Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-09-09 12:30:00, WM05, 3.5621, 2.08, 5.1741, 0.5476, 3.5067, 1.4535, 5.1718, 0.5689, 3.5227, 2.0827, 7.0415, 0.7606, 3.4497, 1.4503, 6.4148, 0.9172, 3.225, 1.4685, 5.81, 0.9142, 232.22, 202.92, 271.62, 10.83, 228.02, 174.52, 263.82, 17.03, 17.19, 17.0, 17.47, 0.1512, -0.896, -1.436, -0.581, 0.233, 984.3, 984.2, 984.5, 0.0714, 76.8, 75.09, 78.42, 0.818, 
2019-09-09 12:40:00, WM05, 4.4977, 3.0082, 6.1023, 0.6058, 4.4635, 3.3127, 6.1014, 0.5949, 4.582, 2.3927, 6.1118, 0.636, 4.4259, 3.0017, 6.4148, 0.7006, 4.0995, 2.3988, 6.1201, 0.7635, 228.82, 200.82, 256.32, 9.36, 227.32, 197.72, 262.22, 11.28, 17.09, 16.86, 17.41, 0.16, -0.968, -1.152, -0.867, 0.114, 984.2, 984.0, 984.4, 0.0614, 76.9, 75.7, 78.01, 0.5314, 
2019-09-09 12:50:00, WM05, 4.515, 2.08, 7.0305, 0.9592, 4.4418, 2.0732, 7.031, 0.9383, 4.3774, 2.3927, 6.4217, 0.8982, 4.2254, 2.0708, 6.7251, 0.9979, 3.8346, 2.0887, 5.4999, 0.8801, 209.52, 165.22, 244.42, 15.66, 206.32, 136.82, 235.72, 17.84, 17.08, 16.93, 17.2, 0.0522, -0.947, -1.223, -0.867, 0.12, 984.1, 983.9, 984.2, 0.0623, 76.96, 76.04, 78.35, 0.4444, 
2019-09-09 13:00:00, WM05, 5.304, 3.0082, 7.6493, 0.9443, 5.2586, 3.0028, 7.3409, 0.8918, 5.3432, 3.0125, 7.3515, 0.8684, 5.0576, 2.3811, 7.0354, 0.8539, 4.6998, 2.0887, 7.0504, 0.9303, 212.32, 182.02, 239.62, 10.71, 211.92, 159.82, 238.92, 11.3, 16.83, 16.59, 17.1, 0.1484, -1.07, -1.436, -0.724, 0.179, 984.0, 983.9, 984.2, 0.0542, 77.7, 76.18, 79.68, 0.7522, 
2019-09-09 13:10:00, WM05, 5.4897, 3.0082, 7.9587, 0.9969, 5.4259, 3.3127, 7.9606, 1.0052, 5.4609, 2.0827, 7.9713, 1.0717, 5.0806, 2.3811, 7.9662, 1.1729, 4.5838, 2.3988, 7.6706, 1.1548, 216.82, 172.62, 248.72, 11.27, 211.22, 178.72, 245.52, 14.12, 16.78, 16.59, 17.0, 0.1038, -1.016, -1.223, -0.831, 0.117, 983.9, 983.7, 984.1, 0.0682, 77.58, 76.18, 79.24, 0.6194, 
2019-09-09 13:20:00, WM05, 6.6963, 5.1741, 8.2681, 0.6634, 6.6158, 4.5521, 8.2704, 0.6594, 6.5767, 4.5621, 8.9011, 0.8684, 5.9308, 3.0017, 8.2765, 1.1499, 5.2828, 3.0191, 7.6706, 1.1145, 210.02, 188.92, 230.32, 7.796, 205.02, 174.42, 233.82, 10.73, 16.32, 16.15, 16.59, 0.1115, -1.334, -1.721, -1.08, 0.177, 983.8, 983.6, 983.9, 0.0643, 79.53, 78.32, 80.9, 0.6028, 
2019-09-09 13:30:00, WM05, 6.2817, 4.2459, 7.9587, 0.7642, 6.1572, 3.9324, 7.9606, 0.7561, 6.056, 3.9423, 7.9713, 0.8647, 5.4467, 2.6914, 7.656, 1.0221, 4.8456, 2.0887, 7.6706, 1.068, 207.72, 173.82, 231.72, 9.55, 206.22, 173.22, 236.82, 12.41, 16.36, 16.18, 16.56, 0.0968, -1.262, -1.685, -0.938, 0.179, 983.8, 983.7, 984.0, 0.0468, 79.38, 78.39, 80.3, 0.4742, 
2019-09-09 13:40:00, WM05, 6.7087, 4.2459, 8.5775, 0.8082, 6.6158, 4.2423, 8.2704, 0.7994, 6.4589, 3.6324, 7.9713, 0.8783, 6.0052, 3.6223, 8.2765, 0.9222, 5.289, 3.0191, 7.6706, 1.0072, 204.22, 188.82, 224.02, 6.832, 201.52, 175.22, 223.52, 9.95, 16.35, 16.08, 16.59, 0.1295, -1.264, -1.579, -0.867, 0.197, 983.7, 983.6, 983.9, 0.044, 79.2, 78.08, 80.5, 0.5646, 
2019-09-09 13:50:00, WM05, 6.1827, 3.627, 7.6493, 0.7401, 6.1014, 3.3127, 7.9606, 0.7381, 6.2171, 3.6324, 8.2812, 0.7209, 5.8315, 3.6223, 7.656, 0.7056, 4.9243, 3.0191, 6.7403, 0.7808, 211.22, 195.02, 232.12, 7.762, 207.92, 184.92, 241.72, 8.46, 16.1, 16.01, 16.32, 0.0714, -0.907, -1.152, -0.653, 0.096, 983.7, 983.6, 983.8, 0.0493, 79.45, 78.52, 80.1, 0.3704, 
2019-09-09 14:00:00, WM05, 5.8919, 4.2459, 7.0305, 0.5501, 5.7978, 3.9324, 7.3409, 0.546, 5.777, 3.9423, 7.3515, 0.6465, 5.3536, 3.312, 7.0354, 0.6938, 4.8753, 2.709, 7.3605, 0.836, 219.22, 205.02, 236.22, 5.776, 216.42, 189.12, 242.52, 9.62, 16.4, 16.21, 16.66, 0.1181, -0.878, -1.152, -0.653, 0.086, 983.6, 983.5, 983.7, 0.0544, 78.25, 77.06, 79.14, 0.5312, 
2019-09-09 14:10:00, WM05, 5.731, 3.9364, 7.6493, 0.6634, 5.6676, 4.2423, 7.6507, 0.6464, 5.5911, 3.6324, 7.3515, 0.7153, 5.3599, 3.0017, 7.3457, 0.8061, 4.9554, 2.3988, 7.0504, 0.877, 221.52, 196.62, 238.82, 6.574, 223.02, 183.32, 246.62, 10.53, 16.53, 16.38, 16.73, 0.0722, -0.9, -1.436, -0.581, 0.167, 983.5, 983.3, 983.7, 0.0578, 77.48, 76.18, 79.14, 0.5393, 
2019-09-09 14:20:00, WM05, 5.7867, 3.9364, 7.6493, 0.8484, 5.7172, 3.6225, 7.6507, 0.8323, 5.6035, 3.0125, 7.3515, 0.8969, 5.0136, 1.7605, 7.0354, 1.1127, 4.6242, 1.7786, 6.7403, 1.0153, 204.42, 182.92, 231.62, 8.85, 202.82, 161.32, 230.92, 11.51, 16.47, 16.25, 16.66, 0.1139, -1.035, -1.365, -0.796, 0.158, 983.4, 983.3, 985.8, 0.1467, 78.22, 76.99, 79.31, 0.584, 
2019-09-09 14:30:00, WM05, 5.5392, 3.627, 7.3399, 0.6918, 5.4383, 3.6225, 7.3409, 0.7028, 5.4175, 3.9423, 7.3515, 0.7618, 5.1718, 2.6914, 7.0354, 0.7217, 4.7265, 2.709, 6.7403, 0.7064, 198.82, 173.92, 222.92, 6.352, 190.52, 168.42, 220.92, 8.85, 16.43, 16.25, 16.66, 0.0931, -0.931, -1.152, -0.867, 0.11, 983.3, 983.2, 983.4, 0.0497, 78.12, 77.27, 78.83, 0.4066, 
2019-09-09 14:40:00, WM05, 4.58, 3.0082, 6.1023, 0.5811, 4.5131, 3.0028, 6.1014, 0.5819, 4.4617, 3.0125, 5.8018, 0.5603, 4.1789, 2.3811, 5.7942, 0.7639, 3.9413, 2.0887, 5.81, 0.694, 209.32, 192.22, 232.92, 7.987, 203.22, 170.42, 233.12, 11.01, 16.62, 16.38, 16.79, 0.1226, -0.94, -1.33, -0.831, 0.12, 983.3, 983.1, 983.4, 0.0539, 77.95, 76.93, 78.8, 0.4544, 
2019-09-09 14:50:00, WM05, 4.3492, 2.6988, 5.7929, 0.5804, 4.2534, 2.3831, 5.7916, 0.5745, 4.2026, 2.7026, 5.8018, 0.5907, 4.1622, 2.0708, 5.7942, 0.6535, 3.8315, 2.0887, 5.4999, 0.6748, 216.72, 192.22, 251.12, 9.44, 212.42, 169.92, 241.32, 16.17, 17.02, 16.73, 17.34, 0.1777, -0.897, -1.152, -0.688, 0.122, 983.2, 983.1, 983.3, 0.0491, 76.82, 75.43, 78.73, 0.761, 
2019-09-09 15:00:00, WM05, 4.5998, 2.6988, 6.7211, 0.9226, 4.5416, 2.0732, 6.4113, 0.9147, 4.4134, 2.0827, 6.7316, 0.9564, 4.1622, 2.0708, 6.4148, 0.9594, 3.7974, 1.4685, 6.7403, 0.9812, 191.92, 143.92, 224.42, 13.26, 190.32, 149.92, 243.32, 19.86, 16.95, 16.73, 17.34, 0.1783, -0.919, -1.152, -0.581, 0.122, 983.2, 983.1, 983.2, 0.0478, 77.45, 75.5, 79.34, 1.015, 
2019-09-09 15:10:00, WM05, 4.3832, 3.0082, 7.3399, 0.802, 4.2937, 2.693, 7.3409, 0.7914, 4.0601, 2.0827, 7.0415, 0.7761, 3.8035, 1.7605, 5.7942, 0.8607, 3.5568, 1.1584, 5.81, 0.8987, 196.22, 152.42, 236.12, 12.86, 190.82, 153.32, 225.42, 13.86, 16.92, 16.79, 17.07, 0.066, -0.971, -1.187, -0.867, 0.12, 983.1, 983.0, 983.3, 0.0594, 77.68, 76.72, 78.76, 0.4549, 
2019-09-09 15:20:00, WM05, 4.0602, 2.08, 5.7929, 0.8082, 4.0179, 2.0732, 5.7916, 0.7914, 4.003, 2.0827, 5.8018, 0.8058, 3.8612, 2.0708, 5.484, 0.777, 3.5431, 2.0887, 5.81, 0.7585, 196.32, 164.42, 223.72, 10.78, 192.42, 157.72, 228.62, 12.79, 16.74, 16.52, 16.93, 0.0917, -0.944, -1.152, -0.796, 0.122, 983.2, 983.1, 983.3, 0.0489, 78.26, 77.2, 79.27, 0.47, 
2019-09-09 15:30:00, WM05, 3.3164, 1.7706, 4.8647, 0.7364, 3.2371, 1.7634, 4.862, 0.7313, 3.1786, 0.843, 5.182, 0.8188, 2.8962, 0.8297, 4.8634, 0.924, 2.7722, 0.5382, 4.5696, 0.8528, 203.82, 159.52, 237.82, 14.81, 199.02, 139.02, 251.92, 22.88, 16.99, 16.79, 17.2, 0.1284, -0.818, -0.938, -0.581, 0.1, 983.2, 983.1, 983.3, 0.0517, 77.5, 76.18, 78.69, 0.634, 
2019-09-09 15:40:00, WM05, 3.3962, 1.4612, 4.5553, 0.5148, 3.322, 1.7634, 4.5521, 0.497, 3.4452, 2.0827, 4.8721, 0.5343, 3.2543, 1.4503, 5.1737, 0.713, 3.1077, 1.1584, 5.1898, 0.7963, 206.02, 176.62, 240.22, 10.59, 201.72, 160.12, 234.02, 13.58, 17.06, 16.93, 17.24, 0.077, -0.673, -0.867, -0.581, 0.112, 983.2, 983.1, 983.3, 0.041, 77.32, 76.25, 78.56, 0.5468, 
2019-09-09 15:50:00, WM05, 3.0249, 1.7706, 3.9364, 0.4394, 2.9762, 2.0732, 3.9324, 0.4282, 3.1043, 2.0827, 4.2522, 0.4209, 3.1848, 1.7605, 4.5531, 0.4574, 3.024, 1.7786, 4.5696, 0.5694, 202.02, 171.12, 231.62, 12.95, 205.42, 165.92, 240.72, 13.89, 16.98, 16.79, 17.13, 0.0701, -0.788, -0.867, -0.581, 0.089, 983.2, 983.1, 983.3, 0.0438, 77.7, 77.03, 78.29, 0.3573, 
2019-09-09 16:00:00, WM05, 3.0225, 2.08, 4.2459, 0.3936, 2.9625, 2.0732, 3.9324, 0.3861, 3.0633, 1.7728, 4.2522, 0.4909, 3.0377, 1.14, 4.2428, 0.5815, 2.9074, 0.8483, 4.2595, 0.6394, 207.62, 170.92, 241.12, 10.99, 210.52, 162.02, 237.22, 11.17, 16.87, 16.79, 17.1, 0.0537, -0.611, -0.796, -0.581, 0.061, 983.2, 983.1, 983.3, 0.045, 78.84, 78.08, 79.58, 0.358, 
2019-09-09 16:10:00, WM05, 3.2421, 1.7706, 4.5553, 0.6751, 3.1714, 1.7634, 4.5521, 0.6774, 3.028, 1.153, 4.8721, 0.7432, 2.6821, 0.8297, 4.8634, 0.8558, 2.5216, 0.8483, 4.5696, 0.8435, 204.62, 158.22, 233.72, 14.26, 196.22, 158.32, 235.12, 17.86, 16.98, 16.79, 17.17, 0.1097, -0.607, -0.796, -0.546, 0.062, 983.1, 983.0, 983.2, 0.0509, 78.66, 77.61, 79.58, 0.5683, 
2019-09-09 16:20:00, WM05, 3.1011, 2.08, 4.8647, 0.5947, 3.0574, 1.7634, 4.5521, 0.5863, 3.1334, 2.0827, 5.182, 0.587, 3.0029, 1.7605, 4.5531, 0.5529, 2.9645, 1.7786, 4.5696, 0.5421, 204.92, 186.62, 220.92, 6.866, 210.52, 183.72, 240.22, 11.23, 16.84, 16.73, 17.0, 0.0684, -0.571, -0.867, -0.367, 0.104, 983.2, 983.1, 983.2, 0.0495, 79.01, 78.22, 79.71, 0.4315, 
2019-09-09 16:30:00, WM05, 2.7576, 1.7706, 4.2459, 0.4944, 2.7258, 1.7634, 4.2423, 0.4852, 3.0497, 2.0827, 4.2522, 0.4822, 3.0246, 1.4503, 4.2428, 0.5033, 2.8392, 1.4685, 4.2595, 0.5768, 205.72, 177.12, 235.12, 12.33, 206.42, 163.62, 227.72, 12.65, 16.74, 16.52, 16.86, 0.0737, -0.56, -0.76, -0.367, 0.068, 983.2, 983.1, 983.3, 0.0487, 79.76, 78.83, 80.9, 0.6396, 
2019-09-09 16:40:00, WM05, 3.0998, 1.7706, 4.2459, 0.5415, 3.0443, 1.7634, 4.2423, 0.5162, 3.0206, 1.4629, 4.2522, 0.5901, 3.0594, 1.7605, 4.2428, 0.5697, 2.8901, 1.4685, 4.5696, 0.5966, 185.62, 154.32, 214.12, 12.83, 186.12, 150.92, 228.02, 12.07, 16.55, 16.45, 16.73, 0.0427, -0.701, -0.867, -0.581, 0.093, 983.2, 983.0, 983.2, 0.0512, 81.2, 80.5, 81.8, 0.2987, 
2019-09-09 16:50:00, WM05, 2.7471, 1.7706, 3.9364, 0.4295, 2.6793, 1.7634, 3.9324, 0.4214, 2.6983, 1.4629, 3.6324, 0.4209, 2.6666, 1.4503, 3.9325, 0.427, 2.5309, 1.4685, 3.3292, 0.4025, 197.02, 160.82, 221.62, 9.15, 207.92, 171.52, 232.02, 10.76, 16.77, 16.66, 16.86, 0.0444, -0.55, -0.581, -0.367, 0.045, 983.1, 983.0, 983.2, 0.0557, 80.4, 79.75, 81.1, 0.3333, 
2019-09-09 17:00:00, WM05, 3.3653, 2.3894, 4.8647, 0.3861, 3.322, 2.3831, 4.5521, 0.3867, 3.4836, 2.3927, 4.5621, 0.3973, 3.3598, 1.7605, 4.5531, 0.5033, 3.0172, 2.0887, 4.5696, 0.5377, 186.22, 164.22, 212.62, 9.73, 184.82, 153.62, 216.72, 9.31, 16.55, 16.38, 16.86, 0.1416, -0.732, -0.867, -0.581, 0.116, 983.1, 982.9, 983.2, 0.049, 82.4, 80.4, 83.7, 0.907, 
2019-09-09 17:10:00, WM05, 3.4433, 2.6988, 4.5553, 0.3626, 3.3839, 2.3831, 4.2423, 0.3601, 3.2958, 2.3927, 4.2522, 0.3818, 2.9874, 1.7605, 4.8634, 0.5095, 2.7939, 1.4685, 4.5696, 0.6146, 192.72, 169.82, 217.82, 9.73, 194.72, 160.52, 240.52, 14.52, 16.42, 16.35, 16.52, 0.0343, -0.774, -0.867, -0.581, 0.084, 983.0, 982.9, 983.1, 0.0411, 83.8, 83.1, 84.7, 0.3871, 
2019-09-09 17:20:00, WM05, 4.0126, 3.0082, 5.4835, 0.4653, 3.951, 3.0028, 5.1718, 0.4598, 4.0136, 3.3224, 5.4919, 0.4531, 3.9158, 2.3811, 5.7942, 0.5145, 3.5512, 2.3988, 4.8797, 0.5005, 187.22, 170.82, 205.72, 6.687, 186.22, 164.82, 206.32, 8.16, 16.18, 15.98, 16.45, 0.1169, -0.595, -0.724, -0.581, 0.034, 983.0, 982.9, 983.2, 0.0518, 85.5, 84.1, 86.7, 0.822, 
2019-09-09 17:30:00, WM05, 4.0955, 2.6988, 5.4835, 0.5155, 4.0297, 2.3831, 5.4817, 0.5119, 4.0303, 2.7026, 5.4919, 0.4667, 3.9003, 2.6914, 5.484, 0.4896, 3.6163, 2.0887, 5.1898, 0.5414, 172.82, 153.52, 201.92, 6.687, 173.02, 155.22, 206.42, 8.95, 15.93, 15.7, 16.04, 0.0981, -0.582, -0.617, -0.581, 0.002, 983.1, 982.9, 983.1, 0.0411, 86.6, 86.0, 87.3, 0.3247, 
2019-09-09 17:40:00, WM05, 4.1394, 3.0082, 5.1741, 0.3385, 4.0582, 3.0028, 4.862, 0.3427, 3.8691, 2.7026, 4.8721, 0.4079, 3.4901, 2.0708, 4.5531, 0.4958, 2.9738, 1.7786, 4.5696, 0.5501, 168.42, 145.92, 197.52, 6.275, 168.32, 144.02, 191.52, 9.53, 15.67, 15.5, 15.77, 0.0555, -0.648, -0.796, -0.581, 0.065, 983.1, 983.0, 983.2, 0.0565, 88.0, 87.3, 89.0, 0.5072, 
2019-09-09 17:50:00, WM05, 4.5225, 3.627, 5.1741, 0.3088, 4.4654, 3.6225, 5.1718, 0.313, 4.4735, 3.3224, 5.4919, 0.3409, 3.9493, 2.6914, 5.484, 0.5095, 3.4036, 2.0887, 4.5696, 0.4968, 162.82, 154.42, 171.42, 3.356, 161.62, 141.72, 181.32, 6.873, 15.33, 15.16, 15.6, 0.1118, -0.715, -0.867, -0.581, 0.066, 983.1, 983.0, 983.2, 0.0517, 90.4, 89.0, 91.3, 0.6435, 
2019-09-09 18:00:00, WM05, 4.7254, 3.627, 5.7929, 0.3527, 4.6618, 3.6225, 5.4817, 0.3483, 4.5683, 3.3224, 5.4919, 0.3701, 4.1032, 2.3811, 5.1737, 0.5926, 3.5543, 2.0887, 4.8797, 0.627, 163.22, 151.22, 176.82, 3.879, 163.02, 131.72, 181.22, 6.141, 15.13, 15.06, 15.23, 0.0343, -0.597, -0.724, -0.581, 0.035, 983.0, 982.9, 983.2, 0.0473, 91.3, 91.1, 91.7, 0.1688, 
2019-09-09 18:10:00, WM05, 4.2533, 3.0082, 5.1741, 0.495, 4.2094, 3.0028, 5.1718, 0.4877, 4.1189, 2.7026, 5.182, 0.4829, 3.7011, 2.0708, 4.8634, 0.6243, 3.2392, 1.7786, 4.2595, 0.5371, 160.82, 146.42, 174.82, 4.678, 160.32, 141.82, 181.12, 6.234, 15.08, 15.02, 15.2, 0.034, -0.581, -0.581, -0.581, 0.0, 983.0, 982.9, 983.2, 0.0451, 91.0, 90.7, 91.3, 0.1363, 
2019-09-09 18:20:00, WM05, 4.3944, 3.627, 5.1741, 0.3069, 4.3247, 3.6225, 5.1718, 0.3061, 4.0154, 2.7026, 4.8721, 0.4401, 3.3573, 2.0708, 4.5531, 0.5058, 2.869, 1.4685, 3.9494, 0.5365, 150.52, 135.92, 159.92, 4.351, 150.82, 130.12, 171.02, 7.369, 14.98, 14.89, 15.16, 0.0484, -0.581, -0.581, -0.581, 0.0, 983.0, 982.9, 983.2, 0.0505, 91.7, 91.2, 92.4, 0.3443, 
2019-09-09 18:30:00, WM05, 3.8145, 2.6988, 4.5553, 0.3434, 3.7632, 2.693, 4.2423, 0.3452, 3.6541, 2.7026, 4.5621, 0.3025, 3.1363, 2.0708, 4.2428, 0.4245, 2.6364, 1.4685, 3.9494, 0.4459, 145.12, 132.22, 157.72, 4.832, 147.62, 131.72, 179.72, 7.385, 14.85, 14.76, 15.03, 0.0501, -0.552, -0.581, -0.403, 0.047, 983.1, 983.0, 983.2, 0.0459, 92.4, 91.6, 92.9, 0.3024, 
2019-09-09 18:40:00, WM05, 3.8777, 3.3176, 4.8647, 0.2902, 3.8103, 3.0028, 4.5521, 0.2937, 3.5406, 2.0827, 4.5621, 0.4159, 3.1289, 1.7605, 4.2428, 0.4667, 2.7815, 1.4685, 3.9494, 0.5061, 142.12, 127.52, 153.82, 4.998, 146.12, 128.12, 162.72, 5.759, 14.81, 14.69, 14.9, 0.0381, -0.441, -0.581, -0.367, 0.066, 983.1, 983.0, 983.2, 0.0473, 91.5, 90.8, 92.5, 0.2893, 
2019-09-09 18:50:00, WM05, 4.1858, 3.3176, 5.1741, 0.4319, 4.1028, 3.3127, 4.862, 0.4233, 3.7917, 2.7026, 4.5621, 0.3818, 3.3349, 2.3811, 4.2428, 0.3649, 2.9279, 2.0887, 4.2595, 0.4038, 146.72, 135.12, 162.52, 4.521, 151.82, 133.12, 171.52, 6.949, 14.75, 14.66, 14.83, 0.0464, -0.376, -0.546, -0.296, 0.072, 983.1, 983.0, 983.2, 0.0424, 90.9, 89.2, 92.0, 0.7891, 
2019-09-09 19:00:00, WM05, 4.3777, 3.3176, 5.7929, 0.4938, 4.3104, 3.3127, 5.4817, 0.4939, 3.9516, 3.0125, 5.182, 0.4525, 3.487, 2.3811, 4.5531, 0.4778, 2.9955, 2.0887, 3.9494, 0.4255, 141.42, 128.32, 159.32, 5.22, 146.72, 124.72, 167.22, 7.127, 14.73, 14.63, 14.83, 0.051, -0.338, -0.367, -0.296, 0.033, 983.1, 983.0, 983.2, 0.0429, 91.4, 90.2, 92.3, 0.4255, 
2019-09-09 19:10:00, WM05, 4.3449, 3.0082, 5.4835, 0.4635, 4.2689, 3.3127, 5.4817, 0.4605, 3.8165, 2.3927, 5.182, 0.5095, 3.0749, 2.0708, 4.8634, 0.4958, 2.6395, 1.4685, 3.9494, 0.4875, 130.72, 117.62, 151.52, 6.96, 136.82, 111.02, 173.42, 10.22, 14.67, 14.56, 14.76, 0.0398, -0.347, -0.474, -0.296, 0.044, 983.1, 983.0, 983.2, 0.0464, 92.7, 90.7, 93.7, 0.828, 
2019-09-09 19:20:00, WM05, 4.7824, 3.627, 5.4835, 0.3317, 4.7194, 3.6225, 5.4817, 0.3371, 4.2882, 3.3224, 5.4919, 0.336, 3.5664, 2.6914, 4.5531, 0.3457, 2.9614, 1.7786, 4.2595, 0.4658, 121.72, 110.92, 131.22, 3.348, 126.92, 107.92, 146.32, 5.045, 14.64, 14.56, 14.73, 0.0371, -0.334, -0.439, -0.296, 0.037, 983.1, 983.0, 983.3, 0.0565, 92.7, 92.1, 93.4, 0.2924, 
2019-09-09 19:30:00, WM05, 5.1679, 4.2459, 6.1023, 0.336, 5.0956, 4.2423, 6.1014, 0.3415, 4.595, 3.3224, 5.4919, 0.4085, 3.7991, 2.3811, 4.8634, 0.4878, 3.1133, 1.7786, 4.5696, 0.4943, 120.72, 107.32, 132.92, 4.142, 125.82, 106.02, 142.52, 6.046, 14.6, 14.49, 14.69, 0.0307, -0.327, -0.403, -0.296, 0.031, 983.1, 982.9, 983.3, 0.0661, 92.9, 92.4, 93.4, 0.2472, 
2019-09-09 19:40:00, WM05, 5.1277, 3.0082, 6.1023, 0.5377, 5.0553, 3.3127, 6.1014, 0.5546, 4.3297, 2.7026, 5.8018, 0.5455, 3.6285, 2.3811, 4.8634, 0.4971, 3.0408, 1.7786, 4.2595, 0.5129, 110.42, 102.02, 123.52, 4.064, 116.32, 99.42, 141.52, 6.155, 14.6, 14.49, 14.76, 0.0386, -0.348, -0.367, -0.296, 0.028, 983.0, 982.9, 983.2, 0.0808, 94.4, 93.4, 95.2, 0.4588, 
2019-09-09 19:50:00, WM05, 4.7421, 3.9364, 5.4835, 0.3131, 4.673, 3.9324, 5.4817, 0.3043, 4.0942, 3.3224, 4.8721, 0.3074, 3.3815, 2.3811, 5.1737, 0.4673, 2.8994, 1.7786, 3.9494, 0.4503, 113.62, 101.92, 124.02, 4.121, 123.02, 104.12, 144.52, 6.025, 14.55, 14.42, 14.69, 0.0446, -0.351, -0.403, -0.296, 0.027, 983.1, 983.0, 983.3, 0.0615, 95.6, 95.1, 96.3, 0.2729, 
2019-09-09 20:00:00, WM05, 4.653, 3.9364, 5.1741, 0.2618, 4.6029, 3.9324, 5.4817, 0.2547, 4.1747, 3.3224, 4.8721, 0.2963, 3.4051, 2.3811, 4.2428, 0.3568, 2.8671, 2.0887, 3.9494, 0.3833, 113.22, 106.62, 120.62, 2.419, 122.12, 101.12, 138.42, 5.867, 14.5, 14.42, 14.56, 0.0227, -0.335, -0.403, -0.296, 0.032, 983.1, 982.9, 983.3, 0.0535, 96.5, 96.2, 96.8, 0.1549, 
2019-09-09 20:10:00, WM05, 4.8121, 3.9364, 5.7929, 0.3484, 4.7765, 3.6225, 5.7916, 0.3365, 4.3805, 3.3224, 5.182, 0.357, 3.5776, 2.3811, 5.1737, 0.4381, 2.9583, 1.7786, 4.2595, 0.4621, 108.62, 100.22, 119.32, 3.205, 113.92, 97.02, 127.82, 5.818, 14.47, 14.42, 14.56, 0.0394, -0.36, -0.403, -0.296, 0.019, 983.1, 983.0, 983.2, 0.0458, 96.9, 96.6, 97.3, 0.1717, 
2019-09-09 20:20:00, WM05, 4.705, 3.9364, 5.4835, 0.3521, 4.6544, 3.9324, 5.4817, 0.3346, 4.1425, 3.0125, 4.8721, 0.3924, 3.3585, 2.0708, 4.5531, 0.4965, 2.9651, 1.7786, 3.9494, 0.4633, 108.22, 95.32, 119.22, 3.41, 111.42, 92.02, 135.22, 6.514, 14.39, 14.29, 14.49, 0.0334, -0.379, -0.475, -0.367, 0.02, 983.1, 982.9, 983.2, 0.0509, 97.4, 97.2, 97.7, 0.1449, 
2019-09-09 20:30:00, WM05, 4.9928, 3.9364, 5.7929, 0.3515, 4.9363, 3.9324, 5.4817, 0.3415, 4.3533, 3.6324, 5.182, 0.2851, 3.5819, 2.3811, 4.5531, 0.4301, 3.0408, 1.7786, 4.2595, 0.4559, 102.62, 94.72, 113.92, 3.678, 106.62, 91.62, 127.22, 6.32, 14.36, 14.29, 14.42, 0.0166, -0.369, -0.403, -0.367, 0.008, 983.0, 982.9, 983.2, 0.0618, 97.9, 97.6, 98.1, 0.1237, 
2019-09-09 20:40:00, WM05, 5.1586, 4.5553, 6.1023, 0.3137, 5.1347, 4.2423, 5.7916, 0.3241, 4.5745, 3.3224, 5.4919, 0.4296, 3.6235, 2.0708, 5.1737, 0.584, 2.9043, 1.4685, 4.5696, 0.6537, 100.82, 93.62, 107.92, 2.22, 106.72, 93.52, 126.52, 5.947, 14.37, 14.29, 14.52, 0.0312, -0.321, -0.367, -0.296, 0.03, 983.1, 982.9, 983.3, 0.0771, 98.0, 97.9, 98.2, 0.0437, 
2019-09-09 20:50:00, WM05, 5.3597, 4.2459, 6.1023, 0.3304, 5.3268, 4.5521, 6.1014, 0.3247, 4.771, 3.6324, 5.8018, 0.3738, 3.7153, 2.6914, 4.8634, 0.4853, 3.1388, 2.0887, 4.8797, 0.5092, 97.12, 92.52, 105.62, 2.517, 102.82, 82.82, 121.12, 5.835, 14.37, 14.29, 14.49, 0.0292, -0.31, -0.367, -0.296, 0.023, 983.0, 982.8, 983.1, 0.0611, 98.1, 98.0, 98.2, 0.0385, 
