Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-02-21 19:10:00, WM05, 11.1208, 9.1963, 13.2186, 0.7741, 11.053, 9.2, 13.2282, 0.7833, 10.742, 7.0415, 12.6202, 1.0023, 9.5611, 6.1045, 12.3102, 1.2312, 8.0924, 4.5696, 10.7717, 1.4023, 105.52, 94.92, 116.52, 3.136, 105.22, 86.42, 126.42, 5.513, 18.71, 18.6, 18.83, 0.0445, -0.529, -0.581, -0.51, 0.029, 985.9, 985.7, 986.1, 0.0487, 89.0, 88.1, 89.7, 0.4153, 
2019-02-21 19:20:00, WM05, 10.7557, 8.2681, 12.9092, 0.8719, 10.675, 8.2704, 12.9183, 0.8899, 10.1718, 7.9713, 13.24, 0.9825, 8.8599, 6.1045, 12.0, 1.3516, 7.6768, 4.5696, 11.702, 1.4463, 103.82, 93.52, 118.22, 4.199, 101.72, 75.02, 126.02, 7.43, 18.65, 18.49, 18.77, 0.0455, -0.512, -0.581, -0.51, 0.009, 985.9, 985.7, 986.0, 0.06, 89.7, 88.7, 90.8, 0.5501, 
2019-02-21 19:30:00, WM05, 11.8386, 9.1963, 13.8374, 0.9053, 11.7719, 9.2, 13.5381, 0.9135, 11.0086, 7.9713, 13.55, 1.0878, 9.3005, 6.4148, 12.3102, 1.2715, 7.7637, 4.8797, 11.3919, 1.3024, 103.12, 93.72, 113.32, 3.48, 103.32, 77.12, 121.22, 7.189, 18.51, 18.43, 18.56, 0.0278, -0.436, -0.51, -0.367, 0.064, 985.9, 985.7, 986.1, 0.0591, 90.8, 90.4, 91.3, 0.2216, 
2019-02-21 19:40:00, WM05, 11.6035, 8.8869, 13.528, 0.9981, 11.5178, 8.8902, 13.2282, 0.9847, 10.6677, 6.4217, 13.24, 1.179, 8.8475, 4.8634, 12.0, 1.4714, 7.5218, 3.9494, 10.4616, 1.3669, 104.02, 94.42, 115.12, 3.705, 103.02, 83.52, 128.12, 7.192, 18.45, 18.32, 18.53, 0.0348, -0.411, -0.51, -0.367, 0.057, 985.9, 985.7, 986.0, 0.0661, 91.9, 91.2, 92.5, 0.4206, 
2019-02-21 19:50:00, WM05, 11.7273, 9.1963, 13.528, 0.8168, 11.6727, 9.2, 13.5381, 0.8224, 11.1264, 8.5912, 13.55, 1.0215, 9.7907, 6.7251, 12.6205, 1.2542, 8.3839, 4.8797, 11.702, 1.3136, 100.62, 90.72, 111.02, 3.847, 100.02, 77.92, 120.62, 5.78, 18.41, 18.32, 18.53, 0.0339, -0.402, -0.51, -0.367, 0.047, 985.8, 985.7, 985.9, 0.0667, 92.1, 91.7, 92.5, 0.185, 
2019-02-21 20:00:00, WM05, 10.83, 8.2681, 12.9092, 0.8416, 10.7741, 7.9606, 12.9183, 0.8596, 10.0788, 6.7316, 12.3103, 1.0407, 8.7233, 5.1737, 11.6897, 1.2957, 7.3667, 3.9494, 10.7717, 1.3477, 101.92, 92.12, 115.22, 3.376, 100.72, 84.32, 119.92, 6.238, 18.37, 18.26, 18.49, 0.0316, -0.415, -0.51, -0.367, 0.049, 985.9, 985.7, 986.0, 0.061, 92.9, 92.4, 93.4, 0.2468, 
2019-02-21 20:10:00, WM05, 11.2817, 8.8869, 13.8374, 0.8781, 11.2389, 8.8902, 13.5381, 0.8955, 10.4693, 8.2812, 12.6202, 0.8622, 9.0398, 5.7942, 11.6897, 1.1121, 7.8319, 5.1898, 11.0818, 1.0308, 98.32, 85.12, 109.02, 3.435, 96.62, 74.82, 115.62, 6.741, 18.34, 18.29, 18.43, 0.032, -0.43, -0.51, -0.367, 0.051, 985.9, 985.7, 986.0, 0.0577, 93.3, 93.1, 93.6, 0.1085, 
2019-02-21 20:20:00, WM05, 11.5664, 8.2681, 13.528, 0.9629, 11.4992, 8.5803, 13.2282, 0.9674, 10.7049, 7.0415, 13.24, 1.1225, 9.195, 6.1045, 12.6205, 1.1884, 7.9435, 5.1898, 11.3919, 1.1716, 98.02, 86.12, 110.32, 4.569, 97.72, 74.32, 115.62, 6.802, 18.37, 18.29, 18.49, 0.0298, -0.492, -0.546, -0.367, 0.035, 985.9, 985.7, 986.1, 0.0604, 93.4, 93.3, 93.6, 0.04, 
2019-02-21 20:30:00, WM05, 11.6839, 8.8869, 13.528, 1.0204, 11.6479, 8.2704, 13.5381, 1.0436, 11.0458, 6.7316, 13.24, 1.2986, 9.6852, 5.484, 12.9308, 1.4745, 8.1606, 4.2595, 11.3919, 1.4947, 93.02, 82.32, 106.92, 3.789, 92.72, 70.12, 112.12, 6.272, 18.39, 18.32, 18.49, 0.0365, -0.433, -0.51, -0.367, 0.052, 985.9, 985.7, 986.1, 0.0742, 93.5, 92.3, 94.1, 0.3406, 
2019-02-21 20:40:00, WM05, 11.4797, 7.9587, 14.1468, 1.0755, 11.4496, 7.9606, 13.8479, 1.0913, 10.8412, 7.6614, 13.8599, 1.174, 9.2943, 6.4148, 12.0, 1.1543, 7.8505, 4.5696, 11.0818, 1.1995, 93.12, 82.42, 103.62, 3.546, 91.62, 70.12, 113.02, 6.307, 18.37, 18.29, 18.46, 0.0267, -0.418, -0.51, -0.367, 0.042, 985.9, 985.7, 986.1, 0.0666, 93.8, 93.4, 94.1, 0.1732, 
2019-02-21 20:50:00, WM05, 12.0676, 9.8151, 14.1468, 0.8391, 12.0259, 10.1296, 14.1578, 0.8639, 11.1759, 7.9713, 13.55, 1.0655, 9.3873, 6.1045, 12.3102, 1.2629, 8.0304, 5.1898, 11.3919, 1.2156, 93.72, 83.62, 107.22, 3.711, 92.62, 69.92, 111.22, 6.711, 18.38, 18.29, 18.49, 0.0342, -0.384, -0.474, -0.367, 0.023, 985.9, 985.7, 986.1, 0.0523, 93.8, 93.5, 94.3, 0.1951, 
2019-02-21 21:00:00, WM05, 12.3399, 10.1245, 14.4562, 0.9548, 12.2738, 9.5099, 14.1578, 0.9773, 11.6036, 9.211, 13.8599, 1.0488, 9.9459, 7.0354, 12.9308, 1.3516, 8.2598, 5.1898, 11.702, 1.4122, 93.22, 81.62, 103.32, 3.425, 91.22, 64.12, 109.42, 6.508, 18.37, 18.29, 18.46, 0.0246, -0.42, -0.51, -0.367, 0.038, 985.9, 985.7, 986.1, 0.06, 94.2, 94.0, 94.4, 0.1019, 
2019-02-21 21:10:00, WM05, 12.8349, 10.434, 14.7656, 0.7772, 12.7882, 10.1296, 14.7775, 0.7883, 12.0375, 9.5209, 14.4797, 0.8709, 10.132, 7.656, 13.2411, 1.176, 8.4707, 4.5696, 12.6323, 1.4606, 93.42, 80.02, 105.72, 2.842, 92.52, 74.22, 108.02, 5.858, 18.37, 18.29, 18.46, 0.0209, -0.369, -0.474, -0.296, 0.016, 986.0, 985.8, 986.1, 0.0672, 94.1, 93.7, 94.3, 0.1007, 
2019-02-21 21:20:00, WM05, 12.903, 10.7434, 14.7656, 0.87, 12.875, 10.4395, 14.7775, 0.854, 12.2235, 8.9011, 14.4797, 1.0438, 10.5354, 7.3457, 13.8617, 1.2573, 8.88, 5.4999, 12.3222, 1.2479, 92.12, 82.92, 102.72, 3.118, 90.92, 67.72, 110.12, 6.468, 18.37, 18.29, 18.49, 0.0254, -0.339, -0.367, -0.296, 0.028, 986.0, 985.8, 986.2, 0.0728, 94.0, 93.7, 94.3, 0.1018, 
2019-02-21 21:30:00, WM05, 12.3708, 10.1245, 14.1468, 0.8311, 12.3358, 9.5099, 14.1578, 0.8713, 11.5788, 8.5912, 14.1698, 0.9682, 9.7225, 7.0354, 13.2411, 1.2293, 8.3529, 5.81, 11.702, 1.2243, 91.02, 82.42, 98.72, 3.045, 89.92, 65.82, 119.02, 6.169, 18.36, 18.29, 18.43, 0.0201, -0.367, -0.403, -0.332, 0.005, 986.1, 985.9, 986.3, 0.0766, 94.0, 93.8, 94.3, 0.1482, 
2019-02-21 21:40:00, WM05, 13.4352, 11.0528, 15.6938, 0.8038, 13.4079, 11.0592, 15.3972, 0.8193, 12.7132, 9.5209, 15.0996, 1.024, 11.2925, 7.3457, 14.4822, 1.2548, 9.6739, 5.4999, 12.9424, 1.3638, 89.12, 80.02, 100.62, 3.213, 87.42, 71.22, 104.72, 5.56, 18.39, 18.32, 18.49, 0.0341, -0.367, -0.403, -0.332, 0.005, 986.1, 985.9, 986.2, 0.0786, 93.1, 92.6, 94.0, 0.3406, 
2019-02-21 21:50:00, WM05, 12.1728, 8.8869, 14.4562, 0.9629, 12.1561, 8.8902, 14.4676, 0.9699, 11.5417, 8.2812, 14.1698, 1.2217, 9.89, 6.1045, 14.172, 1.5731, 8.3467, 4.5696, 12.6323, 1.6156, 90.72, 81.72, 101.52, 3.526, 89.02, 53.38, 108.82, 6.628, 18.38, 18.29, 18.49, 0.0345, -0.406, -0.51, -0.367, 0.045, 986.2, 985.9, 986.3, 0.0772, 93.4, 92.8, 93.8, 0.2669, 
2019-02-21 22:00:00, WM05, 12.5503, 9.5057, 15.075, 0.9523, 12.5279, 9.5099, 15.0874, 0.9699, 11.6842, 8.5912, 15.0996, 1.2106, 9.9707, 6.7251, 12.9308, 1.2796, 8.3901, 5.1898, 11.3919, 1.2913, 89.42, 77.72, 99.02, 3.706, 87.92, 71.52, 111.42, 6.375, 18.36, 18.29, 18.49, 0.0235, -0.369, -0.403, -0.367, 0.007, 986.2, 985.9, 986.4, 0.0705, 93.7, 93.4, 93.9, 0.1099, 
2019-02-21 22:10:00, WM05, 12.4018, 10.434, 14.4562, 0.8719, 12.3854, 10.1296, 14.4676, 0.8757, 11.5664, 7.3515, 14.1698, 1.0147, 10.0762, 6.4148, 12.6205, 1.2765, 8.6071, 4.8797, 11.702, 1.3099, 88.62, 78.12, 101.32, 3.704, 86.92, 64.12, 104.82, 6.452, 18.35, 18.26, 18.46, 0.0251, -0.39, -0.51, -0.367, 0.035, 986.2, 985.9, 986.4, 0.0738, 94.2, 93.6, 94.7, 0.2656, 
2019-02-21 22:20:00, WM05, 12.7669, 10.434, 15.075, 0.922, 12.7386, 10.1296, 15.0874, 0.9494, 12.0375, 9.211, 14.4797, 1.1269, 10.4361, 6.7251, 13.5514, 1.2616, 9.0723, 6.1201, 12.3222, 1.2683, 89.82, 79.82, 98.62, 3.519, 87.52, 71.42, 109.42, 6.912, 18.29, 18.22, 18.43, 0.0369, -0.398, -0.51, -0.367, 0.041, 986.1, 985.9, 986.2, 0.0786, 95.0, 94.2, 95.4, 0.2582, 
2019-02-21 22:30:00, WM05, 12.6802, 8.8869, 15.075, 1.0551, 12.6395, 8.8902, 15.0874, 1.0548, 11.7834, 8.5912, 14.4797, 1.2843, 10.1817, 7.0354, 13.5514, 1.3522, 8.6568, 5.81, 11.702, 1.2814, 88.82, 76.62, 103.42, 3.69, 87.42, 62.52, 108.22, 6.53, 18.22, 18.12, 18.29, 0.0291, -0.377, -0.439, -0.367, 0.021, 986.1, 985.9, 986.2, 0.0738, 95.5, 95.2, 95.8, 0.1377, 
2019-02-21 22:40:00, WM05, 12.9401, 9.8151, 15.3844, 0.9542, 12.8812, 10.1296, 15.3972, 0.9748, 12.0871, 8.9011, 15.4095, 1.1653, 10.6285, 7.0354, 14.4822, 1.5061, 8.88, 5.4999, 12.9424, 1.4916, 86.62, 77.52, 94.72, 3.37, 84.52, 66.42, 106.12, 6.152, 18.19, 18.09, 18.29, 0.0343, -0.364, -0.367, -0.296, 0.013, 986.0, 985.7, 986.1, 0.0778, 95.6, 95.3, 95.8, 0.1219, 
2019-02-21 22:50:00, WM05, 12.8164, 10.1245, 15.075, 0.8719, 12.8006, 10.4395, 15.0874, 0.8843, 11.957, 8.9011, 14.1698, 1.011, 10.2623, 6.7251, 12.9308, 1.292, 8.5079, 4.8797, 12.0121, 1.4265, 85.62, 73.22, 93.62, 3.176, 84.22, 61.82, 98.02, 5.828, 18.19, 18.09, 18.32, 0.0376, -0.354, -0.367, -0.296, 0.023, 985.9, 985.7, 986.1, 0.0792, 95.9, 95.4, 96.2, 0.1954, 
2019-02-21 23:00:00, WM05, 13.132, 10.434, 15.075, 0.9554, 13.1043, 10.4395, 15.0874, 0.9624, 12.3413, 8.5912, 14.4797, 1.1102, 10.8643, 6.4148, 13.5514, 1.2914, 9.1157, 5.1898, 12.3222, 1.277, 87.22, 78.52, 98.22, 3.176, 85.12, 71.92, 99.12, 5.207, 18.18, 18.09, 18.29, 0.0357, -0.341, -0.367, -0.296, 0.031, 985.8, 985.5, 986.0, 0.075, 96.0, 95.7, 96.3, 0.1409, 
2019-02-21 23:10:00, WM05, 13.1072, 9.8151, 15.3844, 0.9783, 13.0609, 9.5099, 15.0874, 0.9847, 12.3536, 8.9011, 14.4797, 1.05, 10.8395, 7.656, 13.2411, 1.2027, 9.1405, 6.4302, 12.6323, 1.2739, 88.12, 79.72, 97.92, 3.105, 85.92, 60.12, 98.72, 5.824, 18.17, 18.09, 18.26, 0.0309, -0.365, -0.403, -0.296, 0.01, 985.7, 985.5, 985.9, 0.0827, 96.4, 96.0, 96.7, 0.1431, 
2019-02-21 23:20:00, WM05, 12.9834, 10.434, 15.075, 0.8397, 12.9617, 10.4395, 15.0874, 0.841, 12.0313, 9.5209, 14.1698, 0.9515, 10.5354, 7.0354, 13.5514, 1.266, 9.2088, 5.81, 12.9424, 1.3378, 88.12, 77.92, 96.62, 3.35, 86.12, 66.92, 106.42, 5.827, 18.16, 18.09, 18.22, 0.0248, -0.375, -0.474, -0.367, 0.017, 985.5, 985.3, 985.7, 0.0729, 96.7, 96.4, 97.0, 0.1477, 
2019-02-21 23:30:00, WM05, 13.1753, 10.434, 16.3127, 1.0464, 13.16, 10.4395, 16.0169, 1.0356, 12.5396, 9.8309, 15.7194, 1.1467, 11.0753, 7.3457, 14.172, 1.3634, 9.432, 5.1898, 12.9424, 1.5301, 89.32, 79.92, 96.62, 3.062, 88.02, 66.82, 103.62, 5.917, 18.17, 18.09, 18.29, 0.0287, -0.393, -0.51, -0.296, 0.04, 985.4, 985.1, 985.6, 0.0794, 96.7, 95.5, 97.0, 0.3416, 
2019-02-21 23:40:00, WM05, 14.2644, 10.7434, 16.3127, 1.0483, 14.2507, 11.0592, 16.6367, 1.0535, 13.4942, 9.5209, 16.3393, 1.213, 12.1054, 8.2765, 15.1028, 1.4118, 10.2321, 5.4999, 13.8727, 1.7093, 89.62, 78.92, 100.72, 3.313, 86.92, 67.52, 108.32, 5.473, 18.27, 18.15, 18.36, 0.033, -0.385, -0.51, -0.296, 0.043, 985.3, 985.0, 985.5, 0.1, 95.7, 95.5, 96.0, 0.1122, 
2019-02-21 23:50:00, WM05, 13.8188, 10.7434, 16.0032, 0.922, 13.8045, 10.7493, 16.0169, 0.9128, 12.9735, 9.211, 15.7194, 1.2589, 10.9326, 7.3457, 14.172, 1.4776, 9.1777, 5.1898, 12.9424, 1.5003, 89.32, 77.32, 96.62, 3.154, 88.02, 49.9, 107.72, 6.822, 18.24, 18.15, 18.36, 0.03, -0.443, -0.51, -0.367, 0.043, 985.3, 985.0, 985.5, 0.0804, 95.7, 95.6, 95.9, 0.0764, 
2019-02-22 00:00:00, WM05, 14.1159, 11.0528, 16.9315, 0.9653, 14.0772, 10.7493, 16.6367, 0.9804, 13.2896, 10.1408, 15.4095, 1.1325, 11.3918, 7.3457, 14.7925, 1.4509, 9.7111, 5.81, 12.9424, 1.5542, 89.72, 77.82, 102.72, 3.33, 87.62, 65.82, 118.22, 6.835, 18.23, 18.15, 18.36, 0.0245, -0.413, -0.51, -0.367, 0.038, 985.3, 985.0, 985.5, 0.0894, 95.7, 95.6, 95.8, 0.0605, 
2019-02-22 00:10:00, WM05, 14.1654, 11.6716, 16.3127, 0.8546, 14.102, 11.9888, 15.7071, 0.836, 13.2028, 9.5209, 15.4095, 1.1182, 11.6214, 7.0354, 14.7925, 1.4912, 9.7669, 5.1898, 13.2525, 1.6274, 88.52, 79.72, 95.52, 3.013, 86.82, 68.22, 105.52, 5.799, 18.2, 18.09, 18.36, 0.0335, -0.398, -0.51, -0.367, 0.035, 985.2, 984.9, 985.4, 0.0874, 95.9, 95.7, 96.0, 0.0775, 
2019-02-22 00:20:00, WM05, 13.8683, 11.3622, 15.3844, 0.8434, 13.8231, 11.0592, 15.7071, 0.8843, 12.8681, 10.1408, 15.4095, 1.0308, 11.1187, 7.656, 14.4822, 1.4465, 9.5313, 5.4999, 12.6323, 1.4687, 89.62, 81.82, 97.32, 2.84, 88.12, 71.02, 114.82, 5.664, 18.14, 18.09, 18.29, 0.0361, -0.411, -0.51, -0.367, 0.047, 985.1, 984.9, 985.3, 0.0767, 96.2, 95.9, 96.6, 0.2195, 
2019-02-22 00:30:00, WM05, 13.2495, 11.3622, 14.4562, 0.7494, 13.2096, 11.369, 14.7775, 0.7567, 12.4032, 9.8309, 14.4797, 0.957, 10.8643, 7.3457, 13.8617, 1.2114, 9.3142, 6.1201, 12.6323, 1.4209, 89.62, 80.42, 96.62, 2.29, 87.72, 67.82, 102.62, 5.486, 18.09, 18.02, 18.22, 0.027, -0.413, -0.51, -0.367, 0.049, 985.1, 984.8, 985.3, 0.0709, 96.9, 96.5, 97.3, 0.1934, 
2019-02-22 00:40:00, WM05, 12.8906, 10.434, 15.075, 0.7655, 12.8502, 10.7493, 15.0874, 0.805, 11.8888, 8.2812, 14.1698, 0.9806, 10.3182, 6.7251, 13.5514, 1.2933, 8.7994, 5.4999, 12.0121, 1.277, 88.82, 78.62, 98.52, 3.046, 86.22, 68.42, 107.02, 5.976, 18.03, 17.95, 18.15, 0.0262, -0.401, -0.51, -0.332, 0.044, 985.1, 984.8, 985.2, 0.0667, 97.3, 97.2, 97.6, 0.0704, 
2019-02-22 00:50:00, WM05, 13.132, 11.0528, 15.075, 0.8608, 13.0919, 10.7493, 15.0874, 0.8589, 12.3536, 9.211, 14.7897, 1.0389, 10.6533, 6.7251, 13.2411, 1.3268, 8.9235, 5.4999, 12.3222, 1.3688, 90.12, 80.42, 101.32, 2.939, 88.52, 70.92, 105.52, 5.581, 18.09, 18.02, 18.22, 0.0283, -0.36, -0.403, -0.296, 0.019, 985.0, 984.7, 985.1, 0.075, 97.0, 96.8, 97.4, 0.1195, 
2019-02-22 01:00:00, WM05, 12.9339, 10.434, 15.075, 0.836, 12.8935, 10.1296, 14.7775, 0.8267, 12.0127, 8.5912, 15.0996, 1.0035, 10.2499, 6.7251, 13.5514, 1.2957, 8.6382, 5.4999, 12.3222, 1.4842, 90.42, 81.52, 100.22, 3.078, 90.02, 67.32, 115.92, 6.221, 18.15, 18.02, 18.26, 0.0325, -0.311, -0.367, -0.296, 0.023, 984.9, 984.7, 985.1, 0.0712, 96.6, 96.4, 96.9, 0.1151, 
2019-02-22 01:10:00, WM05, 12.6183, 10.1245, 14.4562, 0.8626, 12.5651, 9.8197, 14.4676, 0.8881, 11.926, 8.9011, 13.8599, 1.0804, 10.4361, 7.656, 13.2411, 1.1487, 8.7064, 5.4999, 11.702, 1.2162, 90.72, 82.72, 102.92, 2.938, 88.32, 73.32, 105.82, 5.712, 18.19, 18.09, 18.29, 0.0305, -0.338, -0.367, -0.296, 0.033, 984.8, 984.6, 985.0, 0.0688, 96.5, 96.3, 96.7, 0.0782, 
2019-02-22 01:20:00, WM05, 13.002, 10.434, 15.075, 0.7741, 12.9679, 10.7493, 15.0874, 0.7629, 12.1491, 9.5209, 14.7897, 0.8969, 10.554, 6.4148, 13.8617, 1.279, 8.8986, 5.4999, 11.702, 1.2596, 91.22, 80.92, 99.62, 3.132, 90.22, 76.92, 111.62, 5.385, 18.22, 18.15, 18.32, 0.0245, -0.368, -0.439, -0.332, 0.006, 984.7, 984.4, 984.8, 0.0909, 96.5, 96.3, 96.7, 0.1076, 
2019-02-22 01:30:00, WM05, 13.101, 11.0528, 14.7656, 0.7265, 13.0609, 10.7493, 14.7775, 0.7387, 12.4156, 10.1408, 14.7897, 0.8715, 10.7712, 7.0354, 14.172, 1.2424, 9.0971, 5.4999, 12.6323, 1.2863, 91.32, 81.82, 97.62, 2.727, 90.02, 72.52, 105.22, 5.63, 18.21, 18.12, 18.29, 0.0291, -0.358, -0.367, -0.296, 0.019, 984.5, 984.2, 984.7, 0.0732, 96.6, 96.3, 96.8, 0.1112, 
2019-02-22 01:40:00, WM05, 12.9649, 10.1245, 15.075, 0.9257, 12.9121, 10.1296, 14.7775, 0.9091, 12.0313, 9.211, 14.1698, 1.0159, 10.4299, 7.0354, 13.2411, 1.3255, 8.8428, 5.81, 12.0121, 1.2683, 91.72, 83.42, 98.52, 2.579, 89.92, 75.22, 107.82, 5.029, 18.23, 18.15, 18.32, 0.0234, -0.34, -0.367, -0.296, 0.028, 984.5, 984.2, 984.6, 0.0747, 96.4, 96.2, 96.7, 0.0789, 
2019-02-22 01:50:00, WM05, 13.2, 10.434, 15.3844, 0.9431, 13.16, 10.4395, 15.3972, 0.9389, 12.2793, 9.211, 14.7897, 1.0575, 10.3616, 6.4148, 13.8617, 1.3106, 8.787, 5.1898, 12.3222, 1.3719, 90.82, 82.02, 100.72, 2.93, 89.62, 73.32, 110.02, 6.374, 18.33, 18.22, 18.43, 0.0413, -0.323, -0.367, -0.296, 0.03, 984.3, 984.1, 984.6, 0.0978, 96.1, 95.9, 96.3, 0.0829, 
2019-02-22 02:00:00, WM05, 13.4042, 11.0528, 15.075, 0.802, 13.346, 11.0592, 15.0874, 0.8199, 12.6326, 10.1408, 14.7897, 0.9316, 10.9139, 7.3457, 13.5514, 1.1425, 9.2646, 5.4999, 12.3222, 1.3173, 90.12, 76.82, 99.12, 3.142, 87.72, 70.52, 112.72, 5.885, 18.25, 18.15, 18.46, 0.0624, -0.383, -0.51, -0.296, 0.059, 984.1, 983.9, 984.3, 0.0743, 97.5, 96.2, 98.2, 0.6024, 
2019-02-22 02:10:00, WM05, 13.3052, 10.7434, 15.075, 0.6665, 13.2468, 10.4395, 14.7775, 0.6693, 12.1615, 9.211, 13.8599, 0.8238, 10.5416, 7.0354, 13.2411, 1.1139, 8.8118, 5.4999, 12.0121, 1.2224, 87.12, 80.72, 95.82, 2.544, 85.62, 68.02, 101.12, 5.658, 18.21, 18.15, 18.29, 0.027, -0.319, -0.367, -0.296, 0.032, 984.0, 983.8, 984.2, 0.0739, 98.4, 98.1, 98.7, 0.1323, 
2019-02-22 02:20:00, WM05, 12.8226, 10.434, 14.4562, 0.8094, 12.8068, 10.4395, 14.4676, 0.8137, 11.7958, 8.5912, 13.8599, 1.0364, 9.89, 6.7251, 13.5514, 1.2548, 8.3094, 4.8797, 11.3919, 1.3055, 82.62, 74.12, 90.92, 3.22, 80.82, 66.32, 100.92, 5.514, 18.24, 18.15, 18.32, 0.0295, -0.307, -0.367, -0.26, 0.025, 984.0, 983.8, 984.1, 0.0675, 98.7, 98.4, 99.1, 0.1978, 
2019-02-22 02:30:00, WM05, 13.0701, 10.434, 15.3844, 0.789, 13.0423, 10.1296, 15.0874, 0.8224, 12.2235, 8.9011, 14.7897, 1.0785, 10.8085, 7.3457, 14.7925, 1.369, 9.1095, 5.81, 12.9424, 1.4625, 80.92, 72.22, 90.72, 3.207, 79.02, 56.42, 96.42, 5.746, 18.21, 18.09, 18.29, 0.0301, -0.367, -0.474, -0.296, 0.026, 983.9, 983.6, 984.0, 0.0893, 99.0, 98.1, 99.2, 0.3151, 
2019-02-22 02:40:00, WM05, 13.2557, 10.7434, 15.6938, 0.8756, 13.2406, 10.7493, 15.7071, 0.8868, 12.2111, 8.9011, 15.0996, 1.0978, 10.4485, 7.0354, 12.9308, 1.1313, 8.7932, 4.8797, 12.3222, 1.339, 83.62, 73.22, 92.52, 3.151, 82.12, 65.72, 100.42, 5.934, 18.22, 18.15, 18.29, 0.0348, -0.294, -0.367, -0.224, 0.018, 983.8, 983.6, 984.0, 0.0739, 96.9, 96.1, 98.3, 0.5396, 
2019-02-22 02:50:00, WM05, 13.4042, 10.7434, 15.075, 0.8855, 13.3645, 10.7493, 15.0874, 0.9122, 12.459, 8.5912, 14.4797, 1.1225, 10.6657, 6.1045, 13.5514, 1.2976, 9.1777, 5.1898, 12.9424, 1.4612, 84.92, 76.32, 94.42, 2.996, 83.62, 67.32, 102.32, 6.025, 18.13, 18.02, 18.22, 0.0361, -0.296, -0.296, -0.296, 0.0, 983.8, 983.4, 983.9, 0.0785, 97.2, 96.7, 97.6, 0.2655, 
2019-02-22 03:00:00, WM05, 13.2372, 11.0528, 15.3844, 0.7321, 13.1972, 10.7493, 15.0874, 0.753, 12.2855, 9.211, 14.1698, 0.8808, 10.5851, 6.7251, 13.2411, 1.1934, 9.0351, 5.4999, 12.0121, 1.2373, 85.92, 78.42, 93.62, 2.736, 84.72, 69.22, 102.82, 5.515, 17.98, 17.85, 18.15, 0.0603, -0.289, -0.296, -0.224, 0.015, 983.7, 983.4, 983.9, 0.0655, 97.5, 96.8, 97.8, 0.1642, 
2019-02-22 03:10:00, WM05, 12.7792, 11.0528, 14.4562, 0.5192, 12.7634, 10.4395, 14.4676, 0.5751, 11.8144, 9.8309, 13.55, 0.7444, 10.1755, 7.0354, 12.9308, 1.068, 8.3901, 5.1898, 11.3919, 1.2665, 85.32, 77.42, 93.12, 2.405, 84.72, 68.02, 99.22, 5.337, 17.81, 17.64, 17.95, 0.0707, -0.286, -0.296, -0.224, 0.018, 983.7, 983.5, 983.8, 0.0712, 97.9, 97.6, 98.2, 0.1357, 
2019-02-22 03:20:00, WM05, 12.5317, 10.434, 14.1468, 0.6436, 12.5279, 10.4395, 14.1578, 0.6619, 11.5292, 9.211, 13.8599, 0.8325, 9.7038, 6.4148, 12.6205, 1.1772, 8.1854, 5.4999, 12.0121, 1.202, 82.92, 73.02, 90.82, 2.912, 82.32, 63.52, 105.32, 5.979, 17.65, 17.54, 17.75, 0.0384, -0.236, -0.296, -0.117, 0.036, 983.5, 983.3, 983.7, 0.0818, 97.6, 97.3, 97.9, 0.1334, 
2019-02-22 03:30:00, WM05, 12.5812, 9.5057, 14.1468, 0.7636, 12.5589, 9.5099, 14.4676, 0.7703, 11.5045, 8.9011, 13.8599, 0.9527, 9.5797, 6.4148, 12.6205, 1.1431, 7.9869, 5.1898, 11.3919, 1.1399, 82.32, 73.32, 91.12, 2.943, 80.72, 63.12, 100.52, 5.606, 17.54, 17.44, 17.71, 0.0341, -0.117, -0.296, -0.046, 0.061, 983.4, 983.3, 983.6, 0.0587, 97.8, 97.4, 98.4, 0.2024, 
