Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-12-01 08:20:00, WM05, 7.9649, 6.1023, 10.1245, 0.7933, 7.9978, 5.4817, 10.7493, 0.8087, 7.7606, 4.8721, 10.4507, 0.9719, 7.0602, 3.9325, 9.828, 1.0792, 6.0705, 3.0191, 9.5313, 1.1325, 76.92, 58.62, 96.92, 6.908, 71.72, 45.33, 107.72, 8.45, 15.27, 15.09, 15.43, 0.0768, -1.014, -1.152, -0.867, 0.127, 983.9, 983.7, 984.1, 0.0646, 76.58, 74.95, 78.05, 0.6748, 
2019-12-01 08:30:00, WM05, 8.6456, 5.7929, 10.434, 0.966, 8.6423, 5.7916, 10.4395, 0.9736, 8.4424, 5.4919, 11.0706, 1.05, 7.5381, 4.2428, 10.1382, 1.1934, 6.5853, 3.3292, 9.2212, 1.2677, 83.32, 63.72, 102.02, 7.695, 85.22, 54.52, 113.32, 10.18, 15.52, 15.36, 15.74, 0.0975, -1.064, -1.436, -0.867, 0.168, 984.0, 983.8, 984.1, 0.0601, 75.68, 74.89, 77.2, 0.4783, 
2019-12-01 08:40:00, WM05, 8.8993, 7.0305, 11.3622, 1.1095, 8.884, 6.7211, 11.369, 1.0994, 8.647, 5.8018, 11.6904, 1.1659, 7.7553, 4.2428, 10.7588, 1.2387, 6.7775, 3.6393, 10.4616, 1.3024, 90.22, 75.72, 110.02, 6.233, 89.62, 67.02, 112.02, 9.2, 15.5, 15.33, 15.7, 0.0837, -0.907, -1.116, -0.867, 0.07, 984.0, 983.7, 984.2, 0.0756, 74.79, 72.98, 76.18, 0.842, 
2019-12-01 08:50:00, WM05, 9.9265, 7.0305, 13.528, 1.3113, 9.9127, 7.3409, 13.2282, 1.3225, 9.7317, 7.0415, 12.6202, 1.2199, 8.9095, 5.1737, 12.3102, 1.4621, 7.8133, 3.9494, 12.3222, 1.548, 89.12, 71.52, 111.02, 8.06, 89.52, 61.42, 113.02, 9.1, 15.76, 15.57, 16.11, 0.1152, -1.089, -1.436, -0.867, 0.216, 983.8, 983.3, 984.0, 0.1116, 72.43, 70.33, 74.38, 0.896, 
2019-12-01 09:00:00, WM05, 9.3882, 6.4117, 11.981, 1.1077, 9.3735, 6.4113, 11.6789, 1.1198, 8.9941, 6.1118, 11.6904, 1.174, 8.1586, 5.1737, 11.3794, 1.3119, 7.2861, 4.2595, 10.7717, 1.3769, 82.92, 64.72, 106.82, 6.611, 82.62, 60.62, 111.32, 8.35, 16.11, 15.91, 16.52, 0.2001, -1.24, -1.649, -0.867, 0.153, 983.7, 983.5, 983.8, 0.066, 70.47, 68.02, 71.69, 0.7988, 
2019-12-01 09:10:00, WM05, 7.7483, 5.1741, 11.0528, 1.1603, 7.7437, 4.862, 11.0592, 1.1818, 7.618, 5.4919, 10.7606, 1.1604, 7.2029, 3.9325, 11.0691, 1.2579, 6.4984, 3.6393, 10.1515, 1.2169, 80.62, 56.92, 103.22, 8.17, 77.22, 43.42, 98.72, 10.66, 16.34, 16.11, 16.66, 0.129, -1.232, -1.721, -0.867, 0.196, 983.7, 983.5, 983.8, 0.0613, 70.36, 68.15, 72.1, 0.808, 
2019-12-01 09:20:00, WM05, 8.627, 5.1741, 11.0528, 1.172, 8.6485, 5.1718, 11.0592, 1.1855, 8.2936, 5.182, 10.7606, 1.2416, 7.6373, 4.2428, 10.4485, 1.3051, 6.7651, 3.6393, 10.1515, 1.375, 81.52, 59.02, 103.02, 7.963, 80.42, 47.21, 107.22, 10.1, 16.63, 16.52, 16.79, 0.0653, -1.249, -1.649, -0.795, 0.205, 983.7, 983.5, 983.7, 0.0616, 68.68, 67.47, 70.33, 0.7042, 
2019-12-01 09:30:00, WM05, 7.6617, 5.1741, 10.7434, 1.1337, 7.6693, 5.1718, 10.4395, 1.1248, 7.3267, 3.9423, 9.8309, 1.1721, 6.874, 3.6223, 10.1382, 1.3206, 6.2441, 3.6393, 9.5313, 1.2417, 83.32, 65.92, 99.92, 6.274, 81.42, 54.62, 118.72, 9.5, 16.76, 16.56, 17.07, 0.1343, -1.386, -1.969, -1.08, 0.218, 983.6, 983.4, 983.7, 0.0715, 67.72, 65.53, 69.24, 0.958, 
2019-12-01 09:40:00, WM05, 7.3708, 3.9364, 10.7434, 1.1924, 7.3533, 3.9324, 10.7493, 1.1781, 7.1717, 3.6324, 9.8309, 1.2316, 6.781, 3.9325, 9.828, 1.3057, 6.1325, 3.3292, 9.5313, 1.2162, 87.12, 56.02, 113.32, 8.81, 82.52, 50.85, 128.72, 10.26, 16.97, 16.76, 17.2, 0.0961, -1.152, -1.792, -0.867, 0.253, 983.6, 983.3, 983.7, 0.0728, 66.56, 64.61, 68.59, 0.7457, 
2019-12-01 09:50:00, WM05, 7.0243, 3.627, 10.7434, 1.4895, 7.0124, 3.9324, 10.7493, 1.4948, 6.6696, 3.0125, 10.4507, 1.4659, 6.1418, 3.0017, 9.828, 1.3094, 5.5991, 2.0887, 8.911, 1.259, 86.42, 50.3, 114.22, 10.21, 83.12, 37.89, 122.42, 14.03, 17.51, 17.13, 17.78, 0.1979, -1.408, -1.827, -0.938, 0.246, 983.6, 983.4, 983.7, 0.0687, 64.42, 62.51, 66.08, 0.813, 
2019-12-01 10:00:00, WM05, 6.5478, 3.9364, 9.5057, 1.078, 6.5786, 4.2423, 9.8197, 1.0808, 6.5085, 3.6324, 9.8309, 1.0184, 6.1169, 3.312, 8.8971, 1.0997, 5.7046, 3.0191, 8.911, 1.1517, 78.52, 49.69, 104.22, 11.36, 75.72, 33.91, 104.02, 11.62, 17.51, 17.27, 17.81, 0.1509, -1.096, -1.436, -0.867, 0.141, 983.5, 983.3, 983.7, 0.0674, 64.1, 62.51, 65.4, 0.6747, 
2019-12-01 10:10:00, WM05, 7.0676, 4.5553, 9.5057, 1.1442, 7.0496, 4.2423, 9.8197, 1.1477, 6.7378, 3.9423, 9.8309, 1.2397, 6.3279, 3.312, 9.5177, 1.4329, 5.5433, 2.709, 9.5313, 1.4389, 92.02, 60.92, 119.62, 13.75, 91.72, 41.02, 129.12, 16.67, 17.55, 17.3, 17.81, 0.1567, -1.126, -1.436, -0.831, 0.115, 983.4, 983.3, 983.6, 0.0756, 63.69, 62.37, 64.95, 0.6842, 
2019-12-01 10:20:00, WM05, 5.6567, 3.627, 9.5057, 1.2382, 5.6118, 3.0028, 9.2, 1.2587, 5.5911, 2.7026, 9.8309, 1.4164, 5.4095, 2.0708, 9.5177, 1.4012, 4.9864, 2.0887, 8.911, 1.2962, 96.32, 66.32, 130.52, 12.11, 94.72, 46.45, 141.72, 16.79, 17.95, 17.75, 18.05, 0.0517, -1.14, -1.223, -1.009, 0.052, 983.4, 983.2, 983.5, 0.0733, 62.27, 61.15, 63.93, 0.526, 
2019-12-01 10:30:00, WM05, 6.0837, 3.3176, 9.8151, 1.2884, 6.0333, 3.3127, 9.8197, 1.2952, 5.7956, 3.0125, 8.9011, 1.3147, 5.335, 2.3811, 8.2765, 1.2231, 4.8691, 2.0887, 7.9807, 1.2088, 93.72, 60.92, 117.42, 8.51, 87.62, 30.02, 113.12, 10.26, 18.1, 17.88, 18.42, 0.1619, -1.318, -1.792, -0.867, 0.209, 983.3, 983.1, 983.3, 0.0513, 61.22, 59.78, 62.91, 0.6293, 
2019-12-01 10:40:00, WM05, 5.502, 2.08, 7.9587, 1.0662, 5.4383, 2.693, 7.6507, 1.1043, 5.3246, 2.0827, 7.9713, 1.2949, 4.8677, 1.7605, 8.5868, 1.3113, 4.4753, 1.4685, 8.2908, 1.2169, 94.42, 38.2, 127.72, 10.23, 99.12, 67.22, 144.42, 12.63, 18.57, 18.22, 19.0, 0.1763, -1.326, -1.827, -0.688, 0.276, 983.2, 983.1, 983.3, 0.0561, 59.89, 57.91, 61.76, 0.884, 
2019-12-01 10:50:00, WM05, 6.2013, 3.0082, 9.1963, 1.521, 6.2254, 3.0028, 9.2, 1.5059, 6.0126, 3.0125, 9.211, 1.549, 5.5522, 2.6914, 8.2765, 1.4223, 5.0645, 2.0887, 7.6706, 1.4854, 96.12, 66.22, 126.42, 9.5, 98.32, 57.72, 130.72, 11.01, 18.51, 18.29, 18.73, 0.1145, -1.426, -2.04, -0.831, 0.361, 983.2, 983.0, 983.3, 0.0564, 60.25, 58.08, 61.75, 0.7487, 
2019-12-01 11:00:00, WM05, 6.1889, 3.627, 9.5057, 1.3249, 6.1634, 3.3127, 9.5099, 1.3398, 5.8886, 3.0125, 8.9011, 1.4009, 5.4405, 2.6914, 8.8971, 1.3429, 4.9603, 2.0887, 8.2908, 1.2814, 105.72, 71.82, 144.72, 14.14, 106.42, 71.32, 154.02, 16.78, 18.64, 18.32, 19.1, 0.2282, -1.186, -1.649, -0.795, 0.233, 983.2, 983.0, 983.2, 0.0501, 61.19, 59.03, 63.32, 0.923, 
2019-12-01 11:10:00, WM05, 7.1852, 2.3894, 9.1963, 1.0136, 7.1735, 3.0028, 9.2, 0.9885, 7.0477, 3.9423, 9.8309, 1.0637, 6.3279, 3.312, 9.828, 1.3522, 5.6177, 3.0191, 9.2212, 1.2807, 108.82, 69.12, 136.02, 11.76, 109.92, 45.79, 150.92, 15.6, 18.89, 18.59, 19.37, 0.2028, -1.576, -2.182, -1.223, 0.215, 983.1, 982.9, 983.2, 0.0626, 61.38, 59.51, 62.74, 0.7345, 
2019-12-01 11:20:00, WM05, 6.684, 4.2459, 9.8151, 1.0204, 6.6592, 4.2423, 10.4395, 1.0603, 6.5085, 3.6324, 10.4507, 1.13, 6.0363, 3.312, 9.828, 1.2163, 5.4255, 2.709, 9.2212, 1.3031, 116.52, 81.82, 145.82, 11.7, 114.42, 80.72, 150.72, 11.87, 18.63, 18.35, 19.03, 0.1479, -1.31, -1.756, -0.973, 0.19, 983.1, 982.9, 983.3, 0.0624, 63.92, 61.48, 66.31, 1.21, 
2019-12-01 11:30:00, WM05, 7.0738, 3.627, 11.3622, 1.3045, 7.062, 3.6225, 11.369, 1.338, 6.7192, 2.7026, 11.0706, 1.5936, 6.1169, 2.0708, 9.828, 1.5744, 5.7108, 1.7786, 10.1515, 1.5995, 103.92, 70.12, 124.72, 8.94, 99.32, 68.02, 126.12, 11.93, 18.68, 18.42, 19.0, 0.1434, -1.296, -1.649, -1.08, 0.118, 983.1, 982.9, 983.3, 0.0768, 64.24, 61.89, 66.04, 0.822, 
2019-12-01 11:40:00, WM05, 7.309, 3.627, 11.3622, 1.5978, 7.2293, 3.9324, 11.369, 1.5716, 6.806, 3.0125, 9.8309, 1.7486, 6.1852, 1.7605, 10.4485, 1.7668, 5.6984, 1.4685, 10.1515, 1.6442, 114.22, 80.42, 135.32, 9.91, 115.52, 89.82, 148.52, 11.87, 18.49, 18.22, 18.7, 0.1365, -1.427, -1.792, -1.152, 0.155, 982.9, 982.7, 983.1, 0.067, 64.88, 63.46, 66.24, 0.5722, 
2019-12-01 11:50:00, WM05, 7.903, 4.5553, 11.0528, 1.1553, 7.8552, 4.862, 11.0592, 1.1409, 7.5374, 4.5621, 12.0003, 1.1207, 6.6755, 3.312, 12.9308, 1.4819, 5.9775, 2.709, 11.3919, 1.406, 118.92, 92.42, 150.72, 9.36, 119.72, 84.82, 161.22, 11.83, 18.61, 18.42, 18.83, 0.0978, -1.465, -1.934, -0.867, 0.276, 983.0, 982.7, 983.1, 0.0742, 64.24, 62.51, 66.18, 0.7339, 
2019-12-01 12:00:00, WM05, 7.9897, 4.2459, 11.6716, 1.5594, 7.9544, 4.2423, 11.6789, 1.5406, 7.7482, 3.9423, 11.6904, 1.6637, 7.2836, 3.6223, 12.3102, 1.6588, 6.6659, 3.0191, 12.0121, 1.664, 113.82, 95.72, 143.82, 9.11, 114.92, 90.32, 154.22, 11.43, 18.63, 18.49, 19.0, 0.0987, -1.512, -1.792, -1.08, 0.177, 982.9, 982.7, 983.1, 0.0833, 64.21, 62.81, 65.6, 0.5901, 
2019-12-01 12:10:00, WM05, 8.4909, 5.7929, 10.434, 0.9697, 8.4626, 5.4817, 10.4395, 0.9841, 8.1697, 4.8721, 10.4507, 1.1114, 7.507, 4.2428, 10.1382, 1.3479, 6.7403, 3.3292, 10.1515, 1.3676, 107.42, 83.52, 138.82, 11.05, 104.22, 66.52, 141.62, 12.6, 18.82, 18.36, 19.38, 0.3108, -1.496, -2.146, -1.116, 0.254, 982.8, 982.6, 982.9, 0.0718, 64.2, 60.94, 66.72, 1.371, 
2019-12-01 12:20:00, WM05, 8.8003, 5.4835, 11.981, 1.2859, 8.7786, 5.4817, 11.6789, 1.3064, 8.7275, 4.8721, 11.3805, 1.3178, 8.0035, 4.5531, 10.7588, 1.4819, 7.1931, 3.3292, 10.7717, 1.5282, 103.92, 75.22, 126.72, 8.66, 102.12, 64.92, 139.52, 11.71, 18.63, 18.26, 19.17, 0.2218, -1.585, -1.934, -1.223, 0.158, 982.6, 982.4, 982.8, 0.0704, 64.42, 62.1, 66.42, 0.986, 
2019-12-01 12:30:00, WM05, 9.054, 5.1741, 11.981, 1.3979, 9.0017, 5.7916, 11.9888, 1.3888, 8.6717, 4.8721, 12.0003, 1.4151, 7.718, 3.312, 10.7588, 1.5794, 6.8458, 3.0191, 10.7717, 1.6913, 119.12, 96.62, 140.12, 7.014, 120.42, 89.22, 163.42, 10.96, 18.32, 18.09, 18.63, 0.1546, -1.891, -2.324, -1.507, 0.214, 982.5, 982.3, 982.7, 0.0637, 65.57, 64.14, 67.2, 0.807, 
2019-12-01 12:40:00, WM05, 9.3387, 5.4835, 12.5998, 1.2438, 9.3178, 5.4817, 12.2986, 1.232, 9.0746, 5.182, 12.6202, 1.3352, 8.531, 4.2428, 11.3794, 1.261, 7.5404, 3.3292, 11.0818, 1.3583, 102.32, 68.72, 122.72, 7.312, 100.42, 67.22, 124.22, 10.17, 18.45, 18.26, 18.66, 0.1094, -1.623, -2.111, -1.365, 0.194, 982.4, 982.2, 982.6, 0.0811, 65.84, 64.38, 67.61, 0.7668, 
2019-12-01 12:50:00, WM05, 9.4872, 7.0305, 12.5998, 1.1213, 9.4293, 7.031, 12.9183, 1.1285, 9.1924, 6.7316, 12.0003, 1.249, 8.3758, 4.8634, 11.3794, 1.3739, 7.3915, 3.3292, 10.7717, 1.4538, 103.62, 79.72, 129.82, 10.42, 103.12, 68.02, 148.52, 12.32, 18.32, 18.15, 18.46, 0.074, -1.5, -2.005, -1.08, 0.202, 982.4, 982.2, 982.5, 0.0713, 66.62, 65.57, 68.15, 0.536, 
2019-12-01 13:00:00, WM05, 8.856, 5.7929, 11.6716, 1.1714, 8.8034, 5.7916, 11.9888, 1.1496, 8.4982, 4.8721, 11.6904, 1.4418, 8.1586, 4.2428, 12.3102, 1.4534, 7.3791, 3.3292, 10.7717, 1.4662, 110.42, 85.12, 141.32, 9.8, 107.12, 67.22, 145.72, 12.53, 18.39, 18.22, 18.63, 0.1226, -1.331, -1.721, -0.581, 0.27, 982.4, 982.2, 982.6, 0.0664, 66.54, 65.06, 68.46, 0.6866, 
2019-12-01 13:10:00, WM05, 9.877, 5.1741, 14.4562, 1.7104, 9.8135, 5.1718, 14.1578, 1.7247, 9.6759, 4.5621, 13.8599, 1.8155, 8.6985, 3.9325, 12.9308, 1.8685, 7.6334, 2.3988, 12.9424, 1.8792, 107.02, 87.32, 138.92, 9.88, 104.22, 71.82, 142.02, 12.72, 18.44, 18.26, 18.97, 0.1932, -1.629, -2.253, -1.08, 0.241, 982.2, 982.0, 982.4, 0.0798, 66.37, 63.53, 68.12, 0.894, 
2019-12-01 13:20:00, WM05, 9.3634, 5.4835, 12.9092, 1.4295, 9.3116, 5.1718, 12.6085, 1.4247, 8.7523, 5.4919, 12.0003, 1.4833, 8.0097, 4.2428, 12.3102, 1.6327, 7.1621, 3.3292, 11.702, 1.7242, 112.52, 77.62, 152.92, 12.63, 110.62, 60.02, 155.52, 15.56, 18.84, 18.56, 19.04, 0.1379, -1.628, -2.146, -1.152, 0.186, 982.2, 982.0, 982.3, 0.0608, 64.85, 63.25, 66.86, 0.816, 
2019-12-01 13:30:00, WM05, 8.6456, 5.4835, 13.528, 1.5272, 8.5989, 5.1718, 13.5381, 1.5344, 8.492, 4.5621, 13.24, 1.3823, 8.1152, 4.5531, 12.0, 1.2933, 7.4163, 3.9494, 10.1515, 1.3434, 107.32, 85.62, 142.82, 11.69, 106.02, 67.62, 144.12, 15.45, 18.97, 18.66, 19.51, 0.2333, -1.45, -2.075, -0.973, 0.211, 982.2, 982.0, 982.4, 0.0735, 64.25, 61.15, 66.42, 1.045, 
2019-12-01 13:40:00, WM05, 9.2768, 6.4117, 12.5998, 1.021, 9.2496, 6.4113, 12.6085, 1.0603, 8.9817, 4.8721, 12.0003, 1.4133, 8.3448, 3.6223, 11.6897, 1.5074, 7.5094, 3.6393, 11.0818, 1.5822, 111.82, 81.42, 136.82, 9.76, 113.22, 69.92, 156.72, 12.72, 18.62, 18.43, 19.24, 0.2192, -1.36, -1.827, -0.867, 0.218, 982.1, 981.8, 982.2, 0.0596, 65.18, 62.03, 66.93, 1.021, 
2019-12-01 13:50:00, WM05, 8.4847, 3.9364, 12.9092, 1.5668, 8.4811, 4.2423, 12.6085, 1.5735, 8.1325, 4.5621, 12.9301, 1.6252, 7.4698, 4.2428, 11.3794, 1.4912, 6.7279, 3.6393, 11.0818, 1.4104, 108.02, 83.92, 134.82, 12.49, 105.62, 67.92, 156.82, 15.5, 19.06, 18.73, 19.38, 0.151, -1.732, -2.217, -1.436, 0.186, 982.1, 981.9, 982.2, 0.0628, 63.69, 61.83, 65.23, 0.6779, 
2019-12-01 14:00:00, WM05, 9.5862, 5.7929, 12.2904, 1.3595, 9.5223, 6.1014, 12.2986, 1.3349, 9.0684, 5.8018, 12.0003, 1.3308, 8.2517, 4.8634, 11.3794, 1.261, 7.4101, 4.2595, 10.7717, 1.3955, 110.72, 83.12, 135.02, 10.74, 110.12, 71.82, 144.02, 15.79, 19.0, 18.56, 19.38, 0.2425, -1.725, -2.394, -1.152, 0.309, 982.0, 981.8, 982.2, 0.0668, 64.05, 62.37, 66.38, 0.87, 
2019-12-01 14:10:00, WM05, 9.054, 6.4117, 12.2904, 1.1262, 8.9769, 6.1014, 11.9888, 1.126, 8.647, 5.182, 11.6904, 1.3073, 7.8856, 4.5531, 10.4485, 1.2591, 7.0194, 3.9494, 9.8414, 1.1796, 112.72, 84.82, 137.72, 7.346, 111.42, 82.12, 136.02, 9.95, 18.87, 18.63, 19.17, 0.15, -1.708, -2.217, -1.365, 0.235, 982.1, 981.9, 982.2, 0.0639, 64.11, 62.16, 65.97, 0.7144, 
2019-12-01 14:20:00, WM05, 9.1963, 4.5553, 12.9092, 1.6349, 9.138, 4.5521, 12.9183, 1.6664, 8.8205, 3.0125, 12.9301, 1.8465, 8.0842, 3.0017, 12.9308, 1.8952, 7.1186, 2.3988, 12.3222, 1.8842, 104.52, 76.82, 130.02, 10.82, 104.22, 74.52, 142.72, 13.33, 18.87, 18.63, 19.11, 0.1202, -1.556, -2.005, -1.116, 0.192, 981.9, 981.6, 982.0, 0.0926, 63.88, 62.44, 65.57, 0.566, 
2019-12-01 14:30:00, WM05, 9.3201, 5.1741, 12.2904, 1.448, 9.2868, 4.862, 12.2986, 1.452, 9.0561, 3.6324, 12.0003, 1.686, 8.2641, 3.0017, 12.3102, 1.9058, 7.4101, 2.3988, 12.3222, 1.7794, 102.02, 80.92, 135.02, 9.34, 99.92, 63.72, 153.32, 13.33, 19.03, 18.63, 19.45, 0.1894, -1.55, -1.934, -1.08, 0.235, 981.9, 981.6, 982.0, 0.079, 63.14, 60.81, 65.09, 0.801, 
2019-12-01 14:40:00, WM05, 8.4538, 4.8647, 12.5998, 1.3781, 8.3572, 4.5521, 11.9888, 1.3869, 8.2069, 4.8721, 12.6202, 1.5335, 7.7739, 4.5531, 12.9308, 1.5409, 7.1683, 3.6393, 12.3222, 1.4042, 112.72, 83.42, 138.92, 9.55, 111.72, 86.02, 146.52, 11.95, 19.22, 18.77, 19.58, 0.2115, -1.32, -1.792, -0.867, 0.202, 981.9, 981.8, 982.0, 0.0547, 62.48, 60.4, 64.68, 0.924, 
2019-12-01 14:50:00, WM05, 8.9426, 5.4835, 12.9092, 1.3861, 8.9273, 5.4817, 13.2282, 1.4185, 8.9135, 4.2522, 14.1698, 1.5081, 8.0655, 4.2428, 12.3102, 1.7264, 7.0876, 3.6393, 11.702, 1.5915, 115.52, 86.12, 135.32, 10.98, 114.52, 82.32, 146.42, 10.85, 18.84, 18.63, 19.17, 0.1392, -1.501, -1.934, -1.152, 0.205, 981.8, 981.6, 982.0, 0.0598, 63.43, 61.35, 65.43, 0.6226, 
2019-12-01 15:00:00, WM05, 10.0317, 5.7929, 13.8374, 1.7116, 9.9499, 6.1014, 13.5381, 1.7228, 9.6387, 5.182, 13.24, 1.9854, 8.9902, 4.5531, 13.5514, 1.9629, 7.9001, 3.6393, 13.2525, 1.8185, 110.62, 93.82, 131.22, 7.409, 109.52, 86.92, 139.82, 9.87, 18.96, 18.76, 19.28, 0.1229, -1.467, -2.005, -1.08, 0.185, 981.6, 981.2, 981.8, 0.1034, 62.79, 61.04, 64.0, 0.5856, 
2019-12-01 15:10:00, WM05, 9.4624, 5.7929, 13.8374, 1.3119, 9.4045, 5.7916, 13.5381, 1.2748, 9.211, 5.4919, 12.6202, 1.4015, 8.4317, 3.9325, 12.0, 1.4186, 7.5342, 3.6393, 11.3919, 1.4345, 114.02, 80.92, 137.12, 8.17, 112.72, 83.62, 147.82, 11.33, 18.9, 18.56, 19.31, 0.1809, -1.439, -1.721, -1.152, 0.131, 981.4, 981.1, 981.6, 0.0737, 62.68, 60.5, 64.34, 0.7799, 
2019-12-01 15:20:00, WM05, 10.6815, 6.4117, 14.1468, 1.4103, 10.613, 6.4113, 13.8479, 1.3876, 10.3206, 6.4217, 12.9301, 1.213, 9.3253, 5.7942, 12.3102, 1.3597, 8.1792, 4.5696, 11.3919, 1.4482, 108.22, 88.42, 127.92, 8.09, 104.82, 65.52, 141.72, 11.55, 18.66, 18.42, 18.87, 0.0907, -1.66, -2.04, -1.152, 0.215, 981.3, 981.0, 981.4, 0.0703, 63.45, 61.96, 64.34, 0.5113, 
2019-12-01 15:30:00, WM05, 10.0441, 6.7211, 12.2904, 1.0173, 9.9809, 5.7916, 12.2986, 1.0349, 9.5705, 5.4919, 12.3103, 1.1982, 8.5992, 4.5531, 12.0, 1.5961, 7.714, 3.9494, 11.3919, 1.5952, 113.22, 89.22, 134.62, 10.31, 109.72, 55.12, 146.72, 13.31, 18.69, 18.39, 19.04, 0.1427, -1.442, -2.04, -0.867, 0.281, 981.2, 980.9, 981.4, 0.077, 62.96, 61.35, 64.41, 0.738, 
2019-12-01 15:40:00, WM05, 10.8671, 7.0305, 13.528, 1.1374, 10.7989, 7.031, 13.2282, 1.17, 10.5189, 6.4217, 13.8599, 1.2558, 9.6914, 6.1045, 12.9308, 1.4515, 8.3405, 4.8797, 12.6323, 1.4755, 112.52, 92.42, 131.72, 8.83, 109.92, 79.02, 147.82, 11.99, 18.49, 18.36, 18.7, 0.0806, -1.401, -1.756, -1.08, 0.197, 981.1, 980.8, 981.2, 0.0642, 63.37, 61.83, 64.34, 0.4983, 
2019-12-01 15:50:00, WM05, 10.8795, 7.6493, 13.8374, 1.3199, 10.8113, 7.6507, 14.1578, 1.315, 10.6491, 6.4217, 13.8599, 1.3141, 9.6666, 5.1737, 13.8617, 1.4298, 8.4955, 4.8797, 12.6323, 1.4711, 109.12, 91.82, 136.62, 8.68, 107.22, 65.72, 151.22, 10.44, 18.49, 18.29, 18.83, 0.1357, -1.305, -1.721, -0.867, 0.186, 981.1, 980.9, 981.3, 0.0648, 63.17, 61.21, 64.48, 0.7416, 
2019-12-01 16:00:00, WM05, 11.0899, 6.1023, 14.7656, 1.3818, 11.0282, 6.4113, 14.4676, 1.3659, 10.4693, 5.8018, 14.1698, 1.4728, 9.2384, 4.5531, 14.172, 1.6321, 8.1482, 4.5696, 13.5626, 1.6448, 115.82, 95.62, 142.72, 8.46, 114.92, 89.72, 152.32, 10.76, 18.4, 18.02, 19.04, 0.3442, -1.534, -1.792, -1.08, 0.203, 981.2, 980.9, 981.4, 0.0788, 63.32, 60.4, 65.09, 1.08, 
2019-12-01 16:10:00, WM05, 10.8424, 7.3399, 13.2186, 1.2457, 10.7865, 6.7211, 13.2282, 1.2679, 10.5189, 6.4217, 13.55, 1.3624, 9.2881, 5.7942, 12.9308, 1.552, 8.0614, 4.8797, 11.702, 1.3986, 117.52, 97.82, 138.92, 7.698, 117.72, 92.52, 144.22, 9.69, 18.07, 17.85, 18.26, 0.1048, -1.457, -1.756, -1.08, 0.14, 981.2, 981.0, 981.4, 0.0643, 64.46, 62.64, 65.98, 0.6286, 
2019-12-01 16:20:00, WM05, 10.7619, 6.7211, 13.528, 1.3911, 10.6812, 6.4113, 13.5381, 1.3801, 10.0664, 5.8018, 13.24, 1.6767, 8.8971, 4.5531, 12.6205, 1.8574, 7.683, 3.3292, 11.702, 1.7701, 115.92, 92.42, 141.52, 7.075, 116.52, 89.12, 139.52, 8.48, 18.12, 17.78, 18.6, 0.206, -1.489, -1.756, -0.974, 0.197, 981.2, 981.0, 981.4, 0.0745, 64.22, 61.76, 65.98, 0.888, 
2019-12-01 16:30:00, WM05, 10.83, 7.9587, 13.8374, 1.211, 10.7555, 7.6507, 14.4676, 1.2438, 10.3143, 6.4217, 14.1698, 1.5323, 9.2074, 4.5531, 13.8617, 1.7903, 7.8381, 3.3292, 12.6323, 1.6814, 115.42, 94.92, 131.02, 6.808, 117.12, 87.52, 142.52, 9.39, 17.92, 17.71, 18.19, 0.1068, -1.408, -1.792, -0.867, 0.186, 981.1, 980.9, 981.3, 0.0648, 65.13, 63.8, 66.35, 0.5658, 
2019-12-01 16:40:00, WM05, 11.0404, 6.7211, 13.2186, 1.1009, 10.9724, 7.031, 13.8479, 1.1043, 10.6181, 4.5621, 13.24, 1.2626, 9.468, 5.484, 12.6205, 1.5229, 8.0304, 4.5696, 11.702, 1.6194, 110.72, 91.02, 123.12, 5.179, 110.12, 76.82, 140.32, 8.48, 17.92, 17.54, 18.29, 0.1856, -1.502, -1.721, -1.152, 0.123, 981.1, 980.9, 981.3, 0.0836, 64.94, 63.32, 66.45, 0.7575, 
