Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-06-01 08:20:00, WM05, 1.6233, 1.1518, 2.3894, 0.2364, 1.6066, 0.8338, 2.3831, 0.2646, 1.8503, 1.153, 2.7026, 0.313, 2.041, 1.4503, 2.3811, 0.1911, 1.458, 0.8483, 2.3988, 0.2965, 319.72, 334.419, 330.82, 14.86, 329.12, 334.418, 330.82, 9.65, 15.08, 14.83, 15.44, 0.1981, 0.86, 0.455, 1.065, 0.164, 984.5, 984.4, 984.6, 0.0523, 69.07, 65.82, 70.68, 1.71, 
2019-06-01 08:30:00, WM05, 1.887, 1.1518, 2.6988, 0.2778, 1.8458, 1.1437, 2.693, 0.2708, 2.2148, 1.153, 3.3224, 0.4122, 2.6461, 1.7605, 3.6223, 0.3426, 2.2481, 1.4685, 3.3292, 0.3541, 337.395, 334.394, 330.72, 17.14, 349.61, 336.081, 330.82, 9.24, 15.08, 14.83, 15.71, 0.244, 0.499, 0.348, 1.065, 0.215, 984.6, 984.4, 984.7, 0.0443, 67.68, 63.74, 69.56, 1.768, 
2019-06-01 08:40:00, WM05, 2.0076, 1.1518, 3.0082, 0.4307, 1.9927, 1.1437, 3.0028, 0.3985, 2.6852, 1.7728, 3.6324, 0.4196, 2.9626, 2.0708, 3.6223, 0.3035, 2.397, 1.4685, 3.0191, 0.3572, 21.96, 8.46, 36.31, 4.988, 17.26, 5.28, 30.69, 4.276, 15.86, 15.68, 15.98, 0.0659, 1.121, 1.029, 1.137, 0.029, 984.7, 984.5, 984.8, 0.0782, 63.62, 63.06, 64.35, 0.2928, 
2019-06-01 08:50:00, WM05, 3.3826, 2.3894, 4.2459, 0.3428, 3.0443, 1.7634, 4.2423, 0.5695, 3.0733, 2.0827, 3.9423, 0.4351, 2.3793, 1.4503, 3.312, 0.4133, 1.7551, 0.8483, 2.709, 0.3969, 344.52, 334.468, 330.42, 21.09, 350.28, 334.418, 330.42, 23.79, 15.83, 15.3, 15.98, 0.1632, 1.001, 0.491, 1.173, 0.172, 984.9, 984.7, 985.2, 0.1213, 64.4, 62.92, 69.14, 1.734, 
2019-06-01 09:00:00, WM05, 4.1636, 3.0082, 5.1741, 0.5316, 4.1865, 3.0028, 5.1718, 0.4859, 3.8134, 2.7026, 4.8721, 0.5151, 3.3262, 2.3811, 3.9325, 0.4238, 2.9614, 1.7786, 3.6393, 0.3814, 288.52, 266.12, 308.42, 12.99, 282.32, 263.92, 308.72, 7.83, 14.59, 14.14, 15.3, 0.2955, 0.385, 0.276, 0.563, 0.115, 985.1, 985.0, 985.2, 0.0631, 72.34, 69.24, 75.23, 1.59, 
2019-06-01 09:10:00, WM05, 4.3251, 3.9364, 4.8647, 0.2061, 4.303, 3.9324, 4.862, 0.2082, 3.9547, 3.0125, 4.5621, 0.2938, 3.0749, 2.3811, 3.9325, 0.3426, 2.6854, 1.7786, 3.6393, 0.3622, 259.92, 252.52, 269.02, 4.096, 268.22, 245.32, 282.52, 5.346, 14.6, 14.14, 14.96, 0.2688, 0.687, 0.276, 0.85, 0.19, 985.2, 985.1, 985.3, 0.0502, 70.66, 67.88, 74.68, 2.367, 
2019-06-01 09:20:00, WM05, 4.9284, 3.3176, 5.7929, 0.3812, 4.8837, 3.6225, 5.7916, 0.3799, 4.3557, 3.3224, 5.8018, 0.5325, 3.8314, 2.3811, 5.7942, 0.7037, 3.6132, 2.0887, 5.4999, 0.7908, 250.62, 236.22, 262.02, 3.348, 252.82, 236.72, 271.82, 6.107, 14.23, 13.73, 14.82, 0.3465, -0.065, -0.51, 0.563, 0.363, 985.4, 985.2, 985.6, 0.0529, 76.7, 69.72, 84.1, 4.175, 
2019-06-01 09:30:00, WM05, 4.5905, 3.0082, 5.7929, 0.5415, 4.5478, 3.3127, 5.7916, 0.5398, 4.4022, 3.0125, 5.8018, 0.569, 4.1293, 3.0017, 5.1737, 0.4778, 3.9444, 2.709, 5.1898, 0.503, 251.32, 238.22, 268.32, 5.267, 251.12, 227.42, 277.12, 7.538, 13.58, 13.46, 13.73, 0.0613, -0.547, -0.724, -0.439, 0.081, 985.5, 985.5, 985.7, 0.0417, 84.1, 81.3, 86.9, 1.4, 
2019-06-01 09:40:00, WM05, 4.8665, 3.0082, 6.1023, 0.6318, 4.8217, 3.0028, 6.1014, 0.6259, 4.8144, 3.3224, 6.1118, 0.5808, 4.5761, 2.6914, 5.7942, 0.6125, 4.2948, 2.709, 5.81, 0.5787, 248.22, 232.22, 265.42, 5.597, 246.82, 222.22, 270.12, 7.495, 13.45, 13.32, 13.6, 0.0517, -0.561, -0.653, -0.474, 0.033, 985.6, 985.5, 985.7, 0.0596, 84.2, 81.8, 87.1, 1.16, 
2019-06-01 09:50:00, WM05, 4.8164, 3.3176, 6.1023, 0.5662, 4.7907, 3.3127, 6.1014, 0.5565, 4.6316, 2.7026, 5.8018, 0.5851, 4.4569, 2.6914, 5.7942, 0.6504, 4.1757, 2.3988, 5.81, 0.7418, 256.52, 240.22, 272.92, 5.497, 252.82, 233.42, 268.82, 6.121, 13.29, 13.19, 13.39, 0.0503, -0.576, -0.653, -0.51, 0.023, 985.6, 985.5, 985.7, 0.0515, 85.4, 82.3, 87.6, 1.076, 
2019-06-01 10:00:00, WM05, 4.9018, 3.3176, 6.1023, 0.5687, 4.8465, 3.6225, 6.1014, 0.5546, 4.5621, 3.0125, 5.8018, 0.5188, 4.3316, 3.0017, 5.484, 0.502, 4.1032, 2.3988, 5.1898, 0.5452, 259.22, 241.72, 278.02, 5.812, 259.22, 231.22, 279.12, 6.505, 13.31, 13.12, 13.43, 0.0594, -0.479, -0.581, -0.367, 0.065, 985.7, 985.5, 985.8, 0.0536, 85.4, 82.0, 89.0, 1.867, 
2019-06-01 10:10:00, WM05, 5.3845, 3.9364, 7.0305, 0.5489, 5.3578, 4.2423, 7.031, 0.5429, 5.1553, 3.6324, 6.7316, 0.5758, 4.8677, 3.6223, 6.7251, 0.6181, 4.5156, 3.0191, 6.4302, 0.5867, 257.32, 242.52, 272.22, 4.996, 259.12, 240.72, 282.22, 6.928, 12.72, 12.44, 13.12, 0.1788, -0.544, -0.867, -0.332, 0.099, 985.7, 985.6, 985.9, 0.0615, 91.6, 88.7, 93.6, 1.473, 
2019-06-01 10:20:00, WM05, 6.6592, 5.1741, 8.2681, 0.466, 6.6282, 5.1718, 7.9606, 0.4493, 6.2543, 4.8721, 7.6614, 0.5504, 5.8315, 3.312, 7.656, 0.6895, 5.2456, 2.3988, 7.3605, 0.8578, 259.72, 244.22, 272.42, 4.869, 255.72, 221.12, 272.72, 7.334, 12.46, 12.37, 12.58, 0.0425, -0.787, -0.867, -0.581, 0.093, 985.8, 985.7, 985.9, 0.0446, 93.6, 92.7, 94.3, 0.3454, 
2019-06-01 10:30:00, WM05, 5.6072, 3.627, 7.3399, 0.6002, 5.5871, 3.9324, 7.3409, 0.5912, 5.6221, 3.6324, 7.3515, 0.698, 5.3164, 3.6223, 6.7251, 0.6603, 4.8505, 3.3292, 6.4302, 0.6382, 261.72, 245.02, 276.72, 5.355, 255.22, 235.32, 277.72, 7.25, 12.68, 12.47, 12.85, 0.0821, -0.806, -0.974, -0.581, 0.097, 985.9, 985.7, 986.0, 0.0505, 93.5, 92.8, 94.2, 0.2745, 
2019-06-01 10:40:00, WM05, 5.4897, 3.627, 6.4117, 0.5557, 5.4817, 3.6225, 6.7211, 0.5577, 5.4423, 3.6324, 6.7316, 0.6223, 5.273, 3.312, 6.7251, 0.7465, 5.0267, 3.0191, 6.7403, 0.7746, 259.82, 243.42, 279.52, 6.112, 258.62, 242.42, 285.22, 7.272, 12.85, 12.71, 13.02, 0.052, -0.777, -1.116, -0.581, 0.111, 985.8, 985.7, 985.9, 0.0559, 93.1, 91.9, 94.4, 0.6096, 
2019-06-01 10:50:00, WM05, 5.4897, 4.2459, 6.7211, 0.4325, 5.4817, 3.9324, 6.4113, 0.4394, 5.4671, 4.2522, 6.7316, 0.4922, 5.3971, 3.6223, 6.7251, 0.5498, 5.0552, 3.0191, 6.7403, 0.6748, 267.62, 246.42, 287.02, 5.808, 268.42, 246.92, 285.82, 7.803, 12.86, 12.71, 13.02, 0.1034, -0.773, -0.867, -0.581, 0.098, 985.8, 985.6, 985.9, 0.0563, 93.4, 92.7, 94.5, 0.381, 
2019-06-01 11:00:00, WM05, 5.5268, 3.9364, 7.3399, 0.5854, 5.5065, 3.9324, 7.031, 0.5788, 5.5043, 3.3224, 7.3515, 0.6942, 5.3102, 3.6223, 7.0354, 0.6783, 5.0397, 2.709, 6.7403, 0.7598, 265.52, 240.12, 283.72, 7.734, 265.42, 237.52, 289.22, 9.93, 12.92, 12.71, 13.05, 0.0974, -0.789, -1.152, -0.581, 0.142, 985.9, 985.8, 986.0, 0.0473, 94.7, 93.5, 96.2, 0.6668, 
2019-06-01 11:10:00, WM05, 6.684, 3.9364, 9.1963, 0.7605, 6.653, 3.9324, 9.5099, 0.7567, 6.6882, 3.9423, 9.5209, 0.8418, 6.5948, 4.5531, 8.5868, 0.8036, 5.8658, 3.3292, 8.2908, 0.9818, 260.22, 238.92, 285.92, 9.06, 257.12, 235.72, 281.92, 9.75, 12.66, 12.44, 13.05, 0.1605, -0.894, -1.152, -0.688, 0.075, 986.0, 985.8, 986.1, 0.0597, 95.4, 93.7, 97.5, 0.795, 
2019-06-01 11:20:00, WM05, 7.1543, 5.4835, 9.5057, 0.841, 7.1302, 5.1718, 9.5099, 0.8602, 6.8308, 4.8721, 9.5209, 1.0017, 6.2411, 3.6223, 8.5868, 0.9625, 5.6363, 3.0191, 8.2908, 1.019, 268.32, 248.42, 299.32, 8.01, 264.32, 238.22, 293.22, 10.22, 12.88, 12.71, 13.12, 0.1448, -1.224, -1.579, -0.867, 0.143, 985.9, 985.7, 986.0, 0.0783, 93.2, 90.3, 94.9, 1.25, 
2019-06-01 11:30:00, WM05, 7.309, 5.7929, 8.5775, 0.5897, 7.3223, 5.7916, 8.5803, 0.59, 7.0539, 5.182, 8.5912, 0.6663, 6.7623, 3.9325, 8.8971, 0.9476, 6.0891, 3.3292, 8.911, 1.0556, 273.62, 255.22, 290.42, 5.212, 271.22, 250.82, 290.52, 6.437, 13.12, 12.95, 13.32, 0.0886, -1.006, -1.294, -0.867, 0.13, 985.7, 985.6, 985.9, 0.0506, 90.1, 88.2, 92.2, 0.921, 
2019-06-01 11:40:00, WM05, 7.21, 5.1741, 8.8869, 0.6627, 7.2231, 5.7916, 8.8902, 0.6513, 7.2213, 5.8018, 8.9011, 0.5926, 6.9733, 4.5531, 8.8971, 0.8626, 6.4054, 4.2595, 8.911, 0.9421, 274.72, 258.72, 289.42, 5.045, 273.82, 252.42, 288.62, 7.016, 13.47, 13.26, 13.77, 0.1405, -0.907, -1.187, -0.581, 0.126, 985.6, 985.5, 985.8, 0.0581, 85.3, 79.61, 89.6, 2.305, 
2019-06-01 11:50:00, WM05, 6.7644, 5.1741, 8.8869, 0.6188, 6.7707, 4.862, 8.2704, 0.6371, 6.6138, 4.5621, 8.2812, 0.7296, 6.2969, 3.312, 8.2765, 0.7838, 5.8472, 3.6393, 8.2908, 0.8534, 274.72, 256.12, 293.22, 6.611, 272.42, 250.32, 301.12, 8.46, 13.82, 13.66, 13.94, 0.0768, -0.861, -1.223, -0.581, 0.196, 985.6, 985.4, 985.7, 0.0652, 83.0, 77.4, 86.2, 1.549, 
2019-06-01 12:00:00, WM05, 6.8696, 4.5553, 8.5775, 0.7995, 6.8575, 4.5521, 8.5803, 0.8168, 6.7378, 4.8721, 8.2812, 0.7426, 6.3962, 3.9325, 8.5868, 0.9104, 5.6612, 3.3292, 8.911, 1.099, 272.42, 253.52, 291.62, 7.383, 269.32, 242.02, 294.02, 9.82, 13.95, 13.8, 14.07, 0.0678, -0.949, -1.223, -0.653, 0.139, 985.5, 985.3, 985.7, 0.0846, 83.5, 79.99, 84.8, 0.7509, 
2019-06-01 12:10:00, WM05, 7.0862, 5.7929, 8.8869, 0.5532, 7.1116, 5.4817, 8.8902, 0.5404, 7.0539, 5.8018, 9.211, 0.5641, 6.5948, 4.8634, 8.5868, 0.7118, 5.8844, 3.3292, 7.9807, 0.9582, 273.92, 257.72, 288.32, 5.8, 273.82, 255.52, 297.62, 5.928, 13.91, 13.77, 14.0, 0.0436, -0.872, -1.116, -0.653, 0.091, 985.3, 985.1, 985.5, 0.0703, 84.0, 81.5, 85.7, 0.829, 
2019-06-01 12:20:00, WM05, 5.6753, 4.2459, 7.0305, 0.6467, 5.6924, 3.9324, 7.3409, 0.6544, 5.7337, 4.2522, 7.3515, 0.6037, 5.5274, 3.6223, 7.3457, 0.7099, 5.1042, 3.0191, 7.0504, 0.7771, 279.22, 258.22, 301.12, 6.717, 283.22, 260.62, 304.62, 8.32, 14.09, 13.94, 14.17, 0.0406, -0.866, -1.116, -0.688, 0.059, 985.1, 984.9, 985.3, 0.08, 83.4, 81.3, 85.4, 0.867, 
2019-06-01 12:30:00, WM05, 5.5454, 3.627, 7.6493, 0.7252, 5.5623, 3.9324, 7.9606, 0.7164, 5.3741, 3.6324, 7.3515, 0.7122, 5.0856, 3.6223, 6.7251, 0.6789, 4.773, 2.709, 6.4302, 0.7734, 283.52, 253.82, 308.52, 8.2, 276.32, 248.02, 308.42, 9.11, 14.46, 14.14, 14.82, 0.2006, -0.933, -1.294, -0.581, 0.138, 984.9, 984.7, 985.0, 0.0626, 80.9, 74.78, 84.2, 2.249, 
2019-06-01 12:40:00, WM05, 6.0218, 3.9364, 8.2681, 0.8707, 6.0518, 3.9324, 7.9606, 0.8546, 6.0994, 3.6324, 8.2812, 0.7953, 5.9494, 3.9325, 7.9662, 0.7782, 5.5991, 2.709, 7.3605, 0.8782, 278.92, 254.72, 307.22, 11.38, 278.72, 254.82, 308.92, 12.83, 14.79, 14.68, 14.96, 0.0485, -0.856, -1.223, -0.581, 0.164, 984.8, 984.7, 985.0, 0.0597, 78.92, 76.25, 82.2, 1.143, 
2019-06-01 12:50:00, WM05, 5.7991, 3.9364, 7.6493, 0.6875, 5.7916, 3.9324, 7.9606, 0.686, 5.6903, 3.6324, 7.6614, 0.7513, 5.4529, 3.312, 7.656, 0.8254, 5.1123, 2.709, 7.0504, 0.8187, 271.42, 245.22, 306.62, 11.81, 270.52, 236.92, 308.92, 14.24, 14.84, 14.68, 15.02, 0.074, -0.842, -1.223, -0.51, 0.13, 984.8, 984.7, 985.0, 0.0523, 79.48, 77.74, 81.7, 0.82, 
2019-06-01 13:00:00, WM05, 5.731, 3.3176, 7.6493, 0.888, 5.7296, 3.6225, 7.9606, 0.8924, 5.5477, 3.0125, 7.9713, 0.8839, 5.2481, 3.312, 7.656, 0.947, 4.8288, 2.709, 7.3605, 0.9551, 266.12, 242.32, 293.02, 10.8, 266.62, 234.02, 292.62, 10.14, 15.07, 14.89, 15.33, 0.102, -1.084, -1.436, -0.867, 0.146, 984.7, 984.5, 984.9, 0.0972, 79.16, 76.99, 81.4, 0.891, 
2019-06-01 13:10:00, WM05, 5.9538, 3.9364, 7.6493, 0.8793, 5.9589, 3.9324, 7.9606, 0.8893, 6.0064, 3.6324, 8.2812, 0.8975, 5.8067, 3.312, 8.8971, 1.0562, 5.289, 3.0191, 8.2908, 0.9861, 272.02, 236.72, 291.22, 9.55, 270.02, 234.92, 305.02, 10.66, 15.28, 15.02, 15.53, 0.1134, -1.075, -1.223, -0.867, 0.105, 984.5, 984.4, 984.7, 0.0609, 77.16, 73.12, 79.85, 1.43, 
2019-06-01 13:20:00, WM05, 6.4179, 4.5553, 8.8869, 0.823, 6.4113, 4.5521, 8.5803, 0.8348, 6.4279, 4.5621, 8.5912, 0.799, 6.2349, 3.312, 8.2765, 1.014, 5.7232, 3.0191, 8.2908, 1.0376, 274.22, 255.12, 302.22, 10.02, 272.42, 246.92, 307.62, 12.37, 15.2, 14.99, 15.5, 0.1253, -1.014, -1.187, -0.653, 0.141, 984.4, 984.2, 984.6, 0.0928, 77.11, 75.36, 79.24, 0.947, 
2019-06-01 13:30:00, WM05, 6.4859, 4.5553, 8.5775, 0.7568, 6.498, 4.5521, 8.5803, 0.748, 6.4837, 4.5621, 8.9011, 0.7289, 6.0983, 3.9325, 7.9662, 0.7496, 5.4193, 3.0191, 7.9807, 0.9663, 277.82, 260.42, 310.32, 8.28, 277.52, 245.52, 301.02, 8.79, 15.3, 15.09, 15.5, 0.085, -1.0, -1.365, -0.581, 0.194, 984.3, 984.2, 984.4, 0.0463, 77.31, 72.3, 80.8, 2.196, 
2019-06-01 13:40:00, WM05, 5.8733, 4.2459, 7.3399, 0.5984, 5.8969, 4.2423, 7.6507, 0.5925, 5.7832, 3.9423, 7.9713, 0.6676, 5.4467, 3.6223, 7.3457, 0.6963, 4.9529, 3.3292, 7.0504, 0.7132, 282.42, 258.82, 306.02, 10.89, 284.02, 251.62, 311.72, 12.79, 15.3, 15.16, 15.5, 0.0799, -0.991, -1.436, -0.653, 0.181, 984.2, 984.1, 984.4, 0.0621, 79.55, 77.4, 81.1, 0.7059, 
2019-06-01 13:50:00, WM05, 6.3746, 3.627, 8.2681, 0.7178, 6.3741, 3.6225, 7.9606, 0.7152, 6.2977, 4.5621, 8.2812, 0.7289, 5.906, 3.6223, 8.2765, 0.8762, 5.351, 3.3292, 7.6706, 0.8224, 266.52, 241.62, 293.62, 9.38, 266.72, 237.82, 306.32, 11.56, 15.51, 15.36, 15.81, 0.1066, -1.019, -1.365, -0.867, 0.145, 984.3, 984.1, 984.4, 0.051, 76.58, 73.52, 78.9, 1.415, 
2019-06-01 14:00:00, WM05, 6.9067, 4.5553, 9.1963, 0.9814, 6.9133, 4.2423, 9.2, 0.9885, 6.7564, 4.2522, 9.5209, 1.0568, 6.3279, 3.9325, 9.2074, 1.117, 5.9154, 3.3292, 8.6009, 1.1145, 270.02, 252.82, 288.82, 7.92, 266.92, 240.72, 301.02, 10.58, 15.63, 15.5, 15.77, 0.054, -1.074, -1.401, -0.867, 0.112, 984.3, 984.2, 984.4, 0.0509, 74.21, 71.55, 76.72, 1.229, 
2019-06-01 14:10:00, WM05, 7.9463, 6.1023, 10.1245, 0.7655, 7.973, 6.1014, 10.1296, 0.7716, 7.8102, 4.8721, 9.8309, 0.9273, 7.5505, 4.8634, 10.1382, 1.0872, 6.7527, 3.3292, 9.8414, 1.357, 276.02, 249.02, 299.02, 5.834, 275.92, 242.62, 300.92, 9.11, 15.64, 15.57, 15.81, 0.0616, -1.071, -1.436, -0.867, 0.184, 984.2, 984.0, 984.4, 0.0779, 72.95, 70.12, 75.94, 1.567, 
2019-06-01 14:20:00, WM05, 8.3981, 5.7929, 10.434, 0.8738, 8.3944, 6.1014, 10.4395, 0.8391, 8.4176, 5.182, 11.0706, 0.9986, 7.9104, 4.8634, 10.4485, 1.0761, 7.2117, 4.5696, 9.8414, 1.1052, 266.32, 249.62, 287.92, 8.43, 265.52, 239.82, 293.92, 11.15, 15.51, 15.16, 15.81, 0.1706, -0.983, -1.187, -0.795, 0.111, 984.2, 984.1, 984.4, 0.0765, 75.18, 71.21, 77.81, 1.229, 
2019-06-01 14:30:00, WM05, 7.705, 6.1023, 9.5057, 0.6046, 7.7251, 6.4113, 9.5099, 0.6036, 7.742, 5.182, 9.8309, 0.7537, 7.4388, 4.5531, 9.5177, 0.9985, 6.7155, 3.9494, 9.5313, 1.1548, 269.32, 257.52, 292.32, 4.43, 269.52, 253.02, 292.42, 6.245, 15.16, 14.89, 15.36, 0.0807, -0.966, -1.152, -0.76, 0.113, 984.1, 983.9, 984.3, 0.0792, 76.93, 73.46, 78.56, 1.244, 
2019-06-01 14:40:00, WM05, 7.3337, 5.1741, 9.5057, 0.6751, 7.3223, 5.1718, 9.5099, 0.699, 7.1469, 4.8721, 9.211, 0.7674, 6.6506, 4.2428, 9.2074, 0.9538, 6.0581, 3.3292, 8.911, 0.9669, 266.42, 244.12, 289.42, 8.51, 264.42, 239.02, 300.52, 11.02, 15.0, 14.85, 15.19, 0.0928, -0.964, -1.223, -0.867, 0.121, 984.0, 983.9, 984.2, 0.0474, 78.81, 76.31, 80.3, 0.6864, 
2019-06-01 14:50:00, WM05, 6.5416, 4.2459, 7.9587, 0.7717, 6.5476, 4.5521, 7.9606, 0.7678, 6.4465, 4.2522, 8.5912, 0.9589, 6.2597, 3.6223, 8.5868, 1.1437, 5.6612, 2.709, 7.9807, 1.2026, 274.52, 246.12, 295.12, 8.36, 274.92, 241.92, 297.42, 9.17, 15.18, 15.02, 15.36, 0.0857, -0.869, -1.152, -0.653, 0.113, 984.0, 983.8, 984.2, 0.0547, 78.51, 74.68, 81.1, 1.364, 
2019-06-01 15:00:00, WM05, 7.0243, 5.1741, 8.2681, 0.5575, 7.0186, 4.862, 8.2704, 0.5478, 6.8122, 4.5621, 8.2812, 0.6291, 6.3155, 3.6223, 7.9662, 0.7832, 5.6984, 3.3292, 7.6706, 0.9192, 265.92, 255.32, 281.02, 4.004, 262.12, 239.22, 285.82, 6.731, 14.99, 14.82, 15.3, 0.1129, -1.036, -1.223, -0.867, 0.119, 984.0, 983.9, 984.1, 0.0538, 79.52, 77.71, 81.7, 0.84, 
2019-06-01 15:10:00, WM05, 6.6221, 5.1741, 7.9587, 0.5637, 6.6034, 4.5521, 8.2704, 0.5788, 6.2915, 3.9423, 8.2812, 0.7575, 5.9246, 3.6223, 7.656, 0.8471, 5.4193, 3.6393, 8.2908, 0.8441, 263.92, 246.02, 297.42, 7.158, 260.82, 220.92, 285.82, 8.68, 15.01, 14.82, 15.19, 0.0909, -0.972, -1.152, -0.867, 0.117, 983.9, 983.8, 984.0, 0.0578, 79.45, 77.88, 80.9, 0.7611, 
2019-06-01 15:20:00, WM05, 6.3807, 4.2459, 7.6493, 0.6819, 6.3555, 4.2423, 8.2704, 0.6879, 6.2977, 4.5621, 7.6614, 0.631, 6.0921, 3.9325, 7.656, 0.7763, 5.5929, 2.709, 7.3605, 0.9285, 265.62, 246.92, 280.52, 5.946, 264.92, 242.92, 283.22, 7.422, 15.14, 14.92, 15.4, 0.1173, -0.944, -1.152, -0.795, 0.111, 983.9, 983.7, 984.0, 0.0549, 79.66, 76.96, 81.4, 1.165, 
2019-06-01 15:30:00, WM05, 7.4946, 5.7929, 9.1963, 0.5495, 7.471, 5.7916, 8.5803, 0.5323, 7.2089, 4.5621, 8.5912, 0.6608, 6.6568, 4.8634, 8.2765, 0.7292, 6.0643, 4.2595, 8.6009, 0.8764, 265.62, 245.72, 275.12, 4.914, 263.12, 245.32, 283.72, 6.553, 15.13, 15.02, 15.26, 0.0519, -0.977, -1.152, -0.867, 0.1, 983.8, 983.7, 983.9, 0.0552, 79.14, 77.95, 80.1, 0.5905, 
2019-06-01 15:40:00, WM05, 7.7545, 5.1741, 9.8151, 0.8224, 7.7437, 5.4817, 10.1296, 0.8248, 7.5994, 5.182, 9.5209, 0.8244, 7.085, 3.9325, 8.5868, 0.8781, 6.2752, 3.6393, 8.2908, 0.975, 261.52, 244.12, 277.52, 6.104, 259.32, 235.82, 275.62, 7.635, 15.07, 14.75, 15.36, 0.1573, -0.888, -1.187, -0.581, 0.2, 983.9, 983.7, 984.0, 0.0621, 79.11, 76.65, 80.3, 0.771, 
2019-06-01 15:50:00, WM05, 8.2991, 6.7211, 9.5057, 0.5594, 8.289, 6.4113, 9.5099, 0.5658, 8.1945, 5.8018, 9.5209, 0.7792, 7.7366, 4.5531, 9.5177, 1.0246, 6.7837, 3.6393, 8.911, 1.0891, 267.82, 253.42, 282.52, 5.87, 265.72, 238.52, 285.12, 7.391, 14.86, 14.68, 15.02, 0.0615, -0.804, -0.938, -0.581, 0.104, 983.9, 983.7, 984.0, 0.0529, 80.5, 78.49, 82.0, 0.824, 
2019-06-01 16:00:00, WM05, 7.4451, 4.5553, 9.1963, 0.729, 7.4462, 4.862, 9.2, 0.7356, 7.2709, 5.182, 8.9011, 0.7265, 6.8616, 4.8634, 8.5868, 0.7968, 6.1635, 3.3292, 7.9807, 0.9923, 267.32, 252.42, 278.92, 4.876, 265.02, 242.92, 283.52, 8.32, 14.61, 14.55, 14.75, 0.0433, -0.8, -1.081, -0.581, 0.12, 983.8, 983.7, 984.0, 0.0576, 83.2, 81.7, 84.2, 0.5101, 
2019-06-01 16:10:00, WM05, 7.7916, 4.5553, 9.1963, 0.815, 7.7747, 4.862, 8.8902, 0.8242, 7.6056, 4.8721, 8.9011, 0.8083, 7.1905, 4.2428, 8.5868, 0.8247, 6.3124, 4.2595, 8.2908, 0.903, 267.72, 251.32, 284.22, 4.201, 266.82, 252.12, 285.62, 5.333, 14.54, 14.41, 14.79, 0.0765, -0.608, -0.688, -0.581, 0.033, 983.9, 983.7, 984.2, 0.0882, 82.3, 80.6, 83.5, 0.6416, 
2019-06-01 16:20:00, WM05, 7.8783, 6.4117, 8.8869, 0.6114, 7.8676, 6.4113, 8.8902, 0.5956, 7.7792, 6.1118, 8.9011, 0.6025, 7.3333, 5.484, 8.8971, 0.584, 6.4984, 4.2595, 8.2908, 0.779, 265.82, 256.82, 276.72, 3.88, 261.92, 248.62, 276.62, 4.588, 14.46, 14.38, 14.58, 0.0402, -0.644, -0.831, -0.439, 0.094, 984.1, 984.0, 984.3, 0.053, 83.3, 81.9, 84.3, 0.608, 
2019-06-01 16:30:00, WM05, 6.8572, 4.5553, 8.5775, 0.8911, 6.8451, 4.862, 8.5803, 0.8788, 6.6634, 4.2522, 8.5912, 0.9651, 6.2721, 3.9325, 8.5868, 1.0084, 5.6798, 3.3292, 8.6009, 1.117, 269.12, 252.32, 290.52, 7.889, 265.52, 245.72, 292.52, 9.1, 14.55, 14.48, 14.68, 0.0377, -0.637, -0.796, -0.581, 0.069, 984.0, 983.8, 984.2, 0.0829, 82.8, 79.78, 84.3, 1.042, 
2019-06-01 16:40:00, WM05, 6.158, 4.2459, 7.9587, 0.7141, 6.1572, 3.9324, 7.9606, 0.7331, 5.9692, 3.9423, 7.6614, 0.6893, 5.6639, 3.312, 7.9662, 0.8626, 5.0552, 2.709, 7.6706, 0.9613, 275.02, 262.72, 299.92, 7.077, 271.32, 250.32, 293.32, 8.45, 14.66, 14.55, 14.75, 0.0322, -0.661, -0.796, -0.581, 0.086, 984.0, 983.8, 984.2, 0.0696, 82.6, 81.2, 83.6, 0.5104, 
