Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-05-01 08:20:00, WM05, 1.3207, 0.533, 1.7706, 0.3484, 1.3451, 0.5239, 1.7634, 0.3582, 1.5639, 0.843, 2.0827, 0.2994, 1.6333, 1.14, 2.0708, 0.1998, 1.3798, 0.8483, 1.7786, 0.2065, 31.66, 6.28, 43.86, 16.16, 60.02, 47.49, 69.62, 5.316, 14.52, 14.46, 14.69, 0.0487, -0.253, -0.367, -0.082, 0.079, 986.0, 985.9, 986.2, 0.0507, 95.2, 94.5, 96.4, 0.52, 
2019-05-01 08:30:00, WM05, 0.9123, 0.533, 1.4612, 0.2011, 0.8939, 0.5239, 1.1437, 0.2045, 1.0662, 0.5331, 1.4629, 0.2306, 1.0891, 0.5194, 1.4503, 0.1744, 0.991, 0.5382, 1.4685, 0.178, 77.92, 43.77, 130.52, 44.2, 111.32, 69.62, 142.92, 23.27, 15.02, 14.66, 15.44, 0.2017, -0.506, -0.653, -0.367, 0.066, 986.1, 986.0, 986.2, 0.0562, 92.5, 89.9, 94.4, 0.884, 
2019-05-01 08:40:00, WM05, 0.5844, 0.2236, 1.4612, 0.2339, 0.5004, 0.2141, 1.1437, 0.2497, 0.6149, 0.2232, 1.153, 0.2597, 0.7782, 0.2091, 1.14, 0.2209, 0.8434, 0.5382, 1.1584, 0.1687, 130.42, 129.92, 130.52, 0.042, 142.12, 141.82, 142.92, 0.387, 16.31, 15.44, 16.86, 0.4876, -0.092, -0.439, 0.348, 0.308, 986.1, 986.0, 986.3, 0.0623, 84.2, 80.7, 89.8, 2.842, 
2019-05-01 08:50:00, WM05, 0.9352, 0.2236, 2.08, 0.3682, 0.9546, 0.2141, 2.0732, 0.3601, 0.8833, 0.2232, 2.0827, 0.3192, 0.6634, 0.2091, 1.7605, 0.3804, 0.7131, 0.2281, 1.4685, 0.2853, 97.12, 30.75, 130.52, 27.88, 125.02, 52.33, 142.12, 33.21, 16.39, 16.21, 16.73, 0.1096, -0.316, -0.796, 0.205, 0.238, 986.2, 986.1, 986.3, 0.0513, 86.1, 84.0, 89.3, 1.201, 
2019-05-01 09:00:00, WM05, 1.4105, 0.2236, 2.3894, 0.4913, 1.4225, 0.2141, 2.693, 0.4952, 1.3835, 0.2232, 2.3927, 0.481, 1.3559, 0.2091, 2.3811, 0.4425, 1.3321, 0.5382, 2.3988, 0.5042, 77.42, 39.31, 131.42, 22.11, 48.64, 3.62, 97.62, 21.82, 16.07, 15.91, 16.45, 0.1351, -0.7, -0.938, -0.581, 0.128, 986.2, 986.1, 986.3, 0.0492, 89.3, 86.8, 90.7, 0.967, 
2019-05-01 09:10:00, WM05, 1.8263, 0.8424, 3.0082, 0.5396, 1.8173, 0.8338, 3.0028, 0.5497, 1.8236, 0.843, 2.7026, 0.4364, 1.7339, 0.5194, 2.6914, 0.4108, 1.5845, 0.8483, 2.709, 0.3554, 82.82, 59.12, 116.62, 14.0, 79.92, 45.08, 126.12, 16.56, 16.18, 16.04, 16.28, 0.0615, -0.712, -0.867, -0.581, 0.114, 986.2, 986.0, 986.3, 0.0571, 86.5, 82.6, 88.8, 1.317, 
2019-05-01 09:20:00, WM05, 3.0039, 1.7706, 3.9364, 0.4146, 3.0202, 1.7634, 3.9324, 0.4202, 3.0423, 2.0827, 3.9423, 0.3552, 2.9024, 1.7605, 3.9325, 0.4183, 2.7945, 1.4685, 3.9494, 0.4645, 57.52, 40.86, 81.02, 7.811, 53.97, 34.61, 80.82, 8.52, 15.8, 15.57, 16.08, 0.1345, -0.592, -0.831, -0.367, 0.093, 986.1, 986.0, 986.3, 0.0571, 86.4, 82.4, 89.5, 1.462, 
2019-05-01 09:30:00, WM05, 3.0113, 2.08, 4.2459, 0.4264, 3.0245, 2.0732, 4.5521, 0.4468, 2.9474, 1.7728, 4.5621, 0.5095, 2.9012, 1.4503, 4.5531, 0.561, 2.7883, 1.4685, 4.2595, 0.5371, 61.02, 37.43, 88.62, 9.48, 48.97, 21.99, 81.42, 11.55, 15.73, 15.57, 15.94, 0.0677, -0.778, -0.938, -0.581, 0.109, 986.1, 985.9, 986.2, 0.0713, 89.3, 86.4, 92.2, 1.247, 
2019-05-01 09:40:00, WM05, 2.7681, 1.7706, 4.5553, 0.526, 2.7754, 1.4535, 4.862, 0.5187, 2.6778, 1.4629, 4.2522, 0.4965, 2.6306, 1.14, 4.2428, 0.6125, 2.526, 1.1584, 3.9494, 0.5551, 71.82, 35.73, 99.22, 12.57, 67.72, 19.28, 105.42, 14.02, 15.83, 15.67, 16.08, 0.0952, -0.777, -0.867, -0.581, 0.103, 986.0, 985.8, 986.1, 0.065, 88.4, 85.0, 91.2, 1.433, 
2019-05-01 09:50:00, WM05, 3.3721, 2.08, 4.5553, 0.5718, 3.3548, 2.0732, 4.5521, 0.5658, 3.3708, 2.0827, 4.5621, 0.4959, 3.1215, 1.7605, 4.5531, 0.5535, 2.9167, 1.4685, 4.2595, 0.5613, 86.92, 63.62, 114.32, 10.25, 84.52, 46.99, 116.52, 14.26, 15.89, 15.7, 16.01, 0.0633, -0.914, -1.116, -0.867, 0.073, 985.8, 985.5, 985.9, 0.0937, 86.3, 83.0, 87.9, 1.139, 
2019-05-01 10:00:00, WM05, 3.4612, 1.7706, 5.4835, 0.6213, 3.4614, 1.7634, 5.4817, 0.6148, 3.4669, 2.3927, 5.182, 0.6068, 3.4379, 1.7605, 5.1737, 0.7124, 3.2225, 1.4685, 5.4999, 0.8491, 94.22, 65.22, 116.82, 10.62, 95.22, 54.62, 127.32, 13.24, 15.82, 15.7, 15.94, 0.06, -0.841, -1.152, -0.581, 0.152, 985.5, 985.3, 985.7, 0.0911, 85.4, 83.0, 87.3, 1.032, 
2019-05-01 10:10:00, WM05, 3.9408, 2.6988, 5.7929, 0.6757, 3.9274, 2.3831, 5.7916, 0.6904, 3.8196, 2.0827, 5.8018, 0.6688, 3.5292, 2.0708, 5.484, 0.7006, 3.3372, 1.7786, 5.4999, 0.7939, 88.62, 49.14, 114.92, 11.35, 86.62, 39.41, 120.02, 13.02, 15.89, 15.77, 16.04, 0.0658, -0.995, -1.436, -0.795, 0.161, 985.3, 985.2, 985.5, 0.0535, 84.8, 82.0, 86.8, 0.892, 
2019-05-01 10:20:00, WM05, 4.6066, 3.0082, 6.4117, 0.6757, 4.6172, 3.0028, 6.1014, 0.6736, 4.6384, 2.7026, 6.7316, 0.7029, 4.4029, 2.6914, 5.7942, 0.6839, 4.1677, 2.0887, 5.81, 0.797, 84.82, 58.32, 115.42, 10.42, 84.32, 43.37, 118.92, 14.39, 15.98, 15.84, 16.15, 0.0625, -0.892, -1.152, -0.653, 0.101, 985.2, 985.0, 985.4, 0.0928, 84.4, 81.5, 86.7, 1.033, 
2019-05-01 10:30:00, WM05, 5.1803, 3.627, 6.7211, 0.6324, 5.1842, 3.6225, 6.7211, 0.6284, 5.0475, 3.6324, 6.7316, 0.6298, 4.4675, 2.6914, 6.4148, 0.8266, 4.1292, 2.709, 5.81, 0.743, 90.02, 60.22, 110.72, 7.266, 89.02, 54.52, 116.92, 11.26, 15.92, 15.77, 16.04, 0.042, -1.129, -1.436, -0.867, 0.192, 985.1, 985.0, 985.2, 0.0478, 84.0, 81.2, 85.8, 1.073, 
2019-05-01 10:40:00, WM05, 5.0546, 3.627, 6.7211, 0.6535, 5.0281, 3.6225, 6.7211, 0.6482, 4.8987, 3.3224, 6.7316, 0.7128, 4.6431, 2.6914, 7.0354, 0.6975, 4.1931, 2.3988, 6.7403, 0.7877, 92.42, 62.62, 110.02, 7.259, 92.52, 61.72, 118.32, 11.23, 15.96, 15.84, 16.08, 0.0505, -1.098, -1.436, -0.867, 0.185, 985.0, 984.8, 985.2, 0.0752, 84.8, 83.4, 86.1, 0.5735, 
2019-05-01 10:50:00, WM05, 4.4915, 2.6988, 6.7211, 0.6813, 4.518, 3.0028, 6.4113, 0.6712, 4.4971, 2.7026, 6.4217, 0.755, 4.285, 2.6914, 6.4148, 0.723, 3.9946, 2.3988, 5.81, 0.6853, 86.12, 56.42, 118.72, 12.28, 86.72, 48.04, 124.22, 15.77, 16.14, 15.94, 16.38, 0.0924, -0.995, -1.436, -0.831, 0.147, 984.8, 984.7, 985.0, 0.0496, 84.9, 81.3, 86.5, 0.806, 
2019-05-01 11:00:00, WM05, 4.4983, 2.6988, 5.7929, 0.6844, 4.5075, 2.693, 5.7916, 0.6774, 4.4382, 2.7026, 6.1118, 0.7376, 4.0039, 1.7605, 5.7942, 0.8142, 3.7187, 1.7786, 5.4999, 0.8484, 84.82, 45.52, 107.82, 9.83, 79.42, 43.42, 110.32, 14.44, 16.36, 16.18, 16.52, 0.0723, -1.212, -1.436, -0.867, 0.182, 984.7, 984.5, 984.8, 0.068, 84.3, 82.8, 85.8, 0.7546, 
2019-05-01 11:10:00, WM05, 5.304, 4.2459, 7.3399, 0.6312, 5.3082, 3.9324, 7.3409, 0.6495, 5.1944, 3.6324, 7.0415, 0.7234, 4.8262, 3.0017, 6.7251, 0.7782, 4.3972, 2.709, 6.4302, 0.8026, 93.72, 78.22, 105.92, 4.952, 94.72, 76.32, 127.52, 8.48, 16.05, 15.98, 16.21, 0.0417, -0.788, -0.938, -0.653, 0.096, 984.6, 984.4, 984.7, 0.0499, 84.8, 83.3, 86.3, 0.7272, 
2019-05-01 11:20:00, WM05, 5.4463, 3.627, 7.3399, 0.711, 5.4321, 3.3127, 7.3409, 0.717, 5.1777, 3.6324, 7.0415, 0.8201, 4.8497, 2.6914, 7.0354, 0.8837, 4.3599, 2.3988, 6.4302, 0.9396, 90.92, 72.62, 107.42, 6.358, 87.12, 61.52, 123.22, 9.34, 16.22, 15.98, 16.59, 0.1558, -0.822, -1.152, -0.617, 0.191, 984.4, 984.2, 984.6, 0.0864, 82.7, 78.25, 85.5, 1.486, 
2019-05-01 11:30:00, WM05, 5.3659, 3.627, 7.6493, 0.6559, 5.3392, 3.6225, 7.6507, 0.6569, 5.213, 3.0125, 7.3515, 0.7358, 4.8926, 2.3811, 6.7251, 0.8365, 4.5807, 2.3988, 7.0504, 0.823, 96.62, 76.02, 127.92, 6.086, 97.02, 70.22, 132.52, 9.84, 16.52, 16.25, 16.79, 0.1457, -1.12, -1.365, -0.867, 0.108, 984.3, 984.1, 984.4, 0.0633, 81.2, 78.83, 83.4, 1.342, 
2019-05-01 11:40:00, WM05, 4.6171, 2.6988, 6.7211, 0.9511, 4.611, 2.3831, 6.7211, 0.9891, 4.5931, 2.0827, 7.0415, 0.9924, 4.2937, 2.3811, 7.0354, 1.0345, 4.0207, 2.0887, 6.4302, 0.952, 99.02, 63.82, 134.82, 10.4, 96.62, 58.12, 142.82, 13.52, 16.84, 16.59, 17.34, 0.2304, -1.091, -1.436, -0.867, 0.156, 984.1, 983.9, 984.3, 0.0852, 78.72, 74.51, 81.3, 1.962, 
2019-05-01 11:50:00, WM05, 5.236, 3.0082, 7.3399, 0.8255, 5.24, 3.0028, 7.6507, 0.849, 5.1622, 3.3224, 7.3515, 0.923, 4.7498, 2.3811, 7.9662, 1.0475, 4.3153, 2.0887, 7.3605, 1.0339, 82.12, 53.58, 112.32, 13.68, 82.92, 34.77, 117.82, 17.8, 17.33, 17.03, 17.81, 0.2807, -1.149, -1.579, -0.653, 0.194, 984.0, 983.8, 984.0, 0.0526, 73.15, 69.44, 76.89, 1.881, 
2019-05-01 12:00:00, WM05, 4.6716, 3.3176, 6.4117, 0.6287, 4.6649, 3.3127, 6.4113, 0.6358, 4.5064, 2.7026, 5.8018, 0.6496, 4.2782, 2.3811, 6.7251, 0.7422, 3.8861, 2.0887, 6.1201, 0.7709, 91.12, 66.72, 116.92, 11.7, 92.42, 61.12, 121.32, 13.36, 17.24, 17.13, 17.41, 0.0578, -1.075, -1.436, -0.867, 0.176, 984.0, 983.7, 984.2, 0.0718, 72.55, 68.46, 74.44, 1.563, 
2019-05-01 12:10:00, WM05, 4.5912, 3.0082, 6.4117, 0.7469, 4.5893, 2.693, 6.7211, 0.735, 4.4816, 2.7026, 6.4217, 0.7469, 3.9127, 1.7605, 5.7942, 0.8018, 3.5847, 1.7786, 6.1201, 0.8057, 93.42, 65.62, 122.82, 11.28, 97.42, 59.12, 134.92, 13.47, 17.27, 17.17, 17.41, 0.061, -0.868, -1.223, -0.653, 0.149, 983.8, 983.7, 983.9, 0.0601, 73.37, 72.1, 74.58, 0.6049, 
2019-05-01 12:20:00, WM05, 3.9538, 2.08, 5.4835, 0.6002, 3.9739, 2.0732, 5.7916, 0.6092, 3.9318, 2.3927, 5.8018, 0.6682, 3.6582, 1.7605, 5.484, 0.7534, 3.3137, 1.7786, 5.4999, 0.6816, 90.82, 63.22, 132.32, 10.28, 83.62, 50.03, 128.12, 12.55, 17.51, 17.34, 17.81, 0.1159, -0.931, -1.436, -0.795, 0.155, 983.6, 983.4, 983.8, 0.096, 72.05, 70.33, 73.52, 0.6681, 
2019-05-01 12:30:00, WM05, 4.4426, 2.08, 6.7211, 0.9257, 4.4573, 2.0732, 6.7211, 0.9339, 4.2987, 2.7026, 6.1118, 0.8839, 4.0256, 2.3811, 5.7942, 0.875, 3.6659, 1.7786, 6.1201, 0.908, 80.72, 63.42, 112.32, 9.35, 78.12, 48.87, 122.62, 12.75, 17.76, 17.61, 17.88, 0.0807, -0.911, -1.152, -0.653, 0.111, 983.4, 983.3, 983.6, 0.0454, 69.6, 68.15, 71.48, 0.7278, 
2019-05-01 12:40:00, WM05, 4.6357, 2.6988, 7.3399, 1.1027, 4.6252, 2.693, 7.3409, 1.1099, 4.6849, 2.0827, 7.6614, 1.1256, 4.2254, 2.0708, 7.656, 1.1816, 3.8117, 1.7786, 7.3605, 1.1778, 87.42, 56.32, 117.42, 12.31, 84.52, 51.91, 127.72, 16.36, 18.15, 17.71, 18.77, 0.3534, -1.016, -1.436, -0.653, 0.217, 983.3, 983.1, 983.5, 0.0635, 68.94, 65.57, 70.87, 1.166, 
2019-05-01 12:50:00, WM05, 5.2236, 3.0082, 8.5775, 0.9913, 5.24, 3.0028, 8.5803, 0.9847, 5.0456, 3.0125, 7.3515, 0.8963, 4.8994, 2.3811, 7.0354, 0.9395, 4.5274, 2.3988, 6.7403, 0.9756, 98.32, 62.72, 130.92, 10.58, 101.32, 61.92, 138.52, 15.17, 18.26, 17.88, 18.63, 0.2315, -1.066, -1.472, -0.867, 0.17, 983.2, 983.0, 983.4, 0.0988, 69.29, 67.1, 71.62, 0.959, 
2019-05-01 13:00:00, WM05, 4.4148, 0.8424, 8.2681, 1.4765, 4.4375, 0.8338, 8.2704, 1.522, 4.3421, 1.153, 8.5912, 1.4405, 4.0641, 1.4503, 8.5868, 1.2374, 3.7757, 1.4685, 7.9807, 1.1703, 62.22, 21.29, 126.82, 23.51, 60.42, 17.78, 111.42, 22.37, 18.61, 17.98, 19.21, 0.3755, -1.082, -1.685, -0.581, 0.287, 983.0, 982.8, 983.1, 0.0713, 65.56, 59.85, 70.6, 3.467, 
2019-05-01 13:10:00, WM05, 5.632, 3.3176, 7.3399, 0.9703, 5.649, 3.3127, 7.6507, 0.9668, 5.6345, 3.6324, 7.6614, 0.9471, 5.4033, 3.0017, 7.3457, 0.9848, 4.8995, 2.3988, 7.3605, 0.9706, 85.72, 54.72, 113.02, 11.38, 81.92, 39.66, 127.42, 16.37, 18.47, 18.02, 18.97, 0.3077, -1.19, -1.436, -0.867, 0.137, 982.6, 982.4, 982.9, 0.1394, 68.74, 62.06, 71.31, 1.558, 
2019-05-01 13:20:00, WM05, 5.2669, 3.627, 7.0305, 0.8756, 5.271, 3.6225, 7.031, 0.8794, 5.1498, 3.3224, 7.0415, 0.9583, 4.8553, 2.6914, 7.3457, 1.0221, 4.484, 2.3988, 7.3605, 1.0606, 88.32, 70.92, 109.12, 6.89, 87.02, 62.22, 114.52, 9.52, 18.0, 17.88, 18.15, 0.0703, -1.057, -1.472, -0.867, 0.181, 982.4, 982.2, 982.6, 0.1073, 69.97, 68.76, 71.62, 0.7721, 
2019-05-01 13:30:00, WM05, 5.6753, 3.627, 7.9587, 1.0538, 5.6924, 3.3127, 7.9606, 1.0653, 5.4919, 2.7026, 7.9713, 1.223, 5.1625, 2.0708, 7.9662, 1.3789, 4.7153, 2.0887, 7.6706, 1.1858, 75.32, 39.76, 104.52, 10.2, 75.62, 25.01, 105.82, 12.31, 18.28, 17.98, 18.6, 0.1798, -1.012, -1.258, -0.724, 0.142, 982.0, 981.7, 982.2, 0.109, 67.66, 65.64, 69.78, 1.359, 
2019-05-01 13:40:00, WM05, 6.5355, 3.9364, 8.8869, 0.9901, 6.5166, 3.9324, 8.8902, 0.999, 6.0994, 3.3224, 8.2812, 1.0736, 5.6081, 3.6223, 8.5868, 1.0661, 5.16, 2.709, 8.911, 1.024, 73.92, 36.97, 106.72, 13.79, 72.02, 26.95, 104.22, 17.21, 18.58, 18.36, 18.8, 0.1348, -1.211, -1.685, -0.867, 0.197, 981.7, 981.6, 981.9, 0.0738, 66.48, 64.21, 68.36, 0.942, 
2019-05-01 13:50:00, WM05, 6.882, 4.2459, 9.8151, 1.2413, 6.8885, 4.5521, 9.5099, 1.2407, 6.5643, 3.9423, 9.8309, 1.2924, 5.8935, 3.0017, 8.8971, 1.22, 5.289, 3.0191, 7.9807, 1.1164, 79.52, 61.52, 101.92, 6.816, 80.12, 45.09, 106.12, 9.98, 18.55, 18.36, 18.7, 0.0962, -1.201, -1.649, -0.867, 0.168, 981.6, 981.4, 981.7, 0.0753, 67.16, 65.43, 68.66, 0.6901, 
2019-05-01 14:00:00, WM05, 6.0961, 3.9364, 8.8869, 1.1417, 6.1262, 4.2423, 8.5803, 1.1316, 5.9444, 3.3224, 9.211, 1.1746, 5.4405, 2.6914, 9.828, 1.3075, 4.9088, 2.3988, 8.2908, 1.1964, 72.72, 43.5, 109.32, 10.34, 69.32, 39.24, 106.52, 13.34, 18.6, 18.46, 18.73, 0.0677, -1.114, -1.436, -0.867, 0.163, 981.4, 981.2, 981.6, 0.0831, 65.74, 63.7, 66.96, 0.6282, 
2019-05-01 14:10:00, WM05, 6.2879, 3.9364, 7.9587, 0.8311, 6.3245, 3.9324, 7.9606, 0.8335, 6.1738, 3.6324, 7.6614, 0.7934, 5.7756, 3.6223, 7.9662, 0.9104, 5.3262, 2.709, 7.3605, 0.8962, 80.62, 46.76, 111.92, 9.95, 81.12, 45.39, 115.62, 11.11, 18.71, 18.56, 18.9, 0.0783, -0.988, -1.223, -0.867, 0.113, 981.3, 981.1, 981.4, 0.0605, 66.5, 65.16, 68.39, 0.5539, 
2019-05-01 14:20:00, WM05, 5.5454, 3.0082, 7.6493, 0.9573, 5.5437, 3.0028, 7.6507, 0.9872, 5.3493, 3.3224, 7.3515, 0.9267, 4.9645, 2.6914, 7.0354, 0.8924, 4.5001, 2.3988, 6.4302, 0.8125, 81.52, 53.53, 109.92, 9.78, 79.32, 42.94, 125.02, 14.62, 18.92, 18.66, 19.17, 0.1611, -1.098, -1.436, -0.867, 0.178, 981.1, 980.9, 981.3, 0.0793, 66.28, 64.61, 68.76, 0.7498, 
2019-05-01 14:30:00, WM05, 6.1642, 3.9364, 8.2681, 0.9313, 6.151, 3.9324, 8.2704, 0.9438, 5.9444, 3.3224, 8.5912, 0.9663, 5.4591, 3.0017, 7.9662, 0.9737, 4.987, 3.0191, 7.9807, 0.9626, 83.02, 46.83, 116.42, 12.24, 81.82, 36.58, 119.02, 16.05, 19.02, 18.83, 19.17, 0.0796, -1.083, -1.365, -0.867, 0.124, 981.0, 980.9, 981.1, 0.0423, 68.07, 64.48, 71.28, 1.839, 
2019-05-01 14:40:00, WM05, 6.2013, 3.627, 8.5775, 1.0408, 6.2254, 3.6225, 8.8902, 1.0362, 6.1738, 3.0125, 8.5912, 1.169, 5.6391, 3.0017, 8.8971, 1.1512, 5.0378, 3.0191, 7.9807, 1.1071, 86.02, 56.92, 138.62, 13.82, 87.42, 43.33, 121.52, 14.57, 18.8, 18.63, 19.04, 0.0881, -1.142, -1.401, -0.867, 0.094, 981.0, 980.7, 981.0, 0.0596, 70.11, 67.37, 72.5, 1.079, 
2019-05-01 14:50:00, WM05, 5.5949, 3.9364, 7.3399, 0.7191, 5.5809, 3.9324, 7.3409, 0.7046, 5.3308, 3.3224, 7.3515, 0.861, 5.0601, 2.0708, 7.656, 1.0624, 4.7525, 2.3988, 7.0504, 1.0909, 84.32, 60.72, 119.82, 7.366, 81.12, 36.04, 127.02, 12.0, 18.86, 18.73, 19.04, 0.0744, -1.015, -1.294, -0.867, 0.152, 980.9, 980.7, 981.0, 0.0513, 69.9, 66.89, 71.79, 0.99, 
2019-05-01 15:00:00, WM05, 6.4488, 4.2459, 8.2681, 0.8113, 6.4299, 3.9324, 8.2704, 0.8137, 6.1614, 3.6324, 8.2812, 0.9694, 5.6888, 3.312, 8.2765, 0.9942, 5.1755, 3.0191, 7.6706, 0.9731, 96.42, 74.82, 119.32, 6.122, 94.82, 67.82, 120.72, 10.02, 18.69, 18.53, 18.83, 0.0634, -1.063, -1.33, -0.867, 0.118, 980.8, 980.7, 980.9, 0.0493, 71.64, 70.26, 72.57, 0.3971, 
2019-05-01 15:10:00, WM05, 5.731, 3.627, 7.6493, 0.8212, 5.7172, 3.6225, 7.6507, 0.8143, 5.7275, 3.6324, 7.6614, 0.8653, 5.4653, 3.0017, 7.3457, 0.8614, 4.9616, 2.709, 7.0504, 0.8677, 88.52, 72.52, 111.12, 6.446, 90.62, 65.72, 114.62, 8.64, 18.71, 18.56, 18.9, 0.0724, -1.01, -1.258, -0.796, 0.137, 980.8, 980.7, 980.9, 0.0502, 70.8, 69.1, 71.96, 0.6557, 
2019-05-01 15:20:00, WM05, 5.5701, 3.3176, 7.3399, 0.729, 5.5871, 3.3127, 7.031, 0.6823, 5.5291, 3.0125, 7.0415, 0.6967, 5.1985, 3.0017, 6.7251, 0.8204, 4.8177, 2.709, 6.7403, 0.841, 91.72, 68.82, 115.82, 8.81, 86.12, 57.92, 114.82, 11.12, 18.77, 18.63, 18.97, 0.0632, -0.981, -1.294, -0.867, 0.125, 980.7, 980.6, 980.9, 0.0506, 71.65, 70.53, 72.98, 0.5781, 
2019-05-01 15:30:00, WM05, 5.4402, 3.627, 7.0305, 0.6238, 5.4383, 3.6225, 7.031, 0.6303, 5.306, 3.3224, 7.3515, 0.7172, 4.905, 3.0017, 7.3457, 0.8347, 4.4195, 2.3988, 6.7403, 0.9216, 93.52, 68.32, 110.62, 6.888, 93.22, 66.12, 113.32, 8.42, 18.81, 18.7, 19.04, 0.0812, -0.961, -1.294, -0.724, 0.161, 980.7, 980.5, 980.8, 0.0498, 71.07, 69.72, 72.23, 0.5864, 
2019-05-01 15:40:00, WM05, 5.9538, 3.627, 8.2681, 0.8168, 5.9403, 3.6225, 8.2704, 0.8441, 5.7708, 3.3224, 7.6614, 0.8988, 5.4095, 2.6914, 7.3457, 0.916, 4.8381, 1.7786, 6.7403, 0.9018, 94.92, 71.32, 113.72, 6.879, 92.42, 58.52, 113.72, 9.74, 18.8, 18.56, 19.04, 0.1206, -0.985, -1.152, -0.831, 0.107, 980.7, 980.5, 980.8, 0.0652, 71.58, 70.26, 72.44, 0.488, 
2019-05-01 15:50:00, WM05, 6.4921, 5.4835, 7.9587, 0.4827, 6.4794, 5.4817, 7.6507, 0.4852, 6.2729, 4.5621, 7.6614, 0.6558, 5.7384, 3.6223, 7.656, 0.8961, 5.1848, 2.709, 7.6706, 0.9185, 94.02, 82.52, 110.72, 4.241, 94.72, 77.22, 120.62, 7.307, 18.62, 18.46, 18.97, 0.0979, -0.889, -1.081, -0.796, 0.055, 980.5, 980.3, 980.7, 0.052, 72.05, 70.91, 72.84, 0.3164, 
2019-05-01 16:00:00, WM05, 6.5293, 4.8647, 8.5775, 0.6918, 6.529, 4.5521, 8.2704, 0.7003, 6.2419, 4.2522, 7.9713, 0.7215, 5.757, 3.6223, 7.656, 0.8545, 5.227, 3.0191, 7.3605, 0.8373, 91.82, 71.32, 110.32, 5.924, 91.52, 50.61, 113.82, 9.38, 18.66, 18.49, 18.77, 0.0559, -0.917, -1.152, -0.867, 0.083, 980.4, 980.3, 980.5, 0.0618, 71.64, 70.74, 72.5, 0.4199, 
2019-05-01 16:10:00, WM05, 7.1109, 5.4835, 8.5775, 0.5693, 7.1116, 5.4817, 8.5803, 0.5633, 6.8804, 4.2522, 8.5912, 0.7277, 6.1914, 3.6223, 8.5868, 0.9631, 5.4999, 3.3292, 8.2908, 0.9241, 95.42, 77.62, 119.22, 6.961, 93.62, 62.42, 121.22, 10.24, 18.69, 18.56, 18.8, 0.0535, -0.904, -1.152, -0.688, 0.092, 980.3, 980.2, 980.5, 0.0538, 70.56, 69.72, 71.55, 0.318, 
2019-05-01 16:20:00, WM05, 7.9587, 5.1741, 10.7434, 0.8725, 7.9358, 5.4817, 10.7493, 0.8825, 7.6428, 5.182, 10.4507, 0.993, 7.0168, 4.2428, 9.2074, 1.0699, 6.1449, 3.6393, 9.2212, 1.2131, 96.42, 80.82, 113.62, 6.45, 95.72, 73.42, 121.72, 8.61, 18.54, 18.22, 18.77, 0.1463, -0.876, -1.009, -0.76, 0.028, 980.4, 980.2, 980.5, 0.0571, 70.81, 69.38, 72.16, 0.6277, 
2019-05-01 16:30:00, WM05, 8.528, 5.7929, 10.434, 0.7147, 8.4811, 5.7916, 10.1296, 0.7251, 8.1325, 5.8018, 10.1408, 0.8225, 7.3271, 4.2428, 9.828, 1.1164, 6.2441, 3.9494, 8.6009, 1.0754, 101.92, 80.72, 123.52, 6.158, 100.92, 75.42, 124.92, 8.52, 18.16, 17.95, 18.32, 0.0824, -0.851, -0.902, -0.653, 0.038, 980.4, 980.2, 980.5, 0.0593, 72.54, 71.48, 74.0, 0.6738, 
2019-05-01 16:40:00, WM05, 8.1258, 6.4117, 9.5057, 0.5495, 8.1093, 6.4113, 9.5099, 0.5714, 7.9651, 5.4919, 9.211, 0.6428, 7.1285, 4.8634, 8.8971, 0.9346, 6.0581, 3.6393, 8.2908, 0.9185, 97.92, 88.52, 110.42, 4.476, 96.32, 59.22, 113.72, 7.257, 17.93, 17.81, 18.02, 0.0459, -0.812, -0.867, -0.653, 0.067, 980.5, 980.3, 980.6, 0.0555, 74.54, 73.49, 75.84, 0.5836, 
