Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-01-09 10:10:00, WM05, 6.7892, 4.8647, 7.9587, 0.604, 6.7397, 5.1718, 7.9606, 0.6135, 6.4899, 3.3224, 7.9713, 0.8325, 5.8811, 3.312, 7.3457, 0.852, 5.1712, 2.709, 7.0504, 0.8875, 108.22, 92.52, 122.72, 4.942, 106.52, 75.72, 134.32, 8.44, 17.21, 17.03, 17.37, 0.0871, -0.579, -0.653, -0.439, 0.047, 977.4, 977.3, 977.5, 0.0637, 99.9, 99.2, 100.0, 0.2314, 
2019-01-09 10:20:00, WM05, 6.653, 4.5553, 7.6493, 0.5705, 6.622, 4.862, 7.9606, 0.5602, 6.3597, 4.2522, 7.6614, 0.6756, 5.3909, 3.312, 7.0354, 0.8731, 4.6335, 2.3988, 6.7403, 0.877, 105.92, 74.52, 119.52, 5.082, 105.82, 76.82, 129.32, 8.68, 17.35, 17.17, 17.61, 0.0869, -0.53, -0.653, -0.296, 0.085, 977.3, 977.1, 977.4, 0.0548, 98.9, 98.3, 99.7, 0.3852, 
2019-01-09 10:30:00, WM05, 7.2409, 4.2459, 9.5057, 0.9146, 7.1859, 3.9324, 9.2, 0.9159, 6.9424, 3.6324, 8.9011, 0.9508, 6.2286, 3.6223, 8.5868, 0.9532, 5.4565, 3.3292, 7.6706, 0.9105, 103.12, 87.12, 118.52, 5.37, 98.92, 72.32, 121.12, 7.881, 17.56, 17.44, 17.68, 0.0472, -0.613, -0.867, -0.367, 0.114, 977.1, 977.0, 977.3, 0.0647, 98.1, 97.0, 99.1, 0.4848, 
2019-01-09 10:40:00, WM05, 7.0119, 5.1741, 8.2681, 0.6615, 6.9628, 4.862, 8.2704, 0.6656, 6.4527, 3.9423, 8.5912, 0.9174, 5.4902, 2.6914, 7.656, 0.9842, 4.7693, 2.709, 7.0504, 0.864, 108.12, 98.12, 122.52, 4.461, 107.82, 83.82, 143.62, 7.993, 17.45, 17.34, 17.64, 0.0543, -0.647, -0.867, -0.51, 0.094, 977.1, 976.9, 977.2, 0.0565, 97.9, 96.9, 98.6, 0.3927, 
2019-01-09 10:50:00, WM05, 6.6159, 3.9364, 8.5775, 0.9796, 6.5972, 3.9324, 8.5803, 0.9847, 6.2233, 3.9423, 8.5912, 1.032, 5.3474, 3.0017, 8.5868, 1.2039, 4.8673, 2.709, 7.3605, 1.1058, 105.42, 81.62, 120.72, 6.538, 104.62, 77.72, 133.72, 8.57, 17.81, 17.54, 18.02, 0.1459, -0.529, -0.867, -0.296, 0.098, 977.0, 977.0, 977.2, 0.0408, 95.8, 93.4, 97.9, 1.261, 
2019-01-09 11:00:00, WM05, 7.309, 4.5553, 8.8869, 0.9053, 7.2851, 4.5521, 8.8902, 0.8769, 6.9672, 3.9423, 9.5209, 1.1126, 6.3155, 3.9325, 8.5868, 1.0748, 5.6301, 3.0191, 7.9807, 1.0134, 104.92, 84.72, 120.02, 5.457, 104.82, 81.12, 132.02, 7.632, 18.06, 17.88, 18.29, 0.1015, -0.727, -1.08, -0.439, 0.125, 976.9, 976.8, 977.0, 0.0528, 93.1, 91.7, 94.2, 0.5535, 
2019-01-09 11:10:00, WM05, 7.0119, 5.1741, 8.8869, 0.8911, 7.0, 4.862, 9.2, 0.906, 6.8246, 4.8721, 8.9011, 0.9986, 6.2473, 3.9325, 8.5868, 0.9284, 5.4627, 3.0191, 8.911, 0.9396, 105.92, 87.02, 134.22, 7.576, 104.22, 80.22, 134.02, 8.49, 18.32, 18.22, 18.49, 0.0912, -0.823, -1.436, -0.653, 0.205, 976.8, 976.7, 977.0, 0.062, 92.1, 90.5, 94.3, 1.123, 
2019-01-09 11:20:00, WM05, 6.554, 4.5553, 8.2681, 0.7481, 6.5166, 4.5521, 8.2704, 0.766, 6.3225, 4.2522, 7.9713, 0.7196, 5.8377, 3.6223, 7.656, 0.898, 5.1451, 2.709, 7.6706, 1.1015, 108.42, 94.72, 121.52, 5.479, 108.62, 81.92, 133.72, 8.92, 18.38, 18.29, 18.49, 0.0385, -1.0, -1.507, -0.653, 0.261, 976.8, 976.7, 977.0, 0.0554, 91.0, 89.7, 93.8, 0.7474, 
2019-01-09 11:30:00, WM05, 6.0652, 3.3176, 8.2681, 0.8236, 6.0456, 3.3127, 7.9606, 0.8168, 5.8452, 3.3224, 7.6614, 0.8783, 5.2792, 3.312, 7.656, 0.9259, 4.827, 3.0191, 7.3605, 0.9514, 99.32, 75.22, 129.32, 9.72, 103.22, 67.92, 138.92, 11.96, 18.78, 18.43, 19.04, 0.1393, -0.837, -1.08, -0.653, 0.079, 976.8, 976.6, 976.9, 0.0475, 88.5, 84.7, 91.3, 1.609, 
2019-01-09 11:40:00, WM05, 5.8609, 3.9364, 7.6493, 0.6535, 5.8659, 3.9324, 7.3409, 0.6662, 5.6841, 3.9423, 7.6614, 0.6849, 5.1383, 2.6914, 7.3457, 0.7732, 4.6397, 2.709, 7.0504, 0.8968, 94.92, 78.22, 110.52, 6.386, 96.02, 73.22, 119.82, 9.04, 19.02, 18.9, 19.24, 0.0674, -0.941, -1.152, -0.831, 0.098, 976.8, 976.6, 976.9, 0.0491, 85.0, 82.3, 87.5, 1.28, 
2019-01-09 11:50:00, WM05, 6.226, 3.9364, 7.9587, 0.8886, 6.2316, 4.2423, 7.9606, 0.8583, 6.1242, 3.9423, 7.9713, 0.8176, 5.5895, 3.312, 7.9662, 0.9637, 5.1544, 3.0191, 7.3605, 1.0066, 104.92, 78.22, 123.52, 7.98, 104.42, 64.42, 128.72, 11.1, 19.34, 19.17, 19.62, 0.0994, -1.037, -1.436, -0.653, 0.164, 976.7, 976.6, 976.8, 0.0597, 83.3, 81.7, 86.0, 1.141, 
2019-01-09 12:00:00, WM05, 5.2483, 3.0082, 7.6493, 0.8298, 5.2214, 3.0028, 7.3409, 0.8279, 5.1064, 2.7026, 7.3515, 0.9062, 4.8603, 2.3811, 7.3457, 1.0556, 4.4722, 2.3988, 6.7403, 0.9241, 113.42, 88.02, 143.02, 10.86, 111.52, 78.92, 166.92, 14.74, 19.82, 19.31, 20.26, 0.3026, -1.002, -1.365, -0.653, 0.137, 976.8, 976.6, 976.9, 0.0524, 80.7, 78.08, 84.4, 1.211, 
2019-01-09 12:10:00, WM05, 6.0652, 3.9364, 7.9587, 0.9468, 6.0394, 3.9324, 7.9606, 0.9525, 5.9258, 3.3224, 8.5912, 0.9285, 5.2978, 2.6914, 7.656, 0.8707, 4.711, 2.709, 7.0504, 0.8726, 115.62, 92.72, 147.62, 8.34, 117.12, 91.22, 169.52, 11.23, 19.63, 19.44, 19.99, 0.1332, -1.115, -1.294, -0.831, 0.121, 976.8, 976.7, 977.5, 0.0677, 82.8, 80.8, 85.3, 0.895, 
2019-01-09 12:20:00, WM05, 5.3783, 3.0082, 7.3399, 0.8459, 5.3578, 3.0028, 7.6507, 0.8329, 5.2688, 2.0827, 7.9713, 1.0004, 4.9453, 2.6914, 6.7251, 0.9693, 4.3972, 2.3988, 7.3605, 1.0624, 133.32, 94.62, 182.52, 11.01, 137.92, 80.22, 189.72, 14.96, 19.83, 19.64, 20.05, 0.1125, -1.238, -1.507, -0.867, 0.186, 976.9, 976.8, 977.0, 0.0524, 81.4, 79.47, 84.9, 1.007, 
2019-01-09 12:30:00, WM05, 5.1351, 2.6988, 7.6493, 0.8651, 5.0975, 2.693, 7.3409, 0.8521, 4.931, 2.0827, 7.6614, 1.0147, 4.5947, 2.0708, 7.0354, 0.8756, 4.3079, 2.0887, 7.0504, 0.9185, 125.22, 96.92, 151.72, 9.82, 123.72, 85.92, 171.02, 14.46, 20.04, 19.65, 20.32, 0.1705, -1.106, -1.436, -0.688, 0.182, 976.8, 976.7, 977.0, 0.0549, 78.94, 76.41, 83.0, 1.562, 
2019-01-09 12:40:00, WM05, 4.9278, 3.0082, 6.4117, 0.7184, 4.8651, 2.693, 6.4113, 0.7412, 4.5931, 2.7026, 6.7316, 0.8157, 4.2385, 2.3811, 6.7251, 0.8198, 4.0778, 2.0887, 6.4302, 0.8286, 116.72, 85.22, 156.62, 15.27, 115.32, 67.32, 176.12, 20.71, 20.5, 20.25, 20.73, 0.1351, -0.956, -1.223, -0.581, 0.14, 976.8, 976.6, 976.9, 0.0605, 75.97, 73.18, 78.24, 1.214, 
2019-01-09 12:50:00, WM05, 4.5819, 2.3894, 6.4117, 0.7488, 4.5428, 2.693, 6.7211, 0.7269, 4.5311, 2.0827, 6.7316, 0.693, 4.1622, 1.4503, 6.1045, 0.8564, 3.9698, 1.4685, 5.81, 0.815, 110.92, 72.02, 161.52, 15.82, 104.92, 52.65, 146.72, 18.71, 20.97, 20.46, 21.41, 0.304, -1.078, -1.507, -0.724, 0.246, 976.6, 976.4, 976.8, 0.0755, 72.48, 68.41, 75.22, 1.631, 
2019-01-09 13:00:00, WM05, 6.5973, 3.0082, 9.1963, 1.453, 6.5352, 2.693, 9.2, 1.3987, 6.6262, 3.0125, 9.5209, 1.3847, 6.1294, 3.312, 9.5177, 1.3007, 5.4565, 2.709, 8.911, 1.2479, 145.42, 104.82, 175.92, 11.83, 143.72, 111.62, 202.32, 14.48, 20.79, 20.05, 21.38, 0.4903, -1.195, -1.436, -0.867, 0.135, 976.5, 976.3, 976.6, 0.0626, 75.07, 71.34, 79.71, 2.479, 
2019-01-09 13:10:00, WM05, 6.7706, 3.9364, 8.8869, 0.9684, 6.7149, 4.2423, 8.8902, 0.9773, 6.8122, 4.2522, 9.211, 0.9862, 6.3093, 3.0017, 8.2765, 0.9551, 5.7046, 3.0191, 8.911, 1.104, 148.02, 122.62, 185.12, 10.57, 143.82, 118.82, 188.62, 13.45, 20.38, 20.05, 20.8, 0.2091, -1.139, -1.543, -0.724, 0.195, 976.4, 976.2, 976.5, 0.0619, 77.71, 74.16, 80.1, 1.206, 
2019-01-09 13:20:00, WM05, 6.7706, 3.627, 10.434, 1.1937, 6.6964, 3.6225, 10.4395, 1.1967, 6.6138, 3.3224, 10.1408, 1.3872, 6.3404, 2.6914, 10.1382, 1.5769, 5.717, 2.709, 8.6009, 1.3279, 148.22, 123.52, 176.12, 9.67, 148.02, 105.92, 181.52, 11.19, 20.17, 19.84, 20.66, 0.2756, -1.226, -1.649, -0.867, 0.232, 976.3, 976.1, 976.4, 0.0657, 78.91, 74.81, 81.6, 1.582, 
2019-01-09 13:30:00, WM05, 7.2285, 5.1741, 9.5057, 0.8843, 7.1549, 5.1718, 9.8197, 0.8713, 6.868, 3.9423, 9.211, 0.9707, 6.3404, 3.6223, 8.5868, 1.086, 5.6798, 2.0887, 8.2908, 1.1691, 143.22, 108.52, 174.32, 10.84, 143.62, 106.62, 190.62, 12.01, 20.33, 20.12, 20.73, 0.1788, -1.147, -1.436, -0.938, 0.133, 976.2, 976.1, 976.3, 0.0503, 78.68, 76.03, 80.9, 0.876, 
2019-01-09 13:40:00, WM05, 8.1072, 4.2459, 10.7434, 1.0835, 8.0411, 4.5521, 11.0592, 1.0653, 7.8288, 4.8721, 10.4507, 1.1554, 7.3146, 3.6223, 9.5177, 1.1481, 6.4922, 3.3292, 9.2212, 1.246, 146.02, 120.02, 173.42, 9.64, 144.32, 114.42, 191.12, 11.94, 20.21, 19.85, 20.73, 0.2542, -1.243, -1.862, -0.938, 0.191, 976.2, 976.0, 976.3, 0.0564, 79.28, 75.69, 81.2, 1.217, 
2019-01-09 13:50:00, WM05, 7.2038, 4.5553, 9.5057, 0.8744, 7.124, 4.2423, 9.2, 0.8819, 6.868, 4.5621, 8.9011, 0.9037, 6.1914, 3.312, 8.8971, 1.0438, 5.4751, 2.709, 7.9807, 1.2286, 145.72, 103.32, 165.12, 8.79, 145.02, 90.42, 183.92, 12.06, 20.33, 19.98, 20.46, 0.1139, -1.04, -1.223, -0.724, 0.13, 976.1, 976.0, 976.2, 0.0479, 77.91, 76.58, 80.3, 0.947, 
2019-01-09 14:00:00, WM05, 8.033, 5.7929, 10.7434, 1.1937, 7.942, 5.7916, 10.1296, 1.1632, 7.7234, 5.182, 10.4507, 1.3197, 6.4334, 3.0017, 9.828, 1.2877, 5.5371, 3.0191, 8.911, 1.1517, 150.52, 121.82, 170.32, 9.57, 148.32, 109.72, 188.12, 14.7, 20.2, 19.85, 20.39, 0.1404, -1.158, -1.365, -0.938, 0.104, 976.1, 975.9, 976.3, 0.0583, 78.58, 77.33, 79.64, 0.6181, 
2019-01-09 14:10:00, WM05, 7.7607, 4.5553, 9.8151, 1.1151, 7.6631, 4.2423, 10.1296, 1.139, 7.3515, 3.3224, 9.8309, 1.3451, 6.6568, 3.9325, 9.5177, 1.4062, 5.81, 2.709, 9.2212, 1.4587, 152.12, 128.52, 176.62, 7.269, 148.82, 118.52, 177.02, 9.8, 19.92, 19.78, 20.06, 0.0619, -1.21, -1.436, -0.902, 0.127, 976.1, 975.9, 976.3, 0.0684, 79.72, 78.96, 80.9, 0.3892, 
2019-01-09 14:20:00, WM05, 7.4204, 4.8647, 9.5057, 1.0322, 7.3285, 4.5521, 9.8197, 1.0498, 6.9424, 4.2522, 9.211, 1.1988, 6.3652, 2.3811, 9.2074, 1.3715, 5.7976, 3.0191, 9.2212, 1.2776, 153.72, 129.72, 184.92, 11.42, 149.52, 110.82, 190.82, 13.7, 20.28, 19.95, 20.6, 0.1891, -1.401, -1.934, -0.938, 0.258, 976.0, 975.8, 976.1, 0.0584, 78.55, 76.17, 81.5, 1.129, 
2019-01-09 14:30:00, WM05, 7.2904, 4.2459, 9.5057, 1.0192, 7.2045, 3.9324, 9.5099, 1.0182, 6.93, 3.9423, 9.8309, 1.1604, 6.4645, 3.312, 9.5177, 1.1313, 5.8906, 3.0191, 9.2212, 1.2355, 155.92, 122.32, 180.42, 10.35, 155.32, 115.32, 201.12, 14.55, 20.53, 20.19, 20.94, 0.2532, -1.597, -2.005, -1.258, 0.186, 976.0, 975.8, 976.1, 0.057, 77.22, 73.93, 80.5, 1.519, 
2019-01-09 14:40:00, WM05, 7.3956, 5.7929, 9.5057, 0.7067, 7.2913, 5.4817, 9.5099, 0.7232, 6.961, 4.2522, 9.211, 0.9763, 6.4769, 3.6223, 9.828, 1.2895, 5.7542, 3.0191, 8.911, 1.2435, 164.22, 137.92, 198.62, 10.02, 166.52, 134.22, 208.12, 12.59, 20.22, 20.05, 20.6, 0.116, -1.412, -1.862, -1.08, 0.173, 976.0, 975.8, 976.1, 0.0565, 78.24, 76.44, 79.81, 0.5997, 
2019-01-09 14:50:00, WM05, 8.7508, 6.4117, 10.7434, 0.9245, 8.6299, 6.1014, 11.0592, 0.9339, 8.2688, 5.8018, 10.4507, 0.9862, 7.6746, 4.2428, 10.4485, 1.297, 6.8582, 3.0191, 9.8414, 1.3862, 167.12, 149.12, 199.32, 8.7, 166.12, 125.42, 220.42, 13.31, 20.19, 20.02, 20.39, 0.0971, -1.4, -1.756, -1.08, 0.146, 975.9, 975.7, 976.0, 0.0591, 78.21, 76.71, 80.3, 0.7363, 
2019-01-09 15:00:00, WM05, 8.4971, 5.1741, 11.6716, 1.1924, 8.3758, 4.862, 11.0592, 1.1948, 8.2069, 4.2522, 11.3805, 1.2484, 7.5194, 3.0017, 10.7588, 1.3355, 6.7279, 3.6393, 9.5313, 1.2925, 160.52, 141.52, 185.42, 7.218, 159.02, 132.12, 210.42, 12.32, 20.08, 19.57, 20.6, 0.3352, -1.347, -2.04, -0.867, 0.316, 975.8, 975.7, 976.0, 0.0522, 78.66, 75.69, 81.1, 1.423, 
2019-01-09 15:10:00, WM05, 7.9463, 4.8647, 11.0528, 1.1832, 7.8118, 4.862, 11.0592, 1.1806, 7.5746, 4.8721, 11.0706, 1.2633, 7.1719, 3.9325, 11.0691, 1.2703, 6.7093, 3.3292, 10.1515, 1.2733, 170.52, 141.52, 204.82, 8.79, 169.42, 135.82, 224.22, 11.38, 20.06, 19.64, 20.53, 0.234, -1.18, -1.436, -0.867, 0.175, 975.8, 975.6, 975.9, 0.0547, 78.75, 75.22, 81.0, 1.215, 
2019-01-09 15:20:00, WM05, 9.2335, 5.7929, 11.3622, 0.9183, 9.1009, 5.7916, 11.0592, 0.9048, 8.8825, 5.8018, 10.7606, 0.9478, 8.4006, 4.2428, 11.0691, 1.1797, 7.4474, 3.3292, 10.1515, 1.3824, 165.92, 147.72, 190.32, 7.58, 163.02, 130.12, 193.72, 10.96, 19.54, 19.24, 20.26, 0.2472, -1.18, -1.578, -0.867, 0.175, 975.8, 975.6, 976.0, 0.057, 81.7, 78.28, 83.9, 1.442, 
2019-01-09 15:30:00, WM05, 8.6208, 5.1741, 11.0528, 1.0247, 8.4688, 4.862, 11.0592, 1.0411, 8.0767, 4.5621, 10.7606, 1.2019, 7.1533, 3.312, 9.828, 1.2821, 6.3558, 3.3292, 9.5313, 1.2565, 167.42, 149.02, 186.42, 5.363, 167.12, 133.92, 192.62, 9.06, 19.26, 19.1, 19.44, 0.0619, -1.31, -1.507, -1.08, 0.118, 975.9, 975.8, 976.1, 0.0481, 82.9, 81.5, 84.3, 0.6315, 
2019-01-09 15:40:00, WM05, 9.1901, 6.1023, 11.3622, 0.8088, 9.0699, 5.7916, 11.0592, 0.7895, 8.8639, 5.8018, 11.3805, 0.9756, 7.9787, 4.2428, 11.3794, 1.2684, 6.8768, 3.0191, 10.1515, 1.2832, 166.72, 156.02, 184.82, 4.391, 165.92, 135.62, 191.32, 8.32, 18.98, 18.76, 19.17, 0.0909, -1.463, -1.792, -1.08, 0.177, 975.9, 975.8, 976.1, 0.0665, 83.7, 82.6, 84.9, 0.5058, 
2019-01-09 15:50:00, WM05, 9.2335, 6.1023, 11.6716, 0.8125, 9.1009, 6.1014, 11.0592, 0.7883, 8.8329, 5.8018, 10.7606, 0.9155, 7.7677, 4.5531, 10.1382, 1.0854, 6.6659, 3.6393, 9.5313, 1.1803, 171.22, 154.92, 195.82, 5.845, 170.72, 145.62, 198.02, 8.58, 18.85, 18.73, 19.0, 0.0688, -1.299, -1.543, -1.08, 0.123, 976.1, 976.0, 976.2, 0.046, 84.1, 82.8, 85.4, 0.6426, 
2019-01-09 16:00:00, WM05, 8.726, 5.1741, 10.7434, 0.9406, 8.6175, 5.4817, 10.1296, 0.924, 8.5106, 5.8018, 10.4507, 1.0073, 7.8297, 4.5531, 10.7588, 1.2957, 6.6101, 3.6393, 9.5313, 1.3111, 173.12, 152.32, 198.22, 8.95, 172.92, 143.32, 201.92, 10.84, 18.98, 18.63, 19.31, 0.2239, -1.326, -1.792, -1.08, 0.182, 976.1, 976.0, 976.2, 0.0455, 83.9, 82.4, 85.3, 0.862, 
2019-01-09 16:10:00, WM05, 8.6332, 5.7929, 10.434, 0.8571, 8.5059, 5.7916, 10.4395, 0.867, 8.1821, 5.182, 10.4507, 1.0147, 7.3209, 3.6223, 10.4485, 1.3572, 6.3372, 2.3988, 9.8414, 1.3738, 168.12, 154.82, 191.32, 6.252, 166.72, 138.62, 197.62, 9.95, 19.07, 18.56, 19.58, 0.2486, -1.5, -2.005, -1.329, 0.15, 976.1, 976.0, 976.2, 0.0425, 84.3, 81.6, 87.2, 1.229, 
2019-01-09 16:20:00, WM05, 8.1629, 5.1741, 10.1245, 0.8936, 8.0473, 5.4817, 9.8197, 0.8899, 7.8597, 5.182, 10.1408, 0.9651, 7.0044, 4.2428, 10.1382, 1.2176, 6.0643, 2.709, 9.8414, 1.2925, 175.12, 150.82, 192.32, 7.614, 177.72, 147.12, 206.62, 11.58, 18.75, 18.63, 18.94, 0.068, -1.177, -1.436, -0.867, 0.162, 976.1, 976.0, 976.2, 0.0457, 86.4, 84.7, 87.5, 0.6124, 
2019-01-09 16:30:00, WM05, 8.5961, 5.7929, 10.1245, 0.6151, 8.4811, 6.1014, 10.1296, 0.5906, 8.2502, 5.182, 9.8309, 0.817, 7.2216, 3.6223, 9.828, 1.2579, 5.9713, 3.0191, 9.2212, 1.3223, 177.42, 154.32, 198.82, 7.872, 178.52, 140.72, 204.52, 12.22, 18.58, 18.49, 18.77, 0.0686, -1.06, -1.223, -0.902, 0.063, 976.1, 976.0, 976.2, 0.0387, 87.0, 86.0, 88.2, 0.4818, 
2019-01-09 16:40:00, WM05, 8.2248, 5.7929, 10.1245, 0.7667, 8.1155, 5.7916, 9.8197, 0.753, 8.0643, 5.4919, 10.1408, 0.9118, 7.1285, 3.9325, 9.5177, 1.1493, 6.0705, 2.709, 8.911, 1.1697, 178.12, 161.92, 195.52, 5.838, 177.72, 150.22, 201.52, 8.69, 18.39, 18.22, 18.6, 0.078, -0.939, -1.08, -0.831, 0.073, 976.1, 976.0, 976.3, 0.057, 88.1, 87.1, 88.9, 0.407, 
2019-01-09 16:50:00, WM05, 7.835, 5.1741, 9.8151, 0.8874, 7.7313, 5.1718, 9.5099, 0.867, 7.8164, 5.182, 9.8309, 0.918, 7.234, 4.2428, 9.5177, 1.0053, 6.1945, 3.9494, 8.6009, 0.9533, 178.62, 164.22, 205.42, 6.051, 178.12, 149.32, 198.32, 7.599, 18.11, 17.92, 18.26, 0.0576, -0.796, -0.938, -0.653, 0.082, 976.3, 976.2, 976.4, 0.0573, 88.0, 87.3, 88.6, 0.2858, 
2019-01-09 17:00:00, WM05, 7.9402, 5.7929, 9.5057, 0.8131, 7.8242, 5.7916, 9.5099, 0.8094, 7.7172, 5.182, 9.211, 0.8145, 6.6755, 3.9325, 9.2074, 1.1629, 5.7294, 3.0191, 8.6009, 1.2423, 178.92, 164.02, 199.82, 5.961, 180.62, 148.92, 220.72, 8.41, 17.92, 17.81, 18.05, 0.0445, -0.772, -0.867, -0.653, 0.061, 976.3, 976.2, 976.4, 0.0486, 88.5, 87.7, 89.0, 0.3006, 
2019-01-09 17:10:00, WM05, 8.4476, 6.4117, 9.8151, 0.6782, 8.3014, 6.1014, 9.5099, 0.6811, 8.0395, 5.4919, 9.8309, 0.9161, 6.5948, 3.6223, 9.2074, 1.261, 5.5309, 2.709, 8.6009, 1.2454, 188.22, 177.72, 199.52, 4.1, 189.82, 163.02, 211.62, 8.18, 17.79, 17.61, 18.02, 0.1067, -0.739, -0.831, -0.653, 0.043, 976.4, 976.2, 976.5, 0.0643, 88.2, 87.6, 88.6, 0.2233, 
2019-01-09 17:20:00, WM05, 7.9278, 4.2459, 9.1963, 0.8484, 7.8056, 4.2423, 9.2, 0.8453, 7.5064, 4.2522, 9.211, 0.9651, 6.4769, 3.0017, 8.8971, 1.1673, 5.3821, 2.709, 8.6009, 1.0773, 188.82, 173.12, 213.02, 6.839, 188.62, 160.42, 219.52, 8.92, 17.63, 17.54, 17.78, 0.0348, -0.664, -0.795, -0.581, 0.037, 976.5, 976.4, 976.7, 0.0507, 87.8, 87.2, 88.3, 0.2324, 
2019-01-09 17:30:00, WM05, 7.7236, 6.4117, 8.5775, 0.5551, 7.5887, 6.1014, 8.5803, 0.5516, 7.4073, 4.8721, 8.5912, 0.6502, 6.3279, 3.6223, 7.9662, 0.8769, 5.1817, 3.0191, 7.6706, 0.9148, 184.02, 172.12, 195.02, 3.64, 183.92, 154.72, 207.72, 7.55, 17.56, 17.41, 17.68, 0.0528, -0.635, -0.653, -0.581, 0.027, 976.4, 976.2, 976.6, 0.058, 87.0, 86.7, 87.3, 0.1524, 
2019-01-09 17:40:00, WM05, 6.684, 4.5553, 8.2681, 0.6689, 6.5724, 4.5521, 7.9606, 0.6588, 6.3473, 3.9423, 7.9713, 0.8213, 5.273, 2.6914, 7.656, 1.0128, 4.5342, 2.3988, 7.3605, 0.9074, 183.72, 163.32, 202.02, 5.93, 184.42, 155.42, 206.82, 8.59, 17.55, 17.47, 17.68, 0.0489, -0.603, -0.653, -0.581, 0.031, 976.4, 976.2, 976.6, 0.068, 86.2, 85.2, 87.0, 0.4557, 
2019-01-09 17:50:00, WM05, 6.4426, 4.2459, 7.6493, 0.6665, 6.3369, 4.5521, 7.6507, 0.6761, 6.0188, 3.9423, 7.6614, 0.8399, 5.2233, 2.6914, 7.3457, 0.9346, 4.3227, 2.3988, 6.4302, 0.828, 188.12, 171.12, 203.42, 6.869, 187.02, 156.42, 210.52, 8.53, 17.67, 17.54, 17.81, 0.033, -0.653, -0.688, -0.617, 0.005, 976.4, 976.2, 976.6, 0.0593, 84.6, 83.9, 85.6, 0.5073, 
2019-01-09 18:00:00, WM05, 7.3152, 5.7929, 8.5775, 0.6498, 7.1921, 5.7916, 8.5803, 0.6402, 6.9424, 4.8721, 8.5912, 0.8008, 6.2721, 3.9325, 8.2765, 1.0382, 5.4503, 2.709, 7.9807, 1.0513, 192.72, 169.22, 206.52, 5.306, 193.42, 167.02, 213.42, 7.031, 17.63, 17.44, 17.75, 0.0704, -0.599, -0.653, -0.581, 0.03, 976.4, 976.2, 976.5, 0.0571, 84.0, 83.7, 84.5, 0.2184, 
2019-01-09 18:10:00, WM05, 7.3461, 5.7929, 8.5775, 0.5347, 7.2169, 5.4817, 8.5803, 0.5299, 7.0167, 5.182, 8.5912, 0.5597, 6.1045, 3.6223, 7.9662, 0.7639, 5.1383, 3.0191, 7.0504, 0.7864, 195.62, 183.82, 205.72, 3.871, 196.22, 174.42, 213.82, 7.02, 17.55, 17.47, 17.68, 0.0279, -0.581, -0.581, -0.581, 0.0, 976.4, 976.3, 976.6, 0.0493, 83.3, 82.4, 84.5, 0.5544, 
2019-01-09 18:20:00, WM05, 6.257, 4.2459, 7.9587, 0.7351, 6.151, 3.9324, 7.9606, 0.7406, 5.963, 3.6324, 7.6614, 0.7835, 5.4467, 3.312, 7.3457, 0.8043, 4.6533, 2.3988, 7.0504, 0.9322, 195.62, 177.02, 214.72, 6.003, 192.92, 171.12, 217.82, 8.03, 17.64, 17.54, 17.75, 0.0425, -0.585, -0.653, -0.581, 0.013, 976.6, 976.4, 976.7, 0.0619, 81.7, 80.2, 82.6, 0.6116, 
2019-01-09 18:30:00, WM05, 7.0614, 5.4835, 8.5775, 0.6182, 6.938, 5.4817, 8.2704, 0.6203, 6.5395, 4.2522, 8.2812, 0.8157, 5.8005, 3.0017, 7.656, 0.9917, 4.956, 2.3988, 7.6706, 1.0147, 200.72, 183.62, 213.62, 5.147, 202.92, 166.72, 224.12, 7.949, 17.61, 17.47, 17.71, 0.0507, -0.615, -0.653, -0.581, 0.035, 976.8, 976.6, 976.9, 0.0538, 79.36, 78.42, 80.5, 0.6581, 
