Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-10-03 14:40:00, WM05, 12.3523, 9.5057, 14.7656, 0.935, 12.342, 9.5099, 14.4676, 0.9339, 11.9755, 8.2812, 14.7897, 1.2081, 11.1932, 7.0354, 14.4822, 1.333, 10.046, 5.81, 13.8727, 1.5456, 266.72, 252.82, 289.82, 5.685, 264.72, 245.22, 286.82, 7.216, 15.81, 15.47, 16.25, 0.2112, -1.154, -1.614, -0.867, 0.191, 982.9, 982.5, 983.1, 0.0837, 71.22, 67.81, 73.66, 1.417, 
2019-10-03 14:50:00, WM05, 10.502, 7.3399, 13.2186, 1.0928, 10.5076, 7.9606, 13.2282, 1.1136, 10.1656, 7.0415, 12.9301, 1.2366, 9.5363, 5.484, 12.9308, 1.611, 8.5141, 4.2595, 12.3222, 1.7496, 271.92, 243.82, 291.62, 7.514, 270.12, 247.02, 295.32, 8.16, 15.82, 15.57, 16.11, 0.1343, -1.095, -1.436, -0.867, 0.161, 982.8, 982.5, 983.0, 0.0925, 72.79, 71.01, 74.41, 0.7592, 
2019-10-03 15:00:00, WM05, 10.5268, 6.7211, 13.528, 1.4171, 10.52, 6.7211, 13.5381, 1.4018, 10.3577, 6.1118, 13.24, 1.5347, 9.7225, 5.7942, 13.2411, 1.611, 8.756, 3.9494, 12.9424, 1.8085, 268.82, 249.02, 287.42, 5.84, 266.82, 245.92, 288.92, 7.765, 15.86, 15.7, 16.11, 0.1121, -1.055, -1.579, -0.867, 0.194, 982.5, 982.1, 982.8, 0.1289, 72.36, 71.14, 74.27, 0.6041, 
2019-10-03 15:10:00, WM05, 10.4649, 7.0305, 13.2186, 1.3632, 10.4581, 6.7211, 13.2282, 1.3721, 10.3577, 6.1118, 13.24, 1.417, 9.8838, 4.8634, 13.8617, 1.5651, 8.8924, 3.9494, 12.9424, 1.6454, 269.32, 246.82, 294.32, 8.38, 268.12, 240.62, 298.32, 9.18, 16.16, 15.91, 16.66, 0.2156, -1.284, -1.685, -0.867, 0.206, 982.3, 982.0, 982.5, 0.0879, 71.11, 68.02, 72.84, 1.005, 
2019-10-03 15:20:00, WM05, 10.9971, 7.0305, 14.4562, 1.3787, 10.9538, 7.3409, 14.4676, 1.3609, 10.7978, 7.9713, 14.7897, 1.3203, 10.0576, 6.4148, 13.5514, 1.5142, 9.0847, 5.4999, 13.5626, 1.6721, 264.32, 237.62, 288.82, 8.2, 261.12, 234.32, 287.42, 8.89, 16.1, 15.91, 16.32, 0.1025, -1.287, -1.792, -0.867, 0.262, 982.2, 982.0, 982.4, 0.0747, 71.46, 69.44, 72.78, 0.7186, 
2019-10-03 15:30:00, WM05, 12.0057, 7.9587, 15.6938, 1.3552, 11.9888, 8.2704, 15.0874, 1.3739, 11.8082, 7.6614, 14.7897, 1.4938, 11.0319, 6.4148, 14.4822, 1.6222, 9.6801, 5.1898, 13.2525, 1.7205, 270.22, 248.52, 291.02, 5.423, 269.12, 242.82, 289.12, 6.53, 15.94, 15.57, 16.38, 0.2603, -1.239, -1.579, -0.867, 0.15, 982.1, 981.8, 982.3, 0.0731, 71.25, 68.15, 73.52, 0.998, 
2019-10-03 15:40:00, WM05, 11.4921, 7.9587, 14.1468, 1.1411, 11.431, 7.9606, 14.1578, 1.1601, 10.8474, 7.0415, 13.8599, 1.2806, 10.07, 5.7942, 12.9308, 1.4081, 8.7374, 4.2595, 12.3222, 1.4879, 260.72, 242.92, 281.52, 7.297, 256.52, 233.22, 280.72, 8.22, 15.73, 15.57, 15.98, 0.1076, -1.263, -1.649, -1.009, 0.141, 982.1, 981.8, 982.3, 0.0653, 71.43, 69.24, 73.56, 0.932, 
2019-10-03 15:50:00, WM05, 10.632, 7.6493, 13.8374, 1.2686, 10.6068, 7.6507, 13.8479, 1.2847, 10.271, 6.7316, 13.8599, 1.3178, 9.4804, 5.484, 13.2411, 1.5409, 8.2908, 5.1898, 12.9424, 1.6237, 268.32, 243.32, 286.82, 7.793, 266.32, 231.52, 297.52, 9.59, 15.78, 15.5, 16.04, 0.1202, -1.263, -1.792, -0.867, 0.241, 982.0, 981.6, 982.2, 0.1119, 71.11, 68.36, 73.08, 0.884, 
2019-10-03 16:00:00, WM05, 11.8139, 7.0305, 15.075, 1.5235, 11.7657, 7.3409, 14.4676, 1.5059, 11.2627, 6.7316, 14.7897, 1.8602, 10.2003, 5.484, 13.8617, 1.8797, 8.9607, 4.2595, 13.2525, 1.8885, 262.32, 242.82, 278.82, 5.882, 259.82, 227.72, 280.22, 8.59, 15.81, 15.43, 16.32, 0.2583, -1.347, -1.756, -1.152, 0.179, 981.8, 981.6, 982.0, 0.0779, 70.19, 67.27, 72.03, 1.147, 
2019-10-03 16:10:00, WM05, 11.127, 7.0305, 13.8374, 1.2432, 11.0716, 7.3409, 13.8479, 1.245, 10.8164, 7.3515, 13.8599, 1.3147, 10.2437, 6.4148, 13.8617, 1.3584, 9.0971, 5.1898, 13.2525, 1.4972, 264.92, 248.42, 284.72, 6.665, 264.02, 236.52, 289.22, 7.766, 15.73, 15.5, 15.94, 0.1155, -1.179, -1.508, -0.867, 0.148, 981.7, 981.6, 981.9, 0.0685, 70.52, 68.83, 72.37, 0.82, 
2019-10-03 16:20:00, WM05, 11.6159, 7.9587, 14.4562, 1.4295, 11.6417, 7.9606, 14.4676, 1.434, 11.4859, 7.9713, 14.7897, 1.4883, 10.6223, 6.7251, 14.4822, 1.7525, 9.3266, 5.1898, 14.1828, 1.7577, 268.42, 245.42, 290.22, 8.75, 266.52, 235.52, 293.02, 10.9, 15.84, 15.64, 16.04, 0.0931, -1.203, -1.436, -0.867, 0.131, 981.5, 981.2, 981.8, 0.0993, 68.79, 66.72, 70.26, 0.807, 
2019-10-03 16:30:00, WM05, 11.7891, 8.2681, 15.075, 1.4889, 11.809, 7.9606, 15.3972, 1.5047, 11.5726, 7.9713, 14.7897, 1.5286, 11.0195, 7.656, 14.4822, 1.4261, 9.6553, 6.4302, 14.4929, 1.6045, 272.52, 255.42, 291.22, 5.852, 270.62, 245.92, 298.12, 7.897, 15.9, 15.67, 16.11, 0.1027, -1.071, -1.436, -0.867, 0.181, 981.6, 981.3, 981.8, 0.073, 68.73, 66.89, 70.26, 0.6931, 
2019-10-03 16:40:00, WM05, 11.1765, 7.6493, 14.7656, 1.539, 11.1397, 7.6507, 14.7775, 1.5722, 10.8474, 6.4217, 14.1698, 1.5738, 10.2686, 5.7942, 13.8617, 1.7618, 8.8862, 4.2595, 12.9424, 1.7905, 268.22, 249.92, 294.62, 7.133, 265.62, 241.62, 292.22, 7.484, 15.69, 15.36, 15.91, 0.1157, -1.05, -1.365, -0.867, 0.136, 981.6, 981.3, 981.8, 0.0776, 70.8, 68.97, 73.05, 0.855, 
2019-10-03 16:50:00, WM05, 11.1518, 7.6493, 13.2186, 1.1436, 11.1088, 7.6507, 13.5381, 1.1446, 10.5313, 6.4217, 13.24, 1.3723, 9.6356, 5.7942, 12.9308, 1.4639, 8.4397, 4.5696, 12.9424, 1.6411, 268.12, 254.02, 290.12, 5.241, 264.82, 244.52, 283.42, 6.718, 15.24, 15.13, 15.36, 0.051, -0.902, -1.294, -0.653, 0.142, 981.4, 981.1, 981.6, 0.0816, 74.1, 72.98, 75.09, 0.5446, 
2019-10-03 17:00:00, WM05, 11.4797, 9.1963, 13.528, 0.8923, 11.4868, 9.2, 13.5381, 0.9122, 11.1821, 8.5912, 13.24, 0.8827, 10.2313, 6.4148, 12.9308, 1.2418, 9.0103, 5.1898, 12.6323, 1.4122, 269.52, 253.62, 292.02, 5.349, 266.72, 246.32, 286.12, 6.218, 15.06, 14.96, 15.16, 0.0378, -0.846, -0.974, -0.581, 0.074, 981.3, 981.1, 981.6, 0.0655, 74.94, 73.8, 76.14, 0.5927, 
2019-10-03 17:10:00, WM05, 10.9847, 7.9587, 13.2186, 1.1739, 10.9972, 7.6507, 13.2282, 1.1558, 10.8412, 7.9713, 13.24, 1.1697, 10.2065, 6.4148, 12.9308, 1.2449, 8.8924, 4.5696, 11.702, 1.3831, 268.82, 252.52, 284.92, 5.8, 266.42, 240.22, 286.92, 6.977, 15.12, 14.96, 15.33, 0.0745, -0.917, -1.152, -0.581, 0.135, 981.2, 981.0, 981.4, 0.0733, 76.07, 74.78, 77.4, 0.5917, 
2019-10-03 17:20:00, WM05, 11.0961, 7.6493, 13.8374, 1.3273, 11.115, 7.6507, 13.8479, 1.3219, 10.8846, 7.3515, 13.8599, 1.3432, 9.7845, 6.4148, 13.8617, 1.508, 8.5513, 5.1898, 12.6323, 1.6107, 275.52, 254.12, 296.62, 5.861, 273.12, 249.72, 291.82, 7.241, 15.19, 15.06, 15.3, 0.0522, -0.982, -1.152, -0.796, 0.109, 981.1, 980.9, 981.4, 0.0838, 74.77, 72.64, 76.93, 0.986, 
2019-10-03 17:30:00, WM05, 12.0552, 8.8869, 14.1468, 1.1547, 12.0507, 9.2, 14.4676, 1.1576, 11.4797, 7.9713, 14.7897, 1.3017, 10.7278, 6.7251, 14.172, 1.5247, 9.5375, 6.1201, 13.2525, 1.4798, 273.92, 258.82, 288.72, 4.602, 272.52, 254.02, 292.82, 6.771, 15.29, 15.09, 15.57, 0.0864, -0.861, -0.974, -0.724, 0.041, 981.2, 980.9, 981.3, 0.0787, 72.18, 71.04, 73.15, 0.5279, 
2019-10-03 17:40:00, WM05, 12.3461, 8.8869, 14.4562, 0.9833, 12.3482, 8.8902, 14.4676, 0.9959, 11.8454, 7.6614, 14.1698, 1.2031, 10.8519, 6.1045, 14.172, 1.5185, 9.5747, 4.8797, 13.2525, 1.6746, 270.42, 257.62, 287.92, 5.052, 269.52, 247.82, 294.82, 6.745, 15.23, 15.06, 15.43, 0.07, -0.831, -0.902, -0.617, 0.052, 981.3, 980.9, 981.5, 0.0929, 73.5, 71.62, 75.23, 1.15, 
2019-10-03 17:50:00, WM05, 13.2372, 10.434, 15.075, 0.9994, 13.2096, 10.4395, 15.0874, 1.012, 12.5148, 8.2812, 15.0996, 1.0748, 11.4911, 8.2765, 14.4822, 1.2219, 10.3189, 6.7403, 13.2525, 1.3192, 266.72, 256.72, 278.12, 3.513, 264.42, 251.22, 282.92, 5.69, 14.96, 14.79, 15.16, 0.0845, -0.709, -0.796, -0.581, 0.086, 981.4, 981.2, 981.6, 0.0779, 75.3, 74.41, 76.18, 0.2944, 
2019-10-03 18:00:00, WM05, 12.0985, 8.5775, 15.3844, 1.1726, 12.1065, 8.8902, 15.3972, 1.1514, 11.6904, 7.3515, 14.4797, 1.2192, 10.7278, 6.4148, 14.7925, 1.3907, 9.3886, 5.81, 14.4929, 1.5704, 275.02, 262.42, 287.92, 4.883, 272.42, 253.52, 289.82, 6.306, 14.77, 14.68, 14.89, 0.0477, -0.583, -0.653, -0.581, 0.008, 981.4, 981.2, 981.6, 0.0817, 75.95, 75.29, 76.69, 0.3237, 
2019-10-03 18:10:00, WM05, 10.533, 8.2681, 12.5998, 0.9994, 10.5572, 8.2704, 12.9183, 1.0015, 10.2834, 7.9713, 12.6202, 0.8765, 9.8404, 7.0354, 11.6897, 0.9793, 8.5699, 5.81, 11.3919, 1.1964, 276.02, 263.02, 292.12, 4.222, 274.22, 261.12, 286.82, 4.8, 14.7, 14.62, 14.82, 0.0324, -0.58, -0.581, -0.546, 0.006, 981.5, 981.4, 981.7, 0.0644, 76.88, 75.97, 77.54, 0.3288, 
2019-10-03 18:20:00, WM05, 9.4315, 7.0305, 12.2904, 1.1522, 9.3921, 7.031, 12.2986, 1.1824, 8.9507, 6.4217, 11.6904, 1.138, 8.0655, 5.484, 11.3794, 1.1791, 6.9946, 3.6393, 10.4616, 1.3645, 275.72, 259.72, 292.22, 5.327, 275.32, 239.62, 290.72, 6.376, 14.69, 14.58, 14.82, 0.0244, -0.479, -0.581, -0.367, 0.077, 981.4, 981.2, 981.6, 0.1023, 77.02, 76.35, 77.67, 0.3621, 
2019-10-03 18:30:00, WM05, 9.5676, 7.6493, 11.3622, 0.7599, 9.5595, 7.6507, 11.369, 0.7523, 9.0746, 6.4217, 11.3805, 0.75, 8.2021, 5.1737, 10.1382, 0.9793, 7.1435, 3.3292, 9.8414, 1.2361, 276.42, 266.02, 294.12, 4.371, 273.92, 252.22, 290.42, 5.915, 14.59, 14.42, 14.69, 0.0524, -0.344, -0.403, -0.296, 0.033, 981.2, 981.0, 981.4, 0.0776, 77.24, 76.69, 77.78, 0.2325, 
2019-10-03 18:40:00, WM05, 9.7966, 7.9587, 11.3622, 0.7166, 9.7516, 7.6507, 11.6789, 0.7189, 8.9631, 7.3515, 10.7606, 0.7866, 7.7677, 5.484, 9.5177, 0.8601, 6.5915, 4.2595, 9.2212, 1.0184, 270.92, 259.82, 286.92, 4.191, 268.72, 249.62, 283.32, 5.788, 14.35, 14.21, 14.48, 0.065, -0.201, -0.296, -0.01, 0.103, 981.4, 981.2, 981.7, 0.0842, 78.67, 77.54, 79.52, 0.5546, 
2019-10-03 18:50:00, WM05, 9.6914, 7.0305, 11.6716, 0.8144, 9.6338, 7.031, 11.369, 0.8354, 8.8019, 6.1118, 10.7606, 0.8511, 7.5318, 4.8634, 10.1382, 0.9681, 6.3682, 3.6393, 9.5313, 0.9706, 270.02, 258.92, 284.02, 3.804, 267.32, 252.22, 282.42, 5.783, 14.16, 14.05, 14.32, 0.0724, -0.027, -0.189, -0.01, 0.044, 981.6, 981.4, 981.8, 0.0791, 80.6, 79.45, 81.5, 0.5996, 
2019-10-03 19:00:00, WM05, 10.5082, 7.3399, 13.528, 1.1714, 10.4519, 7.3409, 13.5381, 1.1787, 9.366, 6.7316, 12.9301, 1.1337, 7.7925, 5.1737, 11.0691, 1.1201, 6.3806, 3.9494, 9.8414, 1.1319, 266.32, 251.42, 281.32, 4.331, 263.42, 240.72, 292.42, 7.329, 14.0, 13.88, 14.15, 0.0619, -0.012, -0.082, -0.01, 0.01, 981.8, 981.6, 982.0, 0.0767, 82.1, 81.2, 83.0, 0.4781, 
2019-10-03 19:10:00, WM05, 11.7582, 7.9587, 14.4562, 1.237, 11.7037, 7.6507, 14.4676, 1.2326, 10.9094, 6.1118, 13.55, 1.3135, 9.4804, 6.7251, 12.9308, 1.2107, 8.0862, 4.8797, 11.702, 1.3254, 265.32, 246.52, 281.52, 4.543, 260.32, 244.12, 276.72, 5.786, 13.83, 13.54, 13.98, 0.0697, -0.085, -0.224, -0.01, 0.087, 981.8, 981.6, 981.9, 0.058, 83.8, 82.7, 85.6, 0.7799, 
2019-10-03 19:20:00, WM05, 8.9798, 5.7929, 11.981, 1.2426, 8.9397, 5.4817, 11.6789, 1.2599, 8.2255, 5.8018, 11.6904, 1.324, 7.3084, 5.1737, 11.0691, 1.2045, 6.3434, 3.9494, 9.8414, 1.148, 271.12, 250.42, 289.02, 5.682, 269.62, 251.12, 291.52, 6.732, 13.56, 13.4, 13.71, 0.0838, -0.191, -0.224, -0.117, 0.034, 981.8, 981.6, 981.9, 0.0544, 86.8, 85.4, 88.1, 0.826, 
2019-10-03 19:30:00, WM05, 8.4043, 6.4117, 10.7434, 0.9622, 8.351, 6.1014, 10.7493, 0.9606, 7.3453, 5.4919, 10.1408, 0.869, 6.1728, 3.9325, 9.5177, 0.947, 5.2208, 3.3292, 8.2908, 0.8869, 272.22, 257.52, 288.02, 5.829, 272.62, 245.82, 294.12, 6.666, 13.36, 13.27, 13.47, 0.0406, -0.061, -0.224, -0.01, 0.065, 981.8, 981.7, 981.9, 0.0485, 88.9, 87.9, 89.9, 0.4953, 
2019-10-03 19:40:00, WM05, 10.4711, 7.9587, 12.5998, 0.9542, 10.3961, 7.3409, 12.9183, 0.9438, 9.242, 6.7316, 12.0003, 1.0197, 7.9849, 4.8634, 10.1382, 1.001, 6.7465, 4.2595, 9.5313, 0.9899, 268.82, 252.42, 285.52, 5.013, 267.92, 243.22, 289.22, 6.031, 13.36, 13.27, 13.51, 0.0449, -0.046, -0.153, 0.062, 0.054, 982.0, 981.7, 982.2, 0.0781, 89.8, 89.5, 90.1, 0.1276, 
2019-10-03 19:50:00, WM05, 10.7805, 7.9587, 13.2186, 1.0285, 10.6688, 7.9606, 13.2282, 1.0188, 9.4342, 7.0415, 12.3103, 1.0767, 8.0531, 4.2428, 11.3794, 1.1207, 6.7403, 3.9494, 10.1515, 1.1375, 268.52, 252.92, 280.72, 4.785, 266.92, 250.42, 285.22, 6.098, 13.33, 13.23, 13.47, 0.0519, -0.061, -0.153, 0.026, 0.053, 982.0, 981.9, 982.2, 0.0556, 90.3, 89.7, 90.8, 0.2494, 
2019-10-03 20:00:00, WM05, 12.6555, 9.8151, 15.6938, 1.1689, 12.5713, 9.5099, 15.7071, 1.1676, 11.3185, 7.6614, 14.1698, 1.2502, 9.5735, 6.1045, 12.6205, 1.3181, 8.1668, 4.5696, 12.3222, 1.3614, 265.12, 251.82, 277.02, 4.059, 263.12, 241.32, 279.02, 6.364, 13.39, 13.3, 13.54, 0.0451, 0.009, -0.082, 0.133, 0.048, 982.1, 981.9, 982.2, 0.0578, 89.7, 89.3, 90.3, 0.1899, 
2019-10-03 20:10:00, WM05, 14.3696, 10.434, 16.0032, 0.8775, 14.2941, 11.0592, 16.0169, 0.9029, 12.9425, 10.1408, 15.4095, 1.0091, 10.8209, 7.9662, 13.2411, 1.1245, 8.9607, 6.1201, 12.3222, 1.2503, 262.42, 252.92, 271.12, 3.221, 258.52, 245.22, 278.32, 5.848, 13.54, 13.44, 13.68, 0.0503, 0.116, -0.01, 0.205, 0.055, 982.3, 982.0, 982.4, 0.0741, 89.0, 88.4, 89.8, 0.3536, 
2019-10-03 20:20:00, WM05, 14.1344, 11.3622, 16.3127, 0.9152, 14.0524, 11.369, 16.3268, 0.9407, 12.7132, 9.8309, 15.4095, 1.0252, 11.0877, 7.656, 14.172, 0.9402, 9.5871, 6.4302, 12.0121, 1.1691, 264.52, 251.52, 275.12, 3.472, 260.22, 240.32, 277.32, 5.505, 13.58, 13.47, 13.68, 0.0365, 0.039, -0.082, 0.133, 0.058, 982.2, 982.0, 982.4, 0.0595, 88.3, 87.6, 89.0, 0.3173, 
2019-10-03 20:30:00, WM05, 13.0515, 10.1245, 15.3844, 0.8917, 12.9741, 10.1296, 15.0874, 0.9203, 11.7524, 8.5912, 13.8599, 0.9849, 9.7845, 7.0354, 12.3102, 1.0531, 8.3839, 5.4999, 12.0121, 1.1058, 267.72, 257.02, 280.02, 3.918, 264.22, 244.92, 289.22, 6.487, 13.52, 13.44, 13.68, 0.0478, 0.072, -0.01, 0.133, 0.041, 982.3, 982.1, 982.5, 0.0794, 88.2, 87.7, 88.6, 0.2009, 
2019-10-03 20:40:00, WM05, 12.8782, 10.1245, 15.075, 1.0136, 12.813, 9.8197, 15.0874, 1.0517, 11.5292, 8.2812, 14.4797, 1.0593, 10.0576, 7.0354, 12.6205, 1.0382, 8.5141, 5.4999, 11.3919, 1.1561, 266.62, 257.42, 279.92, 3.66, 263.32, 243.62, 277.92, 5.675, 13.43, 13.3, 13.61, 0.0487, 0.034, -0.01, 0.133, 0.05, 982.6, 982.3, 982.8, 0.1266, 87.9, 87.2, 88.5, 0.347, 
2019-10-03 20:50:00, WM05, 12.8721, 10.1245, 15.3844, 1.0266, 12.8254, 10.1296, 15.0874, 1.0232, 11.7152, 9.211, 14.1698, 0.9285, 10.1693, 7.656, 12.6205, 1.0525, 8.8862, 5.81, 12.3222, 1.1896, 268.52, 260.12, 279.62, 3.574, 264.42, 246.52, 279.62, 5.28, 13.37, 13.27, 13.5, 0.0376, -0.022, -0.153, 0.097, 0.046, 982.8, 982.6, 983.0, 0.0625, 87.2, 86.8, 87.6, 0.2455, 
2019-10-03 21:00:00, WM05, 13.3362, 10.1245, 16.6221, 1.0637, 13.3336, 10.1296, 16.6367, 1.0622, 11.957, 8.5912, 14.7897, 1.1238, 10.2934, 7.0354, 13.5514, 1.2846, 8.9607, 5.4999, 12.6323, 1.4302, 270.82, 258.72, 284.02, 4.071, 267.12, 247.52, 286.82, 5.729, 13.38, 13.27, 13.51, 0.0413, -0.018, -0.153, 0.133, 0.059, 982.8, 982.6, 982.9, 0.0669, 86.7, 86.1, 87.0, 0.2133, 
2019-10-03 21:10:00, WM05, 13.7755, 11.0528, 16.6221, 1.0835, 13.7426, 11.0592, 16.9465, 1.0876, 12.7566, 9.211, 15.7194, 1.244, 11.2801, 7.9662, 15.1028, 1.3293, 9.6739, 5.81, 13.5626, 1.411, 270.72, 260.42, 281.52, 3.62, 267.92, 249.82, 287.42, 5.123, 13.39, 13.27, 13.47, 0.0308, -0.082, -0.153, 0.062, 0.059, 982.9, 982.6, 983.1, 0.0878, 87.1, 86.7, 88.0, 0.3229, 
2019-10-03 21:20:00, WM05, 14.0354, 11.3622, 16.6221, 1.0817, 14.0338, 11.369, 16.9465, 1.0566, 13.0789, 10.7606, 15.7194, 1.094, 11.6835, 7.9662, 14.7925, 1.3758, 9.9964, 5.81, 12.9424, 1.5294, 269.62, 259.32, 281.72, 3.635, 267.22, 253.72, 285.52, 4.799, 13.34, 13.27, 13.4, 0.0216, -0.089, -0.153, -0.01, 0.057, 983.0, 982.6, 983.1, 0.0801, 87.9, 87.5, 88.3, 0.1795, 
2019-10-03 21:30:00, WM05, 13.7198, 10.7434, 16.6221, 1.1368, 13.6806, 10.4395, 16.6367, 1.1372, 12.7008, 10.1408, 15.7194, 1.1845, 11.1374, 7.0354, 14.4822, 1.3553, 9.2584, 6.1201, 13.8727, 1.4407, 271.02, 257.42, 289.72, 4.323, 268.82, 251.22, 289.92, 5.622, 13.34, 13.27, 13.4, 0.0248, -0.043, -0.153, 0.133, 0.079, 983.1, 982.9, 983.2, 0.0662, 87.8, 87.3, 88.4, 0.2439, 
2019-10-03 21:40:00, WM05, 11.9624, 9.1963, 15.3844, 1.2098, 11.9392, 9.2, 15.0874, 1.2308, 10.9652, 7.9713, 14.1698, 1.1102, 9.7907, 6.7251, 13.2411, 1.176, 8.4025, 4.8797, 12.3222, 1.2423, 274.52, 262.72, 287.42, 4.663, 272.12, 256.72, 288.62, 5.447, 13.26, 13.13, 13.4, 0.0611, -0.028, -0.153, 0.062, 0.034, 983.1, 982.9, 983.3, 0.0665, 88.2, 87.7, 89.0, 0.3852, 
2019-10-03 21:50:00, WM05, 12.4884, 9.8151, 14.4562, 0.9146, 12.4659, 9.8197, 14.7775, 0.9079, 11.4859, 9.211, 13.55, 0.9707, 10.1258, 7.656, 13.2411, 1.1338, 8.6133, 5.4999, 11.702, 1.3117, 271.62, 260.32, 282.12, 3.741, 268.62, 248.12, 282.32, 4.776, 13.21, 13.06, 13.33, 0.063, 0.049, -0.153, 0.133, 0.063, 983.2, 983.0, 983.4, 0.1058, 88.0, 86.5, 88.8, 0.6502, 
2019-10-03 22:00:00, WM05, 12.1109, 9.5057, 14.4562, 1.0031, 12.0879, 9.5099, 14.4676, 0.9959, 11.2627, 8.9011, 13.55, 0.9205, 10.07, 7.3457, 12.3102, 1.0016, 8.818, 5.81, 11.702, 1.2051, 270.52, 259.22, 284.02, 3.556, 267.82, 253.42, 285.12, 4.839, 13.27, 13.13, 13.37, 0.0492, -0.027, -0.153, 0.133, 0.073, 983.3, 983.0, 983.5, 0.0698, 87.4, 86.8, 88.3, 0.3473, 
2019-10-03 22:10:00, WM05, 12.2409, 9.1963, 15.075, 1.0575, 12.2057, 8.8902, 15.0874, 1.061, 11.0272, 7.0415, 13.8599, 1.0754, 9.5983, 6.7251, 12.6205, 1.171, 8.1234, 5.4999, 11.0818, 1.1015, 270.62, 258.32, 281.02, 4.086, 268.42, 244.72, 288.12, 5.946, 13.21, 13.13, 13.37, 0.0402, 0.028, -0.046, 0.133, 0.054, 983.4, 983.2, 983.6, 0.0816, 87.8, 87.5, 88.3, 0.2052, 
2019-10-03 22:20:00, WM05, 11.4117, 7.3399, 14.4562, 1.2605, 11.3566, 7.6507, 14.4676, 1.258, 10.4879, 7.0415, 12.9301, 1.1157, 9.3501, 7.0354, 12.3102, 0.9625, 8.0986, 5.81, 10.7717, 1.099, 270.72, 254.62, 287.02, 5.195, 268.82, 253.82, 285.92, 5.934, 13.18, 13.06, 13.34, 0.0412, -0.084, -0.153, 0.062, 0.059, 983.6, 983.3, 983.7, 0.0714, 88.2, 87.6, 89.0, 0.3193, 
2019-10-03 22:30:00, WM05, 12.4203, 9.1963, 15.6938, 1.37, 12.342, 9.2, 15.7071, 1.377, 11.3495, 8.2812, 14.7897, 1.2124, 9.7783, 6.7251, 14.172, 1.3063, 8.3901, 4.8797, 12.9424, 1.4097, 269.42, 251.92, 289.32, 5.002, 267.62, 246.42, 285.12, 6.574, 13.15, 12.99, 13.23, 0.0473, -0.089, -0.153, -0.01, 0.055, 983.6, 983.4, 983.7, 0.0651, 88.5, 87.9, 89.0, 0.2423, 
2019-10-03 22:40:00, WM05, 12.7978, 9.5057, 15.3844, 1.1844, 12.7634, 9.5099, 15.3972, 1.1911, 11.8454, 8.2812, 14.4797, 1.1703, 10.1817, 7.3457, 13.8617, 1.2089, 8.818, 5.4999, 12.3222, 1.3936, 269.92, 257.52, 287.82, 4.781, 266.82, 252.02, 283.02, 5.768, 13.21, 13.1, 13.37, 0.0491, -0.1, -0.224, -0.01, 0.058, 983.6, 983.4, 983.7, 0.0587, 88.4, 87.9, 89.1, 0.3397, 
2019-10-03 22:50:00, WM05, 12.2409, 8.8869, 16.0032, 1.4096, 12.1933, 8.8902, 15.7071, 1.4117, 11.2813, 7.9713, 15.7194, 1.3562, 10.0824, 7.0354, 14.7925, 1.4981, 8.7126, 5.4999, 12.6323, 1.5542, 270.32, 254.52, 284.22, 4.978, 268.32, 251.82, 287.92, 5.814, 13.16, 13.06, 13.27, 0.0471, -0.129, -0.224, -0.01, 0.06, 983.6, 983.4, 983.8, 0.0698, 89.0, 88.2, 89.7, 0.3303, 
2019-10-03 23:00:00, WM05, 11.5354, 8.5775, 14.7656, 1.0105, 11.5054, 8.8902, 14.7775, 1.0374, 10.4569, 7.6614, 13.8599, 1.1424, 9.0584, 6.1045, 12.0, 1.176, 7.6892, 4.2595, 10.4616, 1.1902, 274.62, 261.02, 286.82, 4.381, 272.42, 252.32, 292.82, 6.332, 13.08, 13.0, 13.2, 0.0297, -0.108, -0.224, -0.01, 0.057, 983.6, 983.3, 983.8, 0.0674, 89.7, 89.1, 90.2, 0.2526, 
