Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-04-02 13:10:00, WM05, 12.5565, 8.5775, 16.0032, 1.487, 12.5403, 8.5803, 16.0169, 1.5078, 12.2421, 7.3515, 15.0996, 1.4672, 10.9078, 6.4148, 14.7925, 1.5185, 9.401, 5.81, 14.1828, 1.6367, 96.92, 78.22, 119.92, 6.484, 96.62, 70.82, 118.02, 8.46, 16.23, 15.94, 16.52, 0.144, -1.18, -1.543, -0.867, 0.175, 987.5, 987.2, 987.7, 0.0969, 67.36, 65.77, 69.07, 0.6452, 
2019-04-02 13:20:00, WM05, 13.5218, 9.5057, 16.6221, 1.388, 13.4575, 9.2, 16.9465, 1.3962, 12.7875, 7.9713, 15.7194, 1.6011, 11.4414, 6.1045, 15.1028, 1.732, 9.8662, 4.2595, 13.8727, 1.8141, 94.42, 68.72, 117.42, 5.804, 93.12, 50.88, 134.12, 9.75, 16.22, 16.04, 16.38, 0.0647, -1.091, -1.436, -0.867, 0.115, 987.4, 987.0, 987.7, 0.1114, 67.13, 64.95, 69.0, 1.041, 
2019-04-02 13:30:00, WM05, 13.9735, 10.7434, 16.3127, 1.0105, 13.9657, 10.7493, 16.9465, 1.0225, 13.6182, 9.211, 16.3393, 1.192, 12.0744, 6.7251, 15.7234, 1.6551, 10.4306, 6.1201, 14.4929, 1.7112, 91.82, 75.02, 104.72, 4.465, 91.22, 70.72, 111.62, 7.478, 16.27, 16.11, 16.45, 0.0748, -1.336, -1.792, -0.902, 0.222, 987.1, 986.7, 987.4, 0.1224, 68.26, 64.48, 71.76, 1.675, 
2019-04-02 13:40:00, WM05, 14.0787, 10.1245, 17.5503, 1.2939, 14.0648, 10.1296, 17.5662, 1.3188, 13.1657, 9.5209, 17.2691, 1.4226, 11.3732, 6.7251, 17.2748, 1.9039, 9.6987, 5.81, 15.1131, 1.7899, 99.12, 80.42, 120.02, 5.058, 97.92, 66.92, 127.42, 8.38, 16.12, 15.91, 16.32, 0.1251, -1.164, -1.436, -0.867, 0.17, 986.9, 986.6, 987.2, 0.0948, 72.24, 69.31, 74.27, 1.036, 
2019-04-02 13:50:00, WM05, 14.0602, 11.0528, 16.9315, 1.2228, 14.0276, 11.0592, 17.2564, 1.2078, 13.3454, 9.5209, 17.579, 1.404, 11.8324, 6.7251, 15.7234, 1.5769, 10.2135, 5.81, 14.4929, 1.9009, 97.42, 73.92, 109.32, 4.593, 96.42, 61.92, 118.42, 8.53, 16.25, 16.08, 16.49, 0.1008, -1.2, -1.436, -0.938, 0.144, 986.8, 986.4, 987.0, 0.1024, 69.02, 65.5, 72.03, 1.435, 
2019-04-02 14:00:00, WM05, 13.4971, 9.8151, 16.6221, 1.3484, 13.4327, 9.8197, 16.9465, 1.3987, 12.8557, 8.5912, 16.3393, 1.5056, 11.0319, 6.4148, 15.1028, 1.7692, 9.7483, 5.1898, 15.1131, 1.932, 98.92, 78.32, 128.72, 7.931, 96.32, 47.82, 128.62, 10.07, 16.37, 16.11, 16.73, 0.1285, -1.166, -1.436, -0.867, 0.159, 986.7, 986.2, 986.9, 0.0886, 68.81, 63.08, 71.28, 1.388, 
2019-04-02 14:10:00, WM05, 13.5961, 9.1963, 19.0973, 1.4616, 13.5566, 8.8902, 19.1155, 1.4898, 13.0417, 8.5912, 16.6492, 1.6029, 11.5842, 6.4148, 15.1028, 1.7755, 9.9406, 5.4999, 14.1828, 1.6845, 93.32, 79.52, 110.72, 4.853, 91.02, 67.62, 119.12, 8.14, 16.49, 16.28, 16.83, 0.1229, -1.248, -1.436, -1.08, 0.108, 986.6, 986.2, 986.8, 0.1147, 66.18, 63.53, 68.97, 1.144, 
2019-04-02 14:20:00, WM05, 13.0144, 8.8869, 16.0032, 1.3564, 12.9369, 8.5803, 16.0169, 1.3888, 12.2731, 7.9713, 15.4095, 1.5471, 10.945, 5.7942, 15.4131, 1.8021, 9.5995, 4.5696, 13.8727, 1.7881, 97.92, 83.32, 114.62, 6.472, 95.82, 66.62, 119.52, 9.12, 16.5, 16.25, 16.69, 0.1183, -1.31, -1.579, -1.116, 0.127, 986.5, 986.2, 986.7, 0.0989, 68.08, 65.02, 71.55, 1.663, 
2019-04-02 14:30:00, WM05, 13.3547, 9.1963, 16.3127, 1.3218, 13.3088, 9.5099, 16.6367, 1.3467, 12.8123, 8.2812, 17.8889, 1.6773, 11.156, 6.4148, 15.1028, 1.9138, 9.9282, 5.81, 14.1828, 1.8185, 95.42, 75.22, 109.12, 6.435, 94.32, 65.22, 117.62, 8.76, 16.71, 16.56, 16.86, 0.0705, -1.46, -1.721, -1.152, 0.141, 986.3, 985.9, 986.5, 0.1238, 67.51, 65.5, 71.28, 1.335, 
2019-04-02 14:40:00, WM05, 14.2211, 10.434, 16.6221, 1.229, 14.2074, 10.1296, 16.6367, 1.2518, 13.9219, 9.5209, 16.9591, 1.2465, 12.1675, 6.7251, 16.6542, 1.665, 10.4616, 6.1201, 16.0435, 1.8048, 89.82, 72.02, 112.82, 6.658, 88.42, 58.32, 112.02, 8.67, 16.49, 16.38, 16.76, 0.0979, -1.422, -1.721, -1.08, 0.185, 986.1, 985.7, 986.3, 0.1215, 69.58, 66.32, 72.91, 1.672, 
2019-04-02 14:50:00, WM05, 15.075, 11.6716, 17.8597, 1.2054, 15.0502, 11.6789, 18.4958, 1.2549, 14.4363, 9.211, 18.1988, 1.5924, 12.6391, 7.9662, 16.3439, 1.8574, 10.8895, 6.4302, 15.4232, 1.7899, 95.52, 78.52, 115.62, 6.95, 92.12, 58.32, 127.72, 9.99, 16.36, 16.08, 16.59, 0.1344, -1.38, -1.721, -1.08, 0.138, 985.9, 985.5, 986.2, 0.1056, 71.52, 67.3, 73.39, 1.334, 
2019-04-02 15:00:00, WM05, 14.1282, 8.8869, 16.6221, 1.3447, 14.0834, 8.8902, 16.6367, 1.3572, 13.2524, 8.5912, 16.6492, 1.6996, 11.5656, 6.7251, 16.0337, 1.9895, 9.6801, 5.1898, 14.8031, 1.8941, 100.12, 81.42, 113.92, 4.663, 98.22, 77.52, 125.22, 7.622, 16.25, 16.08, 16.52, 0.1001, -1.335, -1.898, -0.867, 0.23, 985.9, 985.6, 986.2, 0.0936, 73.17, 71.35, 75.02, 0.672, 
2019-04-02 15:10:00, WM05, 14.45, 9.5057, 17.2409, 1.4839, 14.3747, 9.2, 17.2564, 1.5078, 13.3826, 7.9713, 16.9591, 1.7474, 11.6959, 6.1045, 16.3439, 1.9083, 10.046, 5.4999, 15.4232, 1.8532, 102.52, 87.32, 118.82, 4.734, 101.12, 80.32, 133.32, 8.09, 16.14, 15.98, 16.35, 0.0806, -1.041, -1.436, -0.867, 0.127, 985.9, 985.5, 986.2, 0.1149, 73.46, 72.3, 74.78, 0.5696, 
2019-04-02 15:20:00, WM05, 13.7508, 7.6493, 16.6221, 1.4981, 13.693, 7.9606, 16.6367, 1.5152, 13.0231, 7.3515, 16.0294, 1.7102, 11.3856, 5.7942, 15.7234, 1.7444, 9.829, 5.4999, 13.5626, 1.566, 102.52, 83.92, 114.12, 5.102, 101.12, 76.82, 129.62, 8.48, 16.3, 16.04, 16.52, 0.1161, -1.497, -1.792, -1.152, 0.195, 986.0, 985.8, 986.1, 0.0742, 72.54, 69.89, 74.14, 0.935, 
2019-04-02 15:30:00, WM05, 13.7508, 9.8151, 16.0032, 1.3156, 13.7054, 9.8197, 16.3268, 1.3212, 13.1471, 8.2812, 16.0294, 1.6054, 11.5531, 7.0354, 15.4131, 1.606, 9.829, 5.1898, 14.1828, 1.6324, 101.42, 79.42, 114.32, 4.766, 100.52, 70.22, 119.92, 8.07, 16.15, 15.98, 16.45, 0.1231, -1.009, -1.436, -0.867, 0.148, 986.0, 985.8, 986.2, 0.0769, 73.65, 71.11, 75.94, 0.971, 
2019-04-02 15:40:00, WM05, 14.4067, 10.434, 16.9315, 1.2723, 14.3437, 10.1296, 17.2564, 1.2884, 13.6553, 8.9011, 16.9591, 1.6029, 11.7828, 7.0354, 16.3439, 1.8989, 9.8662, 4.5696, 14.8031, 1.9047, 101.02, 86.22, 112.22, 4.153, 100.62, 73.62, 124.72, 8.16, 16.06, 15.94, 16.25, 0.0538, -1.041, -1.294, -0.867, 0.125, 985.9, 985.5, 986.1, 0.1046, 75.18, 72.2, 77.27, 0.918, 
2019-04-02 15:50:00, WM05, 14.0169, 10.1245, 16.3127, 1.185, 13.9533, 9.8197, 16.3268, 1.1973, 13.4322, 8.2812, 16.3393, 1.4275, 12.1116, 6.4148, 16.6542, 1.7953, 10.2941, 4.8797, 15.1131, 1.7087, 97.72, 77.42, 112.12, 4.415, 96.12, 67.32, 121.02, 7.646, 16.1, 15.91, 16.32, 0.093, -1.083, -1.436, -0.867, 0.137, 985.8, 985.5, 986.0, 0.0897, 74.67, 72.54, 76.65, 1.006, 
2019-04-02 16:00:00, WM05, 13.6394, 9.8151, 16.6221, 1.3855, 13.5814, 9.8197, 16.6367, 1.3814, 12.8867, 6.7316, 16.0294, 1.7089, 11.4042, 6.7251, 15.4131, 1.8816, 9.7669, 5.1898, 14.1828, 1.7998, 102.02, 78.62, 116.02, 6.663, 101.72, 68.62, 124.32, 9.05, 16.08, 15.84, 16.32, 0.124, -1.236, -1.436, -1.045, 0.099, 985.9, 985.6, 986.1, 0.0853, 76.79, 74.31, 78.35, 0.7201, 
2019-04-02 16:10:00, WM05, 13.6332, 9.8151, 16.0032, 1.2809, 13.6, 10.1296, 16.0169, 1.271, 12.8867, 8.9011, 15.7194, 1.412, 11.2801, 5.7942, 15.4131, 1.8518, 9.6181, 5.4999, 14.1828, 1.793, 102.42, 76.92, 121.12, 6.157, 101.62, 69.52, 128.02, 8.86, 16.05, 15.84, 16.28, 0.0986, -1.149, -1.436, -0.688, 0.186, 985.9, 985.7, 986.1, 0.0768, 76.54, 72.47, 78.56, 1.077, 
2019-04-02 16:20:00, WM05, 13.5404, 8.5775, 16.0032, 1.5452, 13.5009, 8.2704, 16.0169, 1.5704, 12.9859, 7.3515, 16.0294, 1.505, 11.2801, 7.3457, 15.1028, 1.4633, 9.7793, 6.1201, 13.2525, 1.3806, 103.52, 81.72, 119.82, 7.639, 101.82, 61.52, 131.42, 10.84, 16.14, 15.84, 16.49, 0.1534, -1.159, -1.401, -1.009, 0.061, 986.0, 985.8, 986.2, 0.0796, 76.47, 72.71, 79.03, 1.421, 
2019-04-02 16:30:00, WM05, 13.5775, 9.8151, 16.6221, 1.3837, 13.5133, 9.5099, 16.6367, 1.3975, 12.9549, 7.9713, 16.9591, 1.66, 11.671, 7.656, 15.7234, 1.5328, 9.7607, 5.1898, 13.5626, 1.5325, 107.12, 90.92, 123.72, 4.85, 107.52, 90.12, 128.82, 6.36, 15.67, 15.5, 15.84, 0.097, -0.945, -1.152, -0.724, 0.118, 986.0, 985.8, 986.2, 0.0709, 79.89, 78.22, 80.8, 0.5419, 
2019-04-02 16:40:00, WM05, 13.3671, 10.1245, 16.0032, 1.3304, 13.2902, 9.5099, 16.3268, 1.3838, 12.4156, 8.5912, 16.0294, 1.6252, 10.7712, 6.4148, 14.4822, 1.8679, 9.3824, 5.1898, 13.8727, 1.7831, 104.12, 88.42, 117.92, 4.848, 104.32, 81.32, 124.02, 7.363, 15.71, 15.57, 15.98, 0.0849, -0.946, -1.152, -0.653, 0.114, 986.0, 985.7, 986.1, 0.0723, 77.44, 75.63, 78.83, 0.789, 
2019-04-02 16:50:00, WM05, 12.9958, 9.5057, 15.3844, 1.2828, 12.9121, 9.2, 15.3972, 1.2983, 12.0871, 7.6614, 15.0996, 1.4938, 10.523, 6.7251, 13.8617, 1.5564, 9.0723, 5.4999, 12.6323, 1.5908, 99.02, 84.32, 116.52, 5.492, 98.12, 70.22, 124.42, 8.47, 15.9, 15.67, 16.11, 0.0995, -0.962, -1.152, -0.831, 0.116, 986.0, 985.7, 986.2, 0.0811, 77.07, 74.07, 79.0, 1.415, 
2019-04-02 17:00:00, WM05, 13.8312, 7.9587, 16.9315, 1.8837, 13.7674, 7.9606, 16.6367, 1.8889, 13.1843, 8.2812, 16.9591, 1.9736, 11.7145, 6.4148, 15.7234, 2.2241, 9.9716, 5.4999, 14.8031, 2.0126, 99.12, 82.22, 115.92, 5.11, 99.02, 77.92, 127.32, 7.837, 15.95, 15.7, 16.18, 0.1364, -0.924, -1.152, -0.867, 0.103, 985.8, 985.5, 986.1, 0.1156, 75.64, 73.18, 78.49, 1.132, 
2019-04-02 17:10:00, WM05, 14.5428, 10.1245, 16.3127, 1.1015, 14.5296, 10.1296, 16.3268, 1.1124, 13.8599, 8.9011, 16.3393, 1.4647, 11.9255, 7.0354, 16.0337, 1.7606, 10.2879, 5.81, 14.1828, 1.6603, 94.62, 83.92, 110.82, 5.635, 93.42, 68.92, 118.12, 8.79, 15.75, 15.64, 15.84, 0.0376, -0.897, -1.152, -0.796, 0.057, 985.7, 985.5, 985.9, 0.0906, 78.05, 74.34, 82.4, 2.383, 
2019-04-02 17:20:00, WM05, 14.2458, 9.1963, 16.6221, 1.2976, 14.1764, 9.2, 16.3268, 1.3144, 13.4756, 9.211, 16.3393, 1.4387, 11.7828, 7.0354, 15.7234, 1.7463, 10.2259, 5.1898, 15.1131, 1.7862, 100.92, 83.22, 111.32, 4.212, 99.92, 70.92, 121.42, 7.548, 15.43, 15.3, 15.67, 0.091, -0.699, -0.867, -0.581, 0.104, 985.7, 985.5, 985.9, 0.0861, 82.1, 79.92, 83.6, 0.856, 
2019-04-02 17:30:00, WM05, 14.4315, 9.8151, 16.9315, 1.6368, 14.3499, 9.5099, 16.9465, 1.6379, 13.2028, 9.5209, 16.6492, 1.6383, 11.5221, 7.0354, 15.7234, 1.7736, 9.8786, 4.8797, 14.4929, 1.7136, 100.92, 90.72, 114.72, 4.168, 100.12, 66.62, 121.02, 7.715, 15.37, 15.23, 15.5, 0.0516, -0.832, -0.938, -0.653, 0.06, 985.7, 985.3, 985.9, 0.0893, 80.3, 77.4, 82.3, 1.27, 
2019-04-02 17:40:00, WM05, 14.3077, 8.8869, 16.9315, 1.4016, 14.2074, 9.2, 17.2564, 1.4117, 13.1905, 7.3515, 16.3393, 1.5788, 11.5097, 6.1045, 15.4131, 1.642, 9.891, 5.1898, 13.5626, 1.6566, 99.52, 87.52, 116.92, 5.142, 97.82, 76.52, 119.82, 7.485, 15.34, 15.19, 15.43, 0.0504, -0.746, -0.867, -0.581, 0.066, 985.7, 985.5, 985.9, 0.0798, 81.1, 78.49, 83.3, 1.167, 
2019-04-02 17:50:00, WM05, 13.9055, 10.7434, 16.6221, 1.3335, 13.8479, 10.4395, 16.6367, 1.3256, 13.2338, 9.211, 16.3393, 1.5378, 11.5904, 7.0354, 16.0337, 1.8958, 9.922, 4.8797, 15.7334, 1.8668, 101.52, 88.82, 110.52, 4.452, 101.32, 79.32, 126.32, 7.693, 15.1, 14.96, 15.26, 0.0536, -0.596, -0.76, -0.581, 0.039, 985.7, 985.4, 985.9, 0.0818, 84.1, 83.0, 84.6, 0.3029, 
2019-04-02 18:00:00, WM05, 13.7136, 11.0528, 16.3127, 1.146, 13.631, 10.7493, 16.3268, 1.1372, 12.8557, 9.211, 15.7194, 1.3649, 11.3483, 6.7251, 14.4822, 1.5837, 9.494, 4.5696, 13.2525, 1.7837, 97.52, 81.22, 113.62, 4.776, 96.52, 71.82, 115.62, 7.079, 15.0, 14.85, 15.23, 0.0735, -0.589, -0.653, -0.581, 0.018, 985.6, 985.3, 985.7, 0.0772, 85.2, 83.9, 86.1, 0.4939, 
2019-04-02 18:10:00, WM05, 14.1344, 10.434, 16.3127, 1.289, 14.071, 10.7493, 16.6367, 1.2965, 13.1223, 7.3515, 16.3393, 1.6804, 11.3732, 6.7251, 16.6542, 1.7587, 9.7297, 5.81, 13.2525, 1.5431, 100.02, 86.72, 111.32, 3.965, 99.52, 74.72, 122.32, 7.998, 14.9, 14.75, 14.99, 0.0351, -0.579, -0.581, -0.51, 0.01, 985.5, 985.3, 985.7, 0.0808, 85.3, 84.7, 85.8, 0.2584, 
2019-04-02 18:20:00, WM05, 14.8275, 11.6716, 16.6221, 1.0334, 14.7899, 11.369, 16.6367, 1.0362, 14.114, 10.7606, 16.9591, 1.2986, 12.2482, 7.9662, 16.0337, 1.6215, 10.3933, 6.4302, 15.4232, 1.6212, 96.32, 86.92, 106.42, 2.986, 95.92, 71.82, 114.62, 6.08, 14.83, 14.75, 14.92, 0.0215, -0.492, -0.581, -0.439, 0.039, 985.6, 985.2, 985.7, 0.0897, 85.9, 84.9, 86.9, 0.4163, 
2019-04-02 18:30:00, WM05, 12.903, 9.1963, 15.6938, 1.3379, 12.8502, 8.8902, 15.7071, 1.351, 12.1119, 8.9011, 15.7194, 1.3922, 10.6843, 7.3457, 14.7925, 1.4317, 9.1343, 5.4999, 13.8727, 1.4587, 98.22, 86.32, 114.02, 4.779, 97.32, 83.12, 120.52, 6.516, 14.79, 14.68, 14.85, 0.0331, -0.481, -0.546, -0.439, 0.028, 985.6, 985.3, 985.8, 0.0789, 87.5, 86.4, 89.0, 0.6409, 
2019-04-02 18:40:00, WM05, 12.804, 10.1245, 15.6938, 1.2172, 12.7262, 9.8197, 15.7071, 1.2556, 12.1429, 8.9011, 15.0996, 1.4207, 10.4733, 6.7251, 14.4822, 1.6079, 9.1529, 5.1898, 13.5626, 1.7149, 98.92, 87.42, 112.92, 4.067, 98.52, 77.12, 111.52, 6.001, 14.69, 14.62, 14.82, 0.0271, -0.481, -0.581, -0.439, 0.034, 985.6, 985.3, 985.7, 0.077, 89.7, 89.0, 90.1, 0.2968, 
2019-04-02 18:50:00, WM05, 13.1072, 9.5057, 15.3844, 1.1788, 13.0547, 9.5099, 15.3972, 1.1911, 12.1057, 8.9011, 15.7194, 1.3401, 10.3058, 6.1045, 13.8617, 1.5942, 8.8738, 5.81, 12.0121, 1.4215, 95.22, 84.32, 109.72, 3.842, 94.92, 72.82, 112.62, 6.891, 14.68, 14.58, 14.75, 0.0175, -0.438, -0.474, -0.367, 0.008, 985.5, 985.3, 985.7, 0.073, 87.4, 86.1, 89.8, 1.312, 
2019-04-02 19:00:00, WM05, 13.0082, 9.8151, 16.0032, 1.3521, 12.9493, 9.8197, 15.7071, 1.382, 12.1429, 8.2812, 15.0996, 1.4802, 10.4485, 6.1045, 14.172, 1.5818, 8.7746, 4.8797, 12.3222, 1.5214, 94.52, 82.32, 109.02, 3.739, 93.02, 65.32, 116.22, 6.604, 14.62, 14.48, 14.79, 0.0505, -0.361, -0.439, -0.296, 0.052, 985.4, 985.2, 985.7, 0.0904, 86.6, 86.3, 86.8, 0.1282, 
2019-04-02 19:10:00, WM05, 13.1567, 10.434, 15.6938, 0.9783, 13.1476, 10.4395, 15.0874, 0.9742, 12.3227, 9.5209, 14.7897, 1.1473, 10.4299, 7.3457, 13.8617, 1.2989, 8.6382, 4.5696, 12.6323, 1.393, 92.62, 80.82, 103.52, 3.804, 92.92, 75.02, 111.92, 6.678, 14.5, 14.41, 14.62, 0.0393, -0.303, -0.403, -0.296, 0.018, 985.3, 985.1, 985.5, 0.0698, 86.5, 86.1, 87.0, 0.2128, 
2019-04-02 19:20:00, WM05, 13.5837, 10.7434, 15.6938, 0.8614, 13.5876, 10.7493, 16.0169, 0.8707, 12.707, 9.5209, 15.0996, 1.0897, 10.523, 6.7251, 14.7925, 1.4273, 8.694, 5.4999, 12.9424, 1.3961, 90.42, 78.02, 101.02, 3.553, 90.52, 69.62, 113.82, 6.599, 14.42, 14.35, 14.55, 0.0278, -0.297, -0.367, -0.296, 0.007, 985.2, 984.9, 985.3, 0.0766, 86.3, 85.9, 86.7, 0.1875, 
2019-04-02 19:30:00, WM05, 13.757, 11.0528, 16.0032, 0.8861, 13.7054, 11.369, 16.0169, 0.8781, 12.5644, 9.211, 15.0996, 1.1988, 10.4982, 6.7251, 13.5514, 1.3901, 8.8862, 5.4999, 13.5626, 1.4854, 90.62, 80.12, 102.82, 3.343, 89.22, 70.42, 112.72, 6.641, 14.42, 14.31, 14.49, 0.018, -0.271, -0.296, -0.189, 0.037, 985.2, 985.0, 985.4, 0.076, 85.3, 84.5, 86.1, 0.461, 
2019-04-02 19:40:00, WM05, 13.1134, 10.1245, 16.0032, 1.0025, 13.0547, 10.4395, 16.0169, 1.0188, 11.957, 8.5912, 14.4797, 1.2341, 10.2003, 6.7251, 13.5514, 1.4155, 8.5575, 4.5696, 12.0121, 1.5115, 90.42, 79.62, 100.32, 3.264, 88.32, 71.02, 105.52, 6.43, 14.4, 14.32, 14.52, 0.0322, -0.263, -0.296, -0.153, 0.041, 985.3, 985.0, 985.5, 0.087, 84.5, 84.2, 84.8, 0.1574, 
2019-04-02 19:50:00, WM05, 12.6555, 10.1245, 14.4562, 0.8837, 12.6147, 9.8197, 14.7775, 0.8781, 11.5541, 8.9011, 14.1698, 1.032, 9.7845, 6.7251, 12.9308, 1.0748, 8.2412, 4.8797, 11.0818, 1.2069, 91.22, 81.02, 98.82, 3.084, 89.82, 72.22, 113.02, 6.153, 14.36, 14.28, 14.49, 0.0364, -0.216, -0.296, -0.117, 0.039, 985.4, 985.1, 985.5, 0.0681, 84.9, 84.4, 85.3, 0.1926, 
2019-04-02 20:00:00, WM05, 12.5379, 10.7434, 14.1468, 0.6194, 12.4721, 10.7493, 14.1578, 0.616, 11.3681, 8.5912, 13.55, 0.9168, 9.5425, 7.0354, 12.6205, 1.0562, 8.0304, 5.4999, 11.3919, 1.1195, 90.62, 79.62, 100.02, 2.972, 89.02, 75.12, 106.92, 5.366, 14.3, 14.21, 14.42, 0.04, -0.089, -0.224, -0.01, 0.071, 985.3, 985.2, 985.5, 0.0613, 85.6, 85.1, 86.2, 0.289, 
2019-04-02 20:10:00, WM05, 12.3894, 10.434, 14.1468, 0.8243, 12.3296, 9.8197, 14.1578, 0.8298, 11.2007, 9.211, 13.8599, 0.8269, 9.3563, 6.4148, 12.3102, 1.086, 7.6954, 4.5696, 10.7717, 1.1951, 88.62, 79.82, 98.52, 2.896, 87.42, 63.72, 105.42, 5.92, 14.29, 14.22, 14.46, 0.0392, -0.023, -0.224, -0.01, 0.035, 985.4, 985.2, 985.5, 0.0531, 86.1, 85.7, 86.7, 0.1979, 
2019-04-02 20:20:00, WM05, 12.4265, 10.434, 14.4562, 0.7859, 12.3606, 10.4395, 14.7775, 0.81, 11.1326, 8.2812, 13.55, 0.8969, 9.2881, 6.7251, 12.3102, 1.0562, 7.7947, 4.8797, 10.7717, 1.0451, 89.12, 75.02, 98.22, 2.924, 88.72, 73.52, 108.42, 6.133, 14.31, 14.22, 14.42, 0.0321, -0.023, -0.153, -0.01, 0.026, 985.4, 985.2, 985.5, 0.0667, 85.8, 85.3, 86.1, 0.1929, 
2019-04-02 20:30:00, WM05, 12.9216, 10.7434, 15.075, 0.7611, 12.8812, 11.0592, 15.3972, 0.7691, 11.6284, 8.5912, 14.4797, 1.0209, 9.6604, 6.7251, 13.5514, 1.302, 8.0366, 5.1898, 11.702, 1.2894, 89.62, 81.32, 101.32, 3.027, 88.72, 71.62, 110.62, 6.162, 14.35, 14.22, 14.42, 0.033, -0.005, -0.082, 0.169, 0.026, 985.3, 985.1, 985.4, 0.0687, 85.9, 85.4, 86.4, 0.2209, 
2019-04-02 20:40:00, WM05, 13.2186, 10.7434, 15.3844, 0.7822, 13.129, 10.7493, 15.0874, 0.7598, 11.6966, 8.9011, 14.1698, 0.9186, 9.6914, 6.1045, 12.9308, 1.0903, 8.1296, 5.1898, 11.3919, 1.1021, 89.82, 78.52, 99.42, 3.037, 88.92, 73.22, 112.32, 5.667, 14.34, 14.25, 14.49, 0.0389, -0.006, -0.117, 0.097, 0.024, 985.2, 985.0, 985.4, 0.0757, 86.7, 86.1, 87.5, 0.2975, 
2019-04-02 20:50:00, WM05, 13.7136, 10.7434, 16.0032, 0.8657, 13.662, 11.0592, 16.0169, 0.8831, 12.4342, 8.9011, 15.4095, 1.0488, 10.5664, 7.656, 13.5514, 1.1431, 8.7002, 5.4999, 11.702, 1.2789, 88.52, 79.62, 98.22, 2.917, 87.82, 67.22, 108.62, 5.742, 14.32, 14.22, 14.46, 0.0403, -0.059, -0.224, -0.01, 0.07, 985.1, 984.9, 985.3, 0.0662, 87.1, 86.8, 87.6, 0.1776, 
2019-04-02 21:00:00, WM05, 13.4166, 11.0528, 15.6938, 0.8929, 13.3955, 10.7493, 15.3972, 0.8918, 12.2483, 9.5209, 14.4797, 0.9694, 10.2561, 7.0354, 13.2411, 1.2486, 8.5823, 5.1898, 11.702, 1.2993, 87.22, 78.12, 95.62, 2.7, 85.92, 66.02, 102.62, 5.628, 14.29, 14.15, 14.42, 0.032, -0.09, -0.26, -0.01, 0.08, 985.0, 984.8, 985.2, 0.0856, 87.4, 86.9, 87.9, 0.2332, 
2019-04-02 21:10:00, WM05, 13.4352, 10.7434, 16.0032, 0.9734, 13.3893, 10.4395, 16.0169, 0.9823, 12.2607, 9.8309, 15.4095, 1.0823, 10.312, 7.3457, 13.8617, 1.2076, 8.4769, 5.4999, 12.0121, 1.2745, 88.12, 79.82, 95.52, 3.128, 86.72, 63.72, 107.72, 6.146, 14.23, 14.15, 14.32, 0.0449, -0.121, -0.296, -0.01, 0.093, 984.9, 984.6, 985.1, 0.0796, 87.8, 87.3, 88.4, 0.2605, 
2019-04-02 21:20:00, WM05, 13.3424, 10.434, 15.6938, 0.7871, 13.2964, 10.7493, 15.7071, 0.8118, 12.0871, 8.5912, 13.8599, 1.0097, 10.1941, 6.4148, 13.2411, 1.292, 8.4149, 4.8797, 11.702, 1.375, 87.32, 79.52, 98.02, 2.794, 86.52, 72.52, 105.52, 5.341, 14.2, 14.12, 14.32, 0.045, -0.024, -0.224, -0.01, 0.036, 984.8, 984.6, 984.9, 0.0641, 87.9, 87.5, 88.4, 0.1761, 
2019-04-02 21:30:00, WM05, 13.033, 11.3622, 14.4562, 0.5755, 12.9927, 11.369, 14.4676, 0.5621, 12.0623, 9.8309, 13.8599, 0.7184, 10.2437, 6.7251, 12.3102, 0.9743, 8.5141, 5.1898, 11.702, 1.313, 85.82, 76.92, 94.02, 2.504, 84.22, 64.02, 111.02, 5.754, 14.15, 14.08, 14.25, 0.0208, -0.011, -0.082, -0.01, 0.006, 984.7, 984.6, 984.9, 0.0721, 88.1, 87.6, 88.5, 0.1677, 
