Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-07-10 22:50:00, WM05, 5.0794, 4.5553, 5.4835, 0.1696, 5.0913, 4.862, 5.4817, 0.1574, 4.8752, 4.5621, 5.182, 0.2095, 4.2447, 3.9325, 4.5531, 0.1539, 3.5692, 3.3292, 3.9494, 0.1644, 59.22, 56.92, 60.62, 1.092, 66.42, 62.92, 70.22, 1.663, 13.7, 13.55, 13.89, 0.0788, 0.719, 0.635, 0.778, 0.044, 983.9, 983.8, 984.1, 0.0465, 81.4, 80.3, 82.1, 0.49, 
2019-07-10 23:00:00, WM05, 4.5614, 3.9364, 4.8647, 0.2729, 4.6215, 3.9324, 5.1718, 0.2727, 4.7791, 4.2522, 5.182, 0.1723, 4.3887, 3.9325, 4.8634, 0.1936, 3.6808, 3.3292, 4.2595, 0.1898, 59.62, 57.12, 62.42, 1.399, 66.82, 63.92, 69.92, 1.161, 14.01, 13.85, 14.16, 0.0589, 0.88, 0.778, 0.993, 0.055, 983.8, 983.7, 983.9, 0.0525, 79.62, 78.92, 80.3, 0.3399, 
2019-07-10 23:10:00, WM05, 3.8857, 3.3176, 4.5553, 0.2593, 3.9479, 3.3127, 4.5521, 0.2609, 4.4704, 4.2522, 4.8721, 0.1543, 4.1777, 3.6223, 4.5531, 0.1893, 3.5692, 3.3292, 3.9494, 0.1507, 62.02, 49.85, 66.32, 3.111, 73.12, 66.22, 78.32, 2.275, 14.16, 14.02, 14.29, 0.0414, 0.937, 0.85, 1.065, 0.039, 983.8, 983.7, 983.9, 0.0452, 78.6, 77.97, 79.13, 0.2386, 
2019-07-10 23:20:00, WM05, 3.653, 3.0082, 4.2459, 0.2519, 3.6461, 3.0028, 4.2423, 0.2367, 4.22, 3.3224, 4.8721, 0.3025, 3.9679, 3.6223, 4.2428, 0.1793, 3.4327, 3.0191, 3.9494, 0.1687, 55.62, 37.6, 66.72, 6.705, 74.32, 69.32, 79.52, 1.946, 14.45, 14.12, 14.7, 0.1552, 1.241, 0.922, 1.353, 0.14, 983.7, 983.6, 983.9, 0.0582, 76.37, 74.91, 78.75, 0.937, 
2019-07-10 23:30:00, WM05, 3.757, 3.0082, 4.5553, 0.2877, 3.7267, 3.0028, 4.5521, 0.2708, 3.8121, 3.3224, 4.5621, 0.3595, 4.0039, 3.6223, 4.2428, 0.1781, 3.2516, 3.0191, 3.6393, 0.1625, 45.32, 36.91, 61.22, 6.645, 65.62, 60.52, 75.12, 3.644, 14.83, 14.56, 15.21, 0.2042, 1.548, 1.281, 1.856, 0.182, 983.6, 983.4, 983.8, 0.0519, 73.4, 70.55, 75.93, 1.924, 
2019-07-10 23:40:00, WM05, 3.5324, 3.0082, 4.2459, 0.2432, 3.5098, 3.0028, 4.2423, 0.2355, 3.814, 3.3224, 4.5621, 0.2548, 3.9648, 3.6223, 4.2428, 0.1756, 3.2256, 2.709, 3.6393, 0.271, 46.1, 33.0, 63.62, 5.88, 63.92, 58.42, 69.62, 2.733, 15.2, 15.11, 15.31, 0.043, 1.757, 1.46, 1.964, 0.162, 983.6, 983.4, 983.7, 0.0449, 71.02, 69.94, 72.25, 0.5821, 
2019-07-10 23:50:00, WM05, 3.6023, 3.0082, 4.5553, 0.2828, 3.6008, 3.0028, 4.5521, 0.2708, 4.1481, 3.6324, 4.8721, 0.2523, 4.1355, 3.6223, 4.8634, 0.2594, 3.5419, 2.709, 4.5696, 0.3064, 47.68, 31.35, 61.32, 7.576, 60.22, 54.92, 65.52, 2.093, 15.12, 14.97, 15.31, 0.0623, 1.623, 1.317, 2.289, 0.305, 983.4, 983.3, 983.6, 0.0746, 70.99, 68.85, 72.52, 1.009, 
2019-07-11 00:00:00, WM05, 3.5881, 3.0082, 4.2459, 0.2308, 3.5841, 3.0028, 4.2423, 0.2497, 3.6187, 3.0125, 4.2522, 0.2306, 3.8134, 3.6223, 4.2428, 0.1688, 3.4749, 3.0191, 3.9494, 0.2537, 41.53, 30.16, 53.55, 3.767, 72.42, 60.62, 77.92, 3.616, 15.4, 15.24, 15.55, 0.0488, 2.303, 2.181, 2.361, 0.036, 983.3, 983.2, 983.5, 0.0428, 68.47, 67.69, 69.46, 0.4383, 
2019-07-11 00:10:00, WM05, 3.6468, 3.0082, 4.2459, 0.211, 3.6349, 3.0028, 4.2423, 0.1989, 3.4638, 3.0125, 3.9423, 0.2634, 3.7824, 3.0017, 4.2428, 0.296, 3.4855, 3.0191, 3.9494, 0.2227, 39.72, 28.06, 50.79, 5.393, 75.42, 71.12, 79.52, 1.595, 15.39, 15.31, 15.45, 0.0277, 2.231, 2.109, 2.361, 0.069, 983.3, 983.2, 983.4, 0.042, 68.13, 66.94, 68.85, 0.4934, 
2019-07-11 00:20:00, WM05, 3.5138, 2.6988, 4.2459, 0.2964, 3.4769, 2.693, 4.2423, 0.3006, 2.9939, 2.3927, 3.9423, 0.2969, 3.2884, 3.0017, 3.6223, 0.1731, 3.1617, 2.709, 3.6393, 0.1743, 35.76, 28.41, 43.92, 2.561, 75.62, 68.52, 83.12, 3.833, 15.4, 15.31, 15.51, 0.0382, 2.252, 2.145, 2.361, 0.061, 983.1, 983.0, 983.3, 0.0645, 68.01, 67.35, 68.51, 0.2624, 
2019-07-11 00:30:00, WM05, 3.5144, 2.6988, 4.2459, 0.2444, 3.4688, 3.0028, 4.2423, 0.2299, 2.6202, 2.0827, 3.3224, 0.2597, 2.975, 2.3811, 3.6223, 0.2842, 2.7697, 2.3988, 3.3292, 0.2853, 28.78, 17.52, 42.22, 4.591, 77.32, 66.12, 83.42, 3.276, 15.45, 15.31, 15.58, 0.0593, 1.895, 1.496, 2.181, 0.176, 983.0, 982.9, 983.2, 0.0546, 66.55, 60.0, 67.9, 1.016, 
2019-07-11 00:40:00, WM05, 4.3059, 3.3176, 4.8647, 0.3057, 4.2794, 3.3127, 4.862, 0.3192, 2.8439, 2.0827, 3.6324, 0.3415, 2.3594, 1.7605, 3.0017, 0.2699, 2.4838, 1.7786, 3.0191, 0.2245, 16.8, 11.86, 21.4, 1.529, 56.62, 33.16, 78.32, 11.91, 15.91, 15.45, 16.19, 0.2482, 1.644, 1.46, 1.784, 0.096, 982.9, 982.8, 983.1, 0.0595, 61.36, 58.51, 65.51, 1.718, 
2019-07-11 00:50:00, WM05, 4.2007, 3.3176, 4.8647, 0.3323, 4.2807, 3.6225, 4.862, 0.2739, 3.2158, 2.3927, 3.9423, 0.4066, 2.4103, 2.0708, 3.0017, 0.229, 2.4702, 1.4685, 3.0191, 0.2958, 13.86, 8.4, 20.21, 3.219, 49.73, 23.72, 67.52, 8.25, 16.05, 15.72, 16.6, 0.2482, 1.467, 1.353, 1.928, 0.107, 982.8, 982.7, 983.0, 0.0695, 59.79, 54.08, 64.63, 3.347, 
2019-07-11 01:00:00, WM05, 3.6654, 2.6988, 4.5553, 0.3818, 3.7973, 3.0028, 4.5521, 0.3861, 3.4371, 2.7026, 4.2522, 0.3149, 2.2092, 1.4503, 3.0017, 0.2954, 2.0255, 1.1584, 2.709, 0.2934, 9.78, 3.32, 15.12, 2.677, 37.71, 12.47, 52.13, 7.815, 16.73, 16.53, 16.94, 0.0885, 1.737, 1.64, 2.0, 0.096, 982.7, 982.5, 982.8, 0.0551, 54.4, 52.52, 58.34, 1.288, 
2019-07-11 01:10:00, WM05, 3.2725, 2.6988, 3.9364, 0.2791, 3.2272, 2.0732, 3.9324, 0.3966, 3.3795, 2.7026, 3.9423, 0.2684, 1.7934, 1.14, 3.312, 0.3115, 1.3383, 0.5382, 2.3988, 0.2394, 5.34, 1.14, 12.9, 2.735, 31.57, 13.69, 53.21, 9.28, 16.89, 16.87, 16.94, 0.0278, 1.618, 1.496, 1.712, 0.06, 982.6, 982.5, 982.7, 0.05, 52.73, 52.25, 53.34, 0.3008, 
2019-07-11 01:20:00, WM05, 2.2242, 1.7706, 2.6988, 0.2321, 1.9574, 1.4535, 3.0028, 0.3068, 3.2512, 2.7026, 3.9423, 0.2535, 2.1161, 1.14, 3.0017, 0.3996, 1.3898, 0.8483, 2.0887, 0.2586, 353.55, 334.937, 2.83, 7.943, 18.85, 5.74, 35.51, 6.294, 16.97, 16.87, 17.14, 0.0688, 1.808, 1.712, 1.964, 0.105, 982.4, 982.2, 982.6, 0.0772, 51.31, 50.07, 52.48, 0.7376, 
2019-07-11 01:30:00, WM05, 2.3449, 1.7706, 2.6988, 0.1757, 1.8563, 1.1437, 2.3831, 0.2522, 3.1749, 2.7026, 3.6324, 0.1742, 3.1258, 2.3811, 3.6223, 0.2197, 1.9845, 1.4685, 2.709, 0.2326, 353.63, 338.322, 0.55, 4.906, 11.06, 4.06, 16.92, 2.848, 17.14, 17.08, 17.25, 0.0358, 1.861, 1.64, 2.0, 0.117, 982.2, 982.1, 982.4, 0.0626, 50.26, 49.8, 50.82, 0.2414, 
2019-07-11 01:40:00, WM05, 2.7589, 2.08, 3.627, 0.3657, 2.1662, 1.4535, 3.6225, 0.4983, 3.1012, 2.3927, 3.9423, 0.2566, 2.8633, 2.3811, 3.312, 0.2706, 1.8252, 1.1584, 2.3988, 0.2561, 352.19, 334.962, 1.15, 4.93, 10.65, 5.57, 15.84, 1.994, 17.16, 17.08, 17.42, 0.0834, 1.831, 1.64, 2.361, 0.195, 982.1, 981.9, 982.2, 0.0661, 49.39, 46.53, 50.61, 1.145, 
2019-07-11 01:50:00, WM05, 3.0775, 2.3894, 3.9364, 0.3311, 2.5461, 1.7634, 3.6225, 0.4041, 3.2648, 2.3927, 4.2522, 0.53, 3.3399, 2.6914, 4.2428, 0.3215, 2.2767, 1.4685, 2.709, 0.2748, 352.03, 337.185, 2.28, 5.602, 8.16, 4.59, 10.86, 1.99, 17.45, 17.35, 17.55, 0.0366, 2.281, 2.145, 2.361, 0.026, 982.0, 981.9, 982.0, 0.0439, 47.55, 46.73, 48.98, 0.4569, 
2019-07-11 02:00:00, WM05, 2.481, 2.08, 3.0082, 0.1863, 2.4345, 2.0732, 3.0028, 0.1872, 1.9265, 1.4629, 2.7026, 0.3019, 2.01, 1.14, 3.0017, 0.3897, 1.2837, 0.8483, 1.7786, 0.2059, 330.32, 333.381, 330.72, 11.01, 8.58, 6.43, 12.03, 1.945, 17.59, 17.42, 17.82, 0.107, 2.023, 1.712, 2.181, 0.11, 981.9, 981.7, 982.0, 0.056, 46.26, 45.04, 47.69, 0.862, 
2019-07-11 02:10:00, WM05, 2.377, 2.08, 3.0082, 0.211, 2.3862, 1.7634, 3.0028, 0.2064, 2.247, 1.7728, 2.7026, 0.243, 1.8828, 1.4503, 2.6914, 0.2631, 1.391, 0.8483, 1.7786, 0.2103, 324.92, 334.419, 330.82, 4.915, 3.05, 347.77, 22.06, 8.25, 17.66, 17.55, 17.76, 0.0546, 1.404, 1.209, 1.712, 0.094, 981.8, 981.7, 981.9, 0.0517, 46.07, 45.58, 46.94, 0.3375, 
2019-07-11 02:20:00, WM05, 2.2947, 1.7706, 3.0082, 0.2698, 2.279, 1.7634, 3.0028, 0.2708, 2.123, 1.4629, 2.7026, 0.2517, 2.0975, 1.4503, 2.6914, 0.2439, 1.4983, 1.1584, 2.0887, 0.1699, 322.32, 315.42, 326.62, 2.789, 350.33, 344.44, 355.16, 4.383, 17.46, 17.42, 17.62, 0.0484, 0.932, 0.85, 1.209, 0.119, 981.8, 981.7, 981.9, 0.0598, 46.64, 46.06, 47.28, 0.3643, 
2019-07-11 02:30:00, WM05, 2.6141, 1.4612, 3.9364, 0.6714, 2.6353, 1.7634, 3.9324, 0.6247, 1.8708, 1.4629, 2.0827, 0.163, 1.7283, 1.14, 2.3811, 0.2253, 1.4239, 0.8483, 2.0887, 0.1848, 306.02, 299.52, 318.02, 5.716, 330.92, 335.225, 325.92, 18.01, 17.52, 17.38, 17.82, 0.1339, 0.949, 0.85, 1.173, 0.129, 981.7, 981.5, 981.8, 0.0576, 45.9, 44.29, 47.11, 0.911, 
2019-07-11 02:40:00, WM05, 3.632, 3.0082, 4.2459, 0.2389, 3.5593, 3.0028, 3.9324, 0.2225, 2.6332, 1.7728, 3.3224, 0.2975, 2.203, 1.7605, 2.6914, 0.2259, 2.0007, 1.4685, 2.709, 0.2171, 313.92, 309.62, 319.72, 2.361, 321.92, 334.907, 329.82, 2.846, 17.71, 17.62, 17.89, 0.0646, 0.86, 0.563, 1.137, 0.147, 981.6, 981.4, 981.7, 0.0599, 45.47, 44.56, 46.19, 0.3559, 
2019-07-11 02:50:00, WM05, 4.0986, 3.627, 4.5553, 0.2469, 4.0439, 3.6225, 4.5521, 0.2845, 2.5055, 1.7728, 3.0125, 0.295, 2.0324, 1.4503, 2.6914, 0.3103, 2.0701, 1.4685, 2.709, 0.32, 315.12, 308.52, 318.12, 2.789, 321.02, 334.956, 330.82, 6.176, 18.02, 17.62, 18.23, 0.2031, 1.151, 0.635, 1.353, 0.196, 981.4, 981.3, 981.6, 0.0491, 42.62, 41.46, 45.99, 1.013, 
2019-07-11 03:00:00, WM05, 3.6902, 3.0082, 4.2459, 0.1807, 3.6399, 3.0028, 3.9324, 0.1909, 2.4218, 2.0827, 3.0125, 0.2312, 1.8989, 1.4503, 2.3811, 0.2433, 1.9287, 1.1584, 3.0191, 0.3876, 314.82, 307.32, 321.52, 4.979, 323.02, 334.418, 330.72, 15.35, 18.15, 17.79, 18.4, 0.1594, 1.379, 1.137, 1.568, 0.124, 981.5, 981.4, 981.6, 0.0496, 42.53, 40.34, 46.56, 1.672, 
2019-07-11 03:10:00, WM05, 2.7681, 2.08, 3.627, 0.3063, 2.7023, 2.0732, 3.6225, 0.3018, 1.4939, 0.843, 2.3927, 0.3824, 1.9355, 1.14, 2.6914, 0.381, 2.4441, 1.4685, 3.0191, 0.3845, 323.12, 316.42, 328.32, 4.289, 4.62, 351.19, 12.52, 6.285, 17.82, 17.55, 18.3, 0.2396, 1.869, 1.568, 2.433, 0.265, 981.5, 981.4, 981.6, 0.057, 42.75, 38.91, 47.01, 2.405, 
2019-07-11 03:20:00, WM05, 3.6964, 2.6988, 4.5553, 0.4189, 3.6225, 2.3831, 4.5521, 0.4549, 2.2018, 1.4629, 3.6324, 0.4996, 1.6718, 1.14, 2.6914, 0.2737, 2.2202, 1.4685, 3.0191, 0.3771, 312.32, 305.02, 319.62, 3.157, 348.07, 335.225, 330.82, 12.35, 18.05, 17.89, 18.33, 0.1014, 2.098, 1.892, 2.506, 0.16, 981.5, 981.4, 981.6, 0.0391, 42.17, 39.46, 44.01, 0.988, 
2019-07-11 03:30:00, WM05, 3.7056, 2.6988, 4.8647, 0.6677, 3.7886, 2.693, 4.862, 0.5974, 3.4681, 2.7026, 3.9423, 0.2225, 2.1813, 1.7605, 3.0017, 0.3022, 2.0007, 1.4685, 2.709, 0.2499, 299.62, 279.12, 318.52, 9.1, 299.72, 286.92, 321.72, 9.55, 18.14, 17.93, 18.44, 0.1476, 1.83, 1.424, 2.289, 0.308, 981.5, 981.4, 981.7, 0.0499, 40.07, 37.48, 43.33, 2.09, 
2019-07-11 03:40:00, WM05, 2.5194, 1.7706, 3.0082, 0.263, 2.5287, 1.7634, 3.0028, 0.251, 2.746, 2.0827, 3.6324, 0.3862, 2.4475, 1.7605, 3.0017, 0.2935, 1.7582, 1.4685, 2.3988, 0.1687, 266.92, 262.02, 279.02, 4.721, 276.12, 262.72, 286.92, 6.916, 18.27, 18.1, 18.44, 0.1186, 1.997, 1.712, 2.289, 0.194, 981.5, 981.4, 981.7, 0.047, 40.03, 37.62, 41.5, 1.149, 
2019-07-11 03:50:00, WM05, 3.2929, 2.08, 4.2459, 0.4598, 3.2767, 2.0732, 4.2423, 0.4425, 3.3255, 2.3927, 3.9423, 0.2833, 3.0346, 2.0708, 3.6223, 0.2966, 2.7939, 1.7786, 3.6393, 0.3969, 262.12, 249.22, 270.52, 6.675, 256.92, 253.12, 262.72, 2.356, 17.9, 17.38, 18.16, 0.2559, 2.082, 1.892, 2.506, 0.157, 981.6, 981.4, 981.7, 0.0825, 43.03, 40.48, 46.67, 2.119, 
2019-07-11 04:00:00, WM05, 4.2688, 3.3176, 5.4835, 0.4152, 4.2286, 3.6225, 5.1718, 0.4028, 3.9466, 3.3224, 4.8721, 0.3211, 3.765, 3.0017, 4.8634, 0.3401, 3.7956, 3.0191, 4.5696, 0.3479, 256.22, 244.12, 269.42, 5.116, 258.42, 250.62, 262.62, 2.905, 17.18, 17.04, 17.45, 0.1119, 1.89, 1.568, 2.866, 0.317, 981.7, 981.6, 981.9, 0.0464, 46.66, 45.1, 48.3, 0.7127, 
2019-07-11 04:10:00, WM05, 5.1697, 4.5553, 5.7929, 0.2203, 5.144, 4.5521, 5.4817, 0.2268, 4.7357, 3.9423, 5.4919, 0.2641, 4.8373, 4.2428, 5.484, 0.2724, 5.0006, 4.2595, 5.4999, 0.2555, 264.72, 259.92, 268.32, 1.714, 247.42, 238.02, 257.02, 5.554, 17.08, 16.74, 17.21, 0.134, 2.712, 2.469, 2.938, 0.138, 981.7, 981.6, 981.8, 0.0497, 47.58, 44.93, 50.34, 1.544, 
2019-07-11 04:20:00, WM05, 5.8053, 4.5553, 7.3399, 0.771, 5.7792, 4.5521, 7.3409, 0.8391, 5.9382, 4.8721, 6.7316, 0.4103, 4.913, 4.2428, 6.1045, 0.3053, 4.3513, 3.3292, 4.8797, 0.2797, 269.42, 262.02, 274.02, 3.045, 261.72, 249.92, 272.32, 4.29, 15.96, 14.86, 16.74, 0.505, 2.525, 1.928, 2.795, 0.238, 981.7, 981.6, 981.8, 0.0441, 56.2, 50.24, 67.69, 5.068, 
2019-07-11 04:30:00, WM05, 7.5936, 6.1023, 7.9587, 0.2698, 7.5392, 5.7916, 7.9606, 0.2814, 6.0312, 4.8721, 7.0415, 0.4283, 4.7132, 3.9325, 5.484, 0.3208, 4.123, 3.3292, 5.1898, 0.3386, 265.52, 262.12, 269.42, 1.078, 259.62, 252.22, 267.32, 2.679, 13.93, 13.61, 14.9, 0.3173, 1.791, 1.424, 2.506, 0.251, 981.7, 981.6, 981.9, 0.0482, 74.87, 65.65, 76.53, 2.136, 
2019-07-11 04:40:00, WM05, 7.4142, 6.7211, 8.2681, 0.3224, 7.4462, 6.7211, 8.2704, 0.3216, 7.0043, 4.8721, 7.6614, 0.4847, 4.7784, 3.6223, 6.1045, 0.4692, 4.0319, 3.3292, 4.8797, 0.3355, 268.42, 265.42, 270.72, 1.02, 256.92, 245.92, 266.22, 3.875, 14.96, 13.81, 15.75, 0.5978, 3.717, 2.469, 4.281, 0.544, 981.6, 981.5, 981.8, 0.0509, 61.67, 57.48, 73.4, 5.034, 
2019-07-11 04:50:00, WM05, 6.7211, 6.1023, 7.3399, 0.2995, 6.7149, 6.4113, 7.6507, 0.3154, 7.0415, 6.7316, 7.6614, 0.2752, 6.2659, 5.1737, 7.0354, 0.3531, 5.0205, 3.9494, 5.81, 0.3616, 265.32, 263.22, 266.92, 0.838, 249.32, 242.52, 254.72, 2.237, 15.37, 15.04, 15.65, 0.1122, 3.551, 2.976, 3.99, 0.199, 981.5, 981.4, 981.7, 0.0653, 62.93, 58.44, 69.39, 2.254, 
2019-07-11 05:00:00, WM05, 6.9934, 6.4117, 7.3399, 0.2228, 7.0124, 6.4113, 7.3409, 0.2101, 7.4073, 6.7316, 7.9713, 0.2653, 6.359, 5.1737, 7.3457, 0.3916, 5.2704, 3.9494, 6.4302, 0.4428, 267.72, 265.92, 270.32, 0.988, 251.02, 242.72, 262.02, 3.033, 14.55, 14.36, 15.04, 0.1456, 2.669, 2.506, 2.939, 0.109, 981.5, 981.4, 981.6, 0.0396, 69.4, 65.65, 73.07, 2.294, 
2019-07-11 05:10:00, WM05, 7.1666, 6.7211, 7.9587, 0.2302, 7.2231, 6.7211, 7.9606, 0.2429, 7.5932, 7.0415, 8.2812, 0.2628, 6.1852, 5.1737, 7.0354, 0.3934, 5.0211, 3.6393, 6.1201, 0.4323, 268.72, 265.42, 271.72, 1.678, 257.62, 245.32, 265.92, 4.098, 13.86, 13.48, 14.53, 0.2608, 2.232, 2.073, 2.65, 0.154, 981.5, 981.5, 981.7, 0.0453, 77.35, 73.0, 79.54, 1.579, 
2019-07-11 05:20:00, WM05, 7.8906, 7.3399, 8.2681, 0.2178, 7.8304, 7.3409, 8.2704, 0.2343, 7.7296, 7.3515, 8.2812, 0.2312, 6.2845, 5.1737, 7.3457, 0.3258, 4.9293, 4.2595, 6.1201, 0.3182, 270.72, 265.02, 273.52, 2.327, 260.82, 246.52, 269.32, 3.825, 14.0, 13.55, 14.29, 0.1971, 3.038, 2.47, 3.302, 0.183, 981.5, 981.3, 981.6, 0.0527, 72.09, 68.58, 77.84, 1.888, 
2019-07-11 05:30:00, WM05, 7.7978, 7.3399, 8.5775, 0.2797, 7.7685, 7.031, 8.5803, 0.2814, 7.4011, 7.0415, 7.9713, 0.2405, 6.8927, 6.1045, 7.656, 0.2966, 5.4441, 4.2595, 6.4302, 0.4168, 267.72, 264.42, 271.12, 1.514, 258.92, 245.32, 267.32, 3.704, 13.85, 13.34, 14.23, 0.226, 2.499, 1.784, 3.012, 0.313, 981.5, 981.3, 981.6, 0.0454, 76.28, 71.85, 81.0, 2.35, 
2019-07-11 05:40:00, WM05, 8.0577, 7.0305, 8.8869, 0.4066, 8.004, 7.031, 8.8902, 0.4109, 7.5374, 7.0415, 8.5912, 0.2492, 6.6134, 5.7942, 7.3457, 0.3233, 5.1619, 4.2595, 6.4302, 0.3858, 269.42, 266.02, 272.92, 1.685, 265.82, 256.02, 274.92, 3.028, 13.02, 12.66, 13.34, 0.1697, 1.889, 1.676, 1.928, 0.05, 981.5, 981.4, 981.7, 0.0541, 82.7, 80.6, 86.3, 1.876, 
2019-07-11 05:50:00, WM05, 8.7322, 7.9587, 9.1963, 0.2785, 8.6547, 7.9606, 9.2, 0.2609, 7.9651, 7.6614, 8.5912, 0.1915, 6.359, 5.7942, 7.0354, 0.2768, 5.0329, 4.2595, 5.81, 0.3113, 267.02, 264.42, 271.02, 1.224, 263.52, 257.62, 268.92, 2.113, 12.31, 12.12, 12.66, 0.1724, 1.767, 1.64, 1.928, 0.07, 981.6, 981.4, 981.8, 0.0812, 89.4, 86.3, 91.1, 1.41, 
2019-07-11 06:00:00, WM05, 8.726, 7.9587, 9.5057, 0.2865, 8.6671, 7.9606, 9.5099, 0.295, 8.2131, 7.6614, 8.9011, 0.2777, 6.4521, 5.7942, 7.3457, 0.3426, 5.1228, 4.2595, 6.1201, 0.3858, 266.72, 261.52, 270.02, 1.108, 260.02, 251.92, 265.92, 2.649, 11.9, 11.71, 12.15, 0.1145, 1.646, 1.496, 1.857, 0.099, 981.7, 981.6, 981.8, 0.051, 91.3, 90.7, 91.8, 0.2887, 
2019-07-11 06:10:00, WM05, 9.3201, 8.8869, 9.8151, 0.2401, 9.324, 8.8902, 10.1296, 0.2572, 8.7585, 7.6614, 9.5209, 0.3062, 6.9051, 5.484, 7.9662, 0.471, 5.5371, 4.2595, 6.7403, 0.5148, 267.42, 264.42, 270.62, 1.082, 263.72, 250.12, 275.12, 4.177, 11.41, 10.82, 11.81, 0.244, 1.311, 0.778, 1.569, 0.152, 981.8, 981.7, 981.9, 0.0422, 93.1, 91.3, 95.4, 1.039, 
2019-07-11 06:20:00, WM05, 9.6481, 8.5775, 10.7434, 0.375, 9.5966, 8.5803, 10.7493, 0.3576, 8.6593, 6.7316, 10.1408, 0.5244, 7.2029, 5.7942, 8.5868, 0.5331, 5.9216, 4.2595, 7.3605, 0.6004, 266.02, 258.02, 272.92, 2.384, 267.22, 254.82, 278.02, 3.828, 10.63, 10.45, 10.82, 0.0867, 0.752, 0.563, 0.922, 0.072, 981.8, 981.6, 981.9, 0.0538, 99.0, 95.3, 100.0, 1.275, 
2019-07-11 06:30:00, WM05, 9.8028, 8.5775, 11.0528, 0.4808, 9.7392, 8.2704, 10.7493, 0.4809, 8.8887, 7.6614, 10.1408, 0.5077, 7.2464, 5.7942, 8.8971, 0.5126, 5.9713, 4.2595, 7.6706, 0.645, 266.42, 258.32, 272.72, 2.386, 267.62, 260.02, 278.52, 3.115, 10.77, 10.69, 10.93, 0.0596, 0.781, 0.563, 0.993, 0.091, 981.8, 981.6, 982.0, 0.0654, 100.0, 99.9, 100.0, 0.0251, 
2019-07-11 06:40:00, WM05, 9.4439, 8.5775, 10.7434, 0.4152, 9.4045, 8.5803, 10.7493, 0.414, 8.7647, 7.0415, 10.4507, 0.4897, 7.4574, 6.1045, 9.2074, 0.5653, 6.3, 4.5696, 8.2908, 0.6221, 264.12, 256.32, 270.72, 2.978, 265.62, 253.12, 279.92, 3.568, 10.91, 10.82, 11.06, 0.0306, 0.583, 0.24, 0.778, 0.156, 982.0, 981.8, 982.1, 0.0476, 100.0, 99.9, 100.0, 0.0253, 
2019-07-11 06:50:00, WM05, 9.4005, 7.3399, 11.0528, 0.5866, 9.3178, 7.6507, 11.0592, 0.5856, 8.4238, 7.0415, 10.1408, 0.5777, 7.1657, 5.7942, 9.2074, 0.6398, 6.0581, 3.9494, 7.9807, 0.7709, 261.52, 247.52, 270.72, 3.678, 262.62, 243.32, 278.42, 4.989, 10.88, 10.76, 11.03, 0.0558, 0.37, 0.133, 0.706, 0.165, 982.1, 982.0, 982.2, 0.0666, 100.0, 99.9, 100.0, 0.025, 
2019-07-11 07:00:00, WM05, 8.5156, 7.0305, 9.8151, 0.5743, 8.4192, 6.7211, 9.8197, 0.5559, 7.3577, 5.8018, 9.211, 0.574, 6.3652, 4.8634, 8.2765, 0.5672, 5.4937, 3.9494, 7.3605, 0.6165, 263.92, 247.22, 280.72, 5.017, 264.12, 244.22, 276.72, 5.319, 10.82, 10.69, 10.93, 0.0521, 0.201, 0.097, 0.384, 0.079, 982.2, 982.1, 982.4, 0.0575, 100.0, 100.0, 100.0, 0.0273, 
2019-07-11 07:10:00, WM05, 7.8659, 6.1023, 9.8151, 0.6603, 7.8118, 6.1014, 10.1296, 0.6798, 6.8804, 5.182, 8.9011, 0.6651, 5.7632, 4.2428, 7.656, 0.5995, 4.9181, 3.3292, 6.7403, 0.6444, 268.12, 252.32, 280.12, 4.901, 270.92, 254.12, 292.72, 6.116, 10.79, 10.69, 10.89, 0.0498, 0.178, 0.026, 0.348, 0.063, 982.3, 982.2, 982.4, 0.06, 100.0, 100.0, 100.0, 0.026, 
