Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-11-09 07:00:00, WM05, 17.9711, 13.2186, 20.9537, 1.5291, 17.9876, 13.2282, 20.9747, 1.5208, 16.8848, 12.0003, 21.2981, 1.8472, 14.7863, 9.5177, 20.0674, 2.2173, 12.3904, 7.6706, 18.2142, 2.1521, 85.02, 70.62, 98.22, 3.908, 82.82, 66.22, 106.62, 6.801, 14.09, 13.97, 14.21, 0.0337, -0.58, -0.581, -0.51, 0.008, 984.3, 983.7, 984.7, 0.1486, 87.8, 87.6, 88.0, 0.1028, 
2019-11-09 07:10:00, WM05, 18.1876, 14.1468, 21.2631, 1.4511, 18.1922, 13.8479, 21.2846, 1.4799, 17.3435, 12.9301, 21.2981, 1.6928, 15.2083, 9.2074, 19.4468, 1.9579, 12.7315, 8.2908, 17.9041, 2.0504, 86.02, 76.92, 100.82, 3.057, 84.02, 60.32, 101.82, 6.43, 14.16, 14.0, 14.28, 0.0354, -0.581, -0.581, -0.581, 0.0, 984.3, 983.9, 984.6, 0.1299, 87.3, 86.8, 87.8, 0.2315, 
2019-11-09 07:20:00, WM05, 18.1196, 12.9092, 20.9537, 1.6442, 18.1426, 12.6085, 21.2846, 1.6404, 17.2691, 11.6904, 20.9882, 1.8596, 15.0718, 9.828, 19.4468, 2.0057, 12.7688, 6.7403, 18.5243, 2.1521, 85.32, 67.82, 101.02, 4.044, 82.82, 64.32, 105.02, 7.098, 14.26, 14.14, 14.45, 0.0451, -0.581, -0.581, -0.581, 0.0, 984.3, 983.8, 984.6, 0.1385, 86.8, 86.0, 87.5, 0.4718, 
2019-11-09 07:30:00, WM05, 19.6295, 14.7656, 22.1913, 1.3595, 19.6485, 15.0874, 22.2141, 1.3665, 18.7009, 13.8599, 22.5378, 1.673, 16.4618, 10.4485, 21.3085, 2.1217, 13.9596, 8.2908, 20.695, 2.3128, 85.32, 71.12, 96.62, 3.383, 84.02, 67.42, 104.72, 6.127, 14.29, 14.17, 14.38, 0.0285, -0.627, -0.724, -0.581, 0.043, 984.1, 983.5, 984.6, 0.1646, 85.5, 85.1, 86.3, 0.2905, 
2019-11-09 07:40:00, WM05, 18.528, 14.1468, 21.8819, 1.7296, 18.5392, 14.1578, 21.9043, 1.7631, 17.3992, 11.0706, 21.2981, 2.0511, 15.0097, 9.828, 20.0674, 2.1658, 12.7315, 7.6706, 17.594, 2.1503, 86.42, 72.52, 105.62, 4.429, 84.32, 59.52, 106.12, 6.935, 14.28, 14.14, 14.51, 0.0473, -0.591, -0.653, -0.581, 0.023, 984.3, 983.9, 984.6, 0.1573, 85.9, 85.3, 86.4, 0.2596, 
2019-11-09 07:50:00, WM05, 19.4748, 13.528, 23.1196, 2.0359, 19.4936, 13.5381, 23.1437, 2.0414, 18.4158, 12.3103, 22.2279, 2.2792, 15.9778, 8.2765, 21.3085, 2.3116, 13.6247, 7.9807, 19.1445, 2.3667, 84.92, 73.02, 95.92, 3.962, 83.52, 60.72, 100.62, 6.241, 14.4, 14.28, 14.51, 0.0383, -0.585, -0.653, -0.581, 0.015, 984.3, 983.6, 984.7, 0.2047, 85.1, 84.3, 85.8, 0.341, 
2019-11-09 08:00:00, WM05, 19.5923, 13.2186, 23.429, 1.8243, 19.5989, 13.5381, 23.4536, 1.8585, 18.8125, 13.55, 22.5378, 1.9835, 16.4122, 9.828, 20.6879, 2.2434, 13.4572, 8.2908, 19.4546, 2.1186, 87.52, 70.52, 101.92, 3.731, 85.42, 67.92, 108.82, 6.969, 14.45, 14.34, 14.62, 0.0406, -0.585, -0.653, -0.546, 0.016, 984.1, 983.5, 984.4, 0.1459, 84.8, 84.0, 85.2, 0.2746, 
2019-11-09 08:10:00, WM05, 18.9178, 14.4562, 22.1913, 1.4016, 18.9234, 14.4676, 21.9043, 1.3826, 17.8517, 12.0003, 21.608, 1.6469, 15.4876, 8.5868, 19.7571, 2.2067, 13.2401, 7.3605, 18.2142, 2.1937, 86.52, 71.42, 101.82, 5.172, 85.92, 60.32, 115.42, 8.01, 14.5, 14.34, 14.62, 0.0615, -0.635, -0.867, -0.581, 0.066, 984.2, 983.8, 984.4, 0.1341, 84.4, 83.0, 85.2, 0.5195, 
2019-11-09 08:20:00, WM05, 18.9859, 13.8374, 22.5008, 1.6714, 19.0164, 13.5381, 22.2141, 1.6987, 17.9509, 12.6202, 21.608, 1.8614, 15.7358, 10.7588, 20.6879, 2.0442, 13.6247, 7.6706, 19.1445, 2.1769, 84.72, 70.32, 98.82, 4.534, 82.92, 63.82, 103.12, 6.524, 14.64, 14.55, 14.72, 0.0369, -0.584, -0.653, -0.581, 0.011, 984.2, 983.5, 984.6, 0.1674, 83.4, 82.8, 84.0, 0.268, 
2019-11-09 08:30:00, WM05, 19.4005, 13.8374, 23.7384, 2.0656, 19.4068, 13.5381, 23.7634, 2.1219, 18.4096, 11.6904, 22.5378, 2.1831, 16.0957, 11.0691, 20.6879, 2.1484, 13.6619, 7.9807, 18.2142, 2.0082, 88.22, 76.42, 100.82, 3.978, 87.02, 67.12, 112.32, 6.513, 14.67, 14.55, 14.75, 0.0316, -0.599, -0.653, -0.581, 0.029, 984.0, 983.6, 984.3, 0.1399, 83.0, 82.4, 83.5, 0.2487, 
2019-11-09 08:40:00, WM05, 20.5763, 15.075, 23.7384, 1.5297, 20.6338, 15.0874, 24.0733, 1.5301, 19.6927, 15.0996, 24.0874, 1.7461, 16.9211, 10.1382, 22.5496, 2.0777, 14.5302, 9.5313, 20.0748, 2.0913, 88.02, 71.92, 96.82, 3.105, 86.52, 58.52, 110.22, 7.285, 14.66, 14.55, 14.79, 0.049, -0.588, -0.653, -0.581, 0.018, 984.0, 983.5, 984.4, 0.1444, 83.3, 82.6, 83.8, 0.2332, 
2019-11-09 08:50:00, WM05, 20.731, 16.3127, 23.7384, 1.5192, 20.764, 16.6367, 23.7634, 1.5233, 19.6245, 14.1698, 23.1576, 1.9048, 17.0576, 10.4485, 22.2394, 2.2347, 14.6356, 8.911, 20.695, 2.2656, 88.42, 78.12, 108.32, 3.689, 87.52, 62.62, 113.72, 6.593, 14.63, 14.48, 14.79, 0.0518, -0.623, -0.724, -0.581, 0.042, 984.0, 983.4, 984.4, 0.1865, 82.9, 81.7, 83.8, 0.5286, 
2019-11-09 09:00:00, WM05, 19.8461, 15.075, 22.8102, 1.6436, 19.853, 14.7775, 23.1437, 1.6677, 18.8187, 13.24, 22.5378, 1.8317, 16.2447, 10.4485, 21.6188, 2.1794, 13.7115, 8.2908, 18.8344, 2.1701, 86.82, 68.82, 99.72, 3.864, 85.22, 65.92, 105.12, 6.857, 14.76, 14.55, 15.02, 0.0984, -0.744, -0.867, -0.581, 0.095, 984.2, 983.7, 984.5, 0.1481, 81.1, 80.1, 82.0, 0.4779, 
2019-11-09 09:10:00, WM05, 19.5243, 15.6938, 22.1913, 1.2525, 19.5308, 15.7071, 22.524, 1.263, 18.3352, 12.6202, 22.2279, 1.8087, 15.7916, 10.4485, 20.3776, 2.2012, 13.2277, 8.2908, 19.4546, 2.2297, 89.92, 75.22, 100.52, 3.639, 87.92, 67.22, 107.52, 7.321, 14.97, 14.85, 15.16, 0.0517, -0.867, -0.867, -0.831, 0.002, 984.2, 983.7, 984.4, 0.1348, 80.0, 78.83, 80.9, 0.5391, 
2019-11-09 09:20:00, WM05, 20.0688, 16.3127, 22.5008, 1.3119, 20.0637, 16.0169, 22.524, 1.346, 19.0046, 13.55, 21.9179, 1.5769, 16.3253, 12.0, 21.3085, 2.0584, 13.9285, 7.9807, 20.0748, 2.2737, 90.22, 79.62, 101.32, 3.589, 88.62, 69.42, 113.22, 6.831, 15.0, 14.89, 15.16, 0.0598, -0.867, -0.938, -0.831, 0.006, 984.2, 983.7, 984.6, 0.143, 78.35, 77.61, 79.31, 0.3763, 
2019-11-09 09:30:00, WM05, 19.976, 14.7656, 23.429, 1.9047, 19.9584, 15.0874, 24.0733, 1.9094, 18.8869, 12.0003, 23.1576, 2.3003, 16.2508, 10.4485, 22.5496, 2.4041, 13.4448, 8.2908, 21.3152, 2.3959, 89.32, 75.02, 101.42, 4.027, 87.62, 64.42, 109.32, 7.467, 15.06, 14.96, 15.23, 0.0701, -0.883, -1.116, -0.867, 0.049, 984.1, 983.4, 984.4, 0.1785, 77.39, 75.91, 78.35, 0.4181, 
2019-11-09 09:40:00, WM05, 20.1678, 14.1468, 23.1196, 1.7506, 20.1691, 14.4676, 23.1437, 1.7848, 19.0666, 13.24, 23.1576, 1.9972, 16.7535, 10.7588, 21.9291, 2.3129, 14.3069, 7.9807, 19.1445, 2.4492, 88.52, 72.72, 105.32, 4.905, 87.12, 62.72, 105.92, 8.02, 15.38, 15.16, 15.7, 0.1521, -1.186, -1.436, -0.867, 0.141, 983.9, 983.4, 984.3, 0.1671, 75.36, 73.39, 76.96, 0.886, 
2019-11-09 09:50:00, WM05, 20.9537, 14.4562, 23.7384, 1.5705, 20.9499, 14.7775, 23.7634, 1.5667, 19.6493, 13.55, 23.1576, 2.0901, 17.0266, 11.0691, 21.9291, 2.329, 14.2386, 8.6009, 19.4546, 2.5205, 89.52, 78.22, 100.32, 3.823, 88.52, 68.62, 110.72, 7.608, 15.25, 15.16, 15.5, 0.0451, -1.229, -1.649, -0.902, 0.186, 983.9, 983.5, 984.3, 0.1525, 74.09, 72.78, 75.57, 0.6031, 
2019-11-09 10:00:00, WM05, 21.2755, 15.6938, 24.3572, 1.7234, 21.2784, 15.3972, 24.3832, 1.7501, 20.0646, 13.55, 23.7775, 1.9724, 17.2003, 9.828, 21.9291, 2.3265, 14.8093, 8.6009, 20.0748, 2.2346, 89.82, 77.02, 99.32, 4.353, 89.12, 62.72, 113.62, 7.717, 15.3, 15.16, 15.5, 0.07, -1.14, -1.365, -0.867, 0.096, 983.9, 983.5, 984.2, 0.1592, 72.92, 71.55, 74.04, 0.4722, 
2019-11-09 10:10:00, WM05, 19.9327, 14.4562, 23.7384, 1.6287, 19.9212, 14.1578, 23.7634, 1.6255, 18.986, 12.3103, 23.1576, 1.9166, 16.4494, 11.0691, 21.6188, 2.3216, 13.8727, 7.9807, 19.4546, 2.2799, 91.52, 74.82, 107.12, 4.691, 90.52, 65.42, 113.22, 7.451, 15.44, 15.23, 15.64, 0.0756, -0.982, -1.223, -0.831, 0.119, 984.0, 983.5, 984.3, 0.1341, 71.72, 69.89, 73.25, 0.96, 
2019-11-09 10:20:00, WM05, 20.4154, 15.075, 23.7384, 1.3973, 20.4108, 15.0874, 23.7634, 1.426, 19.1534, 13.55, 23.1576, 1.7381, 16.2695, 10.4485, 21.3085, 2.2539, 13.5378, 7.6706, 19.1445, 2.278, 90.12, 77.22, 103.32, 4.721, 89.92, 70.02, 109.92, 8.23, 15.55, 15.43, 15.7, 0.0601, -0.993, -1.223, -0.867, 0.104, 984.1, 983.7, 984.4, 0.1326, 69.75, 68.83, 70.63, 0.4345, 
2019-11-09 10:30:00, WM05, 20.0131, 14.4562, 23.7384, 1.5668, 20.0389, 14.7775, 23.7634, 1.5648, 19.0604, 11.3805, 22.8477, 2.056, 16.9831, 9.828, 22.2394, 2.481, 14.4743, 8.6009, 19.7647, 2.4033, 90.42, 78.22, 110.52, 5.002, 88.02, 68.42, 108.92, 7.165, 15.79, 15.57, 15.98, 0.0972, -1.299, -1.543, -1.08, 0.145, 984.0, 983.5, 984.3, 0.1672, 68.8, 66.76, 70.46, 0.7454, 
2019-11-09 10:40:00, WM05, 19.5243, 13.2186, 23.429, 2.0854, 19.537, 13.2282, 23.4536, 2.0996, 18.6389, 12.9301, 22.8477, 2.4342, 16.406, 8.8971, 21.9291, 2.6554, 13.9161, 7.3605, 20.0748, 2.5813, 88.52, 75.32, 101.92, 4.642, 86.42, 63.52, 110.42, 7.896, 16.12, 15.91, 16.49, 0.1394, -1.41, -1.685, -1.152, 0.134, 983.9, 983.3, 984.2, 0.1574, 65.77, 63.46, 66.86, 0.6761, 
2019-11-09 10:50:00, WM05, 19.7594, 12.9092, 23.1196, 1.9721, 19.7724, 13.2282, 23.1437, 1.9453, 18.8683, 11.0706, 22.8477, 2.3003, 16.375, 10.1382, 22.2394, 2.5071, 13.8665, 7.9807, 20.3849, 2.4777, 91.02, 76.52, 104.72, 4.524, 88.82, 68.62, 114.62, 8.06, 16.33, 15.98, 16.73, 0.225, -1.634, -2.04, -1.08, 0.241, 983.8, 983.1, 984.1, 0.1593, 65.95, 63.05, 67.88, 1.219, 
2019-11-09 11:00:00, WM05, 19.5985, 15.075, 23.1196, 1.7296, 19.6113, 15.0874, 23.4536, 1.7594, 18.8869, 12.9301, 23.1576, 1.96, 17.008, 9.5177, 21.6188, 2.306, 14.4371, 8.6009, 19.4546, 2.2997, 86.02, 69.22, 99.82, 5.314, 84.12, 66.02, 110.42, 7.617, 16.4, 16.18, 16.79, 0.1503, -1.63, -2.04, -1.329, 0.156, 983.7, 983.3, 984.0, 0.1502, 65.16, 62.98, 66.96, 0.7357, 
2019-11-09 11:10:00, WM05, 19.3448, 13.8374, 23.7384, 1.9208, 19.32, 13.8479, 23.7634, 1.9428, 18.577, 12.6202, 22.5378, 2.2439, 16.5549, 10.4485, 21.6188, 2.3712, 14.2573, 7.9807, 21.6254, 2.4691, 92.92, 72.02, 111.92, 7.376, 90.62, 68.12, 124.02, 9.96, 16.69, 16.42, 16.93, 0.1114, -1.621, -2.04, -1.187, 0.234, 983.6, 983.0, 983.9, 0.1653, 64.77, 62.91, 66.04, 0.6707, 
2019-11-09 11:20:00, WM05, 19.778, 11.981, 23.1196, 1.8323, 19.7662, 11.9888, 22.8339, 1.8201, 19.0976, 11.3805, 23.1576, 1.9891, 16.7659, 9.828, 21.9291, 2.3166, 14.2263, 7.9807, 19.4546, 2.2266, 91.52, 72.02, 109.52, 7.459, 90.62, 71.72, 115.52, 9.57, 16.66, 16.45, 17.0, 0.1413, -1.633, -2.005, -1.365, 0.141, 983.5, 983.0, 983.8, 0.1556, 65.28, 63.12, 66.72, 0.851, 
2019-11-09 11:30:00, WM05, 19.9265, 15.075, 23.429, 1.5854, 19.8902, 14.1578, 23.7634, 1.633, 18.8745, 13.55, 21.9179, 1.8831, 16.7907, 9.828, 21.3085, 2.2347, 14.3193, 8.2908, 19.7647, 2.3115, 89.82, 76.22, 102.72, 4.799, 88.32, 62.02, 115.82, 7.37, 16.58, 16.35, 16.83, 0.1167, -1.619, -2.288, -1.258, 0.256, 983.3, 982.9, 983.7, 0.1567, 65.74, 64.31, 67.27, 0.7035, 
2019-11-09 11:40:00, WM05, 19.877, 15.3844, 23.429, 1.5062, 19.8716, 15.0874, 23.1437, 1.5264, 19.2154, 13.8599, 22.8477, 1.8118, 16.859, 9.5177, 21.9291, 2.2415, 14.5302, 8.2908, 20.0748, 2.3338, 91.92, 77.12, 107.62, 6.025, 89.32, 66.02, 117.52, 8.9, 16.43, 16.18, 16.73, 0.1154, -1.675, -2.005, -1.401, 0.154, 983.2, 982.7, 983.6, 0.1727, 66.22, 63.87, 68.49, 0.906, 
2019-11-09 11:50:00, WM05, 18.6579, 11.3622, 22.5008, 1.8929, 18.6632, 11.6789, 22.524, 1.8697, 17.8021, 12.3103, 22.2279, 1.9401, 15.8413, 10.4485, 21.3085, 2.0901, 13.8417, 7.0504, 20.3849, 2.2737, 95.12, 76.82, 110.42, 5.486, 92.82, 73.42, 119.62, 8.45, 16.76, 16.52, 17.0, 0.1422, -1.61, -1.969, -1.223, 0.154, 983.3, 982.8, 983.5, 0.1474, 64.22, 62.57, 66.38, 0.801, 
2019-11-09 12:00:00, WM05, 18.8621, 12.5998, 21.8819, 1.492, 18.8677, 12.9183, 21.9043, 1.5078, 18.0687, 11.0706, 22.2279, 1.9717, 15.9902, 9.828, 20.3776, 2.0895, 13.5936, 8.6009, 19.4546, 2.0225, 92.72, 80.62, 109.92, 4.831, 90.62, 68.22, 109.72, 7.569, 16.59, 16.38, 16.83, 0.0819, -1.574, -1.792, -1.223, 0.135, 983.2, 982.7, 983.5, 0.1386, 63.64, 62.03, 65.33, 0.5875, 
2019-11-09 12:10:00, WM05, 19.4438, 16.3127, 23.1196, 1.4016, 19.3944, 16.0169, 23.1437, 1.3975, 18.5088, 13.8599, 22.5378, 1.6414, 15.6551, 9.828, 21.6188, 2.1689, 13.3952, 7.9807, 19.7647, 2.1236, 90.82, 77.52, 102.32, 4.692, 89.42, 68.42, 116.22, 7.886, 16.5, 16.32, 16.76, 0.1035, -1.691, -2.146, -1.401, 0.191, 983.1, 982.7, 983.4, 0.1538, 65.61, 63.93, 66.93, 0.7388, 
2019-11-09 12:20:00, WM05, 18.9117, 12.2904, 22.1913, 1.8478, 18.9048, 12.6085, 21.9043, 1.848, 17.9633, 9.8309, 22.2279, 2.1664, 15.7668, 9.2074, 20.6879, 2.3532, 13.4696, 7.6706, 19.7647, 2.3797, 92.42, 73.42, 110.42, 6.008, 91.22, 68.82, 113.82, 7.948, 16.77, 16.42, 17.2, 0.1881, -1.391, -1.649, -1.116, 0.117, 982.9, 982.4, 983.3, 0.1483, 65.54, 63.49, 68.02, 0.987, 
2019-11-09 12:30:00, WM05, 19.1344, 15.3844, 22.8102, 1.3255, 19.1465, 15.0874, 22.8339, 1.2965, 18.267, 12.3103, 22.2279, 1.6817, 15.5744, 9.828, 21.6188, 2.1422, 13.0913, 7.3605, 19.7647, 2.2836, 90.32, 77.12, 105.62, 5.939, 89.42, 69.52, 111.32, 8.07, 16.55, 16.35, 16.73, 0.0953, -1.69, -2.005, -1.223, 0.203, 982.9, 982.5, 983.2, 0.1405, 67.55, 66.25, 68.93, 0.5703, 
2019-11-09 12:40:00, WM05, 18.3733, 12.5998, 21.2631, 1.6863, 18.3781, 12.2986, 21.2846, 1.7154, 17.0087, 10.4507, 20.9882, 2.1608, 15.2145, 8.8971, 20.0674, 2.2775, 13.1719, 7.3605, 18.8344, 2.1627, 88.32, 74.12, 116.22, 7.709, 85.32, 57.92, 110.42, 9.14, 16.87, 16.45, 17.27, 0.2312, -1.819, -2.217, -1.436, 0.186, 982.9, 982.4, 983.2, 0.1389, 67.09, 65.3, 68.42, 0.7403, 
2019-11-09 12:50:00, WM05, 18.2557, 11.6716, 22.1913, 2.0452, 18.2417, 11.369, 21.9043, 2.0482, 17.2257, 10.1408, 21.608, 2.436, 14.9352, 8.2765, 20.0674, 2.5698, 12.7812, 6.1201, 19.1445, 2.3667, 92.12, 74.22, 109.12, 6.536, 91.12, 57.32, 123.52, 9.44, 16.93, 16.59, 17.34, 0.183, -1.762, -2.217, -1.401, 0.183, 983.0, 982.7, 983.4, 0.1397, 67.23, 65.26, 68.49, 0.7608, 
2019-11-09 13:00:00, WM05, 17.3646, 11.3622, 20.9537, 1.7296, 17.3865, 11.9888, 21.5944, 1.7458, 16.6554, 10.7606, 20.6782, 1.8986, 14.8608, 8.8971, 19.7571, 2.2812, 12.9052, 6.4302, 17.594, 2.2017, 89.52, 72.12, 107.22, 6.54, 87.12, 66.92, 119.22, 7.992, 17.15, 16.73, 17.64, 0.2434, -1.759, -2.146, -1.365, 0.203, 983.0, 982.6, 983.4, 0.1415, 66.41, 64.38, 68.08, 0.838, 
2019-11-09 13:10:00, WM05, 18.2805, 12.5998, 23.1196, 1.9127, 18.2727, 11.9888, 23.1437, 1.9465, 17.734, 12.0003, 22.5378, 2.1335, 15.7854, 8.8971, 20.6879, 2.2719, 13.5378, 8.2908, 19.7647, 2.2731, 90.02, 76.32, 102.32, 4.718, 87.22, 67.22, 107.72, 7.234, 17.16, 16.93, 17.44, 0.1059, -1.94, -2.288, -1.436, 0.237, 983.0, 982.7, 983.3, 0.1323, 65.69, 63.63, 67.4, 0.6921, 
2019-11-09 13:20:00, WM05, 17.7545, 11.6716, 21.8819, 2.1182, 17.7893, 11.6789, 22.2141, 2.1139, 17.2381, 10.7606, 22.2279, 2.185, 15.3014, 9.2074, 20.6879, 2.4761, 13.3766, 7.9807, 19.4546, 2.2526, 96.82, 80.62, 110.72, 5.686, 96.62, 75.42, 126.62, 8.28, 17.29, 16.96, 17.61, 0.1489, -1.663, -2.217, -1.223, 0.229, 983.1, 982.7, 983.5, 0.1328, 64.44, 62.51, 66.08, 0.821, 
2019-11-09 13:30:00, WM05, 19.4562, 11.981, 23.429, 1.8583, 19.4316, 12.6085, 23.4536, 1.8641, 18.5708, 9.5209, 23.1576, 2.33, 16.5611, 8.5868, 22.5496, 2.5667, 14.2945, 8.2908, 19.7647, 2.541, 98.82, 83.82, 112.92, 6.951, 97.62, 67.62, 123.92, 9.33, 17.17, 16.86, 17.71, 0.2088, -1.68, -2.04, -1.401, 0.136, 983.1, 982.2, 983.5, 0.1502, 65.07, 62.3, 66.35, 1.036, 
2019-11-09 13:40:00, WM05, 19.3758, 13.8374, 23.429, 1.617, 19.3758, 13.5381, 23.1437, 1.6138, 18.8063, 12.3103, 22.8477, 1.7746, 16.8652, 10.4485, 21.6188, 2.1484, 14.5674, 8.911, 19.7647, 2.2197, 93.52, 76.82, 112.42, 6.165, 91.62, 61.72, 120.52, 8.61, 17.12, 16.96, 17.37, 0.1005, -1.582, -1.862, -1.365, 0.123, 982.9, 982.4, 983.3, 0.1589, 66.0, 64.07, 68.08, 0.805, 
2019-11-09 13:50:00, WM05, 20.2545, 14.4562, 24.6666, 1.815, 20.2063, 14.7775, 24.3832, 1.8443, 19.2712, 13.8599, 23.7775, 2.0021, 16.9645, 11.0691, 22.5496, 2.1081, 14.5053, 9.8414, 20.3849, 2.0051, 95.22, 78.22, 111.32, 5.841, 92.32, 60.92, 108.72, 7.878, 17.06, 16.79, 17.41, 0.1697, -1.668, -2.005, -1.436, 0.125, 982.8, 982.3, 983.1, 0.1529, 66.16, 64.24, 67.57, 0.6746, 
2019-11-09 14:00:00, WM05, 20.5701, 16.3127, 23.7384, 1.3193, 20.5595, 16.0169, 23.4536, 1.3361, 19.8228, 13.55, 23.1576, 1.7777, 17.2624, 11.3794, 22.2394, 2.2868, 14.8527, 9.5313, 20.3849, 2.1081, 93.92, 82.82, 106.52, 3.815, 92.72, 69.02, 114.22, 7.063, 16.98, 16.73, 17.2, 0.0959, -1.673, -2.005, -1.223, 0.187, 982.6, 982.2, 982.9, 0.1543, 66.07, 63.66, 67.88, 0.831, 
2019-11-09 14:10:00, WM05, 19.2211, 14.7656, 23.7384, 1.7302, 19.2023, 15.0874, 23.4536, 1.734, 18.3662, 11.0706, 23.1576, 2.366, 16.3874, 9.828, 21.6188, 2.6964, 14.3503, 7.9807, 20.0748, 2.5776, 93.82, 77.32, 114.52, 6.993, 91.62, 65.22, 125.02, 8.73, 17.19, 16.79, 17.64, 0.2313, -1.626, -2.005, -1.436, 0.139, 982.6, 982.0, 982.9, 0.16, 65.41, 61.83, 67.4, 1.272, 
2019-11-09 14:20:00, WM05, 19.7842, 13.2186, 23.1196, 1.5322, 19.7477, 13.8479, 23.1437, 1.5543, 18.9241, 12.0003, 22.5378, 1.9203, 16.4991, 10.4485, 21.6188, 2.3582, 14.0092, 8.2908, 19.7647, 2.2222, 94.82, 76.92, 108.22, 5.636, 94.02, 63.12, 123.22, 9.33, 17.04, 16.79, 17.54, 0.1854, -1.734, -2.005, -1.436, 0.125, 982.6, 982.1, 982.9, 0.1447, 66.33, 64.21, 68.42, 1.002, 
2019-11-09 14:30:00, WM05, 19.3324, 13.8374, 23.7384, 1.9765, 19.3262, 13.2282, 23.1437, 2.0104, 18.3848, 12.9301, 23.4676, 2.4019, 16.0647, 10.7588, 22.2394, 2.6672, 13.9658, 6.7403, 20.3849, 2.5472, 91.32, 77.32, 113.02, 5.545, 88.42, 64.62, 107.92, 7.608, 17.21, 16.79, 17.64, 0.2218, -1.603, -2.005, -1.223, 0.181, 982.5, 981.9, 982.9, 0.1851, 66.37, 61.66, 69.51, 1.407, 
2019-11-09 14:40:00, WM05, 20.0688, 15.075, 23.7384, 1.7921, 20.0451, 15.0874, 23.7634, 1.7619, 19.3146, 13.55, 24.0874, 1.8905, 17.1135, 10.4485, 22.8599, 2.2421, 14.7844, 7.3605, 21.9355, 2.35, 94.02, 76.32, 103.82, 4.457, 92.82, 71.32, 135.92, 7.721, 16.98, 16.79, 17.17, 0.0872, -1.581, -1.862, -1.365, 0.129, 982.4, 982.0, 982.8, 0.1553, 66.07, 63.02, 68.29, 1.14, 
2019-11-09 14:50:00, WM05, 18.1938, 12.2904, 21.5725, 1.6825, 18.1364, 12.2986, 21.5944, 1.7042, 17.3311, 10.4507, 21.9179, 2.0635, 14.9042, 9.828, 20.9982, 2.2998, 12.9486, 7.0504, 19.7647, 2.167, 100.32, 79.82, 121.02, 6.93, 98.12, 71.22, 121.92, 8.49, 17.08, 16.59, 17.58, 0.276, -1.584, -2.182, -1.365, 0.207, 982.5, 981.8, 982.8, 0.1423, 70.06, 64.95, 75.57, 3.594, 
2019-11-09 15:00:00, WM05, 17.4451, 11.0528, 21.8819, 2.3521, 17.4299, 11.0592, 21.5944, 2.3041, 16.6368, 10.1408, 20.6782, 2.418, 14.4884, 8.5868, 20.3776, 2.4016, 12.4462, 7.3605, 18.5243, 2.2855, 100.92, 83.02, 123.42, 7.051, 99.42, 68.62, 128.42, 9.42, 16.83, 16.38, 17.34, 0.268, -1.29, -1.721, -0.867, 0.196, 982.5, 982.0, 982.7, 0.1332, 72.4, 68.08, 76.31, 2.734, 
2019-11-09 15:10:00, WM05, 19.2644, 13.8374, 22.8102, 1.6219, 19.2705, 13.5381, 22.8339, 1.6088, 18.5584, 11.6904, 22.5378, 2.1881, 16.3688, 9.5177, 22.8599, 2.6691, 13.9037, 7.3605, 20.695, 2.5646, 96.22, 79.62, 113.22, 5.767, 95.12, 68.32, 118.22, 7.882, 16.8, 16.52, 17.17, 0.1133, -1.438, -1.721, -1.152, 0.162, 982.3, 981.8, 982.7, 0.1376, 71.27, 68.49, 74.17, 1.276, 
2019-11-09 15:20:00, WM05, 18.2248, 12.5998, 22.1913, 2.0062, 18.1674, 13.2282, 22.2141, 1.9967, 17.362, 10.1408, 22.8477, 2.2067, 15.4751, 8.2765, 21.3085, 2.4109, 13.1967, 7.9807, 20.0748, 2.2724, 100.52, 85.82, 118.02, 6.014, 97.72, 68.52, 120.62, 8.09, 16.69, 16.45, 17.24, 0.1965, -1.423, -1.614, -1.223, 0.071, 982.4, 981.9, 982.7, 0.1279, 72.91, 70.29, 75.57, 1.103, 
