Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-08-01 08:20:00, WM05, 10.3659, 9.5057, 11.0528, 0.3094, 10.3093, 9.5099, 11.0592, 0.321, 9.304, 8.5912, 10.1408, 0.2659, 6.9733, 4.5531, 8.2765, 0.584, 5.4317, 3.6393, 7.6706, 0.7821, 79.92, 76.42, 83.42, 1.574, 80.22, 68.72, 92.72, 4.55, 9.71, 9.57, 9.97, 0.0838, 0.718, 0.599, 0.957, 0.064, 989.2, 989.1, 989.3, 0.0556, 92.1, 86.1, 95.5, 2.778, 
2019-08-01 08:30:00, WM05, 10.4525, 9.5057, 11.0528, 0.2828, 10.4147, 9.8197, 10.7493, 0.2987, 9.3102, 7.9713, 10.1408, 0.4103, 6.992, 5.1737, 8.5868, 0.6051, 5.6487, 3.6393, 7.6706, 0.7269, 78.82, 76.42, 80.32, 0.796, 79.92, 65.32, 93.22, 4.411, 10.07, 9.94, 10.14, 0.0276, 0.957, 0.778, 0.993, 0.06, 989.3, 989.1, 989.4, 0.0537, 86.2, 85.7, 87.1, 0.4006, 
2019-08-01 08:40:00, WM05, 10.007, 9.1963, 10.434, 0.1912, 9.9561, 9.5099, 10.4395, 0.1822, 8.7957, 7.3515, 9.8309, 0.4519, 6.6755, 4.5531, 8.5868, 0.7974, 5.3945, 3.3292, 7.3605, 0.8584, 82.42, 80.22, 84.22, 0.799, 82.22, 63.02, 96.82, 5.403, 10.06, 9.94, 10.14, 0.031, 0.818, 0.706, 0.957, 0.076, 989.2, 989.1, 989.4, 0.0562, 86.9, 86.6, 87.3, 0.1667, 
2019-08-01 08:50:00, WM05, 9.4129, 8.2681, 10.434, 0.3317, 9.324, 7.6507, 10.1296, 0.3613, 7.711, 5.182, 8.9011, 0.6502, 5.906, 3.6223, 7.656, 0.7478, 4.9014, 2.709, 7.0504, 0.8329, 79.82, 74.32, 87.92, 2.452, 82.12, 63.92, 97.92, 5.804, 10.02, 9.86, 10.21, 0.0592, 0.577, 0.276, 0.778, 0.135, 989.2, 989.0, 989.3, 0.0528, 87.0, 85.7, 88.4, 0.659, 
2019-08-01 09:00:00, WM05, 8.7941, 6.4117, 10.7434, 0.815, 8.698, 6.4113, 10.7493, 0.7994, 7.2523, 4.8721, 10.1408, 0.7853, 5.9308, 3.9325, 7.9662, 0.7999, 5.1358, 3.3292, 7.0504, 0.7771, 81.42, 68.12, 93.72, 4.084, 83.42, 59.72, 101.02, 6.567, 9.81, 9.59, 10.07, 0.1121, 0.264, 0.062, 0.455, 0.099, 989.2, 989.0, 989.3, 0.0568, 89.0, 87.2, 91.6, 1.217, 
2019-08-01 09:10:00, WM05, 8.9426, 6.4117, 10.7434, 0.9214, 8.8902, 6.7211, 10.7493, 0.9153, 7.9775, 6.1118, 10.4507, 0.9986, 6.8182, 4.2428, 10.1382, 1.2548, 6.0581, 3.0191, 9.8414, 1.2361, 85.72, 70.12, 98.02, 4.944, 84.72, 63.02, 100.82, 7.273, 9.71, 9.56, 9.9, 0.0752, 0.051, -0.224, 0.276, 0.128, 989.2, 989.1, 989.4, 0.0478, 91.0, 89.4, 93.3, 0.982, 
2019-08-01 09:20:00, WM05, 9.5367, 7.0305, 11.981, 1.0074, 9.4665, 7.031, 12.2986, 0.9909, 8.8081, 6.1118, 11.6904, 1.0965, 7.6498, 4.5531, 10.7588, 1.2846, 6.6349, 3.9494, 9.5313, 1.2565, 88.42, 73.02, 101.72, 4.783, 87.82, 67.02, 108.02, 6.702, 9.76, 9.66, 9.93, 0.0547, -0.285, -0.51, -0.01, 0.105, 989.2, 989.0, 989.4, 0.0503, 93.9, 92.0, 95.7, 1.149, 
2019-08-01 09:30:00, WM05, 10.106, 6.7211, 11.981, 0.9387, 10.08, 6.7211, 11.9888, 0.9339, 9.3536, 5.4919, 11.6904, 0.9465, 8.3014, 6.1045, 10.7588, 0.9408, 7.2427, 4.5696, 9.8414, 1.0444, 88.72, 70.32, 106.12, 4.83, 86.72, 64.62, 104.22, 6.803, 9.86, 9.73, 10.03, 0.0384, -0.444, -0.581, -0.332, 0.068, 989.2, 989.1, 989.4, 0.0496, 95.9, 94.8, 96.8, 0.5638, 
2019-08-01 09:40:00, WM05, 9.4686, 6.4117, 11.6716, 1.0254, 9.3983, 6.7211, 11.369, 1.0455, 8.7089, 5.4919, 11.0706, 1.0829, 7.8545, 4.5531, 10.4485, 1.2703, 6.9016, 3.6393, 9.5313, 1.2485, 88.92, 67.52, 107.52, 4.97, 87.42, 72.12, 107.72, 6.78, 9.91, 9.79, 10.0, 0.0344, -0.67, -0.938, -0.367, 0.151, 989.2, 989.1, 989.4, 0.0573, 97.8, 96.6, 98.6, 0.4819, 
2019-08-01 09:50:00, WM05, 9.7904, 5.7929, 11.6716, 0.841, 9.733, 5.4817, 11.369, 0.8459, 9.0313, 6.4217, 11.0706, 0.9354, 8.0159, 5.1737, 10.1382, 1.1276, 6.9202, 3.6393, 9.8414, 1.2193, 89.82, 76.42, 104.72, 4.293, 89.12, 60.12, 113.82, 7.481, 9.95, 9.86, 10.06, 0.0336, -0.86, -1.081, -0.796, 0.039, 989.2, 989.0, 989.4, 0.0529, 98.3, 97.7, 98.9, 0.3227, 
2019-08-01 10:00:00, WM05, 9.4315, 6.4117, 11.3622, 0.828, 9.3797, 6.7211, 11.6789, 0.8403, 8.5974, 5.8018, 10.7606, 0.9168, 7.5567, 4.8634, 10.1382, 1.153, 6.7527, 3.9494, 10.1515, 1.1244, 90.52, 75.32, 104.22, 4.74, 89.12, 71.52, 108.42, 6.849, 10.02, 9.89, 10.13, 0.0367, -0.785, -1.009, -0.581, 0.09, 989.2, 989.0, 989.3, 0.0521, 97.9, 97.3, 98.6, 0.2953, 
2019-08-01 10:10:00, WM05, 8.5156, 5.7929, 11.0528, 1.065, 8.5183, 5.4817, 11.369, 1.0424, 8.2255, 5.182, 10.7606, 1.0562, 7.5256, 4.5531, 10.1382, 1.001, 6.5543, 4.2595, 9.2212, 0.9948, 87.42, 66.72, 98.72, 6.006, 88.92, 58.42, 112.02, 8.23, 10.14, 9.99, 10.33, 0.0989, -0.877, -1.081, -0.653, 0.071, 989.2, 989.0, 989.3, 0.0497, 98.1, 97.4, 99.1, 0.3373, 
2019-08-01 10:20:00, WM05, 7.2595, 4.8647, 9.8151, 0.987, 7.2231, 4.5521, 9.8197, 1.0139, 6.8928, 4.5621, 9.5209, 0.8957, 6.421, 3.9325, 9.2074, 1.0692, 5.8658, 3.3292, 8.911, 1.0575, 86.92, 70.12, 108.12, 7.502, 86.42, 58.62, 107.62, 8.9, 10.47, 10.26, 10.67, 0.0989, -0.963, -1.365, -0.724, 0.149, 989.1, 988.9, 989.2, 0.0647, 98.0, 97.0, 98.8, 0.3836, 
2019-08-01 10:30:00, WM05, 9.0788, 6.1023, 11.3622, 1.2005, 9.0513, 6.1014, 11.369, 1.1911, 8.6903, 5.8018, 10.7606, 1.055, 7.9849, 4.2428, 10.4485, 1.2176, 7.0504, 3.9494, 9.8414, 1.2348, 85.52, 72.32, 102.22, 5.459, 83.52, 58.92, 117.32, 8.64, 10.68, 10.57, 10.81, 0.0525, -1.128, -1.401, -0.867, 0.147, 988.9, 988.7, 989.1, 0.0837, 96.8, 94.4, 98.5, 1.141, 
2019-08-01 10:40:00, WM05, 10.0008, 6.7211, 12.9092, 1.2382, 9.9685, 6.4113, 12.9183, 1.2698, 9.5767, 6.1118, 12.3103, 1.2583, 8.8102, 5.1737, 11.6897, 1.2957, 7.7761, 4.2595, 10.4616, 1.3229, 84.82, 72.92, 96.72, 4.235, 81.72, 59.12, 101.82, 7.222, 10.98, 10.67, 11.32, 0.1694, -1.015, -1.152, -0.653, 0.131, 988.8, 988.6, 988.9, 0.0737, 91.2, 87.3, 95.4, 2.233, 
2019-08-01 10:50:00, WM05, 10.5453, 8.2681, 12.5998, 0.875, 10.52, 8.2704, 12.2986, 0.88, 10.023, 6.4217, 12.6202, 1.0035, 9.0709, 5.7942, 11.6897, 1.1685, 7.7823, 4.8797, 10.4616, 1.2472, 84.22, 69.72, 99.52, 4.324, 83.42, 59.82, 115.52, 7.528, 11.2, 11.08, 11.35, 0.0612, -1.061, -1.294, -0.867, 0.115, 988.7, 988.5, 988.8, 0.066, 88.4, 84.8, 90.9, 1.139, 
2019-08-01 11:00:00, WM05, 10.7062, 7.6493, 12.5998, 0.9462, 10.6874, 7.6507, 12.6085, 0.986, 10.1408, 6.7316, 12.3103, 1.0395, 9.1143, 5.484, 11.6897, 1.3125, 8.08, 4.2595, 11.0818, 1.5369, 85.02, 75.82, 96.92, 3.809, 83.42, 60.62, 104.82, 6.993, 11.31, 11.22, 11.42, 0.0474, -1.069, -1.436, -0.867, 0.139, 988.5, 988.3, 988.7, 0.0969, 86.1, 83.5, 88.8, 1.14, 
2019-08-01 11:10:00, WM05, 10.6258, 8.2681, 12.2904, 0.7413, 10.613, 8.2704, 12.2986, 0.761, 10.4383, 6.7316, 12.6202, 0.98, 9.5859, 5.484, 12.0, 1.2591, 8.3156, 4.5696, 11.3919, 1.3496, 82.62, 71.62, 98.42, 4.324, 79.72, 60.92, 102.62, 6.651, 11.49, 11.35, 11.69, 0.0776, -1.131, -1.436, -0.867, 0.137, 988.4, 988.2, 988.6, 0.067, 84.6, 80.8, 87.1, 1.58, 
2019-08-01 11:20:00, WM05, 10.533, 7.0305, 12.2904, 0.9882, 10.4952, 6.7211, 12.6085, 0.9965, 10.1904, 5.182, 12.3103, 1.1498, 9.4246, 4.5531, 12.0, 1.4248, 8.4025, 3.9494, 11.702, 1.398, 89.02, 71.52, 103.02, 7.661, 86.32, 44.12, 112.72, 10.14, 11.61, 11.39, 11.83, 0.0917, -1.122, -1.33, -0.867, 0.099, 988.3, 988.1, 988.5, 0.0755, 83.8, 79.85, 85.6, 1.178, 
2019-08-01 11:30:00, WM05, 10.7557, 7.3399, 12.5998, 0.8713, 10.7555, 7.3409, 12.6085, 0.8639, 10.4631, 7.6614, 12.3103, 0.9081, 9.4618, 6.1045, 12.0, 1.1239, 8.4273, 5.81, 11.3919, 1.1623, 90.22, 76.92, 103.32, 4.677, 88.92, 62.62, 112.72, 7.831, 11.59, 11.35, 11.76, 0.1171, -1.145, -1.436, -0.724, 0.161, 988.2, 988.1, 988.4, 0.0638, 83.8, 80.9, 85.9, 0.923, 
2019-08-01 11:40:00, WM05, 9.7966, 6.7211, 12.5998, 1.2877, 9.7888, 6.4113, 12.6085, 1.3008, 9.6201, 5.4919, 12.0003, 1.2664, 8.835, 5.484, 11.6897, 1.3187, 7.8009, 4.2595, 10.7717, 1.2658, 89.42, 72.02, 104.42, 4.999, 87.42, 59.92, 121.72, 7.741, 11.65, 11.49, 12.03, 0.1324, -1.032, -1.436, -0.867, 0.193, 988.2, 987.9, 988.4, 0.0716, 85.8, 82.9, 88.2, 1.313, 
2019-08-01 11:50:00, WM05, 10.2483, 7.3399, 12.5998, 0.776, 10.2287, 6.7211, 12.6085, 0.7939, 9.5643, 6.1118, 12.6202, 1.0823, 8.4503, 5.7942, 11.6897, 1.2176, 7.5652, 3.9494, 10.4616, 1.2615, 87.82, 74.22, 109.52, 5.615, 85.92, 64.22, 118.62, 8.53, 11.92, 11.79, 12.17, 0.0857, -1.279, -1.436, -0.938, 0.152, 987.9, 987.6, 988.1, 0.1084, 83.9, 80.3, 86.4, 1.207, 
2019-08-01 12:00:00, WM05, 10.5391, 8.2681, 12.9092, 0.8045, 10.5572, 7.9606, 12.9183, 0.8329, 10.3453, 7.6614, 12.3103, 1.0209, 9.4804, 6.1045, 12.0, 1.0786, 8.3715, 4.5696, 11.3919, 1.2634, 90.42, 73.32, 101.92, 4.818, 88.62, 67.52, 110.32, 6.918, 12.26, 11.96, 12.64, 0.2163, -1.174, -1.436, -0.867, 0.136, 987.6, 987.4, 987.8, 0.0891, 79.14, 73.59, 83.9, 3.865, 
2019-08-01 12:10:00, WM05, 10.2112, 7.3399, 13.2186, 1.0012, 10.1916, 7.3409, 12.9183, 0.9947, 9.4652, 5.4919, 12.3103, 1.2285, 8.6675, 5.7942, 12.0, 1.377, 7.4287, 3.6393, 11.3919, 1.3558, 89.72, 72.22, 104.32, 4.894, 88.72, 66.92, 111.32, 7.691, 12.72, 12.51, 12.98, 0.1429, -1.279, -1.685, -1.009, 0.18, 987.5, 987.3, 987.7, 0.0666, 74.2, 71.21, 76.65, 1.426, 
2019-08-01 12:20:00, WM05, 10.731, 7.9587, 13.528, 0.9647, 10.7121, 8.2704, 13.5381, 0.9618, 10.2772, 6.7316, 12.6202, 1.1889, 9.3501, 5.484, 12.0, 1.3342, 8.2598, 3.9494, 12.0121, 1.4724, 84.92, 69.82, 99.32, 5.447, 83.52, 54.09, 107.22, 8.05, 12.89, 12.71, 13.12, 0.1165, -1.228, -1.436, -0.867, 0.119, 987.4, 987.2, 987.6, 0.0781, 70.93, 68.29, 73.12, 1.223, 
2019-08-01 12:30:00, WM05, 9.9698, 7.0305, 12.5998, 1.2092, 9.9375, 6.7211, 12.6085, 1.2339, 9.4652, 5.8018, 12.6202, 1.3259, 8.4069, 4.8634, 11.3794, 1.3615, 7.3791, 4.2595, 10.7717, 1.3862, 91.02, 61.42, 117.42, 9.08, 89.22, 53.85, 120.42, 12.3, 13.14, 12.81, 13.39, 0.1437, -1.388, -1.649, -1.08, 0.125, 987.3, 987.0, 987.5, 0.0918, 71.15, 67.61, 73.66, 1.351, 
2019-08-01 12:40:00, WM05, 10.8176, 7.6493, 13.2186, 1.0563, 10.8299, 7.6507, 13.2282, 1.0461, 10.5065, 7.6614, 13.24, 1.1058, 9.4618, 5.484, 13.5514, 1.3336, 8.2908, 4.2595, 11.3919, 1.4345, 87.92, 75.92, 101.52, 5.068, 85.72, 62.32, 112.02, 8.74, 13.3, 13.19, 13.39, 0.0498, -1.255, -1.436, -1.045, 0.107, 987.1, 986.8, 987.3, 0.0729, 69.3, 67.13, 71.96, 1.04, 
2019-08-01 12:50:00, WM05, 10.8671, 8.2681, 12.5998, 0.896, 10.8547, 7.9606, 12.6085, 0.8974, 10.4693, 6.4217, 12.6202, 1.1157, 9.4866, 5.484, 12.3102, 1.459, 8.3032, 4.2595, 12.0121, 1.5356, 88.12, 69.32, 106.12, 5.087, 86.72, 62.32, 115.82, 7.236, 13.33, 13.19, 13.6, 0.0801, -1.231, -1.507, -0.902, 0.146, 986.9, 986.6, 987.0, 0.0904, 68.57, 66.18, 70.5, 0.982, 
2019-08-01 13:00:00, WM05, 10.5206, 6.7211, 12.9092, 1.2618, 10.5014, 6.7211, 13.2282, 1.2729, 10.2462, 5.8018, 13.24, 1.381, 9.0647, 4.8634, 12.9308, 1.4559, 7.9435, 3.9494, 11.3919, 1.3744, 89.92, 70.42, 108.12, 5.903, 88.12, 60.72, 112.42, 8.63, 13.61, 13.39, 13.87, 0.1001, -1.315, -1.685, -1.08, 0.14, 986.6, 986.2, 986.9, 0.1217, 69.24, 66.59, 71.89, 0.894, 
2019-08-01 13:10:00, WM05, 10.1802, 7.0305, 12.2904, 1.1157, 10.1482, 7.031, 12.2986, 1.1205, 9.6883, 6.1118, 12.0003, 1.1783, 8.4813, 4.8634, 11.6897, 1.4528, 7.4598, 4.2595, 11.702, 1.3638, 94.32, 78.52, 112.62, 6.537, 93.62, 70.72, 121.82, 9.4, 13.38, 13.19, 13.66, 0.1309, -1.203, -1.507, -0.867, 0.201, 986.4, 986.1, 986.5, 0.0896, 72.46, 69.17, 74.75, 1.241, 
2019-08-01 13:20:00, WM05, 10.9599, 8.5775, 12.5998, 0.8069, 10.9476, 8.5803, 12.6085, 0.8125, 10.7172, 7.3515, 12.9301, 0.9279, 9.5859, 5.7942, 12.3102, 1.2089, 8.4149, 4.5696, 11.3919, 1.3031, 92.42, 78.22, 110.52, 6.494, 92.12, 69.42, 118.02, 8.52, 13.27, 13.19, 13.43, 0.0524, -1.128, -1.436, -0.867, 0.125, 986.1, 985.8, 990.4, 0.2697, 72.04, 70.33, 73.93, 0.7624, 
2019-08-01 13:30:00, WM05, 10.5391, 7.0305, 14.1468, 1.2729, 10.4952, 6.7211, 13.8479, 1.2822, 10.1532, 6.1118, 13.8599, 1.5633, 9.257, 4.8634, 13.5514, 1.5856, 8.0924, 5.1898, 12.3222, 1.4786, 96.62, 79.12, 116.52, 6.324, 95.22, 65.22, 117.82, 9.66, 13.4, 13.19, 13.63, 0.1153, -1.261, -1.436, -1.08, 0.123, 985.8, 985.6, 986.0, 0.0743, 73.52, 70.67, 75.7, 1.264, 
2019-08-01 13:40:00, WM05, 10.2978, 6.1023, 11.981, 0.974, 10.2721, 5.7916, 11.9888, 0.9705, 10.085, 6.4217, 12.3103, 1.1839, 8.9219, 4.5531, 11.6897, 1.3541, 7.8629, 3.6393, 11.3919, 1.4414, 92.62, 74.12, 117.22, 7.998, 89.92, 60.42, 118.02, 11.25, 13.56, 13.43, 13.8, 0.058, -1.212, -1.436, -1.009, 0.103, 985.7, 985.5, 985.9, 0.0698, 71.29, 68.12, 75.77, 1.826, 
2019-08-01 13:50:00, WM05, 10.1617, 7.3399, 12.9092, 1.1801, 10.1296, 7.031, 12.9183, 1.2184, 10.0106, 6.4217, 12.6202, 1.3785, 9.0522, 4.5531, 13.2411, 1.624, 8.0366, 4.5696, 12.3222, 1.6144, 95.12, 80.02, 109.22, 5.091, 92.62, 66.62, 127.02, 9.28, 13.65, 13.53, 13.83, 0.0723, -1.112, -1.507, -0.867, 0.189, 985.6, 985.4, 985.8, 0.0785, 73.35, 69.72, 75.23, 1.052, 
2019-08-01 14:00:00, WM05, 10.205, 7.3399, 12.9092, 0.8886, 10.1854, 7.031, 12.6085, 0.9029, 9.9424, 6.4217, 12.3103, 1.0426, 9.195, 4.8634, 12.0, 1.1307, 7.9125, 3.6393, 10.4616, 1.3229, 94.42, 78.22, 109.62, 5.794, 95.92, 62.92, 123.52, 8.68, 13.58, 13.53, 13.66, 0.033, -1.154, -1.436, -0.867, 0.134, 985.5, 985.4, 985.7, 0.074, 71.59, 69.31, 74.34, 1.13, 
2019-08-01 14:10:00, WM05, 9.9451, 6.7211, 12.2904, 1.0229, 9.9313, 6.7211, 12.2986, 0.9934, 9.459, 6.4217, 12.9301, 1.2199, 8.2703, 4.5531, 11.6897, 1.2666, 7.2179, 4.5696, 10.7717, 1.2367, 95.02, 77.42, 114.02, 6.26, 92.62, 63.92, 119.42, 10.19, 13.72, 13.46, 13.94, 0.1051, -1.291, -1.436, -1.08, 0.125, 985.4, 985.2, 985.6, 0.0689, 73.89, 71.72, 76.14, 1.102, 
2019-08-01 14:20:00, WM05, 10.1369, 8.2681, 11.981, 0.6999, 10.1234, 7.9606, 11.9888, 0.7294, 9.8743, 6.7316, 12.0003, 0.8789, 8.8475, 5.484, 11.3794, 1.1263, 7.7513, 4.5696, 10.7717, 1.2218, 94.92, 82.82, 107.62, 4.108, 92.62, 66.22, 115.52, 7.223, 13.5, 13.39, 13.6, 0.035, -1.208, -1.579, -0.867, 0.198, 985.2, 985.0, 985.4, 0.0803, 73.84, 72.57, 75.26, 0.6755, 
2019-08-01 14:30:00, WM05, 10.007, 7.0305, 12.9092, 1.0266, 9.9747, 7.031, 12.9183, 1.0455, 9.6511, 6.4217, 12.0003, 1.0996, 8.742, 5.1737, 11.6897, 1.3057, 7.7389, 4.5696, 10.7717, 1.3328, 100.72, 84.32, 121.52, 6.437, 99.42, 66.72, 122.22, 7.837, 13.55, 13.39, 13.73, 0.0854, -1.059, -1.436, -0.76, 0.157, 985.1, 984.9, 985.2, 0.0651, 75.23, 72.91, 77.2, 0.942, 
2019-08-01 14:40:00, WM05, 9.908, 7.0305, 12.2904, 1.0254, 9.8755, 6.4113, 11.9888, 1.0684, 9.3536, 6.1118, 12.0003, 1.3538, 8.5992, 5.1737, 12.0, 1.4627, 7.8009, 4.2595, 11.702, 1.3824, 93.92, 74.62, 108.12, 5.142, 93.12, 59.42, 120.02, 8.77, 13.57, 13.46, 13.73, 0.0667, -1.064, -1.436, -0.867, 0.167, 985.0, 984.8, 985.1, 0.0708, 75.14, 73.25, 77.4, 0.828, 
2019-08-01 14:50:00, WM05, 10.1617, 7.3399, 11.6716, 0.8125, 10.142, 7.3409, 11.369, 0.7976, 9.6635, 6.4217, 11.6904, 1.0978, 8.4441, 4.8634, 11.6897, 1.279, 7.3729, 3.9494, 10.7717, 1.2528, 93.22, 82.62, 110.22, 4.149, 91.42, 70.72, 120.92, 8.08, 13.59, 13.46, 13.66, 0.0406, -1.246, -1.543, -1.08, 0.122, 984.9, 984.7, 985.1, 0.0701, 74.49, 72.1, 76.18, 0.913, 
2019-08-01 15:00:00, WM05, 10.2174, 6.4117, 12.2904, 1.1052, 10.1668, 6.4113, 11.9888, 1.1366, 9.7007, 5.8018, 12.3103, 1.319, 8.4565, 4.5531, 12.0, 1.5049, 7.2861, 3.9494, 11.0818, 1.4259, 94.52, 79.32, 115.12, 4.852, 93.72, 71.82, 118.32, 8.17, 13.61, 13.39, 13.87, 0.1078, -1.255, -1.436, -0.867, 0.167, 984.8, 984.6, 985.0, 0.0789, 74.64, 71.31, 76.52, 0.95, 
2019-08-01 15:10:00, WM05, 10.2669, 6.4117, 11.981, 1.0588, 10.2164, 6.1014, 11.9888, 1.051, 9.9672, 6.1118, 12.3103, 1.1349, 8.9778, 5.7942, 12.0, 1.3404, 7.8815, 4.2595, 11.3919, 1.406, 99.32, 77.42, 116.92, 6.785, 98.72, 58.02, 122.32, 9.57, 13.5, 13.29, 13.73, 0.1091, -1.021, -1.152, -0.867, 0.098, 984.6, 984.4, 984.8, 0.0658, 74.87, 73.32, 76.25, 0.6385, 
2019-08-01 15:20:00, WM05, 10.2112, 6.7211, 11.981, 0.9356, 10.1792, 6.7211, 12.2986, 0.9556, 9.7379, 6.7316, 12.0003, 0.9453, 8.7916, 5.1737, 10.7588, 1.0748, 7.6644, 3.9494, 10.4616, 1.1685, 96.92, 81.52, 113.62, 4.894, 94.52, 67.12, 122.02, 8.19, 13.57, 13.39, 13.8, 0.0879, -1.05, -1.223, -0.867, 0.123, 984.6, 984.4, 984.7, 0.0559, 73.77, 71.99, 74.95, 0.5873, 
2019-08-01 15:30:00, WM05, 10.1493, 6.7211, 12.5998, 0.9864, 10.1048, 7.031, 12.6085, 0.9965, 9.6325, 5.8018, 12.6202, 1.1963, 8.4627, 4.8634, 11.6897, 1.4571, 7.3295, 3.9494, 10.7717, 1.2869, 98.62, 82.12, 114.52, 5.124, 97.32, 65.92, 123.52, 9.22, 13.55, 13.46, 13.66, 0.051, -1.122, -1.436, -0.867, 0.117, 984.5, 984.2, 984.8, 0.0618, 73.57, 72.5, 74.82, 0.5383, 
2019-08-01 15:40:00, WM05, 10.4154, 8.5775, 11.6716, 0.6114, 10.3961, 8.5803, 11.6789, 0.6179, 10.2586, 7.0415, 12.0003, 0.8046, 9.3315, 5.1737, 11.3794, 1.1971, 7.9373, 4.8797, 10.7717, 1.2063, 95.82, 78.02, 110.42, 5.207, 93.92, 57.72, 114.72, 8.07, 13.54, 13.46, 13.63, 0.048, -0.902, -1.116, -0.724, 0.064, 984.5, 984.4, 984.6, 0.0574, 72.69, 70.6, 74.0, 0.7653, 
2019-08-01 15:50:00, WM05, 10.0317, 7.9587, 11.3622, 0.7153, 9.9809, 7.3409, 11.369, 0.7313, 9.6759, 7.3515, 12.0003, 0.8771, 8.953, 5.7942, 11.6897, 1.1363, 7.714, 4.5696, 10.1515, 1.202, 95.52, 83.72, 114.82, 5.163, 91.82, 64.22, 109.42, 6.723, 13.46, 13.36, 13.56, 0.0442, -0.888, -1.009, -0.831, 0.04, 984.5, 984.3, 984.6, 0.0675, 72.89, 71.82, 74.14, 0.4447, 
2019-08-01 16:00:00, WM05, 9.8275, 6.4117, 11.3622, 0.8472, 9.7764, 5.7916, 11.369, 0.8812, 9.3908, 6.4217, 11.6904, 1.1312, 8.6489, 4.5531, 11.0691, 1.2653, 7.1993, 3.9494, 10.4616, 1.2044, 93.02, 72.62, 108.02, 4.822, 92.52, 62.92, 109.92, 7.054, 13.48, 13.32, 13.66, 0.0527, -0.932, -1.152, -0.867, 0.09, 984.4, 984.2, 984.6, 0.0629, 73.67, 72.03, 74.95, 0.6823, 
2019-08-01 16:10:00, WM05, 10.4401, 7.9587, 11.981, 0.6281, 10.4209, 7.6507, 11.9888, 0.629, 10.0354, 7.3515, 11.6904, 0.7971, 8.7854, 5.7942, 11.0691, 1.1493, 7.6334, 5.1898, 10.4616, 1.1555, 91.92, 81.62, 100.32, 3.358, 90.82, 65.82, 113.82, 6.486, 13.36, 13.26, 13.53, 0.0537, -0.867, -0.938, -0.796, 0.012, 984.3, 984.2, 984.5, 0.0605, 73.78, 71.82, 75.23, 0.7645, 
2019-08-01 16:20:00, WM05, 10.2731, 7.6493, 12.2904, 0.8465, 10.2597, 7.9606, 12.2986, 0.854, 9.9114, 7.0415, 12.0003, 0.975, 8.624, 5.484, 11.3794, 1.23, 7.3109, 4.5696, 10.4616, 1.2987, 94.72, 82.72, 111.62, 4.399, 92.22, 62.22, 112.22, 7.143, 13.35, 13.26, 13.49, 0.0555, -0.856, -0.974, -0.724, 0.034, 984.3, 984.2, 984.4, 0.0507, 74.13, 72.78, 75.7, 0.5235, 
2019-08-01 16:30:00, WM05, 9.9203, 6.1023, 11.6716, 1.203, 9.8817, 6.1014, 11.6789, 1.2116, 9.5953, 5.182, 11.6904, 1.3438, 8.4751, 4.2428, 11.3794, 1.4689, 7.4784, 3.6393, 10.4616, 1.4494, 99.02, 84.62, 115.52, 6.266, 97.22, 75.12, 126.32, 8.69, 13.24, 13.12, 13.36, 0.0506, -0.828, -0.867, -0.653, 0.052, 984.2, 984.0, 984.4, 0.0594, 76.31, 74.41, 77.4, 0.7816, 
2019-08-01 16:40:00, WM05, 10.3226, 8.2681, 11.981, 0.6343, 10.2659, 8.2704, 11.9888, 0.6575, 10.0044, 7.3515, 12.0003, 0.7742, 8.8537, 5.1737, 11.0691, 1.1195, 7.5156, 3.6393, 10.1515, 1.2169, 96.62, 83.72, 111.92, 3.649, 94.72, 76.82, 116.62, 5.877, 12.98, 12.85, 13.15, 0.0606, -0.777, -0.867, -0.653, 0.06, 984.2, 984.0, 984.4, 0.0654, 77.17, 74.61, 78.76, 0.96, 
