Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-03-28 21:20:00, WM05, 6.846, 4.5464, 8.2654, 0.6533, 6.8, 4.5584, 8.2738, 0.652, 5.8452, 3.6324, 7.3515, 0.6422, 4.6772, 3.312, 6.1045, 0.6249, 4.0021, 2.709, 5.4999, 0.5638, 272.42, 256.22, 289.92, 5.631, 273.12, 251.92, 297.52, 7.623, 16.42, 16.19, 16.67, 0.1291, 0.299, 0.169, 0.563, 0.086, 975.7, 975.6, 975.9, 0.06, 64.86, 62.58, 66.53, 0.961, 
2022-03-28 21:30:00, WM05, 7.317, 5.4761, 8.8852, 0.5851, 7.1901, 5.1776, 9.2026, 0.6415, 5.6097, 4.2522, 7.0415, 0.5746, 4.4215, 3.312, 6.4148, 0.5529, 3.901, 2.709, 5.4999, 0.454, 271.92, 254.52, 288.62, 5.04, 277.52, 257.72, 293.12, 6.622, 16.24, 16.12, 16.39, 0.0491, 0.367, 0.205, 0.563, 0.087, 975.9, 975.7, 976.0, 0.0617, 66.04, 65.1, 66.56, 0.2799, 
2022-03-28 21:40:00, WM05, 8.0856, 5.1662, 9.1951, 0.6298, 7.9766, 5.4873, 9.2026, 0.6768, 6.4713, 4.8721, 7.9713, 0.6719, 5.0576, 3.6223, 6.7251, 0.6715, 4.3029, 2.709, 5.81, 0.6711, 268.62, 257.42, 280.82, 3.664, 269.52, 249.32, 289.82, 7.218, 16.7, 16.26, 17.14, 0.2495, 0.863, 0.491, 1.137, 0.201, 975.8, 975.6, 975.9, 0.0555, 62.13, 58.37, 66.12, 2.158, 
2022-03-28 21:50:00, WM05, 7.9989, 7.0257, 8.8852, 0.4159, 7.9394, 7.0353, 8.893, 0.4174, 6.2109, 4.5621, 7.6614, 0.5932, 4.2509, 2.3811, 6.7251, 0.821, 3.3416, 1.7786, 5.4999, 0.756, 270.62, 263.82, 275.22, 2.171, 270.82, 245.22, 292.12, 8.47, 17.19, 17.07, 17.38, 0.0807, 1.347, 1.137, 1.712, 0.167, 975.8, 975.7, 976.0, 0.0494, 59.02, 56.94, 61.36, 1.074, 
2022-03-28 22:00:00, WM05, 8.1786, 7.0257, 9.1951, 0.4252, 8.0942, 7.0353, 9.2026, 0.418, 6.682, 5.8018, 7.6614, 0.4165, 4.3651, 2.6914, 6.1045, 0.5356, 3.0327, 2.0887, 4.5696, 0.3963, 273.22, 267.02, 279.72, 1.86, 273.52, 257.72, 286.22, 4.351, 17.72, 17.21, 18.1, 0.2613, 2.086, 1.712, 2.289, 0.185, 975.7, 975.6, 975.9, 0.0787, 54.39, 50.71, 58.23, 1.889, 
2022-03-28 22:10:00, WM05, 8.4947, 7.0257, 9.815, 0.4816, 8.441, 7.0353, 9.8219, 0.4768, 6.9858, 5.4919, 8.5912, 0.4667, 4.8808, 3.9325, 5.7942, 0.363, 3.5016, 2.709, 4.5696, 0.3194, 273.62, 264.62, 281.52, 2.835, 273.22, 261.92, 289.32, 4.507, 18.29, 18.1, 18.47, 0.0944, 2.209, 2.0, 2.397, 0.127, 975.7, 975.6, 975.8, 0.0498, 50.91, 49.25, 52.82, 0.838, 
2022-03-28 22:20:00, WM05, 7.4844, 6.4059, 9.1951, 0.4667, 7.4316, 6.4161, 8.893, 0.4669, 6.1552, 4.8721, 7.3515, 0.5356, 4.7039, 3.6223, 5.7942, 0.4561, 3.7025, 2.709, 4.5696, 0.3529, 278.22, 268.12, 287.22, 2.949, 278.72, 263.82, 291.52, 4.684, 17.64, 17.31, 18.27, 0.2865, 1.348, 0.922, 2.0, 0.282, 975.7, 975.6, 975.9, 0.0469, 55.67, 52.52, 57.76, 1.311, 
2022-03-28 22:30:00, WM05, 8.6249, 6.7158, 10.4348, 0.6899, 8.5277, 6.7257, 10.1315, 0.6923, 6.8618, 5.4919, 8.9011, 0.7116, 5.147, 3.9325, 7.0354, 0.5802, 4.0933, 3.0191, 6.1201, 0.4645, 273.52, 264.72, 282.52, 3.292, 273.12, 258.72, 283.52, 4.791, 17.6, 17.35, 17.82, 0.1125, 1.37, 1.137, 1.532, 0.083, 975.6, 975.4, 975.9, 0.1085, 54.71, 52.99, 56.94, 0.6824, 
2022-03-28 22:40:00, WM05, 9.2943, 7.6456, 11.0547, 0.5101, 9.2088, 7.3449, 10.7507, 0.5183, 7.4506, 5.8018, 9.5209, 0.5709, 5.7446, 4.5531, 7.0354, 0.5734, 4.5448, 3.3292, 5.81, 0.5266, 270.62, 261.62, 285.42, 3.007, 271.32, 256.22, 285.02, 4.68, 17.66, 17.35, 17.93, 0.1478, 1.296, 1.137, 1.496, 0.13, 975.5, 975.4, 975.6, 0.0605, 55.13, 52.93, 57.48, 1.214, 
2022-03-28 22:50:00, WM05, 8.4142, 6.096, 10.7447, 0.7705, 8.3357, 6.1065, 11.0603, 0.7833, 6.8556, 4.5621, 8.5912, 0.7915, 5.0663, 3.312, 7.9662, 0.6845, 4.0536, 2.3988, 5.81, 0.681, 273.32, 260.82, 293.12, 4.239, 274.32, 255.22, 296.52, 7.099, 17.11, 16.9, 17.45, 0.1395, 0.905, 0.706, 1.137, 0.123, 975.5, 975.4, 975.6, 0.0564, 58.16, 56.53, 59.15, 0.6426, 
2022-03-28 23:00:00, WM05, 7.8315, 5.4761, 9.1951, 0.6074, 7.7351, 5.7969, 9.2026, 0.6279, 6.1614, 4.5621, 8.2812, 0.8256, 4.7424, 3.312, 6.1045, 0.6026, 3.7931, 2.3988, 5.81, 0.5811, 271.12, 259.82, 283.62, 4.08, 273.12, 253.52, 293.62, 6.427, 16.98, 16.87, 17.07, 0.0359, 0.793, 0.563, 0.85, 0.059, 975.5, 975.4, 975.7, 0.0552, 58.79, 58.06, 59.59, 0.3046, 
2022-03-28 23:10:00, WM05, 7.7261, 6.096, 9.1951, 0.4543, 7.605, 6.1065, 8.893, 0.4824, 6.1242, 4.2522, 7.3515, 0.6353, 4.7734, 3.6223, 6.4148, 0.5573, 3.7714, 2.709, 5.4999, 0.4968, 267.62, 255.22, 282.32, 4.327, 267.72, 247.92, 287.42, 7.39, 17.1, 16.94, 17.31, 0.092, 0.923, 0.706, 1.137, 0.122, 975.5, 975.4, 975.7, 0.0514, 57.8, 56.7, 59.08, 0.5567, 
2022-03-28 23:20:00, WM05, 6.9947, 4.8563, 9.1951, 0.8926, 6.9239, 5.1776, 8.893, 0.8768, 5.7646, 3.9423, 7.9713, 0.8684, 4.7101, 3.0017, 7.0354, 0.8154, 3.9202, 2.3988, 5.81, 0.632, 266.92, 248.52, 283.22, 5.381, 266.92, 243.82, 284.12, 7.202, 17.03, 16.8, 17.21, 0.0935, 0.576, 0.276, 0.85, 0.166, 975.5, 975.4, 975.7, 0.0553, 58.57, 57.48, 59.35, 0.5442, 
2022-03-28 23:30:00, WM05, 6.7654, 4.5464, 9.5051, 0.9267, 6.7257, 4.868, 8.893, 0.9158, 5.6531, 3.0125, 8.5912, 1.068, 4.6946, 2.6914, 7.0354, 0.8049, 3.9742, 2.3988, 5.81, 0.7182, 269.52, 247.62, 298.22, 8.18, 268.52, 242.02, 293.82, 9.35, 16.79, 16.67, 17.01, 0.1192, 0.181, -0.01, 0.563, 0.144, 975.5, 975.4, 975.6, 0.0635, 60.13, 58.71, 60.88, 0.5953, 
2022-03-28 23:40:00, WM05, 6.8212, 4.5464, 8.8852, 0.7729, 6.7753, 4.2488, 8.5834, 0.7846, 5.6469, 3.6324, 7.9713, 0.7798, 4.6263, 3.0017, 6.4148, 0.6584, 3.8799, 2.0887, 5.4999, 0.5867, 276.62, 258.32, 293.42, 5.67, 276.42, 250.22, 292.72, 6.458, 16.8, 16.67, 16.9, 0.0451, 0.439, 0.276, 0.563, 0.122, 975.3, 975.1, 975.5, 0.0503, 60.39, 60.0, 61.02, 0.2355, 
2022-03-28 23:50:00, WM05, 5.3212, 2.6868, 8.2654, 1.1579, 5.2891, 3.0103, 8.2738, 1.1295, 4.3545, 3.0125, 6.7316, 0.7866, 3.4963, 2.3811, 5.1737, 0.5778, 3.0581, 2.0887, 4.5696, 0.4788, 279.22, 245.22, 308.22, 10.5, 284.22, 261.02, 323.62, 10.28, 16.56, 16.33, 16.94, 0.1466, 0.158, -0.01, 0.276, 0.099, 975.4, 975.2, 975.5, 0.0481, 61.87, 60.54, 62.72, 0.5937, 
2022-03-29 00:00:00, WM05, 5.5195, 3.3067, 7.3356, 0.8275, 5.4501, 3.6296, 7.3449, 0.8025, 4.6613, 3.3224, 6.4217, 0.6992, 3.7482, 2.3811, 6.1045, 0.6479, 3.1307, 2.0887, 4.8797, 0.5799, 283.52, 258.72, 310.12, 8.48, 291.52, 265.22, 318.52, 9.34, 16.53, 16.39, 16.67, 0.06, 0.278, 0.097, 0.455, 0.064, 975.4, 975.3, 975.6, 0.0541, 61.98, 61.16, 62.79, 0.4346, 
2022-03-29 00:10:00, WM05, 6.8584, 4.2364, 9.1951, 0.975, 6.8619, 4.5584, 9.5122, 0.9579, 5.901, 3.0125, 7.9713, 0.8504, 4.6152, 2.6914, 6.4148, 0.6702, 3.7738, 2.3988, 5.81, 0.6301, 284.22, 266.02, 303.62, 6.408, 282.62, 259.72, 315.02, 8.54, 16.74, 16.39, 17.07, 0.185, 0.51, -0.01, 0.993, 0.293, 975.4, 975.2, 975.6, 0.0725, 61.2, 60.13, 62.55, 0.6926, 
2022-03-29 00:20:00, WM05, 7.1745, 5.1662, 9.815, 0.7922, 7.2892, 4.868, 9.8219, 0.7883, 6.8866, 4.8721, 8.9011, 0.7655, 5.9556, 4.2428, 8.5868, 0.7621, 4.8394, 2.3988, 7.0504, 0.903, 290.82, 270.42, 316.92, 8.47, 289.82, 257.22, 320.12, 9.49, 17.11, 17.0, 17.34, 0.0711, 0.587, 0.169, 0.957, 0.205, 975.2, 974.9, 975.4, 0.1351, 60.05, 58.64, 60.95, 0.5553, 
2022-03-29 00:30:00, WM05, 6.1021, 3.9265, 9.1951, 0.9, 6.2923, 4.2488, 9.8219, 0.8886, 5.6345, 3.9423, 7.6614, 0.8263, 4.7747, 3.0017, 7.3457, 0.7478, 3.9723, 2.709, 5.81, 0.699, 300.22, 280.12, 325.22, 7.927, 300.82, 243.12, 330.52, 9.02, 17.28, 17.21, 17.41, 0.0542, 0.336, 0.169, 0.563, 0.116, 975.1, 974.9, 975.2, 0.0556, 59.45, 58.84, 60.07, 0.3288, 
2022-03-29 00:40:00, WM05, 7.8625, 5.4761, 11.6745, 1.1579, 8.1314, 5.7969, 11.0603, 1.127, 7.5436, 4.5621, 10.7606, 1.1052, 6.6693, 3.6223, 9.2074, 1.0004, 5.6736, 3.0191, 8.2908, 1.1083, 303.12, 336.049, 325.62, 7.97, 302.02, 257.52, 330.42, 9.29, 17.5, 17.27, 17.68, 0.1244, 0.126, -0.01, 0.276, 0.127, 975.0, 974.8, 975.2, 0.0715, 58.25, 57.27, 59.86, 0.6806, 
2022-03-29 00:50:00, WM05, 6.8708, 4.5464, 10.1249, 1.2818, 7.1344, 4.868, 10.1315, 1.2892, 6.5705, 4.8721, 9.8309, 1.1133, 5.9184, 3.9325, 9.2074, 1.0885, 5.0924, 3.0191, 8.2908, 1.1648, 299.52, 284.92, 318.02, 6.447, 301.22, 277.82, 319.02, 7.725, 17.33, 17.07, 17.58, 0.1397, 0.054, -0.224, 0.276, 0.132, 975.0, 974.7, 975.1, 0.0563, 59.91, 58.56, 60.87, 0.6769, 
2022-03-29 01:00:00, WM05, 5.7674, 4.2364, 7.6456, 0.6422, 5.7473, 4.5584, 7.9642, 0.6483, 5.337, 4.2522, 7.0415, 0.512, 4.4911, 3.312, 6.4148, 0.5262, 3.5543, 2.3988, 5.1898, 0.5458, 325.22, 333.628, 330.82, 14.1, 335.984, 334.418, 330.82, 14.92, 17.04, 16.93, 17.2, 0.0532, 0.384, 0.276, 0.634, 0.124, 975.0, 974.9, 975.2, 0.0538, 61.18, 60.53, 61.96, 0.3114, 
2022-03-29 01:10:00, WM05, 5.0813, 3.3067, 7.3356, 0.6384, 4.4977, 2.3911, 7.3449, 0.8589, 4.6904, 3.3224, 6.1118, 0.5126, 4.2943, 2.3811, 5.484, 0.5815, 3.4203, 1.4685, 4.8797, 0.6487, 353.91, 330.171, 330.72, 11.59, 6.97, 346.89, 38.14, 9.03, 16.73, 16.45, 17.0, 0.1631, 0.694, 0.563, 0.85, 0.112, 975.0, 974.9, 975.1, 0.0449, 62.38, 61.42, 62.98, 0.4611, 
2022-03-29 01:20:00, WM05, 5.2778, 3.9265, 6.4059, 0.4258, 4.6203, 2.7007, 6.1065, 0.7164, 4.8051, 3.3224, 5.8018, 0.5659, 4.4836, 3.0017, 5.484, 0.5653, 3.5233, 2.3988, 4.8797, 0.5377, 359.69, 334.444, 14.19, 7.4, 4.61, 340.702, 21.07, 8.63, 16.71, 16.52, 16.86, 0.106, 0.816, 0.563, 1.065, 0.078, 974.8, 974.7, 975.0, 0.0834, 61.81, 61.15, 62.71, 0.3888, 
2022-03-29 01:30:00, WM05, 5.5133, 4.2364, 7.3356, 0.6105, 4.4829, 2.7007, 7.3449, 0.8112, 4.6167, 3.0125, 6.4217, 0.6663, 4.3775, 3.0017, 6.1045, 0.5287, 3.839, 2.3988, 6.1201, 0.5501, 353.94, 335.555, 24.17, 6.502, 356.62, 340.214, 9.85, 5.796, 16.88, 16.76, 17.0, 0.057, 0.403, 0.24, 0.599, 0.133, 974.6, 974.4, 974.8, 0.0873, 61.69, 60.74, 62.31, 0.3046, 
2022-03-29 01:40:00, WM05, 5.6373, 4.8563, 6.7158, 0.3843, 5.5739, 3.6296, 7.0353, 0.5641, 5.3617, 3.9423, 6.7316, 0.4667, 5.0434, 3.6223, 5.7942, 0.4375, 3.6672, 2.3988, 4.5696, 0.3802, 9.57, 357.29, 20.71, 5.171, 7.97, 352.86, 17.02, 5.53, 17.05, 16.87, 17.34, 0.1119, 0.653, 0.276, 1.137, 0.273, 974.5, 974.4, 974.7, 0.0581, 59.86, 57.55, 61.8, 1.16, 
2022-03-29 01:50:00, WM05, 5.6621, 4.5464, 6.7158, 0.3273, 5.6111, 3.6296, 6.4161, 0.4619, 5.5229, 4.5621, 6.4217, 0.3353, 5.16, 3.9325, 6.1045, 0.4574, 3.9574, 2.3988, 5.1898, 0.6339, 11.0, 345.09, 25.01, 6.591, 13.3, 2.44, 27.63, 3.837, 17.39, 17.28, 17.48, 0.0408, 0.942, 0.85, 1.137, 0.111, 974.5, 974.3, 974.7, 0.0644, 57.38, 56.66, 57.85, 0.2737, 
2022-03-29 02:00:00, WM05, 5.6559, 4.5464, 7.0257, 0.37, 5.5244, 3.3199, 6.4161, 0.4756, 5.4361, 4.5621, 6.4217, 0.3056, 5.07, 4.2428, 5.7942, 0.2625, 4.6688, 3.9494, 5.1898, 0.2642, 8.4, 344.74, 16.37, 5.148, 11.68, 2.49, 18.68, 3.028, 17.44, 17.34, 17.55, 0.0375, 0.353, -0.01, 0.85, 0.189, 974.4, 974.3, 974.6, 0.0599, 57.01, 56.6, 57.58, 0.2201, 
2022-03-29 02:10:00, WM05, 4.2829, 2.6868, 6.4059, 0.8331, 3.7955, 1.4623, 6.1065, 0.8539, 3.6925, 2.3927, 5.4919, 0.8312, 3.4435, 2.0708, 5.1737, 0.8098, 3.1629, 1.7786, 4.5696, 0.8112, 354.17, 334.987, 18.51, 10.2, 1.07, 340.531, 20.25, 10.49, 17.44, 17.34, 17.52, 0.0348, 0.059, -0.01, 0.205, 0.088, 974.5, 974.4, 974.6, 0.0547, 57.13, 56.8, 57.62, 0.2314, 
2022-03-29 02:20:00, WM05, 3.5205, 2.3769, 4.5464, 0.3781, 3.4729, 2.0815, 4.5584, 0.4725, 3.2059, 2.3927, 4.2522, 0.3936, 2.7926, 1.7605, 4.2428, 0.368, 2.5061, 1.7786, 3.3292, 0.3051, 342.87, 332.492, 330.72, 4.961, 346.74, 334.418, 1.37, 5.157, 17.34, 17.28, 17.48, 0.0448, -0.148, -0.296, -0.01, 0.118, 974.5, 974.3, 974.6, 0.0671, 57.87, 57.51, 58.3, 0.2259, 
2022-03-29 02:30:00, WM05, 3.2912, 2.6868, 4.5464, 0.3112, 3.4624, 3.0103, 4.5584, 0.2898, 3.3243, 2.7026, 3.9423, 0.2554, 3.2114, 2.6914, 3.9325, 0.2309, 3.0191, 2.3988, 3.6393, 0.2704, 325.72, 334.419, 330.82, 6.329, 338.153, 334.418, 330.82, 4.161, 17.25, 17.14, 17.34, 0.0327, -0.111, -0.26, -0.01, 0.08, 974.3, 974.1, 974.5, 0.0739, 58.28, 57.75, 58.57, 0.1461, 
2022-03-29 02:40:00, WM05, 4.7397, 2.9968, 6.4059, 0.8585, 4.9256, 3.3199, 6.4161, 0.8013, 4.1871, 3.0125, 6.1118, 0.7103, 3.3151, 2.6914, 4.5531, 0.3742, 2.9713, 2.3988, 3.9494, 0.2214, 298.42, 282.82, 321.22, 8.58, 305.52, 335.249, 330.82, 11.23, 17.59, 17.21, 18.12, 0.2524, 0.267, -0.01, 0.778, 0.248, 974.2, 974.0, 974.3, 0.0504, 55.93, 53.19, 57.89, 1.577, 
2022-03-29 02:50:00, WM05, 4.811, 3.3067, 6.096, 0.7537, 4.9225, 3.3199, 6.1065, 0.7257, 4.5838, 3.3224, 6.1118, 0.6099, 3.9524, 3.0017, 5.1737, 0.4201, 3.2963, 2.3988, 4.5696, 0.3814, 273.32, 259.02, 287.62, 6.269, 272.22, 239.92, 287.52, 8.12, 17.85, 17.41, 18.22, 0.2684, 0.611, 0.276, 0.85, 0.141, 974.3, 974.1, 974.4, 0.054, 55.42, 52.58, 57.61, 1.513, 
2022-03-29 03:00:00, WM05, 4.8519, 3.3067, 7.0257, 1.068, 4.9504, 3.3199, 7.0353, 1.0354, 4.3929, 3.3224, 6.7316, 0.8975, 3.5869, 2.6914, 5.1737, 0.5535, 3.0749, 2.3988, 4.2595, 0.369, 271.02, 253.02, 288.22, 10.18, 268.82, 256.22, 287.52, 6.688, 17.23, 17.07, 17.41, 0.0878, 0.359, 0.133, 0.85, 0.167, 974.3, 974.1, 974.4, 0.0573, 58.65, 57.61, 59.35, 0.4896, 
2022-03-29 03:10:00, WM05, 7.0815, 6.096, 8.5753, 0.5089, 7.0911, 5.7969, 8.5834, 0.5202, 6.1861, 4.8721, 7.6614, 0.5963, 4.7331, 3.6223, 6.4148, 0.489, 3.7292, 3.0191, 5.1898, 0.3727, 284.22, 275.62, 294.92, 3.276, 276.02, 266.02, 292.52, 4.689, 17.34, 17.27, 17.48, 0.0457, 0.878, 0.563, 1.137, 0.171, 974.2, 974.0, 974.3, 0.0495, 58.94, 58.23, 59.79, 0.4946, 
2022-03-29 03:20:00, WM05, 6.3749, 5.1662, 7.6456, 0.6515, 6.3913, 5.1776, 7.6546, 0.6483, 5.994, 4.8721, 7.0415, 0.6242, 4.8864, 3.9325, 6.4148, 0.6063, 3.6256, 2.709, 5.1898, 0.5613, 284.82, 277.92, 293.92, 3.112, 281.42, 272.22, 292.62, 4.082, 17.17, 16.94, 17.31, 0.1025, 0.996, 0.85, 1.173, 0.103, 974.2, 974.0, 974.3, 0.0461, 60.35, 59.59, 61.29, 0.487, 
2022-03-29 03:30:00, WM05, 5.3955, 4.5464, 6.096, 0.3006, 5.3944, 4.5584, 6.1065, 0.3078, 4.8268, 3.9423, 5.4919, 0.4017, 3.5186, 2.6914, 4.5531, 0.4071, 2.7009, 2.0887, 3.6393, 0.3808, 285.62, 275.72, 296.22, 4.111, 291.42, 278.12, 309.42, 6.097, 17.12, 16.94, 17.28, 0.0739, 0.864, 0.85, 0.993, 0.03, 974.1, 974.0, 974.2, 0.0561, 61.1, 60.14, 62.14, 0.5535, 
2022-03-29 03:40:00, WM05, 5.8852, 5.1662, 6.4059, 0.2963, 5.8898, 4.868, 6.4161, 0.3059, 5.0872, 3.6324, 5.8018, 0.4519, 3.8903, 3.0017, 4.8634, 0.337, 3.0346, 2.0887, 3.9494, 0.3386, 282.22, 277.42, 288.32, 2.377, 280.32, 267.72, 295.42, 4.555, 17.26, 17.07, 17.41, 0.1065, 0.851, 0.85, 0.922, 0.007, 974.1, 974.0, 974.2, 0.054, 60.59, 59.18, 61.84, 0.6119, 
2022-03-29 03:50:00, WM05, 6.1207, 5.1662, 7.6456, 0.4203, 6.1065, 5.1776, 7.6546, 0.4211, 5.2812, 4.5621, 6.4217, 0.3105, 4.182, 3.312, 4.8634, 0.3289, 3.3682, 2.3988, 3.9494, 0.2946, 287.82, 278.82, 297.82, 4.411, 291.12, 276.02, 310.32, 7.918, 17.28, 17.14, 17.41, 0.0682, 0.585, 0.348, 0.85, 0.135, 974.1, 973.9, 974.2, 0.0542, 60.41, 59.73, 61.05, 0.3286, 
2022-03-29 04:00:00, WM05, 5.3212, 3.9265, 6.4059, 0.618, 5.5368, 4.5584, 6.4161, 0.548, 4.9818, 4.2522, 6.1118, 0.4314, 3.8848, 3.0017, 5.1737, 0.3668, 3.2671, 2.709, 4.2595, 0.3113, 297.92, 287.32, 309.62, 5.338, 299.82, 282.32, 312.62, 4.508, 17.27, 17.21, 17.41, 0.0444, 0.584, 0.419, 0.778, 0.097, 974.0, 973.9, 974.2, 0.0663, 59.83, 59.18, 60.54, 0.2791, 
2022-03-29 04:10:00, WM05, 4.5804, 3.6166, 6.7158, 0.6279, 4.7894, 4.2488, 6.7257, 0.5511, 4.5497, 3.9423, 6.1118, 0.3961, 3.9214, 3.312, 5.7942, 0.3723, 3.5977, 3.0191, 5.1898, 0.3548, 308.12, 299.32, 319.22, 4.862, 305.32, 298.02, 316.12, 3.734, 17.05, 16.87, 17.24, 0.1022, 0.164, -0.01, 0.419, 0.133, 974.0, 973.9, 974.2, 0.0558, 60.44, 59.8, 61.26, 0.4121, 
2022-03-29 04:20:00, WM05, 4.5135, 3.6166, 6.4059, 0.5634, 4.6655, 3.9392, 6.4161, 0.5604, 4.5603, 3.6324, 6.4217, 0.6254, 4.5612, 3.312, 6.1045, 0.7496, 4.1416, 3.3292, 5.1898, 0.4341, 308.52, 300.62, 316.42, 3.276, 310.72, 301.12, 322.62, 4.124, 16.95, 16.8, 17.07, 0.0585, 0.291, -0.01, 0.563, 0.181, 974.0, 973.9, 974.1, 0.0444, 60.44, 59.86, 60.88, 0.2639, 
2022-03-29 04:30:00, WM05, 4.5742, 3.6166, 5.1662, 0.331, 4.6884, 3.9392, 5.4873, 0.3164, 4.2844, 3.6324, 4.8721, 0.2517, 3.9561, 3.6223, 4.5531, 0.2054, 3.8179, 3.3292, 4.2595, 0.2214, 309.42, 300.92, 317.52, 3.159, 307.62, 300.92, 314.82, 3.381, 16.97, 16.9, 17.07, 0.0344, 0.024, -0.01, 0.205, 0.071, 974.0, 973.8, 974.2, 0.0553, 60.01, 59.45, 60.48, 0.3073, 
2022-03-29 04:40:00, WM05, 5.1848, 4.2364, 6.096, 0.3849, 5.3263, 4.5584, 6.1065, 0.3536, 4.7593, 4.2522, 5.8018, 0.2926, 4.3235, 3.9325, 5.1737, 0.2799, 4.0579, 3.6393, 4.5696, 0.2059, 317.42, 309.62, 327.62, 3.403, 314.42, 305.12, 324.22, 4.108, 17.06, 17.0, 17.14, 0.027, 0.249, 0.097, 0.276, 0.04, 974.0, 973.8, 974.1, 0.0512, 59.66, 59.42, 60.0, 0.1312, 
2022-03-29 04:50:00, WM05, 5.9906, 4.8563, 7.9555, 0.582, 6.026, 4.868, 7.6546, 0.5344, 5.7151, 4.5621, 7.6614, 0.4475, 5.2544, 4.5531, 6.4148, 0.4226, 4.6769, 3.6393, 6.1201, 0.3889, 328.42, 332.369, 330.82, 8.65, 324.62, 334.296, 330.82, 9.3, 17.06, 17.0, 17.17, 0.0369, 0.304, 0.24, 0.491, 0.054, 974.0, 973.8, 974.1, 0.0528, 59.67, 59.01, 60.06, 0.2884, 
2022-03-29 05:00:00, WM05, 6.3253, 4.5464, 8.2654, 0.8021, 6.2118, 4.2488, 8.2738, 0.8038, 5.9506, 3.9423, 7.9713, 0.8182, 5.4964, 3.9325, 7.3457, 0.6082, 4.7135, 3.3292, 5.81, 0.5315, 336.263, 328.712, 330.82, 5.922, 336.008, 334.418, 330.82, 8.42, 17.07, 16.87, 17.24, 0.1007, 0.436, 0.169, 0.634, 0.15, 974.0, 973.8, 974.1, 0.0561, 60.1, 59.08, 61.36, 0.739, 
2022-03-29 05:10:00, WM05, 6.8026, 5.1662, 8.5753, 0.7903, 6.7814, 5.1776, 8.5834, 0.8174, 6.5457, 5.182, 8.5912, 0.7829, 6.0363, 4.5531, 7.9662, 0.6677, 5.0639, 3.0191, 6.7403, 0.6525, 323.92, 334.592, 330.82, 5.267, 323.42, 334.418, 330.72, 5.978, 16.83, 16.7, 17.0, 0.0618, 0.292, 0.026, 0.563, 0.099, 974.0, 973.8, 974.1, 0.0492, 62.23, 61.29, 63.19, 0.4849, 
2022-03-29 05:20:00, WM05, 8.5071, 6.4059, 10.7447, 1.0141, 8.5029, 6.4161, 10.7507, 1.0112, 8.0767, 6.1118, 10.4507, 0.9261, 7.2774, 5.1737, 9.5177, 0.8707, 5.9526, 3.3292, 8.6009, 0.8249, 321.62, 331.01, 330.72, 6.224, 319.22, 334.418, 329.12, 5.109, 16.81, 16.73, 16.93, 0.0517, 0.386, 0.169, 0.634, 0.123, 973.9, 973.7, 974.1, 0.0549, 62.89, 61.35, 63.87, 0.5242, 
2022-03-29 05:30:00, WM05, 9.753, 7.6456, 11.6745, 0.7246, 9.7723, 7.9642, 11.9892, 0.7307, 9.0561, 7.0415, 11.0706, 0.7953, 7.6435, 5.484, 9.828, 0.8638, 6.4302, 3.9494, 8.911, 0.9514, 322.22, 334.468, 330.72, 9.23, 321.52, 334.54, 330.82, 8.7, 17.19, 16.93, 17.41, 0.0958, 0.545, 0.348, 0.85, 0.099, 973.9, 973.6, 974.0, 0.081, 60.95, 59.58, 61.97, 0.4779, 
2022-03-29 05:40:00, WM05, 8.8666, 7.6456, 10.4348, 0.468, 8.893, 7.9642, 10.7507, 0.4805, 8.2936, 7.0415, 9.8309, 0.5188, 7.1099, 5.484, 8.5868, 0.6231, 5.6798, 3.6393, 7.6706, 0.717, 321.02, 315.02, 330.42, 2.641, 322.12, 334.516, 330.82, 4.019, 17.08, 17.0, 17.17, 0.0252, 0.475, 0.276, 0.563, 0.102, 974.0, 973.8, 974.1, 0.0643, 62.04, 61.42, 62.51, 0.2314, 
