Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,Sudden dips â€“ use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-01-20 15:10:00, WM05, 8.0732, 6.4059, 10.4348, 0.7494, 8.0323, 6.4161, 10.1315, 0.7592, 8.1015, 6.1118, 9.8309, 0.6949, 7.7801, 4.8634, 11.0691, 0.947, 7.0752, 4.2595, 9.5313, 1.0792, 235.92, 215.82, 257.32, 7.972, 233.12, 196.22, 266.52, 13.21, 19.76, 19.48, 20.06, 0.1641, -1.389, -1.862, -0.867, 0.208, 983.1, 982.9, 983.3, 0.08, 57.75, 48.5, 65.19, 3.463, 
2022-01-20 15:20:00, WM05, 8.0794, 6.4059, 10.1249, 0.6198, 8.0261, 5.7969, 10.1315, 0.6118, 7.9031, 4.5621, 10.1408, 0.8765, 7.6808, 4.2428, 9.5177, 0.983, 7.2241, 4.2595, 9.5313, 1.0159, 238.12, 212.42, 253.02, 5.928, 237.72, 218.82, 262.12, 8.05, 19.41, 19.24, 19.58, 0.0775, -1.233, -1.721, -0.831, 0.206, 983.1, 982.9, 983.3, 0.0614, 58.46, 41.97, 64.27, 5.12, 
2022-01-20 15:30:00, WM05, 7.7013, 5.1662, 9.815, 0.8789, 7.6546, 5.1776, 10.1315, 0.8929, 7.5932, 4.5621, 10.7606, 0.9831, 7.1409, 3.6223, 9.5177, 1.1034, 6.5853, 3.9494, 9.8414, 1.1517, 240.02, 221.02, 261.52, 6.296, 239.62, 213.62, 267.42, 8.81, 19.42, 19.21, 19.58, 0.1029, -1.384, -1.898, -0.867, 0.222, 983.2, 982.9, 983.3, 0.0539, 60.04, 50.81, 66.86, 3.455, 
2022-01-20 15:40:00, WM05, 7.2489, 4.5464, 11.3646, 0.9979, 7.2149, 4.5584, 11.0603, 1.0032, 7.1035, 4.2522, 9.8309, 1.0259, 6.781, 3.9325, 8.8971, 1.0382, 6.269, 3.6393, 8.911, 1.0705, 243.02, 209.52, 270.32, 13.4, 243.02, 204.22, 275.82, 14.92, 19.65, 19.31, 20.06, 0.2252, -1.32, -1.792, -0.653, 0.292, 983.1, 982.8, 983.3, 0.0714, 62.37, 55.5, 66.93, 2.446, 
2022-01-20 15:50:00, WM05, 7.5278, 4.2364, 10.7447, 1.2112, 7.4502, 4.2488, 11.0603, 1.2205, 7.3825, 5.182, 10.1408, 1.1126, 6.9857, 3.9325, 9.5177, 1.1828, 6.362, 3.6393, 9.2212, 1.0754, 236.72, 209.92, 266.22, 11.91, 236.22, 197.62, 270.12, 15.03, 19.6, 19.31, 19.92, 0.1537, -1.426, -1.792, -1.08, 0.176, 983.0, 982.9, 983.1, 0.0677, 64.81, 59.17, 68.42, 2.277, 
2022-01-20 16:00:00, WM05, 7.7199, 5.1662, 10.1249, 0.9781, 7.6731, 4.868, 10.1315, 0.9858, 7.5684, 4.5621, 10.4507, 1.1628, 7.1781, 4.5531, 10.4485, 1.1437, 6.4736, 3.3292, 9.8414, 1.2516, 239.92, 217.32, 270.82, 11.09, 241.42, 206.92, 275.12, 14.29, 19.54, 19.24, 19.92, 0.1826, -1.294, -1.721, -0.867, 0.206, 983.1, 982.9, 983.3, 0.0696, 62.01, 56.11, 66.28, 2.019, 
2022-01-20 16:10:00, WM05, 7.1187, 4.5464, 9.815, 1.1659, 7.0415, 4.2488, 9.5122, 1.1623, 6.8742, 3.6324, 10.1408, 1.1517, 6.3155, 3.6223, 9.5177, 1.1071, 5.7666, 2.709, 8.6009, 1.1654, 226.42, 194.02, 267.12, 13.06, 226.02, 188.42, 260.82, 14.81, 19.56, 19.21, 20.06, 0.2041, -1.534, -2.005, -1.08, 0.188, 983.2, 983.1, 983.3, 0.0516, 66.62, 60.94, 70.46, 2.023, 
2022-01-20 16:20:00, WM05, 8.5319, 6.096, 10.4348, 0.7469, 8.4286, 6.1065, 10.1315, 0.7325, 8.0829, 4.2522, 10.1408, 0.9155, 7.4388, 4.8634, 10.1382, 1.1505, 6.7651, 3.3292, 9.5313, 1.2317, 219.12, 199.22, 260.22, 9.91, 216.42, 185.32, 250.52, 11.65, 18.89, 18.66, 19.31, 0.1408, -1.373, -2.005, -0.867, 0.28, 983.2, 982.9, 983.4, 0.065, 71.16, 67.3, 73.83, 1.672, 
2022-01-20 16:30:00, WM05, 8.4451, 5.1662, 10.4348, 1.0481, 8.3791, 5.1776, 10.1315, 0.9877, 8.2069, 4.8721, 11.0706, 1.1604, 7.5629, 4.5531, 10.1382, 1.1654, 6.7403, 3.6393, 10.1515, 1.1958, 216.92, 197.02, 236.02, 6.845, 214.22, 184.52, 245.22, 10.04, 18.38, 18.09, 18.7, 0.1855, -1.468, -1.792, -1.152, 0.167, 983.1, 982.9, 983.3, 0.0699, 74.63, 73.01, 76.04, 0.7744, 
2022-01-20 16:40:00, WM05, 7.9059, 5.1662, 10.1249, 0.8919, 7.8032, 4.868, 9.8219, 0.9121, 7.5312, 4.2522, 9.211, 1.0054, 7.1719, 4.2428, 9.828, 1.1574, 6.3992, 3.0191, 9.5313, 1.1772, 215.42, 189.42, 241.32, 7.877, 215.92, 183.72, 242.42, 9.32, 18.36, 18.15, 18.7, 0.1231, -1.218, -1.436, -0.867, 0.145, 983.1, 983.0, 983.3, 0.0571, 74.0, 72.23, 75.77, 0.862, 
2022-01-20 16:50:00, WM05, 6.567, 4.2364, 8.8852, 0.8473, 6.5214, 4.2488, 8.893, 0.8372, 6.4651, 3.9423, 8.5912, 0.8653, 5.7446, 3.312, 8.5868, 1.1418, 5.2952, 2.3988, 8.2908, 1.1201, 223.42, 185.32, 248.42, 10.2, 222.42, 171.32, 257.02, 11.39, 18.42, 18.15, 18.63, 0.1372, -1.258, -1.721, -0.974, 0.166, 983.2, 983.1, 983.5, 0.0569, 71.74, 67.54, 73.66, 1.348, 
2022-01-20 17:00:00, WM05, 6.8026, 3.6166, 8.5753, 0.8126, 6.7257, 3.6296, 8.2738, 0.8168, 6.4589, 3.9423, 8.9011, 1.0463, 5.8377, 3.0017, 8.5868, 1.0736, 5.351, 3.0191, 8.2908, 1.1027, 226.22, 197.22, 252.92, 8.68, 225.22, 175.92, 256.62, 12.07, 18.48, 18.22, 18.83, 0.1886, -1.31, -1.579, -1.08, 0.12, 983.2, 983.1, 983.3, 0.0542, 70.29, 65.91, 72.78, 1.762, 
2022-01-20 17:10:00, WM05, 6.3377, 3.6166, 8.5753, 0.7915, 6.2861, 3.9392, 8.2738, 0.7697, 6.0932, 3.6324, 8.2812, 0.9019, 5.6888, 3.312, 8.2765, 1.091, 5.1854, 2.3988, 7.9807, 1.0798, 224.22, 192.22, 248.42, 9.05, 223.42, 177.72, 255.72, 12.89, 18.46, 18.29, 18.66, 0.0689, -1.166, -1.436, -0.867, 0.119, 983.1, 982.9, 983.3, 0.0638, 72.12, 69.17, 74.41, 1.185, 
2022-01-20 17:20:00, WM05, 5.6187, 2.9968, 8.2654, 1.0593, 5.512, 3.0103, 8.2738, 1.0273, 5.3803, 3.0125, 7.6614, 0.957, 4.967, 2.6914, 7.656, 1.0004, 4.5677, 2.709, 7.3605, 0.9644, 220.02, 177.22, 246.82, 13.01, 219.32, 179.82, 254.82, 15.99, 18.42, 18.29, 18.66, 0.0895, -1.076, -1.436, -0.653, 0.163, 983.2, 983.1, 983.4, 0.0626, 74.09, 70.19, 76.01, 1.338, 
2022-01-20 17:30:00, WM05, 5.4141, 2.9968, 7.9555, 0.8895, 5.2829, 3.0103, 8.2738, 0.9096, 5.1882, 3.3224, 7.6614, 0.9478, 4.73, 2.6914, 6.7251, 0.9029, 4.3165, 2.0887, 6.7403, 0.9365, 211.62, 183.22, 236.32, 9.15, 213.12, 173.12, 247.52, 13.57, 18.41, 18.22, 18.7, 0.118, -1.12, -1.436, -0.867, 0.156, 983.3, 983.2, 983.5, 0.0611, 73.86, 71.82, 75.74, 1.018, 
2022-01-20 17:40:00, WM05, 4.8984, 2.9968, 7.0257, 0.7004, 4.7751, 3.0103, 7.0353, 0.6774, 4.6458, 2.7026, 6.4217, 0.7878, 4.3409, 2.0708, 6.4148, 0.9265, 3.9196, 1.7786, 6.1201, 0.9806, 212.52, 187.12, 245.72, 10.93, 206.12, 171.22, 242.02, 13.41, 18.63, 18.56, 18.77, 0.0446, -0.996, -1.365, -0.867, 0.147, 983.4, 983.3, 983.5, 0.0538, 72.26, 70.46, 73.73, 0.7167, 
2022-01-20 17:50:00, WM05, 4.2129, 2.067, 5.786, 0.7407, 4.1082, 1.7719, 5.7969, 0.7443, 4.0892, 1.4629, 5.8018, 0.993, 3.8612, 1.14, 6.1045, 1.0084, 3.5202, 1.1584, 6.1201, 0.9471, 212.92, 186.92, 248.32, 11.42, 208.62, 160.02, 240.52, 15.43, 18.52, 18.36, 18.9, 0.1273, -1.003, -1.152, -0.831, 0.13, 983.5, 983.3, 983.6, 0.0495, 72.73, 70.74, 74.1, 0.6869, 
2022-01-20 18:00:00, WM05, 4.7063, 2.9968, 7.0257, 0.8077, 4.5894, 3.0103, 6.7257, 0.7895, 4.5745, 2.3927, 6.4217, 0.7351, 4.1249, 2.3811, 5.7942, 0.8043, 3.8638, 1.7786, 6.4302, 0.8863, 217.02, 185.42, 245.12, 11.44, 216.62, 180.42, 258.72, 14.21, 18.67, 18.49, 18.94, 0.1079, -0.977, -1.152, -0.724, 0.129, 983.5, 983.4, 983.6, 0.0506, 70.01, 68.56, 71.35, 0.6607, 
2022-01-20 18:10:00, WM05, 4.5414, 2.3769, 7.0257, 0.8145, 4.4302, 2.3911, 7.0353, 0.8044, 4.4431, 2.7026, 6.7316, 0.7469, 4.3533, 2.6914, 6.1045, 0.6293, 3.9897, 2.3988, 5.4999, 0.6128, 204.92, 178.72, 239.72, 11.58, 206.82, 170.32, 243.02, 12.74, 18.61, 18.49, 18.8, 0.0777, -0.724, -0.867, -0.581, 0.129, 983.5, 983.3, 983.6, 0.0426, 71.62, 68.05, 73.32, 1.567, 
2022-01-20 18:20:00, WM05, 5.5691, 3.6166, 7.3356, 0.6924, 5.4501, 3.6296, 7.3449, 0.6793, 5.4857, 3.6324, 7.6614, 0.6868, 5.1104, 3.0017, 6.7251, 0.7223, 4.5683, 2.3988, 6.7403, 0.7343, 206.02, 183.22, 230.92, 8.94, 203.72, 166.42, 229.62, 10.77, 18.39, 18.22, 18.7, 0.1152, -0.726, -0.867, -0.581, 0.108, 983.6, 983.3, 983.8, 0.1017, 73.17, 71.14, 74.55, 0.815, 
2022-01-20 18:30:00, WM05, 5.5071, 3.6166, 7.0257, 0.6403, 5.3944, 3.6296, 7.0353, 0.6316, 5.4423, 3.0125, 7.3515, 0.706, 5.1414, 2.6914, 7.656, 0.844, 4.5231, 2.3988, 6.4302, 0.7095, 208.32, 184.32, 226.82, 9.13, 208.32, 181.12, 240.52, 10.08, 18.13, 17.95, 18.36, 0.1289, -0.824, -0.867, -0.653, 0.066, 983.8, 983.7, 983.9, 0.0585, 73.99, 72.37, 75.16, 0.5697, 
2022-01-20 18:40:00, WM05, 5.5753, 3.9265, 6.7158, 0.5591, 5.4439, 3.9392, 6.7257, 0.5505, 5.4981, 4.2522, 7.0415, 0.5882, 5.1408, 3.312, 6.7251, 0.6702, 4.4753, 2.3988, 6.4302, 0.8143, 203.72, 191.22, 221.92, 5.548, 201.42, 181.72, 233.32, 9.36, 18.1, 18.02, 18.22, 0.0272, -0.689, -0.867, -0.581, 0.118, 983.9, 983.8, 984.1, 0.0585, 70.59, 65.84, 73.49, 1.796, 
2022-01-20 18:50:00, WM05, 5.6373, 3.3067, 7.0257, 0.7227, 5.4996, 3.3199, 6.7257, 0.7332, 5.3865, 3.3224, 7.0415, 0.8566, 5.0291, 2.3811, 7.3457, 0.9637, 4.3916, 1.7786, 7.0504, 0.9756, 208.22, 185.42, 225.52, 6.423, 207.22, 171.72, 241.52, 8.86, 17.91, 17.78, 18.09, 0.0538, -0.684, -0.867, -0.581, 0.077, 984.0, 983.9, 984.2, 0.0495, 74.48, 72.23, 76.42, 1.02, 
2022-01-20 19:00:00, WM05, 5.6187, 3.6166, 7.6456, 0.8188, 5.5616, 3.6296, 7.6546, 0.7932, 5.5167, 3.3224, 7.3515, 0.7971, 5.1408, 2.6914, 6.7251, 0.6839, 4.5076, 2.3988, 6.4302, 0.8199, 215.02, 198.32, 233.52, 6.817, 214.12, 193.52, 242.92, 9.05, 17.58, 17.34, 17.81, 0.1168, -0.595, -0.724, -0.581, 0.029, 984.1, 983.9, 984.2, 0.0521, 78.09, 76.42, 79.1, 0.836, 
2022-01-20 19:10:00, WM05, 4.9046, 3.6166, 6.4059, 0.5176, 4.8464, 3.6296, 6.1065, 0.5171, 4.6384, 3.0125, 6.1118, 0.7116, 4.0442, 2.3811, 6.1045, 0.7788, 3.4824, 1.7786, 5.4999, 0.7529, 198.02, 173.62, 224.22, 10.54, 197.82, 166.72, 240.52, 13.36, 17.47, 17.41, 17.61, 0.0488, -0.583, -0.653, -0.581, 0.008, 984.2, 984.1, 984.4, 0.0654, 78.48, 77.2, 79.31, 0.4947, 
2022-01-20 19:20:00, WM05, 4.4007, 2.6868, 5.786, 0.5876, 4.351, 2.7007, 5.4873, 0.5734, 3.9857, 2.7026, 5.182, 0.5659, 3.4063, 1.7605, 5.1737, 0.6944, 2.8795, 1.1584, 4.5696, 0.6742, 198.62, 176.42, 224.22, 9.55, 193.12, 165.32, 222.32, 9.92, 17.4, 17.27, 17.54, 0.0469, -0.581, -0.581, -0.581, 0.0, 984.3, 984.2, 984.4, 0.0411, 79.81, 79.17, 81.0, 0.4414, 
2022-01-20 19:30:00, WM05, 4.9226, 3.6166, 5.786, 0.3775, 4.8804, 3.6296, 5.7969, 0.3746, 4.7357, 3.0125, 5.8018, 0.5566, 4.0331, 1.7605, 5.7942, 0.8378, 3.4575, 1.7786, 5.1898, 0.7188, 198.12, 185.32, 218.92, 5.095, 197.82, 176.52, 221.82, 7.379, 17.1, 16.93, 17.34, 0.0963, -0.479, -0.581, -0.403, 0.061, 984.4, 984.2, 984.6, 0.0823, 82.0, 81.0, 83.3, 0.5163, 
2022-01-20 19:40:00, WM05, 4.6065, 2.9968, 6.096, 0.4934, 4.5442, 3.0103, 5.7969, 0.4948, 4.2479, 2.0827, 5.4919, 0.5752, 3.5912, 1.7605, 5.1737, 0.6696, 2.8994, 1.7786, 4.5696, 0.5824, 205.02, 195.92, 212.52, 3.57, 207.12, 190.12, 225.42, 6.233, 16.76, 16.59, 16.96, 0.0856, -0.311, -0.439, -0.296, 0.033, 984.5, 984.4, 984.6, 0.0429, 84.0, 83.2, 85.0, 0.5668, 
2022-01-20 19:50:00, WM05, 3.2249, 2.3769, 4.8563, 0.4984, 3.1806, 2.3911, 4.5584, 0.4787, 3.0416, 1.7728, 4.2522, 0.499, 2.7113, 1.7605, 3.9325, 0.4195, 2.2252, 1.4685, 3.3292, 0.3783, 207.72, 199.32, 215.82, 3.369, 211.42, 197.42, 219.92, 3.935, 16.54, 16.45, 16.66, 0.0597, -0.267, -0.296, -0.117, 0.034, 984.6, 984.4, 984.8, 0.094, 85.7, 84.9, 86.5, 0.48, 
2022-01-20 20:00:00, WM05, 2.2889, 1.4471, 2.9968, 0.3471, 2.292, 1.4623, 3.0103, 0.3232, 2.027, 1.4629, 2.7026, 0.3019, 1.5359, 0.8297, 2.3811, 0.3891, 0.9817, 0.2281, 2.0887, 0.4019, 192.52, 179.22, 208.12, 8.57, 200.92, 187.92, 210.62, 6.479, 16.41, 16.32, 16.55, 0.0466, -0.127, -0.296, -0.046, 0.073, 984.8, 984.6, 985.0, 0.0696, 86.6, 86.4, 86.7, 0.0697, 
2022-01-20 20:10:00, WM05, 2.2622, 1.4471, 2.6868, 0.2795, 2.2747, 1.4623, 2.7007, 0.2725, 1.7096, 1.153, 2.3927, 0.256, 1.0295, 0.5194, 1.4503, 0.2315, 0.7441, 0.2281, 1.4685, 0.1972, 178.42, 172.02, 187.62, 2.547, 178.02, 140.22, 188.22, 18.41, 16.31, 16.25, 16.38, 0.0245, -0.019, -0.081, -0.01, 0.021, 985.0, 984.8, 985.1, 0.0668, 86.7, 86.6, 86.8, 0.0458, 
2022-01-20 20:20:00, WM05, 2.4779, 2.067, 2.6868, 0.1562, 2.4828, 2.0815, 2.7007, 0.1505, 2.2854, 1.7728, 2.7026, 0.2374, 1.5229, 0.8297, 2.0708, 0.3252, 1.1597, 0.5382, 1.7786, 0.2357, 170.92, 165.62, 175.82, 3.735, 144.22, 136.22, 149.82, 3.839, 16.32, 16.25, 16.39, 0.0189, -0.01, -0.01, -0.01, 0.0, 985.1, 985.0, 985.3, 0.0561, 86.6, 86.3, 87.0, 0.194, 
2022-01-20 20:30:00, WM05, 1.8376, 1.4471, 2.3769, 0.2641, 1.897, 1.4623, 2.3911, 0.2427, 1.898, 1.4629, 2.7026, 0.2864, 1.7574, 1.4503, 2.0708, 0.2048, 1.4766, 1.1584, 1.7786, 0.1358, 150.12, 132.22, 165.52, 8.88, 138.32, 121.72, 146.32, 6.319, 16.33, 16.28, 16.49, 0.0272, -0.054, -0.224, -0.01, 0.075, 985.2, 985.1, 985.4, 0.0543, 86.7, 86.4, 86.9, 0.1718, 
2022-01-20 20:40:00, WM05, 1.4707, 1.1372, 1.7571, 0.1767, 1.5842, 1.1526, 1.7719, 0.1554, 1.5639, 1.153, 1.7728, 0.1562, 1.5278, 1.14, 1.7605, 0.1545, 1.4561, 1.1584, 1.7786, 0.196, 132.22, 130.22, 134.12, 1.643, 125.62, 121.12, 131.22, 4.4, 16.31, 16.26, 16.46, 0.0349, -0.216, -0.26, -0.153, 0.021, 985.4, 985.2, 985.5, 0.0524, 86.8, 86.6, 87.1, 0.1466, 
2022-01-20 20:50:00, WM05, 1.2364, 0.8273, 1.4471, 0.155, 1.3403, 1.1526, 1.7719, 0.1536, 1.2974, 1.153, 1.4629, 0.1543, 1.2144, 0.8297, 1.7605, 0.1483, 1.2037, 0.8483, 1.4685, 0.191, 134.12, 133.92, 134.22, 0.048, 130.72, 130.62, 130.92, 0.084, 16.28, 16.22, 16.39, 0.0305, -0.12, -0.224, -0.01, 0.082, 985.5, 985.3, 985.6, 0.0605, 87.4, 87.0, 87.8, 0.209, 
2022-01-20 21:00:00, WM05, 1.3089, 0.8273, 1.7571, 0.1643, 1.4109, 1.1526, 1.7719, 0.1424, 1.2348, 1.153, 1.4629, 0.1364, 1.2095, 0.8297, 1.4503, 0.134, 1.2484, 0.8483, 1.4685, 0.1476, 121.42, 112.02, 133.92, 7.302, 109.52, 103.62, 130.62, 8.67, 16.24, 16.19, 16.36, 0.0337, -0.14, -0.224, -0.01, 0.087, 985.6, 985.5, 985.8, 0.0595, 87.9, 87.7, 88.1, 0.1123, 
2022-01-20 21:10:00, WM05, 2.0918, 1.1372, 2.6868, 0.4388, 2.1453, 1.4623, 2.7007, 0.431, 2.1125, 1.153, 3.0125, 0.499, 1.9169, 1.14, 2.3811, 0.3488, 1.7923, 1.1584, 2.3988, 0.3082, 83.42, 70.42, 112.12, 14.28, 79.12, 68.52, 103.72, 11.46, 16.18, 16.12, 16.26, 0.0425, -0.219, -0.296, -0.117, 0.029, 985.7, 985.5, 985.8, 0.0366, 88.1, 87.8, 88.4, 0.1236, 
2022-01-20 21:20:00, WM05, 2.2914, 1.7571, 2.6868, 0.1946, 2.3372, 1.7719, 2.7007, 0.1951, 2.3257, 1.7728, 2.7026, 0.2046, 2.1441, 1.7605, 2.6914, 0.1843, 1.6875, 1.1584, 2.0887, 0.204, 83.42, 73.92, 95.52, 4.974, 72.82, 70.12, 77.52, 2.322, 16.13, 16.05, 16.22, 0.022, -0.063, -0.224, -0.01, 0.082, 985.8, 985.6, 985.9, 0.0712, 88.6, 88.3, 88.8, 0.1309, 
2022-01-20 21:30:00, WM05, 2.1711, 1.7571, 2.9968, 0.3477, 2.2022, 1.7719, 3.0103, 0.3387, 2.0505, 1.4629, 3.0125, 0.3229, 1.7562, 1.14, 2.6914, 0.3165, 1.4313, 0.8483, 2.3988, 0.3355, 120.62, 95.52, 137.22, 10.14, 107.62, 77.82, 137.02, 17.1, 16.12, 16.05, 16.19, 0.0188, -0.019, -0.189, -0.01, 0.028, 985.9, 985.8, 986.1, 0.0518, 89.1, 88.8, 89.5, 0.1672, 
2022-01-20 21:40:00, WM05, 3.4926, 2.3769, 5.1662, 0.6942, 3.4859, 2.3911, 5.1776, 0.6867, 3.3956, 2.7026, 5.182, 0.6515, 3.191, 2.3811, 4.8634, 0.6547, 2.8795, 2.0887, 4.2595, 0.5632, 142.42, 129.22, 162.52, 8.16, 143.32, 118.32, 174.22, 12.26, 16.13, 16.05, 16.19, 0.0285, -0.247, -0.296, -0.01, 0.053, 986.0, 985.9, 986.1, 0.0442, 88.3, 86.9, 89.2, 0.7872, 
2022-01-20 21:50:00, WM05, 3.9854, 2.9968, 5.1662, 0.4791, 3.9745, 3.0103, 5.1776, 0.4688, 3.8822, 3.0125, 4.8721, 0.4773, 3.675, 2.6914, 4.5531, 0.4406, 3.1722, 2.0887, 4.2595, 0.3895, 131.52, 115.12, 153.12, 7.399, 129.22, 111.42, 156.32, 10.15, 16.17, 16.12, 16.33, 0.0348, 0.048, -0.224, 0.276, 0.157, 986.1, 986.0, 986.3, 0.0757, 87.8, 86.3, 88.6, 0.5522, 
2022-01-20 22:00:00, WM05, 4.6567, 3.9265, 5.4761, 0.3576, 4.6408, 3.9392, 5.4873, 0.3604, 4.4444, 3.3224, 5.4919, 0.4277, 3.9046, 3.0017, 4.8634, 0.3934, 3.2082, 2.3988, 4.2595, 0.2996, 122.22, 105.02, 131.42, 4.748, 119.12, 99.82, 131.22, 6.762, 16.13, 16.05, 16.22, 0.0332, 0.182, -0.01, 0.384, 0.136, 986.2, 986.0, 986.3, 0.0615, 86.6, 85.0, 88.5, 1.011, 
2022-01-20 22:10:00, WM05, 5.1464, 4.2364, 6.096, 0.3552, 5.1374, 4.2488, 6.1065, 0.3554, 4.7902, 3.6324, 5.4919, 0.357, 3.891, 2.6914, 4.8634, 0.3953, 2.8268, 2.0887, 3.6393, 0.2989, 106.82, 90.62, 117.02, 6.36, 107.82, 90.52, 119.72, 5.342, 16.19, 16.12, 16.26, 0.0198, 0.478, 0.348, 0.563, 0.098, 986.1, 986.0, 986.2, 0.0423, 85.9, 85.4, 86.6, 0.3574, 
2022-01-20 22:20:00, WM05, 5.1643, 4.2364, 6.096, 0.3657, 5.1653, 4.5584, 6.1065, 0.3548, 4.7989, 4.2522, 5.8018, 0.3205, 3.8996, 3.312, 4.8634, 0.3103, 2.8404, 1.7786, 3.6393, 0.3541, 101.12, 90.82, 111.22, 3.95, 96.72, 84.82, 105.92, 3.648, 16.16, 16.05, 16.29, 0.0377, 0.528, 0.348, 0.563, 0.063, 986.1, 986.0, 986.3, 0.0651, 86.4, 84.5, 87.9, 0.7772, 
2022-01-20 22:30:00, WM05, 4.9759, 4.2364, 5.786, 0.3105, 4.9721, 4.2488, 5.7969, 0.3047, 4.6582, 3.9423, 5.4919, 0.3174, 3.7464, 3.0017, 4.8634, 0.3363, 2.6457, 1.7786, 3.6393, 0.3492, 95.02, 85.22, 107.82, 4.019, 91.22, 82.92, 105.52, 3.271, 16.18, 16.12, 16.26, 0.0298, 0.522, 0.348, 0.563, 0.055, 986.1, 986.0, 986.3, 0.0594, 86.9, 85.1, 89.1, 1.202, 
2022-01-20 22:40:00, WM05, 5.3459, 4.2364, 6.7158, 0.4822, 5.3448, 4.2488, 6.7257, 0.4657, 4.8454, 3.9423, 6.1118, 0.3862, 3.8705, 2.6914, 5.484, 0.3593, 2.8578, 2.0887, 3.9494, 0.3399, 94.02, 78.22, 112.82, 6.544, 86.32, 64.42, 106.42, 6.738, 16.07, 15.99, 16.19, 0.0348, 0.517, 0.419, 0.563, 0.044, 986.1, 985.9, 986.2, 0.0461, 87.0, 85.2, 89.2, 1.153, 
2022-01-20 22:50:00, WM05, 5.9782, 5.1662, 7.0257, 0.3713, 5.9764, 5.1776, 6.7257, 0.3579, 5.4733, 4.5621, 6.7316, 0.4165, 4.0269, 2.6914, 5.484, 0.4778, 2.8504, 1.7786, 4.2595, 0.4236, 87.32, 77.22, 100.22, 3.895, 81.72, 60.72, 102.32, 5.207, 16.12, 15.99, 16.26, 0.0669, 0.845, 0.563, 0.957, 0.08, 986.1, 986.0, 986.2, 0.0594, 85.2, 84.4, 86.4, 0.444, 
2022-01-20 23:00:00, WM05, 6.0898, 5.1662, 7.3356, 0.5132, 6.1189, 5.1776, 7.3449, 0.5096, 5.6097, 4.2522, 7.0415, 0.499, 4.3036, 3.0017, 5.7942, 0.4251, 3.2194, 2.3988, 4.5696, 0.3976, 80.32, 72.12, 96.02, 3.873, 76.82, 58.82, 92.52, 5.081, 16.08, 15.99, 16.22, 0.0407, 0.844, 0.778, 0.922, 0.029, 986.2, 986.0, 986.3, 0.0604, 85.6, 84.5, 86.7, 0.5354, 
2022-01-20 23:10:00, WM05, 5.3955, 4.2364, 6.4059, 0.3527, 5.4129, 4.5584, 6.1065, 0.3455, 4.9217, 3.9423, 5.8018, 0.3589, 3.7805, 2.3811, 5.484, 0.4617, 2.838, 1.7786, 4.8797, 0.4193, 79.82, 67.22, 90.92, 4.551, 70.82, 53.72, 95.92, 6.056, 15.99, 15.92, 16.12, 0.0427, 0.769, 0.563, 0.85, 0.057, 986.2, 986.1, 986.4, 0.0448, 86.2, 85.4, 87.2, 0.3966, 
2022-01-20 23:20:00, WM05, 5.5877, 4.5464, 6.7158, 0.5045, 5.5925, 4.5584, 6.7257, 0.4935, 4.9526, 3.6324, 6.1118, 0.4432, 3.7215, 2.6914, 4.8634, 0.4307, 2.7753, 1.7786, 4.2595, 0.3926, 81.62, 70.42, 98.82, 6.222, 75.52, 55.12, 92.92, 7.129, 16.02, 15.88, 16.12, 0.057, 0.833, 0.563, 0.922, 0.064, 986.3, 986.2, 986.4, 0.0469, 85.4, 84.4, 86.2, 0.5172, 
2022-01-20 23:30:00, WM05, 6.096, 5.4761, 7.3356, 0.3967, 6.1127, 5.1776, 7.3449, 0.3951, 5.6779, 4.5621, 7.0415, 0.4103, 4.2813, 3.0017, 5.7942, 0.5107, 3.0984, 2.0887, 4.2595, 0.4149, 81.92, 68.92, 94.72, 5.419, 77.02, 58.82, 96.32, 6.436, 16.09, 15.99, 16.19, 0.0367, 0.87, 0.85, 0.957, 0.03, 986.3, 986.1, 986.4, 0.0632, 84.3, 83.5, 85.8, 0.708, 
