Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-06-14 22:50:00, WM05, 7.6332, 6.4059, 8.8852, 0.4835, 7.4874, 6.1065, 8.5834, 0.4669, 6.62, 5.182, 8.5912, 0.5461, 5.1197, 3.6223, 7.3457, 0.5579, 3.9103, 2.709, 5.81, 0.5526, 216.82, 204.72, 226.52, 2.931, 220.62, 205.52, 236.22, 5.583, 9.89, 9.74, 10.11, 0.0603, 0.702, 0.42, 1.137, 0.233, 983.0, 982.9, 983.1, 0.0452, 72.14, 70.69, 73.96, 1.011, 
2022-06-14 23:00:00, WM05, 7.5216, 5.786, 9.1951, 0.6979, 7.3759, 6.1065, 9.2026, 0.6787, 6.3039, 4.5621, 8.2812, 0.6744, 5.0291, 3.6223, 7.0354, 0.7056, 4.0145, 2.3988, 6.7403, 0.7343, 219.62, 204.92, 229.92, 4.375, 220.32, 203.82, 236.82, 6.079, 9.67, 9.57, 9.8, 0.0568, 0.414, 0.348, 0.491, 0.021, 983.1, 982.9, 983.3, 0.0764, 74.16, 73.65, 75.25, 0.3647, 
2022-06-14 23:10:00, WM05, 7.7323, 5.786, 9.815, 0.8932, 7.5864, 5.7969, 9.8219, 0.8911, 6.7254, 4.2522, 8.9011, 0.8926, 5.335, 2.6914, 7.9662, 1.0606, 4.4548, 2.0887, 8.2908, 1.0351, 211.72, 196.02, 227.52, 5.855, 215.32, 194.42, 240.02, 7.936, 9.32, 9.06, 9.6, 0.1228, 0.19, 0.133, 0.384, 0.084, 983.3, 983.1, 983.4, 0.0787, 78.47, 75.05, 80.9, 1.733, 
2022-06-14 23:20:00, WM05, 8.3398, 5.786, 9.815, 0.6911, 8.1747, 5.7969, 9.5122, 0.6644, 7.0849, 4.8721, 8.9011, 0.7029, 5.5522, 3.6223, 7.3457, 0.7714, 4.5014, 2.709, 6.4302, 0.7666, 216.82, 200.42, 226.42, 4.344, 216.02, 194.32, 234.52, 6.587, 9.07, 8.95, 9.19, 0.0457, 0.213, 0.062, 0.42, 0.123, 983.4, 983.2, 983.5, 0.0642, 80.9, 79.95, 81.8, 0.5784, 
2022-06-14 23:30:00, WM05, 8.1104, 7.0257, 9.1951, 0.4221, 7.9518, 6.7257, 9.2026, 0.4359, 6.9672, 5.182, 8.2812, 0.6453, 5.577, 4.2428, 7.0354, 0.5691, 4.4226, 3.0191, 6.4302, 0.6698, 222.52, 212.42, 232.12, 3.74, 220.92, 205.82, 238.52, 5.524, 9.19, 9.06, 9.4, 0.0868, 0.447, 0.312, 0.706, 0.1, 983.5, 983.4, 983.6, 0.062, 77.9, 73.45, 81.1, 2.564, 
2022-06-14 23:40:00, WM05, 7.2117, 5.786, 8.8852, 0.5603, 7.0787, 5.7969, 8.5834, 0.5338, 6.149, 5.182, 7.6614, 0.5015, 4.9515, 3.312, 6.1045, 0.4952, 3.9091, 2.709, 5.1898, 0.534, 224.62, 215.62, 232.92, 3.016, 224.72, 206.82, 242.12, 5.34, 9.44, 9.33, 9.6, 0.0755, 0.51, 0.348, 0.706, 0.13, 983.6, 983.5, 983.8, 0.0769, 74.87, 73.48, 76.2, 0.815, 
2022-06-14 23:50:00, WM05, 8.848, 6.096, 12.2943, 1.4622, 8.7134, 5.7969, 12.2988, 1.462, 8.0953, 5.182, 11.6904, 1.4982, 6.6817, 3.9325, 10.7588, 1.6054, 5.4875, 3.0191, 9.2212, 1.5294, 221.72, 199.32, 238.32, 7.847, 225.62, 206.12, 243.02, 6.785, 9.02, 8.51, 9.53, 0.3648, 0.111, -0.153, 0.563, 0.286, 983.9, 983.7, 984.1, 0.115, 78.77, 75.86, 81.9, 2.108, 
2022-06-15 00:00:00, WM05, 4.8916, 3.6166, 6.4059, 0.543, 4.8234, 3.3199, 6.4161, 0.5387, 4.3464, 3.0125, 5.8018, 0.6056, 3.6328, 2.3811, 5.1737, 0.5939, 2.8423, 1.4685, 4.5696, 0.5886, 221.32, 195.02, 238.82, 10.71, 226.12, 197.62, 245.22, 8.94, 9.05, 8.51, 9.5, 0.3052, 0.035, -0.224, 0.312, 0.142, 983.9, 983.7, 984.1, 0.0417, 75.29, 73.69, 78.52, 1.232, 
2022-06-15 00:10:00, WM05, 6.3687, 4.5464, 12.6043, 1.7839, 6.2737, 4.5584, 12.2988, 1.7512, 5.4671, 3.6324, 10.4507, 1.4734, 4.429, 3.0017, 9.5177, 1.1282, 3.4427, 2.3988, 6.1201, 0.9657, 218.52, 197.32, 233.32, 4.941, 222.32, 196.82, 240.72, 8.42, 9.49, 8.99, 9.67, 0.0999, 0.164, -0.082, 0.312, 0.058, 984.0, 983.8, 984.4, 0.1299, 76.7, 75.08, 80.5, 1.037, 
2022-06-15 00:20:00, WM05, 6.3253, 3.9265, 11.9844, 1.5905, 6.2675, 3.6296, 11.6796, 1.5487, 5.7213, 2.7026, 10.1408, 1.4852, 4.7945, 2.3811, 9.2074, 1.4341, 4.025, 1.4685, 8.911, 1.4073, 228.72, 186.32, 259.12, 18.85, 229.92, 184.52, 262.12, 15.57, 7.69, 7.36, 8.99, 0.3751, -0.264, -0.546, 0.133, 0.192, 984.2, 984.0, 984.4, 0.0815, 83.9, 78.79, 85.7, 1.332, 
2022-06-15 00:30:00, WM05, 3.3296, 1.1372, 5.786, 1.1194, 3.3881, 1.1526, 5.7969, 1.0799, 3.2493, 0.843, 6.1118, 1.1566, 2.7584, 1.14, 5.1737, 0.8154, 2.2915, 1.1584, 4.5696, 0.6425, 262.22, 229.72, 281.42, 9.94, 267.92, 232.52, 305.02, 15.73, 7.54, 7.42, 7.73, 0.1017, -0.031, -0.153, 0.133, 0.133, 984.2, 984.1, 984.3, 0.0517, 86.5, 85.5, 86.8, 0.1984, 
2022-06-15 00:40:00, WM05, 3.0724, 1.1372, 4.2364, 0.5262, 3.0692, 1.7719, 4.2488, 0.4917, 2.5086, 1.4629, 3.6324, 0.4469, 1.7593, 1.14, 2.6914, 0.3258, 1.4158, 0.8483, 2.0887, 0.2251, 239.62, 222.12, 282.42, 9.75, 271.02, 232.12, 297.52, 10.27, 7.78, 7.43, 8.28, 0.2433, 0.004, -0.153, 0.169, 0.125, 984.1, 984.0, 984.3, 0.0423, 84.2, 81.9, 86.6, 1.691, 
2022-06-15 00:50:00, WM05, 4.278, 3.3067, 5.4761, 0.419, 4.2346, 3.0103, 5.4873, 0.4056, 3.3224, 2.3927, 4.2522, 0.4457, 2.0317, 1.4503, 3.0017, 0.2606, 1.8264, 1.1584, 2.709, 0.271, 231.82, 218.02, 246.62, 4.694, 268.02, 244.42, 295.62, 10.73, 8.5, 8.18, 8.65, 0.1304, 0.409, 0.133, 0.599, 0.103, 984.2, 984.1, 984.4, 0.0601, 81.1, 80.4, 82.0, 0.413, 
2022-06-15 01:00:00, WM05, 4.1602, 2.6868, 7.3356, 0.7605, 4.185, 2.3911, 7.0353, 0.7647, 3.6559, 2.0827, 6.1118, 0.8306, 3.2015, 1.7605, 5.1737, 0.8477, 2.957, 1.1584, 5.1898, 0.9136, 274.32, 215.72, 330.42, 25.12, 295.12, 334.418, 329.22, 19.25, 8.15, 7.8, 8.62, 0.2919, 0.213, -0.082, 0.42, 0.145, 984.3, 984.1, 984.4, 0.0757, 81.9, 79.68, 84.0, 1.381, 
2022-06-15 01:10:00, WM05, 5.1848, 3.3067, 8.2654, 0.9855, 5.1962, 3.3199, 8.2738, 0.9852, 4.8553, 3.0125, 8.2812, 0.9998, 4.1311, 1.7605, 6.7251, 0.8266, 3.3713, 1.7786, 6.4302, 0.6959, 241.12, 216.02, 284.12, 10.32, 247.42, 216.12, 296.52, 14.28, 8.12, 7.91, 8.25, 0.0812, 0.179, -0.082, 0.42, 0.106, 984.4, 984.3, 984.6, 0.0444, 85.7, 84.2, 86.6, 0.5436, 
2022-06-15 01:20:00, WM05, 3.903, 2.9968, 5.1662, 0.3366, 3.9299, 3.3199, 4.868, 0.3214, 3.6057, 2.7026, 4.5621, 0.3477, 2.9911, 2.0708, 4.8634, 0.4183, 2.428, 1.7786, 3.6393, 0.3771, 237.52, 218.72, 257.42, 7.604, 244.82, 230.72, 258.22, 7.03, 8.17, 8.04, 8.25, 0.0284, 0.111, -0.046, 0.133, 0.044, 984.4, 984.3, 984.5, 0.0377, 87.2, 86.2, 87.8, 0.474, 
2022-06-15 01:30:00, WM05, 3.2974, 2.067, 5.1662, 0.4649, 3.323, 2.0815, 4.5584, 0.4211, 2.847, 2.0827, 3.6324, 0.2845, 2.4816, 1.4503, 3.6223, 0.3618, 2.1365, 1.4685, 2.709, 0.2599, 255.52, 206.12, 294.42, 11.46, 284.32, 256.52, 299.42, 7.319, 7.95, 7.77, 8.11, 0.0791, 0.284, 0.026, 0.455, 0.111, 984.4, 984.3, 984.5, 0.0396, 87.6, 87.2, 88.5, 0.2777, 
2022-06-15 01:40:00, WM05, 4.0734, 2.3769, 6.4059, 0.7345, 4.0556, 2.3911, 6.1065, 0.7425, 3.752, 2.3927, 5.8018, 0.6539, 2.9384, 2.0708, 4.8634, 0.5554, 2.4317, 1.4685, 3.6393, 0.4714, 237.22, 213.92, 276.22, 12.25, 261.32, 215.82, 298.22, 20.05, 8.04, 7.84, 8.25, 0.0913, 0.6, 0.42, 0.706, 0.092, 984.4, 984.3, 984.5, 0.036, 86.8, 85.4, 88.2, 0.905, 
2022-06-15 01:50:00, WM05, 2.8821, 2.067, 3.9265, 0.4079, 2.9193, 2.0815, 3.9392, 0.3901, 2.6499, 1.7728, 3.6324, 0.2727, 1.9393, 1.14, 2.6914, 0.2749, 1.5163, 0.8483, 2.0887, 0.245, 231.92, 218.82, 251.22, 6.451, 249.32, 228.02, 276.22, 10.13, 8.06, 8.01, 8.18, 0.0366, 0.632, 0.491, 0.706, 0.047, 984.4, 984.3, 984.5, 0.0414, 85.4, 85.1, 85.6, 0.1197, 
2022-06-15 02:00:00, WM05, 2.7662, 2.3769, 3.3067, 0.2436, 2.7948, 2.0815, 3.6296, 0.2446, 2.4485, 1.7728, 3.0125, 0.2362, 2.2024, 1.4503, 3.0017, 0.314, 2.1619, 1.1584, 2.709, 0.3517, 240.42, 224.22, 260.92, 5.848, 291.62, 268.42, 308.32, 7.864, 8.11, 8.01, 8.25, 0.0639, 0.758, 0.706, 0.85, 0.034, 984.4, 984.3, 984.6, 0.0372, 84.4, 83.4, 85.2, 0.5354, 
2022-06-15 02:10:00, WM05, 2.4562, 1.7571, 3.6166, 0.455, 2.541, 1.7719, 3.6296, 0.4093, 2.4652, 1.7728, 3.0125, 0.2318, 2.4618, 2.0708, 3.312, 0.2333, 2.3046, 1.7786, 2.709, 0.2357, 259.82, 228.62, 303.22, 21.85, 298.32, 272.72, 320.72, 9.37, 8.16, 7.84, 8.29, 0.0959, 0.725, 0.671, 0.778, 0.029, 984.4, 984.4, 984.5, 0.0367, 83.0, 82.5, 83.6, 0.3255, 
2022-06-15 02:20:00, WM05, 4.3325, 2.067, 12.6043, 2.3002, 4.5089, 2.0815, 12.6084, 2.3586, 4.1791, 2.3927, 9.5209, 1.7226, 4.0244, 1.7605, 8.2765, 1.1927, 3.571, 1.4685, 8.6009, 1.1449, 306.02, 334.419, 330.42, 11.9, 301.42, 334.418, 330.72, 21.03, 7.6, 6.96, 7.91, 0.23, 0.452, -0.153, 0.778, 0.252, 984.6, 984.3, 984.9, 0.1601, 84.6, 83.6, 86.7, 0.867, 
2022-06-15 02:30:00, WM05, 8.4699, 6.4059, 13.2241, 1.0891, 8.441, 6.4161, 13.5372, 1.1121, 7.6118, 5.182, 10.1408, 1.1399, 6.4024, 4.2428, 9.5177, 1.1865, 5.3324, 2.709, 8.6009, 1.2268, 273.52, 256.52, 285.62, 4.82, 274.32, 253.52, 303.72, 8.37, 6.85, 6.69, 7.03, 0.0707, 0.094, -0.153, 0.348, 0.129, 984.9, 984.7, 985.0, 0.0726, 88.1, 86.8, 89.9, 0.935, 
2022-06-15 02:40:00, WM05, 6.8955, 5.786, 8.5753, 0.6087, 6.9177, 5.4873, 8.5834, 0.6087, 6.3349, 5.182, 7.9713, 0.561, 5.1408, 3.9325, 7.0354, 0.4754, 4.0102, 2.3988, 5.4999, 0.6152, 276.92, 267.12, 284.32, 3.363, 280.52, 256.72, 295.32, 5.89, 7.03, 6.92, 7.13, 0.0326, 0.176, 0.133, 0.348, 0.064, 984.9, 984.7, 985.0, 0.058, 90.1, 89.5, 90.7, 0.3574, 
2022-06-15 02:50:00, WM05, 5.3831, 3.9265, 6.7158, 0.6899, 5.3944, 3.9392, 6.7257, 0.696, 4.9167, 3.3224, 6.4217, 0.7401, 4.1665, 2.3811, 5.1737, 0.6578, 3.1195, 1.4685, 4.5696, 0.6326, 277.72, 266.82, 287.02, 4.404, 287.92, 281.22, 295.92, 2.049, 7.11, 7.02, 7.26, 0.0486, 0.388, 0.205, 0.455, 0.052, 984.8, 984.7, 985.0, 0.0617, 90.6, 90.2, 90.9, 0.1624, 
2022-06-15 03:00:00, WM05, 4.0114, 2.3769, 7.6456, 1.1647, 3.9844, 2.3911, 7.9642, 1.1431, 3.3534, 1.7728, 6.7316, 1.0066, 2.2911, 0.8297, 4.5531, 0.9004, 2.0174, 0.8483, 4.2595, 0.8019, 258.92, 184.92, 292.52, 21.38, 249.72, 192.72, 289.22, 26.58, 6.99, 6.75, 7.2, 0.0915, 0.268, -0.082, 0.491, 0.176, 985.1, 984.8, 985.3, 0.1181, 90.7, 90.2, 91.6, 0.4103, 
2022-06-15 03:10:00, WM05, 4.2842, 2.3769, 6.7158, 0.5882, 4.2519, 2.7007, 6.7257, 0.574, 3.9163, 2.7026, 5.8018, 0.6198, 3.3163, 2.0708, 5.484, 0.6386, 2.8007, 1.7786, 5.4999, 0.7815, 213.32, 187.92, 235.12, 8.49, 214.02, 174.32, 239.62, 11.69, 7.05, 6.96, 7.2, 0.0385, -0.103, -0.153, -0.01, 0.042, 985.3, 985.2, 985.4, 0.0545, 90.2, 89.6, 90.5, 0.1339, 
2022-06-15 03:20:00, WM05, 4.2687, 2.9968, 5.786, 0.4965, 4.1912, 3.0103, 5.4873, 0.4706, 3.5313, 2.3927, 4.5621, 0.4438, 2.6312, 1.4503, 3.6223, 0.4363, 2.0745, 1.1584, 3.6393, 0.4497, 210.32, 191.12, 237.62, 5.291, 216.22, 189.32, 232.22, 6.33, 7.16, 6.89, 7.47, 0.136, -0.222, -0.332, -0.153, 0.035, 985.4, 985.3, 985.5, 0.0382, 87.5, 84.7, 89.7, 1.506, 
2022-06-15 03:30:00, WM05, 5.5629, 4.2364, 9.5051, 0.8696, 5.4439, 3.9392, 9.5122, 0.8273, 4.5361, 3.0125, 7.0415, 0.6967, 3.549, 2.3811, 5.484, 0.6708, 2.6488, 1.4685, 4.2595, 0.645, 214.32, 192.32, 226.52, 4.731, 214.32, 202.22, 231.02, 5.298, 7.89, 7.37, 8.32, 0.3027, 0.198, -0.153, 0.455, 0.211, 985.4, 985.3, 985.5, 0.0574, 80.6, 77.86, 84.7, 2.52, 
2022-06-15 03:40:00, WM05, 7.9369, 5.1662, 12.2943, 1.5713, 7.8094, 4.5584, 11.9892, 1.5332, 7.2089, 4.5621, 11.0706, 1.51, 6.1045, 3.9325, 10.1382, 1.3026, 5.1668, 3.0191, 8.911, 1.1989, 208.02, 187.42, 237.42, 8.29, 209.72, 186.52, 233.02, 9.12, 7.75, 7.43, 8.18, 0.2488, -0.012, -0.153, 0.42, 0.17, 985.5, 985.2, 985.7, 0.0879, 80.0, 77.99, 81.4, 1.161, 
2022-06-15 03:50:00, WM05, 6.3501, 4.8563, 7.6456, 0.4971, 6.2427, 4.5584, 7.3449, 0.5034, 5.777, 4.2522, 7.3515, 0.4767, 4.738, 3.0017, 6.4148, 0.6609, 3.7863, 2.0887, 5.81, 0.6475, 203.72, 184.42, 228.42, 6.162, 208.02, 187.92, 228.02, 7.577, 7.26, 7.16, 7.5, 0.0696, -0.108, -0.153, 0.133, 0.078, 985.6, 985.4, 985.8, 0.0544, 83.2, 81.4, 84.4, 0.7496, 
2022-06-15 04:00:00, WM05, 6.753, 5.4761, 7.6456, 0.3533, 6.5957, 5.4873, 7.6546, 0.3567, 5.4361, 4.2522, 6.4217, 0.3849, 4.3173, 3.0017, 5.1737, 0.386, 3.2312, 2.3988, 4.8797, 0.4596, 205.32, 194.42, 214.02, 2.865, 203.92, 188.42, 216.02, 4.344, 7.42, 7.23, 7.64, 0.121, 0.381, 0.062, 0.599, 0.13, 985.6, 985.5, 985.7, 0.0382, 85.0, 84.1, 85.3, 0.2391, 
2022-06-15 04:10:00, WM05, 6.598, 5.4761, 7.6456, 0.3911, 6.4409, 4.868, 7.6546, 0.413, 5.3679, 3.6324, 6.7316, 0.4804, 4.2286, 3.312, 5.484, 0.3928, 3.2795, 2.3988, 4.5696, 0.4422, 211.02, 197.42, 219.72, 3.633, 209.72, 197.52, 225.52, 4.394, 7.63, 7.5, 7.77, 0.0616, 0.607, 0.491, 0.706, 0.088, 985.6, 985.5, 985.7, 0.0438, 83.8, 82.9, 85.1, 0.7499, 
2022-06-15 04:20:00, WM05, 6.5732, 5.1662, 7.9555, 0.5132, 6.4285, 4.868, 7.9642, 0.5059, 5.4671, 3.9423, 6.7316, 0.4953, 4.0442, 2.6914, 5.1737, 0.525, 3.0916, 1.7786, 4.5696, 0.4738, 213.72, 201.72, 224.22, 3.914, 216.42, 199.02, 231.22, 6.069, 7.79, 7.61, 8.05, 0.1329, 0.888, 0.635, 1.209, 0.193, 985.5, 985.4, 985.7, 0.041, 78.66, 75.14, 83.0, 2.598, 
2022-06-15 04:30:00, WM05, 6.2261, 4.8563, 7.3356, 0.5678, 6.0941, 4.868, 7.6546, 0.535, 5.0413, 3.9423, 6.4217, 0.5219, 4.0275, 3.0017, 5.484, 0.4381, 3.0966, 2.0887, 4.5696, 0.3715, 215.82, 196.82, 225.12, 4.087, 221.22, 206.22, 237.82, 5.005, 8.03, 7.91, 8.19, 0.0716, 1.237, 1.101, 1.389, 0.085, 985.6, 985.5, 985.7, 0.0453, 74.96, 74.19, 75.96, 0.4663, 
2022-06-15 04:40:00, WM05, 5.3769, 4.5464, 6.4059, 0.3762, 5.2767, 4.5584, 6.1065, 0.3629, 4.5454, 3.9423, 5.4919, 0.3577, 3.6378, 3.0017, 4.8634, 0.3475, 2.7852, 2.0887, 3.9494, 0.3293, 219.42, 212.92, 228.62, 2.876, 222.52, 210.72, 229.02, 3.327, 8.37, 8.05, 8.59, 0.1275, 1.468, 1.353, 1.569, 0.065, 985.6, 985.5, 985.7, 0.0415, 73.49, 72.69, 74.66, 0.5807, 
2022-06-15 04:50:00, WM05, 4.3232, 2.067, 6.4059, 0.98, 4.2624, 2.0815, 6.4161, 0.9648, 3.8245, 2.0827, 6.1118, 0.9645, 3.3101, 2.0708, 5.1737, 0.7931, 2.8547, 1.7786, 4.2595, 0.5241, 233.52, 214.22, 276.32, 9.93, 260.52, 218.52, 322.32, 31.17, 8.29, 7.88, 8.63, 0.2917, 1.11, 0.922, 1.425, 0.109, 985.7, 985.5, 985.8, 0.0543, 73.21, 71.4, 75.51, 1.56, 
2022-06-15 05:00:00, WM05, 4.0182, 2.3769, 6.4059, 0.6793, 3.9547, 2.3911, 6.1065, 0.662, 3.333, 2.0827, 4.8721, 0.5548, 2.7752, 1.7605, 3.6223, 0.3649, 2.5892, 2.0887, 3.6393, 0.2983, 240.72, 219.82, 260.42, 6.743, 273.72, 230.42, 297.72, 12.48, 8.0, 7.78, 8.19, 0.1038, 0.624, 0.42, 0.922, 0.107, 985.7, 985.6, 985.8, 0.0449, 74.76, 73.71, 75.85, 0.6567, 
2022-06-15 05:10:00, WM05, 3.2837, 2.067, 4.5464, 0.4922, 3.2413, 2.3911, 4.5584, 0.4657, 2.4466, 1.4629, 3.6324, 0.3775, 1.889, 1.4503, 2.6914, 0.3363, 1.6031, 0.8483, 2.3988, 0.4031, 250.92, 222.72, 270.62, 7.584, 278.52, 250.82, 293.22, 10.86, 7.94, 7.78, 8.15, 0.0787, 0.475, 0.348, 0.635, 0.084, 985.8, 985.7, 985.9, 0.0638, 75.87, 74.97, 76.57, 0.4751, 
2022-06-15 05:20:00, WM05, 6.4431, 2.6868, 10.7447, 2.0511, 6.3728, 2.7007, 10.4411, 2.0212, 5.777, 2.0827, 10.7606, 2.2085, 4.7995, 1.14, 9.5177, 2.3817, 3.9295, 0.8483, 8.2908, 2.0864, 224.22, 186.12, 257.62, 15.2, 226.12, 196.22, 258.62, 17.77, 7.84, 6.83, 8.32, 0.4509, 0.406, -0.01, 0.706, 0.233, 986.1, 985.7, 986.4, 0.169, 74.81, 72.62, 77.22, 0.987, 
2022-06-15 05:30:00, WM05, 7.1869, 4.5464, 8.8852, 0.8151, 7.0539, 4.5584, 8.893, 0.813, 6.1428, 4.2522, 7.9713, 0.7451, 4.7188, 3.0017, 7.0354, 0.7528, 3.7342, 2.3988, 5.4999, 0.6388, 206.12, 192.32, 221.92, 5.146, 208.02, 186.92, 231.22, 7.164, 6.77, 6.45, 7.23, 0.1729, 0.122, -0.046, 0.491, 0.15, 986.3, 986.1, 986.3, 0.0533, 76.17, 74.6, 77.05, 0.6842, 
2022-06-15 05:40:00, WM05, 5.3026, 4.5464, 6.096, 0.3074, 5.2272, 4.5584, 6.1065, 0.3121, 4.7716, 4.2522, 5.4919, 0.2734, 3.6254, 3.0017, 4.2428, 0.2464, 2.3895, 1.7786, 3.3292, 0.3008, 199.22, 190.42, 205.22, 3.15, 202.72, 195.12, 214.82, 4.746, 7.59, 7.17, 8.02, 0.2151, 0.948, 0.491, 1.497, 0.336, 986.2, 986.1, 986.3, 0.056, 73.73, 72.96, 74.56, 0.3832, 
2022-06-15 05:50:00, WM05, 5.4637, 4.2364, 7.0257, 0.5888, 5.351, 4.2488, 7.0353, 0.5734, 4.5293, 3.6324, 6.4217, 0.4618, 3.5074, 3.0017, 4.8634, 0.399, 2.4144, 1.7786, 4.2595, 0.4664, 211.62, 197.62, 227.62, 5.801, 205.82, 196.22, 229.02, 7.536, 8.24, 7.92, 8.49, 0.1648, 1.465, 0.778, 1.713, 0.229, 986.2, 986.1, 986.3, 0.0389, 73.98, 72.96, 74.94, 0.3683, 
2022-06-15 06:00:00, WM05, 6.3005, 4.8563, 7.3356, 0.5541, 6.187, 4.868, 7.3449, 0.5517, 5.2626, 3.9423, 6.7316, 0.543, 4.2478, 3.0017, 5.484, 0.4059, 3.4048, 2.3988, 4.5696, 0.3684, 218.82, 208.02, 229.52, 3.045, 223.42, 206.32, 238.52, 5.812, 8.6, 8.42, 9.0, 0.1666, 0.706, 0.455, 0.993, 0.15, 986.2, 986.1, 986.3, 0.0563, 72.71, 70.31, 73.85, 1.028, 
2022-06-15 06:10:00, WM05, 6.815, 5.4761, 8.2654, 0.525, 6.7133, 5.4873, 8.2738, 0.5164, 5.8948, 4.2522, 7.6614, 0.551, 4.8336, 3.6223, 6.1045, 0.5169, 3.8253, 2.709, 5.81, 0.5669, 224.12, 211.22, 235.62, 4.142, 228.22, 212.82, 240.22, 4.825, 8.93, 8.8, 9.04, 0.0603, 0.812, 0.563, 0.993, 0.121, 986.4, 986.2, 986.5, 0.0609, 68.15, 66.56, 70.58, 1.201, 
2022-06-15 06:20:00, WM05, 5.6497, 2.6868, 8.2654, 1.4101, 5.5863, 2.7007, 8.2738, 1.3567, 4.9402, 2.3927, 7.6614, 1.2806, 4.1448, 2.3811, 6.7251, 1.0668, 3.4917, 1.7786, 5.4999, 0.8609, 240.42, 216.02, 272.92, 11.73, 256.42, 212.92, 288.12, 21.21, 8.39, 7.88, 8.94, 0.4018, 0.752, 0.563, 0.993, 0.089, 986.5, 986.3, 986.6, 0.0652, 69.33, 65.71, 72.69, 2.585, 
2022-06-15 06:30:00, WM05, 6.0402, 3.9265, 8.2654, 0.8417, 5.9393, 3.9392, 7.9642, 0.818, 5.1572, 3.3224, 7.6614, 0.7128, 4.0008, 2.6914, 5.7942, 0.5678, 3.2535, 2.3988, 5.1898, 0.508, 241.12, 214.62, 257.62, 6.91, 254.42, 233.72, 273.12, 6.507, 8.44, 8.05, 8.87, 0.2173, 1.141, 0.778, 1.713, 0.342, 986.6, 986.5, 986.7, 0.0521, 69.5, 67.92, 70.78, 0.82, 
2022-06-15 06:40:00, WM05, 6.096, 3.9265, 8.8852, 0.8678, 6.026, 3.9392, 8.5834, 0.8384, 5.0351, 3.3224, 7.6614, 0.8473, 3.4888, 2.3811, 5.7942, 0.5802, 2.6841, 1.7786, 3.9494, 0.3765, 237.72, 220.22, 255.42, 5.634, 258.92, 233.12, 290.72, 9.85, 8.91, 8.66, 9.07, 0.106, 1.635, 1.353, 1.857, 0.137, 986.7, 986.6, 986.9, 0.0464, 66.09, 64.93, 68.03, 0.7647, 
2022-06-15 06:50:00, WM05, 4.5513, 1.7571, 6.7158, 0.8448, 4.4637, 1.7719, 7.0353, 0.8007, 3.4724, 2.0827, 4.8721, 0.5951, 2.6697, 1.7605, 3.9325, 0.4003, 2.2146, 1.4685, 3.3292, 0.3517, 238.22, 206.32, 270.62, 12.02, 274.82, 237.22, 298.22, 11.65, 8.45, 8.29, 8.73, 0.1024, 1.217, 1.101, 1.353, 0.065, 986.9, 986.7, 986.9, 0.0534, 68.57, 67.04, 69.49, 0.6448, 
2022-06-15 07:00:00, WM05, 4.4224, 2.3769, 6.7158, 0.8938, 4.3801, 2.3911, 6.7257, 0.8576, 3.3708, 2.0827, 6.1118, 0.7779, 2.643, 1.4503, 5.1737, 0.5877, 2.1743, 1.1584, 4.8797, 0.5129, 232.02, 192.32, 258.52, 10.65, 261.82, 215.72, 293.62, 15.91, 8.6, 8.46, 8.73, 0.0527, 0.986, 0.706, 1.209, 0.126, 987.0, 986.8, 987.2, 0.0705, 67.35, 66.43, 68.37, 0.4687, 
2022-06-15 07:10:00, WM05, 4.097, 2.6868, 6.096, 0.7165, 4.1045, 2.7007, 6.1065, 0.6973, 3.5549, 2.3927, 5.4919, 0.5294, 3.0234, 2.0708, 4.5531, 0.4059, 2.5644, 1.4685, 3.6393, 0.3789, 231.22, 209.12, 254.82, 7.342, 237.42, 201.82, 258.72, 11.58, 8.78, 8.66, 8.9, 0.0691, 0.424, 0.205, 0.706, 0.119, 987.1, 986.9, 987.3, 0.052, 66.21, 65.03, 67.11, 0.613, 
