Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-05-22 10:20:00, WM05, 5.8852, 4.2364, 7.3356, 0.551, 5.9021, 4.2488, 7.6546, 0.5734, 5.6779, 4.2522, 7.0415, 0.6273, 5.3412, 3.6223, 7.3457, 0.7348, 4.791, 3.0191, 6.7403, 0.7529, 278.92, 260.52, 294.92, 6.155, 278.12, 252.62, 302.02, 7.79, 14.28, 14.21, 14.34, 0.0194, -0.628, -0.795, -0.51, 0.047, 990.0, 989.9, 990.2, 0.0774, 78.17, 77.54, 78.97, 0.3181, 
2022-05-22 10:30:00, WM05, 6.7344, 3.9265, 8.8852, 0.9558, 6.7938, 4.2488, 8.893, 0.9493, 6.5767, 3.6324, 8.5912, 1.0215, 6.1107, 3.312, 8.5868, 1.0543, 5.4627, 3.0191, 7.9807, 1.0562, 280.92, 257.62, 300.02, 7.782, 279.12, 242.82, 302.72, 10.6, 14.4, 14.28, 14.62, 0.0736, -0.817, -0.938, -0.653, 0.08, 989.9, 989.5, 990.1, 0.0892, 77.34, 75.74, 78.9, 0.902, 
2022-05-22 10:40:00, WM05, 7.0505, 4.5464, 8.5753, 0.7351, 7.1282, 5.1776, 8.5834, 0.7146, 6.9796, 4.8721, 8.9011, 0.7829, 6.5017, 3.9325, 8.8971, 1.0078, 5.7356, 3.3292, 8.2908, 1.0327, 283.42, 266.62, 310.62, 7.019, 279.22, 253.92, 303.82, 8.63, 14.42, 14.34, 14.51, 0.0248, -0.735, -0.938, -0.581, 0.094, 989.8, 989.6, 989.9, 0.0553, 77.4, 76.59, 78.22, 0.3887, 
2022-05-22 10:50:00, WM05, 7.3356, 5.4761, 9.1951, 0.8027, 7.3264, 5.1776, 9.2026, 0.8192, 7.1283, 4.5621, 8.9011, 0.7891, 6.5886, 4.2428, 8.5868, 0.8446, 5.748, 3.6393, 7.9807, 0.9427, 278.32, 259.62, 298.42, 6.475, 276.42, 251.32, 297.82, 8.11, 14.54, 14.41, 14.72, 0.0638, -0.824, -1.045, -0.653, 0.09, 989.7, 989.4, 989.8, 0.0747, 77.41, 76.55, 78.42, 0.46, 
2022-05-22 11:00:00, WM05, 8.0299, 6.096, 9.5051, 0.6552, 8.0633, 5.7969, 9.8219, 0.6601, 7.8164, 5.182, 9.5209, 0.7922, 7.0974, 4.5531, 9.2074, 0.9544, 6.4054, 3.3292, 9.2212, 1.0996, 280.12, 260.32, 293.22, 5.026, 277.52, 250.52, 296.52, 7.461, 14.64, 14.55, 14.72, 0.0393, -1.035, -1.436, -0.831, 0.165, 989.6, 989.3, 989.8, 0.0988, 76.02, 75.16, 77.57, 0.52, 
2022-05-22 11:10:00, WM05, 8.4575, 6.096, 10.1249, 0.9546, 8.4843, 6.1065, 10.1315, 0.9567, 8.2998, 5.182, 10.4507, 1.081, 7.7366, 4.8634, 10.4485, 1.1418, 6.8085, 4.2595, 9.5313, 1.1759, 283.52, 265.02, 303.42, 5.668, 279.72, 261.22, 308.52, 8.34, 14.84, 14.65, 15.09, 0.14, -0.984, -1.223, -0.653, 0.13, 989.6, 989.3, 989.8, 0.08, 74.54, 72.1, 76.18, 1.121, 
2022-05-22 11:20:00, WM05, 8.7985, 5.786, 10.7447, 0.8988, 8.8435, 5.7969, 10.7507, 0.8805, 8.5416, 5.4919, 10.7606, 0.9837, 8.1276, 5.1737, 10.4485, 1.0233, 7.1869, 4.5696, 9.5313, 1.0358, 280.32, 258.62, 302.32, 6.299, 277.32, 245.32, 294.72, 6.78, 14.93, 14.82, 15.09, 0.0605, -0.913, -1.401, -0.653, 0.145, 989.5, 989.3, 989.8, 0.0691, 73.46, 72.16, 74.89, 0.7668, 
2022-05-22 11:30:00, WM05, 8.1476, 5.4761, 10.7447, 1.0141, 8.2304, 5.1776, 10.7507, 1.0025, 8.0147, 5.182, 10.4507, 1.0209, 7.4388, 4.8634, 9.828, 0.9166, 6.6907, 4.2595, 9.2212, 1.0035, 286.82, 264.72, 311.82, 7.085, 285.72, 262.22, 314.02, 9.46, 15.08, 14.89, 15.3, 0.1154, -1.161, -1.436, -0.795, 0.231, 989.5, 989.3, 989.6, 0.0556, 73.33, 71.42, 74.82, 0.878, 
2022-05-22 11:40:00, WM05, 8.4327, 5.786, 10.7447, 1.0221, 8.4658, 4.868, 10.7507, 1.0347, 8.244, 5.8018, 11.0706, 1.0376, 7.9973, 5.1737, 10.7588, 1.0463, 7.1248, 3.9494, 9.8414, 1.202, 280.92, 259.12, 302.92, 6.568, 279.92, 250.82, 303.32, 8.85, 15.18, 15.02, 15.36, 0.0605, -1.155, -1.507, -0.831, 0.236, 989.6, 989.3, 989.8, 0.0978, 72.69, 71.28, 74.1, 0.6344, 
2022-05-22 11:50:00, WM05, 8.098, 5.786, 9.815, 0.7785, 8.1252, 6.1065, 9.8219, 0.7635, 7.8349, 5.4919, 9.8309, 0.7853, 7.2712, 4.2428, 9.2074, 1.0252, 6.4488, 3.6393, 8.6009, 1.1424, 281.82, 261.72, 295.42, 6.198, 280.52, 258.22, 302.72, 8.41, 15.23, 15.09, 15.53, 0.0949, -0.981, -1.436, -0.653, 0.19, 989.5, 989.3, 989.7, 0.0761, 71.99, 70.53, 73.25, 0.6058, 
2022-05-22 12:00:00, WM05, 8.346, 6.4059, 10.1249, 0.8275, 8.3914, 6.4161, 10.1315, 0.8384, 8.1883, 5.8018, 9.8309, 0.8368, 7.5567, 5.1737, 9.828, 0.9464, 6.5791, 3.3292, 9.5313, 1.166, 281.22, 265.22, 295.12, 4.185, 279.12, 255.52, 298.32, 7.535, 15.22, 15.09, 15.36, 0.0499, -1.158, -1.472, -0.867, 0.174, 989.4, 989.2, 989.6, 0.0695, 72.45, 70.77, 73.52, 0.626, 
2022-05-22 12:10:00, WM05, 7.5712, 4.8563, 9.815, 1.1343, 7.6236, 4.5584, 10.1315, 1.1357, 7.4011, 4.5621, 9.5209, 1.1715, 6.8927, 4.2428, 9.5177, 1.2293, 6.1945, 3.0191, 9.5313, 1.2578, 285.62, 269.02, 301.92, 5.197, 286.22, 255.52, 313.42, 7.759, 15.26, 15.19, 15.4, 0.0406, -1.105, -1.436, -0.867, 0.163, 989.3, 989.1, 989.5, 0.0627, 72.04, 70.87, 72.91, 0.4781, 
2022-05-22 12:20:00, WM05, 8.067, 5.786, 9.5051, 0.6899, 8.0571, 5.7969, 9.5122, 0.7047, 7.8783, 5.182, 9.211, 0.7271, 7.3022, 4.5531, 9.2074, 0.9073, 6.6225, 3.3292, 9.8414, 1.0054, 274.82, 258.12, 296.72, 6.198, 274.82, 255.42, 293.22, 7.939, 15.32, 15.16, 15.57, 0.0868, -0.798, -1.009, -0.653, 0.111, 989.3, 989.1, 989.4, 0.057, 72.53, 71.14, 73.63, 0.564, 
2022-05-22 12:30:00, WM05, 8.2096, 5.4761, 10.1249, 0.9174, 8.2304, 5.4873, 10.1315, 0.9053, 7.8907, 5.8018, 10.4507, 0.9949, 7.3643, 4.2428, 10.1382, 1.1443, 6.4116, 3.6393, 9.5313, 1.2373, 277.12, 264.52, 291.52, 4.532, 275.92, 258.32, 300.42, 6.684, 15.21, 15.09, 15.33, 0.0395, -0.917, -1.08, -0.724, 0.114, 989.2, 988.9, 989.4, 0.0875, 73.85, 72.84, 74.75, 0.4212, 
2022-05-22 12:40:00, WM05, 7.6208, 4.8563, 10.1249, 1.0705, 7.6546, 4.5584, 10.1315, 1.0316, 7.3701, 4.5621, 9.8309, 0.9868, 6.6755, 3.9325, 9.2074, 1.1127, 5.8596, 3.6393, 8.2908, 1.1058, 283.12, 257.82, 305.82, 6.891, 279.52, 235.12, 308.82, 10.7, 15.26, 15.09, 15.5, 0.0818, -0.949, -1.152, -0.867, 0.088, 988.9, 988.7, 989.1, 0.0677, 74.03, 73.18, 74.82, 0.3844, 
2022-05-22 12:50:00, WM05, 8.1662, 4.8563, 9.5051, 0.8746, 8.2181, 5.1776, 9.8219, 0.8836, 8.0891, 5.182, 9.8309, 0.9068, 7.4636, 5.1737, 10.1382, 0.97, 6.5108, 3.6393, 9.5313, 1.0984, 285.32, 269.42, 300.72, 5.054, 283.72, 264.52, 310.52, 6.807, 15.17, 15.09, 15.3, 0.0321, -0.928, -1.152, -0.867, 0.082, 988.8, 988.6, 989.0, 0.0744, 73.67, 72.98, 74.95, 0.4474, 
2022-05-22 13:00:00, WM05, 7.9989, 5.1662, 10.1249, 0.851, 8.0261, 4.868, 10.1315, 0.8688, 7.804, 4.5621, 10.4507, 0.9973, 7.265, 4.2428, 10.1382, 1.0779, 6.424, 3.6393, 9.8414, 1.2075, 279.92, 263.52, 298.32, 5.561, 278.12, 248.12, 300.92, 8.53, 15.25, 15.06, 15.43, 0.0744, -1.021, -1.436, -0.867, 0.133, 988.7, 988.5, 988.9, 0.0822, 72.94, 71.42, 74.61, 0.6087, 
2022-05-22 13:10:00, WM05, 7.9245, 5.786, 10.1249, 0.9787, 7.9951, 5.4873, 10.1315, 0.9666, 7.804, 5.8018, 10.4507, 1.0023, 7.3953, 4.5531, 9.828, 1.0438, 6.5853, 3.9494, 9.8414, 1.1102, 280.32, 261.72, 299.62, 5.818, 278.12, 262.52, 310.52, 6.928, 15.21, 15.09, 15.4, 0.0704, -0.997, -1.223, -0.867, 0.115, 988.5, 988.3, 988.7, 0.0862, 73.52, 72.57, 74.41, 0.4169, 
2022-05-22 13:20:00, WM05, 8.5505, 6.4059, 12.2943, 1.037, 8.6329, 6.4161, 12.2988, 1.0378, 8.5664, 6.4217, 12.3103, 1.0618, 7.7925, 5.1737, 12.3102, 1.202, 6.8147, 4.2595, 10.7717, 1.2553, 285.02, 275.22, 304.12, 5.86, 283.32, 259.82, 310.62, 8.0, 15.31, 15.16, 15.5, 0.0649, -0.985, -1.401, -0.653, 0.152, 988.4, 988.1, 988.6, 0.0716, 73.12, 72.1, 74.21, 0.4641, 
2022-05-22 13:30:00, WM05, 8.0484, 4.8563, 10.1249, 1.0035, 8.0756, 4.868, 10.1315, 1.0168, 7.711, 4.8721, 10.4507, 1.1256, 7.1409, 4.2428, 10.1382, 1.2486, 6.4054, 3.6393, 9.5313, 1.3043, 285.22, 271.12, 308.82, 5.838, 285.42, 261.82, 308.12, 8.11, 15.4, 15.3, 15.53, 0.0419, -0.948, -1.152, -0.867, 0.109, 988.2, 987.8, 988.5, 0.1154, 72.82, 71.79, 73.8, 0.4407, 
2022-05-22 13:40:00, WM05, 8.8976, 7.0257, 10.7447, 0.918, 8.9426, 7.0353, 11.0603, 0.9127, 8.6346, 5.8018, 11.0706, 1.0854, 7.8421, 4.8634, 11.0691, 1.1859, 6.883, 3.9494, 10.4616, 1.2169, 285.92, 266.32, 298.52, 4.743, 285.32, 254.02, 315.12, 7.598, 15.31, 15.19, 15.47, 0.063, -0.907, -1.116, -0.867, 0.067, 988.0, 987.8, 988.2, 0.0915, 73.37, 72.16, 74.14, 0.4512, 
2022-05-22 13:50:00, WM05, 7.2241, 5.1662, 9.5051, 0.7475, 7.2521, 4.868, 9.5122, 0.7462, 7.0105, 4.8721, 8.9011, 0.8529, 6.4645, 3.9325, 8.5868, 0.9935, 5.717, 3.0191, 8.2908, 1.0531, 278.92, 256.62, 305.02, 7.714, 278.92, 255.42, 301.22, 9.29, 15.38, 15.23, 15.57, 0.0787, -0.86, -1.116, -0.653, 0.106, 987.9, 987.8, 988.1, 0.0627, 73.75, 73.05, 74.41, 0.3243, 
2022-05-22 14:00:00, WM05, 7.317, 4.5464, 9.5051, 1.0314, 7.3202, 4.868, 9.5122, 1.0131, 7.1035, 3.9423, 9.5209, 0.9918, 6.5638, 4.2428, 9.2074, 0.9551, 5.9899, 3.3292, 7.9807, 1.0401, 269.82, 244.62, 291.02, 10.28, 271.22, 235.92, 293.22, 11.59, 15.36, 15.23, 15.43, 0.0422, -0.893, -1.152, -0.653, 0.111, 987.8, 987.6, 988.0, 0.0785, 73.89, 73.12, 74.82, 0.3583, 
2022-05-22 14:10:00, WM05, 7.9803, 4.5464, 10.1249, 0.9291, 8.0075, 4.868, 10.1315, 0.9177, 7.9217, 4.8721, 10.1408, 1.0637, 7.2526, 4.2428, 9.828, 1.2033, 6.548, 3.0191, 9.2212, 1.2398, 269.32, 252.22, 286.22, 6.12, 267.32, 240.62, 302.62, 9.05, 15.46, 15.36, 15.67, 0.0669, -1.185, -1.436, -0.867, 0.132, 987.7, 987.5, 987.8, 0.0612, 73.0, 71.76, 73.97, 0.4779, 
2022-05-22 14:20:00, WM05, 8.284, 5.4761, 10.1249, 0.926, 8.2986, 5.4873, 10.4411, 0.9301, 8.1511, 5.8018, 10.4507, 0.975, 7.8732, 5.484, 10.7588, 1.0283, 6.976, 4.2595, 9.5313, 1.0761, 276.52, 255.12, 293.12, 7.898, 275.22, 245.32, 307.32, 11.67, 15.67, 15.5, 15.98, 0.1106, -1.122, -1.436, -0.867, 0.199, 987.6, 987.4, 987.7, 0.0646, 72.13, 70.63, 73.05, 0.4745, 
2022-05-22 14:30:00, WM05, 7.3046, 4.8563, 10.4348, 0.9347, 7.314, 4.868, 9.8219, 0.9152, 7.2275, 4.5621, 9.5209, 0.9062, 6.9671, 4.8634, 10.1382, 0.9855, 6.4054, 3.9494, 9.2212, 0.9824, 278.82, 259.72, 298.22, 6.879, 278.22, 252.62, 304.22, 10.51, 15.77, 15.5, 16.04, 0.1216, -0.912, -1.116, -0.653, 0.112, 987.5, 987.3, 987.6, 0.0693, 72.04, 71.08, 73.08, 0.4252, 
2022-05-22 14:40:00, WM05, 8.0484, 5.1662, 10.1249, 1.0481, 8.0447, 4.868, 10.1315, 1.0614, 7.8907, 5.182, 10.4507, 1.0506, 7.265, 4.2428, 9.828, 1.1003, 6.4736, 3.9494, 9.2212, 1.1945, 270.52, 245.12, 294.82, 8.45, 268.92, 244.92, 300.62, 10.29, 16.01, 15.84, 16.21, 0.0984, -1.061, -1.223, -0.867, 0.096, 987.6, 987.3, 987.8, 0.0761, 70.41, 68.36, 72.37, 1.023, 
2022-05-22 14:50:00, WM05, 7.5588, 5.1662, 9.1951, 0.7562, 7.5864, 5.1776, 9.2026, 0.7449, 7.3701, 4.8721, 9.211, 0.8765, 7.0354, 4.2428, 9.2074, 0.9532, 6.4364, 3.6393, 9.2212, 1.0804, 278.22, 258.92, 297.72, 6.496, 275.82, 245.42, 303.12, 8.45, 16.18, 16.04, 16.28, 0.0492, -0.835, -1.08, -0.653, 0.097, 987.5, 987.2, 987.6, 0.0709, 68.58, 67.34, 69.82, 0.5534, 
2022-05-22 15:00:00, WM05, 7.6084, 5.4761, 9.1951, 0.7227, 7.6422, 5.4873, 9.2026, 0.7313, 7.4382, 5.182, 8.9011, 0.7153, 6.7934, 4.2428, 9.2074, 0.8769, 6.0829, 3.0191, 8.2908, 1.0016, 275.42, 260.92, 296.12, 7.584, 274.02, 248.12, 304.12, 9.76, 16.11, 15.98, 16.21, 0.056, -0.872, -1.08, -0.724, 0.044, 987.4, 987.3, 987.6, 0.0565, 68.54, 67.68, 69.17, 0.2706, 
2022-05-22 15:10:00, WM05, 8.0484, 5.1662, 9.815, 1.0283, 8.0571, 4.868, 9.5122, 1.0032, 7.9775, 4.8721, 9.8309, 1.0376, 7.4822, 4.5531, 9.828, 1.0866, 6.7031, 3.9494, 8.911, 1.0841, 270.02, 246.02, 291.12, 8.4, 268.02, 233.22, 294.22, 11.91, 16.24, 16.08, 16.49, 0.0998, -0.89, -1.116, -0.653, 0.103, 987.5, 987.4, 987.7, 0.0658, 68.89, 67.17, 70.36, 0.7573, 
2022-05-22 15:20:00, WM05, 8.3026, 5.4761, 10.4348, 1.0767, 8.28, 5.4873, 10.7507, 1.0762, 8.1573, 5.182, 10.4507, 1.0314, 7.6746, 4.5531, 10.1382, 1.1176, 6.8954, 3.6393, 9.8414, 1.2051, 258.32, 237.92, 277.82, 7.917, 256.42, 223.02, 285.42, 10.48, 16.08, 15.77, 16.32, 0.1554, -0.862, -1.08, -0.653, 0.079, 987.5, 987.4, 987.6, 0.0536, 71.46, 68.9, 73.35, 1.066, 
2022-05-22 15:30:00, WM05, 8.0732, 5.4761, 10.1249, 1.0872, 8.0571, 5.4873, 10.1315, 1.0409, 7.7978, 5.4919, 10.1408, 1.0426, 7.4139, 5.1737, 9.828, 1.0494, 6.7031, 3.6393, 9.8414, 1.3353, 261.82, 242.42, 286.72, 8.02, 261.32, 227.02, 284.62, 9.9, 15.9, 15.74, 16.11, 0.0854, -0.958, -1.152, -0.867, 0.109, 987.5, 987.3, 987.7, 0.066, 72.72, 71.62, 74.68, 0.6208, 
2022-05-22 15:40:00, WM05, 7.6517, 4.8563, 9.5051, 0.967, 7.6546, 4.868, 9.8219, 0.9796, 7.5684, 5.4919, 10.1408, 0.9787, 7.1409, 4.5531, 10.1382, 1.0308, 6.4674, 3.9494, 9.8414, 1.1492, 266.62, 243.92, 288.22, 8.48, 265.02, 240.62, 289.32, 9.3, 15.94, 15.77, 16.11, 0.0809, -0.916, -1.258, -0.724, 0.1, 987.4, 987.2, 987.6, 0.0864, 72.05, 71.28, 72.91, 0.3778, 
2022-05-22 15:50:00, WM05, 7.5526, 6.096, 9.5051, 0.6546, 7.5555, 6.4161, 9.5122, 0.639, 7.3515, 5.4919, 8.9011, 0.6608, 6.8678, 4.8634, 8.8971, 0.7701, 6.1015, 3.6393, 7.9807, 0.8937, 277.42, 257.52, 295.42, 7.835, 277.02, 250.52, 305.52, 9.66, 15.83, 15.7, 16.11, 0.0818, -0.982, -1.223, -0.831, 0.135, 987.3, 987.1, 987.4, 0.0588, 72.68, 71.86, 73.32, 0.348, 
2022-05-22 16:00:00, WM05, 7.565, 5.4761, 9.5051, 0.8442, 7.5493, 5.4873, 9.5122, 0.8595, 7.3887, 5.182, 9.5209, 0.8951, 6.8927, 4.5531, 9.5177, 0.9898, 6.2814, 3.3292, 8.6009, 0.9948, 265.42, 253.02, 287.62, 5.434, 262.62, 242.62, 283.52, 7.156, 15.83, 15.7, 15.98, 0.0542, -0.877, -1.045, -0.76, 0.041, 987.3, 987.2, 987.4, 0.0538, 72.76, 72.13, 73.39, 0.304, 
2022-05-22 16:10:00, WM05, 8.191, 5.786, 9.5051, 0.701, 8.1685, 5.7969, 9.5122, 0.7041, 8.0519, 5.182, 10.1408, 0.8263, 7.6373, 5.1737, 9.2074, 0.8545, 6.6783, 3.6393, 8.6009, 1.0389, 263.82, 249.42, 276.32, 4.575, 262.22, 235.02, 279.12, 6.301, 15.73, 15.57, 16.04, 0.1136, -0.871, -0.938, -0.867, 0.012, 987.3, 987.2, 987.4, 0.0444, 72.47, 71.62, 73.32, 0.4241, 
2022-05-22 16:20:00, WM05, 7.1311, 5.1662, 8.5753, 0.6955, 7.1468, 5.4873, 8.5834, 0.6873, 7.0477, 5.182, 8.9011, 0.773, 6.8058, 4.2428, 8.8971, 0.8998, 6.2255, 3.6393, 7.9807, 0.9409, 267.92, 252.42, 282.42, 5.942, 266.22, 238.82, 287.32, 8.14, 15.76, 15.64, 15.87, 0.0537, -0.835, -0.902, -0.653, 0.068, 987.2, 987.1, 987.3, 0.0541, 72.5, 71.69, 73.32, 0.3834, 
2022-05-22 16:30:00, WM05, 7.3418, 5.4761, 8.5753, 0.5876, 7.3388, 5.1776, 8.5834, 0.6075, 7.2337, 5.4919, 8.2812, 0.6298, 6.9671, 4.8634, 8.2765, 0.7745, 6.3806, 3.9494, 8.2908, 0.8869, 262.32, 245.32, 276.22, 4.161, 260.62, 247.32, 280.72, 5.204, 15.58, 15.4, 15.74, 0.0818, -0.761, -0.867, -0.653, 0.076, 987.2, 987.1, 987.3, 0.0543, 73.81, 73.12, 74.34, 0.2904, 
2022-05-22 16:40:00, WM05, 7.0939, 5.4761, 8.5753, 0.6533, 7.0973, 5.4873, 8.5834, 0.6514, 6.9114, 4.8721, 8.5912, 0.6608, 6.4148, 4.5531, 7.656, 0.6113, 5.6736, 3.9494, 7.3605, 0.6915, 265.52, 254.92, 281.82, 5.062, 262.32, 244.22, 281.82, 6.388, 15.38, 15.3, 15.5, 0.0541, -0.693, -0.867, -0.51, 0.13, 987.2, 987.1, 987.3, 0.0515, 74.5, 74.0, 74.99, 0.2898, 
2022-05-22 16:50:00, WM05, 7.1001, 5.1662, 8.5753, 0.6074, 7.0849, 5.1776, 8.5834, 0.6186, 6.775, 5.182, 8.2812, 0.7035, 6.2473, 4.2428, 7.9662, 0.8204, 5.3883, 3.3292, 7.6706, 0.8621, 270.22, 250.72, 287.02, 6.514, 267.32, 243.92, 290.42, 6.837, 15.25, 15.13, 15.36, 0.037, -0.569, -0.581, -0.51, 0.024, 987.2, 987.1, 987.3, 0.0642, 74.77, 73.93, 75.5, 0.4109, 
2022-05-22 17:00:00, WM05, 7.4968, 5.4761, 8.8852, 0.5901, 7.5059, 5.7969, 8.893, 0.5784, 7.2399, 5.182, 8.2812, 0.6044, 6.6879, 4.2428, 8.2765, 0.7155, 5.9588, 4.2595, 7.6706, 0.6953, 269.12, 259.12, 283.42, 4.006, 266.92, 250.72, 287.42, 6.017, 15.24, 15.16, 15.36, 0.0295, -0.591, -0.688, -0.581, 0.024, 987.2, 987.1, 987.4, 0.0593, 73.58, 73.01, 74.38, 0.3364, 
2022-05-22 17:10:00, WM05, 6.4803, 3.9265, 8.5753, 0.8715, 6.5028, 3.9392, 8.5834, 0.8706, 6.5023, 4.2522, 8.2812, 0.8604, 6.0114, 3.6223, 7.9662, 1.0786, 5.4007, 3.0191, 7.9807, 1.2069, 270.42, 251.02, 287.02, 4.902, 269.22, 251.32, 283.62, 6.103, 15.12, 14.96, 15.3, 0.1017, -0.54, -0.653, -0.439, 0.067, 987.2, 987.0, 987.3, 0.0555, 75.15, 73.59, 76.42, 0.84, 
2022-05-22 17:20:00, WM05, 6.4369, 4.5464, 8.2654, 0.711, 6.3913, 4.2488, 8.2738, 0.7325, 5.8948, 4.2522, 7.6614, 0.6366, 5.2233, 3.312, 6.7251, 0.6826, 4.6359, 2.709, 6.1201, 0.7201, 264.22, 252.32, 280.72, 4.205, 259.82, 238.02, 277.72, 5.615, 14.88, 14.75, 15.06, 0.059, -0.394, -0.581, -0.296, 0.094, 987.2, 987.0, 987.3, 0.0616, 76.52, 75.97, 77.03, 0.2804, 
2022-05-22 17:30:00, WM05, 6.8584, 5.4761, 8.2654, 0.5436, 6.8372, 5.4873, 7.9642, 0.5455, 6.2233, 4.5621, 8.2812, 0.7364, 5.2295, 3.6223, 7.3457, 0.8663, 4.2923, 2.709, 6.7403, 0.8621, 266.82, 253.02, 279.92, 5.082, 261.62, 240.62, 279.32, 6.216, 14.74, 14.62, 14.89, 0.0564, -0.279, -0.296, -0.153, 0.037, 987.2, 987.0, 987.4, 0.0736, 77.32, 76.25, 77.88, 0.3206, 
2022-05-22 17:40:00, WM05, 5.7178, 4.2364, 7.0257, 0.6012, 5.7288, 4.2488, 7.0353, 0.5907, 5.1777, 3.9423, 6.7316, 0.6149, 4.5779, 3.312, 6.4148, 0.7068, 3.9196, 2.709, 5.81, 0.6475, 273.92, 266.92, 282.92, 3.299, 271.32, 258.12, 284.52, 3.934, 14.63, 14.45, 14.75, 0.0684, -0.221, -0.296, -0.117, 0.045, 987.2, 987.1, 987.4, 0.0656, 77.87, 76.11, 79.1, 0.7969, 
2022-05-22 17:50:00, WM05, 5.2344, 3.9265, 6.096, 0.4091, 5.1962, 3.9392, 6.1065, 0.3975, 4.5578, 3.6324, 5.4919, 0.3843, 3.7588, 2.6914, 4.8634, 0.4059, 3.0823, 2.0887, 4.2595, 0.4019, 272.92, 263.12, 287.62, 3.626, 270.72, 257.02, 281.82, 4.759, 14.37, 14.21, 14.55, 0.063, -0.045, -0.189, -0.01, 0.05, 987.2, 987.0, 987.3, 0.0595, 80.1, 79.03, 80.8, 0.4858, 
2022-05-22 18:00:00, WM05, 5.3212, 4.2364, 6.096, 0.344, 5.3324, 4.2488, 6.1065, 0.3499, 4.7059, 3.9423, 5.4919, 0.3068, 3.9946, 3.312, 5.1737, 0.2855, 3.4439, 2.709, 4.5696, 0.3405, 278.02, 266.62, 290.62, 4.791, 275.02, 258.22, 285.02, 4.471, 14.25, 14.15, 14.35, 0.0333, -0.01, -0.01, -0.01, 0.0, 987.2, 987.0, 987.3, 0.0655, 81.2, 80.8, 81.5, 0.1617, 
2022-05-22 18:10:00, WM05, 5.5815, 3.6166, 6.7158, 0.53, 5.5554, 3.6296, 6.7257, 0.5393, 4.776, 3.6324, 6.1118, 0.4971, 3.9747, 3.0017, 5.484, 0.4096, 3.5493, 2.709, 4.2595, 0.3312, 276.42, 260.02, 289.22, 3.989, 274.22, 258.22, 289.22, 5.174, 14.19, 14.08, 14.29, 0.0445, -0.012, -0.082, -0.01, 0.01, 987.1, 986.9, 987.4, 0.0985, 81.8, 81.2, 82.2, 0.2592, 
2022-05-22 18:20:00, WM05, 6.5918, 5.786, 7.3356, 0.3037, 6.5647, 5.4873, 7.3449, 0.3288, 5.6221, 4.5621, 6.7316, 0.4636, 4.7827, 3.9325, 6.7251, 0.4139, 4.0362, 3.3292, 4.8797, 0.3523, 275.02, 263.12, 284.22, 2.492, 272.52, 258.32, 284.62, 4.366, 14.19, 14.12, 14.32, 0.0393, 0.225, -0.01, 0.312, 0.074, 987.0, 986.9, 987.1, 0.0469, 81.7, 81.1, 82.2, 0.2484, 
2022-05-22 18:30:00, WM05, 6.5546, 5.786, 7.3356, 0.2957, 6.5895, 5.7969, 7.3449, 0.3034, 6.3907, 5.182, 7.0415, 0.3948, 5.577, 4.2428, 6.4148, 0.3941, 4.7836, 3.6393, 5.81, 0.3554, 275.62, 272.02, 280.32, 1.877, 271.82, 265.42, 281.52, 2.549, 14.29, 14.18, 14.35, 0.0195, 0.336, 0.276, 0.491, 0.074, 987.1, 987.0, 987.3, 0.0621, 81.0, 80.6, 81.4, 0.1561, 
2022-05-22 18:40:00, WM05, 6.1703, 5.4761, 7.3356, 0.3074, 6.1808, 5.4873, 7.3449, 0.3115, 5.7585, 5.182, 6.4217, 0.2616, 5.4902, 4.8634, 6.1045, 0.2309, 4.8127, 3.9494, 5.1898, 0.2599, 279.32, 272.82, 285.82, 1.61, 275.82, 269.42, 279.32, 2.377, 14.3, 14.22, 14.42, 0.0289, 0.415, 0.205, 0.491, 0.086, 987.1, 987.0, 987.3, 0.0573, 80.6, 80.2, 80.8, 0.1521, 
