Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-11-01 08:10:00, WM05, 17.3956, 13.2241, 20.9721, 1.5756, 17.3827, 13.2276, 21.2776, 1.5419, 16.3951, 11.3805, 20.9882, 1.7126, 14.2961, 8.5868, 20.3776, 2.0057, 12.1175, 6.4302, 17.9041, 2.0944, 81.62, 66.72, 95.62, 4.0, 80.32, 53.82, 104.02, 7.629, 13.62, 13.53, 13.87, 0.0524, -1.023, -1.223, -0.867, 0.109, 988.2, 987.8, 988.5, 0.1265, 75.27, 74.34, 76.21, 0.4212, 
2022-11-01 08:20:00, WM05, 16.8998, 11.3646, 20.3523, 1.8037, 16.9368, 11.0603, 20.3488, 1.8094, 16.0851, 10.1408, 20.3683, 2.0523, 13.8865, 7.656, 19.7571, 2.4941, 11.6524, 6.4302, 16.6637, 2.2439, 76.72, 61.62, 91.32, 4.278, 75.02, 48.57, 102.52, 7.524, 13.87, 13.7, 14.21, 0.1082, -1.044, -1.436, -0.867, 0.148, 988.3, 987.8, 988.5, 0.1333, 74.74, 73.12, 75.84, 0.6114, 
2022-11-01 08:30:00, WM05, 16.7138, 12.6043, 20.6622, 1.7926, 16.7449, 12.918, 20.3488, 1.771, 16.0294, 9.211, 20.3683, 1.8317, 14.0789, 7.656, 18.8262, 2.1248, 11.8695, 6.4302, 16.9738, 2.0244, 79.32, 63.42, 93.12, 6.127, 77.92, 42.41, 102.12, 9.06, 14.04, 13.73, 14.38, 0.1469, -1.102, -1.436, -0.653, 0.22, 988.3, 987.9, 988.5, 0.1114, 72.55, 70.67, 74.0, 0.851, 
2022-11-01 08:40:00, WM05, 18.1642, 12.6043, 23.4515, 2.0597, 18.1629, 12.918, 22.8257, 2.0521, 17.0087, 10.7606, 21.9179, 2.4193, 14.8856, 8.8971, 20.0674, 2.4748, 12.6385, 7.0504, 17.594, 2.3543, 85.32, 71.02, 99.92, 5.11, 83.72, 53.16, 113.82, 8.33, 14.45, 14.28, 14.62, 0.0928, -1.133, -1.436, -0.867, 0.151, 988.2, 987.7, 988.5, 0.1515, 69.29, 67.27, 71.35, 1.127, 
2022-11-01 08:50:00, WM05, 19.0382, 14.7737, 21.592, 1.3103, 19.036, 14.7757, 21.5872, 1.3035, 18.0315, 12.3103, 21.608, 1.8069, 15.6923, 9.5177, 20.3776, 2.3042, 13.1285, 7.6706, 19.4546, 2.3692, 77.82, 63.62, 98.92, 5.694, 75.82, 52.97, 103.32, 8.68, 14.33, 14.21, 14.58, 0.0743, -1.235, -1.436, -1.08, 0.095, 988.1, 987.6, 988.5, 0.1631, 69.49, 67.88, 71.11, 0.7132, 
2022-11-01 09:00:00, WM05, 19.4597, 13.8439, 23.1415, 1.8502, 19.4819, 13.5372, 22.8257, 1.8726, 18.6885, 10.7606, 22.5378, 2.3015, 16.2012, 8.5868, 20.9982, 2.643, 13.5316, 6.4302, 19.7647, 2.6452, 77.32, 63.52, 88.62, 4.443, 75.12, 53.75, 98.92, 7.861, 14.52, 14.21, 14.79, 0.1503, -1.348, -1.792, -1.08, 0.153, 988.1, 987.4, 988.5, 0.181, 68.44, 66.38, 69.92, 0.716, 
2022-11-01 09:10:00, WM05, 18.8213, 12.2943, 22.8316, 2.149, 18.8255, 11.9892, 22.8257, 2.1394, 17.7711, 11.0706, 21.9179, 2.2383, 15.32, 8.2765, 20.9982, 2.6461, 12.9796, 6.4302, 18.2142, 2.5131, 81.62, 63.52, 95.02, 6.304, 79.62, 47.86, 105.72, 9.68, 14.64, 14.21, 14.99, 0.2002, -1.339, -1.685, -1.009, 0.178, 988.0, 987.6, 988.4, 0.1453, 67.4, 64.75, 69.38, 1.255, 
2022-11-01 09:20:00, WM05, 18.9638, 12.9142, 23.4515, 1.5831, 18.9431, 13.5372, 23.1353, 1.6187, 17.8703, 10.1408, 21.608, 2.1001, 15.3448, 7.0354, 20.6879, 2.63, 13.2091, 6.7403, 18.5243, 2.3822, 87.42, 73.02, 98.22, 4.267, 85.52, 62.32, 115.32, 7.369, 14.65, 14.34, 14.92, 0.1403, -1.361, -1.507, -1.08, 0.106, 988.1, 987.4, 988.4, 0.1569, 67.32, 64.48, 68.83, 1.08, 
2022-11-01 09:30:00, WM05, 19.8378, 13.2241, 23.4515, 2.0765, 19.7853, 12.6084, 23.4449, 2.1227, 18.6947, 12.0003, 22.8477, 2.2618, 16.2198, 9.5177, 21.6188, 2.4637, 13.8851, 7.9807, 20.3849, 2.5019, 87.72, 78.22, 97.02, 2.92, 85.62, 64.62, 116.82, 7.633, 14.71, 14.48, 14.99, 0.1127, -1.458, -1.649, -1.223, 0.095, 987.9, 987.5, 988.3, 0.1614, 65.6, 63.53, 67.61, 0.987, 
2022-11-01 09:40:00, WM05, 20.0485, 13.8439, 24.0713, 1.8874, 20.0515, 14.1565, 24.0642, 1.8899, 18.9674, 12.3103, 23.7775, 2.2594, 16.1764, 10.1382, 23.1702, 2.3265, 13.6122, 8.2908, 19.4546, 2.3202, 85.62, 66.92, 106.82, 5.077, 83.92, 59.12, 116.22, 8.74, 15.0, 14.58, 15.33, 0.1422, -1.489, -1.792, -1.187, 0.137, 987.9, 987.3, 988.2, 0.163, 63.37, 59.65, 66.11, 1.041, 
2022-11-01 09:50:00, WM05, 20.7986, 16.3233, 23.4515, 1.2205, 20.7451, 16.6334, 23.1353, 1.2756, 19.7175, 14.4797, 23.1576, 1.6128, 17.3244, 9.828, 22.5496, 2.2117, 14.4805, 8.2908, 21.0051, 2.3543, 89.02, 75.92, 107.52, 5.503, 87.62, 66.22, 108.02, 8.46, 15.0, 14.72, 15.26, 0.1127, -1.455, -1.72, -1.08, 0.126, 987.7, 987.1, 988.1, 0.1806, 62.2, 60.26, 64.51, 1.009, 
2022-11-01 10:00:00, WM05, 20.3647, 13.8439, 23.7614, 1.7597, 20.3612, 13.8469, 23.4449, 1.7369, 19.2712, 12.6202, 22.8477, 2.0777, 16.5549, 10.4485, 21.3085, 2.2738, 14.034, 7.9807, 21.0051, 2.3165, 86.92, 69.62, 102.92, 4.724, 84.72, 59.42, 105.52, 7.909, 15.2, 14.89, 15.64, 0.1847, -1.519, -2.005, -1.08, 0.193, 987.6, 987.1, 987.9, 0.1573, 61.05, 58.29, 63.05, 1.099, 
2022-11-01 10:10:00, WM05, 20.6064, 12.9142, 23.7614, 1.6779, 20.5841, 12.6084, 23.4449, 1.6725, 19.86, 12.6202, 23.1576, 1.8713, 17.2996, 11.6897, 22.2394, 2.1186, 14.5674, 9.5313, 20.0748, 2.1838, 87.52, 71.42, 102.32, 5.561, 86.32, 66.32, 117.72, 8.17, 15.13, 14.96, 15.33, 0.071, -1.495, -1.862, -1.152, 0.123, 987.5, 987.1, 987.9, 0.1615, 61.48, 58.9, 62.81, 0.821, 
2022-11-01 10:20:00, WM05, 19.8564, 14.4638, 23.4515, 1.787, 19.7605, 14.7757, 23.1353, 1.7964, 18.577, 12.9301, 23.4676, 2.0802, 15.8413, 8.5868, 22.8599, 2.6883, 13.5688, 7.6706, 20.695, 2.4567, 90.52, 60.92, 104.62, 7.336, 88.62, 59.52, 121.02, 10.29, 15.43, 15.06, 15.7, 0.1758, -1.582, -1.862, -1.365, 0.111, 987.5, 986.9, 987.8, 0.1592, 59.99, 57.81, 61.93, 1.035, 
2022-11-01 10:30:00, WM05, 20.5444, 15.3935, 23.7614, 1.7015, 20.5036, 15.0853, 23.7545, 1.7338, 19.4199, 11.3805, 23.7775, 2.2073, 16.4122, 9.2074, 22.5496, 2.5524, 14.1084, 7.6706, 21.0051, 2.5187, 91.62, 75.92, 110.72, 4.341, 90.32, 62.62, 112.72, 8.01, 15.34, 15.13, 15.53, 0.0874, -1.566, -1.862, -1.294, 0.149, 987.6, 986.9, 987.9, 0.1773, 59.57, 56.35, 61.55, 1.057, 
2022-11-01 10:40:00, WM05, 19.4473, 12.9142, 23.7614, 1.9289, 19.4076, 13.8469, 24.0642, 1.9326, 18.4468, 9.5209, 23.4676, 2.3244, 15.8227, 8.2765, 22.5496, 2.6225, 13.4572, 7.3605, 19.4546, 2.2569, 90.72, 75.82, 109.62, 4.997, 90.92, 69.62, 113.42, 7.881, 15.65, 15.36, 15.94, 0.1649, -1.538, -1.792, -1.045, 0.154, 987.7, 987.1, 987.9, 0.1405, 56.04, 48.5, 59.45, 2.156, 
2022-11-01 10:50:00, WM05, 19.7386, 13.534, 22.8316, 1.8378, 19.7048, 13.8469, 22.8257, 1.8323, 18.36, 12.9301, 22.5378, 2.2302, 15.6365, 8.8971, 20.9982, 2.4699, 13.3766, 7.9807, 19.7647, 2.2892, 89.12, 74.32, 107.42, 4.95, 87.32, 62.92, 115.52, 8.22, 15.77, 15.5, 16.18, 0.1514, -1.656, -2.005, -1.329, 0.175, 987.6, 987.1, 988.0, 0.1479, 53.26, 50.4, 55.77, 1.412, 
2022-11-01 11:00:00, WM05, 19.4783, 13.534, 22.8316, 1.9488, 19.4137, 13.5372, 22.8257, 1.9314, 18.1554, 11.3805, 22.8477, 2.3455, 15.5248, 8.8971, 21.3085, 2.7237, 13.1347, 6.7403, 18.5243, 2.4449, 90.52, 77.42, 109.02, 6.057, 88.92, 62.72, 115.42, 8.96, 16.04, 15.77, 16.38, 0.1619, -1.684, -2.146, -1.329, 0.177, 987.6, 986.9, 987.9, 0.1608, 51.71, 47.13, 54.28, 1.122, 
2022-11-01 11:10:00, WM05, 19.5279, 13.8439, 22.5217, 1.438, 19.4819, 13.2276, 22.5161, 1.4589, 18.7195, 11.3805, 22.8477, 1.818, 16.2757, 9.828, 20.6879, 2.1614, 13.7735, 8.6009, 19.4546, 2.0734, 88.32, 74.82, 108.02, 5.777, 85.72, 65.02, 114.12, 8.22, 15.91, 15.7, 16.25, 0.1281, -1.66, -1.862, -1.436, 0.116, 987.5, 987.0, 987.8, 0.1421, 52.49, 49.11, 54.48, 1.181, 
2022-11-01 11:20:00, WM05, 18.7655, 13.2241, 22.8316, 1.8471, 18.7016, 12.6084, 22.5161, 1.8552, 17.9013, 10.4507, 22.5378, 2.2724, 15.6303, 9.2074, 21.3085, 2.5009, 13.2773, 7.0504, 19.1445, 2.3506, 91.92, 75.92, 109.12, 6.739, 89.02, 54.92, 123.92, 10.04, 16.28, 16.11, 16.66, 0.1284, -1.566, -1.898, -1.08, 0.195, 987.4, 987.0, 987.8, 0.1525, 52.93, 50.74, 54.55, 0.7974, 
2022-11-01 11:30:00, WM05, 19.6333, 14.4638, 23.1415, 1.4957, 19.6119, 14.4661, 23.1353, 1.4899, 18.5831, 11.6904, 22.5378, 2.1038, 15.9468, 10.1382, 21.6188, 2.4655, 13.2897, 7.9807, 19.4546, 2.198, 93.12, 79.72, 106.32, 4.044, 92.22, 58.62, 119.12, 8.58, 16.07, 15.84, 16.52, 0.13, -1.718, -2.04, -1.436, 0.16, 987.3, 986.8, 987.6, 0.1479, 53.05, 51.59, 54.34, 0.6056, 
2022-11-01 11:40:00, WM05, 19.2118, 12.2943, 24.3812, 2.074, 19.0979, 12.2988, 24.0642, 2.0961, 18.2856, 10.4507, 23.1576, 2.4589, 16.4184, 10.1382, 22.8599, 2.6014, 13.9906, 8.911, 20.3849, 2.4759, 96.02, 78.02, 115.82, 6.213, 93.12, 66.12, 115.32, 9.7, 16.13, 15.81, 16.52, 0.1719, -1.603, -1.792, -1.401, 0.118, 987.1, 986.7, 987.5, 0.1445, 55.03, 52.92, 56.83, 0.876, 
2022-11-01 11:50:00, WM05, 19.2675, 13.534, 23.1415, 1.456, 19.2156, 13.8469, 22.8257, 1.4589, 18.3972, 12.6202, 24.0874, 2.056, 16.1205, 8.8971, 21.6188, 2.4395, 13.7673, 7.0504, 20.3849, 2.4728, 94.52, 71.32, 114.02, 7.06, 93.42, 67.62, 124.42, 8.98, 16.23, 15.91, 16.45, 0.1446, -1.616, -1.898, -1.365, 0.125, 987.1, 986.6, 987.4, 0.1566, 53.62, 51.93, 56.04, 1.036, 
2022-11-01 12:00:00, WM05, 17.8667, 12.2943, 21.9019, 2.0089, 17.8223, 12.6084, 22.2065, 2.023, 16.705, 9.8309, 21.9179, 2.4713, 14.7677, 7.656, 21.3085, 2.7522, 12.5765, 6.4302, 20.3849, 2.6954, 89.42, 69.62, 110.92, 7.737, 86.12, 59.02, 112.02, 10.22, 16.42, 16.04, 17.2, 0.2884, -1.682, -2.005, -1.401, 0.105, 987.0, 986.4, 987.3, 0.1658, 53.08, 50.88, 54.34, 0.7704, 
2022-11-01 12:10:00, WM05, 19.2985, 13.2241, 23.1415, 1.7913, 19.2094, 12.918, 22.8257, 1.8026, 18.298, 11.6904, 22.8477, 2.0715, 15.6613, 9.828, 21.3085, 2.4072, 13.0603, 7.6706, 18.2142, 2.1776, 98.82, 82.82, 116.42, 5.373, 97.52, 66.12, 127.02, 9.52, 16.44, 16.04, 17.27, 0.3298, -1.838, -2.501, -1.294, 0.245, 986.9, 986.5, 987.2, 0.1346, 53.4, 50.6, 55.09, 0.994, 
2022-11-01 12:20:00, WM05, 18.6229, 14.4638, 22.8316, 1.474, 18.5778, 14.1565, 22.8257, 1.4521, 17.393, 11.3805, 21.9179, 1.7331, 15.0159, 8.5868, 21.6188, 2.4426, 12.5455, 7.0504, 18.5243, 2.2867, 95.02, 78.22, 112.42, 6.672, 92.92, 48.81, 126.52, 10.62, 16.25, 16.04, 16.52, 0.0983, -1.777, -2.075, -1.436, 0.161, 986.9, 986.4, 987.2, 0.1307, 53.44, 52.34, 54.31, 0.4552, 
2022-11-01 12:30:00, WM05, 18.4866, 13.2241, 21.9019, 1.6822, 18.4601, 12.6084, 21.8969, 1.6905, 18.0749, 11.3805, 21.2981, 1.7108, 16.0399, 10.7588, 20.3776, 2.0125, 13.5006, 7.9807, 18.8344, 2.1217, 93.72, 81.92, 108.62, 5.047, 90.82, 72.42, 116.92, 8.29, 16.38, 16.04, 16.76, 0.1862, -1.617, -1.862, -1.009, 0.223, 986.8, 986.3, 987.0, 0.1401, 54.88, 52.44, 56.45, 1.073, 
2022-11-01 12:40:00, WM05, 17.6498, 12.9142, 21.9019, 1.6723, 17.6427, 12.918, 22.2065, 1.6744, 16.829, 11.6904, 21.608, 1.8441, 14.414, 8.8971, 20.3776, 2.275, 12.1051, 6.4302, 18.2142, 2.0076, 96.42, 71.32, 126.32, 7.253, 95.02, 63.42, 125.72, 10.06, 16.48, 15.98, 16.79, 0.2347, -1.7, -2.146, -1.258, 0.182, 986.8, 986.3, 987.1, 0.1281, 55.17, 53.36, 57.2, 0.935, 
2022-11-01 12:50:00, WM05, 18.4246, 12.9142, 22.2118, 1.9692, 18.3672, 13.2276, 22.2065, 1.9617, 17.1389, 9.5209, 21.608, 2.4379, 14.476, 7.0354, 20.0674, 2.6833, 12.1858, 7.0504, 19.1445, 2.5708, 96.62, 72.82, 123.02, 7.542, 95.02, 62.92, 124.02, 10.81, 16.55, 16.32, 16.79, 0.1278, -1.902, -2.359, -1.507, 0.208, 986.8, 986.4, 987.0, 0.1334, 54.55, 52.98, 56.38, 0.835, 
2022-11-01 13:00:00, WM05, 18.4432, 12.6043, 22.2118, 1.7579, 18.3982, 11.9892, 22.2065, 1.7803, 17.3868, 11.3805, 22.2279, 2.2432, 15.109, 8.5868, 20.3776, 2.419, 12.8556, 6.7403, 20.0748, 2.3332, 95.62, 78.12, 109.22, 5.433, 93.52, 68.32, 116.12, 8.43, 16.49, 16.11, 16.83, 0.1797, -1.766, -2.146, -1.507, 0.151, 986.6, 986.2, 986.9, 0.1464, 53.82, 52.24, 55.23, 0.6028, 
2022-11-01 13:10:00, WM05, 18.5609, 13.2241, 22.8316, 1.9246, 18.4849, 12.918, 22.5161, 1.9692, 17.8021, 12.0003, 21.9179, 2.2401, 15.3014, 8.5868, 20.9982, 2.6213, 13.0913, 6.4302, 19.1445, 2.4926, 96.82, 82.62, 112.12, 5.414, 95.02, 71.02, 119.12, 9.11, 16.51, 16.01, 16.89, 0.2934, -1.675, -2.04, -1.294, 0.191, 986.5, 985.9, 986.8, 0.1571, 53.07, 51.62, 54.65, 0.876, 
2022-11-01 13:20:00, WM05, 18.8089, 13.8439, 22.2118, 1.5223, 18.7512, 13.8469, 21.8969, 1.501, 17.7649, 10.7606, 21.9179, 2.0808, 15.6055, 8.2765, 20.3776, 2.3991, 13.389, 7.3605, 18.5243, 2.1428, 97.92, 76.32, 111.22, 5.773, 96.72, 61.72, 118.32, 9.39, 16.71, 16.45, 16.86, 0.0829, -1.666, -2.005, -1.223, 0.164, 986.4, 985.9, 986.7, 0.1541, 52.2, 50.77, 53.19, 0.5562, 
2022-11-01 13:30:00, WM05, 18.1518, 11.3646, 21.592, 1.7535, 18.101, 11.3699, 21.2776, 1.7871, 17.393, 9.8309, 21.608, 2.2916, 14.867, 7.9662, 19.7571, 2.3594, 12.6819, 6.4302, 17.9041, 2.1379, 97.32, 82.62, 117.62, 6.183, 95.62, 56.02, 118.62, 9.87, 16.63, 16.38, 17.0, 0.1506, -1.608, -1.969, -1.401, 0.146, 986.4, 985.9, 986.6, 0.1145, 52.6, 50.94, 54.11, 0.5445, 
2022-11-01 13:40:00, WM05, 17.7613, 10.4348, 22.2118, 2.2277, 17.7294, 10.7507, 22.2065, 2.2032, 16.8476, 9.211, 21.9179, 2.5172, 14.3829, 8.2765, 21.9291, 2.8416, 12.2106, 6.1201, 20.695, 2.6706, 96.92, 78.22, 116.52, 7.058, 96.02, 70.22, 126.92, 9.83, 16.79, 16.45, 17.1, 0.142, -1.737, -2.288, -1.436, 0.184, 986.4, 985.6, 986.7, 0.1519, 52.74, 50.74, 54.51, 0.772, 
2022-11-01 13:50:00, WM05, 18.8956, 13.534, 22.2118, 1.6444, 18.8193, 12.918, 22.2065, 1.6564, 17.9881, 12.0003, 21.608, 1.8626, 15.6551, 8.8971, 21.9291, 2.5245, 13.1037, 7.9807, 18.5243, 2.2954, 100.72, 82.72, 116.02, 5.031, 100.02, 75.22, 139.42, 7.733, 16.61, 16.25, 16.93, 0.1261, -1.742, -2.075, -1.436, 0.165, 986.3, 985.8, 986.7, 0.1378, 54.22, 52.3, 56.38, 1.091, 
2022-11-01 14:00:00, WM05, 18.9824, 15.7035, 21.9019, 1.2093, 18.9184, 14.7757, 21.8969, 1.2471, 17.9571, 11.6904, 21.9179, 1.6469, 15.5869, 9.2074, 20.6879, 2.113, 13.1099, 7.6706, 19.4546, 2.087, 95.62, 78.42, 113.52, 5.353, 93.82, 65.02, 121.32, 9.41, 16.55, 16.38, 16.69, 0.0667, -1.637, -1.934, -1.401, 0.118, 986.2, 985.7, 986.5, 0.1414, 53.45, 51.42, 54.96, 0.944, 
2022-11-01 14:10:00, WM05, 18.6353, 12.9142, 21.592, 1.337, 18.6149, 12.918, 21.5872, 1.3413, 17.6782, 11.3805, 21.608, 1.9438, 15.4069, 9.5177, 20.3776, 2.3085, 13.1099, 6.4302, 20.0748, 2.2501, 96.02, 81.82, 113.62, 5.115, 96.02, 70.92, 130.32, 8.08, 16.62, 16.42, 16.83, 0.0972, -1.63, -1.934, -1.294, 0.178, 986.3, 985.8, 986.6, 0.1406, 52.25, 50.94, 53.53, 0.6943, 
2022-11-01 14:20:00, WM05, 17.8419, 11.9844, 21.9019, 1.8378, 17.8037, 11.6796, 21.5872, 1.8688, 17.3063, 9.5209, 21.9179, 2.1069, 14.8422, 7.9662, 20.3776, 2.306, 12.5083, 7.0504, 17.594, 2.229, 94.02, 79.82, 110.92, 4.911, 91.22, 63.12, 120.22, 8.32, 16.79, 16.32, 17.34, 0.2629, -1.629, -2.146, -1.08, 0.213, 986.3, 985.9, 986.6, 0.1474, 51.74, 49.52, 53.77, 1.117, 
2022-11-01 14:30:00, WM05, 18.5919, 15.3935, 21.592, 1.2291, 18.553, 14.4661, 21.8969, 1.2775, 17.6038, 12.9301, 21.608, 1.7691, 15.2269, 9.5177, 20.9982, 2.262, 13.1099, 7.6706, 19.4546, 2.1738, 95.42, 80.32, 109.92, 5.012, 93.92, 64.92, 119.92, 9.44, 16.57, 16.35, 16.72, 0.0695, -1.629, -1.862, -1.365, 0.119, 986.1, 985.6, 986.4, 0.1498, 53.52, 51.69, 55.64, 0.975, 
2022-11-01 14:40:00, WM05, 19.3667, 14.1539, 21.592, 1.2583, 19.2961, 13.2276, 21.5872, 1.3041, 18.298, 12.6202, 21.608, 1.6023, 15.3324, 11.0691, 19.7571, 2.0088, 13.0727, 7.9807, 17.594, 2.0932, 96.62, 81.92, 111.22, 4.221, 95.52, 68.92, 125.62, 7.975, 16.48, 16.28, 16.66, 0.0644, -1.638, -2.005, -1.329, 0.178, 985.9, 985.5, 986.2, 0.1361, 53.37, 49.86, 55.74, 1.193, 
2022-11-01 14:50:00, WM05, 18.5052, 13.2241, 21.592, 1.2973, 18.4849, 13.2276, 21.5872, 1.2892, 17.8331, 12.0003, 21.608, 1.5558, 15.2021, 8.5868, 20.3776, 2.2614, 12.7688, 7.3605, 18.8344, 2.2427, 94.22, 78.32, 111.32, 6.824, 92.32, 60.32, 127.32, 10.46, 16.61, 16.35, 16.93, 0.1845, -1.552, -1.792, -1.365, 0.109, 985.8, 985.3, 986.1, 0.1464, 54.24, 51.22, 56.45, 1.191, 
2022-11-01 15:00:00, WM05, 17.5382, 11.0547, 20.9721, 2.0517, 17.4941, 11.3699, 20.968, 2.0441, 16.55, 9.5209, 20.9882, 2.4974, 14.4698, 8.2765, 20.3776, 2.5419, 12.4276, 5.81, 18.5243, 2.4877, 96.72, 74.42, 112.92, 6.919, 93.22, 60.62, 121.52, 9.86, 16.77, 16.52, 17.24, 0.1345, -1.505, -1.792, -1.223, 0.119, 985.8, 985.4, 986.1, 0.1414, 55.1, 50.64, 57.57, 1.515, 
2022-11-01 15:10:00, WM05, 18.3006, 12.9142, 21.9019, 1.6153, 18.231, 12.6084, 21.8969, 1.6453, 17.1141, 11.3805, 20.6782, 2.056, 14.5939, 7.3457, 20.0674, 2.5425, 12.3036, 5.1898, 18.2142, 2.3109, 97.82, 86.02, 113.22, 4.072, 96.32, 69.32, 124.92, 8.1, 16.53, 16.21, 17.2, 0.238, -1.613, -2.005, -1.401, 0.15, 985.8, 985.4, 986.1, 0.118, 56.64, 53.73, 58.73, 1.315, 
2022-11-01 15:20:00, WM05, 17.7861, 11.6745, 21.282, 1.8236, 17.7109, 11.3699, 21.2776, 1.8589, 17.0769, 10.7606, 20.6782, 2.0387, 15.2021, 9.2074, 19.4468, 2.2018, 12.8804, 7.0504, 18.2142, 2.1825, 100.82, 84.52, 118.92, 5.321, 98.32, 69.32, 120.62, 9.07, 16.48, 16.25, 16.73, 0.1082, -1.442, -1.792, -1.08, 0.117, 985.8, 985.4, 986.1, 0.1187, 58.58, 55.5, 60.94, 1.36, 
2022-11-01 15:30:00, WM05, 17.6312, 13.534, 20.9721, 1.2564, 17.6118, 13.5372, 20.968, 1.2558, 16.9653, 12.3103, 20.0584, 1.5471, 14.5629, 8.8971, 19.1365, 2.1199, 12.4773, 6.1201, 17.594, 2.1069, 92.22, 76.52, 112.92, 5.513, 90.02, 65.72, 121.72, 8.64, 16.34, 16.18, 16.59, 0.0785, -1.446, -1.721, -1.187, 0.111, 985.7, 985.3, 986.1, 0.1375, 60.15, 56.38, 61.62, 0.924, 
2022-11-01 15:40:00, WM05, 17.9969, 14.1539, 20.9721, 1.2366, 17.9709, 13.8469, 20.968, 1.2409, 17.3373, 12.3103, 20.9882, 1.4678, 14.6374, 8.5868, 19.7571, 2.3104, 12.5021, 7.3605, 18.5243, 2.2142, 96.42, 77.92, 106.82, 4.569, 95.42, 75.22, 125.12, 8.32, 16.26, 16.08, 16.59, 0.117, -1.509, -1.792, -1.187, 0.133, 985.7, 985.2, 985.9, 0.1146, 60.83, 58.22, 62.27, 0.903, 
2022-11-01 15:50:00, WM05, 18.0279, 12.6043, 20.6622, 1.3977, 17.9647, 12.918, 20.6584, 1.4242, 17.1203, 11.0706, 20.9882, 1.8651, 14.6436, 8.5868, 19.4468, 2.5077, 12.4338, 7.0504, 17.9041, 2.3456, 98.42, 85.72, 110.92, 4.452, 96.82, 70.12, 128.22, 8.78, 16.19, 16.01, 16.35, 0.0546, -1.441, -1.685, -1.152, 0.099, 985.7, 985.4, 986.0, 0.119, 61.02, 59.07, 63.25, 0.907, 
2022-11-01 16:00:00, WM05, 17.4824, 11.9844, 20.6622, 1.4232, 17.4322, 11.6796, 20.3488, 1.4967, 16.8104, 10.7606, 20.0584, 1.7064, 14.5691, 8.2765, 18.8262, 2.2334, 12.2974, 7.0504, 17.9041, 2.2483, 99.72, 86.62, 114.22, 4.99, 98.82, 71.82, 125.12, 8.28, 16.19, 15.98, 16.38, 0.0807, -1.395, -1.721, -1.08, 0.151, 985.7, 985.4, 985.9, 0.1189, 63.41, 60.64, 65.23, 1.108, 
2022-11-01 16:10:00, WM05, 17.2593, 10.4348, 20.6622, 1.7436, 17.2093, 10.7507, 20.968, 1.7456, 16.2525, 9.211, 20.3683, 2.0182, 14.0106, 9.5177, 19.4468, 2.1962, 11.8633, 6.7403, 17.9041, 2.1714, 99.32, 83.82, 117.92, 5.901, 99.32, 75.72, 124.22, 9.67, 16.27, 16.01, 16.45, 0.0934, -1.358, -1.507, -1.152, 0.101, 985.7, 985.2, 985.9, 0.123, 63.01, 60.16, 64.48, 0.93, 
2022-11-01 16:20:00, WM05, 16.9555, 11.3646, 20.6622, 1.8639, 16.9121, 11.6796, 20.6584, 1.8955, 16.4199, 10.7606, 19.7485, 2.0505, 14.3085, 7.656, 18.2056, 2.2229, 12.0059, 6.7403, 17.594, 2.1732, 96.32, 74.62, 111.22, 5.53, 93.72, 62.52, 120.22, 8.86, 16.17, 15.91, 16.45, 0.1456, -1.235, -1.436, -1.08, 0.113, 985.6, 985.2, 985.9, 0.1328, 63.86, 59.58, 66.11, 1.395, 
2022-11-01 16:30:00, WM05, 16.3667, 11.6745, 19.7324, 1.5143, 16.2928, 12.2988, 20.0392, 1.532, 15.4591, 9.5209, 19.4385, 1.6643, 13.5638, 8.5868, 18.2056, 2.0305, 11.7144, 6.4302, 17.594, 2.087, 95.82, 80.92, 110.12, 5.243, 93.62, 67.32, 122.52, 8.53, 16.18, 15.98, 16.38, 0.0606, -1.245, -1.436, -1.08, 0.122, 985.7, 985.4, 986.0, 0.1111, 64.5, 61.21, 66.93, 1.313, 
