Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-08-23 00:30:00, WM05, 13.1621, 11.3646, 14.1539, 0.4754, 13.1224, 11.3699, 14.1565, 0.4787, 11.802, 10.1408, 13.55, 0.5709, 9.7783, 7.656, 12.3102, 0.7906, 7.7885, 5.1898, 10.7717, 1.0953, 77.72, 73.12, 84.62, 1.658, 78.72, 61.02, 94.02, 4.322, 10.68, 10.62, 10.76, 0.0284, 0.855, 0.635, 0.993, 0.094, 988.0, 987.8, 988.2, 0.0765, 92.6, 91.6, 93.1, 0.3, 
2022-08-23 00:40:00, WM05, 12.9886, 11.6745, 13.8439, 0.3849, 12.9675, 11.6796, 13.8469, 0.3944, 11.7648, 10.1408, 12.9301, 0.5021, 9.8776, 7.9662, 11.6897, 0.6559, 7.9559, 5.1898, 10.4616, 0.9024, 76.72, 71.72, 80.42, 1.17, 77.62, 66.52, 94.42, 4.141, 10.67, 10.55, 10.79, 0.0347, 0.866, 0.706, 0.993, 0.076, 987.9, 987.7, 988.0, 0.0536, 92.4, 91.6, 93.1, 0.2859, 
2022-08-23 00:50:00, WM05, 12.2386, 11.3646, 13.2241, 0.3428, 12.2307, 11.3699, 13.2276, 0.3561, 10.9218, 9.211, 12.0003, 0.5281, 8.8288, 6.4148, 10.7588, 0.8235, 7.1186, 4.2595, 9.2212, 0.9328, 75.82, 71.92, 79.72, 1.061, 77.82, 61.52, 94.82, 4.587, 10.63, 10.55, 10.69, 0.036, 0.741, 0.635, 0.85, 0.04, 987.9, 987.8, 988.0, 0.0628, 92.5, 92.0, 93.2, 0.2701, 
2022-08-23 01:00:00, WM05, 13.6208, 11.6745, 14.7737, 0.5734, 13.6054, 11.3699, 15.0853, 0.592, 12.3785, 10.7606, 13.55, 0.5399, 10.101, 6.7251, 12.6205, 0.8955, 7.9869, 5.4999, 10.4616, 1.0389, 75.02, 67.02, 80.92, 1.895, 74.82, 63.92, 91.72, 4.328, 10.6, 10.45, 10.76, 0.0467, 0.884, 0.742, 0.993, 0.069, 987.6, 987.3, 987.9, 0.1315, 93.1, 92.4, 93.7, 0.2597, 
2022-08-23 01:10:00, WM05, 15.1394, 13.534, 16.0134, 0.4984, 15.1287, 13.2276, 16.0142, 0.5102, 13.7855, 12.3103, 15.0996, 0.6062, 11.1746, 8.2765, 12.9308, 0.803, 8.663, 5.81, 11.3919, 1.055, 74.22, 69.62, 77.12, 1.355, 73.22, 61.02, 86.82, 4.023, 10.67, 10.48, 10.89, 0.1109, 0.993, 0.886, 1.281, 0.069, 987.4, 987.2, 987.6, 0.0679, 91.2, 86.8, 93.3, 1.94, 
2022-08-23 01:20:00, WM05, 14.6001, 13.8439, 15.3935, 0.4382, 14.6333, 13.8469, 15.3949, 0.4322, 13.7855, 12.9301, 14.7897, 0.38, 11.2801, 8.5868, 13.5514, 0.834, 8.818, 5.81, 11.3919, 1.0494, 76.02, 73.22, 77.52, 0.647, 74.42, 60.82, 86.42, 4.105, 10.96, 10.82, 11.1, 0.0547, 1.174, 0.993, 1.281, 0.105, 987.3, 987.0, 987.5, 0.0706, 85.1, 84.0, 86.8, 0.7409, 
2022-08-23 01:30:00, WM05, 13.8564, 13.534, 14.4638, 0.2039, 13.8778, 13.2276, 14.4661, 0.2105, 13.0665, 11.6904, 13.8599, 0.3074, 10.7526, 7.9662, 12.3102, 0.7869, 8.6009, 5.81, 10.7717, 1.0023, 77.92, 76.32, 79.52, 0.58, 78.12, 67.22, 89.72, 3.988, 10.88, 10.76, 11.03, 0.0389, 0.972, 0.922, 1.065, 0.033, 987.3, 987.1, 987.4, 0.0748, 84.6, 83.9, 85.3, 0.4116, 
2022-08-23 01:40:00, WM05, 13.2737, 12.2943, 14.1539, 0.3558, 13.24, 12.2988, 14.1565, 0.3672, 12.0623, 9.8309, 13.24, 0.481, 9.859, 7.0354, 12.0, 0.8229, 7.7575, 4.8797, 10.1515, 1.0339, 79.42, 73.32, 85.52, 1.387, 81.82, 66.52, 97.52, 4.519, 10.6, 10.28, 10.96, 0.1462, 0.816, 0.742, 0.993, 0.07, 987.2, 987.0, 987.4, 0.0629, 85.7, 84.2, 86.4, 0.6583, 
2022-08-23 01:50:00, WM05, 13.8811, 12.9142, 14.4638, 0.2678, 13.8716, 12.918, 14.4661, 0.2917, 12.6946, 10.7606, 13.55, 0.5287, 10.2437, 7.656, 12.0, 0.9197, 8.1668, 4.5696, 11.0818, 1.1728, 77.52, 75.82, 81.72, 0.905, 78.72, 63.92, 99.32, 5.065, 10.58, 10.28, 10.96, 0.1727, 1.052, 0.778, 1.281, 0.174, 987.1, 986.9, 987.3, 0.0654, 83.5, 80.0, 86.4, 2.162, 
2022-08-23 02:00:00, WM05, 13.7324, 13.2241, 14.1539, 0.2169, 13.7354, 13.2276, 14.1565, 0.2012, 12.583, 11.3805, 13.55, 0.3868, 10.2561, 8.5868, 12.0, 0.6597, 8.204, 5.81, 10.4616, 0.8565, 76.02, 74.42, 77.42, 0.47, 76.02, 62.22, 93.72, 4.205, 10.89, 10.76, 11.03, 0.0472, 1.367, 1.209, 1.569, 0.101, 987.0, 986.8, 987.2, 0.0793, 78.8, 76.61, 80.6, 1.339, 
2022-08-23 02:10:00, WM05, 13.9059, 13.534, 14.4638, 0.199, 13.9212, 13.5372, 14.4661, 0.1951, 13.1719, 12.6202, 13.8599, 0.2374, 10.101, 7.9662, 11.6897, 0.7025, 7.8939, 4.5696, 10.4616, 1.0655, 74.62, 71.92, 75.82, 0.83, 73.72, 53.91, 87.62, 4.289, 11.04, 10.93, 11.17, 0.0407, 1.657, 1.569, 1.857, 0.074, 986.8, 986.7, 987.1, 0.0726, 75.81, 75.18, 76.54, 0.353, 
2022-08-23 02:20:00, WM05, 13.1621, 11.9844, 14.1539, 0.4705, 13.1843, 12.2988, 14.1565, 0.4619, 12.428, 11.6904, 13.24, 0.4085, 9.9769, 7.3457, 12.0, 0.7006, 7.5218, 5.4999, 10.1515, 0.9539, 71.62, 69.02, 74.42, 1.181, 69.72, 52.33, 83.62, 4.55, 10.97, 10.82, 11.1, 0.0656, 1.595, 1.496, 1.784, 0.061, 986.8, 986.7, 986.9, 0.0617, 75.62, 74.71, 76.65, 0.5235, 
2022-08-23 02:30:00, WM05, 11.6063, 10.7447, 12.6043, 0.4891, 11.6858, 10.7507, 12.6084, 0.4731, 11.678, 11.0706, 12.3103, 0.2467, 9.5797, 6.7251, 10.7588, 0.7186, 7.0256, 4.8797, 9.2212, 0.9378, 68.02, 63.02, 72.82, 2.099, 68.22, 52.28, 84.32, 4.805, 10.82, 10.76, 10.96, 0.0457, 1.405, 1.281, 1.532, 0.06, 986.7, 986.4, 986.9, 0.0927, 75.87, 74.16, 76.92, 0.7305, 
2022-08-23 02:40:00, WM05, 10.689, 9.815, 11.6745, 0.3521, 10.7321, 9.8219, 11.3699, 0.3616, 11.052, 10.1408, 12.0003, 0.3459, 9.2819, 6.7251, 11.0691, 0.7881, 6.7713, 4.5696, 8.911, 0.8565, 66.42, 63.52, 71.42, 1.775, 69.22, 53.43, 83.12, 4.562, 11.01, 10.89, 11.13, 0.0523, 1.471, 1.353, 1.569, 0.054, 986.5, 986.4, 986.7, 0.0611, 73.33, 72.8, 74.3, 0.3815, 
2022-08-23 02:50:00, WM05, 10.4906, 9.5051, 11.0547, 0.3341, 10.534, 9.8219, 11.3699, 0.3437, 10.5809, 10.1408, 11.3805, 0.2659, 9.2756, 7.656, 10.4485, 0.4766, 7.0566, 5.1898, 8.911, 0.779, 70.22, 65.82, 74.12, 1.489, 71.42, 59.62, 82.02, 3.343, 10.72, 10.48, 11.06, 0.1527, 1.224, 0.993, 1.353, 0.09, 986.4, 986.1, 986.5, 0.0853, 75.33, 73.48, 76.41, 0.832, 
2022-08-23 03:00:00, WM05, 11.4514, 10.1249, 13.534, 0.7314, 11.4628, 10.1315, 13.5372, 0.7257, 10.5375, 9.5209, 12.3103, 0.4884, 9.437, 8.2765, 10.7588, 0.3382, 7.4536, 5.1898, 8.911, 0.637, 71.22, 65.82, 75.82, 2.13, 72.72, 67.12, 81.22, 2.108, 10.53, 10.28, 10.89, 0.1876, 1.32, 0.957, 1.857, 0.287, 986.1, 985.9, 986.4, 0.0905, 75.64, 72.39, 78.04, 1.847, 
2022-08-23 03:10:00, WM05, 12.4679, 11.3646, 13.534, 0.3967, 12.4598, 11.3699, 13.5372, 0.3951, 11.114, 9.211, 12.0003, 0.494, 9.1143, 6.7251, 11.0691, 0.6429, 7.2613, 4.8797, 9.5313, 0.8174, 75.52, 70.12, 80.12, 1.577, 76.42, 65.72, 89.42, 3.871, 10.99, 10.82, 11.17, 0.0566, 1.816, 1.64, 1.857, 0.055, 986.0, 985.9, 986.1, 0.0546, 71.46, 70.56, 72.87, 0.5254, 
2022-08-23 03:20:00, WM05, 11.4824, 10.7447, 12.9142, 0.3595, 11.5, 10.7507, 12.6084, 0.3412, 10.5437, 9.211, 11.6904, 0.3583, 8.32, 6.4148, 9.828, 0.6473, 6.4674, 3.9494, 8.6009, 0.7573, 74.82, 69.42, 80.32, 2.019, 76.92, 58.02, 92.62, 4.699, 10.93, 10.76, 11.23, 0.0834, 1.599, 1.425, 1.857, 0.097, 986.1, 985.9, 986.2, 0.0516, 71.42, 69.54, 72.67, 0.846, 
2022-08-23 03:30:00, WM05, 12.1642, 11.0547, 13.2241, 0.3942, 12.1997, 11.0603, 13.2276, 0.4136, 11.4115, 9.5209, 12.9301, 0.5294, 9.1639, 6.7251, 11.3794, 0.8502, 7.2179, 4.5696, 10.1515, 1.0624, 76.82, 68.62, 81.32, 2.171, 79.32, 62.52, 92.22, 4.49, 11.15, 10.96, 11.37, 0.0929, 1.506, 1.245, 1.857, 0.236, 985.8, 985.5, 986.1, 0.1212, 69.96, 68.52, 71.07, 0.7653, 
2022-08-23 03:40:00, WM05, 12.1828, 11.0547, 12.9142, 0.3446, 12.1997, 11.0603, 12.918, 0.3387, 11.4363, 10.1408, 12.3103, 0.4457, 9.5611, 7.0354, 11.3794, 0.6746, 7.6768, 5.4999, 10.1515, 0.8795, 76.22, 71.42, 82.52, 1.872, 76.32, 57.62, 87.02, 4.069, 10.81, 10.59, 11.1, 0.1143, 1.004, 0.85, 1.281, 0.097, 985.5, 985.4, 985.7, 0.0754, 72.8, 70.69, 73.82, 0.7355, 
2022-08-23 03:50:00, WM05, 11.7985, 10.7447, 13.2241, 0.4258, 11.8344, 10.7507, 12.918, 0.4205, 11.2069, 10.1408, 12.0003, 0.3961, 9.5983, 7.9662, 11.3794, 0.5579, 7.4598, 5.4999, 9.8414, 0.7839, 75.42, 68.62, 78.82, 1.571, 75.42, 63.72, 84.82, 3.345, 10.6, 10.45, 10.76, 0.0853, 1.142, 0.993, 1.569, 0.153, 985.3, 985.1, 985.5, 0.0827, 74.15, 72.73, 75.15, 0.6801, 
2022-08-23 04:00:00, WM05, 12.1642, 11.0547, 13.534, 0.4085, 12.1625, 11.0603, 13.2276, 0.3852, 11.4053, 10.4507, 12.6202, 0.3502, 9.6045, 7.656, 11.0691, 0.5231, 7.466, 5.1898, 9.5313, 0.7839, 75.52, 69.92, 83.52, 1.864, 77.82, 67.92, 89.02, 3.264, 11.1, 10.76, 11.2, 0.0917, 1.652, 1.461, 1.857, 0.087, 985.1, 984.9, 985.3, 0.0854, 72.18, 71.17, 73.62, 0.5043, 
2022-08-23 04:10:00, WM05, 12.2138, 11.0547, 13.2241, 0.38, 12.2121, 11.3699, 13.5372, 0.3895, 11.4301, 10.4507, 12.3103, 0.3143, 9.7349, 7.3457, 11.0691, 0.5821, 7.5714, 4.8797, 9.8414, 0.9694, 77.82, 71.62, 82.72, 1.828, 80.02, 60.92, 94.02, 3.716, 10.83, 10.62, 11.03, 0.1066, 1.187, 0.957, 1.532, 0.181, 984.9, 984.6, 985.0, 0.0878, 74.75, 73.41, 75.56, 0.6719, 
2022-08-23 04:20:00, WM05, 12.282, 10.7447, 13.534, 0.5888, 12.2988, 10.7507, 13.8469, 0.5963, 11.2813, 10.1408, 12.6202, 0.4853, 9.5239, 7.3457, 11.3794, 0.6479, 7.3915, 4.8797, 9.5313, 0.854, 78.42, 71.52, 86.02, 2.297, 81.62, 70.52, 96.12, 3.907, 10.97, 10.69, 11.3, 0.1762, 1.434, 1.137, 1.713, 0.136, 984.7, 984.6, 984.9, 0.0539, 73.03, 70.96, 75.56, 1.457, 
2022-08-23 04:30:00, WM05, 12.1704, 10.4348, 13.8439, 0.6428, 12.1502, 10.4411, 13.8469, 0.6267, 11.0582, 9.8309, 12.6202, 0.5982, 9.0398, 7.3457, 10.4485, 0.5883, 6.9946, 4.8797, 8.911, 0.7858, 78.62, 71.02, 86.02, 2.073, 81.72, 69.92, 93.32, 3.584, 11.08, 10.89, 11.27, 0.0921, 1.63, 1.425, 1.857, 0.116, 984.7, 984.6, 984.9, 0.0519, 72.6, 71.64, 74.37, 0.6183, 
2022-08-23 04:40:00, WM05, 11.8729, 11.0547, 12.9142, 0.3874, 11.8653, 10.7507, 13.2276, 0.3697, 10.5003, 9.5209, 11.6904, 0.3037, 8.7792, 7.3457, 9.828, 0.4437, 7.0256, 4.8797, 8.6009, 0.707, 78.92, 74.42, 82.72, 1.405, 83.22, 74.42, 96.82, 3.122, 10.8, 10.69, 10.93, 0.0535, 1.776, 1.496, 1.928, 0.142, 984.6, 984.5, 984.8, 0.0548, 73.92, 73.14, 74.64, 0.3633, 
2022-08-23 04:50:00, WM05, 11.8791, 11.0547, 12.6043, 0.256, 11.8901, 11.0603, 12.6084, 0.2508, 11.0706, 9.8309, 11.6904, 0.3539, 9.2384, 6.7251, 10.4485, 0.5188, 7.2923, 5.1898, 9.2212, 0.792, 77.52, 74.82, 80.22, 0.994, 80.42, 71.12, 91.02, 3.058, 10.67, 10.52, 10.96, 0.088, 1.808, 1.569, 1.928, 0.105, 984.4, 984.3, 984.6, 0.0863, 74.31, 73.69, 74.94, 0.3708, 
2022-08-23 05:00:00, WM05, 12.1394, 11.3646, 12.9142, 0.2826, 12.1811, 11.6796, 12.918, 0.2465, 11.5355, 10.7606, 12.0003, 0.2269, 9.6666, 7.9662, 10.7588, 0.494, 7.59, 5.1898, 9.2212, 0.792, 77.22, 74.12, 80.02, 1.301, 78.72, 68.52, 89.52, 2.96, 10.77, 10.55, 11.03, 0.1449, 1.935, 1.604, 2.325, 0.153, 984.3, 984.1, 984.4, 0.063, 72.76, 70.08, 74.54, 1.099, 
2022-08-23 05:10:00, WM05, 12.0216, 11.0547, 12.6043, 0.2802, 12.0387, 11.3699, 12.6084, 0.2762, 11.2937, 10.1408, 12.0003, 0.3837, 9.4122, 7.3457, 11.0691, 0.6001, 7.5466, 5.4999, 9.5313, 0.7622, 76.92, 72.22, 79.62, 1.254, 80.22, 68.12, 93.12, 3.181, 10.92, 10.59, 11.3, 0.2157, 1.891, 1.569, 2.434, 0.248, 984.2, 984.1, 984.4, 0.0574, 72.05, 68.72, 73.89, 1.477, 
2022-08-23 05:20:00, WM05, 12.251, 11.0547, 12.9142, 0.3025, 12.2492, 11.3699, 12.918, 0.3065, 11.0582, 10.4507, 11.6904, 0.3124, 8.9778, 7.3457, 9.828, 0.5014, 7.0256, 5.1898, 8.6009, 0.7095, 77.72, 74.42, 80.82, 1.303, 81.42, 68.42, 92.82, 3.669, 10.7, 10.55, 11.0, 0.0945, 2.07, 1.857, 2.47, 0.163, 984.2, 984.1, 984.4, 0.0549, 73.12, 70.83, 74.74, 0.855, 
2022-08-23 05:30:00, WM05, 11.4886, 10.4348, 12.2943, 0.3899, 11.4938, 10.4411, 12.2988, 0.4037, 10.3453, 9.211, 11.3805, 0.4134, 8.5744, 7.0354, 9.5177, 0.4884, 6.5729, 4.5696, 8.2908, 0.6785, 79.02, 76.32, 82.42, 1.104, 83.62, 70.22, 94.92, 3.949, 11.04, 10.96, 11.2, 0.0481, 2.395, 2.145, 2.578, 0.085, 984.3, 984.1, 984.4, 0.0591, 71.29, 70.62, 72.12, 0.3891, 
2022-08-23 05:40:00, WM05, 11.2158, 10.4348, 11.9844, 0.3174, 11.2337, 10.4411, 11.9892, 0.3307, 10.2524, 9.5209, 11.3805, 0.3335, 8.8599, 6.7251, 9.828, 0.4791, 6.8147, 4.5696, 8.6009, 0.6946, 80.32, 77.02, 84.52, 1.315, 83.02, 71.72, 94.72, 3.189, 10.99, 10.86, 11.1, 0.0448, 2.167, 2.001, 2.434, 0.087, 984.2, 984.1, 984.4, 0.0609, 71.55, 70.9, 72.26, 0.3103, 
2022-08-23 05:50:00, WM05, 11.0733, 10.1249, 11.6745, 0.2579, 11.0975, 10.1315, 11.6796, 0.2619, 10.1408, 9.211, 11.0706, 0.3291, 9.0088, 7.0354, 9.828, 0.4139, 7.0442, 4.8797, 8.911, 0.7436, 80.12, 76.32, 82.42, 1.168, 83.62, 70.92, 95.52, 2.906, 11.14, 10.86, 11.57, 0.2348, 2.158, 1.857, 2.723, 0.238, 984.1, 984.0, 984.3, 0.0518, 70.41, 67.36, 72.67, 1.581, 
2022-08-23 06:00:00, WM05, 11.0423, 10.4348, 11.6745, 0.225, 11.0789, 10.4411, 11.6796, 0.2304, 10.3143, 9.5209, 11.0706, 0.2752, 8.9033, 7.656, 9.5177, 0.381, 6.9574, 4.5696, 8.6009, 0.6934, 78.92, 76.32, 82.32, 1.354, 80.32, 68.82, 86.72, 2.626, 11.52, 11.4, 11.71, 0.0706, 2.422, 2.145, 2.65, 0.113, 984.1, 983.9, 984.2, 0.0547, 68.17, 67.22, 69.06, 0.4235, 
2022-08-23 06:10:00, WM05, 10.4968, 9.815, 11.0547, 0.3186, 10.5216, 9.8219, 11.3699, 0.3146, 9.8495, 9.211, 10.4507, 0.2417, 8.4875, 7.0354, 9.2074, 0.3705, 6.548, 4.5696, 8.2908, 0.663, 79.92, 75.82, 82.92, 1.686, 83.12, 73.02, 93.72, 2.651, 11.68, 11.51, 11.91, 0.0971, 2.788, 2.47, 3.012, 0.17, 984.1, 983.9, 984.1, 0.0546, 67.02, 65.96, 68.11, 0.5899, 
