Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-12-08 11:20:00, WM05, 15.4431, 10.4348, 18.4928, 1.5701, 15.4259, 10.7507, 18.4911, 1.5828, 14.7587, 8.9011, 18.5088, 1.8261, 12.906, 6.4148, 17.5851, 2.1205, 11.1066, 5.81, 16.0435, 2.0132, 95.92, 80.02, 118.42, 4.97, 92.82, 72.92, 114.52, 7.318, 19.52, 19.2, 19.95, 0.1921, -1.574, -1.862, -1.223, 0.178, 983.1, 982.6, 983.3, 0.121, 66.72, 63.92, 69.09, 1.261, 
2022-12-08 11:30:00, WM05, 15.1208, 11.3646, 19.4225, 1.4895, 15.1287, 11.3699, 19.7295, 1.506, 14.5603, 9.211, 20.0584, 1.8186, 12.484, 7.656, 16.9645, 2.1453, 10.6849, 5.4999, 15.4232, 1.9685, 94.32, 70.42, 116.42, 8.89, 94.02, 66.52, 127.42, 11.28, 19.53, 19.44, 19.78, 0.08, -1.736, -2.111, -1.294, 0.171, 983.0, 982.7, 983.2, 0.1027, 67.01, 64.06, 69.6, 1.279, 
2022-12-08 11:40:00, WM05, 14.7427, 9.5051, 19.1126, 1.5298, 14.7571, 9.2026, 19.1103, 1.5202, 14.1512, 7.3515, 18.1988, 1.867, 12.7943, 7.3457, 17.5851, 2.0839, 11.0446, 5.81, 16.3536, 2.1168, 87.42, 70.72, 101.22, 6.396, 85.62, 53.03, 112.52, 10.67, 20.01, 19.57, 20.56, 0.3324, -1.667, -2.075, -1.116, 0.178, 983.0, 982.5, 983.3, 0.1331, 63.47, 59.27, 66.41, 1.576, 
2022-12-08 11:50:00, WM05, 14.9163, 10.1249, 19.4225, 1.6953, 14.8748, 10.4411, 18.4911, 1.6719, 13.9715, 8.5912, 18.5088, 2.1304, 12.2482, 6.7251, 17.5851, 2.3861, 10.7779, 5.4999, 16.0435, 2.0864, 91.02, 75.02, 109.22, 7.28, 89.22, 48.95, 128.42, 10.76, 20.08, 19.71, 20.42, 0.1732, -1.655, -2.005, -1.365, 0.136, 983.0, 982.7, 983.3, 0.1039, 63.51, 60.9, 65.97, 1.381, 
2022-12-08 12:00:00, WM05, 15.4989, 11.0547, 19.1126, 1.3841, 15.494, 11.3699, 19.1103, 1.3902, 14.895, 10.1408, 18.8187, 1.4982, 12.9742, 7.656, 16.9645, 1.8853, 11.1996, 5.81, 16.3536, 1.9282, 94.32, 72.52, 109.22, 7.13, 94.42, 67.42, 118.82, 10.56, 19.95, 19.78, 20.29, 0.1027, -1.806, -2.359, -1.365, 0.279, 983.0, 982.7, 983.2, 0.1082, 65.22, 63.18, 66.58, 0.6513, 
2022-12-08 12:10:00, WM05, 13.658, 9.5051, 17.8729, 1.6017, 13.6239, 8.893, 17.5622, 1.6317, 13.1223, 7.9713, 16.9591, 1.8447, 11.6338, 7.0354, 16.3439, 2.082, 10.1639, 5.4999, 15.7334, 2.0796, 94.42, 71.22, 115.82, 8.01, 92.02, 61.02, 119.02, 10.36, 20.59, 20.19, 20.97, 0.2033, -1.727, -2.111, -1.365, 0.137, 983.1, 982.6, 983.3, 0.1168, 64.27, 61.61, 66.44, 0.997, 
2022-12-08 12:20:00, WM05, 13.6084, 8.8852, 17.2531, 1.7882, 13.6115, 9.2026, 17.2526, 1.8174, 12.7442, 6.7316, 16.9591, 1.9817, 11.1622, 5.7942, 16.3439, 2.154, 9.6801, 3.6393, 16.0435, 2.1844, 91.92, 66.42, 119.92, 10.51, 89.72, 57.32, 127.22, 13.29, 20.45, 20.08, 20.87, 0.2076, -1.719, -2.217, -1.294, 0.213, 983.1, 982.6, 983.3, 0.1355, 65.5, 62.6, 68.41, 1.434, 
2022-12-08 12:30:00, WM05, 14.1105, 9.5051, 17.8729, 1.7467, 14.0822, 9.8219, 17.8718, 1.7642, 13.2214, 7.6614, 17.2691, 2.035, 12.0124, 7.0354, 17.2748, 2.0566, 10.567, 5.4999, 15.7334, 1.9171, 89.72, 69.12, 114.62, 7.089, 86.62, 60.02, 120.32, 9.26, 20.47, 20.12, 20.86, 0.202, -1.735, -2.217, -1.365, 0.206, 983.0, 982.6, 983.2, 0.0978, 65.11, 62.6, 67.6, 1.087, 
2022-12-08 12:40:00, WM05, 14.0423, 8.5753, 17.8729, 1.5639, 14.0017, 8.2738, 18.4911, 1.5803, 13.3206, 8.9011, 17.8889, 1.7275, 11.7952, 6.4148, 15.7234, 1.8822, 10.1887, 5.4999, 15.7334, 1.8935, 92.42, 72.62, 124.22, 8.89, 90.52, 66.12, 126.32, 11.86, 20.55, 20.18, 21.03, 0.1894, -1.75, -2.182, -1.401, 0.177, 982.9, 982.5, 983.2, 0.1179, 64.97, 62.7, 66.98, 0.902, 
2022-12-08 12:50:00, WM05, 14.8481, 11.9844, 18.8027, 1.1529, 14.8191, 11.6796, 18.4911, 1.1759, 14.114, 8.9011, 17.8889, 1.4195, 12.2234, 7.0354, 16.6542, 1.8735, 10.4802, 5.81, 15.1131, 1.9468, 95.32, 73.12, 121.72, 8.62, 94.42, 58.92, 126.92, 13.05, 20.21, 20.05, 20.42, 0.0699, -1.797, -2.217, -1.294, 0.258, 983.0, 982.7, 983.2, 0.0929, 66.3, 64.54, 68.89, 1.253, 
2022-12-08 13:00:00, WM05, 15.5299, 11.9844, 19.4225, 1.1858, 15.525, 11.6796, 19.1103, 1.2224, 14.9384, 7.6614, 17.8889, 1.461, 13.1728, 8.2765, 16.9645, 2.0007, 11.243, 6.1201, 16.0435, 1.9741, 96.92, 80.02, 116.12, 5.995, 96.72, 68.62, 120.62, 8.96, 20.38, 20.29, 20.56, 0.05, -1.817, -2.146, -1.507, 0.169, 982.7, 982.1, 983.1, 0.1493, 65.84, 64.2, 67.26, 0.6904, 
2022-12-08 13:10:00, WM05, 15.0712, 10.4348, 17.8729, 1.3296, 15.0729, 10.7507, 17.8718, 1.3239, 14.4488, 7.6614, 17.8889, 1.8366, 12.4654, 7.656, 17.8954, 1.9703, 10.9205, 6.1201, 16.0435, 2.0386, 94.82, 82.52, 112.02, 5.217, 92.72, 70.32, 115.92, 8.85, 20.51, 20.29, 20.86, 0.1621, -1.807, -2.146, -1.365, 0.171, 982.6, 982.2, 982.8, 0.1011, 64.3, 61.88, 66.37, 1.125, 
2022-12-08 13:20:00, WM05, 15.3192, 10.7447, 18.4928, 1.4145, 15.3082, 10.7507, 18.4911, 1.4533, 14.9074, 9.8309, 18.5088, 1.7157, 13.2349, 7.9662, 17.8954, 2.0684, 11.3919, 5.81, 16.6637, 2.1056, 91.12, 76.02, 107.32, 5.872, 88.02, 69.32, 112.82, 8.84, 20.85, 20.46, 21.14, 0.1655, -1.535, -1.862, -1.223, 0.168, 982.4, 982.0, 982.8, 0.1406, 61.96, 59.81, 63.79, 0.81, 
2022-12-08 13:30:00, WM05, 15.6849, 9.5051, 19.7324, 1.9946, 15.6674, 9.5122, 19.7295, 2.0014, 14.9012, 8.5912, 20.3683, 2.2389, 12.7508, 6.4148, 19.1365, 2.4364, 10.9267, 5.81, 16.6637, 2.185, 97.12, 78.82, 112.92, 6.117, 95.92, 63.62, 123.42, 9.32, 20.86, 20.56, 21.34, 0.2063, -1.737, -2.075, -1.294, 0.163, 982.3, 982.0, 982.6, 0.1133, 61.67, 59.64, 63.42, 0.836, 
2022-12-08 13:40:00, WM05, 15.3935, 11.0547, 18.8027, 1.5663, 15.3702, 10.7507, 18.8007, 1.597, 14.2504, 8.2812, 18.1988, 1.9067, 12.2482, 6.7251, 17.2748, 2.1217, 10.6973, 5.1898, 16.6637, 2.1521, 95.62, 78.52, 117.32, 6.2, 93.52, 56.22, 131.02, 9.33, 20.91, 20.66, 21.2, 0.1286, -1.879, -2.217, -1.436, 0.215, 982.3, 981.8, 982.5, 0.1157, 63.38, 60.32, 67.19, 1.566, 
2022-12-08 13:50:00, WM05, 15.6477, 10.4348, 19.7324, 1.8112, 15.6612, 10.4411, 19.7295, 1.7809, 15.3785, 10.1408, 18.8187, 1.8521, 13.5762, 7.9662, 19.1365, 2.3197, 11.5656, 6.1201, 16.9738, 2.211, 99.42, 79.82, 117.72, 6.389, 99.12, 74.32, 133.62, 9.98, 20.76, 20.49, 21.27, 0.2068, -1.688, -2.217, -1.294, 0.248, 982.2, 981.7, 982.4, 0.128, 67.56, 65.42, 69.36, 0.896, 
2022-12-08 14:00:00, WM05, 15.1766, 9.5051, 18.8027, 1.7907, 15.141, 9.2026, 18.4911, 1.8082, 14.4921, 8.5912, 18.1988, 2.0071, 12.8191, 7.0354, 17.5851, 2.2167, 10.9329, 5.4999, 15.4232, 1.8805, 96.42, 74.42, 119.72, 8.43, 95.12, 61.32, 121.22, 10.55, 20.85, 20.66, 21.14, 0.0991, -1.518, -1.792, -1.223, 0.137, 982.3, 982.0, 982.5, 0.0885, 66.42, 62.6, 68.17, 1.239, 
2022-12-08 14:10:00, WM05, 16.3171, 10.7447, 19.1126, 1.4479, 16.3238, 11.0603, 19.1103, 1.4279, 15.676, 10.7606, 18.8187, 1.6699, 13.7189, 8.2765, 17.8954, 2.1255, 11.6896, 6.4302, 16.9738, 2.136, 93.32, 75.32, 111.02, 6.536, 92.02, 58.22, 119.12, 10.48, 20.9, 20.59, 21.17, 0.1627, -1.764, -2.146, -1.472, 0.161, 982.2, 981.9, 982.5, 0.1092, 65.47, 63.58, 68.04, 0.881, 
2022-12-08 14:20:00, WM05, 16.0506, 11.0547, 19.4225, 1.4684, 16.0327, 11.0603, 19.4199, 1.4694, 15.3909, 10.1408, 20.0584, 1.8651, 13.359, 6.1045, 19.1365, 2.4618, 11.5656, 5.1898, 16.9738, 2.3103, 95.72, 79.02, 112.32, 5.981, 92.32, 64.72, 118.72, 9.08, 20.76, 20.52, 20.97, 0.108, -1.65, -2.146, -1.294, 0.194, 982.2, 981.7, 982.4, 0.1369, 67.11, 64.67, 68.92, 1.052, 
2022-12-08 14:30:00, WM05, 14.9659, 10.7447, 18.8027, 1.4777, 14.9429, 10.7507, 18.8007, 1.4812, 14.3372, 8.9011, 17.2691, 1.6649, 12.8501, 6.4148, 17.5851, 2.0721, 11.0818, 5.81, 16.9738, 1.9208, 94.12, 75.12, 116.92, 6.631, 92.22, 48.93, 123.72, 9.79, 20.87, 20.49, 21.41, 0.229, -1.511, -1.792, -1.223, 0.123, 982.3, 981.8, 982.6, 0.1255, 66.83, 64.33, 69.64, 1.373, 
2022-12-08 14:40:00, WM05, 15.5609, 10.7447, 18.8027, 1.5019, 15.5497, 10.4411, 19.1103, 1.5475, 14.8826, 9.5209, 18.5088, 1.8261, 13.2473, 8.5868, 18.2056, 2.0429, 11.5842, 6.4302, 17.2839, 2.0758, 92.02, 71.82, 114.22, 7.458, 89.02, 58.82, 121.22, 10.89, 21.15, 20.8, 21.54, 0.1703, -1.648, -2.04, -1.08, 0.205, 982.3, 981.8, 982.7, 0.1309, 65.14, 63.24, 66.65, 0.7412, 
2022-12-08 14:50:00, WM05, 15.1952, 10.7447, 18.4928, 1.5725, 15.2154, 10.4411, 18.4911, 1.6249, 14.8641, 10.1408, 18.5088, 1.6804, 13.5452, 6.7251, 17.5851, 1.889, 11.5656, 7.0504, 16.0435, 1.8513, 87.92, 69.22, 116.82, 7.071, 86.22, 59.12, 109.72, 8.56, 20.99, 20.66, 21.2, 0.147, -1.585, -2.075, -1.152, 0.242, 982.4, 982.0, 982.7, 0.1135, 65.4, 63.58, 67.66, 0.7827, 
2022-12-08 15:00:00, WM05, 15.127, 9.1951, 18.1828, 1.4318, 15.0482, 9.5122, 18.4911, 1.4787, 14.2938, 8.9011, 18.5088, 1.6711, 12.5523, 7.656, 17.2748, 1.8301, 10.9267, 6.1201, 15.4232, 1.7713, 91.62, 73.72, 112.92, 7.055, 88.32, 66.62, 127.62, 10.01, 21.15, 20.93, 21.44, 0.134, -1.61, -2.04, -1.223, 0.177, 982.3, 981.8, 982.6, 0.1354, 64.98, 62.87, 66.44, 0.7254, 
2022-12-08 15:10:00, WM05, 15.7903, 10.7447, 18.8027, 1.1932, 15.785, 11.0603, 18.4911, 1.1939, 15.1678, 10.7606, 18.1988, 1.4176, 13.3466, 8.2765, 17.5851, 1.8189, 11.4477, 7.3605, 15.7334, 1.8774, 96.72, 83.52, 110.52, 4.693, 96.02, 67.22, 120.42, 8.68, 20.87, 20.63, 21.31, 0.1821, -1.699, -2.075, -1.294, 0.174, 982.2, 982.0, 982.4, 0.1046, 67.04, 64.4, 68.75, 0.98, 
2022-12-08 15:20:00, WM05, 15.344, 11.3646, 18.4928, 1.1672, 15.3144, 11.0603, 18.1815, 1.2038, 14.4054, 9.5209, 17.579, 1.5701, 12.8874, 7.656, 16.6542, 1.7364, 11.4663, 5.81, 15.4232, 1.7676, 93.52, 75.72, 107.72, 5.898, 91.52, 56.52, 115.72, 8.57, 20.93, 20.66, 21.17, 0.1192, -1.515, -1.72, -1.223, 0.093, 982.1, 981.8, 982.4, 0.0876, 66.39, 64.64, 67.53, 0.5863, 
2022-12-08 15:30:00, WM05, 15.406, 10.1249, 18.4928, 1.5552, 15.4197, 10.4411, 18.8007, 1.5741, 14.6657, 9.211, 18.1988, 1.7808, 12.7819, 7.3457, 17.2748, 2.1596, 11.0074, 6.1201, 16.3536, 2.1596, 93.52, 79.12, 106.72, 5.807, 90.32, 61.92, 123.62, 9.67, 21.07, 20.73, 21.71, 0.2606, -1.589, -1.862, -1.365, 0.109, 982.0, 981.7, 982.3, 0.104, 66.73, 64.94, 68.17, 0.7345, 
2022-12-08 15:40:00, WM05, 16.0878, 10.1249, 19.4225, 1.5508, 16.0513, 10.4411, 19.4199, 1.5444, 15.3041, 11.0706, 18.8187, 1.7275, 13.3094, 7.656, 17.8954, 2.0684, 11.4105, 6.4302, 16.6637, 2.1732, 95.82, 70.32, 113.72, 6.316, 94.72, 68.42, 115.52, 9.14, 21.09, 20.69, 21.68, 0.2411, -1.645, -1.934, -1.401, 0.102, 981.9, 981.6, 982.2, 0.1165, 68.67, 65.15, 71.0, 1.396, 
2022-12-08 15:50:00, WM05, 15.8212, 9.5051, 18.4928, 1.5707, 15.8098, 9.2026, 18.4911, 1.5778, 15.1058, 9.5209, 19.1286, 1.8589, 13.1852, 7.656, 17.5851, 2.1025, 11.4415, 4.8797, 16.0435, 2.0684, 97.62, 80.02, 110.52, 5.056, 96.42, 64.92, 117.82, 8.34, 20.71, 20.52, 21.21, 0.1785, -1.509, -1.862, -1.223, 0.148, 981.8, 981.5, 982.1, 0.1071, 72.11, 70.22, 73.51, 0.831, 
2022-12-08 16:00:00, WM05, 15.1084, 11.3646, 19.1126, 1.676, 15.0915, 10.4411, 18.8007, 1.6992, 14.4735, 9.8309, 18.5088, 1.8143, 12.7632, 7.9662, 16.9645, 1.8946, 10.9764, 6.1201, 16.0435, 1.9661, 93.62, 72.62, 111.22, 6.766, 91.42, 63.82, 126.82, 9.67, 20.96, 20.66, 21.21, 0.1339, -1.467, -1.792, -1.223, 0.132, 981.8, 981.4, 982.1, 0.1136, 72.31, 69.84, 74.2, 0.953, 
2022-12-08 16:10:00, WM05, 15.034, 8.8852, 18.8027, 1.8936, 15.0048, 8.893, 18.4911, 1.9078, 14.2194, 8.2812, 18.1988, 2.4509, 12.3537, 6.4148, 17.5851, 2.5828, 10.5794, 5.1898, 16.3536, 2.35, 96.72, 76.92, 122.42, 6.446, 93.92, 69.02, 128.62, 9.65, 20.9, 20.59, 21.44, 0.2462, -1.499, -2.04, -1.223, 0.183, 981.7, 981.3, 982.0, 0.1231, 73.62, 70.32, 75.89, 1.387, 
2022-12-08 16:20:00, WM05, 15.7593, 11.0547, 19.7324, 1.7356, 15.6922, 10.4411, 19.7295, 1.745, 15.0624, 9.8309, 19.7485, 1.8738, 13.086, 7.9662, 19.1365, 2.0231, 11.3671, 7.0504, 16.6637, 1.8302, 100.72, 83.52, 118.02, 5.428, 98.22, 68.82, 123.72, 8.31, 20.52, 20.22, 20.8, 0.1633, -1.313, -1.543, -1.045, 0.125, 981.6, 981.1, 981.8, 0.1112, 76.76, 75.18, 78.85, 0.941, 
2022-12-08 16:30:00, WM05, 16.7014, 12.2943, 19.7324, 1.4343, 16.6582, 12.2988, 20.0392, 1.475, 15.955, 9.8309, 19.4385, 1.7492, 13.5514, 7.3457, 17.8954, 1.9653, 11.6586, 6.1201, 16.3536, 1.9034, 98.72, 83.82, 115.92, 5.835, 96.62, 71.02, 121.12, 8.45, 20.27, 20.08, 20.46, 0.0769, -1.215, -1.472, -1.009, 0.143, 981.6, 981.2, 981.9, 0.1113, 77.91, 76.98, 78.96, 0.3932, 
2022-12-08 16:40:00, WM05, 17.1415, 11.6745, 20.0423, 1.3909, 17.0916, 11.9892, 19.7295, 1.4106, 16.4633, 10.1408, 19.7485, 1.7684, 13.9734, 7.0354, 18.2056, 2.1534, 11.6772, 7.0504, 17.594, 2.0411, 93.62, 84.62, 112.32, 4.135, 92.12, 67.92, 122.82, 8.39, 20.2, 19.98, 20.39, 0.0963, -1.38, -1.685, -1.187, 0.119, 981.5, 981.1, 981.8, 0.1311, 78.36, 76.78, 79.36, 0.5963, 
2022-12-08 16:50:00, WM05, 16.4225, 10.4348, 20.0423, 1.9333, 16.3857, 10.7507, 20.0392, 1.963, 15.6451, 9.8309, 19.4385, 2.0604, 13.7251, 8.2765, 17.5851, 2.0162, 11.8012, 7.3605, 16.9738, 1.953, 93.42, 77.52, 111.32, 5.619, 89.92, 63.02, 120.02, 8.3, 20.23, 19.98, 20.6, 0.1428, -1.135, -1.436, -0.867, 0.125, 981.5, 981.0, 981.8, 0.1166, 79.04, 76.31, 81.0, 0.849, 
2022-12-08 17:00:00, WM05, 17.2903, 12.2943, 19.4225, 0.9589, 17.3022, 12.2988, 19.7295, 0.9672, 16.4323, 11.0706, 19.1286, 1.3562, 14.0789, 8.8971, 17.8954, 1.9095, 11.64, 7.3605, 16.3536, 1.8743, 90.82, 77.22, 103.32, 4.355, 89.32, 63.32, 109.12, 8.38, 19.93, 19.78, 20.05, 0.0594, -1.048, -1.223, -0.867, 0.091, 981.4, 981.0, 981.6, 0.1229, 80.9, 79.74, 81.7, 0.4595, 
2022-12-08 17:10:00, WM05, 16.5279, 12.9142, 19.4225, 1.2229, 16.491, 13.2276, 19.4199, 1.249, 15.707, 12.0003, 19.7485, 1.4381, 13.2969, 8.5868, 17.5851, 1.7624, 11.1562, 6.1201, 15.7334, 1.8538, 91.92, 77.82, 112.52, 5.931, 89.82, 63.92, 113.62, 8.68, 19.9, 19.78, 20.05, 0.0426, -0.955, -1.045, -0.867, 0.055, 981.3, 980.9, 981.6, 0.1077, 81.2, 80.4, 82.2, 0.3836, 
2022-12-08 17:20:00, WM05, 15.7655, 11.3646, 20.0423, 1.6097, 15.7293, 11.3699, 20.0392, 1.6112, 15.081, 10.7606, 18.8187, 1.6215, 13.0301, 7.656, 17.2748, 1.9145, 11.1314, 7.3605, 15.7334, 1.7763, 92.12, 76.32, 106.42, 4.6, 89.92, 64.42, 112.32, 7.463, 19.93, 19.78, 20.06, 0.0606, -0.938, -1.08, -0.867, 0.067, 981.3, 980.9, 981.6, 0.1098, 81.7, 79.3, 82.8, 0.6193, 
2022-12-08 17:30:00, WM05, 16.7014, 13.2241, 19.7324, 1.2781, 16.6644, 12.918, 19.4199, 1.3091, 15.8744, 11.3805, 19.4385, 1.386, 13.5886, 8.5868, 17.2748, 1.6706, 11.4539, 7.3605, 15.7334, 1.664, 93.02, 78.82, 105.42, 5.242, 91.12, 67.32, 124.62, 8.62, 19.78, 19.65, 19.96, 0.069, -0.895, -1.116, -0.724, 0.093, 981.3, 980.9, 981.5, 0.1067, 81.8, 80.7, 82.9, 0.5997, 
2022-12-08 17:40:00, WM05, 16.6952, 12.6043, 19.4225, 1.4294, 16.652, 12.2988, 19.4199, 1.4385, 15.8682, 11.6904, 18.8187, 1.5372, 13.5266, 8.5868, 17.5851, 1.8201, 11.5345, 7.3605, 15.7334, 1.7329, 94.22, 79.72, 106.12, 3.894, 92.92, 62.72, 113.12, 8.08, 19.67, 19.58, 19.82, 0.0407, -0.913, -1.08, -0.867, 0.065, 981.3, 980.9, 981.6, 0.1034, 82.2, 80.7, 83.1, 0.4221, 
2022-12-08 17:50:00, WM05, 17.0051, 12.2943, 19.7324, 1.3891, 16.9926, 12.2988, 19.7295, 1.3735, 16.2587, 11.3805, 19.4385, 1.4263, 13.8554, 8.2765, 17.8954, 1.8598, 11.8384, 6.7403, 16.0435, 1.9307, 94.42, 77.52, 110.52, 4.855, 93.42, 71.42, 115.52, 7.559, 19.64, 19.51, 19.79, 0.0605, -0.917, -1.152, -0.724, 0.096, 981.3, 980.9, 981.6, 0.1101, 82.4, 80.9, 83.7, 0.6026, 
2022-12-08 18:00:00, WM05, 16.813, 11.9844, 19.4225, 1.4374, 16.7882, 12.6084, 19.4199, 1.4248, 15.9054, 10.7606, 19.4385, 1.8124, 13.2907, 7.656, 18.5159, 1.9939, 11.2927, 6.1201, 16.9738, 2.0368, 94.32, 81.12, 103.62, 4.017, 92.82, 72.22, 128.12, 7.785, 19.49, 19.31, 19.65, 0.0598, -0.893, -1.045, -0.867, 0.037, 981.3, 981.0, 981.6, 0.0996, 83.7, 82.4, 84.5, 0.4831, 
2022-12-08 18:10:00, WM05, 16.9989, 13.2241, 20.3523, 1.505, 16.9492, 12.918, 20.3488, 1.5221, 15.5707, 10.7606, 20.0584, 1.8651, 13.0922, 7.9662, 18.2056, 1.8667, 10.9329, 6.7403, 17.2839, 2.0064, 91.62, 81.02, 105.22, 4.08, 89.42, 59.92, 112.92, 8.13, 19.39, 19.17, 19.55, 0.0742, -0.828, -0.938, -0.724, 0.042, 981.3, 980.9, 981.5, 0.104, 84.2, 82.4, 85.8, 0.5993, 
2022-12-08 18:20:00, WM05, 16.6704, 11.3646, 19.4225, 1.7145, 16.6396, 11.9892, 19.7295, 1.6651, 15.6451, 10.1408, 18.8187, 1.9519, 13.0549, 7.656, 17.8954, 2.1888, 11.212, 6.1201, 16.9738, 2.1937, 91.22, 79.42, 105.12, 4.477, 89.82, 65.82, 114.42, 8.32, 19.25, 19.17, 19.45, 0.0418, -0.781, -0.867, -0.653, 0.067, 981.3, 980.9, 981.6, 0.1142, 85.4, 84.5, 85.9, 0.3436, 
2022-12-08 18:30:00, WM05, 16.063, 11.3646, 19.7324, 1.4207, 16.0389, 11.3699, 19.7295, 1.4224, 15.0314, 9.8309, 18.8187, 1.629, 12.7136, 7.9662, 16.6542, 1.863, 10.9764, 6.1201, 16.0435, 1.8737, 91.72, 79.92, 107.92, 5.291, 89.42, 63.22, 115.42, 9.1, 19.18, 19.11, 19.31, 0.0303, -0.702, -0.724, -0.653, 0.03, 981.3, 980.9, 981.5, 0.1012, 85.8, 84.7, 86.7, 0.5379, 
2022-12-08 18:40:00, WM05, 16.7324, 13.2241, 18.8027, 1.1089, 16.7139, 13.5372, 18.8007, 1.1295, 15.6575, 11.0706, 18.1988, 1.3445, 13.0797, 8.5868, 17.5851, 1.9653, 11.057, 7.0504, 16.3536, 1.945, 92.22, 82.02, 102.12, 3.512, 91.52, 71.42, 121.12, 7.507, 19.03, 18.9, 19.24, 0.0645, -0.669, -0.724, -0.653, 0.026, 981.3, 981.0, 981.6, 0.1109, 86.9, 86.0, 88.0, 0.4818, 
2022-12-08 18:50:00, WM05, 15.9142, 11.3646, 20.0423, 1.5732, 15.9089, 11.0603, 20.0392, 1.6001, 15.1244, 10.1408, 19.7485, 1.8713, 12.8191, 7.3457, 17.5851, 1.9312, 10.7531, 6.4302, 16.3536, 1.816, 92.62, 82.12, 106.22, 3.789, 90.22, 58.12, 118.32, 8.16, 18.98, 18.87, 19.11, 0.0288, -0.636, -0.653, -0.51, 0.031, 981.4, 981.0, 981.6, 0.1149, 87.6, 86.7, 88.2, 0.3348, 
2022-12-08 19:00:00, WM05, 16.2179, 12.2943, 18.1828, 1.1641, 16.2247, 12.6084, 18.4911, 1.1858, 15.4095, 10.7606, 18.5088, 1.4994, 13.2845, 7.9662, 18.2056, 2.0038, 11.1624, 5.81, 16.3536, 1.9723, 89.92, 76.12, 101.72, 4.035, 88.72, 63.52, 113.62, 6.938, 18.99, 18.9, 19.11, 0.0363, -0.6, -0.653, -0.51, 0.044, 981.5, 981.1, 981.7, 0.1078, 87.5, 86.1, 88.3, 0.411, 
2022-12-08 19:10:00, WM05, 15.7903, 12.2943, 18.4928, 1.3085, 15.7974, 12.2988, 18.4911, 1.3152, 15.019, 11.3805, 18.1988, 1.5112, 13.0115, 7.3457, 16.6542, 1.9262, 11.0632, 6.1201, 15.1131, 1.8178, 88.22, 75.62, 104.02, 4.163, 85.82, 56.72, 106.22, 7.281, 18.94, 18.83, 19.04, 0.0334, -0.548, -0.617, -0.51, 0.033, 981.5, 981.2, 981.8, 0.0996, 88.2, 87.5, 88.7, 0.2515, 
2022-12-08 19:20:00, WM05, 15.8088, 9.5051, 18.8027, 1.4083, 15.816, 9.2026, 19.1103, 1.4391, 14.8826, 8.9011, 18.5088, 1.6984, 12.9867, 8.2765, 17.2748, 1.7978, 10.9205, 6.4302, 16.0435, 1.7744, 90.22, 78.62, 102.42, 4.617, 88.42, 57.62, 115.72, 7.826, 18.91, 18.83, 19.0, 0.0249, -0.52, -0.581, -0.51, 0.022, 981.6, 981.3, 981.8, 0.0983, 89.1, 88.4, 89.5, 0.243, 
2022-12-08 19:30:00, WM05, 16.3295, 12.6043, 19.1126, 1.192, 16.3238, 12.2988, 19.1103, 1.2013, 15.7938, 11.3805, 19.7485, 1.3971, 13.8679, 7.656, 17.2748, 1.7928, 11.6958, 6.7403, 16.0435, 1.8501, 86.32, 77.12, 97.72, 3.314, 85.22, 63.02, 110.92, 6.724, 18.91, 18.83, 19.04, 0.0258, -0.512, -0.546, -0.474, 0.008, 981.5, 981.2, 981.8, 0.0958, 89.3, 88.7, 89.8, 0.3025, 
2022-12-08 19:40:00, WM05, 14.9473, 10.4348, 19.4225, 1.8676, 14.9181, 10.4411, 19.4199, 1.8992, 14.0086, 9.5209, 19.1286, 1.8843, 12.1737, 8.2765, 18.2056, 1.8083, 10.2755, 6.1201, 16.3536, 1.7571, 88.82, 76.42, 101.12, 4.145, 86.72, 60.62, 118.72, 7.933, 18.89, 18.77, 19.0, 0.0311, -0.512, -0.546, -0.51, 0.008, 981.6, 981.1, 981.8, 0.0911, 89.8, 89.4, 90.1, 0.1462, 
