Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-04-13 16:30:00, WM05, 5.4389, 3.6166, 7.6456, 0.8765, 5.351, 3.3199, 7.3449, 0.8552, 5.2006, 3.3224, 7.3515, 0.8089, 4.5314, 2.3811, 7.3457, 0.8539, 3.839, 2.0887, 5.81, 0.7932, 196.02, 156.62, 233.72, 12.79, 202.42, 171.62, 236.22, 10.84, 16.75, 16.69, 16.86, 0.0315, -0.624, -0.653, -0.581, 0.032, 978.9, 978.8, 979.1, 0.0502, 100.0, 99.9, 100.0, 0.0202, 
2022-04-13 16:40:00, WM05, 4.9139, 2.6868, 6.7158, 0.8244, 4.8352, 2.7007, 7.0353, 0.81, 4.6285, 2.3927, 6.7316, 0.8263, 4.1051, 2.0708, 6.4148, 0.9073, 3.6132, 1.7786, 5.4999, 0.8435, 182.92, 166.12, 213.42, 8.52, 184.12, 158.12, 218.02, 11.18, 16.85, 16.73, 17.0, 0.0375, -0.712, -0.867, -0.581, 0.109, 978.9, 978.8, 979.0, 0.0396, 100.0, 99.9, 100.0, 0.0207, 
2022-04-13 16:50:00, WM05, 5.8294, 3.6166, 8.2654, 0.9254, 5.7473, 3.6296, 7.9642, 0.9016, 5.4919, 3.3224, 7.3515, 0.8548, 4.7442, 2.6914, 7.3457, 0.9352, 4.1466, 2.0887, 6.4302, 0.9204, 175.82, 150.22, 205.62, 8.92, 176.82, 143.52, 210.52, 10.99, 17.03, 16.86, 17.13, 0.0491, -0.866, -0.867, -0.831, 0.004, 979.0, 978.8, 979.0, 0.0404, 100.0, 99.9, 100.0, 0.0246, 
2022-04-13 17:00:00, WM05, 6.003, 3.6166, 7.6456, 0.8343, 5.9269, 3.6296, 7.6546, 0.8378, 5.7399, 3.3224, 7.3515, 0.8951, 4.9484, 2.3811, 7.0354, 0.9569, 4.3172, 1.7786, 6.7403, 0.9681, 174.42, 159.02, 193.32, 6.063, 176.12, 148.12, 202.72, 10.37, 17.09, 17.0, 17.27, 0.0526, -0.759, -0.867, -0.653, 0.085, 979.0, 978.8, 979.1, 0.0546, 100.0, 99.9, 100.0, 0.0208, 
2022-04-13 17:10:00, WM05, 6.6538, 4.2364, 8.2654, 0.8089, 6.5647, 4.2488, 8.2738, 0.8093, 6.3907, 3.9423, 8.2812, 0.8585, 5.546, 2.6914, 7.656, 1.0382, 4.6421, 2.0887, 7.0504, 0.9588, 174.12, 161.92, 188.12, 4.256, 171.82, 145.72, 214.82, 8.57, 17.13, 17.07, 17.27, 0.0293, -0.706, -0.867, -0.581, 0.106, 979.1, 978.9, 979.2, 0.0531, 100.0, 99.9, 100.0, 0.0301, 
2022-04-13 17:20:00, WM05, 7.0567, 4.2364, 9.5051, 1.1436, 6.961, 4.2488, 9.5122, 1.122, 6.4279, 3.6324, 8.9011, 1.0519, 5.5584, 3.6223, 8.2765, 1.0084, 4.649, 2.3988, 7.6706, 1.0314, 179.82, 153.92, 201.52, 9.33, 181.82, 143.82, 231.12, 13.01, 17.05, 16.93, 17.2, 0.0683, -0.586, -0.653, -0.581, 0.014, 979.1, 979.0, 979.2, 0.0525, 100.0, 99.9, 100.0, 0.0248, 
2022-04-13 17:30:00, WM05, 7.0753, 3.9265, 9.5051, 1.1796, 6.9796, 3.9392, 9.5122, 1.166, 6.5581, 3.3224, 9.8309, 1.2961, 5.2419, 2.3811, 8.5868, 1.4087, 4.4672, 1.7786, 8.6009, 1.2857, 170.72, 152.52, 194.82, 5.883, 173.12, 146.22, 200.62, 9.82, 16.88, 16.79, 17.0, 0.0314, -0.581, -0.581, -0.581, 0.0, 979.1, 979.0, 979.3, 0.056, 100.0, 99.9, 100.0, 0.0284, 
2022-04-13 17:40:00, WM05, 6.9637, 4.5464, 8.8852, 0.905, 6.8681, 4.5584, 8.893, 0.901, 6.4217, 3.6324, 8.5912, 1.0872, 5.2295, 2.3811, 7.656, 1.2231, 4.3947, 2.0887, 7.3605, 1.1151, 164.32, 149.62, 175.32, 4.95, 166.32, 119.42, 205.42, 9.46, 16.79, 16.73, 16.9, 0.0344, -0.582, -0.617, -0.581, 0.002, 979.1, 979.0, 979.2, 0.0544, 100.0, 99.9, 100.0, 0.0235, 
2022-04-13 17:50:00, WM05, 6.4555, 4.2364, 8.2654, 0.9682, 6.3728, 4.2488, 7.9642, 0.961, 5.8514, 3.3224, 8.2812, 1.2372, 4.8262, 2.6914, 7.656, 1.2039, 3.9326, 1.7786, 6.7403, 1.0072, 162.42, 145.12, 184.32, 4.988, 163.02, 124.12, 198.72, 10.55, 16.78, 16.73, 16.86, 0.0261, -0.589, -0.653, -0.581, 0.02, 979.2, 979.0, 979.4, 0.0535, 100.0, 99.9, 100.0, 0.0244, 
2022-04-13 18:00:00, WM05, 6.3005, 4.2364, 7.6456, 0.5535, 6.2179, 3.6296, 7.3449, 0.5901, 5.808, 3.6324, 7.0415, 0.6837, 4.9192, 2.6914, 7.0354, 0.8781, 4.1373, 2.0887, 5.81, 0.8267, 168.12, 156.52, 190.72, 5.5, 167.62, 143.02, 190.12, 7.646, 16.73, 16.66, 16.9, 0.0306, -0.581, -0.581, -0.581, 0.0, 979.3, 979.2, 979.4, 0.0469, 100.0, 99.9, 100.0, 0.0255, 
2022-04-13 18:10:00, WM05, 5.9782, 2.9968, 9.5051, 1.5236, 5.8959, 3.3199, 9.5122, 1.4781, 5.3989, 2.7026, 8.5912, 1.192, 4.4054, 2.3811, 7.0354, 0.8309, 3.7621, 1.7786, 6.4302, 0.8119, 168.82, 154.62, 193.32, 6.287, 169.42, 143.42, 198.72, 10.14, 16.69, 16.59, 16.79, 0.0416, -0.578, -0.581, -0.51, 0.013, 979.4, 979.2, 979.5, 0.0398, 100.0, 99.8, 100.0, 0.029, 
2022-04-13 18:20:00, WM05, 7.8377, 5.786, 9.5051, 0.7407, 7.7227, 5.4873, 9.2026, 0.7462, 6.9796, 4.8721, 8.9011, 0.9546, 5.6267, 3.312, 8.2765, 0.9793, 4.5355, 2.709, 7.0504, 0.8106, 170.02, 159.62, 189.72, 5.273, 171.62, 140.42, 197.82, 8.62, 16.58, 16.52, 16.73, 0.0332, -0.477, -0.581, -0.296, 0.086, 979.4, 979.2, 979.4, 0.041, 100.0, 99.9, 100.0, 0.0234, 
2022-04-13 18:30:00, WM05, 7.0691, 4.8563, 9.815, 1.0816, 6.9858, 4.868, 9.5122, 1.07, 6.5209, 2.7026, 9.211, 1.0891, 5.3102, 2.6914, 8.2765, 1.0277, 4.4313, 2.3988, 7.0504, 1.0289, 171.22, 154.52, 196.12, 7.23, 173.22, 137.92, 208.92, 11.63, 16.53, 16.45, 16.62, 0.0293, -0.334, -0.474, -0.296, 0.056, 979.4, 979.3, 979.5, 0.0394, 100.0, 99.9, 100.0, 0.0264, 
2022-04-13 18:40:00, WM05, 6.3873, 3.9265, 9.815, 1.461, 6.3294, 3.6296, 9.5122, 1.4106, 6.0126, 3.0125, 9.211, 1.3383, 5.0887, 2.3811, 8.2765, 1.2498, 4.1522, 1.4685, 7.0504, 1.1939, 177.12, 159.12, 197.72, 7.917, 176.52, 138.32, 205.22, 11.73, 16.48, 16.38, 16.55, 0.0336, -0.298, -0.367, -0.296, 0.011, 979.4, 979.3, 979.5, 0.0451, 100.0, 99.9, 100.0, 0.0275, 
2022-04-13 18:50:00, WM05, 6.7592, 4.2364, 8.8852, 0.9663, 6.6514, 4.2488, 8.893, 0.9778, 6.3225, 3.6324, 8.5912, 1.0649, 5.2916, 3.0017, 8.2765, 1.0184, 4.399, 2.0887, 6.7403, 0.9582, 171.72, 157.82, 190.02, 6.707, 171.82, 134.02, 197.32, 10.24, 16.43, 16.32, 16.52, 0.0335, -0.296, -0.296, -0.296, 0.0, 979.4, 979.3, 979.6, 0.0523, 100.0, 99.9, 100.0, 0.0277, 
2022-04-13 19:00:00, WM05, 6.4493, 4.2364, 8.5753, 0.8647, 6.3356, 3.9392, 8.2738, 0.8991, 5.8266, 3.3224, 8.2812, 1.1281, 4.7691, 2.3811, 7.656, 1.1654, 3.9618, 1.4685, 6.7403, 1.1207, 172.02, 151.02, 193.12, 7.547, 173.02, 142.62, 204.42, 9.88, 16.37, 16.32, 16.49, 0.0377, -0.296, -0.296, -0.296, 0.0, 979.5, 979.4, 979.7, 0.0456, 100.0, 99.9, 100.0, 0.0244, 
2022-04-13 19:10:00, WM05, 6.5856, 3.9265, 8.2654, 0.9744, 6.4966, 3.9392, 8.2738, 0.9592, 6.2109, 3.6324, 8.2812, 0.913, 5.2916, 3.6223, 7.0354, 0.8055, 4.4269, 2.3988, 6.7403, 0.8553, 170.72, 152.62, 192.42, 6.095, 169.62, 149.32, 203.32, 8.39, 16.29, 16.21, 16.35, 0.0287, -0.296, -0.296, -0.296, 0.0, 979.5, 979.4, 979.7, 0.0531, 100.0, 99.8, 100.0, 0.0269, 
2022-04-13 19:20:00, WM05, 7.8315, 4.5464, 9.815, 0.949, 7.7289, 4.5584, 9.8219, 0.9381, 7.1841, 4.2522, 9.5209, 0.9818, 6.0114, 3.6223, 9.2074, 0.9879, 4.9367, 2.709, 7.3605, 0.9787, 167.72, 152.22, 186.42, 6.316, 168.42, 141.02, 195.32, 9.73, 16.25, 16.18, 16.39, 0.0383, -0.296, -0.332, -0.296, 0.003, 979.4, 979.3, 979.5, 0.0428, 100.0, 99.9, 100.0, 0.0246, 
2022-04-13 19:30:00, WM05, 7.1683, 4.2364, 9.1951, 0.9484, 7.0787, 4.2488, 9.2026, 0.9363, 6.3783, 3.9423, 8.2812, 0.8331, 5.2233, 3.0017, 7.3457, 0.8576, 4.3587, 2.0887, 6.7403, 0.9514, 156.42, 130.22, 172.02, 6.266, 156.22, 126.02, 189.02, 10.35, 16.25, 16.18, 16.35, 0.022, -0.296, -0.296, -0.296, 0.0, 979.4, 979.3, 979.5, 0.0513, 100.0, 99.9, 100.0, 0.0242, 
2022-04-13 19:40:00, WM05, 5.8108, 3.3067, 8.2654, 0.8207, 5.7535, 3.0103, 8.2738, 0.8254, 5.4671, 3.6324, 7.6614, 0.8101, 4.7343, 2.6914, 7.3457, 0.9309, 4.066, 2.0887, 7.0504, 0.9043, 159.82, 141.52, 175.42, 6.356, 159.52, 113.92, 188.82, 9.44, 16.26, 16.21, 16.35, 0.0241, -0.296, -0.296, -0.296, 0.0, 979.5, 979.4, 979.7, 0.0479, 100.0, 99.9, 100.0, 0.0257, 
2022-04-13 19:50:00, WM05, 6.0464, 2.9968, 8.8852, 1.2105, 5.9703, 3.3199, 9.2026, 1.2063, 5.5105, 2.7026, 9.211, 1.2726, 4.6617, 1.7605, 7.9662, 1.3324, 3.9165, 1.7786, 7.6706, 1.1654, 163.92, 145.42, 191.82, 9.0, 163.72, 125.02, 212.62, 12.85, 16.17, 16.04, 16.38, 0.0763, -0.296, -0.296, -0.296, 0.0, 979.6, 979.4, 979.7, 0.0524, 100.0, 99.9, 100.0, 0.023, 
2022-04-13 20:00:00, WM05, 7.4286, 4.8563, 9.5051, 0.8944, 7.3016, 4.868, 9.2026, 0.8812, 6.7936, 4.2522, 9.211, 0.9385, 5.4281, 3.6223, 8.2765, 0.8676, 4.4443, 2.3988, 7.3605, 1.0482, 166.52, 155.22, 183.82, 5.715, 168.72, 136.12, 194.72, 9.56, 16.0, 15.94, 16.15, 0.0352, -0.299, -0.403, -0.296, 0.013, 979.7, 979.5, 979.8, 0.0626, 100.0, 99.9, 100.0, 0.0247, 
2022-04-13 20:10:00, WM05, 7.1187, 4.8563, 9.815, 1.1077, 6.9858, 4.868, 9.5122, 1.0905, 5.8266, 3.6324, 8.5912, 1.1418, 4.5531, 2.3811, 7.0354, 0.8489, 3.8501, 2.0887, 6.1201, 0.8354, 163.22, 148.92, 179.72, 5.799, 164.12, 134.62, 195.22, 9.54, 16.03, 15.91, 16.12, 0.0315, -0.298, -0.367, -0.296, 0.011, 979.8, 979.7, 979.9, 0.05, 100.0, 99.9, 100.0, 0.0254, 
2022-04-13 20:20:00, WM05, 7.1807, 5.1662, 9.815, 1.0203, 7.0787, 5.1776, 9.8219, 1.0143, 6.589, 3.9423, 8.9011, 1.169, 5.3599, 2.6914, 7.9662, 1.1276, 4.4195, 2.0887, 7.0504, 1.0587, 158.52, 132.72, 182.22, 7.44, 158.32, 129.32, 185.12, 10.13, 16.02, 15.91, 16.15, 0.0465, -0.299, -0.367, -0.296, 0.014, 979.8, 979.7, 980.0, 0.0515, 100.0, 99.8, 100.0, 0.0245, 
2022-04-13 20:30:00, WM05, 6.4803, 3.6166, 10.1249, 1.3234, 6.3975, 3.6296, 10.1315, 1.306, 5.9258, 3.6324, 9.211, 1.2223, 4.9118, 3.0017, 8.2765, 1.2138, 4.2359, 2.3988, 7.3605, 1.0872, 158.12, 140.92, 177.32, 5.874, 156.12, 125.62, 191.82, 8.92, 16.04, 15.91, 16.22, 0.0552, -0.296, -0.296, -0.296, 0.0, 979.9, 979.7, 980.0, 0.0498, 100.0, 99.9, 100.0, 0.024, 
2022-04-13 20:40:00, WM05, 6.0774, 3.6166, 8.2654, 1.0996, 5.995, 3.3199, 8.2738, 1.0775, 5.6159, 2.3927, 7.9713, 1.094, 4.9335, 2.3811, 7.9662, 1.001, 4.3072, 2.3988, 6.7403, 1.006, 157.32, 140.32, 184.12, 8.24, 155.02, 131.72, 187.42, 9.97, 15.94, 15.91, 16.05, 0.0348, -0.296, -0.296, -0.296, 0.0, 980.0, 979.8, 980.1, 0.0626, 100.0, 99.9, 100.0, 0.0269, 
2022-04-13 20:50:00, WM05, 7.0505, 4.5464, 9.5051, 1.0723, 6.9424, 4.2488, 9.5122, 1.0626, 6.2543, 3.9423, 8.5912, 1.0271, 4.9856, 3.0017, 7.9662, 0.9371, 4.0995, 2.3988, 6.7403, 0.8286, 160.22, 146.42, 176.62, 5.119, 158.42, 132.42, 193.62, 9.33, 15.92, 15.84, 16.08, 0.0412, -0.303, -0.439, -0.296, 0.021, 980.0, 979.9, 980.1, 0.0481, 100.0, 99.9, 100.0, 0.021, 
2022-04-13 21:00:00, WM05, 6.8769, 4.2364, 9.815, 0.9217, 6.7938, 4.2488, 9.8219, 0.9338, 6.3349, 3.6324, 8.5912, 1.1374, 5.3599, 3.0017, 7.9662, 1.2684, 4.6812, 2.3988, 7.6706, 1.1958, 161.32, 141.92, 179.32, 6.409, 161.22, 115.62, 194.32, 9.37, 15.8, 15.71, 15.94, 0.0466, -0.296, -0.332, -0.296, 0.002, 980.1, 980.0, 980.2, 0.0403, 100.0, 99.9, 100.0, 0.0293, 
2022-04-13 21:10:00, WM05, 6.4493, 3.9265, 8.5753, 0.9149, 6.3728, 3.9392, 8.2738, 0.9053, 6.056, 3.6324, 7.6614, 0.8436, 5.0309, 3.0017, 7.0354, 0.7974, 4.1261, 2.0887, 6.4302, 0.8472, 157.42, 143.12, 171.52, 4.684, 159.22, 132.02, 180.02, 8.27, 15.76, 15.64, 15.84, 0.0289, -0.296, -0.296, -0.296, 0.0, 980.1, 979.9, 980.2, 0.0422, 100.0, 99.9, 100.0, 0.0236, 
2022-04-13 21:20:00, WM05, 5.7984, 3.9265, 8.2654, 0.8634, 5.6916, 3.9392, 8.2738, 0.87, 4.9452, 3.0125, 7.0415, 0.8318, 3.9189, 2.3811, 5.7942, 0.7149, 3.362, 1.7786, 5.81, 0.828, 154.22, 136.72, 175.32, 6.96, 150.82, 109.42, 176.42, 9.7, 15.78, 15.67, 15.88, 0.0218, -0.296, -0.296, -0.296, 0.0, 980.1, 980.0, 980.2, 0.0496, 100.0, 99.8, 100.0, 0.0228, 
2022-04-13 21:30:00, WM05, 5.1538, 3.6166, 6.7158, 0.5746, 5.1021, 3.6296, 6.7257, 0.5554, 4.7388, 3.3224, 5.8018, 0.5492, 3.8934, 2.3811, 5.484, 0.6113, 3.3168, 1.7786, 4.8797, 0.6041, 157.22, 139.02, 183.52, 7.121, 153.42, 125.42, 185.92, 8.92, 15.79, 15.71, 15.88, 0.0283, -0.296, -0.296, -0.296, 0.0, 980.2, 980.0, 980.3, 0.0563, 100.0, 99.9, 100.0, 0.0255, 
2022-04-13 21:40:00, WM05, 6.6042, 3.6166, 9.1951, 1.1783, 6.5214, 3.6296, 9.2026, 1.1654, 6.0002, 2.7026, 9.5209, 1.262, 5.0868, 2.3811, 8.2765, 1.1332, 4.2409, 2.3988, 7.3605, 0.9092, 169.72, 148.22, 189.42, 7.114, 171.82, 145.12, 203.92, 9.89, 15.7, 15.54, 15.84, 0.0527, -0.296, -0.296, -0.296, 0.0, 980.1, 980.0, 980.2, 0.0573, 100.0, 99.9, 100.0, 0.0224, 
2022-04-13 21:50:00, WM05, 6.5732, 4.5464, 9.5051, 1.081, 6.4904, 4.5584, 9.2026, 1.0614, 6.0808, 3.3224, 8.9011, 1.0259, 5.1706, 2.6914, 8.8971, 1.1673, 4.466, 2.3988, 7.9807, 1.153, 172.82, 141.82, 198.62, 10.88, 170.42, 128.92, 212.92, 14.28, 15.61, 15.5, 15.71, 0.0338, -0.296, -0.296, -0.296, 0.0, 980.1, 980.0, 980.3, 0.0534, 100.0, 99.9, 100.0, 0.0227, 
2022-04-13 22:00:00, WM05, 7.1435, 4.8563, 9.815, 1.0029, 7.0477, 5.1776, 9.8219, 1.0001, 6.6262, 4.8721, 10.1408, 1.0159, 5.7136, 3.312, 9.2074, 0.9426, 4.7916, 2.3988, 7.0504, 0.9694, 173.92, 158.92, 193.42, 5.8, 176.72, 147.72, 199.42, 8.76, 15.54, 15.43, 15.7, 0.0573, -0.301, -0.367, -0.296, 0.017, 980.2, 980.1, 980.3, 0.0531, 100.0, 99.9, 100.0, 0.026, 
2022-04-13 22:10:00, WM05, 7.1125, 4.8563, 9.5051, 1.1089, 6.9734, 4.5584, 9.2026, 1.088, 6.1738, 3.9423, 8.9011, 1.0035, 4.8001, 3.0017, 7.0354, 0.9352, 3.9277, 2.0887, 6.1201, 0.8702, 171.02, 159.02, 186.92, 5.149, 173.62, 141.02, 204.72, 9.26, 15.48, 15.37, 15.57, 0.035, -0.296, -0.296, -0.296, 0.0, 980.1, 980.0, 980.2, 0.0475, 100.0, 99.9, 100.0, 0.0218, 
2022-04-13 22:20:00, WM05, 7.8315, 5.4761, 9.1951, 0.7915, 7.6979, 5.4873, 9.5122, 0.7821, 6.868, 4.5621, 8.5912, 0.8201, 5.5212, 3.6223, 7.3457, 0.7819, 4.4623, 2.3988, 7.3605, 0.8143, 170.02, 159.12, 187.12, 4.288, 172.92, 146.52, 199.92, 7.644, 15.44, 15.33, 15.57, 0.0266, -0.296, -0.296, -0.296, 0.0, 980.1, 979.9, 980.2, 0.0482, 100.0, 99.9, 100.0, 0.0237, 
2022-04-13 22:30:00, WM05, 7.8005, 6.096, 9.5051, 0.6998, 7.6608, 6.1065, 9.5122, 0.6997, 6.6882, 3.6324, 8.5912, 0.9186, 5.4529, 3.0017, 7.656, 0.9668, 4.4145, 2.709, 7.0504, 0.8863, 168.92, 156.92, 190.52, 4.636, 171.42, 148.12, 197.82, 7.535, 15.41, 15.33, 15.5, 0.0348, -0.296, -0.296, -0.296, 0.0, 980.0, 979.9, 980.1, 0.0392, 100.0, 99.8, 100.0, 0.0243, 
2022-04-13 22:40:00, WM05, 8.1414, 6.4059, 9.5051, 0.5132, 8.0075, 6.1065, 9.2026, 0.5202, 7.1283, 5.4919, 8.2812, 0.5647, 5.6391, 3.6223, 7.656, 0.8241, 4.5522, 2.709, 7.0504, 0.8596, 168.52, 158.82, 190.12, 4.08, 171.92, 146.02, 197.82, 7.66, 15.38, 15.3, 15.44, 0.0253, -0.296, -0.296, -0.296, 0.0, 980.0, 979.9, 980.1, 0.0454, 100.0, 99.9, 100.0, 0.0225, 
2022-04-13 22:50:00, WM05, 7.3976, 5.786, 9.1951, 0.6533, 7.2644, 5.4873, 8.893, 0.657, 6.4155, 3.9423, 8.9011, 0.7909, 5.093, 3.312, 7.656, 0.9402, 4.2241, 2.3988, 6.4302, 0.8212, 166.72, 155.62, 179.32, 3.96, 168.72, 151.02, 197.62, 7.669, 15.35, 15.27, 15.44, 0.0315, -0.241, -0.296, -0.153, 0.035, 980.0, 979.9, 980.1, 0.0469, 100.0, 99.9, 100.0, 0.0214, 
2022-04-13 23:00:00, WM05, 7.8129, 6.096, 9.815, 0.5802, 7.6917, 6.1065, 9.5122, 0.5734, 6.8804, 4.8721, 9.211, 0.6198, 5.2978, 3.312, 7.3457, 0.8018, 4.239, 2.3988, 6.7403, 0.8038, 168.72, 159.12, 178.12, 2.987, 170.12, 153.02, 188.52, 6.017, 15.36, 15.3, 15.44, 0.0322, -0.215, -0.296, -0.153, 0.025, 980.1, 979.9, 980.1, 0.036, 100.0, 99.9, 100.0, 0.0263, 
2022-04-13 23:10:00, WM05, 7.41, 5.4761, 8.5753, 0.5851, 7.283, 5.4873, 8.5834, 0.5883, 6.3721, 4.8721, 7.6614, 0.5411, 4.9484, 3.312, 7.3457, 0.749, 3.9215, 2.0887, 6.1201, 0.7616, 172.02, 163.02, 187.22, 4.01, 173.22, 149.02, 193.82, 7.011, 15.36, 15.3, 15.44, 0.024, -0.207, -0.224, -0.153, 0.022, 980.1, 980.0, 980.2, 0.0407, 100.0, 99.9, 100.0, 0.0265, 
2022-04-13 23:20:00, WM05, 7.3728, 5.4761, 8.8852, 0.6316, 7.2644, 5.4873, 8.5834, 0.6168, 6.4899, 4.5621, 8.5912, 0.6589, 5.062, 3.312, 7.3457, 0.8123, 4.0815, 2.3988, 6.7403, 0.836, 169.82, 159.12, 183.82, 4.166, 173.32, 154.32, 196.72, 7.471, 15.33, 15.27, 15.44, 0.0343, -0.207, -0.224, -0.117, 0.024, 980.1, 979.9, 980.2, 0.0432, 100.0, 99.9, 100.0, 0.0231, 
2022-04-13 23:30:00, WM05, 6.8831, 5.1662, 8.2654, 0.5901, 6.7753, 5.4873, 8.2738, 0.5722, 6.2047, 4.5621, 8.2812, 0.6428, 4.9441, 3.0017, 7.0354, 0.7341, 3.8917, 2.3988, 6.1201, 0.7077, 170.22, 152.92, 183.72, 4.799, 174.22, 155.22, 198.52, 7.521, 15.26, 15.16, 15.37, 0.033, -0.206, -0.224, -0.153, 0.023, 980.1, 979.9, 980.1, 0.0439, 100.0, 99.9, 100.0, 0.0285, 
2022-04-13 23:40:00, WM05, 7.1435, 5.786, 8.5753, 0.4928, 7.0291, 5.7969, 8.2738, 0.4849, 6.1923, 4.8721, 7.9713, 0.507, 4.7622, 3.0017, 6.4148, 0.7577, 3.7962, 2.0887, 5.81, 0.756, 165.82, 155.12, 182.52, 3.904, 167.82, 148.52, 192.62, 7.797, 15.29, 15.23, 15.44, 0.0537, -0.144, -0.224, -0.01, 0.087, 980.1, 980.0, 980.2, 0.0402, 100.0, 99.9, 100.0, 0.0246, 
2022-04-13 23:50:00, WM05, 6.6848, 4.2364, 8.2654, 0.7159, 6.6019, 4.2488, 7.9642, 0.701, 5.8886, 4.2522, 7.0415, 0.6186, 4.3142, 2.6914, 5.7942, 0.6882, 3.3, 2.0887, 4.5696, 0.5818, 165.02, 153.82, 176.72, 3.74, 165.02, 143.22, 193.82, 7.777, 15.32, 15.23, 15.44, 0.0386, -0.153, -0.224, -0.01, 0.065, 980.0, 979.7, 980.1, 0.0733, 100.0, 99.9, 100.0, 0.0274, 
2022-04-14 00:00:00, WM05, 6.7034, 5.1662, 7.9555, 0.5467, 6.6081, 5.4873, 7.9642, 0.5431, 5.901, 4.2522, 7.9713, 0.5963, 4.7256, 3.312, 6.4148, 0.7186, 3.8551, 2.3988, 5.81, 0.6934, 167.22, 157.42, 180.42, 3.531, 167.52, 141.92, 186.32, 6.738, 15.26, 15.17, 15.37, 0.0349, -0.186, -0.224, -0.117, 0.031, 979.8, 979.6, 979.9, 0.0508, 100.0, 99.9, 100.0, 0.0231, 
2022-04-14 00:10:00, WM05, 6.598, 4.5464, 7.9555, 0.6793, 6.509, 4.2488, 7.9642, 0.6756, 5.901, 3.9423, 7.3515, 0.6744, 4.6164, 2.6914, 6.4148, 0.7633, 3.6548, 2.3988, 6.4302, 0.7641, 166.42, 152.92, 179.92, 4.034, 167.32, 146.52, 189.32, 7.737, 15.17, 15.1, 15.24, 0.0317, -0.21, -0.26, -0.153, 0.022, 979.7, 979.6, 979.9, 0.0505, 100.0, 99.9, 100.0, 0.0255, 
2022-04-14 00:20:00, WM05, 7.2613, 5.786, 8.8852, 0.6062, 7.153, 5.7969, 8.5834, 0.5932, 6.3287, 4.8721, 7.6614, 0.5628, 5.1923, 3.0017, 7.0354, 0.7801, 4.2068, 2.3988, 6.1325, 0.7889, 161.82, 144.92, 173.72, 4.243, 161.12, 139.12, 182.62, 7.209, 15.18, 15.1, 15.27, 0.0286, -0.087, -0.224, -0.01, 0.085, 979.6, 979.4, 979.8, 0.0968, 96.1, 92.6, 100.0, 2.566, 
2022-04-14 00:30:00, WM05, 7.379, 6.096, 8.8852, 0.494, 7.2892, 5.7969, 8.5834, 0.4935, 6.5023, 4.8721, 8.2812, 0.5566, 5.0911, 3.0017, 7.0354, 0.6721, 4.1075, 2.0887, 6.1201, 0.6977, 162.32, 151.42, 173.92, 3.12, 161.72, 138.52, 180.32, 6.671, 15.22, 15.13, 15.3, 0.0285, -0.01, -0.01, -0.01, 0.0, 979.4, 979.3, 979.5, 0.049, 92.6, 92.4, 92.9, 0.1068, 
2022-04-14 00:40:00, WM05, 7.2736, 6.4059, 8.2654, 0.4029, 7.2087, 6.1065, 8.2738, 0.4044, 6.5767, 5.4919, 7.9713, 0.4531, 5.2854, 3.312, 6.7251, 0.6392, 4.0871, 2.709, 5.81, 0.637, 159.72, 149.12, 166.12, 2.889, 159.72, 139.82, 179.72, 5.659, 15.18, 15.1, 15.31, 0.0315, 0.096, -0.01, 0.205, 0.093, 979.4, 979.2, 979.5, 0.0374, 92.4, 92.1, 92.7, 0.1335, 
2022-04-14 00:50:00, WM05, 7.1249, 5.786, 8.2654, 0.4196, 7.0229, 5.7969, 8.2738, 0.4093, 6.1428, 4.8721, 7.3515, 0.4599, 4.6586, 3.0017, 6.1045, 0.6007, 3.5754, 2.0887, 4.8797, 0.632, 161.62, 153.82, 171.22, 3.262, 162.72, 142.92, 185.82, 6.55, 15.14, 15.03, 15.27, 0.0391, 0.196, 0.097, 0.276, 0.031, 979.4, 979.3, 979.5, 0.053, 92.4, 92.0, 92.7, 0.1794, 
