Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2023-02-06 16:50:00, WM05, 10.0443, 6.7158, 12.9142, 1.3519, 9.9891, 6.7257, 12.918, 1.3728, 9.4837, 5.4919, 12.6202, 1.5162, 8.1586, 3.9325, 12.0, 1.5955, 7.007, 3.3292, 11.3919, 1.5915, 102.12, 84.92, 115.42, 5.093, 99.62, 73.72, 138.62, 9.16, 21.06, 20.93, 21.24, 0.0627, -0.847, -1.009, -0.688, 0.081, 977.4, 977.1, 977.5, 0.0802, 87.9, 86.2, 89.8, 0.887, 
2023-02-06 17:00:00, WM05, 11.3708, 8.2654, 13.8439, 1.117, 11.3204, 8.2738, 13.8469, 1.1097, 10.5871, 6.4217, 13.55, 1.2614, 9.2632, 5.7942, 12.9308, 1.4223, 8.0241, 3.9494, 11.3919, 1.3508, 98.82, 82.02, 113.12, 5.096, 95.72, 69.52, 119.62, 8.57, 21.06, 20.87, 21.24, 0.1077, -0.726, -0.867, -0.653, 0.075, 977.4, 977.2, 977.6, 0.0644, 86.0, 84.5, 88.2, 1.066, 
2023-02-06 17:10:00, WM05, 10.8935, 7.6456, 12.9142, 1.1448, 10.8436, 7.3449, 12.918, 1.1728, 10.1408, 5.8018, 12.9301, 1.3519, 8.4751, 4.5531, 11.6897, 1.5117, 7.0442, 3.3292, 10.4616, 1.447, 99.32, 80.92, 113.32, 4.559, 97.92, 72.72, 126.92, 9.08, 21.1, 20.94, 21.24, 0.0508, -0.673, -0.724, -0.546, 0.039, 977.6, 977.3, 977.7, 0.0645, 85.3, 84.5, 86.0, 0.368, 
2023-02-06 17:20:00, WM05, 10.5092, 7.6456, 12.9142, 1.1157, 10.4225, 7.3449, 12.6084, 1.1264, 9.9238, 6.1118, 12.6202, 1.2242, 8.3882, 5.484, 11.0691, 1.3336, 7.1745, 4.5696, 10.7717, 1.2138, 99.12, 79.42, 119.92, 5.729, 95.72, 70.72, 120.42, 8.67, 21.07, 20.9, 21.25, 0.0669, -0.7, -0.867, -0.581, 0.061, 977.4, 977.3, 977.6, 0.0604, 85.7, 84.1, 87.5, 0.987, 
2023-02-06 17:30:00, WM05, 9.6166, 6.7158, 13.2241, 1.443, 9.5618, 6.4161, 12.918, 1.4409, 8.9941, 4.8721, 12.6202, 1.4653, 7.8111, 4.5531, 12.3102, 1.4106, 6.6659, 3.3292, 11.3919, 1.4773, 105.42, 90.42, 121.12, 5.395, 105.62, 79.92, 130.12, 7.843, 20.85, 20.74, 21.01, 0.0513, -0.664, -0.724, -0.581, 0.028, 977.4, 977.1, 977.5, 0.0827, 88.1, 87.3, 89.0, 0.3474, 
2023-02-06 17:40:00, WM05, 11.6497, 8.2654, 14.1539, 0.9242, 11.5929, 8.2738, 13.8469, 0.9282, 11.1016, 8.5912, 13.24, 0.9323, 9.3687, 5.7942, 12.6205, 1.2455, 7.9125, 4.8797, 11.3919, 1.2578, 108.62, 91.62, 118.32, 3.906, 106.52, 83.02, 130.32, 7.588, 20.62, 20.53, 20.84, 0.081, -0.712, -0.76, -0.653, 0.025, 977.2, 977.0, 977.4, 0.0643, 89.6, 88.7, 90.5, 0.5853, 
2023-02-06 17:50:00, WM05, 10.9307, 6.4059, 12.9142, 1.1721, 10.8808, 6.7257, 12.918, 1.1518, 10.4197, 5.4919, 12.9301, 1.1238, 8.742, 5.1737, 11.6897, 1.4807, 7.3667, 4.2595, 10.1515, 1.2708, 113.02, 100.42, 137.22, 4.325, 111.42, 87.92, 133.52, 7.592, 20.45, 20.3, 20.6, 0.0712, -0.688, -0.724, -0.581, 0.036, 977.3, 977.0, 977.5, 0.0733, 91.1, 90.5, 91.9, 0.325, 
2023-02-06 18:00:00, WM05, 10.472, 7.6456, 12.6043, 1.0909, 10.3792, 7.3449, 12.6084, 1.1103, 9.7937, 6.1118, 12.3103, 1.2471, 8.1462, 4.5531, 11.6897, 1.4441, 6.9512, 3.3292, 10.4616, 1.5493, 114.22, 102.62, 129.72, 4.462, 113.22, 85.52, 139.12, 8.15, 20.38, 20.3, 20.6, 0.0405, -0.691, -0.867, -0.653, 0.053, 977.4, 977.3, 977.5, 0.0565, 91.0, 89.6, 92.1, 0.6142, 
2023-02-06 18:10:00, WM05, 10.9555, 7.9555, 13.8439, 1.2546, 10.8931, 7.6546, 13.5372, 1.2583, 10.3825, 7.6614, 12.9301, 1.1238, 8.5992, 5.484, 11.3794, 1.1723, 7.1248, 3.3292, 10.4616, 1.3465, 111.42, 98.52, 125.12, 3.619, 109.02, 87.62, 137.62, 7.675, 20.34, 20.19, 20.43, 0.0471, -0.704, -0.831, -0.653, 0.044, 977.4, 977.3, 977.5, 0.0616, 90.5, 89.8, 91.2, 0.3804, 
2023-02-06 18:20:00, WM05, 10.9865, 7.9555, 12.2943, 0.8839, 10.8993, 7.9642, 12.2988, 0.8583, 10.209, 6.7316, 12.3103, 1.0773, 8.4813, 5.484, 11.6897, 1.2765, 7.1869, 4.5696, 10.1515, 1.3607, 109.82, 94.42, 119.32, 3.522, 107.82, 88.52, 133.82, 6.984, 20.19, 20.06, 20.33, 0.0496, -0.653, -0.724, -0.581, 0.024, 977.6, 977.3, 977.8, 0.0992, 91.3, 90.7, 91.9, 0.2869, 
2023-02-06 18:30:00, WM05, 10.4348, 8.2654, 12.2943, 0.7593, 10.3544, 7.9642, 12.2988, 0.7728, 9.7565, 7.0415, 11.6904, 0.8889, 8.1834, 5.1737, 10.7588, 1.2287, 6.7713, 3.6393, 10.1515, 1.3142, 109.72, 95.32, 120.92, 3.987, 107.32, 82.22, 130.82, 7.411, 20.1, 19.92, 20.19, 0.0497, -0.524, -0.653, -0.51, 0.03, 977.8, 977.6, 977.9, 0.0631, 94.3, 91.6, 100.0, 2.783, 
2023-02-06 18:40:00, WM05, 9.784, 7.3356, 12.2943, 1.0612, 9.7166, 7.0353, 11.9892, 1.0688, 9.211, 6.4217, 11.6904, 1.1889, 7.7801, 4.8634, 10.7588, 1.3243, 6.3372, 3.6393, 9.5313, 1.2863, 109.42, 95.62, 124.42, 4.286, 106.72, 79.92, 134.52, 7.758, 19.98, 19.89, 20.13, 0.0362, -0.61, -0.688, -0.51, 0.047, 977.7, 977.5, 977.9, 0.065, 40.09, 0.068, 100.0, 48.61, 
2023-02-06 18:50:00, WM05, 10.0381, 7.3356, 12.2943, 0.8436, 9.9705, 7.3449, 11.6796, 0.8372, 9.5519, 7.0415, 11.3805, 0.9031, 8.2889, 5.1737, 10.7588, 1.1915, 7.069, 3.9494, 9.8414, 1.1492, 108.52, 100.72, 122.02, 3.562, 105.62, 84.82, 122.92, 6.165, 19.91, 19.79, 20.02, 0.034, -0.598, -0.653, -0.51, 0.038, 977.9, 977.7, 978.1, 0.1091, 0.413, 0.034, 0.6121, 0.0758, 
2023-02-06 19:00:00, WM05, 9.9266, 7.3356, 11.6745, 0.9279, 9.8652, 7.3449, 11.6796, 0.8929, 9.18, 5.8018, 11.3805, 1.1498, 7.6187, 4.5531, 10.7588, 1.3423, 6.3496, 3.3292, 9.2212, 1.3297, 107.62, 95.72, 118.22, 3.691, 106.52, 83.32, 132.42, 7.425, 19.82, 19.79, 19.99, 0.0352, -0.589, -0.653, -0.51, 0.04, 977.9, 977.7, 978.1, 0.0676, 0.4149, 0.068, 0.6121, 0.0748, 
2023-02-06 19:10:00, WM05, 9.908, 7.6456, 11.9844, 0.7785, 9.8157, 7.6546, 11.6796, 0.7963, 9.0746, 5.8018, 11.0706, 1.0085, 7.7242, 4.2428, 10.7588, 1.3162, 6.6597, 4.2595, 10.4616, 1.2522, 108.12, 90.22, 120.92, 4.927, 107.32, 76.42, 136.42, 7.793, 19.73, 19.62, 19.85, 0.0559, -0.51, -0.617, -0.439, 0.028, 978.0, 977.8, 978.1, 0.0622, 0.4141, 0.068, 0.6802, 0.0697, 
2023-02-06 19:20:00, WM05, 10.2551, 7.0257, 12.2943, 1.0562, 10.1562, 7.3449, 12.2988, 1.0576, 9.5085, 5.4919, 12.0003, 1.2726, 7.8173, 4.5531, 10.4485, 1.3299, 6.486, 3.9494, 9.5313, 1.202, 111.82, 102.02, 123.02, 3.636, 109.62, 82.22, 133.82, 6.976, 19.62, 19.58, 19.75, 0.0422, -0.486, -0.546, -0.439, 0.028, 978.1, 977.9, 978.2, 0.0531, 0.4267, -0.034, 0.7142, 0.0763, 
2023-02-06 19:30:00, WM05, 9.939, 7.9555, 11.9844, 0.8231, 9.8095, 7.3449, 11.6796, 0.831, 8.9383, 6.4217, 11.6904, 0.9874, 7.5815, 5.1737, 10.4485, 1.1412, 6.486, 4.2595, 9.5313, 1.1412, 112.32, 92.82, 127.22, 4.922, 110.72, 87.12, 128.82, 7.079, 19.56, 19.48, 19.68, 0.0324, -0.456, -0.51, -0.403, 0.025, 978.2, 978.0, 978.3, 0.0628, 0.4185, 0.136, 0.6461, 0.0621, 
2023-02-06 19:40:00, WM05, 10.2675, 7.3356, 12.6043, 0.9322, 10.1996, 7.3449, 12.2988, 0.9474, 9.5705, 6.1118, 12.0003, 1.0252, 8.0035, 4.5531, 11.3794, 1.1859, 6.8644, 3.6393, 10.4616, 1.2838, 109.22, 96.72, 120.12, 4.233, 109.02, 89.82, 131.32, 7.261, 19.51, 19.38, 19.65, 0.0316, -0.431, -0.546, -0.367, 0.032, 978.3, 978.1, 978.5, 0.087, 0.4234, -0.068, 0.6461, 0.0686, 
2023-02-06 19:50:00, WM05, 8.8728, 6.096, 11.0547, 0.8864, 8.7939, 5.7969, 10.7507, 0.8923, 8.0705, 5.182, 10.1408, 1.125, 6.7003, 3.9325, 9.5177, 1.2895, 5.6922, 3.0191, 8.2908, 1.1939, 111.22, 98.52, 121.52, 4.202, 110.12, 81.22, 138.12, 8.02, 19.45, 19.34, 19.58, 0.0311, -0.379, -0.439, -0.332, 0.025, 978.5, 978.3, 978.6, 0.0599, 1.072, 0.068, 99.8, 8.06, 
2023-02-06 20:00:00, WM05, 8.7489, 6.096, 11.3646, 1.0271, 8.6577, 5.7969, 11.3699, 1.0217, 8.0581, 4.8721, 11.0706, 1.254, 6.7499, 3.6223, 10.4485, 1.3243, 5.6736, 3.3292, 8.911, 1.1449, 107.42, 94.22, 122.12, 4.519, 104.02, 77.92, 131.42, 7.373, 19.38, 19.28, 19.48, 0.0345, -0.367, -0.403, -0.332, 0.014, 978.5, 978.4, 978.7, 0.047, 95.2, 0.2721, 100.0, 21.02, 
2023-02-06 20:10:00, WM05, 9.8646, 7.6456, 11.9844, 0.9112, 9.7538, 7.3449, 12.2988, 0.9344, 9.242, 5.8018, 11.3805, 1.0234, 7.9849, 5.484, 10.7588, 1.0959, 6.6287, 3.9494, 9.8414, 1.024, 104.72, 91.22, 117.82, 4.385, 102.32, 80.22, 121.82, 7.374, 19.34, 19.24, 19.48, 0.0399, -0.332, -0.403, -0.296, 0.031, 978.5, 978.4, 978.7, 0.0452, 100.0, 99.8, 100.0, 0.0287, 
2023-02-06 20:20:00, WM05, 8.941, 6.096, 11.6745, 1.0017, 8.8435, 6.1065, 11.6796, 1.0019, 8.2378, 5.4919, 11.0706, 1.1133, 7.0044, 4.2428, 10.4485, 1.2238, 5.903, 3.3292, 9.2212, 1.1337, 101.52, 85.92, 117.22, 4.692, 99.52, 72.92, 128.22, 7.814, 19.32, 19.24, 19.41, 0.0253, -0.296, -0.332, -0.296, 0.004, 978.6, 978.4, 978.8, 0.0639, 100.0, 99.8, 100.0, 0.0297, 
2023-02-06 20:30:00, WM05, 9.3811, 5.786, 11.6745, 1.0475, 9.3017, 5.7969, 11.6796, 1.0589, 8.7585, 6.4217, 12.0003, 1.138, 7.5381, 4.5531, 10.7588, 1.2362, 6.362, 3.3292, 9.2212, 1.1908, 101.42, 88.62, 111.82, 4.71, 100.22, 73.52, 121.02, 8.01, 19.3, 19.21, 19.38, 0.0276, -0.296, -0.296, -0.296, 0.0, 978.8, 978.6, 979.0, 0.0792, 100.0, 99.9, 100.0, 0.0281, 
2023-02-06 20:40:00, WM05, 9.8336, 7.0257, 11.9844, 0.8913, 9.7538, 7.6546, 11.6796, 0.8836, 9.1614, 6.4217, 11.6904, 0.9936, 7.8421, 5.1737, 10.7588, 1.2002, 6.7341, 3.9494, 9.8414, 1.192, 101.92, 88.72, 118.72, 4.607, 100.62, 78.42, 120.92, 7.692, 19.25, 19.17, 19.38, 0.027, -0.296, -0.296, -0.296, 0.0, 978.9, 978.8, 979.1, 0.0604, 100.0, 99.9, 100.0, 0.027, 
2023-02-06 20:50:00, WM05, 9.4741, 7.0257, 11.9844, 1.1194, 9.3636, 6.7257, 11.6796, 1.1412, 8.9321, 5.8018, 11.3805, 1.1238, 7.6249, 4.8634, 10.7588, 1.1735, 6.4302, 3.6393, 9.8414, 1.1362, 98.82, 88.72, 108.32, 3.541, 97.32, 66.22, 116.32, 6.998, 19.23, 19.14, 19.31, 0.0294, -0.293, -0.296, -0.224, 0.011, 979.0, 978.9, 979.1, 0.0586, 100.0, 99.8, 100.0, 0.028, 
2023-02-06 21:00:00, WM05, 9.189, 5.786, 11.9844, 1.0537, 9.1283, 6.1065, 11.6796, 1.0186, 8.5478, 5.182, 11.3805, 0.9893, 7.2402, 3.9325, 10.1382, 1.1865, 6.1573, 3.3292, 9.5313, 1.0779, 95.72, 81.82, 107.92, 4.366, 93.42, 70.42, 119.12, 7.656, 19.25, 19.21, 19.34, 0.0226, -0.286, -0.296, -0.224, 0.019, 979.1, 978.9, 979.3, 0.0732, 100.0, 99.9, 100.0, 0.0264, 
2023-02-06 21:10:00, WM05, 8.8294, 6.096, 11.3646, 0.8758, 8.732, 6.1065, 11.3699, 0.8923, 8.1759, 5.4919, 10.4507, 1.0048, 6.8554, 4.5531, 9.828, 1.1654, 5.779, 3.0191, 8.6009, 1.0972, 100.92, 89.32, 114.02, 4.292, 98.82, 76.42, 114.82, 7.587, 19.24, 19.11, 19.31, 0.0153, -0.28, -0.296, -0.224, 0.022, 979.4, 979.1, 979.6, 0.0976, 100.0, 99.8, 100.0, 0.031, 
2023-02-06 21:20:00, WM05, 8.9038, 7.0257, 11.0547, 0.8771, 8.8249, 6.7257, 10.7507, 0.8403, 8.3432, 5.182, 10.4507, 0.9577, 6.9175, 4.2428, 10.1382, 1.0823, 5.7294, 3.6393, 8.911, 1.1114, 100.62, 88.92, 114.82, 4.601, 98.82, 74.62, 135.42, 9.05, 19.22, 19.11, 19.31, 0.0304, -0.279, -0.296, -0.224, 0.022, 979.5, 979.2, 979.6, 0.0827, 100.0, 99.9, 100.0, 0.0324, 
2023-02-06 21:30:00, WM05, 9.1022, 7.0257, 11.0547, 0.7909, 9.0107, 7.3449, 10.7507, 0.7505, 8.5478, 6.4217, 10.7606, 0.8108, 7.5753, 4.5531, 9.828, 1.0612, 6.5046, 3.3292, 9.8414, 1.1009, 102.12, 85.22, 117.32, 4.331, 99.82, 74.22, 122.12, 7.691, 19.2, 19.14, 19.28, 0.0304, -0.277, -0.296, -0.224, 0.022, 979.3, 979.2, 979.4, 0.0498, 100.0, 99.9, 100.0, 0.0271, 
2023-02-06 21:40:00, WM05, 8.3522, 6.096, 10.1249, 0.8225, 8.2428, 6.1065, 10.1315, 0.857, 7.68, 4.8721, 9.8309, 0.9849, 6.5576, 4.2428, 8.8971, 0.8856, 5.4875, 3.6393, 7.9807, 0.9421, 103.32, 88.72, 117.72, 4.446, 101.22, 82.52, 120.02, 7.033, 19.21, 19.14, 19.31, 0.0297, -0.275, -0.296, -0.224, 0.023, 979.4, 979.3, 979.5, 0.0529, 100.0, 99.9, 100.0, 0.0277, 
2023-02-06 21:50:00, WM05, 8.2964, 5.4761, 11.0547, 1.1188, 8.1871, 5.4873, 10.7507, 1.1115, 7.7668, 5.182, 10.1408, 1.0525, 6.7375, 3.9325, 9.828, 1.1946, 5.7356, 2.709, 8.6009, 1.1288, 104.72, 90.82, 119.22, 4.79, 101.22, 81.92, 126.32, 6.938, 19.25, 19.17, 19.34, 0.0254, -0.279, -0.296, -0.224, 0.021, 979.5, 979.3, 979.6, 0.063, 100.0, 99.9, 100.0, 0.0282, 
2023-02-06 22:00:00, WM05, 8.3894, 6.7158, 10.4348, 0.6496, 8.3048, 6.7257, 10.1315, 0.6428, 7.8473, 6.1118, 9.8309, 0.7072, 6.6444, 4.2428, 8.8971, 1.0357, 5.7108, 3.3292, 7.9807, 1.0432, 108.82, 98.22, 120.12, 4.013, 107.12, 85.22, 128.42, 7.32, 19.26, 19.17, 19.38, 0.0311, -0.278, -0.296, -0.224, 0.022, 979.6, 979.4, 979.7, 0.0563, 100.0, 99.9, 100.0, 0.0281, 
2023-02-06 22:10:00, WM05, 8.1042, 5.786, 10.1249, 0.8882, 7.9642, 5.4873, 9.8219, 0.9165, 7.5374, 4.8721, 10.1408, 1.1002, 6.39, 3.9325, 8.8971, 1.0078, 5.4069, 3.0191, 7.6706, 0.9458, 109.22, 95.32, 121.22, 4.96, 107.32, 86.52, 131.02, 8.03, 19.26, 19.21, 19.31, 0.0286, -0.281, -0.296, -0.224, 0.021, 979.5, 979.3, 979.7, 0.0743, 100.0, 99.9, 100.0, 0.0303, 
2023-02-06 22:20:00, WM05, 7.8625, 5.4761, 9.815, 0.8244, 7.766, 5.1776, 9.5122, 0.8137, 7.4816, 5.182, 9.211, 0.8585, 6.3341, 3.312, 8.5868, 0.9842, 5.1383, 2.3988, 7.6706, 1.055, 107.72, 93.62, 120.62, 4.274, 105.92, 82.62, 128.42, 7.663, 19.26, 19.17, 19.38, 0.0294, -0.28, -0.296, -0.224, 0.022, 979.4, 979.2, 979.6, 0.0598, 100.0, 99.9, 100.0, 0.0278, 
2023-02-06 22:30:00, WM05, 6.9141, 4.8563, 9.1951, 0.8944, 6.7876, 4.868, 9.2026, 0.9127, 6.3163, 4.2522, 8.5912, 0.9738, 5.3599, 3.0017, 8.2765, 1.1021, 4.5758, 2.3988, 7.6706, 1.0916, 104.62, 89.02, 125.82, 5.946, 101.82, 64.92, 125.02, 7.973, 19.23, 19.11, 19.34, 0.0381, -0.277, -0.296, -0.224, 0.023, 979.6, 979.4, 979.8, 0.0824, 100.0, 99.9, 100.0, 0.0322, 
2023-02-06 22:40:00, WM05, 7.0877, 5.1662, 9.1951, 0.8349, 6.961, 5.1776, 9.2026, 0.8459, 6.4403, 4.2522, 8.9011, 0.9942, 5.5522, 3.0017, 8.5868, 1.0568, 4.7246, 2.709, 7.9807, 0.9644, 103.12, 86.02, 117.02, 5.13, 100.72, 75.92, 125.32, 8.15, 19.17, 19.07, 19.24, 0.0137, -0.28, -0.296, -0.224, 0.021, 979.7, 979.6, 979.9, 0.0609, 100.0, 99.9, 100.0, 0.025, 
2023-02-06 22:50:00, WM05, 7.1993, 5.4761, 9.5051, 0.7091, 7.0973, 5.1776, 9.2026, 0.7127, 6.8308, 3.6324, 9.211, 0.8802, 5.9618, 2.6914, 8.2765, 1.0761, 5.1061, 2.3988, 7.6706, 0.9954, 104.92, 86.12, 123.02, 5.0, 101.92, 81.12, 125.82, 6.929, 19.16, 19.11, 19.28, 0.0324, -0.277, -0.296, -0.224, 0.022, 979.8, 979.6, 979.9, 0.0567, 100.0, 99.9, 100.0, 0.0253, 
2023-02-06 23:00:00, WM05, 5.9906, 4.2364, 8.5753, 0.8684, 5.8774, 3.9392, 8.893, 0.8799, 5.5291, 3.6324, 8.2812, 0.9124, 4.4613, 2.3811, 6.4148, 0.8427, 3.8067, 2.3988, 6.1201, 0.7777, 104.72, 89.52, 117.82, 4.929, 103.62, 77.92, 127.22, 8.6, 19.16, 19.07, 19.24, 0.024, -0.282, -0.296, -0.224, 0.019, 979.8, 979.7, 979.9, 0.0501, 100.0, 99.8, 100.0, 0.0306, 
2023-02-06 23:10:00, WM05, 6.5794, 4.5464, 8.5753, 0.6632, 6.5152, 4.5584, 8.5834, 0.6582, 6.1366, 4.2522, 7.6614, 0.6546, 5.2792, 3.312, 7.3457, 0.8278, 4.5851, 2.709, 6.4302, 0.8094, 107.42, 90.92, 118.92, 6.254, 106.52, 71.82, 133.42, 8.32, 19.16, 19.07, 19.24, 0.0239, -0.282, -0.296, -0.224, 0.021, 979.8, 979.6, 980.0, 0.0576, 100.0, 99.9, 100.0, 0.0311, 
2023-02-06 23:20:00, WM05, 6.3501, 4.8563, 7.9555, 0.763, 6.2613, 4.5584, 8.2738, 0.7685, 5.994, 3.9423, 7.9713, 0.7922, 5.1687, 3.312, 7.3457, 0.8179, 4.2706, 2.3988, 6.4302, 0.8305, 112.72, 100.42, 126.42, 4.415, 111.22, 91.72, 134.82, 7.712, 19.15, 19.04, 19.24, 0.0294, -0.278, -0.296, -0.224, 0.022, 979.7, 979.6, 979.9, 0.0713, 100.0, 99.9, 100.0, 0.0288, 
2023-02-06 23:30:00, WM05, 6.753, 4.2364, 8.5753, 0.8188, 6.6514, 3.9392, 8.5834, 0.8434, 6.2481, 3.6324, 7.6614, 0.7903, 5.1861, 3.0017, 7.656, 0.9426, 4.4567, 2.0887, 7.3605, 0.9793, 108.72, 96.52, 127.82, 4.802, 108.02, 83.22, 131.72, 7.251, 19.09, 18.97, 19.17, 0.0403, -0.279, -0.296, -0.224, 0.021, 979.6, 979.5, 979.8, 0.044, 100.0, 99.9, 100.0, 0.0272, 
2023-02-06 23:40:00, WM05, 6.6166, 4.2364, 8.2654, 0.843, 6.4966, 4.2488, 8.2738, 0.8545, 6.1799, 3.6324, 8.2812, 0.9521, 5.273, 2.6914, 7.0354, 1.0047, 4.4561, 2.3988, 6.7403, 0.7715, 107.92, 93.22, 129.62, 5.918, 104.42, 81.72, 128.02, 8.0, 19.05, 18.97, 19.17, 0.0263, -0.279, -0.296, -0.224, 0.022, 979.5, 979.4, 979.7, 0.057, 100.0, 99.8, 100.0, 0.0272, 
2023-02-06 23:50:00, WM05, 6.2261, 4.2364, 7.9555, 0.688, 6.1127, 4.2488, 7.6546, 0.6898, 5.6655, 2.3927, 7.6614, 0.9453, 4.7908, 2.0708, 7.0354, 0.9215, 3.9822, 2.0887, 6.1201, 0.8609, 111.62, 94.42, 128.62, 5.289, 109.02, 81.02, 144.42, 7.838, 19.02, 18.97, 19.11, 0.0343, -0.277, -0.296, -0.224, 0.022, 979.6, 979.5, 979.7, 0.0515, 100.0, 99.9, 100.0, 0.0299, 
2023-02-07 00:00:00, WM05, 5.7116, 3.9265, 7.6456, 0.8039, 5.5801, 3.6296, 7.6546, 0.8192, 5.1448, 3.3224, 7.3515, 0.9143, 4.3874, 2.3811, 6.7251, 0.8254, 3.8613, 2.0887, 5.4999, 0.725, 112.42, 98.92, 139.02, 5.606, 109.92, 87.92, 131.62, 7.655, 18.98, 18.9, 19.07, 0.0271, -0.277, -0.296, -0.224, 0.023, 979.6, 979.5, 979.7, 0.055, 100.0, 99.9, 100.0, 0.027, 
2023-02-07 00:10:00, WM05, 6.7282, 4.8563, 8.2654, 0.5696, 6.6204, 4.868, 7.9642, 0.5493, 6.2605, 3.9423, 7.3515, 0.6378, 5.2295, 3.0017, 7.3457, 0.87, 4.5584, 2.0887, 6.4302, 0.8094, 112.42, 101.42, 124.62, 4.409, 112.42, 86.12, 140.32, 7.572, 18.96, 18.9, 19.04, 0.0237, -0.278, -0.296, -0.224, 0.023, 979.6, 979.4, 979.7, 0.054, 100.0, 99.9, 100.0, 0.0325, 
2023-02-07 00:20:00, WM05, 5.9782, 4.2364, 7.6456, 0.6366, 5.8712, 4.2488, 7.3449, 0.639, 5.3493, 3.0125, 7.3515, 0.8789, 4.5438, 2.6914, 6.7251, 0.821, 3.9382, 2.3988, 5.4999, 0.6258, 113.42, 99.72, 131.82, 5.183, 112.02, 90.52, 143.12, 8.03, 18.96, 18.9, 19.07, 0.0258, -0.277, -0.296, -0.224, 0.022, 979.7, 979.6, 979.8, 0.0456, 100.0, 99.9, 100.0, 0.0259, 
2023-02-07 00:30:00, WM05, 5.9968, 3.6166, 7.9555, 0.6775, 5.8959, 3.6296, 7.6546, 0.6774, 5.4361, 3.9423, 7.3515, 0.6756, 4.4724, 2.3811, 7.656, 0.8458, 3.8873, 1.7786, 5.81, 0.828, 113.42, 100.42, 128.02, 5.695, 111.22, 80.82, 142.02, 8.96, 18.96, 18.9, 19.04, 0.0206, -0.28, -0.296, -0.224, 0.022, 979.6, 979.5, 979.8, 0.047, 100.0, 99.9, 100.0, 0.0248, 
2023-02-07 00:40:00, WM05, 6.3873, 3.9265, 7.9555, 0.8331, 6.3108, 3.9392, 7.9642, 0.8428, 6.0622, 3.6324, 7.9713, 0.7748, 5.0049, 2.6914, 7.3457, 0.9532, 4.275, 2.709, 6.7403, 0.9427, 110.42, 96.02, 125.02, 4.913, 110.42, 82.42, 135.52, 8.43, 18.93, 18.87, 19.04, 0.0316, -0.279, -0.296, -0.224, 0.022, 979.6, 979.4, 979.7, 0.0525, 100.0, 99.9, 100.0, 0.0289, 
2023-02-07 00:50:00, WM05, 6.2695, 4.5464, 7.9555, 0.7283, 6.1994, 4.5584, 7.9642, 0.7233, 5.9072, 3.9423, 7.9713, 0.7965, 4.9223, 2.6914, 7.3457, 0.8465, 4.1528, 2.3988, 6.1201, 0.7641, 108.72, 95.92, 123.22, 4.96, 106.92, 80.62, 130.52, 8.57, 18.93, 18.83, 19.07, 0.0326, -0.278, -0.296, -0.224, 0.021, 979.5, 979.4, 979.6, 0.0506, 100.0, 99.9, 100.0, 0.0306, 
2023-02-07 01:00:00, WM05, 5.5381, 4.2364, 6.7158, 0.5287, 5.4439, 4.2488, 6.7257, 0.5183, 5.0537, 3.0125, 6.7316, 0.6515, 4.0132, 2.0708, 6.1045, 0.7683, 3.4234, 2.0887, 5.81, 0.7306, 106.82, 94.22, 118.72, 4.709, 105.02, 82.32, 132.32, 7.995, 18.92, 18.83, 18.97, 0.026, -0.279, -0.296, -0.224, 0.021, 979.5, 979.4, 979.6, 0.0538, 100.0, 99.8, 100.0, 0.0337, 
2023-02-07 01:10:00, WM05, 5.9968, 4.2364, 7.3356, 0.6074, 5.9145, 4.2488, 7.3449, 0.5914, 5.6283, 4.2522, 7.0415, 0.5876, 4.7933, 3.0017, 6.4148, 0.7186, 4.025, 2.709, 5.4999, 0.6376, 108.42, 90.92, 119.72, 4.398, 108.82, 93.72, 129.02, 6.519, 18.91, 18.83, 19.0, 0.0238, -0.28, -0.296, -0.224, 0.02, 979.4, 979.3, 979.6, 0.0437, 100.0, 99.9, 100.0, 0.026, 
