Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2023-01-01 08:10:00, WM05, 14.5568, 9.5051, 17.563, 1.5601, 14.6271, 10.1315, 17.5622, 1.5351, 14.176, 9.211, 16.9591, 1.4573, 12.1613, 7.656, 15.4131, 1.7122, 10.2197, 5.81, 14.8031, 1.7043, 85.22, 70.22, 99.32, 4.805, 84.42, 59.72, 113.32, 7.956, 17.8, 17.54, 18.26, 0.2213, -0.85, -1.152, -0.653, 0.147, 983.5, 983.3, 983.7, 0.0946, 87.2, 85.0, 89.3, 1.188, 
2023-01-01 08:20:00, WM05, 15.9328, 11.6745, 17.8729, 0.988, 15.9213, 11.0603, 17.8718, 1.023, 15.081, 11.0706, 17.8889, 1.2831, 13.148, 9.5177, 16.0337, 1.4763, 11.1686, 6.7403, 15.4232, 1.5257, 85.32, 75.22, 94.12, 3.477, 82.92, 56.72, 101.62, 6.778, 18.15, 18.02, 18.26, 0.0378, -0.943, -1.223, -0.688, 0.144, 983.4, 983.1, 983.6, 0.0935, 83.2, 82.0, 85.2, 0.7848, 
2023-01-01 08:30:00, WM05, 14.4948, 10.7447, 16.9431, 1.2459, 14.4909, 10.7507, 16.943, 1.2818, 13.8599, 9.211, 16.6492, 1.5744, 12.2482, 7.9662, 16.0337, 1.5998, 10.2135, 6.4302, 14.4929, 1.6795, 86.92, 71.32, 100.72, 4.442, 84.62, 62.72, 110.52, 7.003, 18.35, 18.05, 18.56, 0.1677, -0.896, -1.08, -0.724, 0.078, 983.4, 983.1, 983.6, 0.0919, 82.0, 79.37, 84.1, 1.659, 
2023-01-01 08:40:00, WM05, 14.2778, 10.4348, 17.563, 1.2223, 14.2741, 10.4411, 17.8718, 1.2447, 13.6367, 9.5209, 16.9591, 1.4319, 12.1241, 7.0354, 15.7234, 1.6414, 10.1577, 6.1201, 14.8031, 1.6944, 81.22, 67.32, 91.22, 4.41, 79.52, 57.12, 114.22, 8.29, 18.5, 18.36, 18.7, 0.0514, -0.86, -0.938, -0.76, 0.034, 983.4, 983.1, 983.7, 0.1, 80.2, 78.22, 80.9, 0.4916, 
2023-01-01 08:50:00, WM05, 15.3935, 11.3646, 17.8729, 1.1752, 15.3764, 11.0603, 17.5622, 1.2125, 14.6781, 9.5209, 17.579, 1.5255, 12.906, 7.9662, 16.6542, 1.5887, 11.0942, 7.0504, 15.1131, 1.8662, 85.72, 71.82, 111.72, 4.715, 83.92, 52.2, 109.72, 7.801, 18.72, 18.56, 18.9, 0.0766, -1.102, -1.436, -0.867, 0.168, 983.3, 983.1, 983.6, 0.1024, 77.61, 75.29, 79.64, 1.042, 
2023-01-01 09:00:00, WM05, 15.0526, 11.6745, 17.2531, 0.9917, 15.0977, 11.6796, 17.5622, 1.0025, 14.5975, 11.0706, 16.9591, 1.2583, 12.8936, 7.9662, 16.6542, 1.6966, 10.8957, 6.4302, 15.4232, 1.9028, 81.52, 67.02, 91.02, 3.971, 79.12, 54.92, 102.42, 7.319, 18.89, 18.76, 19.1, 0.063, -1.009, -1.649, -0.724, 0.265, 983.3, 982.8, 983.5, 0.111, 76.78, 73.45, 78.56, 1.4, 
2023-01-01 09:10:00, WM05, 15.0216, 11.6745, 17.563, 1.1535, 14.9924, 11.6796, 17.5622, 1.1772, 14.4611, 9.5209, 17.2691, 1.5366, 13.0611, 7.656, 16.9645, 1.8394, 11.119, 5.81, 14.8031, 1.9413, 84.12, 71.32, 99.12, 5.515, 81.92, 40.51, 108.22, 8.06, 19.07, 18.93, 19.27, 0.0669, -1.149, -1.436, -0.867, 0.162, 983.2, 982.8, 983.4, 0.1002, 75.52, 73.66, 77.05, 0.7115, 
2023-01-01 09:20:00, WM05, 14.4018, 11.3646, 16.9431, 1.1318, 14.398, 11.0603, 16.943, 1.1375, 13.4756, 9.211, 16.9591, 1.3488, 11.6338, 5.7942, 16.3439, 1.8605, 9.9654, 5.81, 15.4232, 1.86, 82.72, 70.12, 96.42, 4.415, 82.02, 63.02, 105.12, 7.252, 19.18, 19.03, 19.34, 0.0641, -1.39, -1.721, -1.009, 0.171, 983.2, 982.9, 983.5, 0.1005, 75.46, 73.85, 76.65, 0.7756, 
2023-01-01 09:30:00, WM05, 14.9225, 11.0547, 16.9431, 1.0426, 14.9491, 11.3699, 16.943, 1.0737, 14.4673, 10.7606, 16.9591, 1.1932, 12.6391, 7.9662, 16.3439, 1.683, 10.8523, 5.81, 14.8031, 1.8972, 83.62, 68.62, 94.92, 4.195, 82.62, 62.52, 112.02, 7.414, 19.38, 19.16, 19.61, 0.0983, -1.299, -1.578, -0.938, 0.164, 983.1, 982.7, 983.3, 0.0985, 73.43, 71.41, 75.89, 0.937, 
2023-01-01 09:40:00, WM05, 14.0919, 9.5051, 17.2531, 1.3909, 14.0945, 9.5122, 17.5622, 1.4366, 13.4198, 8.9011, 17.2691, 1.4932, 11.7641, 6.1045, 16.0337, 1.8586, 10.0336, 5.4999, 15.7334, 1.7025, 82.12, 62.82, 105.42, 6.592, 81.12, 45.06, 108.32, 9.59, 19.61, 19.3, 19.88, 0.123, -1.239, -1.649, -0.867, 0.192, 983.1, 982.8, 983.3, 0.0912, 72.21, 69.37, 73.68, 0.959, 
2023-01-01 09:50:00, WM05, 15.2076, 10.7447, 17.8729, 1.2372, 15.1782, 10.7507, 18.1815, 1.2812, 14.3186, 9.8309, 19.4385, 1.5955, 12.1303, 7.0354, 17.8954, 2.1354, 10.4182, 5.4999, 16.3536, 2.1031, 90.42, 76.62, 107.62, 5.035, 88.02, 63.22, 115.22, 9.15, 19.72, 19.57, 19.91, 0.0773, -1.297, -1.649, -1.009, 0.175, 983.0, 982.5, 983.2, 0.1117, 71.1, 68.75, 72.49, 1.007, 
2023-01-01 10:00:00, WM05, 15.9452, 11.0547, 18.4928, 1.182, 15.9337, 11.0603, 18.1815, 1.1933, 15.4219, 10.7606, 18.1988, 1.2781, 13.4645, 9.2074, 17.2748, 1.7208, 11.64, 6.1201, 16.6637, 1.8935, 87.62, 71.22, 102.12, 6.457, 86.02, 60.02, 113.12, 9.19, 19.82, 19.64, 20.08, 0.1054, -1.406, -1.649, -1.08, 0.116, 982.7, 982.3, 983.0, 0.1298, 70.77, 68.24, 72.19, 0.924, 
2023-01-01 10:10:00, WM05, 15.7345, 9.1951, 18.1828, 1.1579, 15.7417, 8.893, 18.1815, 1.2032, 15.1678, 9.8309, 17.8889, 1.5453, 13.0301, 7.3457, 17.2748, 2.0479, 11.0074, 6.4302, 16.0435, 2.0424, 87.32, 70.12, 105.02, 8.32, 85.72, 54.52, 118.72, 10.8, 19.91, 19.78, 20.12, 0.0991, -1.581, -1.827, -1.294, 0.107, 982.6, 982.2, 982.9, 0.1157, 70.48, 67.8, 71.81, 0.7699, 
2023-01-01 10:20:00, WM05, 15.2944, 11.0547, 18.8027, 1.6692, 15.2835, 10.4411, 18.4911, 1.706, 14.393, 8.9011, 18.1988, 2.0207, 12.304, 7.3457, 17.8954, 2.2899, 10.6662, 5.81, 16.0435, 2.1267, 90.02, 71.52, 110.42, 7.564, 88.52, 59.72, 129.52, 10.73, 20.1, 19.91, 20.35, 0.0976, -1.5, -1.862, -1.151, 0.183, 982.6, 982.2, 982.9, 0.1534, 70.49, 67.87, 72.9, 0.938, 
2023-01-01 10:30:00, WM05, 15.1518, 11.0547, 19.1126, 1.3513, 15.1225, 11.3699, 19.1103, 1.3512, 14.3, 10.7606, 18.5088, 1.5186, 12.2544, 6.1045, 16.9645, 1.8524, 10.4988, 6.7403, 15.4232, 1.7936, 89.92, 74.92, 107.22, 6.29, 87.02, 62.32, 106.82, 9.16, 20.19, 19.98, 20.39, 0.0904, -1.576, -1.862, -1.258, 0.146, 982.4, 982.1, 982.6, 0.1027, 70.16, 65.93, 71.95, 0.923, 
2023-01-01 10:40:00, WM05, 15.2138, 11.0547, 18.1828, 1.567, 15.203, 11.0603, 18.1815, 1.592, 14.5107, 9.211, 18.8187, 1.9531, 12.7881, 7.3457, 18.2056, 2.2837, 10.9205, 5.81, 16.9738, 2.1701, 90.52, 75.82, 104.82, 5.05, 88.32, 65.32, 112.22, 8.14, 20.23, 20.01, 20.42, 0.0787, -1.618, -1.862, -1.365, 0.126, 982.3, 982.0, 982.6, 0.0985, 69.58, 67.66, 71.0, 0.6184, 
2023-01-01 10:50:00, WM05, 14.8171, 8.8852, 19.4225, 1.919, 14.8005, 9.2026, 19.1103, 1.9425, 14.1822, 8.2812, 19.7485, 2.2067, 12.3847, 6.4148, 18.5159, 2.5046, 10.505, 5.81, 17.9041, 2.3047, 89.62, 69.22, 107.02, 6.685, 88.82, 48.07, 117.32, 9.7, 20.65, 20.32, 20.9, 0.1539, -1.643, -2.04, -1.223, 0.196, 982.3, 981.9, 982.5, 0.1124, 66.95, 63.99, 69.47, 1.007, 
2023-01-01 11:00:00, WM05, 15.4493, 11.3646, 18.1828, 1.2068, 15.4259, 11.6796, 18.1815, 1.2341, 14.895, 10.1408, 18.1988, 1.5967, 13.2535, 8.2765, 18.5159, 1.912, 11.3733, 6.4302, 16.9738, 1.9549, 86.02, 74.42, 100.02, 4.427, 83.12, 62.02, 107.72, 7.776, 20.5, 20.32, 20.73, 0.0808, -1.631, -2.146, -1.365, 0.178, 982.1, 981.7, 982.5, 0.1176, 66.67, 64.54, 68.07, 0.6968, 
2023-01-01 11:10:00, WM05, 15.189, 11.0547, 17.8729, 1.2335, 15.1658, 10.7507, 17.5622, 1.2651, 14.5107, 10.4507, 17.579, 1.3432, 12.515, 7.656, 16.3439, 1.804, 10.6662, 4.8797, 15.4232, 1.8985, 89.32, 72.52, 107.32, 6.061, 86.32, 63.72, 127.42, 9.9, 20.69, 20.42, 20.86, 0.0976, -1.735, -2.146, -1.294, 0.149, 982.0, 981.5, 982.3, 0.1055, 65.63, 61.61, 68.58, 1.553, 
2023-01-01 11:20:00, WM05, 15.5237, 10.4348, 18.8027, 1.4758, 15.4878, 10.4411, 18.8007, 1.4862, 14.7959, 10.4507, 18.5088, 1.6228, 12.8129, 7.3457, 17.5851, 2.0516, 11.15, 5.1898, 16.9738, 2.11, 92.72, 72.62, 107.72, 6.633, 91.22, 56.92, 111.92, 9.8, 20.76, 20.46, 21.0, 0.1549, -1.634, -2.075, -1.045, 0.233, 981.9, 981.4, 982.2, 0.1256, 66.78, 64.33, 69.02, 1.001, 
2023-01-01 11:30:00, WM05, 15.4989, 10.7447, 18.1828, 1.3946, 15.4507, 10.4411, 18.4911, 1.3982, 14.6967, 10.1408, 17.8889, 1.6507, 13.0239, 7.9662, 17.5851, 2.0268, 11.2368, 6.1201, 16.9738, 2.0027, 92.32, 77.52, 111.02, 6.306, 90.52, 60.42, 116.82, 9.77, 20.98, 20.8, 21.2, 0.0953, -1.718, -2.146, -1.223, 0.25, 981.8, 981.5, 982.1, 0.1143, 65.14, 61.14, 67.6, 1.127, 
2023-01-01 11:40:00, WM05, 15.22, 11.6745, 18.8027, 1.2081, 15.1968, 11.6796, 18.8007, 1.236, 14.4983, 10.4507, 17.579, 1.5062, 12.5398, 7.3457, 16.9645, 1.9306, 10.7903, 5.1898, 15.4232, 1.9841, 88.32, 73.02, 102.42, 5.371, 86.42, 55.42, 118.92, 9.76, 21.15, 20.83, 21.41, 0.152, -1.682, -2.04, -1.08, 0.201, 981.8, 981.3, 982.0, 0.1233, 63.26, 60.83, 65.76, 1.175, 
2023-01-01 11:50:00, WM05, 15.4183, 9.1951, 19.1126, 1.6215, 15.4073, 9.2026, 19.4199, 1.6156, 14.9198, 8.5912, 18.5088, 1.7064, 13.0611, 8.5868, 16.9645, 1.84, 11.0756, 6.1201, 15.4232, 2.0684, 95.72, 78.12, 112.62, 5.711, 94.32, 63.92, 137.72, 9.21, 21.1, 20.8, 21.54, 0.2177, -1.675, -1.934, -1.294, 0.178, 981.7, 981.2, 982.0, 0.1133, 66.3, 62.7, 68.14, 1.252, 
2023-01-01 12:00:00, WM05, 15.1828, 10.7447, 18.1828, 1.5967, 15.1596, 10.7507, 18.1815, 1.5852, 14.5851, 9.5209, 17.8889, 1.8862, 12.7695, 7.656, 16.9645, 2.0789, 10.8709, 5.1898, 16.3536, 2.0659, 96.12, 80.82, 112.22, 5.578, 94.32, 60.02, 121.52, 10.73, 21.13, 20.83, 21.54, 0.2228, -1.658, -2.217, -1.009, 0.255, 981.6, 981.3, 981.9, 0.1098, 66.84, 64.33, 68.48, 1.04, 
2023-01-01 12:10:00, WM05, 14.6064, 7.6456, 19.1126, 1.8267, 14.5961, 7.9642, 18.8007, 1.8323, 14.0396, 7.6614, 18.1988, 2.0821, 12.3847, 7.656, 16.9645, 2.0833, 10.5608, 5.4999, 15.4232, 1.9685, 95.72, 71.42, 117.12, 7.17, 94.82, 55.02, 122.22, 9.36, 21.08, 20.8, 21.41, 0.1331, -1.729, -2.217, -1.365, 0.205, 981.5, 981.2, 981.8, 0.0868, 67.02, 65.15, 68.55, 0.6455, 
2023-01-01 12:20:00, WM05, 14.6683, 10.4348, 18.1828, 1.1963, 14.6023, 9.8219, 17.5622, 1.2366, 13.9343, 8.9011, 16.9591, 1.6159, 12.2482, 7.0354, 16.6542, 2.0814, 10.567, 5.4999, 15.1131, 2.1044, 98.52, 80.42, 117.12, 5.752, 96.62, 71.12, 133.72, 8.91, 21.29, 21.07, 21.68, 0.1573, -1.755, -2.04, -1.365, 0.153, 981.5, 981.1, 981.7, 0.1042, 66.67, 64.43, 68.11, 0.7222, 
2023-01-01 12:30:00, WM05, 13.4844, 7.9555, 17.2531, 1.6451, 13.4444, 7.6546, 16.943, 1.6292, 12.7752, 7.0415, 16.6492, 2.0238, 11.1498, 6.1045, 15.1028, 1.9647, 9.8972, 5.1898, 14.1828, 2.0262, 97.12, 78.92, 119.22, 6.158, 97.32, 59.72, 124.82, 9.16, 21.3, 20.93, 21.82, 0.2414, -1.694, -1.934, -1.294, 0.146, 981.5, 981.1, 981.8, 0.0934, 66.63, 63.99, 67.87, 0.84, 
2023-01-01 12:40:00, WM05, 13.0258, 8.5753, 16.6332, 1.642, 13.0233, 7.9642, 16.6334, 1.6001, 12.4962, 7.3515, 16.3393, 1.774, 11.0815, 5.7942, 16.0337, 1.9275, 9.5375, 5.1898, 13.8727, 1.8408, 95.32, 76.42, 113.32, 6.257, 93.22, 71.52, 124.22, 9.71, 21.67, 21.34, 22.09, 0.2377, -1.65, -2.075, -1.08, 0.233, 981.4, 981.1, 981.6, 0.0951, 65.94, 63.65, 67.63, 0.999, 
2023-01-01 12:50:00, WM05, 13.8749, 9.1951, 17.2531, 1.3475, 13.8221, 9.5122, 17.2526, 1.3939, 13.2152, 7.3515, 17.2691, 1.8478, 11.7828, 6.4148, 16.0337, 2.0876, 10.2321, 5.1898, 15.1131, 1.9475, 94.02, 71.72, 110.42, 5.233, 92.32, 64.62, 133.52, 9.24, 21.4, 21.2, 21.65, 0.1237, -1.694, -2.217, -1.223, 0.246, 981.3, 981.0, 981.5, 0.0962, 67.26, 65.9, 68.69, 0.6998, 
2023-01-01 13:00:00, WM05, 13.5278, 9.1951, 16.6332, 1.3488, 13.4691, 9.2026, 16.943, 1.3803, 12.9859, 7.6614, 16.0294, 1.5, 11.5407, 6.7251, 15.7234, 1.8481, 10.1391, 5.4999, 14.8031, 1.8681, 95.72, 70.52, 118.52, 7.591, 90.82, 64.92, 116.22, 9.73, 21.48, 21.34, 21.78, 0.1076, -1.607, -2.075, -1.294, 0.163, 981.2, 980.8, 981.4, 0.0984, 67.57, 65.73, 69.5, 0.888, 
2023-01-01 13:10:00, WM05, 13.1249, 8.2654, 16.6332, 1.4523, 13.0914, 8.5834, 16.6334, 1.4459, 12.8805, 7.6614, 17.2691, 1.6525, 11.5842, 7.0354, 15.7234, 1.6464, 9.953, 5.1898, 14.4929, 1.6163, 97.82, 80.52, 119.02, 6.735, 95.42, 68.02, 126.12, 9.12, 21.51, 21.34, 21.75, 0.0889, -1.669, -2.146, -1.116, 0.213, 981.2, 980.8, 981.4, 0.0854, 67.95, 65.62, 69.37, 0.7778, 
2023-01-01 13:20:00, WM05, 12.4927, 8.5753, 15.7035, 1.3277, 12.466, 8.893, 16.0142, 1.3183, 12.0499, 7.6614, 15.7194, 1.5434, 10.8829, 5.484, 15.7234, 1.9678, 9.4878, 4.8797, 14.4929, 1.8135, 100.42, 77.92, 124.92, 9.2, 98.42, 65.72, 123.62, 10.14, 21.82, 21.54, 22.02, 0.1062, -1.561, -2.075, -1.151, 0.189, 981.2, 981.0, 981.4, 0.0748, 67.43, 65.86, 69.37, 0.802, 
2023-01-01 13:30:00, WM05, 13.1683, 8.8852, 16.0134, 1.3729, 13.1595, 8.5834, 16.0142, 1.3654, 12.7628, 8.2812, 16.6492, 1.6395, 11.3111, 6.7251, 16.3439, 1.9145, 9.7731, 5.4999, 13.5626, 1.7291, 99.92, 79.82, 121.32, 9.14, 98.22, 68.42, 133.52, 12.3, 21.6, 21.34, 21.82, 0.1215, -1.709, -2.075, -1.507, 0.111, 981.1, 980.9, 981.4, 0.093, 67.67, 65.28, 69.57, 0.973, 
2023-01-01 13:40:00, WM05, 13.5092, 8.8852, 18.8027, 1.5031, 13.4258, 8.2738, 19.7295, 1.5629, 12.8123, 7.9713, 17.579, 1.6767, 11.125, 6.4148, 16.0337, 1.7903, 9.432, 4.2595, 15.4232, 1.7174, 106.72, 80.62, 143.92, 9.01, 105.22, 72.32, 134.22, 11.09, 21.66, 21.37, 21.95, 0.1219, -1.762, -2.182, -1.436, 0.165, 981.1, 980.7, 981.3, 0.0787, 68.25, 65.76, 70.66, 0.972, 
2023-01-01 13:50:00, WM05, 14.0981, 8.8852, 16.9431, 1.5502, 14.0326, 9.2026, 16.943, 1.5889, 13.5066, 7.9713, 17.2691, 1.7684, 11.851, 6.1045, 17.2748, 2.046, 10.0832, 5.1898, 16.0435, 1.8445, 107.22, 84.82, 128.72, 7.84, 106.72, 80.12, 138.02, 10.42, 21.54, 21.14, 22.02, 0.2531, -1.836, -2.111, -1.08, 0.184, 981.0, 980.7, 981.2, 0.0874, 68.38, 65.9, 69.98, 1.045, 
2023-01-01 14:00:00, WM05, 12.8894, 7.6456, 16.3233, 1.5198, 12.8251, 8.2738, 16.6334, 1.5295, 12.397, 7.6614, 16.3393, 1.637, 10.8891, 5.484, 15.4131, 1.9027, 9.3204, 5.4999, 15.4232, 1.7905, 105.02, 81.52, 124.02, 9.02, 102.82, 72.12, 138.72, 11.87, 21.68, 21.2, 22.22, 0.2717, -1.754, -2.146, -1.223, 0.197, 981.0, 980.7, 981.2, 0.0769, 67.93, 64.74, 70.59, 1.507, 
2023-01-01 14:10:00, WM05, 13.4535, 7.9555, 17.2531, 1.5967, 13.3762, 7.3449, 16.943, 1.5834, 13.0107, 8.5912, 16.9591, 1.668, 11.6835, 5.7942, 16.0337, 1.9902, 10.0894, 5.81, 14.8031, 1.9537, 106.62, 86.62, 123.92, 5.776, 103.32, 76.82, 130.32, 9.11, 21.49, 21.17, 21.88, 0.1861, -1.609, -2.182, -1.294, 0.231, 981.0, 980.6, 981.1, 0.0923, 68.81, 66.44, 70.66, 0.925, 
2023-01-01 14:20:00, WM05, 13.2551, 8.8852, 17.563, 1.6587, 13.1843, 8.5834, 17.2526, 1.6688, 12.7442, 7.9713, 17.579, 1.7988, 11.4787, 6.7251, 15.7234, 1.8313, 9.7793, 4.8797, 15.1131, 1.9599, 103.02, 81.32, 123.12, 8.22, 101.32, 72.12, 130.82, 9.79, 21.37, 21.07, 21.71, 0.2118, -1.576, -2.005, -1.294, 0.174, 980.9, 980.5, 981.1, 0.0864, 69.52, 67.09, 71.41, 0.974, 
2023-01-01 14:30:00, WM05, 12.908, 8.2654, 16.9431, 1.8564, 12.8313, 8.2738, 16.6334, 1.8428, 12.1243, 7.3515, 16.6492, 1.9903, 10.5664, 5.7942, 16.6542, 2.1348, 9.339, 4.5696, 16.3536, 2.1242, 101.32, 76.72, 124.22, 8.03, 97.82, 65.72, 125.82, 9.97, 21.55, 21.14, 21.88, 0.1748, -1.631, -2.146, -1.294, 0.188, 980.8, 980.5, 981.0, 0.0952, 68.62, 66.81, 70.93, 0.888, 
2023-01-01 14:40:00, WM05, 13.627, 10.7447, 16.6332, 1.1176, 13.5558, 10.7507, 16.943, 1.1524, 13.1347, 8.9011, 16.6492, 1.3426, 11.7021, 7.3457, 15.4131, 1.67, 10.0894, 5.1898, 14.4929, 1.7105, 103.32, 88.42, 120.92, 5.301, 101.92, 68.82, 130.92, 8.74, 21.15, 20.86, 21.75, 0.1548, -1.779, -2.146, -1.365, 0.189, 980.7, 980.5, 980.9, 0.0723, 69.77, 67.73, 71.2, 0.7411, 
2023-01-01 14:50:00, WM05, 13.1187, 8.2654, 16.6332, 1.5862, 13.0914, 8.5834, 16.943, 1.5667, 12.6264, 7.9713, 16.6492, 1.8137, 11.3483, 7.0354, 16.0337, 1.9697, 9.829, 4.8797, 14.8031, 1.9921, 103.92, 75.32, 130.82, 8.84, 102.82, 62.82, 135.72, 12.0, 21.25, 20.93, 21.54, 0.1745, -1.511, -2.146, -0.831, 0.238, 980.7, 980.3, 980.9, 0.0829, 69.16, 66.58, 70.93, 0.842, 
2023-01-01 15:00:00, WM05, 13.4039, 9.5051, 15.7035, 1.1448, 13.3639, 9.5122, 15.7045, 1.171, 13.1347, 7.9713, 16.0294, 1.3085, 11.6773, 6.4148, 15.4131, 1.7618, 10.046, 4.5696, 14.4929, 1.9537, 106.72, 90.32, 117.62, 4.636, 105.42, 78.02, 145.22, 8.62, 21.08, 20.8, 21.41, 0.15, -1.522, -2.146, -0.973, 0.31, 980.7, 980.4, 980.9, 0.0788, 68.98, 67.46, 70.38, 0.6196, 
2023-01-01 15:10:00, WM05, 13.4039, 8.8852, 16.3233, 1.3612, 13.3824, 9.2026, 16.0142, 1.3468, 13.0789, 8.5912, 15.7194, 1.5347, 11.9689, 6.7251, 15.7234, 1.8356, 10.4616, 6.4302, 15.1131, 1.749, 103.72, 81.12, 123.02, 5.709, 102.12, 68.32, 128.72, 7.736, 21.14, 20.87, 21.51, 0.1816, -1.528, -1.792, -1.223, 0.132, 980.7, 980.5, 980.9, 0.0792, 68.2, 66.03, 69.84, 0.83, 
2023-01-01 15:20:00, WM05, 13.4411, 9.1951, 16.3233, 1.1504, 13.3639, 8.893, 16.3238, 1.1772, 13.0417, 8.2812, 16.0294, 1.4356, 11.7393, 6.1045, 15.4131, 1.799, 10.1453, 6.4302, 14.8031, 1.6727, 102.32, 86.22, 114.32, 5.009, 100.22, 69.62, 128.92, 8.43, 20.93, 20.8, 21.21, 0.0987, -1.555, -1.862, -1.223, 0.14, 980.6, 980.2, 980.7, 0.0865, 69.01, 66.85, 70.05, 0.5254, 
2023-01-01 15:30:00, WM05, 13.0939, 9.5051, 16.0134, 1.1703, 13.0171, 9.2026, 15.3949, 1.1939, 12.7132, 8.5912, 16.0294, 1.4021, 11.3111, 5.7942, 15.1028, 1.7922, 9.7607, 5.81, 14.1828, 1.793, 100.22, 76.52, 116.72, 6.852, 98.42, 63.92, 126.62, 9.42, 21.14, 20.9, 21.48, 0.1449, -1.453, -1.792, -0.867, 0.192, 980.5, 980.1, 980.7, 0.0956, 69.06, 66.71, 70.45, 0.915, 
2023-01-01 15:40:00, WM05, 12.8274, 8.5753, 16.6332, 1.4182, 12.7942, 8.2738, 17.2526, 1.4379, 12.3847, 7.3515, 16.6492, 1.7536, 11.1808, 6.4148, 15.4131, 1.9567, 9.8662, 4.5696, 15.1131, 1.9927, 101.72, 82.42, 118.02, 6.574, 99.32, 71.42, 123.92, 9.24, 20.98, 20.86, 21.17, 0.066, -1.456, -1.792, -1.009, 0.141, 980.5, 980.2, 980.7, 0.0823, 70.45, 68.72, 72.56, 0.921, 
2023-01-01 15:50:00, WM05, 13.5154, 10.7447, 16.3233, 1.1548, 13.4134, 10.4411, 16.3238, 1.1716, 12.8, 8.9011, 16.0294, 1.4294, 11.3173, 6.7251, 15.1028, 1.6122, 9.9592, 5.1898, 13.8727, 1.5629, 110.62, 87.62, 126.62, 7.425, 109.02, 77.52, 130.72, 10.46, 20.75, 20.59, 20.97, 0.119, -1.536, -1.934, -1.223, 0.15, 980.5, 980.2, 980.7, 0.0757, 72.86, 71.2, 74.16, 0.6539, 
2023-01-01 16:00:00, WM05, 13.3977, 8.8852, 16.6332, 1.4789, 13.3205, 8.5834, 16.6334, 1.5122, 12.7318, 7.9713, 16.3393, 1.7232, 10.9946, 6.4148, 15.1028, 1.7208, 9.3204, 4.8797, 14.1828, 1.6584, 107.12, 90.72, 137.82, 7.562, 103.82, 68.02, 140.52, 11.72, 20.58, 20.32, 20.87, 0.1263, -1.643, -2.005, -1.152, 0.2, 980.5, 980.3, 983.3, 0.1721, 73.18, 70.9, 74.57, 0.6647, 
2023-01-01 16:10:00, WM05, 13.8068, 8.8852, 16.0134, 1.3097, 13.7664, 8.893, 16.0142, 1.3072, 13.3206, 8.9011, 16.0294, 1.5688, 11.5221, 6.1045, 15.4131, 1.804, 10.0646, 5.4999, 14.1828, 1.7843, 109.52, 87.22, 128.12, 7.121, 107.42, 67.82, 135.22, 9.68, 20.58, 20.32, 20.93, 0.153, -1.565, -2.005, -1.223, 0.133, 980.4, 980.1, 980.5, 0.0815, 73.61, 71.27, 76.1, 1.003, 
2023-01-01 16:20:00, WM05, 13.2055, 9.815, 16.9431, 1.6562, 13.1286, 8.893, 16.943, 1.6924, 12.7875, 7.6614, 16.3393, 1.7455, 11.6152, 7.3457, 15.4131, 1.827, 10.0522, 5.1898, 13.8727, 1.8104, 107.32, 89.12, 125.92, 7.051, 105.92, 80.82, 135.72, 9.79, 20.6, 20.32, 20.93, 0.1558, -1.385, -1.721, -0.867, 0.211, 980.3, 980.0, 980.5, 0.0854, 73.4, 71.81, 75.93, 0.828, 
2023-01-01 16:30:00, WM05, 14.6373, 10.4348, 17.2531, 1.3358, 14.5652, 10.1315, 16.943, 1.3078, 14.2752, 8.5912, 17.579, 1.4077, 12.8253, 8.2765, 16.3439, 1.6737, 10.8709, 6.4302, 15.1131, 1.8364, 108.92, 96.82, 127.72, 5.586, 107.02, 81.32, 136.22, 7.696, 20.21, 20.09, 20.39, 0.0723, -1.367, -1.685, -0.938, 0.188, 980.3, 979.9, 980.5, 0.0928, 75.08, 73.31, 76.51, 0.5856, 
