Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2023-03-15 17:20:00, WM05, 16.6456, 11.6745, 20.6622, 1.5682, 16.5591, 11.0603, 20.6584, 1.5821, 15.4529, 10.4507, 19.7485, 1.7449, 12.7384, 7.9662, 18.2056, 1.7966, 10.6911, 6.1201, 16.6637, 1.8997, 96.62, 83.02, 111.32, 4.822, 94.72, 69.52, 125.72, 8.09, 17.16, 17.07, 17.3, 0.0356, -0.295, -0.296, -0.26, 0.005, 983.3, 982.8, 983.5, 0.1204, 98.7, 98.6, 98.9, 0.0588, 
2023-03-15 17:30:00, WM05, 16.9431, 13.534, 21.282, 1.6661, 16.8316, 13.2276, 20.968, 1.6663, 15.5335, 10.7606, 20.3683, 1.774, 12.6888, 7.9662, 19.4468, 2.0665, 10.7097, 6.1201, 16.6637, 1.9115, 94.42, 81.62, 111.12, 4.208, 93.12, 71.02, 118.92, 7.836, 17.15, 17.07, 17.3, 0.0346, -0.281, -0.296, -0.224, 0.021, 983.3, 982.9, 983.5, 0.1206, 98.6, 98.5, 98.7, 0.0423, 
2023-03-15 17:40:00, WM05, 17.1105, 12.2943, 21.282, 1.5936, 17.0235, 11.6796, 20.968, 1.6267, 15.8124, 9.211, 20.6782, 1.841, 13.0673, 7.0354, 18.2056, 2.2601, 10.8151, 6.1201, 16.9738, 1.9685, 92.82, 76.12, 105.92, 4.248, 90.82, 68.32, 115.52, 6.934, 17.15, 17.07, 17.27, 0.0288, -0.283, -0.296, -0.224, 0.02, 983.3, 982.9, 983.5, 0.12, 98.6, 98.4, 98.7, 0.0571, 
2023-03-15 17:50:00, WM05, 16.2427, 12.2943, 20.0423, 1.5118, 16.1566, 12.2988, 20.0392, 1.5314, 15.112, 10.7606, 19.1286, 1.6637, 12.5398, 7.656, 18.8262, 2.221, 10.474, 5.4999, 16.6637, 2.1515, 93.42, 81.62, 104.62, 3.936, 91.42, 66.52, 113.72, 7.702, 17.2, 17.1, 17.3, 0.0388, -0.294, -0.296, -0.224, 0.008, 983.3, 982.9, 983.6, 0.1345, 98.7, 98.6, 98.8, 0.0429, 
2023-03-15 18:00:00, WM05, 17.1291, 13.2241, 19.7324, 1.1926, 17.073, 13.2276, 19.4199, 1.1846, 15.7008, 11.0706, 19.1286, 1.6228, 12.6391, 7.3457, 17.2748, 2.0169, 10.6042, 6.1201, 15.1131, 1.914, 92.02, 78.42, 108.42, 4.133, 90.22, 67.62, 127.22, 8.61, 17.3, 17.17, 17.44, 0.0616, -0.294, -0.296, -0.224, 0.009, 983.4, 983.1, 983.6, 0.1049, 98.8, 98.7, 98.9, 0.0375, 
2023-03-15 18:10:00, WM05, 18.4122, 14.1539, 22.5217, 1.4132, 18.3177, 14.4661, 22.2065, 1.4341, 16.9157, 11.6904, 20.6782, 1.7306, 13.9175, 8.8971, 18.8262, 2.0268, 11.4725, 7.0504, 17.9041, 1.9927, 92.32, 83.62, 102.22, 3.375, 90.42, 72.82, 115.02, 7.915, 17.42, 17.34, 17.54, 0.0267, -0.287, -0.296, -0.224, 0.018, 983.3, 982.9, 983.6, 0.1328, 98.8, 98.7, 98.9, 0.0404, 
2023-03-15 18:20:00, WM05, 17.9845, 13.2241, 22.2118, 1.5794, 17.8657, 13.2276, 21.8969, 1.545, 16.5376, 11.3805, 20.3683, 1.8719, 13.6507, 8.8971, 18.8262, 2.2483, 11.2741, 6.4302, 18.2142, 2.1261, 93.52, 82.12, 105.42, 3.99, 91.52, 71.82, 117.82, 8.24, 17.43, 17.34, 17.54, 0.0354, -0.289, -0.296, -0.224, 0.014, 983.4, 982.8, 983.6, 0.1453, 98.8, 98.7, 99.0, 0.0445, 
2023-03-15 18:30:00, WM05, 17.3584, 12.2943, 21.9019, 1.5676, 17.2774, 11.3699, 21.8969, 1.5629, 15.9302, 9.5209, 21.608, 1.9079, 12.9494, 8.2765, 18.2056, 1.966, 10.9391, 6.4302, 17.2839, 2.0262, 92.02, 77.02, 106.32, 4.266, 90.12, 68.92, 108.82, 7.421, 17.38, 17.27, 17.47, 0.0359, -0.294, -0.296, -0.224, 0.009, 983.3, 982.9, 983.5, 0.1227, 98.9, 98.8, 99.0, 0.0472, 
2023-03-15 18:40:00, WM05, 17.3398, 10.7447, 21.9019, 1.6587, 17.2588, 10.7507, 21.2776, 1.7035, 16.0108, 10.1408, 19.7485, 1.8701, 13.1294, 7.656, 17.8954, 1.8965, 11.0012, 6.1201, 16.3536, 1.9028, 90.92, 78.52, 106.42, 4.356, 89.12, 66.72, 113.32, 7.508, 17.37, 17.24, 17.51, 0.0439, -0.288, -0.296, -0.224, 0.016, 983.3, 982.8, 983.5, 0.1276, 98.8, 98.4, 99.0, 0.1221, 
2023-03-15 18:50:00, WM05, 17.3894, 12.6043, 21.282, 1.5484, 17.2898, 11.9892, 20.968, 1.5382, 15.9984, 11.0706, 19.7485, 1.7325, 13.3838, 8.2765, 18.2056, 2.1372, 11.1128, 6.1201, 16.9738, 2.1484, 91.02, 74.12, 104.82, 4.315, 89.22, 60.12, 114.12, 7.347, 17.36, 17.27, 17.58, 0.0371, -0.291, -0.296, -0.224, 0.013, 983.2, 982.7, 983.5, 0.1304, 96.8, 95.4, 98.6, 0.92, 
2023-03-15 19:00:00, WM05, 18.0341, 12.6043, 23.1415, 1.9513, 17.9462, 13.2276, 23.1353, 1.9407, 16.612, 11.3805, 22.2279, 2.1001, 13.7251, 7.9662, 19.1365, 2.2887, 11.4105, 6.7403, 16.6637, 2.1261, 91.22, 80.52, 102.12, 4.241, 88.12, 67.92, 120.92, 8.0, 17.37, 17.27, 17.51, 0.0374, -0.284, -0.296, -0.224, 0.021, 983.1, 982.7, 984.1, 0.1506, 94.2, 93.5, 95.4, 0.4379, 
2023-03-15 19:10:00, WM05, 17.4204, 13.534, 20.3523, 1.567, 17.3517, 13.2276, 20.6584, 1.5809, 15.955, 11.3805, 20.0584, 1.7629, 13.0487, 7.3457, 17.8954, 2.0758, 10.7903, 6.4302, 15.4232, 1.9543, 90.82, 78.52, 102.12, 3.527, 89.32, 69.92, 109.12, 7.218, 17.28, 17.2, 17.41, 0.0283, -0.283, -0.296, -0.224, 0.02, 983.1, 982.7, 983.3, 0.1109, 94.2, 93.8, 94.7, 0.2106, 
2023-03-15 19:20:00, WM05, 17.6993, 13.534, 21.9019, 1.6953, 17.6365, 12.6084, 21.5872, 1.7103, 16.5067, 11.3805, 20.6782, 1.854, 13.6693, 7.656, 18.8262, 2.1348, 11.5097, 6.4302, 17.2839, 2.18, 90.22, 77.12, 103.22, 3.924, 89.02, 68.82, 115.82, 7.441, 17.23, 17.13, 17.37, 0.0422, -0.29, -0.296, -0.224, 0.016, 983.0, 982.7, 983.3, 0.13, 94.0, 92.5, 94.8, 0.716, 
2023-03-15 19:30:00, WM05, 18.2758, 11.3646, 21.9019, 1.6258, 18.1877, 11.3699, 22.2065, 1.6397, 17.1699, 10.4507, 20.6782, 1.7567, 14.7925, 9.828, 19.1365, 2.0162, 12.4276, 7.0504, 17.2839, 2.0758, 90.32, 76.22, 101.42, 4.092, 88.12, 63.92, 110.62, 7.214, 17.32, 17.2, 17.47, 0.0423, -0.289, -0.296, -0.224, 0.016, 983.0, 982.7, 983.2, 0.1294, 92.6, 92.2, 93.0, 0.1924, 
2023-03-15 19:40:00, WM05, 17.0423, 13.8439, 20.6622, 1.4523, 16.9864, 13.2276, 20.6584, 1.4546, 15.8868, 10.1408, 19.7485, 1.6922, 13.1728, 7.9662, 17.8954, 1.9821, 11.2865, 6.7403, 15.7334, 2.0101, 91.52, 78.22, 103.22, 4.417, 89.92, 64.92, 114.02, 7.921, 17.24, 17.17, 17.41, 0.04, -0.294, -0.296, -0.224, 0.009, 983.0, 982.7, 983.2, 0.1319, 93.6, 93.0, 94.4, 0.3913, 
2023-03-15 19:50:00, WM05, 18.3936, 13.8439, 20.9721, 1.3581, 18.3053, 13.8469, 20.968, 1.3704, 17.1451, 12.0003, 20.9882, 1.88, 14.2588, 8.2765, 20.6879, 2.2142, 11.8012, 6.7403, 17.2839, 2.1255, 91.52, 74.02, 102.22, 3.832, 90.62, 65.82, 110.92, 7.569, 17.24, 17.13, 17.37, 0.0394, -0.295, -0.296, -0.26, 0.005, 982.9, 982.5, 983.2, 0.1393, 94.2, 93.8, 94.6, 0.1963, 
2023-03-15 20:00:00, WM05, 17.9473, 14.4638, 21.282, 1.4808, 17.8223, 14.1565, 21.2776, 1.4954, 16.7546, 12.6202, 20.6782, 1.6488, 14.0602, 8.8971, 19.1365, 1.8791, 11.6648, 7.0504, 17.2839, 1.8774, 92.02, 81.12, 105.42, 4.132, 90.12, 70.72, 113.02, 7.301, 17.22, 17.13, 17.37, 0.0345, -0.296, -0.296, -0.26, 0.004, 982.9, 982.5, 983.2, 0.1242, 94.7, 94.2, 95.3, 0.2447, 
2023-03-15 20:10:00, WM05, 18.0403, 13.8439, 20.9721, 1.4548, 17.9709, 13.2276, 21.2776, 1.4837, 16.7174, 12.3103, 21.2981, 1.7021, 13.2163, 7.0354, 17.8954, 1.8301, 11.1066, 6.4302, 17.2839, 1.8371, 91.62, 78.92, 108.52, 3.724, 90.32, 63.92, 116.52, 8.3, 17.22, 17.17, 17.34, 0.0282, -0.296, -0.296, -0.296, 0.0, 982.9, 982.5, 983.3, 0.1121, 95.1, 94.8, 95.5, 0.1297, 
2023-03-15 20:20:00, WM05, 17.8357, 11.6745, 20.9721, 1.4095, 17.748, 11.9892, 21.2776, 1.3747, 16.4385, 10.4507, 20.0584, 1.6872, 13.632, 6.7251, 19.1365, 2.1453, 11.3051, 6.7403, 16.6637, 2.0151, 92.62, 82.72, 102.52, 3.51, 90.52, 68.02, 118.92, 7.35, 17.22, 17.13, 17.34, 0.0348, -0.296, -0.296, -0.296, 0.0, 983.0, 982.7, 983.3, 0.1271, 95.6, 95.2, 96.0, 0.2006, 
2023-03-15 20:30:00, WM05, 17.2779, 12.9142, 20.0423, 1.2453, 17.1845, 12.6084, 20.0392, 1.2583, 15.8434, 11.3805, 19.7485, 1.6717, 12.8625, 7.9662, 18.2056, 1.9244, 10.6911, 5.81, 14.8031, 1.8557, 91.92, 81.32, 101.12, 3.44, 89.72, 48.38, 114.72, 8.65, 17.24, 17.13, 17.34, 0.0345, -0.296, -0.296, -0.296, 0.0, 983.1, 982.7, 983.4, 0.1223, 96.2, 95.8, 96.7, 0.2482, 
2023-03-15 20:40:00, WM05, 17.3151, 12.6043, 20.3523, 1.399, 17.2155, 12.2988, 20.3488, 1.3871, 15.9674, 11.0706, 19.4385, 1.5788, 13.2349, 8.5868, 17.8954, 1.8909, 11.1128, 6.1201, 16.6637, 2.0126, 91.12, 77.22, 101.92, 3.904, 89.42, 70.32, 109.92, 7.146, 17.26, 17.13, 17.34, 0.0315, -0.296, -0.332, -0.296, 0.002, 983.1, 982.7, 983.4, 0.1246, 96.7, 96.6, 96.9, 0.066, 
2023-03-15 20:50:00, WM05, 17.0857, 12.6043, 20.9721, 1.4027, 17.0421, 12.6084, 20.968, 1.4063, 15.7566, 10.4507, 20.3683, 1.7275, 13.0487, 7.9662, 18.2056, 2.028, 10.8709, 4.8797, 16.6637, 2.0796, 90.12, 77.32, 107.92, 4.191, 87.92, 64.62, 107.62, 7.488, 17.27, 17.2, 17.37, 0.0228, -0.296, -0.296, -0.296, 0.0, 983.2, 982.7, 983.5, 0.1248, 96.9, 96.7, 97.2, 0.1251, 
2023-03-15 21:00:00, WM05, 17.1415, 12.6043, 21.282, 1.7052, 17.0669, 12.6084, 21.2776, 1.7413, 15.9798, 10.7606, 20.6782, 1.7641, 13.4955, 7.9662, 18.2056, 2.0448, 11.1934, 6.1201, 17.2839, 2.0938, 88.22, 76.82, 99.62, 4.188, 86.52, 64.42, 118.82, 7.807, 17.21, 17.13, 17.34, 0.0321, -0.296, -0.296, -0.296, 0.0, 983.3, 982.8, 983.6, 0.1395, 97.5, 97.2, 97.8, 0.1763, 
2023-03-15 21:10:00, WM05, 17.6684, 12.2943, 21.592, 1.5806, 17.6118, 11.9892, 21.2776, 1.579, 16.5067, 11.6904, 20.3683, 1.7635, 14.4512, 10.1382, 20.0674, 1.9926, 12.0307, 6.7403, 19.1445, 1.9903, 87.72, 77.32, 100.82, 3.868, 84.82, 53.03, 114.72, 7.049, 17.2, 17.1, 17.3, 0.0249, -0.285, -0.296, -0.224, 0.019, 983.3, 982.9, 983.5, 0.1234, 97.9, 97.8, 98.1, 0.0731, 
2023-03-15 21:20:00, WM05, 17.0361, 12.6043, 21.592, 1.8335, 16.9616, 12.2988, 21.5872, 1.8645, 15.7318, 10.4507, 20.9882, 1.9507, 13.8803, 8.2765, 20.3776, 2.0876, 11.5283, 6.4302, 17.9041, 2.1286, 88.02, 74.42, 103.12, 4.453, 85.62, 66.52, 111.02, 6.526, 17.22, 17.13, 17.34, 0.0347, -0.278, -0.296, -0.224, 0.022, 983.4, 983.0, 983.6, 0.1168, 98.1, 98.0, 98.3, 0.0621, 
2023-03-15 21:30:00, WM05, 17.563, 12.9142, 21.592, 1.7114, 17.5375, 13.2276, 21.5872, 1.6998, 16.2897, 10.7606, 20.9882, 1.8174, 13.8741, 7.9662, 19.7571, 2.1006, 11.5221, 6.4302, 17.594, 2.0969, 89.12, 72.02, 101.02, 4.343, 86.02, 65.52, 119.42, 7.811, 17.28, 17.13, 17.41, 0.0369, -0.273, -0.296, -0.224, 0.021, 983.4, 982.9, 983.7, 0.1283, 98.3, 98.2, 98.4, 0.0437, 
2023-03-15 21:40:00, WM05, 18.0589, 11.3646, 21.9019, 1.7337, 18.0019, 11.6796, 21.5872, 1.7134, 16.7918, 10.4507, 20.9882, 1.8701, 14.445, 8.2765, 19.4468, 2.1583, 12.1175, 6.1201, 18.2142, 2.0703, 89.12, 78.52, 100.72, 4.029, 87.12, 63.62, 106.82, 7.461, 17.37, 17.27, 17.51, 0.038, -0.258, -0.296, -0.189, 0.027, 983.3, 982.9, 983.5, 0.1387, 98.4, 98.2, 98.5, 0.0348, 
2023-03-15 21:50:00, WM05, 18.4308, 13.8439, 22.2118, 1.5837, 18.3734, 13.2276, 21.8969, 1.6081, 17.1079, 12.0003, 21.608, 1.8317, 14.4884, 9.2074, 19.4468, 2.1993, 12.2106, 7.0504, 16.6637, 2.0498, 87.12, 68.52, 106.62, 4.143, 84.52, 63.72, 104.52, 7.063, 17.42, 17.34, 17.54, 0.0295, -0.256, -0.296, -0.189, 0.025, 983.2, 982.8, 983.5, 0.1297, 98.4, 98.4, 98.6, 0.0349, 
2023-03-15 22:00:00, WM05, 17.8419, 13.534, 21.9019, 1.5471, 17.779, 13.5372, 21.8969, 1.5493, 16.86, 10.1408, 20.6782, 1.8422, 14.5939, 7.9662, 19.1365, 2.0864, 12.2478, 7.6706, 17.594, 2.051, 86.92, 75.92, 98.42, 3.967, 82.82, 52.47, 105.52, 6.853, 17.44, 17.34, 17.58, 0.0364, -0.262, -0.296, -0.189, 0.026, 983.1, 982.7, 983.4, 0.1257, 98.5, 98.4, 98.6, 0.0339, 
2023-03-15 22:10:00, WM05, 18.8213, 14.4638, 23.7614, 1.6537, 18.7573, 14.1565, 23.4449, 1.6577, 17.734, 11.6904, 21.9179, 1.9866, 15.3262, 9.2074, 20.0674, 2.1757, 12.7563, 7.9807, 18.2142, 2.2942, 87.02, 70.02, 97.92, 3.972, 84.32, 58.82, 107.82, 6.703, 17.46, 17.34, 17.61, 0.0351, -0.269, -0.296, -0.189, 0.024, 983.0, 982.6, 983.3, 0.1639, 98.5, 98.5, 98.7, 0.0319, 
2023-03-15 22:20:00, WM05, 18.9018, 14.7737, 22.8316, 1.5738, 18.8502, 14.7757, 23.1353, 1.6261, 17.672, 12.0003, 22.5378, 1.88, 15.0283, 8.5868, 20.0674, 2.2589, 12.2168, 6.1201, 18.5243, 2.4095, 84.62, 70.62, 94.22, 3.773, 82.92, 59.72, 99.72, 7.156, 17.48, 17.41, 17.61, 0.0252, -0.251, -0.296, -0.189, 0.027, 983.0, 982.5, 983.3, 0.142, 98.6, 98.5, 98.7, 0.0265, 
2023-03-15 22:30:00, WM05, 16.5836, 12.2943, 20.6622, 1.4461, 16.5219, 12.6084, 20.3488, 1.4379, 15.1988, 11.0706, 20.0584, 1.7312, 13.3466, 8.5868, 18.5159, 2.131, 11.3795, 5.81, 16.3536, 2.0926, 82.72, 68.72, 97.82, 5.046, 79.82, 60.82, 106.52, 7.357, 17.49, 17.41, 17.61, 0.0309, -0.273, -0.296, -0.224, 0.023, 983.1, 982.7, 983.4, 0.1375, 98.6, 98.5, 98.7, 0.0356, 
2023-03-15 22:40:00, WM05, 18.127, 12.9142, 22.2118, 1.6556, 18.0762, 12.918, 21.8969, 1.6546, 16.9033, 12.3103, 21.2981, 1.7938, 14.687, 9.828, 19.1365, 1.7717, 12.1671, 7.3605, 18.2142, 1.9661, 81.82, 68.62, 95.52, 4.379, 79.72, 56.02, 98.22, 6.602, 17.5, 17.41, 17.61, 0.035, -0.281, -0.296, -0.224, 0.021, 982.9, 982.5, 983.2, 0.1344, 98.6, 98.5, 98.7, 0.0342, 
2023-03-15 22:50:00, WM05, 19.1684, 12.9142, 23.1415, 1.6736, 19.1413, 13.2276, 23.4449, 1.6657, 17.8207, 12.6202, 22.5378, 1.96, 15.3262, 8.2765, 20.0674, 2.3476, 12.9114, 7.6706, 18.5243, 2.2588, 81.62, 63.62, 94.12, 4.511, 79.12, 55.72, 104.92, 6.801, 17.49, 17.41, 17.61, 0.029, -0.277, -0.296, -0.224, 0.022, 982.7, 982.2, 983.1, 0.1643, 98.6, 98.5, 98.7, 0.0279, 
2023-03-15 23:00:00, WM05, 18.0775, 13.8439, 22.5217, 1.6172, 18.0948, 13.5372, 22.5161, 1.6125, 17.0955, 11.3805, 21.2981, 1.7182, 14.5257, 8.5868, 20.6879, 2.2471, 12.1299, 6.7403, 17.9041, 2.0926, 83.02, 69.72, 94.72, 4.059, 80.62, 60.02, 104.92, 6.993, 17.48, 17.37, 17.61, 0.0249, -0.279, -0.296, -0.224, 0.022, 982.6, 982.1, 982.9, 0.1597, 98.6, 98.5, 98.8, 0.027, 
2023-03-15 23:10:00, WM05, 18.2138, 13.534, 22.5217, 1.7703, 18.1939, 13.5372, 22.8257, 1.8013, 16.9219, 10.4507, 21.9179, 2.0294, 14.4078, 8.2765, 19.7571, 2.2074, 11.9439, 7.3605, 16.6637, 2.198, 83.32, 70.02, 97.92, 4.575, 80.92, 58.02, 104.42, 6.878, 17.48, 17.41, 17.54, 0.0174, -0.278, -0.296, -0.224, 0.021, 982.4, 982.0, 982.7, 0.1583, 98.6, 98.6, 98.8, 0.0367, 
2023-03-15 23:20:00, WM05, 19.2614, 14.7737, 24.0713, 1.7789, 19.2218, 15.0853, 24.0642, 1.7834, 17.7897, 13.55, 23.1576, 2.012, 15.2393, 9.828, 21.3085, 2.1757, 12.837, 7.6706, 18.5243, 2.211, 81.52, 66.52, 94.22, 4.617, 80.22, 60.12, 109.02, 7.454, 17.44, 17.34, 17.54, 0.0354, -0.282, -0.296, -0.224, 0.019, 982.2, 981.6, 982.5, 0.1607, 98.6, 98.6, 98.8, 0.0368, 
2023-03-15 23:30:00, WM05, 19.1622, 13.8439, 22.8316, 1.6897, 19.1041, 13.5372, 22.8257, 1.7047, 17.8083, 12.0003, 21.608, 1.9519, 15.3697, 9.2074, 20.9982, 2.4122, 12.7936, 7.6706, 17.9041, 2.1695, 82.12, 69.92, 92.62, 4.381, 80.12, 54.1, 102.72, 7.207, 17.42, 17.34, 17.58, 0.0311, -0.275, -0.296, -0.224, 0.023, 982.0, 981.6, 982.4, 0.1665, 98.7, 98.6, 98.8, 0.0347, 
2023-03-15 23:40:00, WM05, 19.0506, 14.7737, 23.7614, 1.6643, 18.9927, 14.4661, 23.1353, 1.6812, 17.8331, 13.24, 22.8477, 1.6941, 15.5124, 9.828, 20.0674, 1.9418, 12.9548, 7.9807, 17.594, 1.9233, 82.72, 68.72, 96.62, 3.908, 79.92, 59.12, 102.42, 6.427, 17.41, 17.34, 17.51, 0.0217, -0.28, -0.296, -0.224, 0.02, 981.9, 981.5, 982.2, 0.1494, 98.7, 98.6, 98.8, 0.0362, 
2023-03-15 23:50:00, WM05, 17.9845, 14.4638, 21.9019, 1.6382, 17.9585, 14.1565, 21.8969, 1.6571, 16.9219, 12.0003, 20.9882, 1.805, 14.5691, 9.828, 19.1365, 1.8301, 12.2106, 6.7403, 18.8344, 2.0082, 82.32, 68.62, 94.12, 3.893, 79.72, 57.72, 100.42, 6.901, 17.4, 17.34, 17.51, 0.0186, -0.281, -0.296, -0.224, 0.02, 981.8, 981.3, 982.1, 0.1491, 98.7, 98.6, 98.8, 0.0386, 
2023-03-16 00:00:00, WM05, 17.6932, 12.2943, 20.9721, 1.4442, 17.6861, 11.9892, 20.968, 1.444, 16.7174, 11.3805, 21.2981, 1.6724, 14.2154, 8.8971, 18.2056, 1.8834, 12.0245, 7.0504, 16.9738, 1.8861, 81.62, 70.72, 98.22, 3.983, 79.22, 55.62, 104.62, 6.891, 17.37, 17.27, 17.51, 0.0363, -0.279, -0.296, -0.224, 0.022, 981.8, 981.3, 982.0, 0.1244, 98.7, 98.6, 98.8, 0.0332, 
2023-03-16 00:10:00, WM05, 17.8915, 13.8439, 21.9019, 1.5397, 17.8718, 13.8469, 22.2065, 1.5314, 16.7856, 12.3103, 20.3683, 1.6234, 14.3457, 9.5177, 19.1365, 1.9368, 12.0989, 7.0504, 16.9738, 2.0039, 82.42, 69.92, 99.42, 4.638, 80.52, 61.12, 104.82, 7.133, 17.33, 17.2, 17.47, 0.04, -0.28, -0.296, -0.224, 0.021, 981.7, 981.3, 982.0, 0.1313, 98.7, 98.6, 98.8, 0.0438, 
2023-03-16 00:20:00, WM05, 17.5816, 12.9142, 22.5217, 1.6909, 17.5994, 13.2276, 21.8969, 1.6719, 16.6678, 12.0003, 21.608, 1.9321, 14.3829, 9.2074, 21.9291, 2.0522, 12.0121, 6.1201, 19.7647, 2.0368, 81.42, 71.02, 94.32, 4.376, 80.02, 58.72, 106.02, 7.322, 17.26, 17.17, 17.34, 0.033, -0.287, -0.296, -0.224, 0.016, 981.7, 981.2, 982.0, 0.1236, 98.7, 98.6, 98.8, 0.041, 
2023-03-16 00:30:00, WM05, 17.7304, 13.534, 21.592, 1.6432, 17.6985, 13.2276, 21.5872, 1.641, 16.4323, 11.3805, 20.9882, 1.8304, 13.8741, 9.2074, 18.5159, 1.8946, 11.2554, 6.1201, 16.3536, 1.9065, 82.72, 69.52, 95.22, 3.898, 79.92, 59.42, 104.72, 7.081, 17.21, 17.13, 17.34, 0.0261, -0.294, -0.296, -0.224, 0.009, 981.7, 981.3, 982.0, 0.1237, 98.7, 98.6, 98.8, 0.0419, 
2023-03-16 00:40:00, WM05, 18.1209, 13.2241, 22.2118, 1.6562, 18.0762, 12.6084, 22.2065, 1.6583, 17.1947, 10.4507, 21.608, 1.9488, 14.5753, 8.8971, 19.7571, 2.1912, 11.8757, 6.4302, 17.9041, 2.2259, 84.32, 74.52, 97.62, 3.869, 81.92, 51.9, 113.22, 7.887, 17.21, 17.1, 17.3, 0.0279, -0.281, -0.296, -0.224, 0.02, 981.6, 981.1, 981.9, 0.1471, 98.4, 98.2, 98.7, 0.0986, 
2023-03-16 00:50:00, WM05, 18.0651, 14.4638, 21.9019, 1.3351, 18.0514, 14.4661, 21.8969, 1.3567, 17.1451, 12.0003, 21.608, 1.5484, 14.5753, 9.5177, 19.4468, 2.0243, 12.1361, 7.6706, 17.9041, 2.0777, 82.02, 72.02, 96.82, 3.91, 80.02, 61.82, 101.62, 6.853, 17.23, 17.13, 17.34, 0.034, -0.28, -0.296, -0.224, 0.021, 981.4, 980.9, 981.7, 0.1513, 98.1, 97.9, 98.3, 0.0837, 
2023-03-16 01:00:00, WM05, 18.5361, 14.7737, 22.2118, 1.3872, 18.5035, 14.4661, 21.8969, 1.4063, 17.3806, 12.9301, 21.9179, 1.6662, 15.14, 9.2074, 20.3776, 2.2204, 12.6633, 6.7403, 18.2142, 2.2222, 81.52, 66.02, 94.12, 4.846, 78.82, 49.02, 97.62, 7.25, 17.32, 17.2, 17.47, 0.0473, -0.281, -0.296, -0.224, 0.02, 981.2, 980.7, 981.6, 0.1449, 97.6, 97.2, 98.0, 0.1749, 
2023-03-16 01:10:00, WM05, 18.3502, 15.3935, 22.8316, 1.3382, 18.361, 15.3949, 22.8257, 1.3121, 17.4984, 13.8599, 22.2279, 1.4591, 15.2455, 9.2074, 20.9982, 1.9238, 12.8432, 8.6009, 18.5243, 1.9506, 80.92, 69.12, 93.22, 4.026, 78.72, 60.42, 102.72, 6.601, 17.37, 17.24, 17.54, 0.0413, -0.272, -0.296, -0.189, 0.027, 981.1, 980.6, 981.4, 0.1376, 97.0, 96.5, 97.5, 0.2175, 
2023-03-16 01:20:00, WM05, 18.9142, 14.7737, 23.1415, 1.7659, 18.8936, 14.4661, 23.1353, 1.7784, 17.9261, 13.55, 22.5378, 1.9048, 15.5434, 10.4485, 21.3085, 2.01, 13.1037, 8.6009, 18.8344, 2.0299, 81.92, 71.62, 94.22, 3.667, 79.52, 65.02, 95.42, 6.225, 17.36, 17.27, 17.54, 0.0378, -0.288, -0.296, -0.224, 0.016, 980.8, 980.3, 981.2, 0.1652, 95.7, 95.3, 96.5, 0.3618, 
