Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-10-19 17:50:00, WM05, 8.1134, 5.4835, 9.8151, 0.9629, 8.1279, 5.4817, 10.4395, 0.9897, 7.9961, 5.182, 10.4507, 1.0922, 7.4512, 4.5531, 9.828, 1.0692, 6.455, 3.6393, 9.2212, 1.1567, 270.72, 255.02, 289.82, 6.965, 266.82, 239.92, 296.72, 8.02, 13.32, 13.15, 13.49, 0.0968, -0.718, -0.867, -0.546, 0.114, 980.3, 980.0, 980.5, 0.0884, 64.28, 61.15, 66.66, 1.415, 
2020-10-19 18:00:00, WM05, 8.4104, 5.7929, 10.1245, 0.8082, 8.4068, 5.7916, 10.1296, 0.8224, 8.0457, 5.8018, 9.8309, 0.892, 7.3146, 4.2428, 9.2074, 0.9861, 6.4922, 3.6393, 8.6009, 1.0717, 267.82, 251.22, 279.32, 4.979, 266.02, 249.72, 286.82, 7.091, 13.19, 13.12, 13.26, 0.027, -0.798, -0.867, -0.724, 0.029, 980.3, 980.1, 980.5, 0.0769, 65.18, 64.14, 66.25, 0.517, 
2020-10-19 18:10:00, WM05, 7.8226, 5.7929, 9.8151, 0.7556, 7.818, 5.7916, 9.8197, 0.7604, 7.5002, 5.182, 9.211, 0.7792, 6.9671, 4.5531, 8.8971, 0.9321, 6.1387, 3.9494, 8.6009, 0.9775, 270.12, 250.82, 294.12, 6.229, 270.62, 254.22, 293.92, 6.359, 13.09, 12.92, 13.26, 0.0655, -0.585, -0.796, -0.439, 0.082, 980.6, 980.3, 980.9, 0.1296, 68.43, 65.84, 70.67, 1.297, 
2020-10-19 18:20:00, WM05, 8.1567, 5.4835, 11.0528, 0.9808, 8.1651, 5.4817, 11.0592, 0.9947, 7.7544, 5.4919, 10.1408, 1.0221, 6.8244, 4.5531, 9.2074, 0.9606, 5.7976, 3.6393, 8.2908, 1.0165, 270.22, 257.82, 291.82, 5.417, 267.22, 237.52, 289.82, 6.673, 12.8, 12.64, 13.05, 0.1092, -0.554, -0.581, -0.439, 0.042, 980.8, 980.7, 981.0, 0.0537, 72.31, 68.29, 74.0, 1.237, 
2020-10-19 18:30:00, WM05, 8.2186, 5.7929, 10.434, 0.8812, 8.2023, 5.7916, 10.4395, 0.8744, 7.8535, 5.4919, 10.1408, 0.9676, 7.1161, 4.2428, 9.828, 0.9954, 6.1945, 3.3292, 8.911, 0.9067, 271.12, 257.62, 282.02, 4.383, 268.42, 244.72, 287.62, 6.76, 12.64, 12.54, 12.72, 0.0252, -0.455, -0.546, -0.439, 0.025, 980.8, 980.6, 981.1, 0.0921, 74.07, 73.25, 74.58, 0.2603, 
2020-10-19 18:40:00, WM05, 7.7793, 5.7929, 9.8151, 0.8527, 7.7623, 5.7916, 9.5099, 0.8521, 7.2833, 5.182, 9.211, 0.7971, 6.3714, 4.2428, 8.2765, 0.8905, 5.4441, 3.6393, 7.6706, 0.9111, 273.12, 260.62, 296.42, 5.475, 271.62, 253.72, 301.22, 6.556, 12.64, 12.58, 12.72, 0.0197, -0.485, -0.546, -0.367, 0.039, 981.0, 980.9, 981.1, 0.0463, 75.47, 74.21, 76.6, 0.6236, 
2020-10-19 18:50:00, WM05, 8.8312, 6.1023, 11.6716, 1.1881, 8.791, 6.1014, 11.6789, 1.1923, 8.3556, 6.1118, 10.4507, 1.1331, 7.5008, 4.5531, 10.4485, 1.0488, 6.5418, 3.3292, 10.4616, 1.246, 271.42, 250.62, 286.12, 5.893, 269.82, 251.72, 288.12, 7.071, 12.62, 12.52, 12.72, 0.0341, -0.334, -0.474, -0.296, 0.039, 981.0, 980.8, 981.1, 0.047, 76.26, 75.03, 76.94, 0.3979, 
2020-10-19 19:00:00, WM05, 8.3362, 6.1023, 11.6716, 1.0712, 8.3386, 6.4113, 11.6789, 1.0715, 7.9651, 5.8018, 11.0706, 1.0122, 6.9733, 4.5531, 10.4485, 1.1698, 5.7356, 3.3292, 9.2212, 1.1164, 271.52, 254.42, 287.42, 5.453, 268.92, 247.62, 289.82, 7.151, 12.51, 12.38, 12.65, 0.0508, -0.27, -0.296, -0.117, 0.038, 981.0, 980.8, 981.1, 0.0595, 76.73, 75.99, 77.62, 0.3975, 
2020-10-19 19:10:00, WM05, 8.6332, 6.4117, 11.6716, 1.0699, 8.6485, 6.4113, 11.6789, 1.0895, 7.9713, 5.4919, 11.6904, 1.1721, 7.0106, 4.5531, 11.0691, 1.2449, 5.9588, 3.9494, 10.4616, 1.1827, 272.52, 262.12, 289.82, 4.203, 270.52, 253.62, 282.82, 5.439, 12.36, 12.18, 12.52, 0.0763, -0.217, -0.296, -0.01, 0.06, 981.0, 980.8, 981.1, 0.0552, 77.77, 75.58, 79.22, 0.985, 
2020-10-19 19:20:00, WM05, 8.5651, 6.7211, 10.1245, 0.591, 8.5307, 6.4113, 10.1296, 0.6135, 7.6738, 5.8018, 9.8309, 0.6713, 6.5327, 4.5531, 8.2765, 0.6888, 5.5247, 3.3292, 7.9807, 0.8757, 272.42, 258.62, 283.62, 4.196, 270.52, 249.02, 289.02, 5.951, 12.22, 12.11, 12.38, 0.0514, -0.094, -0.224, -0.01, 0.067, 981.0, 980.9, 981.1, 0.0528, 80.2, 79.08, 81.1, 0.5608, 
2020-10-19 19:30:00, WM05, 8.8498, 6.4117, 11.3622, 0.966, 8.8282, 6.4113, 11.369, 0.9562, 8.0643, 6.1118, 10.1408, 0.8176, 7.0044, 5.1737, 9.2074, 0.772, 5.8348, 3.9494, 8.2908, 0.7622, 274.52, 257.52, 284.82, 4.768, 272.42, 255.62, 290.92, 5.819, 12.12, 12.04, 12.18, 0.0215, -0.094, -0.224, -0.01, 0.064, 981.0, 980.9, 981.1, 0.0492, 80.7, 80.1, 81.1, 0.19, 
2020-10-19 19:40:00, WM05, 8.231, 6.7211, 10.434, 0.7463, 8.2457, 6.7211, 10.1296, 0.7629, 7.6304, 5.8018, 9.8309, 0.7432, 6.4707, 4.5531, 8.8971, 0.8272, 5.3014, 3.3292, 7.9807, 0.9086, 280.12, 266.92, 291.92, 4.631, 281.12, 258.22, 303.22, 6.063, 12.03, 11.91, 12.18, 0.062, -0.054, -0.189, 0.133, 0.084, 981.0, 980.8, 981.1, 0.0536, 81.4, 80.1, 82.4, 0.6538, 
2020-10-19 19:50:00, WM05, 8.2062, 7.0305, 9.5057, 0.4653, 8.2085, 7.031, 9.5099, 0.4679, 7.5002, 6.1118, 9.211, 0.4884, 6.2473, 4.5531, 7.9662, 0.6168, 5.1637, 3.6393, 6.7403, 0.6525, 285.52, 274.52, 296.12, 3.321, 287.82, 271.52, 300.82, 4.809, 11.93, 11.77, 12.08, 0.0472, 0.117, -0.01, 0.205, 0.058, 980.9, 980.7, 981.1, 0.066, 82.2, 81.8, 82.6, 0.1782, 
2020-10-19 20:00:00, WM05, 8.0949, 6.4117, 9.5057, 0.6671, 8.1217, 6.4113, 9.5099, 0.66, 7.432, 6.1118, 8.9011, 0.5721, 6.0859, 4.2428, 7.656, 0.6764, 4.7575, 3.0191, 6.7403, 0.6977, 290.02, 279.22, 297.72, 3.198, 291.82, 278.62, 307.22, 4.808, 11.79, 11.67, 11.91, 0.0401, 0.115, -0.01, 0.205, 0.06, 981.0, 980.8, 981.1, 0.0577, 82.2, 81.1, 83.1, 0.6046, 
2020-10-19 20:10:00, WM05, 7.7607, 6.1023, 10.434, 0.7376, 7.7995, 6.1014, 10.4395, 0.7257, 7.0415, 5.4919, 9.211, 0.7438, 5.7756, 3.6223, 8.2765, 0.803, 4.7079, 3.0191, 7.0504, 0.7914, 288.62, 274.62, 300.12, 4.933, 291.72, 269.52, 304.52, 5.531, 11.74, 11.6, 11.91, 0.0777, 0.122, 0.026, 0.205, 0.035, 981.0, 980.8, 981.1, 0.0857, 82.2, 81.1, 83.0, 0.5433, 
2020-10-19 20:20:00, WM05, 8.9983, 6.7211, 11.0528, 0.8985, 8.9831, 7.031, 11.0592, 0.8943, 7.804, 5.8018, 9.8309, 0.781, 6.4458, 4.5531, 8.5868, 0.6795, 5.1755, 3.3292, 7.6706, 0.7387, 283.42, 263.92, 298.32, 4.43, 283.92, 268.92, 300.62, 5.569, 11.72, 11.63, 11.94, 0.0636, 0.232, 0.097, 0.42, 0.079, 981.0, 980.8, 981.1, 0.0692, 82.9, 81.6, 83.7, 0.4767, 
2020-10-19 20:30:00, WM05, 9.351, 7.6493, 11.0528, 0.5903, 9.3611, 7.3409, 10.7493, 0.5906, 8.3494, 6.4217, 10.4507, 0.7066, 6.8244, 4.2428, 8.5868, 0.6994, 5.4503, 3.3292, 7.6706, 0.7728, 284.22, 276.42, 293.22, 2.988, 281.42, 267.72, 297.52, 5.406, 11.97, 11.84, 12.11, 0.033, 0.274, 0.062, 0.42, 0.089, 981.0, 980.9, 981.1, 0.0497, 80.7, 79.87, 81.8, 0.3957, 
2020-10-19 20:40:00, WM05, 8.7941, 7.3399, 10.1245, 0.5167, 8.8034, 7.031, 9.8197, 0.5311, 7.8535, 6.4217, 9.5209, 0.512, 6.5886, 4.8634, 8.2765, 0.5815, 5.5557, 3.9494, 7.0504, 0.6407, 282.02, 274.32, 289.42, 2.892, 279.62, 264.42, 290.92, 4.383, 11.89, 11.77, 11.98, 0.0473, 0.124, -0.01, 0.205, 0.044, 981.1, 980.9, 981.2, 0.0532, 81.8, 80.8, 82.7, 0.5767, 
2020-10-19 20:50:00, WM05, 9.4005, 7.6493, 11.0528, 0.6194, 9.3611, 7.9606, 11.0592, 0.6011, 8.1511, 6.4217, 9.8309, 0.649, 6.6196, 4.8634, 8.2765, 0.6578, 5.4255, 3.6393, 7.9807, 0.7461, 281.12, 271.22, 289.72, 3.107, 278.42, 253.32, 298.62, 5.462, 11.92, 11.81, 12.05, 0.0636, 0.219, 0.133, 0.348, 0.045, 981.1, 981.0, 981.2, 0.0443, 81.6, 80.8, 82.5, 0.4024, 
2020-10-19 21:00:00, WM05, 8.8931, 7.0305, 10.7434, 0.5637, 8.8778, 7.3409, 10.7493, 0.559, 7.7916, 5.8018, 9.211, 0.5727, 6.2969, 4.5531, 7.9662, 0.6535, 5.0825, 3.0191, 7.3605, 0.7163, 280.62, 271.22, 288.82, 2.884, 278.52, 260.02, 295.22, 5.609, 11.9, 11.71, 12.15, 0.0919, 0.158, 0.062, 0.205, 0.038, 981.1, 981.0, 981.2, 0.0438, 82.3, 81.2, 83.0, 0.5688, 
2020-10-19 21:10:00, WM05, 9.283, 7.6493, 10.7434, 0.6114, 9.2806, 7.6507, 10.7493, 0.5974, 8.2069, 6.7316, 9.5209, 0.5845, 6.8306, 5.1737, 8.8971, 0.6926, 5.717, 3.9494, 8.2908, 0.7567, 279.82, 268.12, 289.72, 3.261, 279.02, 258.22, 299.32, 5.362, 11.89, 11.77, 12.05, 0.0586, 0.158, 0.062, 0.24, 0.038, 981.2, 981.0, 981.4, 0.0499, 81.4, 79.73, 82.4, 0.7477, 
2020-10-19 21:20:00, WM05, 8.7013, 6.7211, 10.434, 0.6312, 8.6919, 7.3409, 10.1296, 0.6272, 7.4692, 6.1118, 9.211, 0.6137, 6.1542, 4.2428, 7.9662, 0.6404, 4.8096, 3.0191, 6.7403, 0.6537, 280.42, 270.12, 294.62, 3.814, 279.02, 260.82, 296.82, 5.738, 11.98, 11.91, 12.08, 0.0212, 0.202, 0.133, 0.276, 0.026, 981.2, 981.1, 981.4, 0.0706, 79.77, 78.75, 80.6, 0.4094, 
2020-10-19 21:30:00, WM05, 9.0973, 7.3399, 10.7434, 0.5811, 9.1009, 7.3409, 10.4395, 0.5887, 8.0023, 6.4217, 9.5209, 0.5982, 6.4955, 4.2428, 8.5868, 0.6746, 5.1854, 3.0191, 7.0504, 0.6878, 284.72, 277.42, 294.12, 3.224, 280.12, 265.92, 297.62, 5.146, 12.2, 11.94, 12.45, 0.1531, 0.368, 0.24, 0.491, 0.071, 981.3, 981.1, 981.5, 0.0741, 76.45, 74.36, 79.12, 1.543, 
2020-10-19 21:40:00, WM05, 9.1221, 7.6493, 11.6716, 0.6504, 9.1319, 7.3409, 11.369, 0.6581, 8.1263, 6.7316, 10.7606, 0.6099, 6.7623, 4.8634, 8.8971, 0.6913, 5.4131, 3.3292, 7.3605, 0.7926, 284.92, 273.42, 294.72, 3.328, 281.52, 266.72, 302.22, 5.261, 12.37, 12.25, 12.52, 0.0456, 0.289, 0.133, 0.384, 0.058, 981.4, 981.2, 981.5, 0.0486, 74.75, 74.12, 75.45, 0.2551, 
2020-10-19 21:50:00, WM05, 9.6109, 8.2681, 11.3622, 0.5786, 9.6028, 7.9606, 11.0592, 0.5887, 8.6655, 7.0415, 10.4507, 0.6025, 6.9795, 5.1737, 8.8971, 0.795, 5.5805, 3.6393, 7.9807, 0.7622, 284.02, 276.72, 292.52, 3.127, 281.32, 270.62, 299.42, 4.746, 12.41, 12.31, 12.52, 0.0393, 0.316, 0.205, 0.384, 0.045, 981.4, 981.2, 981.5, 0.0477, 74.41, 73.81, 75.1, 0.3831, 
2020-10-19 22:00:00, WM05, 9.6666, 7.9587, 11.981, 0.7092, 9.6648, 7.9606, 11.9888, 0.7337, 8.5292, 6.4217, 10.4507, 0.662, 6.9485, 5.484, 8.5868, 0.6522, 5.5929, 3.6393, 7.3605, 0.6915, 283.72, 270.52, 293.82, 3.668, 280.72, 262.72, 300.12, 5.691, 12.35, 12.25, 12.45, 0.038, 0.224, 0.169, 0.348, 0.038, 981.4, 981.2, 981.6, 0.0619, 75.48, 74.73, 76.06, 0.3243, 
2020-10-19 22:10:00, WM05, 10.2297, 7.6493, 12.9092, 0.8911, 10.2102, 7.9606, 12.6085, 0.9097, 9.2792, 7.0415, 12.3103, 1.0048, 8.0655, 5.484, 11.3794, 1.0922, 6.7651, 4.2595, 10.7717, 1.2665, 281.12, 269.12, 291.82, 3.977, 277.42, 256.22, 299.62, 6.262, 12.49, 12.32, 12.59, 0.0434, -0.047, -0.153, 0.276, 0.104, 981.4, 981.3, 981.6, 0.0558, 74.59, 74.08, 75.21, 0.2656, 
2020-10-19 22:20:00, WM05, 9.8832, 8.2681, 12.5998, 0.729, 9.9251, 8.2704, 12.6085, 0.7288, 9.0994, 7.3515, 11.0706, 0.773, 7.9228, 6.1045, 10.7588, 0.7968, 6.7341, 4.2595, 9.8414, 0.8342, 282.72, 271.92, 294.42, 4.243, 279.92, 263.82, 295.52, 5.025, 12.52, 12.45, 12.59, 0.0156, -0.1, -0.189, 0.062, 0.054, 981.4, 981.2, 981.6, 0.0711, 74.77, 73.98, 75.38, 0.3374, 
2020-10-19 22:30:00, WM05, 9.7718, 7.9587, 12.5998, 0.8286, 9.7702, 8.2704, 12.2986, 0.8329, 8.8639, 7.0415, 11.6904, 0.7884, 7.749, 5.1737, 10.4485, 0.9147, 6.4116, 4.2595, 9.8414, 1.0184, 286.72, 267.02, 298.52, 4.645, 283.12, 265.82, 302.62, 6.377, 12.56, 12.38, 12.69, 0.0411, -0.054, -0.153, -0.01, 0.048, 981.3, 981.1, 981.5, 0.0631, 74.36, 73.54, 75.17, 0.3679, 
2020-10-19 22:40:00, WM05, 10.8238, 7.9587, 13.8374, 1.1002, 10.8609, 8.2704, 13.5381, 1.087, 9.9176, 7.3515, 13.24, 1.019, 8.5806, 6.1045, 11.3794, 1.063, 7.4039, 4.8797, 10.4616, 1.1319, 288.02, 277.32, 301.32, 3.961, 286.12, 269.62, 308.82, 5.649, 12.73, 12.55, 12.93, 0.0541, -0.142, -0.296, -0.01, 0.103, 981.2, 981.0, 981.4, 0.0672, 73.0, 72.25, 73.78, 0.3159, 
2020-10-19 22:50:00, WM05, 10.2236, 7.6493, 13.528, 1.0798, 10.2597, 7.6507, 13.5381, 1.0839, 9.3784, 7.3515, 12.6202, 0.993, 8.1834, 5.1737, 11.0691, 0.9023, 6.8023, 4.2595, 10.4616, 1.086, 289.02, 276.12, 299.92, 4.224, 286.12, 263.42, 305.72, 6.541, 12.73, 12.59, 12.83, 0.0317, -0.27, -0.296, -0.189, 0.034, 981.2, 981.0, 981.4, 0.0681, 72.54, 72.08, 73.16, 0.2619, 
2020-10-19 23:00:00, WM05, 9.6171, 7.3399, 12.9092, 0.9709, 9.6338, 7.3409, 12.9183, 0.9637, 8.9383, 6.1118, 12.3103, 1.0841, 7.898, 4.5531, 10.7588, 1.2399, 6.6101, 3.6393, 10.1515, 1.2057, 280.82, 257.92, 301.72, 8.21, 278.42, 253.72, 301.62, 9.01, 12.58, 12.31, 12.72, 0.0963, -0.316, -0.403, -0.296, 0.032, 981.4, 981.2, 981.6, 0.0901, 75.04, 72.79, 80.3, 1.978, 
2020-10-19 23:10:00, WM05, 11.455, 8.5775, 14.1468, 1.1219, 11.4248, 8.5803, 13.8479, 1.1403, 10.8536, 8.2812, 13.8599, 1.1653, 9.9272, 6.7251, 13.2411, 1.248, 8.5885, 5.1898, 12.6323, 1.3744, 272.92, 252.02, 287.42, 5.702, 271.02, 246.82, 300.92, 7.278, 11.57, 11.12, 12.35, 0.375, -0.359, -0.474, -0.296, 0.042, 981.5, 981.2, 981.7, 0.0768, 91.1, 80.3, 96.9, 4.922, 
2020-10-19 23:20:00, WM05, 12.9711, 9.5057, 16.9315, 1.2754, 13.0733, 9.5099, 16.6367, 1.2934, 12.2793, 8.5912, 16.3393, 1.4381, 10.8023, 7.3457, 15.7234, 1.4279, 9.0351, 5.1898, 14.1828, 1.5288, 286.72, 262.72, 301.02, 7.14, 283.92, 258.02, 307.22, 9.18, 11.14, 11.05, 11.26, 0.0432, -0.345, -0.403, -0.296, 0.032, 981.5, 981.2, 981.7, 0.083, 97.2, 96.7, 97.6, 0.191, 
2020-10-19 23:30:00, WM05, 11.1951, 7.6493, 15.3844, 1.4635, 11.2947, 7.6507, 15.7071, 1.4861, 10.3763, 7.0415, 14.4797, 1.3476, 9.195, 5.7942, 13.8617, 1.5384, 7.9373, 3.9494, 12.9424, 1.5778, 286.42, 270.62, 305.42, 6.761, 284.42, 263.32, 304.92, 7.23, 11.21, 11.09, 11.36, 0.0455, -0.296, -0.296, -0.296, 0.0, 981.5, 981.2, 981.6, 0.0736, 96.2, 95.9, 96.7, 0.2531, 
2020-10-19 23:40:00, WM05, 11.8263, 8.8869, 14.1468, 1.1708, 11.8834, 8.5803, 14.1578, 1.131, 11.0644, 7.9713, 13.8599, 1.1715, 9.7473, 5.7942, 13.5514, 1.4794, 8.2412, 4.5696, 12.0121, 1.4618, 277.02, 263.12, 289.82, 4.697, 275.42, 241.72, 294.42, 6.947, 11.32, 11.23, 11.46, 0.0607, -0.296, -0.296, -0.296, 0.0, 981.6, 981.3, 981.7, 0.0701, 97.4, 96.6, 97.9, 0.3092, 
2020-10-19 23:50:00, WM05, 10.6567, 7.6493, 13.8374, 1.0817, 10.6626, 7.6507, 13.8479, 1.0957, 10.085, 7.3515, 12.9301, 1.0965, 8.8226, 5.7942, 11.6897, 1.1934, 7.5652, 4.8797, 10.1515, 1.2547, 279.02, 266.62, 292.82, 4.189, 275.42, 256.22, 292.02, 6.38, 11.46, 11.36, 11.6, 0.0423, -0.296, -0.332, -0.296, 0.002, 981.6, 981.5, 981.8, 0.0558, 97.9, 97.7, 98.1, 0.1094, 
2020-10-20 00:00:00, WM05, 10.2359, 7.6493, 13.528, 1.0124, 10.2659, 7.9606, 13.5381, 0.9959, 9.7069, 6.7316, 12.6202, 1.0475, 8.8164, 6.1045, 11.6897, 1.1071, 7.5776, 4.5696, 10.4616, 1.1741, 281.22, 263.22, 293.92, 5.248, 280.92, 259.62, 301.12, 5.981, 11.58, 11.5, 11.74, 0.0397, -0.325, -0.367, -0.296, 0.03, 981.6, 981.4, 981.7, 0.06, 98.2, 98.1, 98.3, 0.0524, 
2020-10-20 00:10:00, WM05, 11.0528, 8.2681, 13.8374, 0.9375, 11.0716, 8.8902, 13.8479, 0.9209, 10.3391, 7.9713, 12.6202, 0.9391, 9.226, 6.1045, 12.6205, 1.1226, 7.8257, 5.4999, 11.0818, 1.112, 275.92, 256.92, 289.92, 4.976, 274.52, 250.62, 291.92, 6.117, 11.72, 11.63, 11.84, 0.0474, -0.347, -0.367, -0.296, 0.025, 981.7, 981.3, 981.9, 0.0847, 97.8, 97.3, 98.2, 0.2484, 
2020-10-20 00:20:00, WM05, 10.9476, 7.9587, 14.1468, 1.3007, 10.929, 7.9606, 13.8479, 1.2989, 10.2524, 6.7316, 13.8599, 1.2806, 9.2694, 5.7942, 12.3102, 1.1549, 7.6644, 4.8797, 10.7717, 1.2001, 272.22, 259.62, 287.12, 4.916, 270.52, 248.32, 295.12, 6.714, 11.79, 11.67, 11.9, 0.0352, -0.311, -0.367, -0.296, 0.025, 981.9, 981.7, 982.0, 0.0549, 96.7, 95.9, 97.4, 0.403, 
2020-10-20 00:30:00, WM05, 11.1023, 8.2681, 14.4562, 1.1566, 11.0964, 7.9606, 15.0874, 1.2047, 10.5065, 7.6614, 13.55, 1.0686, 9.5425, 7.0354, 12.9308, 1.1853, 8.1048, 5.1898, 11.3919, 1.2299, 271.02, 257.62, 285.42, 5.217, 269.32, 244.92, 286.52, 6.86, 11.84, 11.77, 11.94, 0.0223, -0.297, -0.332, -0.296, 0.005, 982.0, 981.7, 982.1, 0.1044, 95.0, 94.2, 96.0, 0.5107, 
2020-10-20 00:40:00, WM05, 11.8448, 9.1963, 14.1468, 0.9734, 11.84, 9.2, 14.4676, 0.9922, 10.8226, 8.2812, 13.24, 0.9422, 9.437, 6.7251, 12.3102, 1.0469, 8.1792, 5.1898, 11.3919, 1.2274, 271.12, 257.52, 282.92, 4.742, 267.62, 249.42, 289.02, 6.599, 11.83, 11.73, 11.9, 0.0232, -0.247, -0.296, -0.153, 0.034, 982.1, 981.9, 982.2, 0.0617, 92.9, 91.6, 94.2, 0.782, 
2020-10-20 00:50:00, WM05, 10.5825, 7.6493, 12.9092, 0.9783, 10.551, 7.9606, 12.6085, 0.9742, 9.8495, 7.0415, 12.3103, 0.848, 8.6303, 5.7942, 10.7588, 1.0531, 7.3791, 4.8797, 9.8414, 1.0426, 268.42, 257.02, 285.32, 4.698, 264.72, 247.12, 282.42, 5.62, 11.75, 11.63, 11.84, 0.0424, -0.266, -0.296, -0.153, 0.033, 982.1, 982.0, 982.3, 0.054, 92.5, 91.8, 92.9, 0.2059, 
2020-10-20 01:00:00, WM05, 11.226, 8.2681, 14.1468, 1.1603, 11.2017, 8.5803, 14.1578, 1.139, 10.3267, 7.3515, 12.9301, 1.0395, 9.1826, 6.4148, 11.0691, 0.952, 7.7699, 4.2595, 10.7717, 1.0444, 268.72, 254.82, 284.92, 4.331, 264.52, 246.02, 283.72, 6.284, 11.75, 11.63, 11.84, 0.0379, -0.248, -0.296, -0.189, 0.034, 982.2, 982.0, 982.4, 0.0598, 92.8, 92.6, 93.2, 0.1653, 
2020-10-20 01:10:00, WM05, 11.3622, 8.8869, 14.1468, 1.1819, 11.2823, 8.5803, 14.1578, 1.2078, 10.6925, 7.6614, 14.4797, 1.2595, 9.2632, 6.4148, 12.6205, 1.2368, 7.8629, 5.1898, 11.702, 1.2814, 269.12, 248.32, 282.62, 4.984, 266.62, 247.42, 287.92, 5.849, 11.79, 11.7, 11.91, 0.0332, -0.218, -0.296, -0.117, 0.031, 982.2, 982.0, 982.3, 0.0609, 92.6, 92.0, 93.4, 0.3474, 
2020-10-20 01:20:00, WM05, 9.4191, 7.3399, 13.2186, 0.9728, 9.4045, 7.6507, 12.9183, 0.9668, 8.8205, 6.7316, 11.6904, 0.882, 7.6684, 5.7942, 10.1382, 0.8905, 6.5667, 3.9494, 9.2212, 1.0575, 269.92, 258.62, 280.02, 4.052, 265.72, 248.92, 285.02, 5.444, 11.66, 11.5, 11.77, 0.0585, -0.272, -0.332, -0.117, 0.042, 982.2, 982.1, 982.4, 0.0545, 94.3, 93.3, 95.6, 0.7384, 
2020-10-20 01:30:00, WM05, 9.6109, 7.0305, 12.9092, 1.0371, 9.578, 7.031, 12.9183, 1.0232, 8.7833, 6.1118, 11.0706, 0.9539, 7.6808, 5.1737, 10.7588, 1.063, 6.5605, 3.6393, 9.2212, 1.1815, 275.12, 261.92, 285.42, 4.105, 272.52, 255.82, 287.52, 5.343, 11.58, 11.5, 11.67, 0.0287, -0.303, -0.367, -0.296, 0.018, 982.1, 982.0, 982.3, 0.0502, 96.1, 95.6, 96.5, 0.1782, 
2020-10-20 01:40:00, WM05, 9.3201, 6.7211, 11.3622, 0.8174, 9.2868, 6.7211, 11.369, 0.8118, 8.554, 6.1118, 10.7606, 0.7922, 7.6435, 5.484, 9.828, 0.9011, 6.548, 3.9494, 9.5313, 0.9948, 272.42, 259.82, 289.82, 4.517, 270.52, 252.92, 291.72, 6.233, 11.57, 11.5, 11.63, 0.0223, -0.31, -0.367, -0.296, 0.024, 982.1, 982.0, 982.3, 0.0489, 96.3, 96.1, 96.6, 0.0989, 
2020-10-20 01:50:00, WM05, 10.0317, 7.9587, 12.5998, 1.0644, 10.0119, 7.031, 12.9183, 1.0628, 9.304, 7.0415, 12.3103, 1.0618, 8.3572, 4.8634, 11.3794, 1.0134, 7.2861, 4.2595, 9.8414, 1.1772, 275.72, 252.72, 290.02, 5.396, 272.72, 258.02, 296.22, 5.845, 11.63, 11.43, 11.84, 0.0549, -0.296, -0.332, -0.296, 0.004, 982.1, 981.9, 982.2, 0.0596, 95.9, 95.4, 96.5, 0.2982, 
2020-10-20 02:00:00, WM05, 10.601, 7.6493, 12.5998, 0.9295, 10.5944, 7.6507, 12.6085, 0.9426, 9.6139, 7.3515, 12.3103, 0.931, 8.4875, 5.484, 11.3794, 1.0872, 7.1869, 3.9494, 10.4616, 1.2305, 274.02, 260.92, 287.72, 4.847, 272.92, 246.82, 292.82, 6.232, 11.72, 11.67, 11.84, 0.0308, -0.22, -0.296, -0.082, 0.052, 982.0, 981.7, 982.1, 0.0613, 94.9, 94.6, 95.5, 0.2535, 
2020-10-20 02:10:00, WM05, 10.0998, 7.9587, 12.2904, 0.896, 10.08, 7.9606, 12.2986, 0.8819, 9.273, 6.7316, 12.3103, 0.9639, 8.0407, 5.1737, 11.0691, 1.158, 6.8085, 4.2595, 10.1515, 1.2082, 275.82, 260.72, 289.32, 5.074, 273.82, 251.42, 289.22, 6.045, 11.69, 11.57, 11.77, 0.0312, -0.212, -0.26, -0.117, 0.025, 981.9, 981.7, 982.1, 0.061, 94.2, 93.7, 94.8, 0.3404, 
