Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-03-09 23:50:00, WM05, 10.0255, 8.8869, 11.0528, 0.3434, 9.9437, 8.8902, 10.7493, 0.3322, 9.0375, 8.2812, 10.1408, 0.3068, 7.2402, 5.484, 8.5868, 0.5387, 5.7294, 3.6393, 7.6706, 0.6667, 88.02, 83.62, 92.32, 1.448, 85.02, 71.42, 103.92, 4.562, 16.11, 16.01, 16.19, 0.0391, 0.495, 0.419, 0.563, 0.06, 984.2, 984.1, 984.4, 0.0563, 92.2, 91.9, 92.5, 0.1571, 
2020-03-10 00:00:00, WM05, 9.908, 8.8869, 10.7434, 0.3688, 9.8321, 8.8902, 10.7493, 0.3687, 8.8701, 7.9713, 9.8309, 0.3546, 6.9795, 4.8634, 8.2765, 0.6088, 5.2952, 3.0191, 7.0504, 0.774, 88.32, 84.22, 92.92, 1.375, 86.12, 68.22, 101.52, 4.77, 16.08, 15.98, 16.18, 0.0433, 0.558, 0.491, 0.563, 0.015, 984.3, 984.2, 984.4, 0.0472, 92.1, 91.8, 92.6, 0.2379, 
2020-03-10 00:10:00, WM05, 9.8213, 8.8869, 10.434, 0.2618, 9.7454, 8.8902, 10.1296, 0.264, 8.6779, 7.6614, 9.211, 0.2814, 7.0106, 5.7942, 7.9662, 0.453, 5.3572, 3.6393, 6.7403, 0.6314, 89.72, 86.02, 93.62, 1.21, 89.02, 78.62, 98.72, 3.534, 16.05, 15.95, 16.15, 0.0365, 0.59, 0.563, 0.706, 0.049, 984.3, 984.2, 984.4, 0.0409, 92.1, 91.6, 92.5, 0.2459, 
2020-03-10 00:20:00, WM05, 10.1369, 9.1963, 10.7434, 0.2952, 10.0366, 8.8902, 10.7493, 0.3006, 8.9631, 7.9713, 9.5209, 0.3118, 7.1533, 5.1737, 7.9662, 0.5281, 5.6115, 3.6393, 7.3605, 0.668, 89.72, 84.12, 94.22, 1.004, 89.22, 76.32, 109.32, 4.23, 16.04, 15.95, 16.12, 0.0327, 0.662, 0.563, 0.778, 0.072, 984.2, 984.0, 984.3, 0.0752, 91.9, 91.5, 92.6, 0.2911, 
2020-03-10 00:30:00, WM05, 10.6072, 10.1245, 11.0528, 0.245, 10.5324, 9.8197, 11.0592, 0.2528, 9.459, 8.9011, 10.1408, 0.2653, 7.3457, 5.484, 8.5868, 0.6026, 5.5123, 3.9494, 7.3605, 0.7455, 90.72, 89.62, 92.32, 0.471, 90.62, 74.62, 106.92, 4.337, 16.07, 15.98, 16.16, 0.0289, 0.825, 0.742, 0.85, 0.034, 984.1, 984.0, 984.2, 0.0466, 91.2, 90.3, 91.6, 0.3219, 
2020-03-10 00:40:00, WM05, 10.7743, 10.434, 11.0528, 0.19, 10.7183, 10.4395, 11.0592, 0.1971, 9.6573, 9.211, 10.1408, 0.2039, 7.3829, 5.484, 9.2074, 0.6448, 5.6549, 3.6393, 7.0504, 0.7039, 90.72, 89.92, 91.92, 0.365, 90.12, 76.52, 107.92, 4.671, 16.21, 16.05, 16.39, 0.0432, 0.915, 0.85, 0.993, 0.04, 984.1, 984.0, 984.3, 0.0512, 89.8, 89.5, 90.3, 0.189, 
2020-03-10 00:50:00, WM05, 11.0651, 10.434, 11.3622, 0.2092, 11.0158, 10.4395, 11.369, 0.2163, 9.7937, 9.211, 10.1408, 0.2027, 7.3829, 5.7942, 8.8971, 0.5709, 5.6736, 3.3292, 7.3605, 0.7008, 89.72, 88.12, 91.22, 0.988, 89.22, 73.52, 102.62, 4.501, 16.24, 16.12, 16.39, 0.0467, 1.076, 0.885, 1.137, 0.081, 984.0, 983.9, 984.2, 0.0527, 89.6, 89.1, 90.2, 0.2868, 
2020-03-10 01:00:00, WM05, 10.8114, 10.434, 11.3622, 0.2024, 10.7741, 10.4395, 11.369, 0.202, 9.8743, 9.211, 10.4507, 0.1915, 7.4139, 5.7942, 8.5868, 0.5889, 5.6798, 3.9494, 7.0504, 0.6376, 89.92, 88.52, 90.82, 0.609, 90.92, 71.22, 110.82, 5.023, 16.27, 16.16, 16.43, 0.0415, 1.135, 1.029, 1.137, 0.009, 984.0, 983.9, 984.1, 0.0364, 89.7, 89.2, 90.3, 0.2853, 
2020-03-10 01:10:00, WM05, 10.6505, 10.1245, 11.0528, 0.185, 10.5944, 10.1296, 11.0592, 0.1704, 9.7379, 9.211, 10.1408, 0.2219, 7.6435, 5.7942, 8.8971, 0.5641, 5.841, 3.9494, 7.3605, 0.6946, 90.32, 88.62, 92.72, 0.733, 92.02, 71.62, 108.02, 4.682, 16.16, 16.05, 16.29, 0.0504, 0.903, 0.85, 1.065, 0.054, 984.0, 983.8, 984.1, 0.0575, 90.8, 90.2, 91.3, 0.2815, 
2020-03-10 01:20:00, WM05, 11.0033, 10.7434, 11.3622, 0.1479, 10.9538, 10.4395, 11.369, 0.163, 9.8619, 9.211, 10.1408, 0.1928, 7.6311, 5.7942, 8.8971, 0.5306, 5.9154, 3.9494, 7.6706, 0.6611, 93.22, 91.62, 93.72, 0.348, 93.52, 70.42, 111.42, 4.555, 16.18, 16.05, 16.29, 0.0391, 0.954, 0.85, 1.065, 0.046, 983.9, 983.7, 984.0, 0.0708, 90.8, 90.6, 91.2, 0.1683, 
2020-03-10 01:30:00, WM05, 10.8981, 10.7434, 11.3622, 0.159, 10.8299, 10.4395, 11.0592, 0.163, 9.8247, 9.211, 10.1408, 0.1649, 7.4946, 5.7942, 8.5868, 0.5113, 5.6922, 3.9494, 7.3605, 0.6953, 92.82, 91.62, 94.12, 0.414, 92.82, 76.02, 113.32, 4.554, 16.19, 16.12, 16.29, 0.0167, 0.971, 0.922, 1.101, 0.041, 983.8, 983.7, 983.9, 0.0431, 91.1, 90.9, 91.4, 0.0969, 
2020-03-10 01:40:00, WM05, 11.226, 10.7434, 11.981, 0.2834, 11.1707, 10.7493, 11.6789, 0.282, 9.9362, 9.5209, 10.7606, 0.2672, 7.4636, 5.1737, 8.5868, 0.615, 5.6922, 3.6393, 7.3605, 0.7412, 90.92, 89.02, 92.32, 0.511, 91.82, 75.52, 105.42, 4.3, 16.2, 16.12, 16.33, 0.0268, 1.045, 0.922, 1.137, 0.064, 983.7, 983.5, 983.9, 0.0765, 91.4, 91.2, 91.6, 0.0796, 
2020-03-10 01:50:00, WM05, 11.3065, 10.434, 11.6716, 0.2098, 11.2575, 10.4395, 11.6789, 0.207, 9.9548, 9.211, 10.7606, 0.3087, 7.5008, 5.484, 9.5177, 0.6988, 5.5495, 3.6393, 7.6706, 0.7089, 89.32, 87.02, 92.42, 0.622, 90.42, 71.72, 106.22, 5.404, 16.19, 16.09, 16.33, 0.0361, 0.956, 0.85, 1.137, 0.056, 983.5, 983.3, 983.7, 0.0588, 91.8, 91.4, 92.4, 0.2493, 
2020-03-10 02:00:00, WM05, 11.0961, 10.7434, 11.3622, 0.1541, 11.053, 10.7493, 11.369, 0.1518, 9.7565, 9.211, 10.4507, 0.2678, 7.2712, 5.1737, 9.2074, 0.6516, 5.5619, 3.6393, 7.3605, 0.7405, 88.52, 87.42, 89.42, 0.219, 90.42, 73.32, 103.72, 5.05, 16.13, 16.05, 16.26, 0.0275, 0.997, 0.85, 1.137, 0.076, 983.5, 983.3, 983.6, 0.0493, 92.5, 92.3, 92.7, 0.0698, 
2020-03-10 02:10:00, WM05, 10.9599, 10.7434, 11.3622, 0.1473, 10.9105, 10.4395, 11.369, 0.1586, 9.6387, 8.5912, 10.1408, 0.2132, 7.0478, 5.1737, 8.2765, 0.584, 5.3634, 3.6393, 7.0504, 0.6816, 89.92, 88.12, 91.42, 0.927, 90.82, 73.92, 103.42, 4.867, 16.14, 16.05, 16.26, 0.0378, 1.136, 1.065, 1.173, 0.01, 983.4, 983.3, 983.5, 0.0615, 92.2, 91.8, 92.7, 0.2248, 
2020-03-10 02:20:00, WM05, 10.7434, 10.1245, 11.0528, 0.185, 10.6874, 10.1296, 11.0592, 0.1822, 9.3598, 8.5912, 10.1408, 0.2932, 7.0168, 5.1737, 8.5868, 0.6106, 5.3634, 3.9494, 7.0504, 0.6655, 91.52, 90.22, 92.52, 0.403, 91.72, 74.12, 116.12, 5.573, 16.1, 15.98, 16.19, 0.0429, 1.127, 0.993, 1.137, 0.033, 983.2, 983.1, 983.4, 0.0723, 92.6, 92.0, 93.2, 0.274, 
2020-03-10 02:30:00, WM05, 10.6196, 10.434, 11.0528, 0.1634, 10.5572, 10.1296, 11.0592, 0.1586, 9.4218, 8.9011, 9.8309, 0.2207, 7.1409, 5.484, 8.2765, 0.5318, 5.4565, 3.6393, 7.0504, 0.6233, 93.22, 92.12, 94.22, 0.548, 92.32, 76.32, 105.72, 4.683, 16.02, 15.92, 16.12, 0.0328, 1.108, 0.957, 1.137, 0.053, 983.1, 982.9, 983.2, 0.0639, 93.5, 93.1, 93.8, 0.1504, 
2020-03-10 02:40:00, WM05, 10.7124, 10.1245, 11.0528, 0.2252, 10.644, 10.1296, 11.0592, 0.2274, 9.6139, 9.211, 10.1408, 0.1785, 7.4512, 5.7942, 8.5868, 0.5256, 5.6736, 3.9494, 7.3605, 0.7225, 93.32, 91.92, 94.82, 0.372, 92.22, 74.12, 107.12, 4.68, 16.09, 15.95, 16.19, 0.0441, 1.115, 0.993, 1.209, 0.047, 982.9, 982.8, 983.1, 0.0465, 92.8, 92.5, 93.5, 0.1964, 
2020-03-10 02:50:00, WM05, 10.8238, 10.1245, 11.3622, 0.2129, 10.7555, 10.1296, 11.369, 0.2212, 9.4528, 8.9011, 9.8309, 0.1984, 7.2712, 5.484, 8.2765, 0.5138, 5.5557, 3.3292, 7.0504, 0.6909, 91.32, 90.22, 93.32, 0.577, 89.42, 74.12, 104.72, 4.273, 16.04, 15.92, 16.12, 0.0301, 1.141, 1.101, 1.317, 0.023, 982.8, 982.7, 983.0, 0.0684, 92.3, 91.5, 92.9, 0.2884, 
2020-03-10 03:00:00, WM05, 10.9352, 10.434, 11.3622, 0.1658, 10.8609, 10.4395, 11.369, 0.1741, 9.4156, 8.9011, 10.1408, 0.2349, 7.2091, 5.1737, 8.2765, 0.543, 5.4317, 3.6393, 7.3605, 0.712, 90.42, 88.62, 91.42, 0.427, 88.42, 75.72, 106.42, 3.96, 16.07, 15.99, 16.16, 0.0282, 1.162, 1.137, 1.317, 0.049, 982.7, 982.5, 982.9, 0.06, 91.3, 90.7, 91.8, 0.3061, 
2020-03-10 03:10:00, WM05, 10.7929, 10.434, 11.0528, 0.1671, 10.7183, 10.1296, 11.0592, 0.1686, 9.4094, 8.9011, 10.1408, 0.207, 6.9671, 5.484, 8.2765, 0.5076, 5.2022, 3.0191, 7.0504, 0.7145, 90.12, 88.62, 91.42, 0.632, 90.02, 75.52, 103.42, 4.68, 16.04, 15.95, 16.15, 0.0365, 1.17, 1.137, 1.317, 0.052, 982.5, 982.3, 982.7, 0.07, 91.2, 90.9, 91.5, 0.1349, 
2020-03-10 03:20:00, WM05, 10.7062, 9.5057, 11.3622, 0.3199, 10.6068, 9.5099, 11.369, 0.3092, 9.4652, 8.9011, 10.1408, 0.2331, 7.1905, 5.484, 8.2765, 0.5157, 5.2828, 3.3292, 7.0504, 0.7163, 91.82, 88.42, 96.02, 1.209, 92.32, 81.32, 109.32, 4.887, 16.06, 15.99, 16.26, 0.0382, 1.167, 1.137, 1.28, 0.049, 982.4, 982.2, 982.5, 0.0462, 91.5, 91.1, 92.1, 0.2006, 
2020-03-10 03:30:00, WM05, 10.5391, 9.8151, 11.0528, 0.2067, 10.4457, 9.5099, 10.7493, 0.2138, 8.9941, 8.2812, 9.8309, 0.2746, 6.8927, 5.484, 7.9662, 0.5145, 5.227, 3.3292, 7.0504, 0.668, 94.12, 91.42, 97.32, 0.996, 94.32, 75.72, 107.32, 4.254, 16.03, 15.92, 16.19, 0.0447, 1.196, 1.029, 1.388, 0.086, 982.4, 982.3, 982.5, 0.0429, 92.4, 91.8, 93.7, 0.5709, 
2020-03-10 03:40:00, WM05, 10.5887, 9.5057, 11.0528, 0.2679, 10.5076, 9.2, 11.0592, 0.2894, 9.0189, 7.9713, 9.8309, 0.3762, 7.0726, 5.1737, 8.5868, 0.548, 5.4131, 3.6393, 7.0504, 0.6872, 93.92, 89.62, 97.22, 1.144, 92.52, 77.02, 107.12, 4.603, 16.09, 16.02, 16.19, 0.0417, 1.283, 1.137, 1.424, 0.099, 982.3, 982.1, 982.4, 0.0611, 94.2, 92.7, 95.6, 0.6605, 
2020-03-10 03:50:00, WM05, 11.0218, 10.434, 11.3622, 0.1764, 10.9476, 10.4395, 11.369, 0.1834, 9.4528, 8.2812, 10.4507, 0.3372, 7.3022, 5.484, 8.5868, 0.5728, 5.5929, 3.9494, 7.0504, 0.6134, 94.02, 91.92, 95.92, 0.7, 92.22, 76.52, 104.22, 4.261, 16.19, 16.09, 16.26, 0.0262, 1.346, 1.245, 1.424, 0.032, 982.2, 982.0, 982.3, 0.0691, 95.3, 94.7, 95.6, 0.188, 
2020-03-10 04:00:00, WM05, 11.2755, 11.0528, 11.6716, 0.1671, 11.2141, 10.7493, 11.6789, 0.1667, 9.9052, 9.211, 10.4507, 0.2616, 7.3767, 5.7942, 8.5868, 0.5337, 5.5123, 3.6393, 7.3605, 0.7008, 95.62, 94.22, 97.12, 0.834, 95.22, 79.72, 113.82, 4.399, 16.25, 16.16, 16.36, 0.0364, 1.42, 1.28, 1.424, 0.017, 982.0, 981.9, 982.1, 0.058, 95.1, 94.9, 95.3, 0.0888, 
2020-03-10 04:10:00, WM05, 11.5169, 11.0528, 11.981, 0.159, 11.4682, 11.0592, 11.9888, 0.1611, 10.147, 9.211, 10.7606, 0.2492, 7.3705, 5.484, 8.5868, 0.6181, 5.5743, 3.9494, 7.6706, 0.6915, 96.32, 94.72, 97.62, 0.601, 96.12, 79.42, 112.22, 4.954, 16.32, 16.19, 16.46, 0.0338, 1.422, 1.353, 1.424, 0.009, 981.9, 981.8, 982.1, 0.047, 94.5, 94.1, 95.0, 0.2288, 
2020-03-10 04:20:00, WM05, 11.3807, 11.0528, 11.981, 0.2178, 11.3195, 10.7493, 11.6789, 0.2212, 9.7999, 8.9011, 10.4507, 0.2709, 6.8989, 4.8634, 8.2765, 0.6274, 5.0893, 3.3292, 7.0504, 0.668, 95.82, 94.22, 97.62, 0.994, 95.12, 80.62, 108.82, 4.839, 16.32, 16.26, 16.46, 0.025, 1.397, 1.28, 1.424, 0.037, 981.9, 981.7, 982.0, 0.0482, 94.3, 94.0, 94.7, 0.1595, 
2020-03-10 04:30:00, WM05, 11.1951, 10.434, 11.6716, 0.2519, 11.0902, 10.1296, 11.6789, 0.2559, 9.6015, 8.9011, 10.4507, 0.2597, 6.7934, 5.1737, 8.2765, 0.538, 5.0614, 3.0191, 6.7403, 0.7058, 95.02, 92.02, 98.62, 0.879, 93.82, 77.02, 110.22, 4.709, 16.23, 16.12, 16.33, 0.0386, 1.348, 1.28, 1.424, 0.027, 981.9, 981.7, 981.9, 0.0408, 94.7, 94.3, 95.1, 0.1994, 
2020-03-10 04:40:00, WM05, 11.2693, 10.1245, 11.6716, 0.2618, 11.1707, 10.4395, 11.6789, 0.2745, 9.6697, 8.9011, 10.4507, 0.282, 7.1471, 5.484, 8.2765, 0.5331, 5.3448, 3.3292, 7.0504, 0.7008, 96.62, 93.32, 99.22, 0.906, 96.42, 75.62, 113.12, 4.654, 16.25, 16.12, 16.43, 0.0526, 1.324, 1.137, 1.424, 0.068, 981.9, 981.7, 982.0, 0.0471, 94.4, 93.9, 94.8, 0.3072, 
2020-03-10 04:50:00, WM05, 11.4117, 11.0528, 11.6716, 0.1795, 11.2947, 10.7493, 11.6789, 0.1822, 9.5395, 8.5912, 10.4507, 0.2901, 6.7623, 4.8634, 7.9662, 0.6162, 5.0614, 2.709, 7.0504, 0.6804, 95.92, 94.22, 98.02, 0.589, 95.32, 75.62, 109.92, 5.037, 16.28, 16.19, 16.46, 0.0413, 1.188, 1.137, 1.353, 0.063, 981.8, 981.7, 981.9, 0.0496, 94.2, 93.8, 94.5, 0.1861, 
2020-03-10 05:00:00, WM05, 11.3807, 10.7434, 11.981, 0.2382, 11.2575, 10.4395, 11.6789, 0.2553, 9.4404, 8.5912, 10.4507, 0.3546, 6.8927, 5.1737, 8.5868, 0.5877, 5.3138, 3.3292, 6.7403, 0.6531, 97.42, 94.32, 99.32, 0.76, 98.12, 82.92, 120.02, 5.224, 16.2, 16.09, 16.26, 0.029, 1.127, 0.993, 1.137, 0.031, 981.8, 981.6, 981.9, 0.06, 94.3, 93.9, 94.5, 0.1192, 
2020-03-10 05:10:00, WM05, 11.2817, 10.7434, 11.6716, 0.2939, 11.1893, 10.4395, 11.6789, 0.3012, 9.428, 7.6614, 10.4507, 0.4134, 6.8492, 4.8634, 8.2765, 0.6621, 5.4069, 3.3292, 7.0504, 0.6388, 98.42, 97.02, 100.02, 0.538, 98.32, 76.62, 118.82, 5.327, 16.23, 16.05, 16.39, 0.0739, 1.007, 0.85, 1.208, 0.13, 981.7, 981.6, 981.9, 0.0494, 94.3, 93.6, 95.5, 0.6375, 
2020-03-10 05:20:00, WM05, 10.4401, 9.8151, 11.3622, 0.3428, 10.3341, 9.5099, 11.369, 0.3607, 8.616, 7.3515, 9.8309, 0.4333, 6.0921, 3.9325, 7.9662, 0.6727, 4.884, 3.0191, 6.7403, 0.6791, 99.52, 96.92, 101.42, 0.978, 97.22, 76.52, 113.42, 5.533, 16.03, 15.92, 16.19, 0.0875, 0.856, 0.778, 0.993, 0.05, 981.8, 981.7, 981.9, 0.048, 96.1, 95.3, 97.0, 0.5479, 
2020-03-10 05:30:00, WM05, 9.7595, 8.5775, 10.434, 0.4981, 9.6462, 8.5803, 10.4395, 0.4821, 8.2131, 6.7316, 9.211, 0.494, 5.9184, 3.9325, 7.3457, 0.6758, 4.76, 3.3292, 6.4302, 0.5824, 99.92, 95.92, 105.12, 1.55, 97.52, 76.72, 113.82, 5.515, 15.94, 15.78, 16.12, 0.0587, 0.771, 0.563, 0.85, 0.091, 981.8, 981.7, 981.9, 0.0423, 97.7, 96.6, 98.6, 0.4673, 
2020-03-10 05:40:00, WM05, 9.5305, 8.8869, 10.1245, 0.3391, 9.4603, 8.8902, 10.1296, 0.3241, 8.1077, 6.7316, 8.9011, 0.3769, 5.7818, 4.2428, 7.3457, 0.5691, 4.5652, 2.709, 6.7403, 0.663, 97.52, 91.42, 102.62, 3.148, 93.12, 73.22, 112.22, 6.41, 15.91, 15.71, 16.05, 0.1104, 0.784, 0.563, 0.85, 0.107, 981.8, 981.7, 982.0, 0.0454, 99.4, 98.1, 100.0, 0.4765, 
2020-03-10 05:50:00, WM05, 9.5862, 7.6493, 10.7434, 0.6071, 9.4975, 7.6507, 10.4395, 0.5844, 8.1697, 6.4217, 9.5209, 0.6918, 5.7694, 3.9325, 7.656, 0.772, 4.5615, 2.709, 6.7403, 0.6531, 92.52, 82.32, 97.52, 2.689, 89.42, 74.02, 113.02, 6.25, 15.89, 15.57, 16.05, 0.141, 0.73, 0.276, 0.85, 0.185, 981.8, 981.7, 981.9, 0.0525, 99.7, 98.1, 100.0, 0.5221, 
2020-03-10 06:00:00, WM05, 9.6976, 8.2681, 10.434, 0.3558, 9.6276, 8.2704, 10.4395, 0.3594, 8.2378, 7.0415, 9.5209, 0.4587, 6.0425, 4.2428, 7.656, 0.6218, 4.7978, 2.709, 6.4302, 0.6388, 94.52, 90.02, 99.62, 1.83, 92.12, 74.92, 106.82, 5.935, 15.92, 15.81, 16.05, 0.0551, 0.646, 0.527, 0.85, 0.09, 981.8, 981.6, 981.9, 0.0516, 100.0, 99.8, 100.0, 0.0397, 
2020-03-10 06:10:00, WM05, 9.8708, 8.2681, 10.7434, 0.4623, 9.8073, 8.2704, 10.7493, 0.4629, 8.3928, 6.7316, 9.5209, 0.5467, 6.179, 4.2428, 7.656, 0.6597, 4.9064, 3.0191, 6.7403, 0.7573, 92.42, 85.22, 97.22, 2.38, 90.82, 77.42, 113.72, 5.402, 15.88, 15.71, 15.98, 0.0696, 0.594, 0.312, 0.742, 0.088, 981.7, 981.6, 981.9, 0.0507, 100.0, 99.9, 100.0, 0.023, 
2020-03-10 06:20:00, WM05, 10.1307, 8.8869, 11.6716, 0.547, 10.0738, 8.5803, 11.6789, 0.5491, 8.6532, 6.7316, 10.4507, 0.7054, 6.8368, 4.5531, 8.5868, 0.7639, 5.6053, 3.6393, 7.6706, 0.864, 91.02, 83.72, 98.72, 2.275, 89.82, 70.12, 107.92, 5.929, 15.82, 15.64, 15.98, 0.0888, 0.339, 0.169, 0.563, 0.12, 981.7, 981.5, 981.8, 0.0495, 100.0, 99.6, 100.0, 0.0845, 
2020-03-10 06:30:00, WM05, 10.2978, 8.5775, 11.3622, 0.5538, 10.2102, 8.5803, 11.369, 0.5503, 9.0499, 7.3515, 10.4507, 0.5727, 6.7499, 4.5531, 8.8971, 0.8645, 5.5991, 3.6393, 7.6706, 0.8131, 93.12, 86.82, 98.12, 2.1, 91.32, 68.32, 111.22, 5.687, 15.78, 15.71, 15.91, 0.0519, 0.253, -0.01, 0.312, 0.062, 981.6, 981.5, 981.7, 0.052, 100.0, 99.9, 100.0, 0.0175, 
2020-03-10 06:40:00, WM05, 10.9166, 10.1245, 11.6716, 0.2976, 10.8237, 9.8197, 11.6789, 0.3092, 9.4032, 7.9713, 10.1408, 0.3793, 6.9609, 4.5531, 8.5868, 0.7273, 5.351, 3.6393, 7.3605, 0.7368, 94.22, 89.42, 98.62, 1.307, 90.92, 78.22, 113.12, 5.422, 15.91, 15.81, 16.01, 0.0401, 0.471, 0.276, 0.563, 0.077, 981.6, 981.5, 981.8, 0.0479, 100.0, 99.8, 100.0, 0.0405, 
2020-03-10 06:50:00, WM05, 10.8671, 10.1245, 11.3622, 0.2549, 10.7555, 10.1296, 11.369, 0.2683, 9.2606, 7.9713, 10.1408, 0.349, 6.8678, 5.1737, 7.9662, 0.6206, 5.3572, 3.6393, 7.3605, 0.7194, 94.82, 91.92, 98.22, 0.98, 92.92, 78.82, 117.82, 5.8, 16.0, 15.91, 16.11, 0.0328, 0.569, 0.563, 0.706, 0.024, 981.7, 981.6, 981.8, 0.0493, 99.9, 99.6, 100.0, 0.0913, 
2020-03-10 07:00:00, WM05, 11.1518, 10.1245, 11.6716, 0.2679, 11.0778, 10.1296, 11.6789, 0.2727, 9.2048, 7.6614, 10.1408, 0.4413, 6.4148, 4.2428, 8.2765, 0.7602, 4.9833, 3.3292, 7.0504, 0.7474, 94.92, 92.62, 97.32, 0.599, 92.22, 69.32, 113.82, 6.388, 16.13, 16.01, 16.35, 0.0823, 0.663, 0.563, 0.85, 0.094, 981.8, 981.6, 981.9, 0.0505, 99.8, 99.3, 100.0, 0.2187, 
2020-03-10 07:10:00, WM05, 10.7743, 10.434, 11.3622, 0.1968, 10.7121, 10.4395, 11.369, 0.2132, 9.0684, 7.9713, 9.8309, 0.3205, 6.3404, 4.5531, 8.2765, 0.6361, 4.9603, 3.0191, 6.7403, 0.6996, 93.12, 91.02, 94.12, 0.359, 90.02, 70.32, 105.42, 5.639, 16.25, 16.18, 16.32, 0.0316, 0.721, 0.599, 0.85, 0.049, 981.8, 981.6, 981.9, 0.0509, 99.0, 98.5, 99.3, 0.1521, 
2020-03-10 07:20:00, WM05, 10.4525, 9.8151, 10.7434, 0.1683, 10.3341, 9.8197, 10.7493, 0.1729, 8.5168, 7.3515, 9.5209, 0.4079, 5.9928, 3.9325, 7.656, 0.6764, 4.8133, 3.0191, 6.4302, 0.7046, 94.02, 92.02, 96.22, 0.821, 90.62, 77.42, 108.42, 5.537, 16.24, 16.18, 16.28, 0.0242, 0.694, 0.599, 0.778, 0.032, 981.9, 981.7, 982.0, 0.0456, 98.6, 98.1, 98.9, 0.1709, 
2020-03-10 07:30:00, WM05, 10.6382, 9.1963, 11.3622, 0.4165, 10.4952, 9.2, 11.369, 0.4412, 8.5664, 6.7316, 10.1408, 0.574, 6.1914, 4.2428, 7.9662, 0.7341, 4.9219, 3.0191, 6.7403, 0.8057, 95.22, 89.12, 100.32, 1.298, 91.92, 64.52, 108.12, 6.236, 16.18, 16.08, 16.28, 0.0378, 0.531, 0.312, 0.67, 0.075, 981.9, 981.8, 982.1, 0.0495, 99.0, 98.2, 99.7, 0.2923, 
2020-03-10 07:40:00, WM05, 10.1307, 8.8869, 10.7434, 0.315, 9.9871, 8.5803, 10.7493, 0.3291, 8.2936, 6.7316, 9.5209, 0.4909, 6.0983, 4.2428, 7.656, 0.7019, 4.8425, 3.0191, 6.4302, 0.7573, 92.52, 88.62, 97.52, 1.105, 90.52, 65.62, 111.02, 6.12, 16.05, 15.91, 16.21, 0.0553, 0.413, 0.276, 0.563, 0.105, 981.9, 981.8, 982.0, 0.048, 99.2, 98.5, 99.7, 0.2578, 
2020-03-10 07:50:00, WM05, 9.6728, 8.5775, 10.7434, 0.3855, 9.5595, 8.2704, 10.7493, 0.37, 8.1635, 6.7316, 9.5209, 0.512, 6.2783, 3.9325, 7.9662, 0.7577, 5.2084, 3.3292, 6.7403, 0.7864, 92.12, 85.22, 97.72, 1.842, 91.12, 69.32, 107.02, 5.93, 15.91, 15.81, 16.05, 0.0353, 0.251, 0.097, 0.276, 0.04, 981.9, 981.8, 982.0, 0.052, 98.3, 97.9, 98.9, 0.2421, 
2020-03-10 08:00:00, WM05, 9.9451, 8.2681, 11.0528, 0.4325, 9.8197, 8.2704, 10.7493, 0.4487, 8.2502, 6.1118, 9.8309, 0.6037, 6.2845, 4.5531, 7.9662, 0.7583, 5.1123, 3.0191, 7.6706, 0.8894, 94.92, 87.92, 100.92, 1.846, 94.82, 78.02, 110.52, 6.331, 15.95, 15.84, 16.04, 0.0427, 0.261, 0.133, 0.276, 0.031, 981.9, 981.8, 982.0, 0.0476, 97.4, 96.9, 98.1, 0.3422, 
2020-03-10 08:10:00, WM05, 10.1122, 9.1963, 10.7434, 0.323, 9.9871, 8.8902, 10.7493, 0.3223, 8.5168, 6.4217, 10.1408, 0.5715, 6.7437, 4.5531, 8.5868, 0.7633, 5.5867, 3.0191, 7.6706, 0.8075, 93.92, 89.62, 98.12, 1.297, 93.42, 76.32, 117.62, 6.018, 16.0, 15.91, 16.15, 0.0326, 0.256, 0.097, 0.276, 0.036, 981.8, 981.6, 982.0, 0.0589, 97.0, 96.5, 97.6, 0.2905, 
