Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-07-09 04:20:00, WM05, 16.2446, 11.3622, 22.1913, 1.6293, 16.3268, 11.369, 22.2141, 1.6516, 14.7525, 9.8309, 18.8187, 1.7393, 12.5336, 8.8971, 17.5851, 1.6315, 10.4554, 6.4302, 15.4232, 1.6212, 314.42, 72.12, 328.72, 9.54, 312.52, 334.418, 329.72, 7.712, 20.76, 20.67, 20.94, 0.0485, 0.492, 0.24, 0.778, 0.109, 965.6, 965.2, 965.8, 0.1047, 18.98, 17.82, 20.17, 0.3892, 
2020-07-09 04:30:00, WM05, 19.2582, 13.528, 26.2136, 2.3546, 19.32, 13.8479, 26.5522, 2.3233, 17.8021, 12.0003, 25.0172, 2.6517, 15.4938, 9.5177, 21.6188, 2.692, 13.2649, 8.2908, 19.1445, 2.4002, 314.32, 25.76, 330.62, 7.576, 310.82, 335.347, 329.82, 10.57, 20.89, 20.6, 21.21, 0.1498, 0.264, 0.026, 0.491, 0.082, 965.4, 964.8, 965.8, 0.2031, 18.57, 17.38, 19.96, 0.522, 
2020-07-09 04:40:00, WM05, 20.4896, 13.8374, 25.5948, 2.4028, 20.5967, 14.1578, 26.2423, 2.4058, 19.1968, 12.6202, 24.3973, 2.41, 16.8156, 11.0691, 22.8599, 2.2856, 14.4123, 8.911, 20.3849, 2.332, 315.92, 331.825, 328.22, 5.409, 313.72, 336.276, 330.82, 13.14, 20.85, 20.53, 21.08, 0.1003, 0.115, -0.081, 0.419, 0.086, 965.2, 964.5, 965.6, 0.1769, 18.68, 17.68, 19.96, 0.4948, 
2020-07-09 04:50:00, WM05, 22.4512, 16.6221, 29.6171, 2.6337, 22.555, 16.3268, 29.6508, 2.6518, 20.8766, 14.7897, 28.1164, 2.4707, 18.5097, 12.9308, 25.9628, 2.5443, 15.845, 7.0504, 23.1759, 2.5621, 314.52, 333.258, 329.42, 10.23, 313.72, 334.931, 330.82, 13.98, 20.89, 20.5, 21.28, 0.2344, 0.122, -0.081, 0.312, 0.092, 964.7, 963.9, 965.4, 0.2644, 18.12, 16.9, 19.79, 0.6368, 
2020-07-09 05:00:00, WM05, 22.2347, 15.075, 28.9982, 2.7395, 22.3629, 15.3972, 29.0311, 2.7113, 20.8456, 13.55, 27.4966, 2.811, 18.398, 12.6205, 25.9628, 2.7342, 15.7644, 9.5313, 22.5557, 2.5757, 315.82, 335.901, 330.32, 6.917, 313.42, 335.591, 329.42, 9.93, 20.76, 20.47, 21.08, 0.1618, 0.021, -0.153, 0.276, 0.099, 964.5, 963.6, 965.0, 0.2347, 18.59, 17.38, 19.79, 0.4889, 
2020-07-09 05:10:00, WM05, 20.3163, 13.2186, 26.523, 2.7054, 20.3922, 13.5381, 26.2423, 2.746, 18.9551, 12.3103, 26.2569, 2.8402, 16.4867, 10.1382, 25.3422, 3.1109, 14.2573, 7.6706, 23.1759, 2.884, 315.32, 303.52, 328.02, 4.464, 313.62, 334.662, 330.32, 8.01, 20.49, 20.23, 20.77, 0.1569, 0.104, -0.153, 0.312, 0.091, 964.5, 963.6, 964.9, 0.2078, 19.08, 17.89, 20.51, 0.5937, 
2020-07-09 05:20:00, WM05, 19.0292, 13.2186, 24.0478, 2.1937, 19.1527, 12.9183, 24.693, 2.239, 17.7278, 12.6202, 23.4676, 2.3089, 15.2517, 10.1382, 21.9291, 2.2359, 12.8494, 7.3605, 19.4546, 2.1689, 314.22, 294.62, 326.62, 5.45, 311.22, 344.37, 330.82, 8.53, 20.26, 20.06, 20.5, 0.1038, 0.214, -0.081, 0.419, 0.117, 964.6, 964.1, 964.9, 0.1483, 19.56, 18.5, 20.74, 0.5223, 
2020-07-09 05:30:00, WM05, 19.5552, 13.8374, 24.976, 2.3657, 19.7167, 14.1578, 25.3127, 2.4281, 18.3724, 12.6202, 24.3973, 2.547, 16.164, 8.8971, 22.8599, 2.8472, 13.7239, 7.0504, 21.0051, 3.0192, 312.02, 295.12, 329.22, 5.869, 310.22, 282.82, 330.72, 7.592, 20.33, 20.06, 20.67, 0.1771, 0.133, -0.153, 0.419, 0.123, 964.4, 963.7, 964.8, 0.2336, 19.2, 17.75, 20.88, 0.6592, 
2020-07-09 05:40:00, WM05, 17.9401, 10.7434, 23.1196, 2.2884, 18.0682, 11.6789, 23.4536, 2.2025, 16.6368, 10.7606, 23.1576, 2.3096, 14.3891, 7.656, 21.6188, 2.4339, 12.378, 6.7403, 19.7647, 2.577, 314.52, 295.62, 329.22, 6.204, 313.92, 338.966, 330.12, 10.28, 20.23, 20.06, 20.53, 0.1391, 0.164, -0.081, 0.348, 0.113, 964.3, 963.9, 964.8, 0.1578, 19.62, 18.33, 20.68, 0.5427, 
2020-07-09 05:50:00, WM05, 18.2, 12.5998, 26.2136, 2.3768, 18.3781, 12.2986, 25.6226, 2.4826, 16.9591, 9.8309, 25.0172, 2.635, 14.7677, 9.828, 21.9291, 2.3315, 12.6137, 7.3605, 18.5243, 2.3469, 313.02, 64.82, 329.22, 9.31, 311.42, 334.931, 330.72, 11.71, 20.23, 19.99, 20.47, 0.1289, 0.205, -0.081, 0.634, 0.135, 964.2, 963.5, 964.5, 0.1726, 19.68, 18.19, 21.02, 0.6509, 
2020-07-09 06:00:00, WM05, 18.7817, 12.9092, 26.2136, 2.4245, 18.9048, 12.6085, 26.2423, 2.4064, 17.4302, 11.0706, 25.0172, 2.4403, 15.0097, 8.5868, 21.6188, 2.3799, 13.1285, 7.3605, 19.4546, 2.4318, 311.72, 335.481, 329.92, 6.155, 309.82, 337.645, 329.12, 8.66, 20.24, 20.06, 20.43, 0.0829, 0.153, 0.026, 0.312, 0.081, 964.0, 963.4, 964.3, 0.1773, 19.64, 18.57, 20.85, 0.4631, 
2020-07-09 06:10:00, WM05, 19.4686, 15.075, 24.6666, 1.8459, 19.6361, 15.0874, 24.693, 1.8139, 18.1741, 12.9301, 23.1576, 1.955, 15.7544, 9.5177, 21.9291, 2.383, 13.5316, 6.7403, 19.1445, 2.5832, 312.92, 84.62, 328.32, 9.26, 312.02, 334.393, 330.62, 10.85, 20.15, 20.06, 20.36, 0.0878, 0.161, -0.117, 0.491, 0.142, 963.8, 963.4, 964.3, 0.1766, 19.99, 18.81, 21.22, 0.4204, 
2020-07-09 06:20:00, WM05, 21.1641, 14.4562, 28.07, 2.5662, 21.5139, 15.3972, 27.7916, 2.5886, 19.8104, 12.9301, 26.5668, 2.622, 17.1197, 9.828, 26.2731, 2.7963, 14.7348, 8.911, 24.4163, 2.8703, 310.72, 293.52, 329.12, 6.981, 309.62, 336.496, 330.82, 10.33, 20.31, 20.06, 20.57, 0.1305, 0.123, -0.081, 0.419, 0.128, 963.5, 962.5, 964.0, 0.2518, 19.54, 18.64, 20.81, 0.5459, 
2020-07-09 06:30:00, WM05, 19.9946, 13.8374, 27.4512, 2.6188, 20.2124, 13.5381, 27.4818, 2.6084, 18.9984, 11.3805, 27.8065, 3.173, 16.8776, 9.5177, 25.6525, 3.2214, 14.6542, 7.9807, 22.5557, 3.0136, 311.32, 292.72, 329.22, 6.656, 310.32, 342.66, 329.72, 11.02, 19.96, 19.65, 20.23, 0.1299, 0.034, -0.153, 0.276, 0.088, 963.1, 962.2, 963.7, 0.2366, 20.51, 19.18, 21.77, 0.634, 
2020-07-09 06:40:00, WM05, 19.9822, 11.6716, 28.6888, 3.5359, 20.386, 11.9888, 29.9606, 3.4983, 18.8125, 11.0706, 29.976, 3.4643, 16.7659, 8.5868, 26.8936, 3.3163, 14.6108, 7.0504, 22.5557, 3.178, 308.22, 285.82, 326.02, 6.93, 306.42, 335.347, 329.32, 8.22, 19.51, 19.31, 19.65, 0.0808, 0.043, -0.117, 0.276, 0.073, 963.2, 962.3, 963.7, 0.2404, 21.57, 20.54, 22.92, 0.4626, 
2020-07-09 06:50:00, WM05, 22.3522, 14.1468, 28.9982, 3.133, 23.6333, 14.1578, 30.5804, 3.3985, 22.1969, 13.24, 32.4554, 3.6305, 19.5461, 11.6897, 29.6862, 3.2487, 16.8249, 10.1515, 25.6567, 2.9162, 302.12, 277.32, 325.52, 7.413, 298.22, 240.02, 323.02, 9.04, 19.62, 19.31, 19.85, 0.1187, -0.029, -0.296, 0.276, 0.115, 963.3, 962.3, 964.0, 0.2782, 21.23, 20.34, 22.51, 0.5275, 
2020-07-09 07:00:00, WM05, 26.3498, 16.6221, 34.5675, 3.4814, 27.4136, 17.5662, 34.9184, 3.1885, 25.5503, 16.9591, 33.0752, 3.4922, 22.3387, 13.5514, 30.617, 3.6694, 19.0205, 10.7717, 27.5174, 3.436, 304.92, 287.22, 324.02, 5.963, 302.22, 278.72, 325.12, 7.317, 19.39, 19.11, 19.75, 0.1695, -0.037, -0.153, 0.205, 0.087, 963.5, 962.4, 964.1, 0.343, 21.51, 19.96, 22.99, 0.6236, 
2020-07-09 07:10:00, WM05, 22.7792, 15.075, 29.9265, 3.1281, 23.2367, 16.0169, 30.2705, 2.9065, 21.5646, 14.7897, 29.6661, 2.984, 18.5159, 10.7588, 27.8245, 3.2834, 15.9814, 8.6009, 24.1062, 3.1085, 308.32, 286.32, 326.12, 5.923, 305.12, 63.52, 324.82, 10.25, 19.0, 18.7, 19.51, 0.2157, 0.026, -0.081, 0.133, 0.063, 963.9, 962.8, 964.4, 0.2938, 22.42, 21.42, 24.21, 0.5848, 
2020-07-09 07:20:00, WM05, 18.726, 12.2904, 28.3794, 3.0303, 19.3882, 12.9183, 28.7212, 2.9294, 17.7278, 11.0706, 27.4966, 3.08, 15.3883, 9.2074, 23.7908, 3.0588, 13.4014, 7.3605, 21.6254, 2.8443, 306.42, 291.52, 322.72, 5.571, 303.92, 280.22, 328.22, 7.491, 18.57, 18.36, 18.87, 0.1296, 0.061, -0.153, 0.276, 0.104, 963.9, 962.8, 964.3, 0.2538, 22.41, 19.79, 23.81, 0.7667, 
2020-07-09 07:30:00, WM05, 25.2916, 17.8597, 31.1641, 2.6126, 25.3499, 18.186, 31.5099, 2.6419, 23.5419, 14.7897, 29.3561, 2.6908, 20.7624, 12.3102, 28.1348, 3.0067, 17.7304, 11.0818, 25.0365, 2.9181, 313.52, 290.62, 329.52, 4.71, 311.52, 334.711, 330.62, 9.05, 18.46, 18.22, 18.7, 0.0982, 0.05, -0.081, 0.276, 0.068, 963.3, 962.4, 963.8, 0.2847, 21.65, 19.72, 23.47, 0.7797, 
2020-07-09 07:40:00, WM05, 25.4339, 16.6221, 32.0923, 2.5241, 25.5978, 17.8761, 32.4395, 2.477, 23.9324, 16.9591, 30.2859, 2.7323, 21.0106, 13.2411, 27.8245, 2.8857, 18.1336, 11.0818, 26.2769, 2.8654, 312.42, 293.12, 325.52, 5.06, 309.52, 288.52, 326.52, 7.07, 18.1, 17.85, 18.29, 0.0907, -0.017, -0.296, 0.169, 0.088, 963.5, 962.5, 965.0, 0.2972, 24.09, 22.38, 25.98, 0.913, 
2020-07-09 07:50:00, WM05, 23.4228, 15.075, 29.3077, 2.5247, 23.5218, 15.3972, 29.9606, 2.4987, 21.546, 15.0996, 27.8065, 2.6449, 19.0806, 12.3102, 26.8936, 2.7572, 16.5706, 9.8414, 24.1062, 2.9082, 313.52, 299.82, 328.92, 4.292, 310.42, 335.323, 329.62, 6.938, 17.78, 17.61, 18.02, 0.102, 0.035, -0.081, 0.276, 0.092, 963.6, 962.7, 964.1, 0.2507, 26.33, 24.96, 27.68, 0.5672, 
2020-07-09 08:00:00, WM05, 20.0503, 14.1468, 25.5948, 2.0978, 20.1443, 13.2282, 25.9325, 2.1182, 18.9303, 12.3103, 24.3973, 2.3244, 16.4867, 9.5177, 24.1011, 2.383, 14.1704, 8.6009, 21.3152, 2.2545, 314.32, 300.32, 325.72, 4.194, 310.72, 147.22, 330.42, 9.04, 17.43, 17.07, 17.71, 0.1786, 0.023, -0.081, 0.205, 0.05, 963.9, 963.2, 964.2, 0.1725, 28.52, 26.49, 30.51, 1.062, 
2020-07-09 08:10:00, WM05, 17.705, 13.2186, 22.1913, 1.6473, 17.7088, 13.5381, 22.2141, 1.6615, 16.0789, 10.4507, 21.9179, 2.0096, 13.7562, 8.2765, 20.3776, 2.0907, 11.4291, 5.81, 16.6637, 2.0944, 313.12, 302.82, 324.32, 4.288, 310.32, 283.92, 329.22, 6.846, 16.88, 16.66, 17.17, 0.0916, 0.17, -0.01, 0.276, 0.108, 964.2, 963.7, 964.6, 0.1727, 31.23, 30.13, 32.72, 0.5545, 
2020-07-09 08:20:00, WM05, 16.0342, 11.3622, 19.4067, 1.3502, 16.0975, 11.9888, 20.0451, 1.4018, 14.5045, 9.211, 17.579, 1.4907, 12.1923, 7.9662, 16.0337, 1.4397, 10.2879, 7.0504, 14.8031, 1.3992, 312.82, 297.22, 325.02, 4.467, 309.82, 291.42, 328.82, 6.644, 16.54, 16.38, 16.76, 0.0775, 0.25, -0.01, 0.563, 0.138, 964.5, 964.1, 964.8, 0.1089, 32.81, 31.15, 33.87, 0.428, 
2020-07-09 08:30:00, WM05, 15.9166, 12.2904, 18.4785, 1.0507, 15.955, 12.2986, 18.186, 1.0814, 14.5045, 9.5209, 17.579, 1.3587, 12.1365, 7.9662, 16.6542, 1.5477, 10.3127, 5.4999, 15.1131, 1.669, 311.32, 297.32, 326.32, 4.203, 309.52, 344.05, 328.42, 9.6, 16.47, 16.32, 16.79, 0.0723, 0.232, 0.026, 0.312, 0.083, 964.8, 964.2, 965.2, 0.1665, 33.63, 32.92, 34.55, 0.3146, 
2020-07-09 08:40:00, WM05, 14.6171, 10.7434, 17.5503, 1.1993, 14.666, 11.0592, 17.2564, 1.157, 12.9177, 8.9011, 16.0294, 1.4343, 10.554, 7.3457, 14.4822, 1.5055, 8.7932, 5.4999, 13.2525, 1.6733, 309.72, 296.12, 319.52, 3.955, 307.82, 289.22, 328.32, 7.082, 16.43, 16.32, 16.52, 0.043, 0.285, 0.097, 0.527, 0.064, 965.0, 964.6, 965.2, 0.1012, 34.25, 32.92, 35.44, 0.4017, 
2020-07-09 08:50:00, WM05, 13.7136, 10.1245, 16.9315, 1.1114, 13.7797, 10.7493, 17.2564, 1.0789, 12.2669, 8.5912, 15.4095, 1.2502, 9.9335, 6.1045, 13.5514, 1.4081, 8.3156, 4.5696, 12.3222, 1.4476, 309.22, 296.22, 321.82, 4.405, 306.82, 284.82, 328.22, 7.062, 16.34, 16.21, 16.52, 0.0652, 0.096, -0.046, 0.276, 0.104, 965.0, 964.6, 965.2, 0.1083, 35.15, 34.08, 36.52, 0.4765, 
2020-07-09 09:00:00, WM05, 12.5812, 7.3399, 17.8597, 1.6714, 12.9307, 8.2704, 17.5662, 1.6193, 11.4239, 7.6614, 17.2691, 1.4945, 9.5549, 7.0354, 13.5514, 1.3392, 8.204, 5.1898, 12.0121, 1.3384, 306.02, 63.72, 329.32, 8.39, 305.22, 140.22, 324.72, 9.87, 16.47, 16.18, 16.79, 0.181, 0.015, -0.296, 0.276, 0.161, 965.0, 964.8, 965.2, 0.0928, 34.97, 33.12, 36.8, 0.7624, 
2020-07-09 09:10:00, WM05, 14.5862, 10.1245, 20.0255, 2.1924, 14.7775, 10.7493, 20.355, 2.187, 13.488, 8.5912, 19.4385, 2.3114, 11.5718, 6.7251, 17.8954, 2.3917, 10.0026, 6.1201, 15.4232, 2.0771, 311.52, 291.22, 328.32, 6.366, 310.82, 334.516, 330.82, 7.5, 16.6, 16.28, 16.79, 0.1331, -0.216, -0.403, -0.01, 0.111, 964.9, 964.4, 965.2, 0.1639, 35.41, 33.67, 37.07, 0.7302, 
2020-07-09 09:20:00, WM05, 17.0923, 11.3622, 20.9537, 1.5928, 17.2378, 11.369, 21.2846, 1.5512, 15.6946, 11.0706, 19.7485, 1.6835, 13.6941, 9.2074, 18.2056, 1.8512, 11.8012, 7.3605, 16.0435, 1.7775, 312.82, 290.92, 328.02, 5.919, 308.52, 63.82, 330.52, 9.39, 16.62, 16.45, 16.79, 0.0593, -0.28, -0.332, -0.081, 0.044, 964.6, 964.0, 965.0, 0.1646, 36.16, 34.48, 37.54, 0.6219, 
2020-07-09 09:30:00, WM05, 17.6802, 11.3622, 22.8102, 1.9994, 17.746, 11.6789, 23.1437, 2.0221, 16.1905, 10.7606, 21.2981, 2.0164, 14.3829, 9.2074, 19.4468, 1.93, 12.347, 6.4302, 17.9041, 1.9977, 316.42, 335.061, 330.32, 7.723, 314.22, 350.36, 330.52, 10.63, 16.38, 16.18, 16.59, 0.0862, -0.288, -0.296, -0.189, 0.018, 964.4, 963.9, 964.7, 0.1505, 38.77, 35.71, 41.97, 1.22, 
2020-07-09 09:40:00, WM05, 18.5156, 12.2904, 25.9042, 2.5309, 18.5702, 12.6085, 26.2423, 2.5712, 17.1017, 11.6904, 25.637, 2.8191, 14.9787, 9.2074, 22.5496, 2.5816, 12.9672, 7.6706, 20.0748, 2.376, 318.32, 330.294, 330.62, 5.765, 315.92, 346.47, 330.72, 13.29, 15.91, 15.64, 16.18, 0.1345, -0.377, -0.51, -0.296, 0.063, 964.4, 963.7, 964.6, 0.1681, 44.16, 40.4, 46.66, 1.577, 
2020-07-09 09:50:00, WM05, 20.4215, 12.9092, 27.4512, 2.651, 20.4727, 12.9183, 27.1719, 2.6437, 18.7753, 12.0003, 25.637, 2.6592, 16.6046, 10.7588, 23.4805, 2.6709, 14.586, 7.9807, 22.5557, 2.5937, 316.22, 334.69, 330.72, 5.366, 314.72, 334.418, 330.62, 8.93, 15.67, 15.53, 15.87, 0.0557, -0.388, -0.546, -0.296, 0.055, 964.4, 963.8, 964.9, 0.175, 47.79, 45.81, 49.52, 0.82, 
2020-07-09 10:00:00, WM05, 23.8064, 17.8597, 27.7606, 1.9338, 23.9184, 17.5662, 28.1015, 1.9992, 22.3332, 14.7897, 27.4966, 2.4063, 19.5275, 10.1382, 26.5833, 3.0675, 17.0234, 9.5313, 24.1062, 3.0787, 315.72, 336.024, 329.82, 4.173, 313.72, 334.98, 330.32, 10.73, 15.63, 15.43, 15.98, 0.1262, -0.53, -0.581, -0.367, 0.046, 964.4, 963.6, 965.0, 0.2676, 49.14, 46.83, 51.01, 0.989, 
2020-07-09 10:10:00, WM05, 22.1666, 14.7656, 26.523, 2.1454, 22.2761, 14.1578, 26.862, 2.1597, 20.889, 13.24, 26.5668, 2.3833, 18.4973, 12.0, 25.0319, 2.5332, 15.9752, 8.911, 21.9355, 2.5168, 316.32, 302.92, 327.42, 4.824, 313.32, 294.72, 329.72, 6.692, 15.82, 15.64, 15.98, 0.0513, -0.591, -0.653, -0.51, 0.027, 964.6, 963.9, 965.0, 0.2135, 49.58, 46.76, 51.22, 0.6446, 
2020-07-09 10:20:00, WM05, 19.6728, 13.8374, 24.976, 2.2593, 19.791, 14.7775, 25.3127, 2.2285, 18.6885, 12.3103, 23.7775, 2.3182, 16.648, 10.1382, 24.1011, 2.6914, 14.6418, 7.6706, 21.0051, 2.6117, 316.22, 335.184, 327.62, 5.341, 313.02, 334.956, 329.42, 16.55, 15.89, 15.74, 16.01, 0.0479, -0.646, -0.867, -0.581, 0.056, 964.9, 964.2, 965.2, 0.203, 50.22, 47.54, 51.49, 0.5819, 
2020-07-09 10:30:00, WM05, 19.3634, 11.3622, 24.0478, 2.3942, 19.5308, 11.9888, 24.0733, 2.3295, 18.4902, 10.4507, 24.0874, 2.5228, 16.6728, 10.4485, 22.8599, 2.6678, 14.3565, 6.7403, 21.0051, 2.6309, 313.62, 298.22, 326.52, 5.466, 310.32, 246.82, 328.02, 8.18, 15.97, 15.84, 16.11, 0.0379, -0.649, -0.867, -0.581, 0.06, 964.9, 964.2, 965.3, 0.2119, 49.9, 45.77, 51.49, 0.81, 
2020-07-09 10:40:00, WM05, 17.7421, 11.6716, 21.5725, 2.1306, 18.062, 11.369, 21.5944, 2.0252, 16.767, 12.0003, 21.2981, 2.1744, 14.6994, 8.8971, 19.4468, 2.2372, 12.7688, 7.0504, 18.2142, 2.2588, 308.72, 287.02, 328.62, 6.305, 306.52, 282.32, 327.42, 7.679, 16.07, 15.91, 16.32, 0.099, -0.755, -0.867, -0.653, 0.091, 965.1, 964.5, 965.4, 0.1663, 49.98, 47.07, 51.69, 0.866, 
2020-07-09 10:50:00, WM05, 19.6975, 11.6716, 25.9042, 2.237, 19.9584, 11.6789, 25.3127, 2.1585, 18.1741, 11.6904, 24.7073, 2.2953, 15.9157, 11.0691, 23.4805, 2.2899, 13.7115, 8.2908, 20.695, 2.4306, 312.02, 291.42, 327.02, 6.758, 311.52, 334.393, 328.92, 11.46, 16.45, 16.18, 16.79, 0.1731, -0.74, -0.867, -0.653, 0.089, 965.0, 964.2, 965.4, 0.1834, 46.46, 43.8, 49.92, 1.445, 
2020-07-09 11:00:00, WM05, 22.5626, 15.3844, 27.1418, 2.2209, 22.7037, 16.0169, 27.7916, 2.1665, 21.2485, 13.24, 26.8767, 2.4465, 18.7145, 11.3794, 24.7216, 2.5195, 16.4838, 9.8414, 23.486, 2.5695, 311.42, 300.02, 326.02, 4.578, 309.32, 335.494, 328.92, 7.409, 16.6, 16.32, 16.79, 0.09, -0.794, -0.902, -0.653, 0.073, 964.7, 964.1, 965.2, 0.2278, 46.09, 43.94, 49.04, 1.164, 
2020-07-09 11:10:00, WM05, 22.3213, 15.075, 28.07, 2.5204, 22.4372, 14.7775, 27.7916, 2.508, 21.2981, 14.4797, 26.8767, 2.5519, 19.0124, 12.9308, 25.0319, 2.5996, 16.6078, 9.8414, 23.1759, 2.6923, 317.42, 67.12, 330.52, 7.241, 314.92, 338.819, 330.32, 11.66, 16.3, 16.18, 16.42, 0.0369, -0.83, -0.867, -0.724, 0.04, 964.8, 963.9, 965.2, 0.2376, 48.52, 46.59, 50.54, 0.877, 
2020-07-09 11:20:00, WM05, 22.9092, 15.075, 26.2136, 2.0198, 22.9888, 15.3972, 26.5522, 2.0457, 21.4964, 13.8599, 25.947, 2.48, 19.3413, 12.0, 25.9628, 2.8751, 16.9986, 9.5313, 22.8658, 2.8958, 320.52, 331.257, 330.52, 11.85, 319.52, 334.393, 330.42, 13.5, 16.34, 16.25, 16.49, 0.0608, -0.796, -0.902, -0.653, 0.076, 964.8, 964.1, 965.4, 0.2415, 47.98, 45.84, 49.35, 0.6136, 
2020-07-09 11:30:00, WM05, 22.1171, 15.075, 27.4512, 2.5439, 22.1584, 15.7071, 27.7916, 2.5458, 20.7216, 14.4797, 26.2569, 2.6753, 18.5966, 12.0, 25.6525, 2.8279, 16.5272, 9.2212, 23.1759, 2.9646, 322.72, 327.132, 330.52, 13.68, 319.22, 334.833, 330.82, 16.09, 16.39, 16.32, 16.49, 0.0424, -0.816, -0.938, -0.653, 0.073, 964.9, 964.3, 965.4, 0.2253, 48.79, 47.47, 50.74, 0.5893, 
2020-07-09 11:40:00, WM05, 22.1975, 15.6938, 27.7606, 2.784, 22.2823, 15.7071, 27.7916, 2.7949, 21.4283, 14.4797, 27.8065, 2.9468, 19.3041, 13.2411, 25.6525, 2.8422, 16.6761, 11.3919, 24.4163, 2.6582, 322.42, 334.592, 330.82, 16.56, 319.82, 333.049, 330.82, 19.97, 16.32, 16.18, 16.42, 0.0293, -0.752, -0.867, -0.653, 0.082, 964.8, 964.2, 965.4, 0.2253, 49.95, 48.05, 51.22, 0.805, 
2020-07-09 11:50:00, WM05, 23.7012, 13.8374, 29.9265, 3.06, 23.7882, 14.1578, 30.5804, 3.0893, 22.8539, 13.55, 29.0462, 3.2629, 20.6445, 12.9308, 27.5142, 3.1544, 18.0405, 9.8414, 25.6567, 3.356, 322.52, 329.281, 330.62, 19.85, 318.62, 334.442, 330.22, 16.23, 16.24, 16.11, 16.38, 0.0452, -0.771, -1.009, -0.653, 0.095, 964.8, 964.0, 965.4, 0.2763, 49.14, 45.77, 51.56, 1.361, 
2020-07-09 12:00:00, WM05, 24.846, 19.0973, 29.9265, 2.1324, 24.9037, 19.4254, 29.9606, 2.1647, 23.5667, 17.8889, 29.0462, 2.273, 21.0789, 13.2411, 28.4451, 2.5884, 18.4313, 10.7717, 25.9668, 2.879, 320.52, 334.765, 330.72, 10.66, 319.52, 331.435, 330.52, 13.65, 16.29, 16.15, 16.52, 0.0653, -0.74, -0.867, -0.653, 0.073, 964.8, 964.0, 965.4, 0.281, 46.61, 43.16, 48.7, 1.251, 
2020-07-09 12:10:00, WM05, 22.9649, 14.7656, 28.07, 2.0854, 23.0755, 14.7775, 28.4113, 2.1325, 22.0977, 15.4095, 27.8065, 2.3461, 19.8936, 10.4485, 25.0319, 2.7175, 17.1847, 8.911, 22.8658, 2.7482, 318.72, 339.952, 330.52, 8.48, 316.32, 334.393, 330.72, 12.06, 16.55, 16.35, 16.73, 0.071, -0.842, -1.009, -0.653, 0.051, 965.0, 964.3, 965.5, 0.2223, 44.28, 41.46, 46.11, 0.7371, 
2020-07-09 12:20:00, WM05, 23.33, 16.3127, 27.4512, 2.0427, 23.4164, 16.6367, 27.7916, 2.0798, 21.9675, 14.7897, 27.1867, 2.449, 19.8253, 13.2411, 25.9628, 2.7944, 17.3025, 10.1515, 22.8658, 2.6942, 319.12, 338.766, 330.62, 9.44, 317.52, 334.442, 330.32, 9.75, 16.77, 16.62, 16.93, 0.0505, -0.879, -1.08, -0.581, 0.091, 965.1, 964.5, 965.7, 0.2256, 44.82, 42.1, 47.17, 1.107, 
2020-07-09 12:30:00, WM05, 23.3361, 16.3127, 28.3794, 2.685, 23.404, 15.3972, 28.4113, 2.7677, 21.9551, 14.7897, 28.1164, 2.8309, 19.5895, 13.2411, 25.6525, 2.581, 17.1598, 10.1515, 24.1062, 2.7085, 321.02, 329.281, 330.62, 11.74, 319.12, 334.393, 330.82, 20.01, 16.51, 16.38, 16.66, 0.0616, -0.85, -1.08, -0.51, 0.127, 965.2, 964.5, 965.8, 0.2375, 48.52, 46.76, 49.86, 0.6871, 
2020-07-09 12:40:00, WM05, 22.3399, 12.9092, 27.4512, 2.5557, 22.4992, 12.9183, 27.7916, 2.5551, 20.8766, 12.0003, 26.8767, 3.0057, 18.4973, 10.4485, 25.0319, 2.9285, 15.9566, 9.8414, 24.1062, 2.6998, 318.52, 334.246, 329.82, 5.148, 315.52, 334.98, 329.22, 10.91, 16.35, 16.18, 16.56, 0.0723, -0.967, -1.223, -0.724, 0.128, 965.6, 964.8, 966.1, 0.2364, 50.98, 48.29, 53.6, 1.253, 
