Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-12-01 08:10:00, WM05, 14.4142, 9.815, 16.6332, 1.4814, 14.3856, 9.5122, 16.943, 1.5103, 13.6491, 9.5209, 16.6492, 1.655, 12.2234, 7.656, 16.0337, 1.7475, 10.4802, 6.1201, 14.4929, 1.6218, 268.62, 254.82, 287.12, 5.731, 267.12, 242.22, 287.12, 7.67, 13.89, 13.66, 14.04, 0.0742, -0.866, -1.116, -0.688, 0.063, 982.6, 982.2, 982.8, 0.0908, 73.77, 70.67, 75.46, 1.196, 
2020-12-01 08:20:00, WM05, 13.6766, 10.1249, 16.6332, 1.2546, 13.6487, 10.4411, 16.3238, 1.2546, 12.9487, 9.8309, 16.3393, 1.2998, 11.9689, 8.2765, 15.7234, 1.3622, 10.4616, 6.4302, 14.1828, 1.326, 271.42, 257.62, 285.82, 4.072, 268.72, 249.52, 288.12, 6.14, 13.69, 13.6, 13.83, 0.0486, -0.879, -1.045, -0.867, 0.032, 982.8, 982.5, 983.1, 0.0968, 75.35, 72.44, 77.61, 1.306, 
2020-12-01 08:30:00, WM05, 12.9886, 9.815, 15.3935, 1.0977, 12.9366, 9.8219, 15.3949, 1.1239, 12.4032, 9.211, 14.7897, 1.1052, 11.3546, 8.2765, 14.4822, 1.1381, 9.8848, 6.4302, 13.8727, 1.282, 268.02, 248.52, 281.42, 5.209, 268.42, 248.22, 290.32, 6.08, 13.72, 13.53, 13.83, 0.062, -0.842, -1.08, -0.653, 0.058, 983.0, 982.8, 983.2, 0.0867, 77.44, 73.86, 80.1, 1.61, 
2020-12-01 08:40:00, WM05, 13.0754, 10.1249, 15.7035, 1.2645, 13.0419, 10.1315, 16.3238, 1.2756, 12.4528, 8.9011, 15.4095, 1.3792, 11.1994, 6.4148, 14.7925, 1.5936, 9.9964, 5.4999, 14.4929, 1.6603, 268.52, 251.22, 284.72, 5.87, 266.72, 241.02, 289.42, 7.966, 13.54, 13.19, 13.8, 0.1425, -0.831, -1.08, -0.51, 0.117, 983.1, 982.8, 983.3, 0.0879, 80.9, 76.31, 84.7, 2.082, 
2020-12-01 08:50:00, WM05, 11.8047, 7.3356, 15.3935, 1.9122, 11.7724, 7.0353, 15.3949, 1.9252, 11.2317, 7.6614, 15.4095, 1.7405, 10.0265, 6.4148, 14.172, 1.6445, 8.911, 5.1898, 12.6323, 1.4959, 270.92, 255.82, 287.02, 4.917, 268.32, 247.12, 286.12, 6.72, 13.07, 12.95, 13.26, 0.0876, -0.537, -0.653, -0.367, 0.059, 983.2, 983.1, 983.4, 0.0587, 85.6, 83.8, 87.0, 0.856, 
2020-12-01 09:00:00, WM05, 10.8501, 7.6456, 14.7737, 1.4213, 10.8126, 7.6546, 14.7757, 1.4409, 10.2834, 6.7316, 14.4797, 1.5806, 9.2446, 5.484, 14.172, 1.665, 8.0179, 4.5696, 13.2525, 1.6777, 273.92, 258.92, 288.52, 5.377, 272.62, 251.92, 293.12, 7.354, 13.4, 13.02, 13.66, 0.191, -0.896, -1.152, -0.581, 0.13, 983.2, 982.9, 983.3, 0.0742, 85.1, 79.99, 86.9, 1.353, 
2020-12-01 09:10:00, WM05, 12.4989, 8.2654, 15.7035, 1.5924, 12.5031, 8.2738, 15.7045, 1.5797, 11.9755, 7.0415, 15.0996, 1.5484, 11.367, 6.4148, 14.7925, 1.6333, 10.2879, 6.1201, 13.8727, 1.6739, 275.12, 259.22, 290.92, 4.998, 273.42, 253.62, 293.62, 6.533, 13.89, 13.6, 14.28, 0.2152, -1.182, -1.579, -0.867, 0.206, 983.1, 982.9, 983.3, 0.0829, 82.7, 79.24, 84.7, 1.476, 
2020-12-01 09:20:00, WM05, 12.9204, 9.1951, 16.6332, 1.4951, 12.9242, 9.2026, 17.2526, 1.5122, 12.4404, 8.9011, 16.9591, 1.5137, 11.4663, 7.9662, 16.6542, 1.5843, 10.0212, 6.1201, 14.1828, 1.656, 276.82, 259.22, 292.52, 5.914, 275.92, 248.02, 306.32, 8.38, 14.29, 14.0, 14.65, 0.1683, -1.166, -1.579, -0.867, 0.162, 983.1, 982.7, 983.3, 0.1134, 76.69, 70.87, 79.71, 2.764, 
2020-12-01 09:30:00, WM05, 13.503, 8.5753, 16.3233, 1.5068, 13.4815, 8.5834, 16.3238, 1.5208, 12.8309, 8.5912, 16.3393, 1.6228, 11.8076, 7.0354, 15.4131, 1.8586, 10.7469, 6.4302, 14.4929, 1.8098, 268.12, 253.02, 285.72, 5.352, 267.32, 241.32, 289.52, 7.235, 14.77, 14.55, 15.19, 0.1725, -1.264, -1.579, -0.867, 0.18, 983.1, 982.9, 983.4, 0.0847, 71.42, 67.71, 73.18, 1.139, 
2020-12-01 09:40:00, WM05, 14.2902, 9.815, 17.2531, 1.4628, 14.2741, 10.1315, 17.5622, 1.4831, 13.5686, 9.8309, 16.3393, 1.4852, 12.1675, 8.2765, 16.0337, 1.786, 10.5422, 5.81, 15.1131, 1.8854, 270.92, 254.02, 282.32, 4.781, 268.72, 246.62, 288.82, 6.841, 14.68, 14.55, 14.99, 0.0972, -1.232, -1.507, -0.867, 0.157, 983.2, 982.8, 983.4, 0.0909, 72.75, 69.82, 76.31, 1.623, 
2020-12-01 09:50:00, WM05, 13.9865, 9.5051, 17.2531, 1.7362, 13.9645, 9.5122, 17.2526, 1.7518, 13.581, 8.5912, 16.6492, 1.6742, 12.5523, 7.3457, 16.0337, 2.0901, 11.0818, 6.1201, 15.7334, 2.1242, 270.52, 257.02, 293.52, 6.667, 268.12, 241.82, 294.12, 8.47, 14.87, 14.62, 15.43, 0.251, -1.389, -1.792, -1.08, 0.154, 983.1, 982.8, 983.3, 0.0962, 74.41, 71.93, 76.89, 1.199, 
2020-12-01 10:00:00, WM05, 14.9969, 11.3646, 17.563, 1.0438, 15.0172, 11.3699, 17.5622, 1.0521, 14.6347, 11.0706, 17.2691, 1.1517, 13.8865, 9.828, 16.6542, 1.333, 12.3718, 7.6706, 15.4232, 1.5046, 278.82, 261.42, 292.22, 7.021, 277.62, 256.62, 301.52, 8.62, 14.76, 14.51, 15.3, 0.1661, -1.404, -1.721, -1.08, 0.145, 982.9, 982.5, 983.3, 0.1333, 73.47, 71.69, 76.14, 0.917, 
2020-12-01 10:10:00, WM05, 15.2882, 11.3646, 17.8729, 1.262, 15.3268, 11.3699, 18.1815, 1.2595, 15.0252, 8.9011, 17.8889, 1.3854, 14.172, 9.5177, 17.2748, 1.5576, 12.5517, 7.0504, 16.9738, 1.6398, 277.02, 259.72, 293.52, 5.444, 275.92, 256.92, 296.72, 7.385, 14.68, 14.48, 14.92, 0.1009, -1.242, -1.436, -0.938, 0.123, 982.9, 982.4, 983.2, 0.133, 73.36, 72.16, 74.48, 0.5215, 
2020-12-01 10:20:00, WM05, 14.4266, 10.1249, 17.2531, 1.4982, 14.3856, 10.4411, 17.2526, 1.5115, 13.6615, 9.8309, 16.9591, 1.6401, 12.5088, 7.3457, 16.6542, 1.9033, 11.119, 5.4999, 16.3536, 2.2055, 274.12, 260.92, 288.42, 5.838, 271.42, 248.82, 292.12, 7.986, 14.94, 14.75, 15.23, 0.1183, -1.384, -1.792, -0.867, 0.235, 983.0, 982.6, 983.3, 0.1319, 74.09, 71.55, 77.13, 1.288, 
2020-12-01 10:30:00, WM05, 14.9349, 11.0547, 18.1828, 1.5707, 14.9615, 10.7507, 18.4911, 1.6026, 14.4116, 10.4507, 17.8889, 1.6829, 13.3218, 7.9662, 17.2748, 1.8021, 11.6648, 6.4302, 16.0435, 1.7608, 274.72, 249.92, 293.32, 7.169, 272.92, 247.02, 295.42, 8.18, 14.92, 14.65, 15.23, 0.1274, -1.442, -1.792, -1.08, 0.203, 983.1, 982.7, 983.4, 0.1099, 72.65, 67.98, 76.82, 1.817, 
2020-12-01 10:40:00, WM05, 14.3026, 9.5051, 17.8729, 1.831, 14.3175, 8.893, 17.8718, 1.8459, 13.7483, 7.9713, 17.579, 1.9451, 12.9742, 7.9662, 17.5851, 2.0013, 11.5842, 6.4302, 16.0435, 2.1056, 272.52, 253.52, 289.12, 6.475, 270.62, 240.82, 287.62, 7.923, 15.03, 14.68, 15.6, 0.2333, -1.491, -2.005, -1.152, 0.19, 983.2, 982.7, 983.3, 0.1069, 70.63, 68.02, 73.05, 1.204, 
2020-12-01 10:50:00, WM05, 14.1601, 10.4348, 17.8729, 1.3816, 14.1874, 10.1315, 17.2526, 1.3753, 13.6925, 9.5209, 16.9591, 1.5217, 12.5709, 7.9662, 16.6542, 1.7289, 11.0322, 6.4302, 15.7334, 1.8247, 266.12, 247.02, 284.92, 6.369, 263.42, 241.02, 288.32, 7.7, 15.41, 15.16, 15.64, 0.1049, -1.536, -1.934, -1.223, 0.153, 983.4, 983.1, 983.8, 0.1047, 69.4, 67.0, 71.72, 0.991, 
2020-12-01 11:00:00, WM05, 14.3026, 9.5051, 18.1828, 1.619, 14.3299, 9.2026, 18.1815, 1.6453, 13.8413, 9.5209, 16.9591, 1.624, 12.8812, 8.5868, 16.9645, 1.6482, 11.2554, 6.7403, 16.3536, 1.829, 278.72, 253.32, 290.42, 5.961, 276.82, 248.22, 296.92, 8.03, 15.22, 14.96, 15.64, 0.1748, -1.317, -1.792, -0.867, 0.238, 983.3, 982.9, 983.6, 0.1212, 71.2, 67.61, 73.12, 1.479, 
2020-12-01 11:10:00, WM05, 14.4204, 8.5753, 17.8729, 1.9649, 14.4166, 8.893, 18.1815, 1.9753, 14.0396, 8.5912, 18.1988, 1.9848, 12.9494, 7.0354, 16.9645, 2.154, 11.3919, 5.81, 16.6637, 2.0591, 269.22, 253.32, 288.22, 5.46, 267.12, 249.12, 285.62, 6.605, 15.22, 14.89, 15.5, 0.1834, -1.232, -1.649, -0.867, 0.153, 983.5, 983.2, 983.7, 0.1159, 73.08, 69.85, 75.63, 1.219, 
2020-12-01 11:20:00, WM05, 15.0154, 10.7447, 18.4928, 1.5372, 15.0544, 10.4411, 18.1815, 1.5499, 14.4426, 10.1408, 18.5088, 1.6085, 13.0115, 9.2074, 16.9645, 1.6166, 11.2865, 7.3605, 15.4232, 1.7409, 273.42, 255.02, 289.82, 5.314, 271.22, 248.22, 293.62, 7.615, 14.92, 14.75, 15.19, 0.0929, -1.243, -1.436, -1.08, 0.094, 983.5, 983.2, 983.7, 0.1022, 74.95, 72.03, 76.52, 0.927, 
2020-12-01 11:30:00, WM05, 14.4824, 9.815, 17.8729, 1.5037, 14.5156, 10.1315, 17.8718, 1.4682, 13.7855, 9.211, 16.9591, 1.6178, 12.2792, 6.7251, 16.9645, 1.8164, 10.7965, 7.0504, 15.7334, 1.7291, 275.12, 257.42, 290.42, 5.644, 271.82, 248.42, 303.32, 7.46, 14.79, 14.21, 15.16, 0.2841, -1.064, -1.436, -0.724, 0.193, 983.6, 983.2, 983.7, 0.0952, 77.25, 74.21, 81.0, 2.201, 
2020-12-01 11:40:00, WM05, 14.9845, 10.1249, 18.8027, 1.8322, 14.9677, 10.1315, 18.8007, 1.8571, 14.4983, 10.1408, 17.8889, 1.8589, 13.2783, 7.0354, 17.5851, 1.9678, 11.5717, 6.7403, 16.3536, 1.9313, 272.42, 255.22, 290.02, 6.626, 273.02, 248.12, 292.02, 7.713, 14.42, 14.24, 14.55, 0.0686, -1.059, -1.436, -0.867, 0.176, 983.6, 983.2, 983.9, 0.1321, 79.88, 78.29, 82.0, 1.039, 
2020-12-01 11:50:00, WM05, 14.0299, 9.815, 17.8729, 1.9909, 13.9707, 9.5122, 17.5622, 1.989, 13.0603, 8.9011, 17.2691, 2.0102, 11.82, 7.3457, 16.3439, 1.9821, 10.2631, 5.81, 14.8031, 1.9797, 272.82, 252.22, 292.02, 6.007, 269.92, 247.62, 297.22, 7.562, 14.54, 14.41, 14.68, 0.0517, -0.766, -1.08, -0.51, 0.17, 983.7, 983.3, 983.9, 0.1012, 81.3, 79.71, 83.3, 0.953, 
2020-12-01 12:00:00, WM05, 14.1911, 11.3646, 17.563, 1.6234, 14.1441, 11.0603, 17.5622, 1.6354, 13.5996, 8.9011, 17.8889, 1.8149, 12.2358, 7.656, 17.5851, 1.9877, 10.6911, 5.4999, 16.9738, 2.0504, 268.42, 253.22, 283.92, 5.527, 267.02, 250.32, 299.22, 7.24, 14.15, 13.94, 14.62, 0.147, -0.629, -0.795, -0.51, 0.043, 983.7, 983.4, 983.9, 0.0966, 85.4, 82.4, 87.1, 1.109, 
2020-12-01 12:10:00, WM05, 13.6828, 9.815, 17.2531, 1.5756, 13.6735, 9.5122, 17.2526, 1.5697, 12.8991, 8.9011, 16.6492, 1.5416, 11.4228, 6.4148, 15.4131, 1.6681, 9.8228, 5.1898, 13.2525, 1.6119, 264.22, 250.02, 289.52, 6.325, 262.02, 233.02, 286.92, 7.872, 14.38, 14.21, 14.62, 0.1001, -0.579, -0.653, -0.51, 0.045, 983.8, 983.3, 984.0, 0.0807, 83.8, 82.8, 85.3, 0.5032, 
2020-12-01 12:20:00, WM05, 15.6291, 11.3646, 18.8027, 1.7052, 15.5993, 11.0603, 18.8007, 1.7239, 14.7649, 8.2812, 19.1286, 1.9302, 13.2349, 7.3457, 18.2056, 2.0237, 11.5221, 7.3605, 16.3536, 1.9679, 263.82, 248.32, 287.52, 5.64, 261.62, 243.22, 289.62, 6.956, 14.46, 14.21, 14.68, 0.1103, -0.581, -0.867, -0.367, 0.153, 983.8, 983.5, 984.0, 0.0981, 82.3, 79.75, 84.2, 1.151, 
2020-12-01 12:30:00, WM05, 14.1601, 9.1951, 18.4928, 1.7492, 14.076, 9.2026, 18.1815, 1.7939, 13.2214, 8.2812, 17.2691, 1.6184, 11.8758, 6.7251, 16.0337, 1.6985, 10.2755, 6.4302, 15.4232, 1.8513, 263.42, 247.52, 277.22, 5.081, 262.32, 241.62, 283.22, 7.895, 14.03, 13.8, 14.34, 0.1725, -0.816, -0.867, -0.581, 0.071, 983.9, 983.6, 984.2, 0.0861, 87.8, 82.3, 91.8, 3.002, 
2020-12-01 12:40:00, WM05, 12.6477, 9.5051, 16.0134, 1.3097, 12.5217, 9.2026, 16.0142, 1.345, 11.8702, 7.6614, 15.0996, 1.4759, 10.5788, 7.0354, 14.172, 1.6426, 9.3514, 5.81, 13.2525, 1.5232, 255.82, 233.62, 282.02, 10.41, 255.42, 223.12, 280.02, 10.88, 13.66, 13.29, 13.94, 0.2122, -0.711, -0.867, -0.581, 0.118, 984.1, 983.7, 984.3, 0.1472, 91.9, 90.0, 94.5, 1.086, 
2020-12-01 12:50:00, WM05, 12.9266, 7.6456, 16.3233, 1.5136, 12.8499, 7.6546, 16.6334, 1.5097, 12.2793, 8.2812, 16.3393, 1.5893, 11.0381, 6.7251, 14.4822, 1.6495, 9.5375, 4.8797, 13.8727, 1.6758, 253.62, 237.72, 270.62, 6.475, 250.32, 228.62, 271.72, 7.472, 13.21, 13.12, 13.39, 0.0556, -0.602, -0.867, -0.439, 0.072, 984.2, 984.0, 984.4, 0.0707, 94.9, 93.6, 96.1, 0.5419, 
2020-12-01 13:00:00, WM05, 12.3439, 8.8852, 17.2531, 1.8527, 12.2431, 8.893, 17.2526, 1.8447, 11.5541, 7.9713, 16.6492, 1.7684, 10.5975, 7.3457, 16.6542, 1.6966, 9.432, 4.8797, 15.4232, 1.6318, 259.02, 224.02, 280.82, 12.34, 258.42, 225.32, 281.82, 11.82, 13.48, 13.19, 13.83, 0.17, -0.65, -0.867, -0.439, 0.108, 984.1, 983.7, 984.5, 0.1198, 97.0, 94.9, 98.0, 0.6199, 
2020-12-01 13:10:00, WM05, 13.7386, 9.1951, 16.9431, 1.5006, 13.562, 9.2026, 16.6334, 1.4806, 12.8557, 8.2812, 16.6492, 1.5744, 11.3794, 7.3457, 15.7234, 1.6569, 9.7917, 5.4999, 13.5626, 1.6721, 224.22, 211.82, 239.52, 5.654, 223.42, 201.92, 249.62, 8.76, 13.34, 13.15, 13.66, 0.1602, -1.001, -1.294, -0.867, 0.111, 984.2, 983.8, 984.6, 0.1141, 94.7, 93.4, 95.6, 0.4675, 
2020-12-01 13:20:00, WM05, 11.7241, 8.2654, 14.4638, 1.3215, 11.5495, 8.2738, 13.8469, 1.3022, 10.8412, 6.7316, 13.8599, 1.394, 9.5053, 5.7942, 13.8617, 1.4875, 8.3094, 4.5696, 12.0121, 1.3855, 223.52, 212.12, 240.42, 4.972, 224.32, 202.72, 242.12, 7.201, 12.9, 12.71, 13.32, 0.1762, -0.804, -1.259, -0.581, 0.165, 984.5, 984.2, 984.7, 0.096, 95.7, 93.8, 97.3, 0.839, 
2020-12-01 13:30:00, WM05, 11.9968, 9.5051, 15.0836, 1.068, 11.822, 9.2026, 14.7757, 1.0576, 11.3123, 7.9713, 13.8599, 1.0792, 9.9335, 6.4148, 12.9308, 1.3404, 8.6071, 5.81, 11.3919, 1.241, 227.62, 210.52, 245.22, 4.469, 227.72, 204.92, 250.92, 6.584, 12.66, 12.51, 12.92, 0.0632, -0.68, -0.867, -0.51, 0.086, 984.6, 984.4, 984.9, 0.1073, 96.0, 94.7, 97.1, 0.6198, 
2020-12-01 13:40:00, WM05, 10.0009, 7.3356, 12.6043, 1.1913, 9.8404, 7.3449, 12.2988, 1.1994, 9.2482, 6.4217, 12.0003, 1.2025, 8.0283, 5.1737, 10.4485, 1.2157, 6.9822, 3.6393, 10.1515, 1.1933, 230.32, 215.82, 243.92, 4.934, 230.02, 210.42, 246.22, 6.321, 12.82, 12.61, 13.05, 0.1142, -0.779, -0.974, -0.581, 0.102, 984.7, 984.4, 984.9, 0.0663, 93.0, 89.8, 94.7, 1.11, 
2020-12-01 13:50:00, WM05, 10.6642, 7.3356, 13.534, 1.2998, 10.4906, 7.0353, 13.5372, 1.2923, 9.7379, 6.1118, 12.9301, 1.4108, 8.6675, 5.484, 12.6205, 1.4472, 7.4846, 3.9494, 12.0121, 1.4947, 235.02, 219.42, 258.02, 6.073, 233.92, 215.32, 254.12, 7.16, 13.37, 13.02, 13.63, 0.1595, -0.702, -0.867, -0.581, 0.09, 984.8, 984.5, 985.0, 0.0773, 85.8, 80.6, 90.2, 2.344, 
2020-12-01 14:00:00, WM05, 12.2076, 8.8852, 14.7737, 1.1548, 12.0449, 7.6546, 14.7757, 1.1908, 11.2565, 8.5912, 14.4797, 1.2602, 9.7969, 6.7251, 13.8617, 1.2542, 8.266, 5.1898, 12.0121, 1.5046, 238.42, 224.42, 252.62, 4.71, 239.42, 217.42, 265.82, 7.685, 13.3, 12.92, 13.66, 0.1773, -0.751, -0.867, -0.581, 0.088, 984.9, 984.6, 985.1, 0.1092, 82.3, 80.2, 85.0, 1.289, 
2020-12-01 14:10:00, WM05, 11.0609, 7.0257, 13.8439, 1.4101, 10.8931, 7.0353, 13.5372, 1.4187, 10.271, 6.7316, 13.24, 1.4864, 9.1391, 5.484, 12.3102, 1.3783, 8.0924, 4.2595, 12.3222, 1.3409, 232.02, 203.62, 249.22, 6.458, 233.52, 212.12, 255.12, 7.967, 13.0, 12.78, 13.15, 0.0958, -0.818, -0.902, -0.581, 0.074, 985.1, 984.8, 985.3, 0.0655, 83.5, 81.7, 85.2, 0.801, 
2020-12-01 14:20:00, WM05, 10.1497, 6.096, 14.1539, 1.6872, 10.051, 6.1065, 14.1565, 1.6459, 9.5705, 5.4919, 13.8599, 1.5769, 8.7171, 5.7942, 12.3102, 1.534, 7.7823, 4.5696, 11.0818, 1.4575, 233.62, 215.52, 256.02, 7.42, 229.02, 202.82, 252.62, 8.42, 13.46, 13.12, 14.0, 0.2345, -0.736, -0.867, -0.581, 0.103, 985.1, 984.8, 985.3, 0.0923, 77.91, 73.56, 83.7, 2.529, 
2020-12-01 14:30:00, WM05, 9.8646, 6.4059, 13.8439, 1.4653, 9.7538, 6.4161, 14.1565, 1.4614, 9.4961, 5.8018, 13.55, 1.5391, 8.9157, 4.8634, 12.3102, 1.4832, 7.9621, 3.9494, 11.3919, 1.4265, 238.02, 213.52, 262.52, 8.09, 237.82, 213.72, 270.32, 9.85, 14.31, 13.94, 14.62, 0.1984, -0.836, -1.045, -0.688, 0.06, 985.0, 984.8, 985.1, 0.0646, 71.77, 69.1, 76.11, 1.167, 
2020-12-01 14:40:00, WM05, 10.7138, 7.0257, 13.8439, 1.3866, 10.5711, 6.4161, 13.5372, 1.3803, 9.8433, 5.8018, 13.24, 1.4963, 8.4317, 4.5531, 12.6205, 1.4304, 7.5838, 4.2595, 11.702, 1.4662, 227.02, 206.22, 261.82, 8.17, 227.12, 202.22, 264.22, 10.39, 14.57, 14.41, 14.79, 0.0849, -1.0, -1.258, -0.796, 0.105, 985.0, 984.8, 985.2, 0.0828, 68.53, 66.25, 71.42, 1.112, 
2020-12-01 14:50:00, WM05, 10.6828, 6.7158, 14.1539, 1.2744, 10.5464, 6.7257, 13.8469, 1.262, 10.178, 7.3515, 14.1698, 1.1963, 9.1577, 5.484, 12.6205, 1.3094, 8.1172, 5.1898, 11.702, 1.3446, 224.92, 203.32, 252.52, 8.73, 225.62, 189.22, 251.52, 9.77, 14.54, 14.41, 14.68, 0.0567, -0.87, -1.116, -0.653, 0.079, 985.0, 984.8, 985.2, 0.08, 67.41, 65.84, 68.9, 0.7992, 
2020-12-01 15:00:00, WM05, 11.4328, 8.8852, 14.4638, 0.949, 11.2709, 8.5834, 13.8469, 0.9524, 10.8846, 7.0415, 13.55, 1.1703, 9.7969, 5.1737, 13.2411, 1.4695, 8.5451, 4.5696, 12.3222, 1.5741, 224.02, 201.82, 238.02, 6.553, 224.52, 186.92, 245.42, 8.43, 14.55, 14.41, 14.68, 0.0539, -0.872, -1.116, -0.617, 0.109, 985.2, 985.0, 985.5, 0.0847, 66.02, 64.0, 67.2, 0.6094, 
2020-12-01 15:10:00, WM05, 11.8605, 8.2654, 14.7737, 1.3339, 11.7043, 7.9642, 14.7757, 1.3406, 11.1511, 7.9713, 14.1698, 1.3736, 9.7907, 5.7942, 13.2411, 1.5856, 8.632, 4.2595, 12.3222, 1.4314, 222.52, 209.82, 244.22, 5.819, 221.92, 193.02, 248.22, 7.943, 14.59, 14.45, 14.79, 0.0546, -0.867, -0.938, -0.795, 0.01, 985.3, 985.0, 985.5, 0.093, 65.78, 64.07, 67.74, 0.7175, 
2020-12-01 15:20:00, WM05, 10.8005, 5.786, 14.4638, 1.7541, 10.6269, 5.7969, 14.1565, 1.7419, 10.054, 5.4919, 13.55, 1.7883, 8.835, 5.1737, 12.3102, 1.5198, 7.7451, 3.6393, 11.3919, 1.5276, 224.82, 204.72, 244.72, 6.632, 224.92, 190.22, 247.32, 8.35, 14.69, 14.48, 14.96, 0.133, -0.916, -1.116, -0.867, 0.077, 985.3, 985.1, 985.6, 0.0846, 67.39, 66.11, 69.68, 0.797, 
2020-12-01 15:30:00, WM05, 12.158, 8.5753, 14.7737, 1.1077, 11.9768, 7.9642, 14.7757, 1.0991, 11.0148, 8.2812, 14.1698, 1.0754, 9.468, 6.1045, 12.3102, 1.3032, 8.0366, 4.8797, 11.702, 1.357, 226.62, 205.52, 238.72, 5.557, 226.42, 199.32, 255.82, 8.75, 14.39, 14.28, 14.55, 0.0483, -0.871, -0.974, -0.831, 0.015, 985.4, 985.1, 985.6, 0.0845, 69.45, 67.0, 70.94, 0.921, 
2020-12-01 15:40:00, WM05, 11.2778, 6.7158, 13.2241, 1.1752, 11.1346, 6.4161, 13.2276, 1.1734, 10.3267, 5.8018, 13.24, 1.4703, 9.0895, 5.7942, 12.0, 1.3429, 8.1606, 4.8797, 10.7717, 1.2969, 233.12, 214.82, 249.92, 4.793, 232.52, 209.32, 252.02, 7.318, 14.47, 14.34, 14.68, 0.0747, -0.958, -1.152, -0.653, 0.136, 985.5, 985.3, 985.7, 0.0642, 68.52, 66.93, 70.33, 0.716, 
2020-12-01 15:50:00, WM05, 10.7014, 6.4059, 14.1539, 1.5397, 10.5402, 6.4161, 14.1565, 1.5276, 10.1532, 6.7316, 14.1698, 1.5763, 8.9095, 4.8634, 12.3102, 1.4484, 7.7016, 4.2595, 12.0121, 1.4246, 217.42, 195.62, 242.92, 7.347, 216.32, 188.62, 242.22, 8.29, 14.59, 14.48, 14.75, 0.0771, -0.954, -1.223, -0.867, 0.115, 985.3, 985.2, 985.5, 0.0704, 64.76, 62.64, 69.58, 1.375, 
2020-12-01 16:00:00, WM05, 10.2365, 5.786, 14.1539, 1.5899, 10.1005, 5.7969, 13.8469, 1.5803, 9.7441, 5.182, 13.24, 1.712, 8.7482, 3.9325, 12.9308, 1.799, 7.7761, 3.3292, 11.702, 1.5592, 219.22, 185.22, 249.42, 9.54, 217.72, 182.32, 247.52, 10.09, 14.97, 14.75, 15.23, 0.116, -1.195, -1.579, -0.974, 0.129, 985.4, 985.1, 985.6, 0.073, 63.14, 60.94, 65.84, 1.229, 
2020-12-01 16:10:00, WM05, 10.6332, 7.6456, 14.4638, 1.1603, 10.4906, 7.9642, 14.1565, 1.1499, 10.2462, 6.7316, 12.6202, 1.1411, 9.1267, 4.8634, 12.6205, 1.5161, 8.0117, 4.5696, 11.702, 1.4643, 219.72, 200.82, 238.22, 8.69, 219.62, 194.82, 251.92, 11.09, 15.11, 14.85, 15.36, 0.1497, -1.124, -1.436, -0.902, 0.107, 985.5, 985.2, 985.7, 0.0922, 60.94, 57.81, 62.78, 0.7559, 
2020-12-01 16:20:00, WM05, 10.1993, 4.8563, 14.4638, 1.8137, 10.0386, 4.868, 13.8469, 1.7914, 9.6945, 5.4919, 13.8599, 1.7263, 8.6116, 4.5531, 13.2411, 1.732, 7.59, 3.3292, 12.0121, 1.6808, 217.52, 170.02, 245.12, 12.96, 219.12, 176.22, 257.52, 12.31, 15.32, 15.02, 15.6, 0.1345, -1.311, -1.721, -0.867, 0.256, 985.5, 985.2, 985.8, 0.0843, 60.15, 58.12, 63.53, 1.375, 
2020-12-01 16:30:00, WM05, 11.1352, 6.7158, 14.4638, 1.6463, 10.9427, 7.0353, 14.4661, 1.6694, 10.1656, 5.4919, 14.4797, 1.8589, 9.1329, 4.8634, 13.5514, 1.7723, 8.3343, 3.9494, 12.6323, 1.8178, 223.42, 201.22, 248.12, 6.832, 225.62, 194.92, 257.02, 10.31, 14.94, 14.72, 15.16, 0.1162, -1.367, -1.721, -1.08, 0.203, 985.6, 985.5, 985.9, 0.0847, 60.51, 57.68, 62.64, 1.048, 
