Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-06-04 06:10:00, WM05, 12.6926, 12.2904, 13.2186, 0.185, 12.6952, 12.2986, 13.2282, 0.1921, 11.7772, 11.0706, 12.6202, 0.3304, 9.4556, 6.4148, 11.0691, 0.6919, 7.4536, 5.1898, 9.5313, 0.8261, 80.12, 78.82, 80.82, 0.347, 75.62, 56.62, 87.52, 4.08, 12.99, 12.93, 13.1, 0.027, 1.352, 1.245, 1.424, 0.014, 985.7, 985.5, 985.8, 0.0606, 91.2, 90.6, 91.7, 0.2566, 
2020-06-04 06:20:00, WM05, 13.0701, 12.5998, 13.528, 0.1832, 13.0795, 12.6085, 13.5381, 0.1921, 12.0747, 10.7606, 12.9301, 0.3484, 9.6108, 7.3457, 11.3794, 0.6721, 7.59, 5.1898, 9.8414, 0.8329, 79.02, 75.82, 80.82, 0.678, 75.42, 64.42, 88.12, 4.096, 13.0, 12.89, 13.13, 0.0218, 1.355, 1.281, 1.424, 0.017, 985.7, 985.5, 985.8, 0.0451, 91.0, 90.1, 91.5, 0.3326, 
2020-06-04 06:30:00, WM05, 13.4661, 12.5998, 14.1468, 0.2877, 13.4513, 12.2986, 14.1578, 0.2925, 12.2483, 11.0706, 13.24, 0.4041, 9.859, 7.9662, 12.3102, 0.7285, 8.0241, 5.1898, 10.4616, 0.9954, 79.12, 76.42, 82.42, 0.904, 76.92, 58.82, 95.02, 4.441, 13.08, 12.93, 13.23, 0.0443, 1.367, 1.245, 1.424, 0.038, 985.7, 985.5, 985.9, 0.0581, 88.0, 85.7, 90.5, 1.554, 
2020-06-04 06:40:00, WM05, 13.2433, 11.6716, 13.8374, 0.3775, 13.2344, 11.9888, 13.8479, 0.3979, 12.0437, 10.4507, 12.9301, 0.4773, 9.828, 7.3457, 11.3794, 0.7999, 7.6706, 5.4999, 10.7717, 1.0506, 81.12, 77.62, 85.22, 1.129, 80.12, 65.92, 99.32, 4.654, 13.11, 12.93, 13.27, 0.0527, 1.257, 1.137, 1.388, 0.088, 985.8, 985.6, 986.0, 0.0687, 86.9, 85.6, 88.3, 0.849, 
2020-06-04 06:50:00, WM05, 13.3609, 12.2904, 14.1468, 0.341, 13.346, 12.2986, 14.1578, 0.3427, 12.0437, 10.4507, 12.9301, 0.5201, 9.8342, 7.0354, 12.0, 0.8061, 7.8877, 5.81, 10.1515, 0.9347, 81.42, 77.62, 86.12, 1.257, 79.62, 64.92, 93.82, 4.347, 13.03, 12.93, 13.16, 0.0402, 1.164, 1.065, 1.353, 0.069, 985.8, 985.6, 986.0, 0.062, 88.2, 87.5, 88.8, 0.3029, 
2020-06-04 07:00:00, WM05, 13.2, 12.2904, 13.8374, 0.263, 13.1786, 12.2986, 13.8479, 0.282, 12.0189, 10.7606, 13.24, 0.3824, 9.8155, 7.3457, 11.6897, 0.736, 7.8629, 5.1898, 10.1515, 0.8968, 81.22, 77.62, 84.92, 0.922, 79.62, 63.82, 99.02, 4.288, 13.15, 13.06, 13.2, 0.0291, 1.232, 1.137, 1.353, 0.06, 985.8, 985.6, 985.9, 0.0667, 90.0, 88.2, 91.7, 1.089, 
2020-06-04 07:10:00, WM05, 13.1877, 12.5998, 13.528, 0.172, 13.191, 12.6085, 13.5381, 0.1878, 12.1243, 10.7606, 12.9301, 0.3719, 9.9459, 7.9662, 11.6897, 0.6696, 7.9125, 4.8797, 10.1515, 0.9105, 81.02, 79.62, 84.52, 0.617, 79.52, 68.02, 93.72, 4.07, 13.14, 13.06, 13.27, 0.0271, 1.132, 1.065, 1.209, 0.022, 985.8, 985.6, 986.0, 0.0579, 92.3, 91.4, 93.1, 0.3852, 
2020-06-04 07:20:00, WM05, 13.4228, 12.5998, 14.1468, 0.2692, 13.4141, 12.6085, 14.1578, 0.2621, 12.1801, 10.7606, 12.9301, 0.3657, 9.8217, 7.9662, 11.6897, 0.628, 7.8071, 5.1898, 9.8414, 0.8838, 80.32, 79.02, 82.52, 0.436, 78.62, 67.32, 93.62, 4.153, 13.18, 13.06, 13.3, 0.0433, 1.164, 1.065, 1.353, 0.045, 985.8, 985.6, 985.9, 0.0516, 93.5, 92.9, 93.9, 0.1998, 
2020-06-04 07:30:00, WM05, 13.5961, 12.2904, 14.1468, 0.2809, 13.5752, 12.2986, 14.1578, 0.2882, 12.1739, 10.7606, 13.24, 0.4432, 9.8714, 7.656, 11.6897, 0.7366, 8.1358, 5.1898, 10.1515, 0.9446, 80.72, 77.92, 84.12, 0.833, 80.12, 66.32, 93.62, 4.099, 13.14, 13.06, 13.27, 0.0301, 1.021, 0.85, 1.209, 0.099, 985.8, 985.6, 986.0, 0.0696, 94.3, 93.5, 94.7, 0.2558, 
2020-06-04 07:40:00, WM05, 12.9896, 11.6716, 13.8374, 0.3824, 12.9679, 11.6789, 13.8479, 0.3979, 11.7214, 9.8309, 12.9301, 0.5529, 9.5363, 7.3457, 11.3794, 0.7583, 7.7451, 5.1898, 10.1515, 0.8956, 81.82, 75.62, 85.22, 1.408, 81.52, 69.62, 95.22, 4.356, 13.02, 12.93, 13.16, 0.0548, 0.82, 0.778, 0.922, 0.041, 985.9, 985.7, 986.0, 0.062, 95.2, 94.4, 95.8, 0.3616, 
2020-06-04 07:50:00, WM05, 13.5528, 11.981, 14.1468, 0.2698, 13.5443, 12.2986, 14.1578, 0.2832, 12.2731, 10.7606, 13.24, 0.4667, 10.0762, 7.9662, 12.0, 0.7043, 8.0304, 5.4999, 10.1515, 0.944, 79.92, 76.42, 83.82, 1.133, 78.72, 68.82, 91.52, 3.925, 13.06, 12.96, 13.2, 0.0347, 0.856, 0.778, 0.922, 0.022, 985.8, 985.5, 986.0, 0.0603, 95.1, 94.8, 95.6, 0.167, 
2020-06-04 08:00:00, WM05, 13.8065, 13.2186, 14.4562, 0.2407, 13.8603, 13.2282, 14.4676, 0.2299, 12.8495, 11.6904, 13.8599, 0.3738, 10.5354, 8.5868, 12.0, 0.7, 8.4893, 5.81, 10.4616, 0.9545, 77.22, 74.42, 79.62, 1.026, 76.72, 64.32, 95.92, 4.294, 13.17, 12.99, 13.4, 0.0642, 0.888, 0.85, 1.065, 0.044, 985.7, 985.5, 985.8, 0.0591, 94.1, 92.6, 94.9, 0.6215, 
2020-06-04 08:10:00, WM05, 13.1258, 12.2904, 13.8374, 0.2902, 13.1538, 12.6085, 13.8479, 0.3185, 12.7813, 11.6904, 13.55, 0.3372, 10.6161, 7.9662, 12.0, 0.7459, 8.6568, 5.4999, 11.0818, 0.8689, 76.02, 73.02, 79.42, 1.168, 77.42, 66.82, 95.42, 3.934, 13.36, 13.2, 13.54, 0.0534, 0.882, 0.778, 0.993, 0.049, 985.7, 985.5, 985.8, 0.0507, 92.4, 91.6, 93.1, 0.4764, 
2020-06-04 08:20:00, WM05, 13.6889, 12.5998, 14.7656, 0.4573, 13.6806, 12.6085, 14.7775, 0.4462, 12.5086, 11.3805, 13.24, 0.318, 10.5354, 7.9662, 12.0, 0.6795, 8.694, 5.81, 11.0818, 1.0054, 75.22, 72.32, 78.22, 1.063, 76.92, 62.42, 89.42, 3.948, 13.59, 13.27, 13.78, 0.0942, 1.007, 0.85, 1.137, 0.089, 985.7, 985.5, 985.8, 0.0564, 90.5, 89.3, 92.1, 0.6993, 
2020-06-04 08:30:00, WM05, 13.3176, 12.2904, 14.4562, 0.4035, 13.3026, 12.2986, 14.4676, 0.3941, 12.1305, 10.7606, 13.55, 0.3961, 10.1072, 7.9662, 12.0, 0.6764, 8.4211, 5.4999, 10.7717, 0.8764, 76.02, 71.82, 80.82, 1.39, 77.32, 63.42, 88.92, 3.941, 13.59, 13.47, 13.78, 0.0544, 0.869, 0.85, 1.065, 0.039, 985.7, 985.5, 985.9, 0.0624, 90.3, 89.5, 90.9, 0.3177, 
2020-06-04 08:40:00, WM05, 13.0453, 11.981, 14.4562, 0.4196, 13.0361, 11.9888, 14.4676, 0.4177, 11.7462, 10.4507, 12.9301, 0.4457, 9.4866, 6.4148, 11.0691, 0.7583, 7.8133, 5.1898, 10.4616, 0.9663, 75.52, 70.32, 81.92, 1.87, 76.72, 63.42, 89.82, 4.123, 13.57, 13.47, 13.74, 0.0598, 0.861, 0.778, 0.957, 0.044, 985.7, 985.6, 985.9, 0.0592, 89.9, 89.1, 91.0, 0.5544, 
2020-06-04 08:50:00, WM05, 13.1196, 11.981, 14.7656, 0.5662, 13.1476, 11.6789, 14.7775, 0.5615, 12.0561, 10.7606, 13.24, 0.5083, 9.679, 7.656, 11.3794, 0.61, 8.0179, 5.81, 10.4616, 0.9595, 75.12, 70.12, 80.32, 1.884, 75.62, 63.42, 91.02, 4.03, 13.68, 13.6, 13.87, 0.079, 0.889, 0.85, 1.029, 0.052, 985.7, 985.5, 985.9, 0.0591, 88.7, 87.8, 89.6, 0.5671, 
2020-06-04 09:00:00, WM05, 12.7607, 10.434, 14.4562, 0.6819, 12.7572, 10.4395, 14.4676, 0.6866, 11.6346, 9.8309, 13.55, 0.7011, 9.5735, 7.3457, 11.3794, 0.7608, 7.8567, 4.8797, 10.1515, 0.9427, 74.32, 67.02, 80.82, 2.429, 74.72, 56.02, 91.12, 4.764, 13.72, 13.56, 13.87, 0.0721, 0.663, 0.419, 0.957, 0.146, 985.7, 985.6, 985.9, 0.0567, 88.4, 87.7, 89.4, 0.4034, 
2020-06-04 09:10:00, WM05, 12.4946, 10.7434, 13.8374, 0.5241, 12.4845, 10.4395, 13.8479, 0.5354, 11.2379, 9.211, 13.24, 0.6924, 9.3811, 7.0354, 11.6897, 0.8744, 7.9993, 5.1898, 11.0818, 1.0202, 75.42, 69.42, 81.32, 2.08, 75.22, 63.02, 89.72, 4.539, 13.76, 13.6, 13.87, 0.0544, 0.322, 0.169, 0.563, 0.088, 985.7, 985.5, 985.9, 0.0678, 88.2, 87.6, 89.0, 0.4096, 
2020-06-04 09:20:00, WM05, 12.2037, 10.7434, 13.2186, 0.4882, 12.1871, 10.4395, 13.2282, 0.5125, 10.9032, 8.9011, 12.6202, 0.6341, 9.1329, 6.4148, 11.3794, 0.8645, 7.7513, 5.1898, 10.4616, 0.9886, 75.62, 70.02, 83.62, 1.877, 75.12, 57.82, 88.82, 4.838, 13.71, 13.63, 13.8, 0.0367, 0.124, -0.01, 0.276, 0.077, 985.8, 985.6, 986.0, 0.0733, 88.7, 88.3, 89.1, 0.1937, 
2020-06-04 09:30:00, WM05, 11.8572, 9.8151, 12.9092, 0.6064, 11.84, 9.8197, 12.9183, 0.6272, 10.5685, 7.6614, 12.3103, 0.8783, 9.1143, 5.7942, 11.0691, 0.9141, 7.7451, 4.5696, 10.4616, 1.0246, 75.82, 70.12, 80.32, 1.597, 74.62, 60.72, 88.42, 4.551, 13.8, 13.63, 13.94, 0.0719, 0.086, -0.296, 0.276, 0.206, 985.9, 985.7, 986.0, 0.0601, 88.3, 87.1, 89.9, 0.7712, 
2020-06-04 09:40:00, WM05, 11.3684, 9.5057, 12.2904, 0.5043, 11.369, 9.5099, 12.2986, 0.5162, 10.3267, 7.9713, 12.0003, 0.6936, 9.0274, 6.1045, 11.3794, 0.9153, 7.7761, 5.1898, 10.4616, 1.1201, 74.52, 67.12, 82.42, 2.029, 73.62, 54.0, 93.62, 4.991, 13.69, 13.53, 13.87, 0.0698, -0.294, -0.439, -0.117, 0.03, 985.8, 985.6, 985.9, 0.0729, 89.4, 87.6, 90.3, 0.614, 
2020-06-04 09:50:00, WM05, 11.3127, 9.1963, 12.5998, 0.586, 11.3381, 9.5099, 12.6085, 0.5993, 10.4135, 8.2812, 11.6904, 0.6701, 9.3191, 7.3457, 11.0691, 0.7416, 8.0862, 5.1898, 10.1515, 0.9192, 72.82, 65.52, 78.22, 2.076, 71.82, 57.42, 89.92, 4.402, 13.92, 13.8, 14.11, 0.0505, -0.295, -0.367, -0.224, 0.018, 985.8, 985.6, 985.9, 0.0587, 88.2, 87.4, 89.2, 0.383, 
2020-06-04 10:00:00, WM05, 10.3102, 8.5775, 11.981, 0.5105, 10.3403, 8.8902, 11.6789, 0.533, 9.961, 8.9011, 11.3805, 0.4748, 9.1267, 7.0354, 10.7588, 0.8167, 7.8443, 5.1898, 10.1515, 0.9954, 70.92, 63.12, 79.72, 2.57, 70.72, 51.16, 82.72, 4.548, 13.98, 13.8, 14.11, 0.0532, -0.607, -0.867, -0.367, 0.063, 985.7, 985.5, 985.9, 0.0856, 89.6, 88.3, 90.7, 0.6198, 
2020-06-04 10:10:00, WM05, 10.0998, 8.2681, 11.3622, 0.6782, 10.1296, 8.5803, 11.369, 0.7133, 9.8061, 7.0415, 11.3805, 0.8622, 9.0398, 6.1045, 11.3794, 1.081, 7.7637, 4.8797, 10.4616, 1.0444, 65.92, 56.22, 77.72, 2.998, 64.82, 47.86, 83.62, 5.256, 14.14, 13.94, 14.38, 0.1038, -0.783, -0.867, -0.653, 0.086, 985.6, 985.4, 985.7, 0.0642, 89.3, 88.3, 90.4, 0.4992, 
2020-06-04 10:20:00, WM05, 10.0317, 8.5775, 11.3622, 0.6027, 10.08, 8.5803, 11.6789, 0.6172, 9.9548, 8.2812, 11.6904, 0.6707, 9.1826, 6.1045, 11.3794, 0.9309, 8.0055, 4.5696, 10.4616, 1.1275, 61.32, 51.33, 70.12, 3.583, 62.62, 47.86, 87.02, 5.5, 14.38, 14.28, 14.48, 0.0496, -0.713, -0.867, -0.617, 0.078, 985.6, 985.4, 985.7, 0.0681, 87.7, 86.4, 89.6, 0.7171, 
2020-06-04 10:30:00, WM05, 10.4649, 8.5775, 12.2904, 0.6349, 10.52, 8.5803, 12.6085, 0.6538, 10.3267, 8.2812, 12.0003, 0.7339, 9.2136, 6.4148, 12.0, 1.1791, 8.0304, 5.1898, 10.7717, 1.2001, 62.12, 46.49, 74.62, 4.977, 60.92, 40.5, 78.02, 6.633, 14.63, 14.45, 14.89, 0.0742, -0.704, -0.867, -0.617, 0.067, 985.6, 985.4, 985.8, 0.0746, 85.6, 81.5, 87.7, 0.992, 
2020-06-04 10:40:00, WM05, 10.5577, 7.3399, 12.9092, 1.3001, 10.6006, 7.3409, 12.9183, 1.3138, 10.2214, 7.3515, 12.9301, 1.4883, 8.9219, 5.7942, 12.6205, 1.6724, 7.7078, 4.5696, 12.0121, 1.4761, 66.42, 54.52, 87.52, 4.527, 64.22, 45.05, 86.32, 7.149, 14.9, 14.82, 14.99, 0.0309, -0.827, -0.973, -0.617, 0.088, 985.6, 985.3, 985.7, 0.0964, 83.8, 82.0, 86.0, 1.071, 
2020-06-04 10:50:00, WM05, 11.3436, 8.2681, 12.9092, 0.8397, 11.3938, 8.5803, 13.2282, 0.8596, 10.99, 7.6614, 12.9301, 1.1015, 9.9521, 6.1045, 12.9308, 1.3125, 8.5389, 5.4999, 12.0121, 1.4017, 66.32, 57.12, 73.12, 2.911, 65.42, 47.3, 85.62, 5.855, 14.97, 14.89, 15.09, 0.0496, -0.862, -1.08, -0.688, 0.058, 985.5, 985.2, 985.7, 0.0902, 82.3, 80.1, 84.6, 0.954, 
2020-06-04 11:00:00, WM05, 10.4896, 7.9587, 11.6716, 0.6312, 10.5324, 8.2704, 11.6789, 0.655, 10.3763, 7.3515, 12.0003, 0.8635, 9.3191, 6.1045, 11.3794, 1.117, 8.0614, 5.4999, 11.0818, 1.1747, 66.42, 57.02, 77.02, 2.916, 61.42, 41.89, 80.72, 5.771, 14.98, 14.85, 15.16, 0.0804, -0.983, -1.116, -0.867, 0.074, 985.4, 985.0, 985.7, 0.1258, 82.9, 81.2, 84.5, 0.6693, 
2020-06-04 11:10:00, WM05, 10.0317, 8.2681, 11.6716, 0.6095, 10.0614, 8.2704, 11.6789, 0.6141, 9.8495, 7.0415, 11.3805, 0.7928, 9.2012, 6.1045, 11.0691, 0.924, 8.0614, 5.4999, 10.7717, 1.1375, 66.72, 51.6, 75.32, 3.166, 62.12, 43.17, 82.92, 5.409, 15.15, 14.96, 15.36, 0.1017, -0.934, -1.08, -0.867, 0.066, 985.2, 985.0, 985.3, 0.0673, 82.0, 80.7, 83.7, 0.5945, 
2020-06-04 11:20:00, WM05, 9.184, 7.9587, 10.434, 0.4598, 9.2124, 7.9606, 10.4395, 0.4592, 9.0251, 6.7316, 10.1408, 0.5058, 8.3138, 4.8634, 9.828, 0.8614, 7.2551, 3.9494, 9.8414, 1.122, 71.62, 59.22, 85.82, 4.515, 68.52, 48.42, 93.52, 7.01, 15.28, 15.23, 15.36, 0.0452, -1.077, -1.436, -0.867, 0.12, 985.1, 985.0, 985.3, 0.0645, 81.6, 78.69, 83.1, 0.808, 
2020-06-04 11:30:00, WM05, 8.7075, 7.0305, 10.434, 0.5396, 8.7476, 7.3409, 10.4395, 0.5286, 8.616, 6.4217, 9.8309, 0.6285, 8.3076, 5.7942, 10.1382, 0.8012, 7.3109, 4.8797, 9.5313, 1.0544, 75.92, 57.22, 89.12, 5.017, 75.42, 55.72, 100.22, 6.466, 15.53, 15.26, 15.84, 0.1579, -0.901, -1.152, -0.76, 0.084, 985.1, 984.9, 985.2, 0.0556, 80.5, 75.19, 82.7, 1.656, 
2020-06-04 11:40:00, WM05, 7.9897, 6.1023, 9.5057, 0.5526, 8.0597, 6.4113, 9.8197, 0.5292, 7.8535, 6.1118, 9.211, 0.6143, 7.296, 4.8634, 9.2074, 0.8632, 6.4116, 3.0191, 8.6009, 1.0525, 71.22, 56.32, 83.02, 4.827, 68.22, 49.72, 90.32, 7.415, 15.91, 15.74, 16.04, 0.0798, -1.075, -1.258, -0.867, 0.125, 985.0, 984.8, 985.2, 0.0801, 77.57, 73.32, 79.34, 0.995, 
2020-06-04 11:50:00, WM05, 7.8411, 5.7929, 9.1963, 0.5965, 7.8738, 6.1014, 9.2, 0.6253, 7.711, 5.4919, 9.211, 0.6738, 7.1037, 4.5531, 9.5177, 0.9228, 6.4178, 4.2595, 8.911, 0.9712, 74.02, 55.22, 85.82, 4.572, 69.82, 46.83, 90.62, 6.696, 16.1, 15.84, 16.38, 0.1472, -0.996, -1.223, -0.795, 0.117, 984.8, 984.6, 985.0, 0.0832, 78.11, 74.58, 79.68, 0.976, 
2020-06-04 12:00:00, WM05, 7.2842, 4.8647, 8.8869, 0.8137, 7.3099, 5.1718, 8.8902, 0.8056, 7.1469, 4.8721, 9.211, 0.8095, 6.7313, 4.2428, 8.8971, 0.9172, 6.1387, 3.3292, 8.6009, 0.9799, 76.42, 54.72, 93.82, 7.679, 76.52, 46.64, 97.72, 8.14, 16.36, 16.18, 16.62, 0.1242, -1.095, -1.223, -0.867, 0.079, 984.6, 984.5, 984.8, 0.0602, 76.65, 74.0, 78.22, 1.081, 
2020-06-04 12:10:00, WM05, 7.8102, 5.7929, 10.434, 1.0012, 7.8428, 5.7916, 10.4395, 0.9965, 7.7048, 5.4919, 10.1408, 0.9434, 7.1409, 5.1737, 9.5177, 1.0047, 6.4426, 3.3292, 9.2212, 1.0544, 73.42, 51.38, 87.02, 5.864, 69.62, 31.19, 91.92, 9.0, 16.83, 16.52, 17.06, 0.173, -1.047, -1.294, -0.795, 0.126, 984.5, 984.3, 984.7, 0.0751, 72.11, 65.97, 76.59, 2.937, 
2020-06-04 12:20:00, WM05, 8.0577, 6.1023, 9.8151, 0.7407, 8.0907, 5.7916, 9.8197, 0.7703, 8.0519, 5.182, 9.8309, 0.8194, 7.445, 4.5531, 9.5177, 1.0885, 6.5977, 3.9494, 9.5313, 1.1306, 77.02, 63.42, 91.52, 5.303, 72.52, 50.38, 98.62, 8.87, 17.02, 16.86, 17.13, 0.0581, -0.998, -1.294, -0.724, 0.136, 984.4, 984.2, 984.6, 0.0781, 67.48, 63.93, 71.28, 1.566, 
2020-06-04 12:30:00, WM05, 7.8411, 5.4835, 10.1245, 1.1194, 7.8552, 5.1718, 10.1296, 1.0988, 7.649, 5.182, 10.1408, 1.0364, 7.1161, 4.5531, 9.828, 1.1375, 6.2566, 3.3292, 8.6009, 1.1133, 76.62, 60.12, 90.72, 5.372, 76.52, 53.09, 107.82, 8.77, 17.21, 17.06, 17.37, 0.0732, -1.038, -1.294, -0.867, 0.128, 984.2, 984.1, 984.4, 0.0617, 66.26, 62.23, 69.54, 1.684, 
2020-06-04 12:40:00, WM05, 6.9315, 5.1741, 8.5775, 0.6219, 6.9195, 4.862, 8.5803, 0.6352, 6.7874, 5.182, 8.5912, 0.5839, 6.2038, 3.9325, 7.656, 0.8241, 5.6363, 3.3292, 7.3605, 0.8416, 78.02, 55.12, 93.02, 5.246, 74.12, 51.04, 97.12, 8.33, 17.45, 17.33, 17.57, 0.042, -0.979, -1.223, -0.76, 0.115, 984.1, 983.9, 984.3, 0.0569, 65.26, 59.85, 69.24, 1.828, 
2020-06-04 12:50:00, WM05, 6.4055, 4.8647, 8.2681, 0.6603, 6.4175, 4.5521, 8.2704, 0.6476, 6.2047, 3.9423, 7.9713, 0.7438, 5.7074, 3.9325, 7.656, 0.7428, 5.196, 3.3292, 7.3605, 0.8596, 77.42, 58.62, 91.02, 5.442, 76.42, 35.84, 109.32, 9.6, 17.49, 17.33, 17.74, 0.092, -1.055, -1.294, -0.867, 0.115, 984.0, 983.8, 984.2, 0.0707, 66.72, 62.84, 69.51, 1.58, 
2020-06-04 13:00:00, WM05, 6.1147, 4.2459, 7.3399, 0.5934, 6.1262, 4.2423, 7.6507, 0.5993, 6.0064, 4.2522, 7.0415, 0.5039, 5.7322, 3.9325, 7.3457, 0.6572, 5.1848, 3.0191, 7.3605, 0.7548, 80.02, 60.62, 98.12, 5.531, 73.42, 47.82, 95.32, 9.83, 17.71, 17.57, 17.88, 0.0444, -0.98, -1.223, -0.724, 0.121, 983.8, 983.7, 983.9, 0.0664, 68.53, 65.53, 70.02, 1.092, 
2020-06-04 13:10:00, WM05, 6.2879, 4.5553, 8.5775, 0.6318, 6.3183, 4.862, 8.2704, 0.6265, 6.1242, 4.5621, 7.6614, 0.6211, 5.7012, 3.6223, 7.3457, 0.8347, 5.3324, 2.709, 7.0504, 0.9136, 79.62, 63.02, 100.22, 6.069, 78.92, 54.52, 111.72, 8.36, 17.99, 17.81, 18.15, 0.0897, -0.975, -1.223, -0.795, 0.096, 983.7, 983.6, 983.9, 0.041, 66.1, 61.17, 69.27, 1.903, 
2020-06-04 13:20:00, WM05, 5.83, 3.627, 7.9587, 0.8286, 5.8597, 3.9324, 7.6507, 0.8087, 5.7151, 3.3224, 7.3515, 0.8709, 5.4157, 3.312, 7.3457, 0.9426, 5.0844, 3.0191, 7.3605, 0.864, 79.72, 56.42, 105.62, 6.784, 77.62, 41.41, 106.62, 9.53, 18.29, 18.08, 18.49, 0.1046, -0.874, -1.223, -0.653, 0.144, 983.8, 983.7, 983.9, 0.0459, 64.24, 59.37, 67.06, 1.566, 
2020-06-04 13:30:00, WM05, 5.7619, 3.9364, 7.3399, 0.5316, 5.8102, 3.9324, 7.3409, 0.5137, 5.8266, 4.5621, 7.0415, 0.432, 5.5584, 3.9325, 7.0354, 0.5889, 5.1507, 3.0191, 7.0504, 0.7176, 87.42, 66.32, 99.72, 6.348, 89.02, 71.82, 111.02, 6.481, 18.29, 18.08, 18.52, 0.1179, -0.892, -1.223, -0.653, 0.164, 983.7, 983.5, 983.8, 0.0541, 65.24, 61.21, 68.28, 1.838, 
2020-06-04 13:40:00, WM05, 5.1741, 3.3176, 6.7211, 0.4814, 5.178, 3.3127, 6.7211, 0.4952, 4.8925, 3.3224, 6.4217, 0.6812, 4.6512, 3.0017, 6.4148, 0.6634, 4.3506, 2.0887, 6.1201, 0.7765, 83.12, 63.62, 102.92, 7.045, 83.82, 53.49, 102.42, 8.81, 18.45, 18.28, 18.73, 0.1236, -0.957, -1.223, -0.724, 0.15, 983.6, 983.5, 983.7, 0.0596, 65.04, 61.62, 67.57, 1.207, 
2020-06-04 13:50:00, WM05, 5.4402, 3.627, 7.0305, 0.4796, 5.4135, 3.6225, 6.7211, 0.4945, 5.3184, 3.6324, 6.4217, 0.5232, 5.0353, 3.0017, 6.7251, 0.6739, 4.6409, 3.0191, 6.7403, 0.7039, 86.02, 68.02, 105.42, 6.272, 84.82, 56.12, 107.02, 8.96, 18.45, 18.35, 18.62, 0.0707, -0.959, -1.187, -0.795, 0.112, 983.6, 983.5, 983.7, 0.0435, 66.11, 62.3, 67.87, 1.055, 
2020-06-04 14:00:00, WM05, 5.2855, 3.627, 6.7211, 0.5384, 5.2772, 3.9324, 6.4113, 0.5261, 5.094, 3.3224, 6.7316, 0.5486, 4.8088, 3.312, 6.1045, 0.6286, 4.4164, 2.3988, 6.1201, 0.7734, 85.72, 69.02, 104.22, 6.563, 87.22, 56.72, 117.32, 10.28, 18.53, 18.45, 18.63, 0.0453, -0.991, -1.223, -0.867, 0.131, 983.6, 983.5, 983.7, 0.0483, 65.4, 59.1, 67.74, 1.22, 
2020-06-04 14:10:00, WM05, 5.434, 4.2459, 6.7211, 0.4524, 5.4383, 4.2423, 6.7211, 0.4617, 5.244, 3.0125, 6.4217, 0.5325, 4.8932, 3.6223, 6.4148, 0.6473, 4.5429, 2.709, 6.7403, 0.7529, 91.72, 75.52, 106.32, 5.85, 91.42, 71.22, 117.12, 7.268, 18.59, 18.49, 18.76, 0.0502, -0.913, -1.152, -0.76, 0.094, 983.5, 983.3, 983.7, 0.052, 64.7, 62.64, 66.58, 1.056, 
2020-06-04 14:20:00, WM05, 5.4897, 4.2459, 6.7211, 0.4598, 5.4879, 4.2423, 6.7211, 0.4264, 5.3865, 3.6324, 6.7316, 0.5653, 5.0911, 3.0017, 6.7251, 0.659, 4.7265, 3.0191, 6.4302, 0.6903, 89.22, 76.22, 102.52, 5.373, 87.12, 64.52, 112.02, 7.715, 18.66, 18.59, 18.73, 0.032, -0.895, -1.187, -0.653, 0.129, 983.4, 983.3, 983.5, 0.0702, 63.84, 59.88, 66.58, 1.127, 
2020-06-04 14:30:00, WM05, 5.4711, 3.9364, 6.4117, 0.4851, 5.4817, 3.9324, 6.4113, 0.4636, 5.4299, 3.0125, 6.4217, 0.5734, 5.0825, 3.0017, 6.4148, 0.6857, 4.7327, 2.3988, 6.4302, 0.8497, 92.02, 72.82, 113.62, 6.423, 89.12, 72.32, 112.52, 7.048, 18.78, 18.63, 18.97, 0.0955, -0.813, -1.08, -0.581, 0.127, 983.3, 983.2, 983.4, 0.0463, 63.41, 57.67, 65.97, 1.392, 
