Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-02-06 01:40:00, WM05, 4.9142, 3.627, 6.4117, 0.5062, 4.7876, 3.6225, 6.4113, 0.4995, 3.9999, 2.7026, 5.8018, 0.507, 3.0811, 2.0708, 4.2428, 0.4704, 2.3635, 1.1584, 3.3292, 0.3901, 197.02, 170.82, 217.12, 6.193, 205.12, 184.32, 235.12, 8.62, 15.82, 15.71, 15.92, 0.0428, 0.171, -0.01, 0.276, 0.08, 983.5, 983.3, 983.7, 0.0972, 83.2, 81.8, 84.6, 0.4627, 
2020-02-06 01:50:00, WM05, 5.6691, 3.9364, 7.0305, 0.6442, 5.5313, 3.6225, 7.031, 0.6228, 4.7376, 2.7026, 6.7316, 0.6, 3.4348, 1.7605, 4.8634, 0.6113, 2.5961, 1.4685, 4.5696, 0.5768, 189.52, 173.02, 199.92, 4.592, 193.72, 167.32, 216.72, 7.628, 15.92, 15.78, 16.09, 0.0593, 0.268, 0.133, 0.276, 0.026, 983.4, 983.3, 983.5, 0.0533, 81.6, 79.45, 84.2, 0.7789, 
2020-02-06 02:00:00, WM05, 5.7248, 4.5553, 6.7211, 0.4208, 5.5994, 4.5521, 6.4113, 0.4059, 4.6539, 3.6324, 5.8018, 0.4953, 3.4442, 2.3811, 4.5531, 0.4598, 2.5706, 1.4685, 3.9494, 0.4193, 191.12, 177.62, 201.72, 4.609, 195.82, 171.42, 215.82, 6.985, 15.96, 15.88, 16.05, 0.0353, 0.276, 0.276, 0.276, 0.0, 983.5, 983.3, 983.6, 0.0528, 81.9, 80.2, 83.2, 0.6678, 
2020-02-06 02:10:00, WM05, 4.9915, 3.9364, 6.4117, 0.3818, 4.8508, 3.9324, 6.1014, 0.3948, 3.8028, 2.7026, 4.8721, 0.4234, 2.5847, 1.4503, 3.6223, 0.3463, 1.8252, 1.1584, 3.0191, 0.3132, 195.02, 183.02, 211.52, 4.336, 206.02, 178.92, 237.22, 7.554, 15.92, 15.84, 15.98, 0.0205, 0.284, 0.276, 0.348, 0.019, 983.5, 983.3, 983.7, 0.0718, 82.3, 81.4, 83.4, 0.4033, 
2020-02-06 02:20:00, WM05, 5.0843, 4.2459, 5.7929, 0.3131, 4.9345, 3.9324, 5.7916, 0.3266, 3.8289, 3.0125, 4.8721, 0.3818, 2.5611, 1.7605, 3.312, 0.3531, 1.8562, 1.1584, 2.709, 0.3082, 191.92, 184.12, 201.22, 3.01, 197.32, 165.42, 216.22, 7.006, 15.97, 15.91, 16.11, 0.0481, 0.337, 0.276, 0.455, 0.056, 983.4, 983.3, 983.6, 0.087, 81.1, 80.2, 82.4, 0.4655, 
2020-02-06 02:30:00, WM05, 4.7706, 3.9364, 5.7929, 0.3626, 4.6283, 3.6225, 5.7916, 0.3601, 3.7148, 3.0125, 4.8721, 0.3205, 2.3606, 1.4503, 3.0017, 0.3053, 1.6689, 0.8483, 2.3988, 0.2847, 189.12, 177.42, 200.72, 4.893, 198.62, 177.02, 212.82, 5.496, 16.03, 15.91, 16.12, 0.0311, 0.358, 0.276, 0.455, 0.047, 983.5, 983.4, 983.7, 0.0517, 81.4, 80.2, 82.3, 0.4748, 
2020-02-06 02:40:00, WM05, 4.3251, 3.627, 5.7929, 0.3663, 4.2187, 3.3127, 5.7916, 0.3576, 3.4247, 2.7026, 4.2522, 0.3112, 2.401, 1.7605, 3.0017, 0.2799, 1.6341, 0.8483, 2.3988, 0.2859, 187.82, 172.82, 194.92, 3.544, 197.92, 185.92, 223.32, 4.769, 15.94, 15.84, 16.05, 0.0485, 0.264, 0.169, 0.276, 0.029, 983.5, 983.3, 983.5, 0.041, 83.0, 82.2, 84.2, 0.5932, 
2020-02-06 02:50:00, WM05, 5.4154, 3.627, 7.0305, 0.685, 5.3082, 3.6225, 7.031, 0.6786, 4.4537, 2.3927, 6.4217, 0.7345, 3.276, 1.4503, 5.484, 0.8545, 2.5353, 0.8483, 4.2595, 0.7027, 176.62, 159.12, 201.82, 6.986, 179.12, 151.62, 210.62, 10.75, 15.81, 15.67, 15.95, 0.0689, 0.086, -0.01, 0.276, 0.1, 983.4, 983.3, 983.5, 0.0544, 84.7, 83.6, 85.8, 0.591, 
2020-02-06 03:00:00, WM05, 6.4117, 4.8647, 7.6493, 0.4585, 6.2873, 4.862, 7.6507, 0.4419, 5.4237, 4.2522, 6.7316, 0.5157, 3.8723, 2.6914, 5.1737, 0.5008, 2.8888, 1.7786, 4.2595, 0.4924, 176.42, 166.82, 188.92, 3.775, 181.32, 160.92, 200.22, 6.32, 15.78, 15.64, 15.91, 0.067, 0.207, -0.01, 0.276, 0.082, 983.4, 983.3, 983.6, 0.0552, 84.0, 81.1, 85.8, 1.097, 
2020-02-06 03:10:00, WM05, 6.5973, 5.1741, 8.2681, 0.5093, 6.4733, 5.1718, 7.9606, 0.5168, 5.7027, 4.5621, 6.7316, 0.4791, 4.4507, 2.6914, 6.1045, 0.687, 3.3304, 1.7786, 5.1898, 0.6785, 179.82, 167.52, 196.62, 4.994, 182.92, 151.92, 202.82, 8.19, 15.78, 15.64, 15.91, 0.0563, 0.193, -0.01, 0.276, 0.095, 983.5, 983.3, 983.7, 0.0687, 83.4, 81.9, 85.2, 0.6621, 
2020-02-06 03:20:00, WM05, 6.5726, 5.4835, 7.3399, 0.4165, 6.4423, 5.4817, 7.3409, 0.414, 5.6035, 4.2522, 7.6614, 0.4723, 4.1386, 2.0708, 5.7942, 0.6752, 3.0829, 1.7786, 4.5696, 0.5687, 180.32, 166.92, 197.22, 4.425, 183.52, 161.92, 207.02, 7.946, 15.65, 15.57, 15.77, 0.0315, 0.065, -0.01, 0.276, 0.078, 983.5, 983.3, 983.7, 0.0675, 83.7, 82.3, 85.0, 0.5607, 
2020-02-06 03:30:00, WM05, 6.9067, 5.1741, 8.5775, 0.7191, 6.7459, 5.1718, 8.2704, 0.7139, 5.8204, 4.5621, 7.9713, 0.6998, 4.4352, 2.6914, 6.7251, 0.6448, 3.3496, 2.0887, 5.1898, 0.5824, 176.12, 162.22, 188.22, 4.697, 175.12, 150.52, 199.82, 7.464, 15.66, 15.61, 15.78, 0.0299, 0.257, 0.133, 0.276, 0.033, 983.4, 983.3, 983.5, 0.0561, 82.6, 80.8, 84.1, 0.7968, 
2020-02-06 03:40:00, WM05, 6.6716, 5.4835, 7.9587, 0.5068, 6.5352, 5.1718, 7.9606, 0.5088, 5.7646, 4.5621, 7.0415, 0.437, 4.1702, 2.6914, 5.484, 0.5871, 3.1077, 1.7786, 4.5696, 0.5464, 179.62, 167.02, 193.02, 4.395, 183.32, 164.32, 210.42, 8.04, 15.54, 15.43, 15.71, 0.058, 0.118, -0.01, 0.276, 0.09, 983.6, 983.3, 983.8, 0.1289, 83.2, 81.1, 84.9, 0.862, 
2020-02-06 03:50:00, WM05, 5.5206, 3.9364, 7.0305, 0.7401, 5.4073, 3.9324, 7.031, 0.7207, 4.5206, 2.7026, 6.4217, 0.6856, 3.1581, 1.7605, 4.8634, 0.7714, 2.281, 1.1584, 3.9494, 0.6822, 176.22, 147.92, 195.02, 9.31, 174.02, 135.12, 202.72, 13.63, 15.52, 15.37, 15.64, 0.0747, 0.19, -0.01, 0.276, 0.117, 983.5, 983.3, 983.8, 0.1195, 82.7, 81.1, 85.5, 1.144, 
2020-02-06 04:00:00, WM05, 6.1208, 4.2459, 7.3399, 0.5316, 5.9961, 4.2423, 7.3409, 0.5423, 5.3122, 3.9423, 6.7316, 0.499, 4.182, 2.6914, 5.7942, 0.5169, 3.0891, 1.4685, 5.1898, 0.6227, 170.52, 154.92, 182.92, 5.156, 166.42, 143.52, 188.82, 8.31, 15.42, 15.3, 15.54, 0.0487, 0.151, -0.01, 0.276, 0.096, 983.4, 983.3, 983.5, 0.0555, 80.9, 78.09, 84.3, 1.51, 
2020-02-06 04:10:00, WM05, 6.9996, 5.4835, 8.2681, 0.5105, 6.8389, 5.4817, 8.2704, 0.4834, 5.8824, 4.8721, 7.3515, 0.4655, 4.2788, 2.6914, 5.7942, 0.5895, 3.0811, 1.7786, 5.1898, 0.6804, 177.12, 169.82, 186.62, 3.0, 177.22, 155.52, 196.62, 6.847, 15.52, 15.4, 15.67, 0.0606, 0.321, 0.24, 0.419, 0.054, 983.4, 983.2, 983.5, 0.0717, 77.62, 72.98, 81.0, 1.459, 
2020-02-06 04:20:00, WM05, 7.3275, 6.1023, 8.5775, 0.4189, 7.1735, 6.1014, 8.2704, 0.4357, 6.2977, 4.8721, 7.6614, 0.4581, 4.6369, 3.312, 5.7942, 0.5411, 3.3757, 1.7786, 4.8797, 0.6084, 180.72, 170.02, 193.92, 4.502, 184.62, 161.52, 205.72, 7.447, 15.61, 15.47, 15.77, 0.0395, 0.378, 0.276, 0.455, 0.044, 983.4, 983.2, 983.8, 0.1549, 74.29, 72.31, 77.34, 0.919, 
2020-02-06 04:30:00, WM05, 7.2595, 6.1023, 8.2681, 0.3385, 7.093, 5.7916, 7.9606, 0.3377, 6.1118, 5.182, 7.3515, 0.3484, 4.5295, 3.0017, 6.1045, 0.4611, 3.3912, 2.0887, 4.8797, 0.6196, 178.92, 172.22, 193.12, 4.295, 183.82, 161.22, 203.32, 7.106, 15.62, 15.5, 15.81, 0.0474, 0.493, 0.384, 0.599, 0.069, 983.5, 983.3, 983.8, 0.1369, 72.14, 71.28, 74.52, 0.5977, 
2020-02-06 04:40:00, WM05, 7.476, 6.4117, 8.5775, 0.4041, 7.3161, 6.4113, 8.2704, 0.3979, 6.3349, 5.4919, 7.3515, 0.4066, 4.3874, 2.6914, 5.484, 0.5573, 3.0129, 1.4685, 4.5696, 0.6072, 174.22, 168.32, 181.62, 2.389, 176.12, 159.02, 196.02, 6.002, 15.72, 15.61, 15.85, 0.0494, 0.694, 0.563, 0.85, 0.112, 983.5, 983.3, 983.6, 0.077, 72.35, 71.62, 73.29, 0.3592, 
2020-02-06 04:50:00, WM05, 7.8411, 6.7211, 8.5775, 0.4369, 7.6755, 6.4113, 8.5803, 0.4462, 6.5643, 5.4919, 7.6614, 0.4302, 4.4929, 2.3811, 6.4148, 0.6423, 3.318, 1.7786, 4.8797, 0.6053, 175.32, 169.82, 183.22, 2.445, 176.82, 145.92, 206.02, 7.236, 15.69, 15.57, 15.81, 0.0493, 0.564, 0.563, 0.634, 0.007, 983.6, 983.3, 983.8, 0.0894, 74.51, 72.92, 75.4, 0.6045, 
2020-02-06 05:00:00, WM05, 7.7359, 6.4117, 8.8869, 0.4598, 7.5826, 6.1014, 8.5803, 0.445, 6.4961, 5.4919, 7.6614, 0.4184, 4.5699, 3.0017, 5.7942, 0.6181, 3.411, 2.0887, 4.8797, 0.578, 172.82, 164.92, 183.12, 2.373, 173.12, 149.92, 190.12, 7.303, 15.67, 15.58, 15.81, 0.0518, 0.593, 0.419, 0.706, 0.074, 983.6, 983.4, 983.8, 0.1065, 74.53, 72.89, 75.92, 0.6503, 
2020-02-06 05:10:00, WM05, 6.9315, 6.1023, 8.2681, 0.4171, 6.7893, 5.7916, 7.6507, 0.4103, 5.7337, 4.5621, 6.7316, 0.4066, 3.94, 2.6914, 5.484, 0.5076, 2.8497, 1.4685, 4.2595, 0.521, 173.82, 167.82, 179.82, 1.979, 174.02, 156.12, 191.02, 6.588, 15.65, 15.57, 15.85, 0.031, 0.564, 0.563, 0.634, 0.007, 983.8, 983.6, 984.0, 0.0855, 75.61, 74.69, 76.36, 0.3741, 
2020-02-06 05:20:00, WM05, 6.7582, 6.1023, 7.6493, 0.2692, 6.6158, 5.7916, 7.3409, 0.2733, 5.5911, 4.5621, 6.4217, 0.3347, 3.9667, 2.3811, 4.8634, 0.4629, 2.8528, 1.7786, 4.2595, 0.4279, 173.22, 168.12, 183.42, 1.879, 173.92, 152.32, 187.62, 5.27, 15.63, 15.48, 15.71, 0.0392, 0.561, 0.491, 0.563, 0.007, 983.9, 983.8, 984.1, 0.0739, 75.39, 74.14, 76.32, 0.6154, 
2020-02-06 05:30:00, WM05, 7.2718, 6.1023, 8.2681, 0.388, 7.1302, 6.1014, 8.2704, 0.3979, 6.0994, 5.182, 7.0415, 0.3812, 4.3607, 2.6914, 5.484, 0.5107, 3.0575, 1.7786, 4.5696, 0.5464, 172.42, 165.42, 179.82, 2.148, 174.62, 156.12, 189.92, 5.499, 15.63, 15.54, 15.71, 0.0326, 0.563, 0.563, 0.563, 0.0, 984.0, 983.9, 984.2, 0.0445, 75.97, 75.37, 76.46, 0.2412, 
2020-02-06 05:40:00, WM05, 7.3399, 6.4117, 8.2681, 0.3812, 7.1797, 6.4113, 8.2704, 0.3638, 6.1056, 5.182, 7.0415, 0.3806, 4.3018, 3.0017, 5.484, 0.5126, 3.0457, 1.7786, 4.5696, 0.5241, 174.02, 166.92, 182.52, 2.42, 177.22, 155.82, 194.92, 5.98, 15.59, 15.51, 15.71, 0.0555, 0.563, 0.527, 0.563, 0.002, 984.1, 983.9, 984.3, 0.0984, 76.6, 74.62, 77.75, 0.83, 
2020-02-06 05:50:00, WM05, 7.2904, 6.1023, 7.9587, 0.3564, 7.1302, 6.1014, 7.9606, 0.3737, 5.8576, 4.5621, 7.0415, 0.4519, 3.917, 2.3811, 5.1737, 0.5647, 2.7883, 1.1584, 4.2595, 0.5644, 173.82, 165.72, 184.92, 2.784, 176.92, 148.72, 197.82, 7.441, 15.64, 15.51, 15.78, 0.0601, 0.564, 0.563, 0.599, 0.006, 984.3, 984.2, 984.5, 0.0675, 76.45, 74.28, 77.65, 0.857, 
2020-02-06 06:00:00, WM05, 6.8325, 5.7929, 8.5775, 0.4301, 6.6778, 5.4817, 8.2704, 0.4239, 5.5539, 4.5621, 7.0415, 0.3917, 3.9282, 2.6914, 5.1737, 0.484, 2.869, 1.7786, 4.2595, 0.4856, 172.02, 161.22, 182.02, 2.398, 173.92, 153.72, 190.52, 6.077, 15.65, 15.58, 15.78, 0.0513, 0.499, 0.348, 0.563, 0.064, 984.5, 984.4, 984.6, 0.0556, 76.76, 75.3, 77.85, 0.5702, 
2020-02-06 06:10:00, WM05, 7.2842, 5.7929, 8.2681, 0.453, 7.124, 5.4817, 8.2704, 0.4462, 5.8824, 4.2522, 7.3515, 0.587, 4.2447, 2.6914, 6.1045, 0.6144, 3.0284, 1.7786, 5.1898, 0.5904, 170.42, 162.12, 179.22, 2.827, 171.32, 149.32, 192.42, 6.854, 15.67, 15.57, 15.78, 0.0358, 0.475, 0.276, 0.563, 0.098, 984.6, 984.4, 984.7, 0.047, 76.7, 74.96, 77.89, 0.5551, 
2020-02-06 06:20:00, WM05, 6.981, 5.7929, 8.2681, 0.4833, 6.8265, 5.4817, 7.9606, 0.4877, 5.8514, 4.2522, 7.3515, 0.4767, 4.2751, 3.0017, 5.7942, 0.5567, 3.073, 1.7786, 4.5696, 0.5867, 170.52, 162.82, 181.52, 2.864, 170.82, 151.92, 198.82, 7.128, 15.59, 15.47, 15.68, 0.0419, 0.299, 0.276, 0.384, 0.031, 984.6, 984.4, 984.8, 0.0841, 78.1, 77.03, 79.11, 0.4599, 
2020-02-06 06:30:00, WM05, 6.9872, 5.4835, 8.2681, 0.5198, 6.8451, 5.1718, 7.9606, 0.5286, 5.8018, 3.6324, 7.3515, 0.551, 4.128, 2.6914, 5.7942, 0.6553, 3.0271, 1.4685, 4.5696, 0.6401, 173.22, 164.62, 186.62, 3.374, 174.12, 147.02, 200.92, 8.14, 15.52, 15.44, 15.64, 0.0346, 0.262, 0.169, 0.276, 0.031, 984.8, 984.6, 985.0, 0.0667, 79.17, 78.23, 80.4, 0.5223, 
2020-02-06 06:40:00, WM05, 7.1295, 5.4835, 8.2681, 0.4975, 6.9752, 5.4817, 8.2704, 0.4964, 6.0126, 4.8721, 7.3515, 0.5163, 4.4228, 2.6914, 5.7942, 0.6677, 3.3974, 1.7786, 5.1898, 0.6233, 172.12, 160.82, 180.22, 3.161, 172.92, 153.62, 192.22, 7.645, 15.49, 15.4, 15.57, 0.0377, 0.23, 0.026, 0.276, 0.066, 985.0, 984.8, 985.2, 0.0881, 79.7, 78.56, 80.9, 0.4799, 
2020-02-06 06:50:00, WM05, 6.6468, 5.1741, 7.9587, 0.5903, 6.5104, 5.1718, 7.6507, 0.5782, 5.6841, 4.5621, 7.0415, 0.5108, 4.3545, 2.3811, 5.484, 0.5765, 3.3217, 1.7786, 4.8797, 0.5501, 175.12, 163.12, 189.32, 3.811, 177.22, 156.92, 197.72, 6.318, 15.41, 15.3, 15.57, 0.0417, 0.12, -0.01, 0.276, 0.084, 985.2, 985.1, 985.4, 0.0509, 80.5, 79.58, 81.4, 0.4062, 
2020-02-06 07:00:00, WM05, 7.0119, 5.1741, 8.8869, 0.6634, 6.8575, 5.1718, 8.5803, 0.66, 5.839, 4.2522, 7.6614, 0.6087, 4.3775, 2.6914, 6.7251, 0.7168, 3.3831, 1.7786, 5.4999, 0.7418, 173.62, 159.12, 188.72, 4.302, 175.72, 149.22, 195.82, 7.823, 15.42, 15.37, 15.5, 0.0293, 0.19, 0.026, 0.276, 0.037, 985.3, 985.1, 985.4, 0.0658, 79.39, 77.71, 80.9, 0.5895, 
2020-02-06 07:10:00, WM05, 6.851, 5.4835, 7.9587, 0.5359, 6.7025, 5.1718, 7.9606, 0.5379, 5.901, 4.2522, 7.6614, 0.6651, 4.4166, 2.6914, 6.4148, 0.5988, 3.3062, 2.0887, 5.81, 0.6543, 173.22, 162.02, 185.12, 4.301, 175.02, 149.02, 195.42, 6.996, 15.39, 15.33, 15.5, 0.0299, 0.119, -0.01, 0.205, 0.074, 985.4, 985.2, 985.5, 0.0433, 79.3, 77.95, 80.8, 0.6441, 
2020-02-06 07:20:00, WM05, 7.0429, 5.4835, 8.2681, 0.5142, 6.9071, 5.1718, 7.9606, 0.51, 6.0312, 4.5621, 7.3515, 0.4965, 4.6102, 2.6914, 6.1045, 0.6653, 3.7062, 1.7786, 5.81, 0.668, 168.82, 157.72, 181.72, 3.349, 168.82, 147.22, 192.52, 7.05, 15.45, 15.37, 15.57, 0.0318, 0.085, -0.01, 0.205, 0.082, 985.4, 985.2, 985.5, 0.0426, 77.83, 76.45, 79.45, 0.5834, 
2020-02-06 07:30:00, WM05, 7.6122, 5.7929, 9.5057, 0.672, 7.4648, 5.7916, 9.2, 0.6674, 6.5643, 4.5621, 8.5912, 0.7556, 4.9751, 2.0708, 7.656, 0.9551, 3.9481, 2.0887, 6.7403, 0.9254, 169.32, 156.82, 184.92, 4.158, 167.42, 147.92, 195.02, 8.52, 15.41, 15.3, 15.47, 0.031, -0.01, -0.01, 0.026, 0.003, 985.4, 985.3, 985.6, 0.0435, 78.49, 77.41, 79.72, 0.4964, 
2020-02-06 07:40:00, WM05, 7.7298, 6.1023, 9.8151, 0.7457, 7.564, 5.7916, 9.5099, 0.7331, 6.7378, 4.8721, 9.211, 0.7792, 5.2854, 3.0017, 7.656, 0.8551, 4.19, 2.3988, 6.7403, 0.7151, 169.82, 160.32, 178.32, 3.369, 169.72, 141.12, 192.42, 8.26, 15.35, 15.23, 15.5, 0.044, -0.022, -0.189, -0.01, 0.031, 985.5, 985.3, 985.6, 0.0611, 78.98, 76.93, 80.8, 0.7622, 
2020-02-06 07:50:00, WM05, 7.7112, 6.1023, 9.1963, 0.5483, 7.5826, 5.7916, 8.8902, 0.5608, 6.8618, 5.4919, 8.5912, 0.5988, 5.3102, 3.6223, 7.3457, 0.7366, 4.177, 2.0887, 6.4302, 0.8404, 167.42, 156.22, 176.52, 3.321, 166.32, 140.02, 184.72, 7.461, 15.43, 15.33, 15.57, 0.0338, -0.045, -0.224, -0.01, 0.055, 985.6, 985.5, 985.7, 0.0588, 78.21, 76.59, 79.44, 0.4877, 
2020-02-06 08:00:00, WM05, 7.4884, 5.7929, 8.8869, 0.6238, 7.3595, 5.7916, 8.8902, 0.6247, 6.6448, 4.5621, 8.2812, 0.8151, 5.0756, 3.0017, 7.3457, 1.0618, 4.1776, 2.3988, 6.7403, 0.8559, 169.02, 154.92, 187.12, 3.979, 168.52, 146.32, 204.02, 8.19, 15.46, 15.36, 15.5, 0.0293, -0.239, -0.296, -0.046, 0.066, 985.7, 985.5, 985.9, 0.0536, 79.09, 77.4, 80.7, 0.5688, 
2020-02-06 08:10:00, WM05, 7.3523, 5.1741, 8.8869, 0.7265, 7.2231, 5.1718, 8.8902, 0.7201, 6.589, 4.8721, 8.2812, 0.7358, 5.5026, 3.312, 7.656, 0.8837, 4.461, 2.3988, 7.0504, 0.8788, 168.22, 150.32, 179.72, 3.81, 168.62, 150.42, 191.92, 7.222, 15.53, 15.43, 15.64, 0.0386, -0.296, -0.296, -0.296, 0.0, 985.7, 985.5, 985.9, 0.0581, 78.08, 76.04, 80.2, 0.7466, 
2020-02-06 08:20:00, WM05, 6.882, 4.5553, 8.5775, 0.8261, 6.7583, 4.5521, 8.5803, 0.8403, 6.1428, 4.2522, 7.9713, 0.9025, 4.8386, 3.0017, 7.0354, 0.8781, 3.9884, 2.0887, 6.4302, 0.8801, 166.92, 153.52, 180.02, 4.902, 167.22, 139.12, 193.82, 8.28, 15.56, 15.5, 15.64, 0.0369, -0.358, -0.439, -0.296, 0.043, 985.8, 985.7, 985.9, 0.0504, 78.17, 75.02, 80.6, 1.115, 
2020-02-06 08:30:00, WM05, 7.0057, 4.5553, 8.5775, 0.784, 6.8947, 4.5521, 8.2704, 0.8019, 6.5519, 3.9423, 8.5912, 0.8975, 5.4343, 3.0017, 7.656, 0.9197, 4.5789, 2.0887, 7.3605, 0.8813, 166.22, 151.92, 182.62, 4.999, 167.32, 135.42, 199.02, 8.14, 15.65, 15.5, 15.74, 0.0279, -0.447, -0.51, -0.403, 0.02, 985.8, 985.7, 986.0, 0.0738, 76.09, 72.3, 78.8, 1.342, 
2020-02-06 08:40:00, WM05, 7.0553, 5.7929, 8.2681, 0.5507, 6.9566, 5.7916, 8.2704, 0.5596, 6.7688, 5.182, 8.5912, 0.6236, 5.695, 3.312, 7.656, 0.8843, 4.706, 2.3988, 6.7403, 0.9117, 165.82, 154.22, 181.42, 4.307, 165.72, 139.32, 190.12, 7.536, 15.72, 15.64, 15.81, 0.0292, -0.407, -0.474, -0.296, 0.043, 985.9, 985.8, 986.0, 0.037, 74.09, 72.5, 76.45, 0.879, 
2020-02-06 08:50:00, WM05, 7.5812, 5.4835, 9.1963, 0.8502, 7.4648, 5.4817, 9.2, 0.8317, 6.868, 4.2522, 8.9011, 0.8343, 5.5336, 3.312, 7.3457, 0.9631, 4.711, 2.709, 7.0504, 0.8807, 166.82, 154.32, 185.12, 4.995, 166.02, 138.42, 198.32, 8.28, 15.72, 15.64, 15.84, 0.0297, -0.428, -0.474, -0.332, 0.024, 985.8, 985.7, 985.9, 0.0513, 74.35, 72.78, 76.25, 0.7626, 
2020-02-06 09:00:00, WM05, 7.5255, 5.7929, 9.1963, 0.6299, 7.4152, 5.4817, 9.2, 0.6445, 6.899, 4.2522, 8.5912, 0.7438, 5.788, 3.312, 7.656, 0.9147, 4.9138, 2.709, 7.3605, 0.9185, 165.82, 156.02, 180.02, 3.65, 165.02, 142.72, 191.12, 7.924, 15.73, 15.64, 15.84, 0.0309, -0.49, -0.581, -0.439, 0.038, 985.9, 985.8, 986.1, 0.0418, 74.29, 72.23, 76.69, 0.873, 
2020-02-06 09:10:00, WM05, 7.4822, 5.7929, 8.8869, 0.6405, 7.378, 5.7916, 8.5803, 0.6309, 7.0911, 5.182, 8.5912, 0.7147, 5.9866, 3.9325, 7.9662, 0.8551, 5.0056, 3.0191, 7.3605, 0.877, 164.62, 154.62, 185.22, 4.117, 164.12, 138.32, 186.72, 7.439, 15.78, 15.64, 15.94, 0.0442, -0.502, -0.581, -0.439, 0.057, 986.0, 985.9, 986.1, 0.0463, 73.11, 70.67, 75.23, 1.011, 
2020-02-06 09:20:00, WM05, 7.4327, 6.1023, 8.8869, 0.6052, 7.3223, 5.7916, 8.8902, 0.616, 6.8308, 4.2522, 8.5912, 0.812, 5.8377, 3.0017, 7.9662, 1.0475, 4.9405, 2.709, 7.6706, 1.1139, 163.42, 152.12, 178.12, 4.576, 160.62, 140.52, 183.82, 7.334, 15.9, 15.81, 16.08, 0.0432, -0.587, -0.653, -0.581, 0.017, 986.0, 985.9, 986.1, 0.0495, 72.06, 69.78, 73.86, 0.883, 
2020-02-06 09:30:00, WM05, 6.5911, 4.5553, 7.9587, 0.8255, 6.498, 4.5521, 7.9606, 0.8137, 6.0808, 3.3224, 8.2812, 1.063, 5.2854, 3.0017, 7.656, 0.9222, 4.466, 2.0887, 6.4302, 0.9129, 162.72, 142.12, 180.82, 6.191, 159.22, 125.62, 191.62, 10.15, 16.07, 15.91, 16.25, 0.0609, -0.737, -0.867, -0.581, 0.077, 985.9, 985.8, 986.1, 0.039, 71.18, 69.24, 73.86, 1.111, 
2020-02-06 09:40:00, WM05, 6.9439, 3.9364, 8.8869, 0.8812, 6.8513, 3.9324, 8.5803, 0.8825, 6.6572, 3.9423, 8.5912, 0.8021, 5.8625, 3.312, 7.9662, 0.8862, 5.0316, 2.709, 7.3605, 0.9427, 154.92, 139.12, 173.42, 5.993, 153.82, 124.32, 182.02, 10.33, 16.12, 16.04, 16.25, 0.0349, -0.733, -0.867, -0.581, 0.092, 985.9, 985.8, 986.1, 0.0421, 71.38, 69.65, 73.97, 0.915, 
2020-02-06 09:50:00, WM05, 7.5998, 5.7929, 10.1245, 0.6714, 7.502, 5.7916, 10.1296, 0.6681, 7.2709, 4.8721, 9.8309, 0.8077, 6.3838, 3.312, 9.2074, 1.0289, 5.4875, 3.0191, 8.2908, 1.1164, 154.72, 137.62, 169.92, 6.097, 155.52, 126.92, 178.02, 9.48, 16.15, 16.04, 16.25, 0.0337, -0.708, -0.867, -0.581, 0.098, 986.0, 985.9, 986.1, 0.061, 73.0, 71.62, 74.75, 0.7568, 
2020-02-06 10:00:00, WM05, 7.3152, 4.8647, 9.5057, 0.9431, 7.2045, 4.2423, 9.5099, 0.9637, 6.9486, 4.5621, 8.9011, 0.9502, 6.2349, 3.6223, 8.5868, 1.037, 5.2518, 2.709, 7.9807, 1.0457, 153.52, 137.72, 180.82, 6.528, 153.42, 123.82, 183.22, 8.31, 16.2, 16.11, 16.32, 0.0345, -0.853, -1.116, -0.617, 0.089, 986.1, 986.0, 986.2, 0.0585, 74.2, 72.81, 76.38, 0.7379, 
