Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-09-18 10:20:00, WM05, 9.1283, 7.0305, 10.7434, 0.7265, 9.2372, 7.031, 10.7493, 0.7282, 9.0437, 7.0415, 10.7606, 0.7351, 8.5992, 5.7942, 11.0691, 0.9793, 7.7016, 5.1898, 10.4616, 1.0506, 286.32, 271.32, 301.72, 5.493, 324.22, 346.15, 297.52, 42.05, 14.14, 13.94, 14.34, 0.0987, -1.269, -1.507, -0.902, 0.128, 985.8, 985.6, 985.9, 0.068, 77.87, 76.72, 78.9, 0.3875, 
2020-09-18 10:30:00, WM05, 8.8993, 6.7211, 11.0528, 0.9127, 8.9955, 6.7211, 11.369, 0.8992, 8.8329, 6.7316, 11.3805, 0.957, 8.3014, 5.7942, 11.0691, 0.9029, 7.3171, 3.9494, 9.8414, 1.0624, 346.61, 354.3, 298.82, 32.37, 1.28, 1.26, 1.31, 0.031, 14.53, 14.07, 14.96, 0.2182, -1.159, -1.436, -0.867, 0.151, 985.9, 985.6, 986.3, 0.1577, 76.47, 73.39, 78.66, 1.299, 
2020-09-18 10:40:00, WM05, 8.8746, 5.7929, 11.3622, 1.1448, 8.9769, 5.7916, 11.6789, 1.1273, 8.7151, 4.8721, 11.3805, 1.1728, 8.1524, 5.1737, 10.7588, 1.2101, 7.2861, 4.5696, 10.4616, 1.2596, 288.72, 1.41, 310.02, 17.94, 337.595, 0.14, 307.02, 39.85, 14.66, 14.41, 14.89, 0.1206, -1.369, -1.721, -1.08, 0.182, 985.8, 985.7, 986.0, 0.068, 75.29, 73.66, 77.4, 0.7913, 
2020-09-18 10:50:00, WM05, 8.528, 5.1741, 11.3622, 1.0427, 8.698, 5.4817, 11.369, 1.0554, 8.5292, 4.8721, 11.0706, 1.1077, 8.2393, 4.5531, 11.3794, 1.3299, 7.4908, 3.6393, 10.7717, 1.4327, 285.72, 260.82, 311.42, 10.91, 284.52, 246.42, 330.42, 13.77, 14.54, 14.38, 14.68, 0.0604, -1.134, -1.507, -0.867, 0.167, 985.8, 985.5, 986.0, 0.095, 75.81, 74.55, 77.13, 0.491, 
2020-09-18 11:00:00, WM05, 8.33, 5.4835, 11.0528, 1.0941, 8.4502, 5.7916, 11.369, 1.095, 8.3432, 5.4919, 10.1408, 1.094, 7.8607, 4.5531, 10.4485, 1.2101, 7.1931, 3.6393, 10.1515, 1.3843, 287.72, 264.92, 307.32, 7.186, 288.72, 259.62, 308.92, 8.46, 14.9, 14.65, 15.09, 0.0908, -1.189, -1.436, -0.867, 0.184, 985.8, 985.6, 985.9, 0.082, 74.78, 73.18, 76.45, 0.7029, 
2020-09-18 11:10:00, WM05, 7.9958, 5.4835, 10.7434, 1.0637, 8.0597, 5.1718, 10.7493, 1.0864, 7.9899, 5.182, 10.4507, 1.1796, 7.6808, 4.8634, 10.7588, 1.2362, 6.9884, 4.8797, 10.4616, 1.1722, 280.92, 250.92, 300.02, 8.39, 275.92, 251.62, 302.02, 9.48, 14.96, 14.82, 15.09, 0.0572, -1.19, -1.436, -0.938, 0.113, 985.9, 985.6, 986.0, 0.0766, 75.12, 73.73, 77.1, 0.5585, 
2020-09-18 11:20:00, WM05, 8.2557, 4.5553, 10.7434, 1.2933, 8.2952, 4.5521, 10.7493, 1.3051, 8.1449, 4.5621, 10.7606, 1.2397, 7.687, 3.9325, 10.1382, 1.2436, 6.9202, 3.0191, 9.2212, 1.2466, 282.92, 254.72, 303.42, 8.64, 283.12, 235.42, 312.82, 12.64, 15.15, 15.02, 15.5, 0.1114, -1.236, -1.685, -0.867, 0.23, 985.8, 985.5, 986.0, 0.0968, 74.99, 72.95, 76.04, 0.6514, 
2020-09-18 11:30:00, WM05, 8.9798, 5.7929, 11.0528, 1.2364, 9.0017, 5.7916, 11.6789, 1.1781, 8.8391, 4.8721, 11.3805, 1.2973, 8.2269, 4.2428, 11.0691, 1.382, 7.4474, 3.6393, 10.4616, 1.2472, 274.12, 250.72, 306.82, 10.5, 272.92, 248.02, 314.72, 11.51, 15.32, 15.06, 15.77, 0.1675, -1.131, -1.436, -0.653, 0.187, 985.8, 985.6, 986.1, 0.101, 74.11, 71.69, 76.04, 0.836, 
2020-09-18 11:40:00, WM05, 10.0193, 7.3399, 13.528, 0.9431, 10.0243, 7.3409, 13.8479, 0.9494, 9.7441, 6.4217, 12.6202, 1.0358, 9.0895, 6.4148, 12.0, 1.0215, 8.1296, 4.8797, 10.4616, 1.2361, 266.32, 249.42, 290.62, 7.307, 262.32, 239.02, 290.92, 10.08, 15.11, 14.96, 15.26, 0.0499, -1.249, -1.649, -0.867, 0.172, 986.0, 985.8, 986.1, 0.0668, 74.33, 73.32, 75.84, 0.4818, 
2020-09-18 11:50:00, WM05, 9.382, 6.4117, 11.3622, 0.9858, 9.4169, 6.7211, 11.6789, 0.973, 9.242, 6.1118, 12.0003, 1.0345, 8.9095, 6.1045, 11.3794, 1.0848, 7.9249, 4.5696, 10.7717, 1.3409, 269.52, 247.22, 287.72, 6.861, 268.32, 247.32, 291.82, 9.09, 15.36, 15.09, 15.57, 0.1196, -1.152, -1.472, -0.867, 0.15, 986.0, 985.8, 986.2, 0.076, 73.74, 71.35, 76.11, 0.97, 
2020-09-18 12:00:00, WM05, 10.601, 7.0305, 13.2186, 1.1943, 10.613, 7.031, 13.2282, 1.201, 10.4259, 6.4217, 13.24, 1.1975, 9.7907, 6.4148, 12.9308, 1.2616, 8.8304, 5.81, 12.0121, 1.3893, 269.32, 252.12, 287.02, 6.737, 267.82, 240.62, 295.02, 8.68, 15.18, 14.89, 15.53, 0.1907, -1.095, -1.365, -0.867, 0.086, 986.1, 985.9, 986.3, 0.0854, 75.42, 73.01, 77.95, 1.352, 
2020-09-18 12:10:00, WM05, 11.4921, 9.1963, 13.2186, 0.8533, 11.5116, 9.2, 13.2282, 0.854, 11.3991, 8.5912, 13.55, 0.9465, 10.6223, 7.656, 13.5514, 1.1549, 9.4382, 6.1201, 12.9424, 1.3874, 267.02, 248.52, 283.12, 5.887, 265.92, 243.02, 292.22, 7.827, 14.52, 13.87, 15.02, 0.2782, -0.953, -1.187, -0.653, 0.134, 986.3, 986.1, 986.5, 0.1107, 80.8, 76.18, 87.8, 2.67, 
2020-09-18 12:20:00, WM05, 10.8176, 7.0305, 12.9092, 1.1603, 10.7927, 7.031, 12.9183, 1.1738, 10.4321, 7.0415, 13.24, 1.3184, 9.6232, 6.4148, 12.9308, 1.495, 8.5451, 4.5696, 12.6323, 1.5077, 258.22, 241.32, 273.32, 4.802, 257.22, 239.62, 285.02, 6.28, 12.92, 12.54, 13.87, 0.3646, -0.674, -1.045, -0.51, 0.104, 986.5, 986.3, 986.6, 0.0544, 94.3, 87.8, 97.2, 2.555, 
2020-09-18 12:30:00, WM05, 11.0899, 7.9587, 12.5998, 0.8441, 11.0592, 7.9606, 12.9183, 0.8701, 10.6181, 7.9713, 12.6202, 0.9756, 9.6666, 6.1045, 12.3102, 1.1145, 8.5699, 4.8797, 11.0818, 1.2491, 260.52, 243.22, 281.22, 5.617, 257.22, 231.12, 277.62, 6.528, 12.51, 12.37, 12.61, 0.0469, -0.633, -0.867, -0.439, 0.093, 986.5, 986.3, 986.7, 0.0574, 97.6, 96.7, 98.4, 0.4278, 
2020-09-18 12:40:00, WM05, 10.5948, 8.2681, 12.9092, 1.1442, 10.6006, 7.9606, 12.9183, 1.1508, 10.3206, 7.3515, 12.9301, 1.3035, 9.5611, 6.1045, 12.9308, 1.4534, 8.2598, 5.1898, 12.0121, 1.4662, 266.82, 250.22, 287.02, 5.3, 263.82, 244.12, 291.72, 7.797, 12.37, 12.24, 12.51, 0.0528, -0.555, -0.867, -0.296, 0.125, 986.5, 986.3, 986.7, 0.058, 98.5, 97.9, 99.0, 0.2465, 
2020-09-18 12:50:00, WM05, 10.0193, 7.0305, 13.2186, 1.3156, 10.0119, 7.031, 12.9183, 1.307, 9.6449, 7.0415, 12.3103, 1.0426, 8.9964, 6.4148, 12.3102, 1.2002, 7.9497, 4.8797, 11.702, 1.344, 267.02, 250.42, 284.92, 6.245, 265.12, 243.52, 284.12, 7.169, 12.36, 12.24, 12.58, 0.0502, -0.576, -0.867, -0.296, 0.092, 986.4, 986.2, 986.6, 0.0654, 98.9, 98.4, 99.1, 0.1432, 
2020-09-18 13:00:00, WM05, 10.9104, 6.7211, 13.8374, 1.4066, 10.8733, 7.031, 13.8479, 1.4074, 10.5313, 6.7316, 13.55, 1.3414, 9.5549, 5.7942, 13.2411, 1.4317, 8.3591, 5.1898, 11.702, 1.3855, 261.52, 246.22, 285.22, 5.908, 259.92, 234.72, 283.12, 7.321, 12.2, 12.07, 12.44, 0.0737, -0.587, -0.867, -0.439, 0.074, 986.4, 986.2, 986.5, 0.0617, 99.0, 98.7, 99.2, 0.1005, 
2020-09-18 13:10:00, WM05, 10.9847, 8.5775, 13.2186, 0.909, 10.9352, 8.8902, 13.2282, 0.9209, 10.5065, 7.3515, 13.24, 1.1647, 9.617, 6.4148, 12.6205, 1.3057, 8.4707, 5.1898, 12.3222, 1.3055, 259.72, 243.62, 272.92, 5.48, 258.32, 240.72, 279.42, 6.536, 12.2, 12.1, 12.31, 0.0394, -0.562, -0.724, -0.367, 0.057, 986.4, 986.2, 986.6, 0.0582, 99.0, 98.8, 99.2, 0.068, 
2020-09-18 13:20:00, WM05, 10.9661, 8.2681, 12.9092, 0.9975, 10.9042, 8.2704, 12.9183, 1.0052, 10.2957, 7.0415, 12.6202, 1.169, 9.2074, 6.1045, 12.0, 1.3057, 8.0614, 4.8797, 11.3919, 1.4159, 263.12, 248.12, 275.42, 4.563, 262.02, 238.12, 276.62, 6.709, 12.09, 11.97, 12.31, 0.0539, -0.605, -0.867, -0.296, 0.128, 986.4, 986.3, 986.6, 0.062, 99.2, 98.8, 99.5, 0.1548, 
2020-09-18 13:30:00, WM05, 10.0255, 7.0305, 13.2186, 1.4041, 9.9933, 7.3409, 13.2282, 1.4043, 9.3846, 5.4919, 12.3103, 1.4275, 8.351, 5.1737, 11.3794, 1.3665, 7.2055, 3.9494, 10.1515, 1.3738, 255.42, 229.42, 270.62, 7.922, 256.02, 231.72, 285.72, 9.45, 12.08, 11.94, 12.21, 0.0664, -0.602, -0.796, -0.367, 0.087, 986.4, 986.3, 986.6, 0.0601, 99.5, 99.2, 99.7, 0.1419, 
2020-09-18 13:40:00, WM05, 9.809, 7.6493, 12.9092, 1.0223, 9.7082, 7.3409, 12.6085, 1.0448, 8.9569, 5.4919, 12.6202, 1.1244, 7.929, 4.5531, 10.7588, 1.1983, 7.0008, 4.5696, 10.7717, 1.1598, 250.62, 233.92, 266.62, 5.587, 248.42, 227.52, 269.42, 7.223, 11.74, 11.56, 12.11, 0.1359, -0.637, -0.796, -0.51, 0.081, 986.5, 986.4, 986.6, 0.0478, 99.5, 99.3, 99.7, 0.0727, 
2020-09-18 13:50:00, WM05, 8.7755, 6.1023, 11.0528, 1.0118, 8.7104, 6.4113, 11.0592, 1.0046, 8.3122, 5.8018, 11.3805, 1.0544, 7.6622, 4.5531, 10.7588, 1.2362, 6.7155, 3.6393, 9.8414, 1.2944, 254.52, 232.92, 270.52, 5.893, 254.02, 234.92, 277.22, 7.188, 12.03, 11.73, 12.38, 0.1728, -0.931, -1.508, -0.581, 0.202, 986.5, 986.3, 986.6, 0.0516, 98.7, 96.3, 99.7, 0.954, 
2020-09-18 14:00:00, WM05, 10.007, 6.7211, 13.528, 1.2061, 9.9437, 6.7211, 13.5381, 1.2246, 9.7317, 6.7316, 12.9301, 1.2323, 8.7544, 5.1737, 12.6205, 1.3386, 7.8877, 4.8797, 11.702, 1.3527, 246.52, 226.52, 262.32, 5.765, 245.72, 224.52, 273.82, 7.679, 12.66, 12.31, 12.89, 0.1777, -1.031, -1.365, -0.796, 0.131, 986.5, 986.3, 986.7, 0.0629, 92.8, 87.7, 97.1, 3.099, 
2020-09-18 14:10:00, WM05, 10.3721, 7.0305, 12.9092, 1.3323, 10.2907, 7.3409, 13.2282, 1.3479, 10.0354, 6.4217, 13.24, 1.3643, 9.1764, 5.1737, 12.9308, 1.4912, 8.1482, 4.5696, 12.0121, 1.4178, 251.32, 231.42, 276.92, 7.281, 251.82, 228.12, 270.62, 7.748, 13.11, 12.85, 13.46, 0.1373, -0.919, -1.152, -0.796, 0.083, 986.4, 986.2, 986.6, 0.085, 84.8, 81.9, 89.9, 1.756, 
2020-09-18 14:20:00, WM05, 9.6419, 6.7211, 11.981, 1.0835, 9.6586, 7.031, 11.9888, 1.0616, 9.428, 6.7316, 11.6904, 1.094, 8.9343, 4.8634, 11.6897, 1.2846, 8.0924, 3.9494, 11.3919, 1.3303, 254.92, 237.42, 272.52, 6.483, 251.82, 228.12, 279.92, 9.21, 13.5, 13.32, 13.66, 0.0999, -0.989, -1.365, -0.796, 0.135, 986.3, 986.0, 986.5, 0.0767, 82.4, 79.71, 85.5, 1.371, 
2020-09-18 14:30:00, WM05, 9.6357, 6.4117, 11.6716, 1.047, 9.5533, 6.4113, 11.9888, 1.056, 9.1428, 5.4919, 11.3805, 1.1734, 8.5372, 4.5531, 11.3794, 1.2585, 7.5404, 3.9494, 10.7717, 1.437, 245.42, 219.82, 272.02, 8.85, 245.22, 220.02, 273.42, 9.88, 13.61, 13.46, 13.8, 0.0708, -0.929, -1.152, -0.831, 0.09, 986.4, 986.2, 986.6, 0.0736, 80.6, 78.25, 83.5, 1.33, 
2020-09-18 14:40:00, WM05, 10.9104, 7.9587, 13.528, 1.0668, 10.8237, 8.2704, 13.2282, 1.0678, 10.3267, 6.7316, 13.24, 1.2044, 9.1702, 6.4148, 12.6205, 1.359, 8.0862, 4.8797, 12.9424, 1.4544, 242.82, 227.52, 255.42, 5.157, 240.12, 219.92, 270.02, 7.397, 13.37, 13.26, 13.49, 0.0472, -0.878, -1.08, -0.653, 0.065, 986.5, 986.3, 986.7, 0.0632, 78.83, 76.31, 80.6, 0.936, 
2020-09-18 14:50:00, WM05, 10.6443, 7.0305, 13.2186, 1.2314, 10.5758, 7.031, 13.2282, 1.1992, 10.3206, 6.4217, 12.6202, 1.063, 9.1329, 6.1045, 12.3102, 1.1747, 7.8691, 4.5696, 10.7717, 1.4184, 245.72, 234.32, 263.72, 6.444, 244.22, 223.92, 267.82, 7.148, 13.14, 12.98, 13.36, 0.0758, -0.755, -0.867, -0.617, 0.096, 986.5, 986.4, 986.7, 0.0539, 79.96, 77.95, 81.7, 0.881, 
2020-09-18 15:00:00, WM05, 9.9637, 7.3399, 11.981, 0.9499, 9.9251, 7.3409, 11.9888, 0.9364, 9.5023, 5.8018, 12.0003, 1.094, 8.5682, 5.484, 11.6897, 1.2269, 7.4536, 4.5696, 10.7717, 1.3279, 257.72, 246.32, 279.22, 4.742, 255.82, 232.42, 287.02, 6.675, 12.97, 12.81, 13.15, 0.0916, -0.662, -0.867, -0.581, 0.06, 986.6, 986.4, 986.8, 0.0656, 82.1, 80.8, 83.7, 0.7359, 
2020-09-18 15:10:00, WM05, 9.3263, 6.7211, 12.2904, 1.0934, 9.2992, 6.4113, 11.9888, 1.0957, 8.8267, 6.1118, 12.0003, 1.0934, 8.0097, 5.484, 11.3794, 1.073, 7.131, 4.2595, 10.4616, 1.1672, 260.42, 235.82, 286.92, 8.63, 261.42, 237.82, 284.72, 7.845, 12.37, 12.03, 12.92, 0.3105, -0.601, -0.653, -0.51, 0.039, 986.7, 986.5, 986.8, 0.0626, 87.1, 83.4, 90.6, 2.16, 
2020-09-18 15:20:00, WM05, 8.3795, 6.4117, 11.3622, 0.9245, 8.3758, 6.4113, 11.369, 0.924, 8.1263, 5.4919, 10.7606, 1.011, 7.3271, 4.5531, 10.1382, 1.0264, 6.4364, 4.2595, 9.5313, 1.0531, 266.72, 248.72, 282.82, 6.078, 263.92, 234.32, 288.12, 7.323, 11.96, 11.79, 12.1, 0.0709, -0.585, -0.796, -0.439, 0.04, 986.7, 986.6, 986.9, 0.0487, 92.6, 90.5, 94.3, 1.133, 
2020-09-18 15:30:00, WM05, 7.8288, 5.7929, 10.7434, 1.0111, 7.8118, 5.7916, 11.0592, 1.0219, 7.4878, 5.182, 10.7606, 1.0785, 6.9237, 4.2428, 10.4485, 1.2511, 6.2752, 3.3292, 9.5313, 1.1722, 263.22, 244.62, 281.02, 6.217, 262.82, 232.32, 281.92, 6.63, 11.8, 11.69, 11.9, 0.0417, -0.55, -0.688, -0.367, 0.06, 986.7, 986.6, 986.8, 0.0622, 95.0, 93.9, 96.1, 0.646, 
2020-09-18 15:40:00, WM05, 7.9278, 5.1741, 10.1245, 1.1139, 7.9048, 5.1718, 10.1296, 1.105, 7.4196, 5.182, 10.1408, 1.0488, 6.7437, 3.9325, 9.2074, 1.0122, 6.1573, 3.3292, 8.6009, 1.0978, 263.02, 248.52, 289.72, 6.376, 262.02, 236.12, 283.52, 7.587, 11.72, 11.63, 11.9, 0.0409, -0.546, -0.796, -0.403, 0.07, 986.7, 986.5, 986.8, 0.0599, 96.9, 96.0, 98.1, 0.5566, 
2020-09-18 15:50:00, WM05, 7.8845, 5.4835, 10.1245, 1.0897, 7.8986, 5.7916, 10.4395, 1.0796, 7.5994, 4.5621, 10.1408, 1.187, 6.8492, 4.2428, 9.5177, 1.1189, 5.9651, 3.3292, 8.911, 1.0748, 259.92, 245.02, 277.42, 6.725, 257.82, 235.72, 278.22, 8.43, 11.65, 11.43, 11.8, 0.0765, -0.554, -0.653, -0.439, 0.039, 986.6, 986.5, 986.8, 0.0479, 98.0, 97.1, 98.7, 0.4004, 
2020-09-18 16:00:00, WM05, 7.9587, 5.7929, 10.1245, 0.8441, 7.9482, 6.1014, 9.8197, 0.8503, 7.6924, 5.4919, 9.8309, 0.7977, 7.2588, 5.1737, 9.5177, 0.9296, 6.4736, 4.2595, 8.911, 1.0171, 262.02, 247.12, 279.62, 5.567, 260.32, 240.92, 282.82, 7.192, 11.41, 11.26, 11.56, 0.075, -0.567, -0.867, -0.367, 0.139, 986.5, 986.3, 986.7, 0.0632, 98.5, 98.0, 98.9, 0.2684, 
2020-09-18 16:10:00, WM05, 7.9649, 4.8647, 10.1245, 1.0266, 7.9296, 4.862, 9.8197, 1.0498, 7.4011, 5.182, 10.1408, 1.0333, 6.9733, 5.1737, 9.5177, 0.9228, 6.2876, 3.6393, 8.6009, 0.9291, 266.82, 252.02, 290.02, 5.969, 264.62, 245.72, 283.12, 6.761, 11.52, 11.29, 11.7, 0.0766, -0.611, -0.796, -0.439, 0.084, 986.5, 986.3, 986.7, 0.049, 98.8, 98.1, 99.8, 0.3764, 
2020-09-18 16:20:00, WM05, 8.6147, 6.7211, 10.1245, 0.7556, 8.5989, 6.7211, 10.1296, 0.7716, 8.2255, 6.1118, 10.1408, 0.7302, 7.5008, 4.8634, 10.1382, 0.8589, 6.455, 3.6393, 8.911, 1.0488, 265.82, 250.12, 281.62, 4.604, 263.32, 238.32, 282.92, 5.841, 11.49, 11.33, 11.63, 0.0642, -0.558, -0.796, -0.367, 0.06, 986.6, 986.4, 986.7, 0.0567, 99.2, 98.3, 99.9, 0.4978, 
2020-09-18 16:30:00, WM05, 7.5503, 5.4835, 9.1963, 0.7364, 7.5578, 5.4817, 9.2, 0.7561, 7.1779, 4.8721, 8.9011, 0.8374, 6.6196, 3.9325, 8.5868, 0.8638, 5.8906, 3.6393, 7.9807, 0.9415, 268.62, 256.32, 282.02, 4.556, 268.52, 250.82, 289.22, 6.057, 11.48, 11.36, 11.56, 0.0379, -0.564, -0.796, -0.367, 0.059, 986.6, 986.4, 986.7, 0.056, 100.0, 99.8, 100.0, 0.0668, 
2020-09-18 16:40:00, WM05, 6.5664, 4.8647, 7.9587, 0.6176, 6.5724, 5.1718, 7.9606, 0.6154, 6.3039, 4.2522, 8.5912, 0.8194, 5.8005, 3.9325, 7.9662, 0.8036, 5.3014, 3.3292, 7.6706, 0.8478, 269.62, 249.72, 290.42, 5.669, 270.12, 253.62, 293.02, 6.261, 11.62, 11.5, 11.84, 0.0902, -0.587, -0.796, -0.367, 0.126, 986.6, 986.4, 987.8, 0.0888, 100.0, 99.9, 100.0, 0.0429, 
2020-09-18 16:50:00, WM05, 6.8882, 5.1741, 8.2681, 0.6547, 6.8575, 4.862, 8.2704, 0.6953, 6.4155, 4.5621, 7.9713, 0.755, 5.7012, 3.6223, 7.3457, 0.7838, 5.0552, 3.0191, 7.6706, 0.8447, 264.72, 250.72, 279.52, 4.599, 264.82, 243.42, 282.42, 6.361, 11.79, 11.7, 11.9, 0.0332, -0.63, -0.796, -0.51, 0.072, 986.6, 986.5, 986.8, 0.0476, 98.2, 97.2, 100.0, 0.889, 
2020-09-18 17:00:00, WM05, 6.4921, 5.1741, 7.9587, 0.5656, 6.4733, 5.1718, 7.9606, 0.567, 6.1552, 3.9423, 7.9713, 0.698, 5.3599, 3.6223, 7.3457, 0.7683, 4.7445, 3.0191, 6.7403, 0.7982, 265.52, 250.62, 280.12, 4.243, 262.22, 242.12, 279.02, 5.383, 11.96, 11.84, 12.11, 0.0452, -0.541, -0.796, -0.403, 0.054, 986.7, 986.6, 986.8, 0.0531, 97.1, 96.7, 97.6, 0.1784, 
2020-09-18 17:10:00, WM05, 6.6902, 4.5553, 8.5775, 0.9598, 6.6468, 4.2423, 8.5803, 0.9482, 6.1304, 4.5621, 8.2812, 0.7395, 5.4033, 3.6223, 7.9662, 0.759, 4.5832, 2.709, 6.7403, 0.7176, 262.12, 245.52, 277.82, 5.421, 261.42, 236.02, 283.52, 6.512, 12.0, 11.9, 12.04, 0.0311, -0.501, -0.653, -0.367, 0.091, 986.7, 986.6, 986.8, 0.0446, 96.5, 94.6, 97.5, 0.7952, 
2020-09-18 17:20:00, WM05, 7.377, 5.7929, 8.8869, 0.7228, 7.3347, 5.4817, 8.8902, 0.7294, 6.9858, 5.182, 8.5912, 0.8455, 6.3838, 4.5531, 8.5868, 0.8738, 5.5681, 3.0191, 7.6706, 0.9961, 262.32, 251.52, 272.92, 3.638, 260.42, 247.52, 274.02, 5.072, 12.09, 11.97, 12.18, 0.0403, -0.368, -0.51, -0.296, 0.04, 986.8, 986.6, 986.9, 0.0431, 93.7, 93.0, 94.7, 0.3782, 
2020-09-18 17:30:00, WM05, 7.7359, 5.4835, 9.1963, 0.6151, 7.7003, 5.7916, 9.2, 0.5962, 7.1469, 5.182, 8.5912, 0.6595, 6.2411, 3.9325, 7.9662, 0.803, 5.3448, 3.3292, 7.6706, 0.7672, 262.42, 248.92, 281.12, 3.73, 260.02, 237.62, 273.12, 5.39, 12.15, 12.04, 12.24, 0.0379, -0.3, -0.51, -0.189, 0.054, 986.7, 986.6, 986.8, 0.0527, 91.7, 89.5, 93.7, 0.939, 
2020-09-18 17:40:00, WM05, 8.2496, 6.4117, 9.1963, 0.4573, 8.2147, 6.4113, 9.2, 0.4685, 7.8226, 5.8018, 9.211, 0.6056, 6.8244, 4.2428, 8.8971, 0.9675, 5.8162, 3.6393, 7.9807, 0.9446, 259.42, 250.22, 266.32, 2.874, 254.82, 237.02, 267.52, 5.063, 12.22, 12.11, 12.31, 0.0292, -0.227, -0.296, -0.117, 0.031, 986.6, 986.5, 986.8, 0.0479, 89.3, 87.5, 90.3, 0.5416, 
2020-09-18 17:50:00, WM05, 8.1753, 7.0305, 9.1963, 0.4517, 8.1279, 6.7211, 9.2, 0.4536, 7.804, 6.4217, 8.9011, 0.4711, 6.9237, 5.1737, 8.2765, 0.6609, 5.9216, 3.6393, 7.6706, 0.7641, 254.52, 246.92, 262.62, 2.681, 250.62, 227.02, 262.12, 4.609, 12.26, 12.18, 12.31, 0.0251, -0.249, -0.296, -0.189, 0.032, 986.7, 986.6, 986.8, 0.0625, 87.9, 86.0, 89.3, 0.6916, 
2020-09-18 18:00:00, WM05, 8.4847, 7.3399, 9.1963, 0.3762, 8.4378, 7.3409, 9.2, 0.3848, 8.0581, 6.4217, 9.211, 0.5783, 7.1285, 5.1737, 8.5868, 0.759, 5.9775, 3.9494, 8.2908, 0.8491, 255.32, 245.32, 263.62, 2.847, 251.52, 237.42, 268.22, 5.046, 12.28, 12.18, 12.38, 0.033, -0.277, -0.296, -0.189, 0.029, 986.8, 986.7, 987.0, 0.0619, 87.3, 85.5, 88.3, 0.5409, 
2020-09-18 18:10:00, WM05, 8.3733, 7.0305, 9.1963, 0.3626, 8.3262, 7.031, 9.2, 0.3563, 7.8845, 6.4217, 8.9011, 0.4853, 6.8927, 4.8634, 8.5868, 0.6969, 5.8596, 3.9494, 7.6706, 0.7412, 256.82, 245.32, 267.12, 3.596, 252.92, 239.62, 267.62, 5.383, 12.3, 12.24, 12.45, 0.0481, -0.218, -0.296, -0.01, 0.071, 987.0, 986.8, 987.2, 0.0655, 86.0, 82.3, 88.2, 1.41, 
2020-09-18 18:20:00, WM05, 8.6023, 7.3399, 9.5057, 0.3775, 8.5493, 7.3409, 9.5099, 0.3817, 8.2007, 7.0415, 8.9011, 0.4172, 6.9857, 4.5531, 8.2765, 0.713, 5.7852, 3.9494, 7.6706, 0.8137, 250.82, 242.22, 258.62, 2.937, 245.92, 230.62, 259.72, 4.814, 12.25, 12.18, 12.35, 0.0283, -0.161, -0.26, -0.046, 0.057, 987.0, 986.8, 987.1, 0.0671, 87.5, 85.0, 88.5, 0.7092, 
2020-09-18 18:30:00, WM05, 9.1221, 7.3399, 10.1245, 0.4926, 9.0761, 7.3409, 9.8197, 0.4933, 8.6098, 7.0415, 9.8309, 0.4835, 7.2526, 5.484, 8.8971, 0.705, 5.9961, 3.9494, 7.9807, 0.7349, 250.52, 240.52, 256.32, 2.072, 246.12, 233.42, 262.32, 4.598, 12.2, 12.11, 12.35, 0.0351, -0.047, -0.224, 0.097, 0.069, 987.1, 987.0, 987.2, 0.0512, 86.8, 83.8, 89.0, 1.485, 
2020-09-18 18:40:00, WM05, 8.7508, 7.6493, 9.8151, 0.4499, 8.698, 7.6507, 9.8197, 0.4443, 8.1263, 6.7316, 9.211, 0.4482, 6.7189, 4.8634, 8.2765, 0.7043, 5.5619, 3.6393, 7.3605, 0.7474, 251.02, 242.42, 259.22, 2.477, 248.32, 231.92, 267.12, 4.968, 12.2, 12.07, 12.35, 0.0531, 0.031, -0.01, 0.205, 0.049, 987.2, 987.1, 987.3, 0.0662, 86.8, 83.5, 88.9, 1.468, 
