Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - deleted some records
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-08-18 10:50:00, WM05, 12.8287, 8.2681, 16.6221, 1.5916, 12.6085, 7.9606, 16.3268, 1.6125, 11.6904, 7.3515, 16.0294, 1.761, 9.9459, 5.484, 15.4131, 1.7966, 8.5513, 4.8797, 12.9424, 1.6392, 227.22, 214.22, 248.42, 4.962, 227.62, 203.52, 260.62, 7.821, 8.25, 7.96, 8.44, 0.111, -0.408, -0.581, -0.296, 0.072, 990.9, 990.6, 991.2, 0.1107, 64.82, 60.48, 71.4, 2.414, 
2020-08-18 11:00:00, WM05, 13.1567, 8.8869, 17.5503, 1.9932, 13.0051, 8.8902, 17.2564, 2.0017, 12.3103, 7.3515, 17.8889, 2.2835, 10.6843, 6.7251, 15.7234, 2.0944, 9.0165, 4.8797, 14.1828, 1.9419, 230.62, 214.12, 244.92, 5.451, 230.22, 207.52, 249.02, 7.661, 8.6, 8.4, 8.78, 0.0707, -0.785, -1.045, -0.51, 0.123, 991.1, 990.8, 991.4, 0.1073, 63.36, 58.88, 67.48, 1.681, 
2020-08-18 11:10:00, WM05, 11.6097, 7.9587, 14.4562, 1.1262, 11.4868, 7.031, 14.1578, 1.1105, 10.6987, 6.7316, 13.55, 1.244, 9.3563, 6.1045, 13.2411, 1.3311, 8.1296, 4.5696, 12.3222, 1.3725, 238.12, 225.72, 255.02, 4.98, 238.62, 212.92, 260.32, 6.77, 8.5, 8.37, 8.81, 0.1007, -0.686, -1.045, -0.581, 0.148, 991.1, 991.0, 991.3, 0.06, 64.53, 60.07, 68.23, 1.982, 
2020-08-18 11:20:00, WM05, 11.6344, 7.0305, 15.3844, 1.841, 11.4434, 7.3409, 15.3972, 1.822, 10.6615, 6.4217, 14.7897, 1.7759, 9.7225, 5.484, 14.4822, 1.7575, 8.6071, 4.5696, 13.2525, 1.6355, 230.42, 207.82, 261.82, 8.61, 231.92, 205.42, 257.62, 10.0, 9.23, 8.78, 9.63, 0.2687, -0.894, -1.223, -0.653, 0.134, 991.1, 990.9, 991.4, 0.079, 59.65, 54.73, 63.64, 2.279, 
2020-08-18 11:30:00, WM05, 12.5441, 8.2681, 15.6938, 1.6553, 12.3916, 8.5803, 15.3972, 1.6435, 11.7648, 7.6614, 15.0996, 1.6724, 10.2313, 6.1045, 14.4822, 1.7947, 8.5699, 4.8797, 13.5626, 1.8067, 218.02, 201.82, 241.62, 6.555, 217.42, 187.52, 253.22, 8.98, 9.25, 8.94, 9.49, 0.1547, -0.674, -0.796, -0.581, 0.08, 991.2, 990.8, 991.4, 0.1028, 57.28, 49.9, 61.09, 2.452, 
2020-08-18 11:40:00, WM05, 12.1914, 7.9587, 15.075, 1.1497, 12.0383, 8.2704, 14.7775, 1.1601, 11.4487, 7.3515, 15.0996, 1.2818, 10.312, 6.4148, 14.172, 1.302, 9.1281, 4.8797, 13.5626, 1.3155, 229.62, 194.12, 245.82, 7.23, 230.12, 199.82, 260.12, 8.95, 9.2, 8.94, 9.52, 0.1605, -0.738, -1.009, -0.581, 0.132, 991.2, 990.9, 991.5, 0.1041, 56.82, 52.18, 60.75, 1.577, 
2020-08-18 11:50:00, WM05, 13.0453, 9.8151, 16.3127, 1.1454, 12.8688, 9.8197, 15.7071, 1.1248, 12.3413, 9.211, 16.0294, 1.2521, 10.5168, 5.7942, 15.4131, 1.7084, 9.0103, 5.1898, 14.8031, 1.6281, 222.92, 209.22, 237.32, 4.502, 221.52, 193.02, 247.12, 7.65, 9.26, 9.08, 9.59, 0.1194, -0.826, -1.152, -0.581, 0.128, 991.1, 990.8, 991.4, 0.1007, 58.31, 54.93, 62.04, 1.564, 
2020-08-18 12:00:00, WM05, 11.6839, 7.0305, 15.6938, 1.8905, 11.4682, 6.1014, 15.3972, 1.8945, 10.8598, 6.1118, 15.4095, 2.0529, 9.7845, 5.1737, 15.7234, 1.8208, 8.4707, 3.9494, 14.4929, 1.8067, 225.02, 190.12, 249.22, 7.782, 224.32, 199.72, 251.12, 8.66, 9.41, 9.15, 9.65, 0.1293, -0.92, -1.152, -0.76, 0.116, 991.2, 990.8, 991.5, 0.0964, 58.87, 55.95, 62.24, 1.336, 
2020-08-18 12:10:00, WM05, 12.6679, 7.6493, 15.6938, 1.6275, 12.4721, 7.9606, 16.0169, 1.6292, 11.7524, 7.6614, 15.7194, 1.766, 10.2189, 6.7251, 14.4822, 1.8096, 8.7932, 5.1898, 12.9424, 1.6895, 222.12, 202.82, 248.12, 8.49, 223.32, 196.62, 266.52, 10.86, 9.43, 9.31, 9.69, 0.0893, -0.799, -1.152, -0.581, 0.129, 991.3, 991.0, 991.5, 0.0973, 54.83, 51.08, 59.72, 1.579, 
2020-08-18 12:20:00, WM05, 12.6431, 8.5775, 16.0032, 1.3434, 12.4721, 8.2704, 15.7071, 1.3374, 11.8206, 7.0415, 16.3393, 1.6296, 10.6347, 7.3457, 14.7925, 1.5465, 9.277, 5.4999, 13.8727, 1.3955, 219.32, 196.12, 246.52, 9.07, 218.52, 192.02, 246.82, 10.55, 9.49, 9.35, 9.69, 0.0808, -1.015, -1.152, -0.867, 0.095, 991.3, 991.1, 991.7, 0.113, 52.42, 47.95, 55.57, 1.28, 
2020-08-18 12:30:00, WM05, 13.1938, 8.5775, 16.6221, 1.8354, 13.0237, 8.2704, 16.3268, 1.8195, 12.4714, 7.6614, 17.2691, 2.0058, 10.8767, 6.1045, 15.7234, 1.9883, 9.4816, 5.81, 14.1828, 1.9251, 224.62, 201.12, 246.82, 6.139, 224.42, 192.02, 255.62, 9.49, 9.49, 9.31, 9.75, 0.1171, -1.107, -1.436, -0.867, 0.165, 991.4, 991.1, 991.7, 0.109, 51.47, 47.82, 55.09, 1.909, 
2020-08-18 12:40:00, WM05, 12.4451, 8.2681, 15.6938, 1.4691, 12.28, 8.2704, 15.7071, 1.4799, 11.6222, 7.0415, 15.0996, 1.6978, 10.3865, 6.7251, 15.1028, 1.9256, 9.2025, 5.1898, 15.1131, 1.9164, 227.72, 206.62, 250.12, 8.93, 226.72, 189.72, 258.72, 12.38, 9.64, 9.45, 9.96, 0.1242, -1.342, -1.721, -1.009, 0.145, 991.4, 991.1, 991.7, 0.1026, 53.45, 49.72, 57.47, 1.629, 
2020-08-18 12:50:00, WM05, 11.5292, 6.7211, 15.075, 1.6702, 11.3381, 7.6507, 14.7775, 1.6807, 10.7111, 6.1118, 14.4797, 1.8726, 9.7721, 5.1737, 13.8617, 1.8518, 8.7436, 4.2595, 12.9424, 1.8104, 225.32, 204.22, 251.02, 8.7, 227.12, 189.72, 250.52, 10.62, 9.75, 9.58, 9.96, 0.1023, -1.147, -1.579, -0.867, 0.134, 991.5, 991.1, 991.8, 0.0986, 51.85, 49.04, 54.92, 1.085, 
2020-08-18 13:00:00, WM05, 12.6245, 7.9587, 16.6221, 1.6596, 12.4659, 7.6507, 16.3268, 1.6608, 11.7028, 6.7316, 15.4095, 1.8651, 10.1445, 5.1737, 14.172, 1.9002, 8.8242, 4.8797, 13.2525, 1.7384, 224.72, 203.42, 245.32, 8.89, 223.72, 196.32, 261.42, 11.41, 9.74, 9.35, 10.13, 0.2256, -1.148, -1.436, -0.867, 0.236, 991.5, 991.2, 991.7, 0.1143, 51.2, 47.13, 55.16, 2.253, 
2020-08-18 13:10:00, WM05, 13.3547, 9.5057, 16.0032, 1.3144, 13.1538, 8.5803, 15.7071, 1.3088, 12.4714, 8.2812, 15.7194, 1.4461, 10.6533, 6.4148, 14.4822, 1.6042, 9.0537, 4.2595, 13.2525, 1.6107, 221.52, 201.22, 244.12, 4.751, 221.82, 200.62, 249.82, 8.19, 9.28, 9.11, 9.52, 0.0697, -0.919, -1.116, -0.867, 0.087, 991.5, 991.2, 991.8, 0.1006, 55.06, 53.6, 56.93, 0.6948, 
2020-08-18 13:20:00, WM05, 12.6245, 8.8869, 15.075, 1.2958, 12.435, 8.5803, 15.0874, 1.3132, 11.8702, 7.0415, 15.4095, 1.544, 10.2313, 6.4148, 14.4822, 1.5862, 8.818, 5.4999, 13.5626, 1.5784, 224.02, 209.22, 238.72, 4.783, 222.72, 196.22, 244.62, 8.63, 9.34, 9.18, 9.58, 0.088, -1.142, -1.436, -0.867, 0.262, 991.5, 991.3, 991.7, 0.0958, 52.04, 48.29, 56.11, 1.62, 
2020-08-18 13:30:00, WM05, 12.3708, 7.6493, 16.3127, 1.573, 12.2057, 7.6507, 16.3268, 1.5704, 11.6656, 7.9713, 16.0294, 1.6587, 10.1196, 5.7942, 15.4131, 1.8797, 8.663, 4.8797, 13.5626, 1.7242, 226.12, 209.52, 243.02, 6.051, 224.92, 205.32, 266.42, 8.27, 9.65, 9.45, 9.89, 0.1223, -1.146, -1.436, -0.902, 0.134, 991.3, 990.9, 991.6, 0.1082, 54.45, 50.81, 58.15, 1.676, 
2020-08-18 13:40:00, WM05, 13.8436, 7.6493, 17.5503, 1.9177, 13.6868, 6.7211, 17.8761, 1.936, 13.1347, 7.9713, 17.8889, 1.8899, 11.6462, 6.4148, 16.3439, 1.9511, 10.0708, 5.1898, 15.1131, 1.9543, 227.52, 210.72, 242.72, 5.069, 228.02, 206.52, 250.92, 7.403, 9.35, 8.84, 9.72, 0.2209, -1.019, -1.152, -0.795, 0.112, 991.3, 991.0, 991.7, 0.1123, 59.93, 54.07, 71.48, 4.429, 
2020-08-18 13:50:00, WM05, 12.3584, 7.6493, 15.6938, 1.8663, 12.1809, 7.6507, 15.7071, 1.861, 11.5974, 7.9713, 16.3393, 2.0089, 9.6852, 5.1737, 14.172, 1.9753, 8.3094, 4.5696, 13.5626, 1.7682, 226.82, 210.82, 243.72, 5.573, 225.72, 200.92, 248.72, 8.7, 8.45, 8.22, 8.84, 0.1261, -0.714, -0.867, -0.51, 0.106, 991.3, 991.0, 991.6, 0.0906, 70.96, 66.83, 73.93, 1.733, 
2020-08-18 14:00:00, WM05, 12.7174, 7.3399, 16.9315, 2.3106, 12.5713, 7.6507, 17.2564, 2.2496, 12.1553, 5.8018, 17.2691, 2.3034, 10.8209, 5.484, 15.4131, 2.1019, 9.3204, 4.5696, 14.4929, 2.0045, 227.52, 203.02, 248.32, 6.863, 228.52, 205.92, 252.52, 8.37, 9.08, 8.56, 9.48, 0.2616, -0.918, -1.365, -0.581, 0.161, 991.1, 990.8, 991.4, 0.1054, 62.58, 56.93, 70.84, 4.279, 
2020-08-18 14:10:00, WM05, 11.851, 7.3399, 15.3844, 1.75, 11.6851, 7.3409, 15.3972, 1.7073, 11.0024, 6.7316, 14.7897, 1.6575, 9.5735, 6.4148, 12.9308, 1.5508, 8.2288, 4.8797, 12.6323, 1.4556, 220.52, 203.72, 234.52, 5.577, 219.32, 180.32, 241.52, 8.74, 9.46, 9.28, 9.9, 0.1628, -1.011, -1.365, -0.867, 0.142, 991.0, 990.7, 991.3, 0.0973, 55.05, 52.72, 58.3, 1.136, 
2020-08-18 14:20:00, WM05, 12.2161, 7.9587, 14.7656, 1.1819, 12.0817, 8.2704, 14.7775, 1.1781, 11.8082, 7.9713, 14.7897, 1.2905, 10.343, 5.484, 13.8617, 1.8158, 8.6133, 4.2595, 13.5626, 1.6646, 207.52, 181.92, 224.62, 6.298, 207.12, 186.62, 232.72, 7.827, 9.81, 9.62, 10.06, 0.0754, -1.296, -1.508, -0.938, 0.131, 990.9, 990.7, 991.0, 0.0655, 55.97, 53.26, 57.81, 0.859, 
2020-08-18 14:30:00, WM05, 12.7854, 7.3399, 15.6938, 1.8923, 12.6147, 7.031, 15.7071, 1.8858, 12.2979, 6.1118, 16.3393, 2.1391, 10.6099, 4.8634, 14.7925, 2.1596, 9.1219, 3.9494, 13.8727, 2.0603, 219.12, 194.22, 237.22, 9.66, 218.62, 183.52, 254.42, 12.67, 9.78, 9.31, 10.23, 0.2634, -1.097, -1.436, -0.867, 0.163, 991.0, 990.6, 991.4, 0.1313, 59.66, 55.5, 64.21, 2.372, 
2020-08-18 14:40:00, WM05, 12.1419, 8.8869, 14.7656, 1.1937, 12.0074, 8.5803, 14.1578, 1.1669, 11.5169, 7.6614, 14.4797, 1.298, 10.2934, 6.4148, 14.172, 1.351, 8.9483, 4.5696, 12.6323, 1.3781, 230.82, 207.62, 245.52, 5.308, 230.42, 207.72, 257.72, 8.28, 9.26, 9.11, 9.38, 0.0577, -1.005, -1.294, -0.867, 0.112, 991.1, 990.8, 991.4, 0.087, 64.74, 57.41, 68.02, 1.779, 
2020-08-18 14:50:00, WM05, 12.0985, 8.2681, 14.1468, 1.0545, 11.9702, 8.2704, 13.8479, 1.038, 11.4363, 7.3515, 13.8599, 1.2608, 10.0514, 7.0354, 13.8617, 1.4329, 8.6071, 4.8797, 12.6323, 1.3496, 228.82, 211.12, 244.32, 4.796, 228.52, 201.42, 252.02, 7.847, 9.32, 9.11, 9.52, 0.0937, -1.059, -1.365, -0.867, 0.132, 991.1, 990.9, 991.3, 0.0941, 62.46, 58.77, 64.48, 1.325, 
2020-08-18 15:00:00, WM05, 9.9884, 6.1023, 14.7656, 1.8799, 9.8507, 6.1014, 14.4676, 1.8245, 9.4404, 5.182, 14.1698, 1.8143, 8.4751, 3.9325, 14.172, 1.8133, 7.466, 3.6393, 12.6323, 1.7961, 228.12, 187.52, 252.52, 9.56, 226.02, 202.52, 253.02, 8.96, 9.8, 9.41, 10.2, 0.2685, -1.052, -1.436, -0.76, 0.218, 991.0, 990.8, 991.2, 0.0827, 59.22, 54.75, 63.19, 1.868, 
2020-08-18 15:10:00, WM05, 12.179, 7.9587, 15.6938, 1.6751, 12.0136, 7.6507, 15.0874, 1.6683, 11.4363, 6.4217, 15.4095, 1.7647, 9.8404, 5.7942, 14.7925, 1.956, 8.4211, 4.2595, 12.9424, 1.8036, 218.72, 201.12, 237.02, 6.862, 217.52, 188.92, 244.42, 9.36, 9.68, 9.48, 9.99, 0.1187, -0.879, -1.045, -0.653, 0.084, 991.0, 990.7, 991.3, 0.1082, 61.19, 58.43, 63.15, 1.099, 
2020-08-18 15:20:00, WM05, 11.8634, 7.0305, 16.0032, 1.8014, 11.7347, 7.031, 15.7071, 1.7823, 11.2751, 6.4217, 15.7194, 1.8112, 9.8714, 5.484, 13.8617, 1.6551, 8.5327, 4.2595, 12.6323, 1.5753, 223.22, 206.82, 248.42, 6.879, 222.02, 197.62, 250.52, 9.45, 9.38, 9.24, 9.58, 0.0723, -0.82, -0.974, -0.581, 0.092, 991.3, 990.9, 991.5, 0.1294, 63.05, 58.66, 65.81, 1.709, 
2020-08-18 15:30:00, WM05, 11.3807, 7.3399, 13.528, 1.0767, 11.2203, 7.3409, 13.2282, 1.0876, 10.6739, 6.4217, 13.24, 1.3246, 9.2819, 4.8634, 12.6205, 1.3671, 7.7885, 3.9494, 11.3919, 1.3645, 225.92, 213.42, 239.72, 3.903, 226.32, 206.02, 256.72, 7.307, 9.3, 9.18, 9.38, 0.0325, -0.643, -0.867, -0.581, 0.103, 991.5, 991.2, 991.7, 0.0759, 60.93, 59.04, 63.12, 0.944, 
2020-08-18 15:40:00, WM05, 9.4562, 6.7211, 13.8374, 1.4715, 9.3364, 6.7211, 13.5381, 1.4402, 9.0499, 5.4919, 13.55, 1.567, 8.0407, 5.1737, 12.0, 1.4143, 6.9946, 3.9494, 10.7717, 1.3831, 225.42, 198.42, 246.62, 7.871, 225.02, 193.82, 248.72, 8.63, 9.56, 9.32, 9.86, 0.1467, -0.845, -1.045, -0.581, 0.082, 991.5, 991.3, 991.7, 0.068, 58.1, 54.22, 61.43, 1.76, 
2020-08-18 15:50:00, WM05, 11.2446, 8.2681, 13.2186, 1.0631, 11.0592, 7.6507, 13.2282, 1.0622, 10.3949, 7.0415, 12.6202, 1.2657, 9.1329, 5.1737, 12.3102, 1.3063, 7.8009, 4.5696, 11.3919, 1.5028, 223.52, 207.02, 246.42, 6.965, 223.52, 201.12, 255.42, 9.48, 9.42, 9.08, 9.63, 0.1136, -0.661, -0.796, -0.581, 0.083, 991.6, 991.3, 991.8, 0.0894, 61.94, 58.84, 68.64, 2.785, 
2020-08-18 16:00:00, WM05, 10.075, 7.3399, 12.2904, 0.9097, 9.9127, 7.3409, 11.9888, 0.893, 9.2606, 5.4919, 11.6904, 1.1133, 8.1834, 5.1737, 11.0691, 1.3355, 7.2861, 4.2595, 11.0818, 1.3285, 230.92, 207.72, 247.72, 5.256, 232.92, 209.52, 252.52, 7.648, 9.11, 8.84, 9.42, 0.1664, -0.72, -0.938, -0.581, 0.128, 991.6, 991.4, 991.8, 0.0678, 66.81, 61.43, 71.8, 3.229, 
2020-08-18 16:10:00, WM05, 10.2669, 7.6493, 12.5998, 1.0136, 10.1358, 7.031, 12.2986, 1.0325, 9.7317, 6.1118, 12.9301, 1.2899, 8.6427, 4.5531, 11.6897, 1.4664, 7.5962, 4.5696, 10.4616, 1.3204, 228.12, 212.32, 250.72, 6.547, 229.62, 206.32, 252.72, 9.19, 9.47, 9.39, 9.56, 0.0399, -0.859, -1.045, -0.689, 0.074, 991.7, 991.4, 991.8, 0.0682, 64.84, 62.72, 66.39, 0.924, 
2020-08-18 16:20:00, WM05, 11.7768, 7.9587, 15.3844, 1.3471, 11.5797, 7.6507, 15.0874, 1.3652, 10.8536, 6.7316, 14.7897, 1.6581, 9.4432, 5.484, 13.5514, 1.7078, 8.0304, 3.9494, 12.3222, 1.7254, 223.22, 198.62, 242.12, 6.038, 223.92, 199.12, 245.52, 8.44, 9.27, 9.05, 9.52, 0.1354, -0.726, -0.974, -0.581, 0.105, 991.6, 991.2, 991.8, 0.103, 66.19, 64.15, 67.62, 0.804, 
2020-08-18 16:30:00, WM05, 10.0689, 7.6493, 12.2904, 0.9344, 9.9127, 7.6507, 12.2986, 0.919, 9.3102, 5.4919, 12.0003, 1.1238, 8.2889, 4.8634, 11.3794, 1.2405, 7.3481, 4.5696, 10.4616, 1.1976, 223.32, 206.12, 243.02, 5.483, 222.22, 187.82, 246.22, 8.25, 9.1, 8.95, 9.22, 0.0379, -0.597, -0.76, -0.581, 0.031, 991.7, 991.4, 991.9, 0.0708, 67.57, 62.24, 70.2, 1.291, 
2020-08-18 16:40:00, WM05, 7.9154, 4.8647, 10.1245, 1.1553, 7.7995, 4.862, 10.1296, 1.1539, 7.3577, 3.9423, 10.4507, 1.3178, 6.2597, 3.312, 9.2074, 1.3535, 5.6612, 3.3292, 8.911, 1.1889, 226.32, 207.02, 242.82, 5.695, 225.92, 203.92, 258.12, 8.91, 9.01, 8.88, 9.12, 0.0347, -0.599, -0.796, -0.581, 0.039, 991.6, 991.5, 991.8, 0.06, 70.04, 67.89, 71.43, 0.974, 
2020-08-18 16:50:00, WM05, 7.5379, 5.7929, 11.3622, 0.8372, 7.4648, 5.7916, 11.369, 0.8354, 7.2151, 4.5621, 10.7606, 0.8374, 6.2659, 3.9325, 8.8971, 0.8893, 5.4317, 3.0191, 7.9807, 0.9657, 227.22, 207.92, 243.12, 5.703, 228.82, 202.52, 255.22, 8.22, 9.03, 8.98, 9.15, 0.0334, -0.631, -0.796, -0.546, 0.056, 991.6, 991.4, 991.7, 0.0618, 71.49, 70.34, 72.45, 0.4982, 
2020-08-18 17:00:00, WM05, 10.1802, 7.6493, 11.981, 0.8886, 9.9933, 7.6507, 11.9888, 0.9011, 9.3598, 6.1118, 11.6904, 1.161, 7.9538, 4.5531, 11.3794, 1.3367, 6.852, 4.2595, 10.7717, 1.3893, 216.62, 190.02, 236.52, 6.682, 217.92, 183.72, 255.22, 10.31, 9.23, 9.08, 9.39, 0.0521, -0.571, -0.581, -0.51, 0.022, 991.6, 991.4, 991.8, 0.0691, 67.96, 66.12, 71.16, 0.7995, 
2020-08-18 17:10:00, WM05, 9.2892, 6.1023, 12.2904, 1.3181, 9.1504, 5.7916, 11.9888, 1.2791, 8.6036, 6.4217, 11.6904, 1.1318, 7.3519, 4.2428, 11.6897, 1.3746, 6.3682, 3.3292, 10.7717, 1.468, 216.92, 198.92, 233.02, 5.715, 216.92, 187.22, 240.82, 7.404, 9.12, 9.05, 9.25, 0.0503, -0.496, -0.581, -0.439, 0.029, 991.6, 991.4, 991.8, 0.0771, 69.68, 67.49, 71.36, 0.964, 
2020-08-18 17:20:00, WM05, 9.5305, 6.4117, 11.3622, 0.8626, 9.355, 6.7211, 11.369, 0.8558, 9.0375, 6.4217, 11.3805, 0.9899, 7.7304, 4.2428, 10.7588, 1.2374, 6.5356, 3.6393, 10.4616, 1.2919, 213.82, 195.52, 230.02, 5.312, 214.52, 188.52, 240.12, 8.61, 9.01, 8.91, 9.12, 0.0386, -0.49, -0.581, -0.439, 0.032, 991.7, 991.5, 991.9, 0.0644, 71.92, 69.93, 73.34, 0.944, 
2020-08-18 17:30:00, WM05, 8.4414, 5.1741, 11.0528, 1.2017, 8.3076, 5.4817, 11.0592, 1.1731, 7.9031, 5.182, 10.1408, 1.0599, 6.9609, 4.5531, 9.828, 1.1834, 5.903, 3.3292, 8.911, 1.1728, 218.32, 194.72, 231.72, 5.602, 217.52, 191.12, 240.62, 7.657, 8.99, 8.91, 9.08, 0.0213, -0.504, -0.546, -0.439, 0.019, 991.8, 991.6, 992.0, 0.0836, 69.95, 68.16, 71.06, 0.6145, 
2020-08-18 17:40:00, WM05, 7.7236, 5.7929, 9.5057, 0.8948, 7.5887, 5.4817, 9.2, 0.8955, 7.0663, 5.4919, 8.9011, 0.7711, 6.0301, 3.9325, 8.2765, 0.8707, 5.2208, 3.3292, 8.2908, 0.9229, 220.92, 201.92, 239.22, 5.11, 222.32, 199.62, 244.32, 7.319, 8.97, 8.85, 9.08, 0.0364, -0.404, -0.475, -0.367, 0.035, 991.9, 991.8, 992.1, 0.057, 69.67, 67.59, 71.19, 0.919, 
2020-08-18 17:50:00, WM05, 7.804, 5.4835, 10.434, 1.0495, 7.6569, 5.4817, 10.1296, 1.0306, 7.0849, 3.9423, 9.8309, 1.1418, 5.7818, 3.312, 8.5868, 1.1468, 4.8084, 3.0191, 7.9807, 1.0314, 220.32, 204.02, 238.92, 6.158, 222.12, 191.82, 251.42, 8.54, 8.9, 8.81, 9.02, 0.0427, -0.329, -0.367, -0.296, 0.032, 992.0, 991.9, 992.2, 0.054, 71.12, 69.12, 72.79, 1.014, 
2020-08-18 18:00:00, WM05, 8.033, 5.7929, 10.434, 1.0755, 7.911, 5.7916, 10.4395, 1.0554, 7.3329, 4.8721, 10.4507, 1.0457, 6.3279, 3.9325, 9.2074, 0.9706, 5.4131, 3.3292, 7.6706, 0.8571, 214.72, 198.32, 226.12, 5.24, 216.62, 201.32, 245.22, 7.027, 8.92, 8.82, 9.05, 0.0503, -0.361, -0.403, -0.296, 0.017, 992.2, 992.0, 992.3, 0.062, 69.77, 68.95, 70.66, 0.386, 
2020-08-18 18:10:00, WM05, 5.9476, 3.9364, 7.3399, 0.5526, 5.8721, 3.9324, 7.031, 0.5466, 5.5043, 3.6324, 7.0415, 0.5963, 4.7318, 2.6914, 7.0354, 0.7962, 3.9946, 2.0887, 6.4302, 0.8404, 226.72, 208.22, 245.22, 7.854, 229.12, 204.02, 251.92, 8.37, 8.82, 8.75, 8.99, 0.039, -0.275, -0.367, -0.224, 0.05, 992.3, 992.2, 992.4, 0.0504, 70.95, 70.45, 71.88, 0.3265, 
2020-08-18 18:20:00, WM05, 5.3845, 3.9364, 7.3399, 0.729, 5.3268, 3.9324, 7.031, 0.7133, 4.9173, 3.3224, 6.7316, 0.7097, 4.0734, 2.6914, 6.1045, 0.5902, 3.4098, 2.3988, 5.1898, 0.5191, 246.72, 223.92, 263.32, 7.615, 249.72, 225.72, 268.92, 7.033, 8.67, 8.51, 8.85, 0.0647, -0.161, -0.26, 0.133, 0.099, 992.3, 992.1, 992.4, 0.0542, 73.97, 71.95, 75.45, 0.872, 
2020-08-18 18:30:00, WM05, 6.585, 5.4835, 8.2681, 0.5464, 6.498, 5.1718, 7.9606, 0.5454, 5.7461, 4.2522, 7.0415, 0.486, 4.3812, 3.312, 5.484, 0.4139, 3.509, 2.0887, 4.5696, 0.4155, 239.42, 230.02, 250.92, 4.203, 247.92, 229.42, 261.02, 5.293, 8.69, 8.58, 8.85, 0.0644, 0.168, -0.01, 0.24, 0.058, 992.4, 992.3, 992.5, 0.0487, 73.89, 71.78, 75.73, 1.034, 
2020-08-18 18:40:00, WM05, 7.0243, 5.4835, 9.1963, 0.5124, 6.9071, 5.4817, 8.5803, 0.4921, 6.3597, 4.5621, 7.9713, 0.551, 5.1724, 3.6223, 7.0354, 0.7223, 4.3041, 2.3988, 6.1201, 0.7554, 227.92, 215.62, 245.02, 5.301, 235.92, 214.02, 261.12, 7.26, 8.83, 8.72, 8.92, 0.0348, 0.05, -0.153, 0.205, 0.137, 992.5, 992.3, 992.6, 0.0575, 71.33, 70.62, 72.63, 0.4602, 
2020-08-18 18:50:00, WM05, 6.5355, 4.8647, 9.1963, 0.7704, 6.4423, 4.862, 8.8902, 0.7511, 5.8948, 4.2522, 7.6614, 0.6794, 4.877, 3.0017, 7.0354, 0.7937, 3.9246, 2.3988, 6.1201, 0.6779, 216.92, 201.12, 231.62, 6.461, 222.32, 198.32, 245.92, 8.9, 8.75, 8.65, 8.89, 0.0474, -0.151, -0.153, -0.082, 0.009, 992.6, 992.4, 992.8, 0.0538, 72.39, 71.64, 73.21, 0.3378, 
2020-08-18 19:00:00, WM05, 6.3622, 4.8647, 7.9587, 0.5303, 6.2378, 4.862, 7.6507, 0.528, 5.7337, 4.2522, 7.0415, 0.5566, 4.5519, 2.6914, 6.4148, 0.6988, 3.8117, 2.3988, 5.81, 0.7232, 221.92, 208.42, 237.92, 4.83, 221.72, 197.02, 238.52, 6.594, 8.6, 8.55, 8.75, 0.0331, -0.157, -0.224, -0.117, 0.016, 992.8, 992.6, 992.9, 0.0655, 73.24, 72.46, 73.75, 0.3633, 
2020-08-18 19:10:00, WM05, 6.8263, 5.1741, 9.5057, 0.7259, 6.7459, 5.1718, 9.5099, 0.748, 5.9444, 3.9423, 8.5912, 0.7103, 4.756, 3.312, 7.0354, 0.6696, 4.0846, 2.3988, 6.4302, 0.6121, 224.82, 211.22, 238.82, 4.363, 228.02, 206.62, 245.82, 6.782, 8.7, 8.61, 8.82, 0.0414, -0.148, -0.153, -0.082, 0.013, 992.9, 992.7, 993.0, 0.0681, 73.28, 72.43, 75.66, 0.6895, 
