Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-04-10 12:10:00, WM05, 6.6654, 4.2459, 8.8869, 0.9059, 6.6716, 4.2423, 8.8902, 0.9339, 6.4775, 4.2522, 8.2812, 0.8548, 6.0549, 3.312, 8.5868, 1.0146, 5.6115, 2.709, 8.6009, 1.0872, 279.62, 254.62, 298.32, 7.367, 278.52, 254.62, 303.12, 9.02, 18.44, 18.29, 18.77, 0.1255, -1.087, -1.436, -0.795, 0.168, 983.5, 983.3, 983.6, 0.0521, 63.28, 56.73, 66.32, 1.956, 
2020-04-10 12:20:00, WM05, 6.3746, 3.9364, 8.8869, 0.901, 6.3617, 3.9324, 9.2, 0.9333, 6.2543, 3.6324, 8.9011, 1.0104, 5.7756, 3.0017, 8.8971, 1.1046, 5.0794, 2.3988, 7.6706, 1.037, 271.12, 240.92, 305.12, 11.0, 267.32, 226.92, 309.82, 13.36, 18.71, 18.43, 18.97, 0.14, -1.405, -1.792, -1.08, 0.152, 983.4, 983.2, 983.5, 0.0598, 61.86, 53.8, 66.55, 2.784, 
2020-04-10 12:30:00, WM05, 6.5169, 3.9364, 8.5775, 0.7308, 6.529, 4.2423, 8.8902, 0.7474, 6.3101, 4.5621, 8.2812, 0.7754, 6.0177, 4.2428, 8.2765, 0.7714, 5.5867, 3.3292, 8.2908, 0.9508, 275.22, 249.02, 294.42, 9.49, 270.42, 242.52, 295.62, 12.43, 18.77, 18.56, 19.0, 0.1179, -1.08, -1.578, -0.724, 0.198, 983.2, 983.0, 983.4, 0.0864, 64.31, 52.78, 68.36, 3.089, 
2020-04-10 12:40:00, WM05, 6.7087, 5.1741, 7.9587, 0.5798, 6.7397, 5.1718, 7.9606, 0.554, 6.7502, 4.2522, 8.2812, 0.6738, 6.4148, 3.312, 8.2765, 1.0767, 5.7666, 2.0887, 8.2908, 1.4178, 277.62, 262.62, 306.62, 6.685, 276.12, 250.42, 298.42, 7.176, 18.58, 18.49, 18.83, 0.0876, -1.057, -1.329, -0.867, 0.123, 983.0, 982.8, 983.2, 0.07, 64.49, 54.28, 68.02, 2.568, 
2020-04-10 12:50:00, WM05, 6.3312, 4.2459, 8.5775, 0.9183, 6.3989, 4.2423, 8.8902, 0.9376, 6.3597, 4.2522, 8.5912, 0.8963, 6.1666, 3.0017, 8.2765, 0.9842, 5.7666, 3.0191, 7.9807, 0.9415, 284.92, 265.12, 306.12, 7.039, 285.72, 256.32, 308.22, 7.285, 18.76, 18.6, 18.94, 0.059, -1.095, -1.578, -0.831, 0.241, 982.9, 982.7, 983.1, 0.0738, 67.75, 61.72, 69.95, 1.704, 
2020-04-10 13:00:00, WM05, 6.684, 4.5553, 8.5775, 0.9016, 6.7397, 4.5521, 8.5803, 0.8967, 6.6262, 3.9423, 8.9011, 1.0792, 6.3217, 3.0017, 9.2074, 1.2504, 5.8224, 2.709, 8.6009, 1.2553, 284.22, 255.92, 312.62, 9.07, 283.92, 335.494, 315.72, 12.03, 19.06, 18.8, 19.38, 0.1694, -1.273, -1.685, -0.795, 0.212, 982.8, 982.5, 983.0, 0.0977, 66.74, 61.72, 69.17, 1.911, 
2020-04-10 13:10:00, WM05, 6.0528, 3.627, 8.2681, 0.9035, 6.0704, 3.9324, 8.5803, 0.9153, 6.0374, 3.6324, 7.9713, 0.9354, 5.8129, 3.6223, 7.9662, 1.0376, 5.3945, 3.0191, 7.3605, 1.0885, 276.42, 250.72, 329.52, 12.41, 272.32, 238.02, 307.72, 14.38, 19.18, 19.0, 19.38, 0.102, -1.319, -1.649, -0.867, 0.165, 982.6, 982.4, 982.8, 0.0849, 66.41, 62.71, 69.68, 1.87, 
2020-04-10 13:20:00, WM05, 6.6468, 3.9364, 8.5775, 0.8806, 6.6592, 4.2423, 8.5803, 0.8819, 6.6262, 3.6324, 8.9011, 0.9385, 6.2659, 3.6223, 9.2074, 1.045, 5.841, 3.0191, 8.911, 1.1158, 269.12, 243.92, 298.32, 7.625, 264.42, 239.02, 301.72, 10.42, 19.15, 18.9, 19.38, 0.115, -1.184, -1.649, -0.867, 0.24, 982.5, 982.4, 982.7, 0.0562, 69.14, 66.04, 70.6, 0.961, 
2020-04-10 13:30:00, WM05, 6.3993, 4.2459, 8.2681, 0.6733, 6.4051, 4.2423, 8.2704, 0.6662, 6.3349, 4.5621, 7.6614, 0.6353, 6.0921, 3.6223, 7.656, 0.759, 5.4813, 3.3292, 7.6706, 0.9192, 267.82, 236.62, 286.52, 6.671, 267.52, 229.32, 292.02, 8.82, 19.05, 18.9, 19.31, 0.0747, -1.225, -1.436, -0.973, 0.116, 982.4, 982.2, 982.6, 0.0686, 70.04, 66.72, 71.82, 0.823, 
2020-04-10 13:40:00, WM05, 7.1481, 4.5553, 9.1963, 0.7667, 7.124, 4.5521, 8.8902, 0.7548, 7.0725, 4.5621, 8.9011, 0.8486, 6.6382, 4.5531, 8.5868, 0.8452, 5.9775, 3.6393, 8.6009, 0.9278, 263.82, 243.92, 284.72, 6.28, 260.82, 234.82, 287.52, 9.38, 19.27, 19.14, 19.48, 0.0613, -1.27, -1.721, -0.867, 0.2, 982.3, 982.1, 982.4, 0.0592, 67.97, 62.71, 70.46, 1.306, 
2020-04-10 13:50:00, WM05, 6.783, 4.5553, 9.1963, 0.9536, 6.7645, 4.2423, 8.8902, 0.963, 6.5519, 3.6324, 8.9011, 1.0668, 6.3155, 3.312, 8.8971, 1.135, 5.717, 3.3292, 8.6009, 1.1765, 267.82, 247.22, 291.12, 8.77, 268.62, 238.52, 303.32, 9.74, 19.41, 19.21, 19.72, 0.1221, -1.302, -1.685, -0.831, 0.237, 982.2, 982.0, 982.4, 0.0666, 69.02, 62.51, 71.62, 1.939, 
2020-04-10 14:00:00, WM05, 7.0119, 4.5553, 10.1245, 1.0644, 7.031, 4.5521, 9.8197, 1.0814, 6.9981, 3.9423, 9.8309, 1.2273, 6.7189, 3.312, 10.1382, 1.3162, 6.0829, 3.3292, 9.5313, 1.2919, 270.12, 248.42, 298.42, 8.81, 269.62, 238.52, 301.12, 10.26, 19.69, 19.51, 19.92, 0.0998, -1.204, -1.507, -0.867, 0.181, 982.1, 981.9, 982.2, 0.064, 67.35, 63.22, 70.19, 1.721, 
2020-04-10 14:10:00, WM05, 7.903, 4.8647, 10.434, 1.0019, 7.9048, 5.4817, 10.1296, 0.9779, 7.7172, 5.182, 11.0706, 0.9887, 7.3022, 4.2428, 9.828, 1.1723, 6.6535, 3.3292, 8.911, 1.2646, 277.42, 249.72, 302.72, 9.58, 278.02, 240.92, 306.02, 11.19, 19.72, 19.51, 19.89, 0.0726, -1.321, -1.721, -0.867, 0.2, 981.9, 981.7, 982.1, 0.0798, 62.69, 54.79, 66.45, 2.632, 
2020-04-10 14:20:00, WM05, 8.5837, 6.7211, 10.7434, 0.7568, 8.6175, 6.7211, 10.7493, 0.7511, 8.4114, 5.4919, 10.1408, 0.8126, 7.9352, 5.484, 10.7588, 0.9011, 7.069, 3.9494, 9.8414, 1.1282, 275.42, 251.62, 297.52, 7.251, 275.62, 254.32, 300.52, 7.867, 19.67, 19.45, 19.89, 0.1017, -1.417, -1.756, -1.08, 0.17, 981.8, 981.6, 982.0, 0.0576, 57.83, 49.52, 62.98, 3.398, 
2020-04-10 14:30:00, WM05, 7.5255, 5.1741, 10.1245, 1.1095, 7.5454, 5.1718, 10.4395, 1.0994, 7.5622, 3.9423, 10.1408, 1.1349, 7.1533, 3.9325, 10.1382, 1.1505, 6.4674, 3.9494, 9.8414, 1.1418, 274.52, 245.32, 296.42, 9.0, 270.02, 238.12, 296.02, 10.89, 19.81, 19.48, 20.06, 0.1517, -1.134, -1.721, -0.581, 0.259, 981.8, 981.6, 981.9, 0.0687, 58.97, 53.8, 63.25, 2.336, 
2020-04-10 14:40:00, WM05, 7.6122, 4.5553, 9.5057, 0.8441, 7.6073, 4.5521, 9.8197, 0.8651, 7.432, 4.8721, 9.5209, 0.8746, 7.2154, 4.5531, 10.4485, 0.9805, 6.5977, 3.6393, 8.6009, 0.9892, 272.32, 226.72, 294.82, 12.31, 270.42, 227.52, 301.02, 12.84, 19.51, 19.24, 19.72, 0.1249, -1.165, -1.436, -0.867, 0.153, 981.7, 981.6, 981.9, 0.0663, 64.73, 58.22, 70.4, 3.295, 
2020-04-10 14:50:00, WM05, 7.835, 5.1741, 10.1245, 1.0712, 7.8428, 4.862, 10.4395, 1.0473, 7.7792, 4.8721, 10.7606, 1.1889, 7.3705, 3.9325, 9.828, 1.3547, 6.7961, 3.3292, 9.8414, 1.4432, 257.32, 231.52, 285.22, 9.56, 253.62, 218.72, 275.62, 10.33, 19.4, 19.17, 19.72, 0.1432, -1.17, -1.436, -0.831, 0.165, 981.8, 981.6, 984.8, 0.1822, 64.58, 45.77, 69.78, 5.198, 
2020-04-10 15:00:00, WM05, 6.851, 4.5553, 9.8151, 1.0743, 6.8575, 4.5521, 9.8197, 1.056, 6.6634, 3.6324, 10.1408, 1.1455, 6.2411, 3.0017, 10.1382, 1.297, 5.717, 1.7786, 9.2212, 1.3725, 259.22, 225.42, 281.12, 9.85, 254.72, 224.62, 289.82, 11.09, 19.57, 19.38, 19.79, 0.0969, -1.33, -1.721, -1.08, 0.154, 981.7, 981.6, 981.8, 0.0603, 66.66, 54.48, 70.33, 2.418, 
2020-04-10 15:10:00, WM05, 7.5317, 5.7929, 9.5057, 0.7067, 7.5578, 5.7916, 9.2, 0.7276, 7.4196, 4.8721, 9.8309, 0.9056, 7.1657, 4.2428, 10.1382, 1.1319, 6.7093, 3.9494, 9.2212, 1.2423, 264.92, 245.52, 294.62, 7.614, 262.22, 238.22, 296.22, 8.41, 19.46, 19.21, 19.75, 0.1285, -1.055, -1.436, -0.831, 0.153, 981.6, 981.5, 981.8, 0.0517, 63.8, 41.9, 69.44, 5.366, 
2020-04-10 15:20:00, WM05, 7.4018, 4.8647, 9.5057, 0.9722, 7.4028, 4.5521, 9.5099, 0.9792, 7.3019, 4.2522, 9.8309, 0.9818, 6.9795, 4.2428, 10.1382, 1.1015, 6.2441, 3.6393, 9.5313, 1.0841, 273.02, 250.52, 291.92, 7.415, 270.92, 241.52, 296.52, 10.46, 19.32, 19.17, 19.65, 0.099, -1.158, -1.436, -0.867, 0.141, 981.5, 981.2, 981.6, 0.0847, 68.09, 61.38, 71.82, 3.025, 
2020-04-10 15:30:00, WM05, 8.1815, 5.4835, 9.8151, 0.698, 8.2085, 5.7916, 9.8197, 0.6972, 8.0891, 5.8018, 9.8309, 0.7593, 7.5008, 3.9325, 9.828, 0.97, 6.7589, 3.6393, 9.5313, 1.1747, 271.82, 256.42, 290.42, 5.026, 268.52, 247.22, 293.22, 7.871, 19.43, 19.24, 19.62, 0.0814, -1.191, -1.436, -0.867, 0.185, 981.4, 981.2, 981.6, 0.0743, 63.47, 47.07, 70.19, 5.271, 
2020-04-10 15:40:00, WM05, 9.0973, 6.4117, 11.3622, 0.8632, 9.0885, 6.4113, 11.369, 0.875, 8.8639, 5.8018, 10.7606, 0.957, 8.4131, 5.1737, 10.4485, 1.0494, 7.59, 3.9494, 10.4616, 1.2969, 266.72, 247.22, 287.22, 5.973, 266.12, 237.32, 285.82, 8.39, 19.56, 19.38, 19.72, 0.0842, -1.068, -1.436, -0.795, 0.167, 981.6, 981.4, 981.8, 0.0737, 61.27, 51.62, 66.86, 3.381, 
2020-04-10 15:50:00, WM05, 9.5429, 7.3399, 11.0528, 0.8682, 9.5223, 7.031, 11.0592, 0.8627, 9.4528, 7.0415, 11.6904, 0.9434, 8.8288, 5.484, 11.6897, 1.1598, 7.9869, 4.8797, 11.0818, 1.3335, 264.62, 246.22, 283.62, 7.045, 261.72, 240.82, 288.32, 8.44, 19.44, 19.21, 19.65, 0.0702, -1.163, -1.436, -0.867, 0.158, 981.8, 981.6, 981.9, 0.063, 64.18, 50.2, 72.37, 4.698, 
2020-04-10 16:00:00, WM05, 9.4624, 7.6493, 11.6716, 0.7704, 9.4231, 7.6507, 11.369, 0.7505, 9.2606, 6.7316, 11.6904, 0.9124, 8.742, 5.7942, 11.6897, 1.0965, 7.8629, 3.9494, 10.7717, 1.1958, 259.02, 235.32, 276.12, 6.572, 257.92, 233.12, 280.62, 8.42, 19.14, 18.97, 19.31, 0.0759, -1.173, -1.436, -1.045, 0.102, 981.8, 981.7, 984.3, 0.1522, 70.73, 55.26, 76.04, 4.343, 
2020-04-10 16:10:00, WM05, 8.4476, 5.1741, 10.434, 0.8558, 8.4192, 6.1014, 10.7493, 0.841, 8.2936, 6.1118, 10.1408, 0.8176, 7.9911, 5.7942, 10.7588, 0.9501, 7.2799, 4.2595, 9.8414, 1.1052, 262.92, 246.32, 280.22, 7.326, 262.52, 231.72, 283.62, 8.9, 19.04, 18.87, 19.31, 0.0973, -1.088, -1.436, -0.867, 0.133, 981.8, 981.6, 982.0, 0.0564, 73.92, 61.42, 77.16, 2.674, 
2020-04-10 16:20:00, WM05, 8.3733, 5.7929, 10.434, 0.8502, 8.3324, 5.1718, 10.4395, 0.8478, 8.1077, 5.4919, 10.1408, 0.931, 7.6249, 5.1737, 9.828, 1.0488, 7.0194, 3.9494, 10.1515, 1.2007, 255.72, 242.82, 274.62, 5.149, 252.72, 228.72, 274.72, 7.879, 18.72, 18.56, 18.94, 0.1087, -1.17, -1.436, -0.867, 0.172, 981.9, 981.8, 982.0, 0.0532, 77.87, 74.55, 79.03, 0.6455, 
2020-04-10 16:30:00, WM05, 9.4624, 7.6493, 11.0528, 0.6454, 9.4169, 7.3409, 10.7493, 0.6315, 9.2296, 7.0415, 11.3805, 0.7506, 8.4875, 5.484, 10.7588, 1.0035, 7.714, 4.8797, 10.1515, 1.0823, 259.72, 233.92, 270.32, 4.933, 257.42, 238.42, 273.42, 6.918, 18.44, 18.22, 18.63, 0.093, -1.138, -1.436, -0.867, 0.161, 981.9, 981.8, 982.1, 0.0578, 79.09, 75.43, 81.1, 1.035, 
2020-04-10 16:40:00, WM05, 9.4748, 7.3399, 10.7434, 0.5767, 9.4169, 7.3409, 10.7493, 0.5701, 9.3164, 6.1118, 11.0706, 0.8182, 8.9219, 5.484, 10.7588, 0.9594, 8.1296, 5.4999, 10.7717, 0.9874, 257.62, 241.32, 270.32, 3.907, 254.52, 236.42, 275.02, 6.538, 18.12, 17.88, 18.36, 0.1047, -1.004, -1.258, -0.795, 0.13, 982.0, 981.7, 982.1, 0.0637, 82.4, 79.24, 84.1, 1.124, 
2020-04-10 16:50:00, WM05, 10.2978, 8.8869, 11.6716, 0.474, 10.2226, 8.8902, 11.369, 0.479, 9.992, 7.6614, 11.6904, 0.5641, 9.3563, 6.4148, 11.6897, 0.9246, 8.4831, 5.1898, 11.0818, 1.1189, 257.82, 247.22, 270.82, 3.643, 256.72, 233.12, 277.82, 6.172, 17.79, 17.61, 18.09, 0.0947, -1.066, -1.436, -0.867, 0.214, 982.1, 981.9, 982.2, 0.0558, 84.6, 83.3, 85.5, 0.4332, 
2020-04-10 17:00:00, WM05, 9.9389, 7.0305, 11.6716, 0.9103, 9.9127, 7.3409, 11.6789, 0.9029, 9.8185, 6.4217, 12.0003, 1.0612, 9.0957, 5.7942, 11.6897, 1.1102, 8.235, 4.5696, 11.0818, 1.2764, 257.92, 243.82, 274.32, 4.777, 255.12, 234.52, 276.02, 7.166, 17.62, 17.34, 17.81, 0.0791, -0.928, -1.152, -0.867, 0.079, 982.1, 982.0, 982.3, 0.0583, 85.7, 84.2, 87.0, 0.6598, 
2020-04-10 17:10:00, WM05, 10.6134, 8.8869, 11.981, 0.6231, 10.5572, 7.9606, 11.6789, 0.6495, 10.2524, 7.9713, 12.0003, 0.8566, 9.2322, 6.4148, 11.3794, 1.1127, 8.2412, 5.1898, 10.7717, 1.1902, 255.02, 242.22, 268.22, 3.776, 251.52, 227.32, 265.92, 6.114, 17.26, 17.03, 17.47, 0.1054, -0.814, -0.867, -0.653, 0.079, 982.3, 982.1, 982.5, 0.0756, 88.5, 86.4, 90.0, 0.921, 
2020-04-10 17:20:00, WM05, 9.908, 7.3399, 11.3622, 0.8298, 9.8569, 7.3409, 11.6789, 0.8496, 9.6449, 7.0415, 11.6904, 0.9818, 8.7233, 6.1045, 10.7588, 1.0196, 7.6954, 4.8797, 10.4616, 1.1213, 259.72, 246.02, 276.02, 5.196, 257.42, 240.52, 276.62, 7.828, 16.81, 16.59, 17.07, 0.1391, -0.672, -0.831, -0.581, 0.06, 982.3, 982.2, 982.5, 0.067, 91.3, 89.3, 92.4, 0.884, 
2020-04-10 17:30:00, WM05, 10.2112, 8.5775, 11.3622, 0.4938, 10.1978, 8.5803, 11.369, 0.4958, 9.8928, 7.3515, 11.3805, 0.662, 9.015, 6.7251, 11.0691, 0.9507, 7.9249, 4.5696, 10.4616, 1.1288, 264.32, 256.32, 275.12, 3.175, 261.42, 243.32, 279.92, 5.801, 16.39, 16.18, 16.73, 0.1421, -0.643, -0.724, -0.581, 0.026, 982.2, 982.1, 982.4, 0.0541, 93.4, 91.6, 94.5, 0.7613, 
2020-04-10 17:40:00, WM05, 10.304, 8.2681, 12.2904, 0.6968, 10.2783, 8.2704, 12.2986, 0.7145, 9.9548, 7.6614, 11.6904, 0.7816, 9.3067, 6.4148, 11.3794, 0.9774, 8.1916, 5.4999, 10.7717, 1.0829, 266.42, 257.62, 275.32, 3.445, 263.82, 246.92, 277.22, 5.222, 16.1, 15.98, 16.32, 0.0856, -0.632, -0.688, -0.581, 0.03, 982.2, 982.0, 982.3, 0.0553, 95.3, 94.5, 96.1, 0.4924, 
2020-04-10 17:50:00, WM05, 10.0503, 7.9587, 11.6716, 0.7816, 10.0366, 7.9606, 11.6789, 0.7554, 9.8247, 7.9713, 11.6904, 0.7333, 9.2198, 7.0354, 11.6897, 0.9116, 8.1358, 4.8797, 10.7717, 1.0599, 267.32, 255.12, 277.82, 4.26, 264.32, 244.12, 285.52, 6.013, 15.96, 15.84, 16.11, 0.0372, -0.581, -0.581, -0.581, 0.0, 982.2, 982.0, 982.4, 0.0584, 96.6, 96.1, 97.2, 0.2674, 
2020-04-10 18:00:00, WM05, 9.5862, 7.3399, 12.2904, 0.8688, 9.5595, 7.3409, 11.9888, 0.849, 9.2234, 7.3515, 12.3103, 0.9, 8.5868, 6.1045, 11.6897, 1.0792, 7.6458, 5.1898, 10.1515, 1.1319, 266.32, 252.52, 277.52, 4.539, 264.92, 244.02, 284.62, 6.279, 15.83, 15.7, 15.98, 0.0559, -0.586, -0.653, -0.581, 0.014, 982.3, 982.1, 982.4, 0.0621, 98.0, 97.1, 98.6, 0.386, 
2020-04-10 18:10:00, WM05, 9.3201, 7.0305, 11.981, 1.0427, 9.3302, 7.3409, 11.6789, 1.0132, 9.0932, 6.7316, 12.0003, 1.1083, 8.3262, 5.7942, 11.0691, 1.1456, 7.2179, 4.5696, 10.1515, 1.2348, 268.52, 256.32, 280.82, 5.408, 266.82, 240.02, 284.82, 6.896, 15.84, 15.74, 15.98, 0.0516, -0.581, -0.581, -0.581, 0.0, 982.2, 981.9, 982.4, 0.0889, 97.9, 97.2, 98.6, 0.3353, 
2020-04-10 18:20:00, WM05, 8.3052, 7.0305, 9.8151, 0.5606, 8.3448, 7.031, 9.8197, 0.5478, 8.0767, 6.7316, 9.5209, 0.4915, 7.7366, 5.7942, 8.8971, 0.579, 6.8271, 4.8797, 8.6009, 0.8168, 277.92, 266.92, 290.22, 3.955, 274.22, 255.62, 291.02, 5.802, 15.95, 15.84, 16.04, 0.0358, -0.385, -0.581, -0.296, 0.104, 982.0, 981.8, 982.2, 0.0589, 96.6, 96.2, 97.3, 0.3001, 
2020-04-10 18:30:00, WM05, 8.101, 6.7211, 9.1963, 0.4517, 8.1093, 6.7211, 8.8902, 0.4443, 7.8164, 6.7316, 8.5912, 0.4314, 7.1905, 5.484, 8.5868, 0.5225, 6.1759, 4.5696, 7.6706, 0.6766, 282.12, 276.22, 290.52, 2.726, 280.92, 268.92, 292.62, 3.817, 15.87, 15.77, 16.01, 0.0415, -0.296, -0.296, -0.296, 0.0, 981.9, 981.8, 982.1, 0.0497, 96.7, 96.3, 96.9, 0.1738, 
2020-04-10 18:40:00, WM05, 8.2124, 7.0305, 8.8869, 0.3441, 8.2271, 7.3409, 9.2, 0.3483, 7.9527, 7.0415, 8.9011, 0.3787, 7.2588, 6.1045, 8.2765, 0.4406, 6.1077, 4.5696, 7.6706, 0.5954, 282.12, 276.12, 289.22, 2.362, 280.82, 268.32, 290.92, 3.577, 15.83, 15.71, 15.91, 0.0286, -0.278, -0.296, -0.117, 0.04, 982.0, 981.9, 982.1, 0.0619, 96.6, 96.2, 97.0, 0.1899, 
2020-04-10 18:50:00, WM05, 8.0825, 7.0305, 9.5057, 0.4542, 8.1031, 7.3409, 9.5099, 0.4697, 7.8411, 7.0415, 9.5209, 0.4798, 7.1161, 5.7942, 8.5868, 0.4816, 5.6984, 4.2595, 7.0504, 0.5799, 280.32, 271.62, 286.52, 2.177, 278.82, 263.42, 287.02, 3.025, 15.84, 15.78, 15.98, 0.045, -0.115, -0.224, -0.01, 0.053, 982.2, 982.0, 982.3, 0.0676, 96.1, 95.9, 96.4, 0.1331, 
2020-04-10 19:00:00, WM05, 7.8597, 7.0305, 8.5775, 0.3032, 7.8738, 7.031, 8.8902, 0.3179, 7.3577, 6.1118, 8.2812, 0.3688, 6.0177, 4.5531, 7.3457, 0.5176, 4.7792, 2.709, 6.4302, 0.6413, 281.72, 274.02, 287.62, 2.439, 281.22, 264.42, 292.12, 4.397, 15.75, 15.68, 15.85, 0.0326, 0.018, -0.082, 0.205, 0.057, 982.3, 982.2, 982.4, 0.05, 96.4, 96.2, 96.6, 0.1063, 
2020-04-10 19:10:00, WM05, 7.7483, 6.7211, 8.5775, 0.3478, 7.7623, 6.7211, 8.5803, 0.3563, 7.3515, 6.4217, 8.2812, 0.3353, 6.0363, 4.5531, 7.0354, 0.4418, 4.5925, 2.3988, 6.1201, 0.6264, 279.32, 269.92, 283.62, 1.939, 278.92, 263.32, 290.52, 3.779, 15.73, 15.64, 15.88, 0.0347, 0.195, 0.062, 0.276, 0.033, 982.3, 982.1, 982.4, 0.0639, 96.2, 95.8, 96.5, 0.1791, 
2020-04-10 19:20:00, WM05, 6.6654, 5.7929, 8.2681, 0.3954, 6.6716, 5.7916, 8.2704, 0.3855, 6.2977, 5.182, 7.3515, 0.3849, 5.1383, 3.6223, 6.7251, 0.6262, 3.8594, 2.0887, 5.1898, 0.6413, 280.72, 270.52, 287.02, 2.924, 282.32, 269.32, 296.82, 4.134, 15.69, 15.58, 15.78, 0.0372, 0.235, 0.026, 0.348, 0.067, 982.2, 982.1, 982.3, 0.0474, 96.2, 95.9, 96.7, 0.1879, 
2020-04-10 19:30:00, WM05, 6.2508, 5.1741, 7.6493, 0.4072, 6.2564, 5.1718, 7.3409, 0.3898, 5.6841, 4.2522, 6.7316, 0.3521, 4.0194, 2.6914, 5.1737, 0.471, 2.7821, 1.7786, 4.2595, 0.4813, 283.72, 267.12, 298.32, 4.852, 289.42, 273.42, 316.32, 7.428, 15.74, 15.68, 15.85, 0.0331, 0.44, 0.276, 0.563, 0.068, 982.3, 982.2, 982.4, 0.0467, 95.5, 95.2, 95.9, 0.1486, 
2020-04-10 19:40:00, WM05, 5.6196, 4.8647, 7.0305, 0.3571, 5.6242, 4.862, 7.031, 0.3582, 5.1807, 4.5621, 6.4217, 0.3174, 3.9574, 2.3811, 4.5531, 0.4114, 2.9242, 1.7786, 3.9494, 0.3789, 288.72, 277.02, 296.22, 3.24, 296.32, 284.02, 315.02, 4.784, 15.7, 15.61, 15.85, 0.0439, 0.426, 0.276, 0.563, 0.073, 982.3, 982.2, 982.4, 0.0561, 95.6, 95.2, 96.1, 0.2077, 
2020-04-10 19:50:00, WM05, 5.5763, 4.8647, 6.4117, 0.3311, 5.5809, 4.5521, 6.4113, 0.3408, 5.1944, 4.2522, 6.1118, 0.2858, 4.5314, 3.6223, 5.484, 0.2842, 3.7602, 2.3988, 4.5696, 0.3566, 286.22, 273.52, 293.22, 3.229, 286.72, 273.42, 296.02, 2.804, 15.64, 15.51, 15.71, 0.0384, 0.207, -0.01, 0.348, 0.08, 982.3, 982.2, 982.4, 0.0408, 95.7, 95.5, 95.9, 0.1219, 
2020-04-10 20:00:00, WM05, 5.7434, 5.1741, 6.4117, 0.3212, 5.7482, 4.862, 6.4113, 0.3229, 5.3122, 4.5621, 6.1118, 0.2882, 4.5984, 3.9325, 5.1737, 0.2799, 3.7373, 3.0191, 4.5696, 0.3337, 288.32, 280.92, 296.62, 3.715, 285.62, 278.72, 292.02, 3.278, 15.52, 15.44, 15.61, 0.0234, 0.222, -0.01, 0.276, 0.069, 982.3, 982.2, 982.4, 0.0469, 96.0, 95.9, 96.2, 0.0759, 
2020-04-10 20:10:00, WM05, 4.9624, 4.2459, 5.7929, 0.3193, 5.178, 4.5521, 5.7916, 0.2231, 4.8225, 4.2522, 5.182, 0.2132, 4.0145, 3.312, 4.5531, 0.2507, 3.0947, 2.3988, 3.9494, 0.2605, 296.72, 289.92, 301.72, 2.386, 296.52, 286.32, 307.82, 3.83, 15.5, 15.41, 15.58, 0.0241, 0.278, 0.276, 0.348, 0.009, 982.2, 982.1, 982.4, 0.0528, 95.9, 95.8, 96.2, 0.0636, 
2020-04-10 20:20:00, WM05, 5.4278, 4.5553, 6.1023, 0.297, 5.4569, 4.5521, 6.1014, 0.3024, 5.1448, 4.2522, 5.8018, 0.2926, 4.4507, 3.6223, 5.484, 0.3469, 3.599, 2.709, 4.5696, 0.3572, 292.72, 286.52, 298.22, 2.141, 289.32, 279.12, 299.52, 4.046, 15.58, 15.51, 15.68, 0.0531, 0.332, 0.276, 0.491, 0.051, 982.3, 982.1, 982.4, 0.036, 95.3, 94.6, 96.0, 0.3792, 
2020-04-10 20:30:00, WM05, 5.7186, 4.5553, 7.3399, 0.4455, 5.6924, 4.5521, 7.3409, 0.4276, 5.0952, 4.5621, 5.8018, 0.2672, 4.7902, 3.9325, 5.1737, 0.2364, 4.2613, 3.3292, 4.8797, 0.2717, 285.22, 275.82, 299.92, 4.074, 289.92, 277.92, 297.62, 2.822, 15.5, 15.44, 15.58, 0.0405, 0.373, 0.133, 0.635, 0.142, 982.4, 982.2, 982.5, 0.0633, 95.4, 94.9, 96.1, 0.3205, 
