Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-05-06 11:40:00, WM05, 9.4067, 6.7211, 11.3622, 0.7958, 9.4417, 6.7211, 11.6789, 0.8125, 9.087, 5.8018, 10.4507, 0.8387, 8.1214, 4.2428, 10.7588, 1.2101, 7.1621, 3.6393, 10.4616, 1.3415, 79.42, 60.82, 95.92, 6.213, 78.42, 56.12, 103.42, 7.989, 17.43, 17.27, 17.71, 0.0991, -1.249, -1.756, -0.867, 0.234, 991.8, 991.6, 991.9, 0.073, 76.4, 74.07, 77.81, 0.894, 
2020-05-06 11:50:00, WM05, 9.5119, 7.6493, 12.2904, 0.703, 9.5099, 7.6507, 11.9888, 0.7102, 9.242, 6.7316, 12.0003, 0.8269, 8.3386, 4.2428, 10.7588, 1.1282, 7.4908, 4.5696, 10.4616, 1.2348, 78.22, 59.12, 96.62, 6.782, 76.52, 43.03, 106.92, 10.05, 17.62, 17.47, 17.85, 0.0988, -1.256, -1.436, -0.867, 0.151, 991.8, 991.5, 991.9, 0.0788, 75.0, 73.05, 76.79, 0.863, 
2020-05-06 12:00:00, WM05, 9.0293, 6.4117, 12.5998, 0.9418, 9.0575, 6.7211, 12.2986, 0.9692, 8.8825, 5.4919, 12.6202, 1.1585, 8.171, 4.8634, 11.6897, 1.3013, 6.976, 3.9494, 10.7717, 1.3682, 67.82, 49.04, 89.02, 6.84, 65.22, 40.29, 95.82, 9.03, 17.96, 17.68, 18.19, 0.1487, -1.241, -1.649, -0.867, 0.203, 991.6, 991.4, 991.8, 0.0781, 73.5, 71.55, 75.26, 0.838, 
2020-05-06 12:10:00, WM05, 8.8127, 5.1741, 11.3622, 1.1287, 8.8468, 5.4817, 11.369, 1.1459, 8.5664, 5.182, 11.6904, 1.2763, 7.9538, 4.8634, 11.3794, 1.3665, 7.0814, 3.9494, 10.7717, 1.3279, 76.72, 53.59, 89.92, 6.7, 74.82, 42.44, 94.02, 9.01, 18.3, 18.02, 18.49, 0.1204, -1.226, -1.436, -0.867, 0.158, 991.4, 991.1, 991.7, 0.1033, 72.31, 70.6, 74.0, 0.6411, 
2020-05-06 12:20:00, WM05, 10.0317, 7.9587, 11.981, 0.8329, 10.049, 7.3409, 11.9888, 0.8304, 9.7751, 7.3515, 12.0003, 0.7965, 8.742, 5.7942, 10.7588, 0.9805, 7.7699, 4.8797, 10.7717, 1.2162, 76.42, 60.12, 94.52, 5.576, 75.82, 52.78, 99.82, 8.63, 18.17, 18.02, 18.32, 0.0604, -1.314, -1.578, -0.902, 0.147, 991.2, 991.0, 991.3, 0.0679, 71.96, 70.6, 73.46, 0.6768, 
2020-05-06 12:30:00, WM05, 9.0849, 6.1023, 11.0528, 0.8781, 9.1257, 6.1014, 10.7493, 0.8769, 8.8763, 5.8018, 11.0706, 0.9657, 8.32, 4.8634, 10.4485, 1.0779, 7.2737, 4.5696, 10.1515, 1.2044, 68.32, 56.22, 83.12, 5.026, 66.02, 42.2, 95.92, 7.922, 18.46, 18.15, 18.87, 0.2058, -1.223, -1.792, -0.938, 0.194, 991.1, 990.8, 991.3, 0.1026, 71.64, 69.51, 72.95, 0.7975, 
2020-05-06 12:40:00, WM05, 8.8127, 5.7929, 10.434, 0.8942, 8.8592, 5.4817, 10.4395, 0.8924, 8.7027, 4.5621, 10.7606, 1.1219, 8.0842, 3.9325, 11.3794, 1.4087, 7.1186, 3.3292, 10.4616, 1.3632, 72.22, 50.95, 96.12, 9.17, 70.32, 38.68, 101.42, 11.38, 18.6, 18.42, 18.8, 0.0894, -1.246, -1.436, -1.08, 0.118, 990.9, 990.6, 991.1, 0.0646, 70.87, 69.24, 72.5, 0.7095, 
2020-05-06 12:50:00, WM05, 8.7879, 6.4117, 10.7434, 0.8038, 8.822, 6.4113, 10.7493, 0.7932, 8.4486, 5.182, 11.0706, 0.9732, 7.96, 4.8634, 10.1382, 1.2349, 7.1372, 3.9494, 10.7717, 1.3688, 75.32, 61.22, 90.02, 5.622, 76.42, 43.42, 101.12, 8.74, 18.71, 18.42, 19.04, 0.1306, -1.233, -1.578, -0.867, 0.162, 990.8, 990.5, 991.0, 0.0839, 71.15, 68.76, 72.57, 0.7667, 
2020-05-06 13:00:00, WM05, 8.4166, 5.4835, 10.7434, 1.0322, 8.4564, 5.1718, 10.7493, 1.0325, 8.275, 5.182, 10.7606, 1.0128, 7.8856, 4.8634, 10.7588, 1.0612, 7.0628, 3.6393, 9.5313, 1.2063, 67.02, 49.99, 86.92, 8.27, 63.32, 34.52, 89.62, 10.84, 18.9, 18.7, 19.21, 0.1404, -1.108, -1.436, -0.867, 0.157, 990.6, 990.4, 990.8, 0.0897, 70.43, 68.8, 71.48, 0.5137, 
2020-05-06 13:10:00, WM05, 8.1072, 5.1741, 9.8151, 1.1213, 8.0721, 4.862, 9.8197, 1.1335, 7.8411, 4.5621, 10.4507, 1.3525, 7.0726, 3.6223, 10.1382, 1.4981, 6.3682, 2.709, 10.1515, 1.5003, 78.82, 64.02, 98.52, 6.044, 77.62, 51.0, 105.62, 9.26, 19.1, 18.93, 19.38, 0.1028, -1.27, -1.436, -1.045, 0.106, 990.4, 990.3, 990.6, 0.0711, 69.88, 68.29, 71.45, 0.7847, 
2020-05-06 13:20:00, WM05, 7.9525, 5.7929, 9.8151, 0.7698, 7.9792, 6.1014, 9.8197, 0.787, 7.7916, 5.4919, 9.8309, 0.8963, 7.1285, 4.2428, 9.5177, 1.0215, 6.3124, 3.9494, 8.6009, 1.0742, 68.02, 48.66, 90.62, 7.26, 64.42, 44.15, 96.02, 8.52, 19.3, 19.17, 19.51, 0.0839, -1.248, -1.436, -1.009, 0.133, 990.3, 990.2, 990.4, 0.0586, 68.33, 65.84, 70.06, 0.823, 
2020-05-06 13:30:00, WM05, 7.6741, 5.1741, 9.8151, 0.8218, 7.7003, 5.1718, 9.8197, 0.8044, 7.4754, 5.182, 10.1408, 0.9453, 6.6693, 3.9325, 9.5177, 1.2362, 5.9961, 3.0191, 9.5313, 1.2572, 85.32, 63.22, 102.92, 7.727, 85.42, 49.07, 114.52, 11.45, 19.37, 19.17, 19.72, 0.1216, -1.2, -1.436, -0.867, 0.145, 990.3, 990.2, 990.5, 0.0614, 68.12, 66.99, 70.12, 0.582, 
2020-05-06 13:40:00, WM05, 7.4389, 4.8647, 9.8151, 1.0161, 7.4152, 4.5521, 9.8197, 0.9971, 7.0787, 4.2522, 10.1408, 1.1021, 6.7313, 3.9325, 9.2074, 0.9551, 6.0953, 3.0191, 8.911, 1.0761, 88.12, 63.72, 104.62, 7.176, 86.72, 58.72, 122.92, 10.12, 19.79, 19.65, 20.02, 0.1157, -1.175, -1.436, -1.009, 0.098, 990.2, 990.0, 990.4, 0.0795, 66.45, 65.29, 67.84, 0.4711, 
2020-05-06 13:50:00, WM05, 7.5317, 5.4835, 9.5057, 0.8447, 7.5392, 5.1718, 9.5099, 0.8391, 7.1903, 4.8721, 9.8309, 0.9174, 6.5451, 3.9325, 9.2074, 1.055, 5.903, 3.3292, 8.2908, 1.0878, 82.12, 55.82, 110.32, 9.12, 78.52, 38.78, 113.12, 11.63, 19.96, 19.65, 20.26, 0.1688, -1.192, -1.436, -0.867, 0.12, 990.1, 989.9, 990.2, 0.0655, 65.16, 63.12, 66.99, 1.135, 
2020-05-06 14:00:00, WM05, 6.9501, 4.2459, 9.1963, 1.1139, 6.9752, 3.9324, 9.2, 1.1236, 6.744, 3.6324, 8.9011, 1.0531, 6.1356, 3.6223, 9.2074, 1.145, 5.5805, 3.0191, 8.911, 1.1412, 75.72, 47.15, 98.12, 7.891, 74.52, 41.59, 100.42, 9.69, 20.04, 19.85, 20.26, 0.0978, -1.134, -1.507, -0.867, 0.23, 990.0, 989.9, 990.2, 0.0497, 64.4, 63.59, 65.7, 0.3853, 
2020-05-06 14:10:00, WM05, 7.9154, 6.1023, 9.5057, 0.6968, 7.9358, 6.1014, 9.5099, 0.6916, 7.6924, 5.182, 9.5209, 0.856, 6.9547, 4.5531, 8.8971, 0.9811, 6.1139, 3.0191, 8.911, 1.1555, 82.72, 65.52, 103.72, 7.067, 80.82, 57.32, 107.52, 8.47, 20.09, 19.99, 20.29, 0.066, -1.264, -1.507, -0.867, 0.176, 989.9, 989.8, 990.1, 0.0655, 64.77, 62.98, 66.25, 1.029, 
2020-05-06 14:20:00, WM05, 7.7174, 5.7929, 10.1245, 0.8967, 7.7251, 5.7916, 10.1296, 0.9147, 7.4196, 5.182, 9.5209, 0.8492, 6.7561, 4.2428, 8.8971, 0.9383, 5.9837, 3.3292, 8.911, 1.0959, 86.12, 62.62, 105.12, 7.346, 81.72, 57.52, 103.52, 7.87, 20.18, 20.09, 20.33, 0.0558, -1.122, -1.436, -0.867, 0.155, 989.8, 989.7, 990.0, 0.0569, 65.1, 63.8, 66.11, 0.5722, 
2020-05-06 14:30:00, WM05, 7.9587, 5.4835, 10.7434, 1.0736, 7.942, 5.4817, 11.0592, 1.0876, 7.7544, 4.5621, 10.4507, 1.0668, 7.0354, 3.312, 10.1382, 1.2151, 6.1697, 2.709, 9.2212, 1.228, 89.82, 67.22, 109.22, 7.067, 88.32, 64.42, 117.02, 9.68, 20.39, 20.13, 20.67, 0.1416, -1.155, -1.685, -0.867, 0.216, 989.7, 989.5, 989.8, 0.081, 65.57, 63.93, 66.93, 0.7858, 
2020-05-06 14:40:00, WM05, 8.3424, 5.7929, 10.1245, 0.8391, 8.3448, 5.4817, 10.1296, 0.8695, 8.0767, 4.8721, 10.1408, 1.0277, 7.3395, 4.2428, 9.828, 1.073, 6.4364, 3.3292, 9.5313, 1.3018, 91.22, 70.92, 109.02, 7.964, 88.52, 48.25, 125.22, 12.8, 20.31, 20.16, 20.43, 0.0534, -1.062, -1.436, -0.653, 0.167, 989.5, 989.4, 989.7, 0.0611, 65.85, 64.68, 66.89, 0.3979, 
2020-05-06 14:50:00, WM05, 8.4228, 6.1023, 11.0528, 1.0074, 8.3634, 6.1014, 10.7493, 0.9897, 8.0333, 5.4919, 10.4507, 1.0017, 7.3333, 4.2428, 10.7588, 1.1127, 6.4984, 3.3292, 10.4616, 1.2727, 95.32, 74.02, 113.12, 7.296, 91.42, 64.92, 121.12, 10.12, 20.3, 20.19, 20.4, 0.0441, -1.154, -1.436, -0.867, 0.191, 989.5, 989.3, 989.7, 0.0665, 66.64, 65.64, 67.61, 0.3651, 
2020-05-06 15:00:00, WM05, 9.1221, 6.7211, 11.0528, 0.8589, 9.0947, 6.4113, 11.0592, 0.8509, 9.0003, 5.4919, 11.3805, 0.9775, 8.0717, 4.8634, 10.1382, 1.2387, 7.0318, 3.3292, 9.5313, 1.2658, 99.82, 85.12, 119.12, 6.24, 98.82, 68.02, 119.02, 8.9, 20.0, 19.79, 20.26, 0.0864, -1.055, -1.436, -0.867, 0.157, 989.5, 989.3, 989.6, 0.0557, 67.8, 66.72, 68.7, 0.3602, 
2020-05-06 15:10:00, WM05, 9.2458, 6.4117, 11.3622, 0.8317, 9.2186, 6.4113, 11.369, 0.8348, 9.1614, 5.4919, 11.3805, 1.0606, 8.2827, 4.8634, 10.7588, 1.1884, 7.2303, 3.9494, 10.1515, 1.192, 97.52, 74.02, 110.02, 6.737, 95.62, 65.52, 116.32, 9.05, 19.84, 19.62, 20.06, 0.0932, -1.121, -1.436, -0.867, 0.129, 989.4, 989.3, 989.5, 0.0586, 68.31, 67.3, 69.38, 0.4327, 
2020-05-06 15:20:00, WM05, 9.2953, 5.4835, 11.0528, 1.1454, 9.2868, 5.1718, 11.0592, 1.1105, 9.0437, 5.4919, 11.0706, 1.3686, 8.351, 4.5531, 11.0691, 1.4652, 7.3233, 4.2595, 10.7717, 1.3229, 99.32, 79.72, 112.02, 5.226, 98.12, 69.22, 118.22, 7.423, 19.6, 19.31, 19.99, 0.2232, -0.988, -1.187, -0.867, 0.103, 989.4, 989.2, 989.6, 0.0574, 68.78, 66.86, 70.16, 0.7703, 
2020-05-06 15:30:00, WM05, 10.205, 8.2681, 11.6716, 0.5947, 10.204, 8.2704, 11.6789, 0.6104, 9.9362, 6.7316, 12.0003, 0.9093, 8.7916, 5.1737, 11.3794, 1.2436, 7.5838, 4.2595, 10.7717, 1.3266, 100.22, 86.42, 115.22, 4.765, 101.02, 74.82, 124.52, 7.865, 19.06, 18.77, 19.48, 0.1603, -0.947, -1.152, -0.867, 0.09, 989.4, 989.1, 989.5, 0.0766, 71.67, 69.65, 73.15, 0.956, 
2020-05-06 15:40:00, WM05, 9.7904, 7.6493, 11.981, 0.7723, 9.7702, 7.3409, 11.6789, 0.7877, 9.5767, 6.7316, 11.6904, 0.8839, 8.6985, 5.7942, 11.6897, 1.1226, 7.714, 4.2595, 10.4616, 1.13, 97.72, 85.12, 109.42, 5.062, 94.32, 70.82, 116.12, 7.972, 18.78, 18.63, 19.0, 0.0975, -0.931, -1.152, -0.688, 0.116, 989.3, 989.0, 989.5, 0.0671, 73.4, 71.76, 74.34, 0.5949, 
2020-05-06 15:50:00, WM05, 10.1988, 7.9587, 11.981, 0.6887, 10.1606, 7.9606, 11.6789, 0.6978, 9.8805, 5.8018, 12.0003, 0.9434, 8.9219, 5.1737, 11.3794, 1.2101, 7.7389, 4.5696, 10.4616, 1.2417, 95.12, 81.22, 113.22, 4.601, 92.22, 64.72, 112.12, 7.167, 18.48, 18.36, 18.66, 0.0764, -0.862, -1.009, -0.688, 0.038, 989.2, 989.1, 989.4, 0.0583, 74.72, 73.76, 75.43, 0.4978, 
2020-05-06 16:00:00, WM05, 9.5738, 7.3399, 11.3622, 0.9573, 9.5409, 7.031, 11.6789, 0.9761, 9.335, 5.8018, 12.0003, 1.0916, 8.6365, 4.8634, 12.0, 1.1667, 7.4846, 4.2595, 10.1515, 1.2231, 98.22, 87.92, 107.52, 4.217, 93.72, 71.82, 110.72, 7.632, 18.32, 18.02, 18.56, 0.1127, -0.855, -0.938, -0.653, 0.049, 989.3, 989.1, 989.5, 0.0649, 76.07, 74.82, 77.74, 0.6976, 
2020-05-06 16:10:00, WM05, 10.4711, 7.6493, 11.6716, 0.6671, 10.4457, 7.9606, 11.6789, 0.665, 10.1222, 7.0415, 11.6904, 0.7841, 8.9095, 5.7942, 11.3794, 1.0885, 7.6892, 4.5696, 10.4616, 1.143, 94.72, 81.22, 104.82, 3.239, 92.92, 70.72, 111.72, 6.756, 17.99, 17.81, 18.15, 0.1009, -0.861, -0.938, -0.653, 0.032, 989.3, 989.1, 989.5, 0.0614, 78.18, 76.93, 79.31, 0.6547, 
2020-05-06 16:20:00, WM05, 10.3164, 7.9587, 11.6716, 0.6856, 10.3031, 7.9606, 11.6789, 0.6916, 9.9796, 7.0415, 12.0003, 0.8132, 9.046, 5.484, 11.6897, 1.14, 7.7761, 4.5696, 11.702, 1.2417, 96.32, 81.22, 108.42, 3.931, 95.72, 72.12, 117.42, 6.773, 17.9, 17.78, 18.12, 0.0428, -0.861, -0.867, -0.76, 0.019, 989.4, 989.1, 989.5, 0.072, 78.31, 77.47, 79.24, 0.4152, 
2020-05-06 16:30:00, WM05, 10.4401, 8.5775, 11.6716, 0.5724, 10.4023, 8.5803, 11.6789, 0.5937, 10.0168, 7.0415, 11.6904, 0.794, 8.8909, 5.1737, 10.7588, 1.0705, 7.4474, 3.9494, 10.1515, 1.1945, 99.02, 88.52, 107.32, 3.388, 98.12, 78.32, 114.12, 6.072, 17.86, 17.81, 17.95, 0.0395, -0.858, -0.867, -0.653, 0.027, 989.4, 989.3, 989.6, 0.0546, 77.75, 76.79, 78.49, 0.2755, 
2020-05-06 16:40:00, WM05, 9.9822, 6.7211, 11.981, 1.0384, 9.9313, 6.7211, 11.6789, 1.038, 9.5333, 5.182, 12.0003, 1.236, 8.5186, 5.1737, 11.6897, 1.4254, 7.3853, 4.5696, 10.4616, 1.2721, 98.62, 87.12, 109.72, 3.509, 95.62, 73.72, 117.92, 7.441, 17.71, 17.61, 17.88, 0.0533, -0.772, -0.867, -0.617, 0.088, 989.4, 989.2, 989.5, 0.067, 78.48, 77.3, 79.24, 0.3383, 
2020-05-06 16:50:00, WM05, 10.0689, 7.0305, 11.6716, 0.9276, 10.049, 7.031, 11.6789, 0.9122, 9.4776, 6.1118, 11.3805, 1.0413, 8.3696, 5.1737, 11.3794, 1.1121, 7.2241, 4.5696, 9.8414, 1.073, 98.92, 86.52, 113.62, 3.883, 98.52, 70.12, 120.62, 7.055, 17.58, 17.47, 17.75, 0.0475, -0.708, -0.867, -0.581, 0.087, 989.4, 989.3, 989.5, 0.0626, 78.59, 78.01, 79.24, 0.2428, 
2020-05-06 17:00:00, WM05, 10.0193, 7.0305, 11.6716, 0.9152, 9.9933, 7.031, 11.6789, 0.8806, 9.7875, 6.4217, 11.3805, 1.0178, 8.6054, 4.8634, 11.3794, 1.2536, 7.2799, 3.9494, 10.7717, 1.3669, 102.82, 89.92, 112.02, 3.222, 101.92, 83.22, 117.82, 6.16, 17.46, 17.27, 17.68, 0.1082, -0.613, -0.724, -0.581, 0.035, 989.5, 989.4, 989.6, 0.0501, 79.03, 78.29, 79.75, 0.3987, 
2020-05-06 17:10:00, WM05, 10.1864, 8.5775, 11.3622, 0.4548, 10.142, 8.5803, 11.369, 0.4524, 9.7627, 7.0415, 11.0706, 0.662, 8.4255, 4.8634, 10.7588, 1.1108, 7.0442, 3.6393, 9.8414, 1.1319, 104.12, 96.62, 113.22, 2.568, 104.22, 80.22, 125.02, 6.38, 17.21, 17.07, 17.41, 0.0957, -0.559, -0.581, -0.439, 0.047, 989.5, 989.4, 989.6, 0.0539, 81.0, 79.78, 82.2, 0.6755, 
2020-05-06 17:20:00, WM05, 9.6481, 8.2681, 11.0528, 0.5526, 9.5904, 8.2704, 11.0592, 0.554, 9.2296, 7.3515, 10.7606, 0.6812, 7.929, 5.1737, 9.828, 1.0115, 6.5915, 4.2595, 9.2212, 0.9526, 104.02, 94.92, 111.12, 2.226, 104.32, 82.32, 120.82, 6.03, 16.96, 16.79, 17.13, 0.0781, -0.44, -0.51, -0.403, 0.011, 989.5, 989.3, 989.7, 0.059, 83.5, 82.2, 84.7, 0.7406, 
2020-05-06 17:30:00, WM05, 9.6109, 7.6493, 11.0528, 0.7215, 9.5533, 7.3409, 10.7493, 0.7207, 9.118, 7.0415, 10.7606, 0.8139, 7.476, 4.8634, 10.1382, 1.0184, 6.1511, 3.9494, 8.911, 0.9681, 105.82, 96.92, 112.92, 2.648, 106.12, 91.42, 125.62, 5.984, 16.69, 16.52, 16.86, 0.0874, -0.339, -0.474, -0.296, 0.06, 989.6, 989.5, 989.8, 0.0592, 85.8, 84.7, 87.1, 0.7227, 
2020-05-06 17:40:00, WM05, 10.0441, 8.2681, 11.3622, 0.5309, 9.9809, 8.2704, 11.369, 0.5045, 9.5705, 7.9713, 10.7606, 0.5405, 8.3076, 5.1737, 10.1382, 0.9141, 6.8333, 4.2595, 9.5313, 1.0271, 106.62, 98.72, 118.52, 2.766, 105.82, 82.32, 124.82, 6.336, 16.34, 16.08, 16.66, 0.1276, -0.296, -0.296, -0.296, 0.0, 989.5, 989.3, 989.7, 0.0659, 88.9, 87.1, 90.3, 0.952, 
2020-05-06 17:50:00, WM05, 10.4649, 9.1963, 11.3622, 0.3911, 10.3899, 9.2, 11.369, 0.409, 9.7751, 8.2812, 11.3805, 0.6112, 8.2455, 5.7942, 10.4485, 1.073, 6.9078, 4.2595, 9.5313, 1.05, 105.12, 98.12, 111.62, 2.016, 104.62, 87.82, 122.42, 5.603, 15.95, 15.74, 16.15, 0.108, -0.296, -0.296, -0.296, 0.0, 989.5, 989.3, 989.6, 0.0499, 91.7, 90.3, 93.2, 0.829, 
2020-05-06 18:00:00, WM05, 10.601, 9.1963, 11.3622, 0.4047, 10.5262, 9.2, 11.369, 0.4127, 9.8928, 8.2812, 11.0706, 0.5653, 8.3076, 5.484, 10.7588, 0.9873, 6.8209, 4.2595, 9.8414, 1.1003, 101.22, 91.92, 111.02, 3.211, 100.62, 81.32, 123.22, 6.374, 15.7, 15.57, 15.84, 0.0497, -0.295, -0.296, -0.26, 0.006, 989.5, 989.3, 989.6, 0.0564, 94.2, 93.2, 95.1, 0.491, 
2020-05-06 18:10:00, WM05, 10.5701, 8.5775, 11.3622, 0.5, 10.5138, 8.2704, 11.369, 0.5144, 9.7689, 7.9713, 11.0706, 0.6013, 8.0842, 5.7942, 10.1382, 0.8527, 6.6969, 4.2595, 9.2212, 1.0506, 94.32, 87.72, 101.22, 2.077, 92.72, 75.02, 112.32, 5.788, 15.53, 15.4, 15.67, 0.0648, -0.285, -0.296, -0.189, 0.023, 989.4, 989.2, 989.5, 0.0601, 95.8, 95.0, 96.5, 0.3803, 
2020-05-06 18:20:00, WM05, 11.0156, 9.5057, 11.6716, 0.3558, 10.9786, 9.8197, 11.6789, 0.3495, 10.1284, 7.9713, 11.3805, 0.512, 8.4627, 5.7942, 10.1382, 0.8769, 7.069, 4.5696, 9.5313, 0.9632, 92.92, 88.62, 99.62, 1.836, 91.32, 73.12, 104.12, 5.33, 15.39, 15.23, 15.5, 0.0532, -0.215, -0.296, -0.117, 0.028, 989.3, 989.0, 989.5, 0.0871, 96.7, 96.4, 97.5, 0.3028, 
2020-05-06 18:30:00, WM05, 11.226, 10.1245, 12.2904, 0.362, 11.1893, 10.1296, 11.9888, 0.3917, 10.4011, 8.9011, 11.3805, 0.5424, 8.6613, 6.1045, 10.7588, 0.8911, 7.1435, 4.8797, 9.5313, 0.9018, 92.02, 87.52, 98.22, 1.623, 91.22, 76.62, 107.22, 5.505, 15.19, 15.09, 15.37, 0.0571, -0.215, -0.296, -0.153, 0.026, 989.2, 989.0, 989.4, 0.0786, 98.1, 97.4, 98.7, 0.3821, 
2020-05-06 18:40:00, WM05, 10.8919, 9.8151, 11.3622, 0.315, 10.8547, 9.5099, 11.6789, 0.3316, 10.0602, 7.9713, 11.0706, 0.4897, 8.4751, 6.1045, 10.4485, 0.8899, 7.1435, 4.5696, 9.2212, 0.9917, 93.12, 88.42, 99.52, 1.817, 93.82, 72.12, 109.22, 5.611, 15.06, 14.96, 15.16, 0.0361, -0.211, -0.296, -0.153, 0.026, 989.5, 989.2, 989.6, 0.0964, 99.0, 98.6, 99.3, 0.1959, 
2020-05-06 18:50:00, WM05, 10.8362, 9.5057, 11.981, 0.3967, 10.7865, 9.5099, 11.6789, 0.4059, 10.0726, 8.5912, 11.3805, 0.4717, 8.6923, 6.7251, 10.1382, 0.6783, 7.1931, 4.8797, 9.5313, 0.8875, 96.02, 90.42, 103.52, 2.361, 96.12, 81.92, 113.42, 4.875, 14.98, 14.89, 15.1, 0.0302, -0.209, -0.224, -0.117, 0.022, 989.6, 989.4, 989.7, 0.055, 99.7, 99.3, 100.0, 0.2277, 
2020-05-06 19:00:00, WM05, 10.8671, 9.8151, 11.981, 0.4437, 10.7989, 9.5099, 11.9888, 0.471, 10.0664, 8.2812, 11.3805, 0.5176, 8.5558, 6.1045, 10.7588, 0.8955, 7.069, 4.5696, 9.8414, 0.9719, 97.82, 91.82, 104.02, 2.087, 98.72, 77.32, 117.82, 5.621, 14.97, 14.89, 15.07, 0.0171, -0.207, -0.26, -0.117, 0.022, 989.7, 989.5, 989.8, 0.0738, 100.0, 100.0, 100.0, 0.0175, 
2020-05-06 19:10:00, WM05, 10.8547, 9.5057, 11.981, 0.4183, 10.8051, 9.5099, 11.9888, 0.44, 10.0788, 8.5912, 11.3805, 0.5709, 8.4875, 5.7942, 10.4485, 0.8874, 6.9884, 3.9494, 9.5313, 1.0376, 95.52, 88.92, 101.72, 2.265, 95.32, 80.82, 111.42, 5.466, 14.98, 14.9, 15.1, 0.0311, -0.237, -0.296, -0.153, 0.027, 989.7, 989.6, 989.8, 0.0597, 100.0, 99.9, 100.0, 0.0197, 
2020-05-06 19:20:00, WM05, 11.0528, 9.8151, 11.981, 0.3923, 11.0158, 9.5099, 11.9888, 0.4127, 10.1718, 8.5912, 11.0706, 0.4971, 8.6303, 5.7942, 10.4485, 0.8676, 7.2985, 4.5696, 9.8414, 0.9216, 91.82, 85.62, 101.22, 1.925, 90.82, 70.82, 107.02, 5.718, 15.01, 14.9, 15.13, 0.0339, -0.219, -0.296, -0.153, 0.027, 989.5, 989.3, 989.7, 0.0543, 100.0, 99.9, 100.0, 0.0246, 
2020-05-06 19:30:00, WM05, 10.9847, 9.5057, 12.2904, 0.4431, 10.9352, 9.8197, 12.2986, 0.4512, 10.0912, 8.5912, 11.3805, 0.4891, 8.5682, 6.1045, 10.4485, 0.8018, 7.0256, 4.5696, 9.2212, 0.9061, 89.72, 81.62, 94.92, 1.805, 87.62, 68.62, 102.02, 4.907, 14.99, 14.9, 15.17, 0.0348, -0.213, -0.296, -0.153, 0.022, 989.6, 989.4, 989.8, 0.0676, 100.0, 99.9, 100.0, 0.0187, 
2020-05-06 19:40:00, WM05, 10.5639, 9.1963, 11.6716, 0.4418, 10.5076, 8.8902, 11.369, 0.4443, 9.5519, 7.6614, 11.0706, 0.5337, 8.3324, 5.7942, 10.4485, 0.795, 7.0566, 4.8797, 9.5313, 0.8819, 88.52, 82.62, 95.92, 1.771, 86.62, 75.62, 103.12, 4.268, 14.98, 14.89, 15.1, 0.0286, -0.211, -0.26, -0.153, 0.02, 989.7, 989.5, 989.8, 0.065, 100.0, 99.9, 100.0, 0.0188, 
2020-05-06 19:50:00, WM05, 10.4278, 8.8869, 11.981, 0.5291, 10.3589, 8.8902, 11.9888, 0.5565, 9.366, 7.6614, 11.0706, 0.5616, 7.8111, 4.8634, 9.5177, 0.8365, 6.5853, 3.9494, 8.6009, 0.9626, 89.22, 84.12, 94.92, 1.886, 86.82, 70.52, 113.22, 5.074, 14.97, 14.86, 15.1, 0.0252, -0.208, -0.224, -0.117, 0.023, 989.8, 989.6, 989.9, 0.0651, 100.0, 99.9, 100.0, 0.0204, 
2020-05-06 20:00:00, WM05, 10.3535, 8.8869, 11.6716, 0.5644, 10.2535, 8.8902, 11.6789, 0.5863, 9.2482, 7.3515, 11.0706, 0.6471, 7.7304, 5.484, 9.828, 0.7565, 6.455, 4.2595, 8.6009, 0.8088, 90.22, 83.32, 97.72, 2.321, 88.82, 68.32, 101.12, 5.305, 14.96, 14.89, 15.03, 0.0167, -0.206, -0.296, -0.117, 0.026, 989.8, 989.7, 990.0, 0.0673, 100.0, 99.9, 100.0, 0.019, 
