Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-01-03 22:50:00, WM05, 4.3523, 3.3176, 4.8647, 0.2259, 4.2701, 3.3127, 4.862, 0.2194, 3.682, 2.7026, 4.5621, 0.3366, 2.7708, 1.7605, 3.9325, 0.404, 2.1712, 1.1584, 3.0191, 0.369, 174.82, 169.32, 183.42, 2.628, 176.82, 151.42, 195.62, 8.29, 16.88, 16.83, 17.0, 0.0338, -0.296, -0.296, -0.296, 0.0, 983.7, 983.6, 983.8, 0.0501, 81.1, 80.8, 81.6, 0.1766, 
2020-01-03 23:00:00, WM05, 4.2935, 3.627, 4.8647, 0.2401, 4.2007, 3.6225, 4.862, 0.2349, 3.6466, 2.7026, 4.5621, 0.3, 2.702, 1.7605, 3.6223, 0.3444, 2.2053, 1.1584, 3.3292, 0.3839, 168.72, 158.92, 175.62, 2.118, 168.02, 158.12, 177.82, 3.583, 16.86, 16.79, 16.96, 0.0146, -0.296, -0.296, -0.296, 0.0, 983.7, 983.5, 983.8, 0.0559, 81.0, 80.8, 81.2, 0.076, 
2020-01-03 23:10:00, WM05, 4.7007, 3.627, 5.1741, 0.2735, 4.6215, 3.6225, 5.1718, 0.2826, 4.0712, 3.0125, 4.8721, 0.3905, 3.2952, 2.3811, 3.9325, 0.3463, 2.6841, 1.4685, 3.6393, 0.4062, 168.22, 162.22, 173.42, 1.749, 168.42, 151.92, 181.12, 4.419, 16.85, 16.79, 17.0, 0.0309, -0.294, -0.296, -0.26, 0.007, 983.6, 983.5, 983.7, 0.0478, 81.0, 80.7, 81.3, 0.1609, 
2020-01-03 23:20:00, WM05, 4.7978, 4.2459, 5.1741, 0.2092, 4.7083, 3.9324, 5.1718, 0.2107, 4.1543, 3.3224, 4.5621, 0.2405, 3.2965, 2.3811, 4.2428, 0.3637, 2.562, 1.4685, 3.6393, 0.4621, 169.22, 164.62, 172.02, 1.16, 170.52, 154.92, 185.72, 4.906, 16.83, 16.79, 16.96, 0.036, -0.293, -0.296, -0.224, 0.01, 983.5, 983.3, 983.6, 0.046, 81.6, 81.2, 82.0, 0.2074, 
2020-01-03 23:30:00, WM05, 4.6902, 4.2459, 5.1741, 0.2098, 4.6376, 3.9324, 5.1718, 0.2219, 4.2721, 3.3224, 4.8721, 0.2628, 3.4404, 2.3811, 4.2428, 0.363, 2.7877, 1.4685, 3.9494, 0.4093, 169.82, 166.82, 172.52, 0.893, 171.02, 158.02, 180.32, 4.339, 16.82, 16.76, 16.86, 0.0282, -0.28, -0.296, -0.224, 0.02, 983.4, 983.3, 983.5, 0.0432, 81.6, 80.9, 82.0, 0.346, 
2020-01-03 23:40:00, WM05, 4.0652, 3.3176, 4.5553, 0.276, 3.9882, 3.3127, 4.5521, 0.2702, 3.6931, 3.0125, 4.2522, 0.2746, 3.1475, 2.0708, 3.9325, 0.3221, 2.5644, 1.4685, 3.6393, 0.4038, 169.32, 156.02, 178.82, 3.757, 175.12, 163.12, 182.62, 3.655, 16.8, 16.73, 16.86, 0.0378, -0.294, -0.296, -0.224, 0.008, 983.4, 983.3, 983.5, 0.0594, 81.8, 80.9, 82.3, 0.3405, 
2020-01-03 23:50:00, WM05, 4.2997, 3.3176, 4.8647, 0.2809, 4.2156, 3.3127, 4.862, 0.2937, 3.5592, 2.7026, 4.2522, 0.3149, 2.8745, 2.0708, 3.6223, 0.3097, 2.3418, 1.4685, 3.3292, 0.3206, 165.52, 159.12, 176.02, 2.616, 168.42, 146.42, 177.22, 4.387, 16.75, 16.69, 16.86, 0.0309, -0.292, -0.296, -0.224, 0.012, 983.3, 983.2, 983.4, 0.0358, 82.3, 82.1, 82.8, 0.1458, 
2020-01-04 00:00:00, WM05, 4.39, 3.3176, 4.8647, 0.2401, 4.303, 3.3127, 4.862, 0.2528, 3.7421, 3.0125, 4.5621, 0.3533, 2.9582, 1.7605, 3.9325, 0.4102, 2.4193, 1.4685, 3.6393, 0.4124, 165.52, 158.02, 172.92, 1.685, 166.92, 145.92, 177.02, 4.495, 16.75, 16.66, 16.9, 0.0392, -0.29, -0.296, -0.224, 0.015, 983.3, 983.2, 983.4, 0.0401, 83.0, 82.7, 83.5, 0.2113, 
2020-01-04 00:10:00, WM05, 4.283, 3.3176, 4.5553, 0.2271, 4.1976, 3.6225, 4.5521, 0.2181, 3.5592, 2.3927, 4.2522, 0.3762, 2.7392, 1.7605, 3.6223, 0.3953, 2.2915, 1.4685, 3.0191, 0.3337, 166.42, 159.12, 173.72, 1.805, 166.52, 150.42, 177.02, 5.456, 16.71, 16.66, 16.83, 0.0249, -0.295, -0.296, -0.26, 0.004, 983.2, 983.1, 983.3, 0.0391, 83.7, 83.4, 84.1, 0.1483, 
2020-01-04 00:20:00, WM05, 4.0082, 2.6988, 4.5553, 0.3174, 3.9355, 2.693, 4.5521, 0.3173, 3.452, 2.3927, 4.2522, 0.3837, 2.6858, 1.7605, 3.9325, 0.4276, 2.1948, 1.1584, 3.3292, 0.4472, 161.82, 152.92, 168.82, 2.388, 163.82, 150.22, 175.02, 5.777, 16.67, 16.59, 16.79, 0.0286, -0.29, -0.296, -0.224, 0.015, 983.2, 983.1, 983.3, 0.0427, 83.7, 83.3, 84.1, 0.1665, 
2020-01-04 00:30:00, WM05, 4.0188, 3.0082, 4.5553, 0.2983, 3.9479, 2.693, 4.862, 0.2987, 3.4507, 2.0827, 4.2522, 0.3874, 2.7988, 1.7605, 3.9325, 0.3835, 2.4702, 1.4685, 3.6393, 0.3703, 155.82, 148.72, 163.62, 3.017, 156.92, 146.02, 173.72, 5.325, 16.68, 16.59, 16.79, 0.0335, -0.296, -0.296, -0.296, 0.0, 983.1, 982.9, 983.2, 0.0717, 84.0, 83.3, 84.5, 0.3828, 
2020-01-04 00:40:00, WM05, 4.1666, 3.627, 4.5553, 0.211, 4.0917, 3.6225, 4.5521, 0.2107, 3.7824, 3.0125, 4.2522, 0.2523, 3.1773, 2.0708, 3.9325, 0.3686, 2.4937, 1.7786, 3.3292, 0.3479, 151.82, 145.12, 156.32, 1.834, 152.82, 139.32, 168.12, 4.217, 16.65, 16.59, 16.79, 0.0338, -0.263, -0.296, -0.117, 0.046, 982.9, 982.8, 983.1, 0.0562, 84.1, 83.9, 84.4, 0.1326, 
2020-01-04 00:50:00, WM05, 4.2904, 3.3176, 4.8647, 0.2828, 4.2187, 3.3127, 4.5521, 0.2857, 3.8351, 3.0125, 4.5621, 0.2882, 3.3138, 2.3811, 3.9325, 0.2619, 2.6668, 2.0887, 3.6393, 0.2698, 154.32, 147.52, 159.72, 2.45, 155.72, 140.62, 165.82, 3.914, 16.61, 16.52, 16.73, 0.0302, -0.146, -0.296, -0.01, 0.07, 982.8, 982.7, 982.9, 0.0631, 84.5, 84.2, 84.7, 0.1347, 
2020-01-04 01:00:00, WM05, 4.3777, 4.2459, 4.5553, 0.1528, 4.303, 3.9324, 4.5521, 0.1401, 3.9565, 3.3224, 4.5621, 0.22, 3.2232, 2.3811, 3.9325, 0.2724, 2.5403, 1.7786, 3.3292, 0.2847, 153.32, 151.42, 159.72, 1.686, 154.62, 147.12, 163.42, 2.857, 16.6, 16.55, 16.73, 0.0233, -0.034, -0.081, -0.01, 0.031, 982.6, 982.4, 982.8, 0.0665, 84.9, 84.6, 85.4, 0.1868, 
2020-01-04 01:10:00, WM05, 4.1407, 3.627, 4.5553, 0.1813, 4.0824, 3.6225, 4.5521, 0.1834, 3.876, 3.3224, 4.2522, 0.1897, 3.137, 2.0708, 3.6223, 0.2842, 2.4764, 1.7786, 3.3292, 0.3027, 151.72, 150.92, 153.12, 0.665, 151.82, 143.42, 157.52, 2.102, 16.6, 16.52, 16.73, 0.0206, -0.053, -0.081, -0.01, 0.031, 982.4, 982.3, 982.6, 0.0505, 85.4, 85.2, 85.6, 0.1115, 
2020-01-04 01:20:00, WM05, 3.6784, 2.6988, 4.5553, 0.2649, 3.638, 2.693, 4.2423, 0.2572, 3.4638, 2.7026, 3.9423, 0.2269, 2.8323, 2.0708, 3.312, 0.2563, 2.2301, 1.1584, 3.0191, 0.3039, 145.92, 122.52, 152.42, 7.065, 147.22, 133.92, 158.32, 3.941, 16.59, 16.52, 16.66, 0.0182, -0.085, -0.224, -0.01, 0.035, 982.3, 982.2, 982.5, 0.0557, 85.6, 85.2, 85.8, 0.1273, 
2020-01-04 01:30:00, WM05, 3.8517, 3.0082, 4.5553, 0.3156, 3.7992, 3.0028, 4.5521, 0.3216, 3.5041, 2.7026, 4.2522, 0.3093, 3.0234, 2.0708, 3.9325, 0.3171, 2.588, 1.7786, 3.3292, 0.3554, 140.32, 126.42, 154.82, 5.259, 146.82, 126.22, 155.22, 4.56, 16.63, 16.52, 16.76, 0.0444, -0.144, -0.296, -0.046, 0.076, 982.2, 982.0, 982.4, 0.0729, 85.4, 85.0, 85.7, 0.1546, 
2020-01-04 01:40:00, WM05, 4.6004, 3.3176, 5.4835, 0.4585, 4.5521, 3.3127, 5.1718, 0.4605, 4.2572, 3.0125, 5.182, 0.5027, 3.5273, 2.0708, 4.5531, 0.5858, 2.838, 1.7786, 3.9494, 0.4906, 148.32, 135.22, 156.82, 3.702, 153.12, 143.22, 168.12, 4.161, 16.56, 16.45, 16.66, 0.0348, -0.156, -0.296, -0.01, 0.103, 982.0, 981.9, 982.2, 0.0668, 86.2, 85.6, 86.7, 0.2604, 
2020-01-04 01:50:00, WM05, 4.5416, 3.9364, 5.1741, 0.2884, 4.4821, 3.6225, 5.1718, 0.2975, 4.1084, 3.3224, 4.8721, 0.3955, 3.4255, 2.3811, 4.2428, 0.4518, 2.8559, 1.4685, 3.9494, 0.5253, 139.02, 129.22, 145.12, 3.211, 142.52, 127.22, 155.62, 4.643, 16.59, 16.52, 16.73, 0.0349, -0.075, -0.153, -0.01, 0.021, 981.9, 981.7, 982.0, 0.0558, 86.6, 86.0, 87.0, 0.1961, 
2020-01-04 02:00:00, WM05, 4.1605, 3.627, 4.5553, 0.1993, 4.0954, 3.3127, 4.5521, 0.215, 3.6045, 3.0125, 4.2522, 0.2473, 2.885, 2.0708, 3.6223, 0.2662, 2.3182, 1.4685, 3.3292, 0.3318, 135.52, 131.02, 144.12, 2.184, 137.02, 127.22, 152.42, 4.292, 16.54, 16.49, 16.62, 0.0267, -0.116, -0.296, -0.046, 0.048, 981.8, 981.7, 981.9, 0.0431, 87.2, 86.9, 87.5, 0.1425, 
2020-01-04 02:10:00, WM05, 4.0775, 3.627, 4.2459, 0.164, 4.0328, 3.3127, 4.2423, 0.1692, 3.6448, 3.0125, 4.2522, 0.1959, 2.9663, 2.3811, 3.6223, 0.2197, 2.2655, 1.4685, 3.0191, 0.2896, 125.92, 121.62, 133.62, 2.927, 127.52, 120.52, 136.22, 2.042, 16.55, 16.49, 16.59, 0.0312, -0.072, -0.153, -0.01, 0.031, 981.8, 981.7, 981.9, 0.0527, 87.2, 87.1, 87.5, 0.1054, 
2020-01-04 02:20:00, WM05, 3.89, 3.627, 4.2459, 0.1343, 3.8438, 3.6225, 4.2423, 0.1469, 3.4972, 3.0125, 3.9423, 0.1636, 2.715, 2.0708, 3.0017, 0.2191, 2.0038, 1.4685, 2.709, 0.2642, 126.12, 123.42, 127.22, 0.781, 129.82, 123.92, 140.62, 1.91, 16.58, 16.52, 16.66, 0.0186, -0.07, -0.081, -0.01, 0.02, 981.7, 981.6, 981.8, 0.067, 87.2, 87.1, 87.6, 0.1243, 
2020-01-04 02:30:00, WM05, 3.7248, 3.3176, 4.2459, 0.1776, 3.6833, 3.3127, 4.2423, 0.1785, 3.3051, 3.0125, 3.6324, 0.1773, 2.5704, 1.7605, 3.312, 0.3109, 1.9926, 1.1584, 2.709, 0.302, 123.42, 115.12, 126.02, 2.827, 120.62, 107.72, 132.82, 5.135, 16.53, 16.45, 16.62, 0.0338, -0.154, -0.296, -0.046, 0.07, 981.6, 981.4, 981.8, 0.1002, 87.7, 87.4, 88.0, 0.1893, 
2020-01-04 02:40:00, WM05, 3.8232, 3.3176, 4.2459, 0.237, 3.8054, 3.3127, 4.2423, 0.2312, 3.6572, 3.3224, 3.9423, 0.1643, 2.9241, 2.0708, 3.312, 0.2433, 2.255, 1.4685, 3.0191, 0.289, 109.72, 103.42, 114.82, 2.467, 118.12, 110.12, 131.22, 4.366, 16.51, 16.45, 16.55, 0.0193, -0.124, -0.296, -0.01, 0.06, 981.4, 981.2, 981.5, 0.0517, 87.8, 87.5, 88.1, 0.1875, 
2020-01-04 02:50:00, WM05, 3.494, 3.0082, 3.9364, 0.1572, 3.4788, 3.0028, 3.9324, 0.1586, 3.2865, 3.0125, 3.9423, 0.1587, 2.8354, 2.0708, 3.312, 0.2259, 2.1179, 1.4685, 2.709, 0.2487, 100.82, 96.22, 109.62, 2.927, 122.52, 116.72, 129.92, 1.901, 16.56, 16.45, 16.62, 0.0325, -0.018, -0.081, -0.01, 0.022, 981.3, 981.1, 981.4, 0.0524, 86.5, 85.4, 87.6, 0.5875, 
2020-01-04 03:00:00, WM05, 3.2681, 3.0082, 3.627, 0.1912, 3.2495, 3.0028, 3.6225, 0.1896, 3.0578, 2.7026, 3.3224, 0.1729, 2.7708, 2.3811, 3.312, 0.2004, 2.041, 1.4685, 2.709, 0.2524, 100.42, 96.22, 102.12, 1.955, 121.32, 112.72, 127.62, 2.824, 16.61, 16.55, 16.73, 0.0329, -0.002, -0.01, 0.062, 0.017, 981.1, 981.0, 981.2, 0.044, 85.2, 85.0, 85.4, 0.1284, 
2020-01-04 03:10:00, WM05, 3.2124, 3.0082, 3.627, 0.1609, 3.1807, 2.693, 3.6225, 0.1636, 2.8991, 2.3927, 3.3224, 0.1599, 2.4388, 2.0708, 2.6914, 0.1558, 1.9349, 1.4685, 2.3988, 0.214, 104.32, 102.02, 107.62, 1.772, 115.82, 111.62, 120.02, 2.026, 16.66, 16.55, 16.76, 0.0297, -0.006, -0.01, 0.062, 0.014, 981.2, 981.0, 981.3, 0.0462, 85.8, 85.5, 86.1, 0.1921, 
2020-01-04 03:20:00, WM05, 3.9476, 3.3176, 4.2459, 0.2469, 3.8952, 3.3127, 4.2423, 0.2386, 3.4879, 2.7026, 3.9423, 0.2281, 2.9632, 2.3811, 3.312, 0.2228, 2.3108, 1.4685, 3.0191, 0.3144, 120.62, 107.52, 125.82, 5.105, 126.62, 115.52, 133.62, 4.694, 16.67, 16.59, 16.73, 0.0268, 0.0, -0.046, 0.097, 0.025, 981.0, 980.9, 981.2, 0.0488, 86.2, 86.0, 86.4, 0.0842, 
2020-01-04 03:30:00, WM05, 3.9315, 3.627, 4.2459, 0.146, 3.8965, 3.6225, 4.2423, 0.1506, 3.6057, 3.3224, 3.9423, 0.1407, 3.1134, 2.6914, 3.6223, 0.1613, 2.4156, 1.7786, 3.0191, 0.2158, 106.62, 100.02, 118.42, 5.259, 103.52, 93.42, 121.42, 7.603, 16.67, 16.59, 16.79, 0.0299, 0.076, 0.026, 0.205, 0.036, 981.0, 980.8, 981.1, 0.052, 86.5, 86.2, 86.9, 0.1531, 
2020-01-04 03:40:00, WM05, 3.2341, 2.6988, 3.627, 0.2741, 3.2148, 2.693, 3.6225, 0.2789, 2.9927, 2.3927, 3.6324, 0.2616, 2.5654, 2.0708, 3.312, 0.2513, 2.0453, 1.7786, 2.3988, 0.191, 102.22, 99.72, 108.32, 2.741, 99.22, 94.22, 105.22, 4.277, 16.59, 16.52, 16.66, 0.0301, 0.044, -0.01, 0.062, 0.028, 980.9, 980.8, 981.0, 0.0476, 87.1, 86.8, 87.4, 0.15, 
2020-01-04 03:50:00, WM05, 2.9668, 2.6988, 3.3176, 0.1621, 2.9377, 2.693, 3.3127, 0.1617, 2.6518, 2.3927, 3.0125, 0.1419, 2.3439, 2.0708, 2.6914, 0.1291, 2.0546, 1.7786, 2.3988, 0.1333, 113.62, 108.32, 116.22, 2.425, 109.42, 105.22, 111.42, 2.005, 16.54, 16.45, 16.66, 0.0304, -0.075, -0.189, -0.01, 0.045, 980.9, 980.7, 981.0, 0.0651, 87.5, 87.3, 87.7, 0.1164, 
2020-01-04 04:00:00, WM05, 3.619, 3.0082, 4.2459, 0.2562, 3.5779, 3.0028, 3.9324, 0.2547, 3.2028, 2.7026, 3.6324, 0.2548, 2.8019, 2.3811, 3.312, 0.2451, 2.5818, 2.0887, 3.0191, 0.2444, 119.42, 116.22, 123.02, 2.262, 116.22, 111.22, 123.32, 4.408, 16.57, 16.52, 16.69, 0.0293, -0.173, -0.296, -0.046, 0.042, 980.7, 980.6, 980.9, 0.0673, 87.8, 87.7, 87.9, 0.046, 
2020-01-04 04:10:00, WM05, 3.9581, 3.627, 4.2459, 0.1764, 3.9157, 3.6225, 4.2423, 0.1816, 3.5939, 3.3224, 3.9423, 0.2058, 3.1972, 3.0017, 3.6223, 0.1793, 2.9242, 2.709, 3.3292, 0.1675, 120.32, 116.82, 122.12, 1.83, 120.42, 114.32, 123.32, 3.003, 16.59, 16.52, 16.69, 0.0161, -0.142, -0.189, -0.081, 0.028, 980.7, 980.5, 980.8, 0.0565, 87.8, 87.7, 87.9, 0.0405, 
2020-01-04 04:20:00, WM05, 3.9253, 3.627, 4.2459, 0.1702, 3.8859, 3.6225, 4.2423, 0.1661, 3.6665, 3.3224, 3.9423, 0.1531, 3.3182, 3.0017, 3.6223, 0.1477, 2.9415, 2.709, 3.3292, 0.1699, 114.12, 111.82, 116.72, 1.49, 110.82, 107.72, 116.12, 1.992, 16.57, 16.45, 16.66, 0.0295, -0.068, -0.224, -0.01, 0.055, 980.6, 980.5, 980.7, 0.0524, 87.7, 87.6, 87.9, 0.0543, 
2020-01-04 04:30:00, WM05, 3.8114, 3.627, 4.2459, 0.164, 3.7855, 3.6225, 4.2423, 0.1605, 3.7018, 3.3224, 4.2522, 0.1773, 3.4348, 3.0017, 3.9325, 0.2011, 2.9118, 2.709, 3.3292, 0.1879, 103.02, 93.42, 112.02, 5.82, 94.92, 84.12, 107.72, 7.137, 16.54, 16.45, 16.69, 0.0365, -0.007, -0.01, 0.062, 0.011, 980.6, 980.5, 980.7, 0.0524, 87.8, 87.7, 88.0, 0.0902, 
2020-01-04 04:40:00, WM05, 4.2904, 3.9364, 4.8647, 0.2426, 4.2887, 3.9324, 4.862, 0.2361, 4.2448, 3.9423, 4.5621, 0.1506, 3.6067, 3.312, 3.9325, 0.1682, 2.895, 2.3988, 3.3292, 0.1842, 88.12, 85.82, 93.42, 1.899, 81.02, 79.42, 86.82, 1.234, 16.46, 16.42, 16.52, 0.0231, 0.235, -0.01, 0.276, 0.081, 980.6, 980.5, 980.7, 0.0394, 88.5, 88.0, 89.2, 0.2128, 
2020-01-04 04:50:00, WM05, 4.8257, 3.9364, 6.1023, 0.3069, 4.7988, 3.9324, 5.7916, 0.303, 4.4642, 3.6324, 5.182, 0.2634, 3.6862, 3.0017, 4.2428, 0.2886, 2.7307, 2.0887, 3.3292, 0.2592, 91.72, 76.32, 100.92, 6.131, 90.32, 78.02, 102.62, 6.751, 16.56, 16.45, 16.62, 0.0379, 0.302, 0.276, 0.419, 0.049, 980.6, 980.4, 980.7, 0.0602, 90.2, 89.2, 90.8, 0.4352, 
2020-01-04 05:00:00, WM05, 4.5509, 4.2459, 5.1741, 0.1801, 4.5224, 4.2423, 5.1718, 0.1754, 4.2987, 3.9423, 4.8721, 0.2207, 3.8239, 3.312, 4.5531, 0.2029, 2.887, 2.0887, 3.6393, 0.2996, 96.32, 93.42, 98.62, 1.057, 93.62, 85.12, 98.92, 2.441, 16.54, 16.45, 16.62, 0.0296, 0.13, -0.01, 0.276, 0.109, 980.5, 980.3, 980.6, 0.0393, 90.1, 89.6, 90.5, 0.2312, 
2020-01-04 05:10:00, WM05, 4.8541, 4.2459, 5.4835, 0.2444, 4.8353, 4.2423, 5.4817, 0.2466, 4.6043, 3.9423, 5.182, 0.2858, 4.0039, 3.312, 4.5531, 0.3426, 2.9707, 2.0887, 3.9494, 0.3641, 92.72, 90.32, 95.52, 1.414, 89.82, 84.12, 104.72, 2.345, 16.46, 16.38, 16.56, 0.035, 0.079, -0.01, 0.24, 0.072, 980.4, 980.3, 980.5, 0.0503, 89.7, 89.5, 89.9, 0.1024, 
2020-01-04 05:20:00, WM05, 4.645, 4.2459, 5.1741, 0.1597, 4.6314, 4.2423, 5.1718, 0.1673, 4.4661, 4.2522, 4.8721, 0.1698, 3.8475, 3.312, 4.2428, 0.2054, 2.8733, 2.0887, 3.6393, 0.3113, 88.52, 85.62, 96.22, 2.919, 85.72, 76.32, 98.02, 4.63, 16.41, 16.32, 16.56, 0.033, 0.009, -0.01, 0.097, 0.028, 980.4, 980.3, 980.5, 0.0599, 89.8, 89.6, 90.1, 0.1303, 
2020-01-04 05:30:00, WM05, 5.0348, 4.5553, 5.4835, 0.2098, 5.0293, 4.5521, 5.4817, 0.2057, 4.7698, 4.2522, 5.182, 0.2046, 3.7731, 2.6914, 4.5531, 0.4263, 2.9279, 1.7786, 4.2595, 0.4422, 87.32, 83.12, 94.22, 2.673, 82.12, 67.92, 95.32, 4.057, 16.38, 16.32, 16.45, 0.0278, 0.008, -0.01, 0.062, 0.026, 980.3, 980.1, 980.4, 0.059, 90.2, 90.1, 90.5, 0.0965, 
2020-01-04 05:40:00, WM05, 5.0429, 4.2459, 5.4835, 0.2853, 5.0151, 4.2423, 5.4817, 0.2801, 4.6812, 4.2522, 5.182, 0.2064, 3.7383, 3.0017, 4.5531, 0.3165, 2.8764, 2.0887, 3.9494, 0.3628, 90.52, 85.62, 95.52, 2.145, 85.42, 75.32, 97.32, 3.584, 16.34, 16.25, 16.52, 0.038, 0.018, -0.01, 0.205, 0.048, 980.3, 980.2, 980.5, 0.0514, 90.7, 90.0, 91.1, 0.213, 
2020-01-04 05:50:00, WM05, 4.9748, 4.5553, 5.4835, 0.2222, 4.9407, 4.5521, 5.4817, 0.2095, 4.5528, 3.9423, 5.182, 0.2281, 3.585, 2.6914, 4.5531, 0.3556, 2.6488, 1.7786, 3.9494, 0.4069, 95.12, 92.02, 100.72, 2.151, 90.12, 77.92, 107.12, 4.33, 16.35, 16.32, 16.45, 0.0363, 0.018, -0.01, 0.097, 0.033, 980.4, 980.3, 980.5, 0.0465, 91.0, 90.7, 91.3, 0.1275, 
2020-01-04 06:00:00, WM05, 4.4179, 3.627, 4.8647, 0.2698, 4.3643, 3.6225, 4.862, 0.2758, 3.8413, 3.0125, 4.5621, 0.3298, 3.0079, 1.7605, 3.9325, 0.4059, 2.2078, 1.4685, 3.3292, 0.3523, 101.72, 95.82, 107.92, 3.186, 98.22, 82.82, 111.22, 5.492, 16.37, 16.32, 16.52, 0.0525, -0.024, -0.081, -0.01, 0.024, 980.4, 980.3, 980.5, 0.0469, 91.3, 91.0, 91.7, 0.1413, 
2020-01-04 06:10:00, WM05, 5.2978, 4.2459, 5.7929, 0.4369, 5.2276, 4.2423, 5.7916, 0.4505, 4.4865, 3.6324, 5.182, 0.4116, 3.469, 2.3811, 4.5531, 0.4418, 2.7307, 1.7786, 3.9494, 0.5148, 100.52, 94.32, 109.12, 3.668, 98.32, 83.62, 113.02, 5.388, 16.51, 16.45, 16.59, 0.0329, -0.013, -0.081, -0.01, 0.014, 980.3, 980.1, 980.4, 0.0809, 91.1, 90.7, 91.5, 0.2096, 
2020-01-04 06:20:00, WM05, 5.731, 4.8647, 6.1023, 0.2283, 5.6738, 4.862, 6.1014, 0.2318, 4.7716, 3.9423, 5.4919, 0.3043, 3.6098, 2.3811, 4.5531, 0.3829, 2.9093, 1.7786, 3.9494, 0.4515, 97.02, 94.72, 100.82, 1.384, 91.12, 75.12, 109.62, 4.893, 16.56, 16.45, 16.73, 0.0581, -0.019, -0.081, 0.026, 0.024, 980.2, 980.1, 980.3, 0.041, 91.2, 90.7, 91.6, 0.2301, 
2020-01-04 06:30:00, WM05, 6.0095, 5.1741, 6.4117, 0.2512, 5.9527, 5.1718, 6.7211, 0.2559, 5.0828, 3.9423, 5.8018, 0.3756, 3.8996, 2.6914, 5.1737, 0.4462, 3.3106, 1.7786, 4.5696, 0.5774, 93.72, 88.52, 98.62, 2.172, 90.42, 73.52, 108.42, 5.809, 16.61, 16.52, 16.73, 0.037, -0.125, -0.296, -0.01, 0.106, 980.2, 980.1, 980.3, 0.0506, 91.4, 90.6, 92.2, 0.2366, 
2020-01-04 06:40:00, WM05, 6.1394, 5.4835, 6.7211, 0.2351, 6.0642, 5.4817, 6.7211, 0.2442, 4.97, 3.9423, 5.8018, 0.3688, 3.9245, 2.6914, 5.484, 0.476, 3.2839, 1.7786, 5.1898, 0.5923, 94.12, 85.92, 98.62, 1.687, 91.02, 73.42, 108.22, 6.216, 16.52, 16.42, 16.66, 0.0253, -0.296, -0.296, -0.26, 0.004, 980.1, 980.1, 980.3, 0.0494, 91.9, 91.3, 92.6, 0.2331, 
2020-01-04 06:50:00, WM05, 5.7991, 4.2459, 6.4117, 0.4165, 5.7234, 4.2423, 6.7211, 0.422, 4.6874, 3.6324, 6.1118, 0.4574, 3.8488, 2.3811, 5.1737, 0.5051, 3.3757, 2.0887, 4.5696, 0.5197, 90.42, 78.22, 97.22, 3.529, 87.52, 69.42, 110.52, 6.679, 16.49, 16.38, 16.59, 0.0358, -0.388, -0.581, -0.296, 0.08, 980.1, 980.0, 980.3, 0.0563, 92.3, 91.5, 93.4, 0.3389, 
2020-01-04 07:00:00, WM05, 5.3102, 3.9364, 6.4117, 0.599, 5.2586, 3.6225, 6.4113, 0.5949, 4.6378, 3.0125, 5.8018, 0.5622, 3.8407, 2.3811, 5.1737, 0.6268, 3.264, 2.0887, 4.8797, 0.5818, 92.32, 80.82, 105.42, 3.84, 90.12, 71.72, 116.22, 7.759, 16.53, 16.45, 16.62, 0.0431, -0.492, -0.581, -0.296, 0.073, 980.1, 980.0, 980.2, 0.0451, 92.6, 92.0, 93.3, 0.3459, 
2020-01-04 07:10:00, WM05, 4.8863, 3.0082, 6.1023, 0.5786, 4.7827, 3.0028, 6.1014, 0.6024, 3.9869, 2.3927, 5.4919, 0.6198, 3.4752, 2.0708, 4.8634, 0.5672, 3.1245, 1.7786, 4.5696, 0.596, 95.12, 82.42, 109.32, 4.642, 94.12, 76.82, 114.92, 8.43, 16.64, 16.45, 16.76, 0.0603, -0.539, -0.581, -0.403, 0.045, 980.1, 979.9, 980.2, 0.0658, 92.8, 92.2, 93.7, 0.3494, 
