Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-11-01 08:10:00, WM05, 11.752, 9.5057, 15.3844, 1.0093, 11.7471, 9.5099, 15.7071, 1.0225, 11.4115, 8.5912, 14.1698, 1.0351, 10.1569, 5.7942, 13.2411, 1.2666, 8.7746, 5.4999, 11.702, 1.2423, 93.32, 78.82, 106.22, 4.602, 92.02, 66.82, 113.72, 7.274, 14.09, 13.8, 14.41, 0.1925, -1.032, -1.152, -0.867, 0.095, 987.7, 987.4, 987.8, 0.0737, 88.7, 86.0, 90.4, 1.284, 
2020-11-01 08:20:00, WM05, 12.0614, 8.8869, 15.6938, 1.2642, 12.0445, 8.5803, 15.7071, 1.2822, 11.5788, 7.6614, 15.0996, 1.2484, 10.0948, 7.0354, 14.172, 1.5247, 8.88, 5.81, 13.2525, 1.5164, 90.82, 71.92, 102.92, 5.297, 89.12, 66.42, 110.32, 7.863, 14.5, 14.28, 14.79, 0.1226, -1.131, -1.294, -0.867, 0.063, 987.6, 987.4, 987.8, 0.0774, 86.6, 84.2, 87.9, 0.7645, 
2020-11-01 08:30:00, WM05, 13.6332, 10.1245, 16.9315, 1.2061, 13.6744, 10.4395, 16.9465, 1.2091, 13.1905, 7.9713, 16.6492, 1.3116, 11.6152, 7.656, 15.4131, 1.6966, 9.9468, 6.1201, 13.5626, 1.6994, 85.92, 75.82, 96.42, 4.113, 83.72, 62.62, 111.82, 7.755, 14.69, 14.62, 14.82, 0.0232, -1.03, -1.223, -0.867, 0.113, 987.5, 987.2, 987.7, 0.087, 84.9, 84.1, 86.0, 0.4785, 
2020-11-01 08:40:00, WM05, 14.0416, 11.3622, 16.6221, 0.9771, 14.0648, 11.369, 16.9465, 0.9872, 13.5933, 8.9011, 16.6492, 1.28, 12.093, 7.656, 15.7234, 1.6811, 9.9964, 5.4999, 13.5626, 1.7552, 87.02, 74.42, 101.02, 4.956, 85.52, 52.58, 111.32, 8.18, 14.75, 14.62, 14.89, 0.0472, -0.901, -1.152, -0.724, 0.087, 987.5, 987.2, 987.6, 0.0932, 84.5, 83.6, 85.5, 0.3845, 
2020-11-01 08:50:00, WM05, 13.0206, 10.1245, 16.0032, 1.2636, 13.0299, 10.1296, 16.3268, 1.2921, 12.397, 8.2812, 16.0294, 1.5974, 10.7836, 6.1045, 14.7925, 1.5638, 9.0165, 5.1898, 12.9424, 1.5096, 89.92, 73.92, 106.82, 5.274, 88.02, 65.02, 115.52, 8.21, 15.01, 14.82, 15.3, 0.1013, -0.868, -0.973, -0.724, 0.043, 987.5, 987.2, 987.6, 0.0815, 83.7, 82.8, 85.1, 0.5157, 
2020-11-01 09:00:00, WM05, 13.1815, 9.5057, 15.3844, 1.1584, 13.2096, 9.5099, 15.3972, 1.157, 12.4032, 8.2812, 16.0294, 1.3079, 10.7836, 7.0354, 15.1028, 1.6433, 9.4506, 5.4999, 13.8727, 1.7478, 83.32, 70.12, 101.52, 5.269, 82.32, 59.12, 110.52, 8.36, 15.35, 15.16, 15.57, 0.1005, -1.256, -1.792, -0.867, 0.271, 987.3, 987.0, 987.6, 0.1009, 81.8, 78.9, 83.7, 1.04, 
2020-11-01 09:10:00, WM05, 13.4909, 8.8869, 15.6938, 1.328, 13.5009, 9.2, 15.7071, 1.3405, 13.0541, 9.211, 15.4095, 1.4374, 11.671, 7.656, 14.7925, 1.5825, 10.046, 6.1201, 13.5626, 1.6454, 81.62, 63.92, 103.12, 4.52, 79.12, 46.05, 102.22, 7.941, 15.5, 15.3, 15.77, 0.0988, -1.138, -1.436, -0.902, 0.102, 987.2, 986.9, 987.4, 0.0988, 80.5, 78.01, 82.6, 0.984, 
2020-11-01 09:20:00, WM05, 13.6703, 10.434, 16.3127, 1.0922, 13.6992, 10.4395, 16.6367, 1.1006, 13.0479, 8.9011, 16.0294, 1.3761, 11.7331, 6.4148, 15.4131, 1.7804, 10.1329, 5.4999, 14.1828, 1.767, 81.02, 62.92, 99.42, 5.449, 79.22, 48.4, 105.92, 7.782, 15.87, 15.64, 16.11, 0.1258, -1.228, -1.649, -1.009, 0.13, 987.1, 986.7, 987.3, 0.0939, 77.76, 75.63, 80.1, 0.823, 
2020-11-01 09:30:00, WM05, 13.924, 9.5057, 16.6221, 1.2717, 13.9533, 10.1296, 16.9465, 1.2648, 13.426, 8.5912, 16.6492, 1.5298, 11.7269, 5.7942, 15.4131, 1.791, 10.0088, 5.4999, 14.4929, 1.8532, 89.92, 77.12, 107.72, 3.514, 89.32, 62.72, 120.22, 7.718, 16.03, 15.91, 16.15, 0.0324, -1.259, -1.614, -1.009, 0.133, 987.1, 986.7, 987.3, 0.0971, 77.18, 75.02, 79.14, 0.909, 
2020-11-01 09:40:00, WM05, 13.101, 10.434, 15.6938, 1.1126, 13.1043, 10.1296, 15.3972, 1.0926, 12.676, 8.9011, 14.7897, 1.1579, 11.1374, 7.0354, 14.4822, 1.5762, 9.5189, 4.5696, 13.8727, 1.7143, 89.92, 69.32, 113.32, 6.989, 88.12, 59.52, 113.52, 9.29, 16.22, 15.91, 16.66, 0.1909, -1.056, -1.365, -0.831, 0.13, 987.0, 986.6, 987.2, 0.0811, 76.35, 72.91, 78.8, 1.497, 
2020-11-01 09:50:00, WM05, 13.5342, 9.1963, 16.0032, 1.1275, 13.5566, 9.5099, 16.0169, 1.1167, 13.0789, 8.5912, 15.4095, 1.4288, 11.8448, 7.0354, 15.4131, 1.67, 10.0584, 5.81, 13.8727, 1.54, 91.12, 71.62, 112.62, 5.904, 90.32, 67.32, 147.82, 8.51, 16.6, 16.45, 16.86, 0.1039, -1.192, -1.507, -1.045, 0.123, 986.9, 986.6, 987.1, 0.0869, 74.33, 70.97, 77.03, 1.252, 
2020-11-01 10:00:00, WM05, 13.4661, 8.5775, 17.5503, 1.5823, 13.4761, 9.2, 17.2564, 1.5952, 12.8, 7.3515, 16.0294, 1.7498, 11.429, 6.1045, 16.0337, 2.1925, 9.9716, 5.1898, 15.7334, 2.0969, 85.92, 70.42, 101.52, 5.557, 82.72, 60.52, 114.32, 8.55, 16.85, 16.59, 17.27, 0.2088, -1.403, -1.685, -1.187, 0.096, 986.8, 986.5, 987.0, 0.1125, 72.41, 69.92, 75.26, 1.09, 
2020-11-01 10:10:00, WM05, 13.4228, 7.9587, 17.5503, 1.8045, 13.4141, 7.9606, 17.8761, 1.8344, 12.49, 6.7316, 16.0294, 1.9172, 10.9512, 6.1045, 16.0337, 2.0293, 9.5499, 4.8797, 14.4929, 1.9369, 88.02, 67.82, 108.12, 7.501, 85.72, 58.02, 114.32, 10.37, 16.95, 16.66, 17.34, 0.1436, -1.403, -1.649, -1.08, 0.149, 986.7, 986.3, 986.9, 0.1007, 72.42, 66.38, 74.34, 1.517, 
2020-11-01 10:20:00, WM05, 13.0948, 7.9587, 16.6221, 1.5371, 13.1166, 7.9606, 16.6367, 1.5406, 12.4466, 7.9713, 16.3393, 1.5924, 10.9636, 6.4148, 15.4131, 1.7953, 9.6057, 5.4999, 13.8727, 1.7645, 92.92, 69.92, 115.72, 8.92, 91.52, 60.82, 127.82, 11.14, 17.17, 16.93, 17.47, 0.128, -1.405, -1.792, -1.08, 0.176, 986.7, 986.4, 986.9, 0.0906, 71.93, 67.78, 73.73, 1.288, 
2020-11-01 10:30:00, WM05, 14.3139, 9.5057, 17.5503, 1.2655, 14.3561, 10.1296, 17.5662, 1.2469, 13.7297, 7.3515, 17.579, 1.5459, 11.9379, 7.0354, 16.6542, 1.8232, 10.2383, 5.4999, 15.1131, 1.6826, 88.42, 68.42, 109.12, 5.923, 86.32, 63.32, 111.12, 8.71, 17.16, 16.86, 17.54, 0.1624, -1.631, -2.075, -1.294, 0.164, 986.6, 986.2, 986.9, 0.1146, 69.81, 67.43, 72.09, 0.847, 
2020-11-01 10:40:00, WM05, 13.3919, 8.2681, 16.3127, 1.4622, 13.4327, 8.5803, 16.3268, 1.4285, 13.3888, 9.211, 16.6492, 1.3699, 11.9007, 6.7251, 16.0337, 1.7823, 10.1143, 4.8797, 14.4929, 1.9227, 86.32, 63.92, 106.32, 7.476, 84.22, 56.82, 113.12, 9.58, 17.24, 16.89, 17.74, 0.227, -1.432, -1.649, -1.187, 0.128, 986.6, 986.2, 986.7, 0.0945, 70.46, 66.24, 72.57, 1.191, 
2020-11-01 10:50:00, WM05, 13.5775, 9.1963, 16.6221, 1.4585, 13.5938, 8.8902, 16.6367, 1.4557, 13.0355, 8.2812, 16.0294, 1.6903, 11.5097, 6.4148, 15.4131, 1.8028, 10.0212, 5.81, 14.4929, 1.7837, 87.12, 69.52, 105.62, 5.548, 84.42, 58.32, 108.62, 8.71, 17.47, 17.16, 17.71, 0.1207, -1.567, -2.005, -1.152, 0.147, 986.6, 986.3, 986.8, 0.0993, 67.88, 63.11, 70.87, 1.347, 
2020-11-01 11:00:00, WM05, 13.7941, 9.1963, 16.6221, 1.2438, 13.8107, 9.5099, 16.3268, 1.2494, 13.426, 9.8309, 16.3393, 1.4077, 12.0744, 7.9662, 15.7234, 1.5874, 10.6352, 5.81, 14.4929, 1.6584, 88.32, 70.42, 102.02, 6.105, 87.12, 59.02, 113.62, 8.23, 17.33, 17.09, 17.64, 0.1104, -1.521, -1.862, -1.08, 0.142, 986.4, 986.1, 986.7, 0.1067, 69.29, 67.16, 70.93, 0.844, 
2020-11-01 11:10:00, WM05, 13.627, 9.1963, 16.3127, 1.367, 13.6682, 9.2, 16.6367, 1.3888, 13.2152, 7.9713, 16.9591, 1.6283, 11.7641, 7.0354, 16.0337, 1.9542, 10.2197, 5.81, 14.8031, 1.7936, 85.02, 63.82, 104.52, 7.619, 83.72, 52.74, 110.02, 10.28, 17.56, 17.26, 17.88, 0.1486, -1.53, -1.862, -1.08, 0.151, 986.3, 985.9, 986.5, 0.1069, 68.66, 65.09, 70.33, 0.984, 
2020-11-01 11:20:00, WM05, 13.7631, 10.434, 17.8597, 1.4926, 13.7736, 10.4395, 17.8761, 1.5016, 13.4074, 7.0415, 17.579, 1.7976, 11.7952, 6.7251, 16.3439, 1.9064, 10.046, 5.1898, 15.1131, 2.0585, 90.02, 69.52, 104.82, 5.641, 88.52, 66.22, 118.22, 8.92, 17.56, 17.4, 17.74, 0.0739, -1.686, -2.146, -1.223, 0.212, 986.2, 985.9, 986.4, 0.0931, 67.84, 65.02, 70.73, 1.397, 
2020-11-01 11:30:00, WM05, 13.8127, 9.1963, 16.3127, 1.3255, 13.8169, 9.2, 16.3268, 1.3411, 13.457, 8.2812, 16.3393, 1.5552, 11.9255, 5.7942, 16.3439, 1.9058, 10.3872, 5.4999, 15.4232, 1.798, 90.32, 73.22, 107.62, 6.356, 88.32, 65.82, 116.32, 9.05, 17.76, 17.54, 18.02, 0.1009, -1.613, -1.862, -1.294, 0.15, 986.0, 985.7, 986.3, 0.1016, 65.76, 63.08, 67.88, 1.266, 
2020-11-01 11:40:00, WM05, 13.1877, 7.6493, 16.9315, 1.6924, 13.1662, 7.6507, 17.2564, 1.7135, 12.8061, 6.7316, 16.9591, 1.8769, 11.7455, 6.7251, 15.1028, 1.5216, 10.2197, 6.1201, 13.5626, 1.5809, 91.32, 76.42, 108.02, 6.127, 87.12, 64.02, 111.12, 9.3, 18.12, 17.81, 18.49, 0.2133, -1.525, -1.792, -1.187, 0.162, 985.9, 985.6, 986.1, 0.0922, 63.27, 60.06, 65.5, 1.195, 
2020-11-01 11:50:00, WM05, 13.7879, 9.8151, 16.6221, 1.3694, 13.7612, 9.5099, 16.3268, 1.4185, 12.9301, 8.2812, 16.6492, 1.8081, 11.5345, 6.4148, 15.7234, 1.8747, 10.2445, 5.1898, 15.1131, 1.8216, 96.82, 77.02, 115.52, 7.858, 97.52, 64.92, 130.62, 11.09, 18.25, 18.09, 18.53, 0.1023, -1.576, -2.005, -1.294, 0.139, 985.8, 985.5, 986.1, 0.1001, 63.9, 60.87, 65.7, 1.205, 
2020-11-01 12:00:00, WM05, 13.0082, 9.1963, 16.0032, 1.3626, 12.9927, 9.2, 16.3268, 1.3894, 12.583, 7.0415, 16.3393, 1.73, 11.2491, 5.7942, 16.0337, 1.943, 9.7359, 4.8797, 14.4929, 1.8985, 93.62, 61.72, 111.42, 7.916, 93.32, 64.72, 126.12, 10.43, 18.47, 18.29, 18.8, 0.128, -1.578, -2.146, -1.223, 0.184, 985.7, 985.4, 985.9, 0.088, 63.21, 61.08, 65.43, 0.893, 
2020-11-01 12:10:00, WM05, 12.3956, 8.2681, 15.3844, 1.4703, 12.3854, 8.2704, 15.7071, 1.4855, 11.7338, 7.6614, 15.0996, 1.6761, 10.5664, 5.7942, 14.172, 1.6731, 8.9359, 4.2595, 13.5626, 1.7341, 95.62, 75.72, 120.52, 8.79, 94.02, 69.12, 139.22, 11.08, 18.48, 18.29, 18.76, 0.1338, -1.596, -1.934, -1.294, 0.158, 985.7, 985.5, 985.9, 0.0823, 63.91, 60.6, 67.95, 1.896, 
2020-11-01 12:20:00, WM05, 12.2966, 7.6493, 16.3127, 1.4523, 12.3048, 7.9606, 16.9465, 1.491, 11.6842, 7.6614, 15.4095, 1.6668, 10.6409, 6.1045, 14.7925, 1.6606, 9.4444, 4.8797, 13.8727, 1.6981, 96.62, 77.82, 113.42, 6.475, 94.62, 72.72, 140.72, 9.53, 18.73, 18.53, 19.07, 0.1184, -1.569, -2.075, -1.223, 0.196, 985.5, 985.2, 985.7, 0.1005, 63.29, 59.58, 65.91, 1.87, 
2020-11-01 12:30:00, WM05, 12.377, 7.9587, 15.6938, 1.5575, 12.3916, 7.9606, 15.7071, 1.5828, 11.7958, 7.0415, 15.4095, 1.6507, 10.6037, 6.1045, 14.4822, 1.7146, 9.0661, 5.1898, 13.8727, 1.8519, 96.12, 82.52, 119.72, 5.978, 93.32, 58.72, 123.02, 9.67, 18.53, 18.35, 18.83, 0.1214, -1.709, -2.572, -1.294, 0.334, 985.4, 985.1, 985.6, 0.0868, 65.97, 63.59, 67.81, 0.895, 
2020-11-01 12:40:00, WM05, 12.6183, 8.2681, 16.0032, 1.5217, 12.5837, 7.9606, 16.0169, 1.5152, 12.1367, 6.1118, 15.7194, 1.8924, 10.7774, 6.1045, 15.1028, 1.9374, 9.4072, 5.4999, 15.1131, 1.731, 102.82, 76.02, 125.32, 9.27, 101.72, 61.62, 133.92, 12.74, 18.78, 18.53, 19.1, 0.1365, -1.56, -1.898, -1.116, 0.161, 985.3, 985.0, 985.5, 0.0865, 64.69, 62.85, 65.97, 0.7049, 
2020-11-01 12:50:00, WM05, 12.2533, 7.0305, 15.6938, 1.7382, 12.1995, 6.7211, 15.7071, 1.7959, 11.709, 5.8018, 15.7194, 2.017, 10.4609, 4.8634, 15.1028, 2.2173, 9.0475, 3.6393, 14.8031, 2.1552, 101.72, 67.22, 126.12, 9.87, 98.22, 66.92, 133.72, 13.37, 19.03, 18.76, 19.48, 0.1609, -1.711, -2.146, -1.223, 0.187, 985.2, 984.8, 985.4, 0.099, 64.66, 62.16, 66.28, 0.877, 
2020-11-01 13:00:00, WM05, 11.851, 7.3399, 15.6938, 1.4004, 11.7904, 7.6507, 15.7071, 1.4167, 11.3185, 7.0415, 16.6492, 1.65, 10.1507, 6.1045, 14.7925, 1.763, 8.8428, 5.1898, 14.1828, 1.7012, 102.12, 78.12, 126.52, 8.6, 100.22, 69.22, 128.02, 11.61, 18.88, 18.63, 19.17, 0.1478, -1.591, -2.146, -1.151, 0.23, 985.2, 985.0, 985.4, 0.0926, 65.32, 63.15, 67.03, 0.912, 
2020-11-01 13:10:00, WM05, 11.7953, 7.6493, 15.075, 1.4387, 11.7966, 7.3409, 15.0874, 1.4334, 11.4177, 6.7316, 14.4797, 1.5688, 10.1817, 6.1045, 14.7925, 1.7903, 8.7002, 4.8797, 13.8727, 1.6851, 103.02, 81.42, 133.32, 7.824, 101.22, 72.72, 126.42, 10.11, 18.84, 18.62, 19.07, 0.0899, -1.654, -1.934, -1.294, 0.174, 985.1, 984.9, 985.3, 0.0739, 64.82, 62.3, 66.24, 0.747, 
2020-11-01 13:20:00, WM05, 11.8634, 8.2681, 14.4562, 1.1689, 11.8214, 8.8902, 14.4676, 1.1428, 11.6346, 8.2812, 14.4797, 1.2633, 10.2623, 6.1045, 14.172, 1.5607, 8.9607, 5.1898, 13.2525, 1.6795, 102.62, 86.32, 118.62, 6.063, 101.72, 71.02, 135.52, 9.77, 18.89, 18.69, 19.1, 0.1051, -1.6, -1.969, -1.223, 0.191, 985.0, 984.8, 985.2, 0.081, 63.66, 62.02, 66.0, 0.912, 
2020-11-01 13:30:00, WM05, 12.5874, 7.9587, 15.6938, 1.3471, 12.5775, 8.2704, 15.7071, 1.3485, 12.2111, 8.2812, 15.4095, 1.3767, 10.9139, 6.7251, 14.4822, 1.6743, 9.7111, 5.1898, 13.8727, 1.5344, 103.22, 81.72, 124.72, 8.33, 103.32, 67.32, 133.62, 11.17, 18.74, 18.49, 18.93, 0.0846, -1.598, -2.075, -1.08, 0.225, 984.9, 984.6, 985.1, 0.0834, 67.42, 64.61, 69.71, 1.125, 
2020-11-01 13:40:00, WM05, 12.9649, 8.5775, 16.9315, 1.2228, 12.9493, 8.5803, 16.6367, 1.2196, 12.4652, 9.5209, 15.4095, 1.2236, 10.9574, 7.656, 13.8617, 1.377, 9.3204, 4.2595, 13.2525, 1.5952, 105.92, 80.82, 123.92, 7.205, 105.92, 69.42, 134.02, 10.31, 18.6, 18.35, 18.83, 0.1015, -1.764, -2.146, -1.365, 0.188, 984.8, 984.6, 985.0, 0.0721, 69.37, 67.67, 70.94, 0.7187, 
2020-11-01 13:50:00, WM05, 12.4327, 6.7211, 16.3127, 1.6386, 12.4102, 7.031, 16.3268, 1.641, 12.1925, 7.3515, 15.7194, 1.911, 10.7464, 4.8634, 16.3439, 2.347, 9.2708, 4.5696, 15.1131, 2.2427, 102.82, 72.52, 130.22, 6.131, 101.52, 66.02, 137.42, 9.28, 18.66, 18.35, 19.24, 0.2531, -1.509, -1.862, -1.187, 0.175, 984.7, 984.5, 984.9, 0.0817, 69.04, 65.9, 71.24, 1.333, 
2020-11-01 14:00:00, WM05, 12.7978, 9.1963, 16.0032, 1.4381, 12.8006, 9.2, 16.0169, 1.4514, 12.1677, 7.6614, 16.3393, 1.7858, 10.6719, 5.7942, 15.1028, 2.0411, 9.3142, 5.1898, 13.8727, 1.8178, 102.62, 82.42, 126.12, 8.52, 100.92, 63.42, 144.12, 11.4, 18.5, 18.22, 18.86, 0.1731, -1.667, -2.146, -1.152, 0.185, 984.7, 984.5, 984.9, 0.0974, 70.61, 69.03, 72.13, 0.7473, 
2020-11-01 14:10:00, WM05, 12.9216, 7.6493, 16.6221, 1.5371, 12.8812, 7.9606, 16.9465, 1.5307, 12.3413, 7.0415, 16.3393, 1.9172, 10.6223, 5.484, 14.7925, 1.9871, 9.3452, 5.1898, 13.5626, 1.7713, 109.62, 72.22, 123.12, 7.27, 109.42, 74.02, 139.52, 11.04, 18.49, 18.22, 18.97, 0.2003, -1.61, -2.075, -1.009, 0.247, 984.7, 984.4, 984.9, 0.0864, 70.86, 68.49, 72.5, 0.851, 
2020-11-01 14:20:00, WM05, 13.2248, 8.2681, 16.0032, 1.1269, 13.1662, 8.5803, 16.0169, 1.1583, 12.738, 7.6614, 15.7194, 1.5199, 11.187, 5.484, 15.7234, 1.9964, 9.5189, 5.4999, 14.4929, 1.8737, 106.72, 87.92, 132.02, 5.922, 105.02, 79.12, 143.02, 10.36, 18.54, 18.22, 19.03, 0.211, -1.656, -2.146, -1.294, 0.193, 984.6, 984.4, 984.8, 0.0765, 70.56, 68.69, 71.96, 0.7763, 
2020-11-01 14:30:00, WM05, 12.7978, 7.6493, 15.6938, 1.3979, 12.7448, 7.6507, 15.7071, 1.4117, 12.459, 7.9713, 16.3393, 1.5366, 10.8767, 6.4148, 14.7925, 1.7804, 9.4816, 4.8797, 13.8727, 1.7316, 105.62, 87.22, 129.82, 7.389, 102.52, 66.62, 125.52, 9.12, 18.42, 18.25, 18.63, 0.0769, -1.472, -2.005, -1.152, 0.178, 984.6, 984.4, 984.8, 0.0824, 70.19, 68.42, 71.62, 0.6834, 
2020-11-01 14:40:00, WM05, 13.3981, 9.5057, 16.0032, 1.2209, 13.346, 8.8902, 16.0169, 1.2308, 12.9673, 9.211, 16.6492, 1.3308, 11.7145, 5.7942, 15.7234, 1.9089, 10.1577, 6.1201, 14.4929, 1.9121, 109.32, 85.82, 129.12, 7.138, 107.22, 77.42, 132.92, 10.19, 18.45, 18.22, 18.76, 0.1212, -1.547, -1.862, -1.365, 0.131, 984.5, 984.2, 984.7, 0.0865, 68.94, 67.47, 70.87, 0.7728, 
2020-11-01 14:50:00, WM05, 12.7607, 8.2681, 16.6221, 1.5402, 12.7014, 7.9606, 16.9465, 1.5673, 12.0561, 7.0415, 16.6492, 1.9321, 10.8209, 5.7942, 15.7234, 2.0504, 9.3638, 5.1898, 14.4929, 1.9258, 102.32, 84.82, 126.22, 7.852, 100.52, 73.42, 130.12, 9.8, 18.75, 18.35, 18.97, 0.1585, -1.489, -2.005, -1.08, 0.217, 984.3, 984.0, 984.6, 0.0988, 66.59, 64.88, 68.83, 0.922, 
2020-11-01 15:00:00, WM05, 13.9674, 8.2681, 16.9315, 1.4183, 13.9285, 8.5803, 16.9465, 1.4092, 13.1719, 6.7316, 16.3393, 1.6717, 11.7331, 6.4148, 16.0337, 1.8319, 10.2197, 5.81, 14.4929, 1.8625, 103.32, 86.52, 118.42, 6.292, 102.12, 75.22, 132.12, 9.25, 18.51, 18.12, 18.9, 0.2146, -1.521, -1.792, -1.08, 0.149, 984.2, 983.9, 984.4, 0.0916, 66.57, 64.65, 67.98, 0.6893, 
2020-11-01 15:10:00, WM05, 13.2248, 7.9587, 16.3127, 1.7333, 13.2158, 7.9606, 16.6367, 1.7371, 12.7194, 6.4217, 16.6492, 1.9302, 11.2304, 4.8634, 15.4131, 2.0739, 9.6429, 4.5696, 13.8727, 2.0095, 100.22, 80.12, 118.02, 5.89, 98.82, 62.92, 126.82, 9.44, 18.42, 18.12, 18.87, 0.1934, -1.606, -2.005, -1.365, 0.165, 984.2, 983.9, 984.4, 0.0848, 67.38, 64.55, 68.76, 0.852, 
2020-11-01 15:20:00, WM05, 12.9463, 10.1245, 15.6938, 1.164, 12.9183, 9.8197, 15.7071, 1.1694, 12.3536, 8.2812, 16.6492, 1.5738, 11.0691, 6.1045, 16.0337, 1.8003, 9.5623, 4.8797, 15.7334, 1.945, 98.32, 82.82, 117.22, 5.919, 95.82, 69.92, 125.12, 9.48, 18.32, 18.05, 18.49, 0.1127, -1.421, -1.862, -1.08, 0.201, 984.2, 983.7, 984.4, 0.1059, 68.31, 65.97, 70.39, 1.041, 
2020-11-01 15:30:00, WM05, 12.8844, 6.7211, 16.0032, 1.6491, 12.8564, 6.4113, 16.0169, 1.6553, 12.3536, 8.2812, 16.0294, 1.7306, 10.9015, 6.4148, 14.172, 1.845, 9.4134, 4.5696, 13.5626, 1.7918, 104.02, 83.02, 123.82, 5.932, 101.32, 75.12, 140.52, 9.22, 18.25, 18.08, 18.43, 0.1039, -1.531, -2.005, -1.152, 0.208, 984.2, 983.9, 984.4, 0.0827, 69.36, 66.52, 70.94, 0.834, 
2020-11-01 15:40:00, WM05, 13.0082, 8.2681, 15.3844, 1.3465, 12.9617, 7.3409, 15.7071, 1.3696, 12.4652, 8.2812, 15.4095, 1.4238, 10.7836, 5.484, 14.7925, 1.8772, 9.1529, 4.5696, 12.9424, 1.8749, 102.12, 86.02, 121.62, 8.08, 99.22, 71.22, 134.02, 10.79, 18.29, 17.88, 18.53, 0.1512, -1.562, -1.969, -1.152, 0.212, 984.0, 983.7, 984.3, 0.0874, 69.1, 65.84, 71.82, 1.352, 
2020-11-01 15:50:00, WM05, 13.5156, 9.1963, 16.0032, 1.362, 13.5195, 8.8902, 16.0169, 1.3938, 13.1595, 8.2812, 15.7194, 1.518, 11.4228, 6.7251, 15.1028, 1.822, 9.8972, 5.4999, 13.8727, 1.8098, 102.12, 81.32, 124.92, 6.219, 98.22, 66.02, 125.02, 9.45, 18.02, 17.81, 18.32, 0.0906, -1.347, -1.649, -1.009, 0.142, 983.9, 983.7, 984.1, 0.0822, 70.59, 67.85, 72.33, 0.913, 
2020-11-01 16:00:00, WM05, 13.5094, 9.1963, 15.6938, 1.3224, 13.4823, 8.8902, 16.0169, 1.294, 13.2834, 7.3515, 16.0294, 1.3953, 11.7517, 7.0354, 15.1028, 1.6358, 9.7793, 4.8797, 14.1828, 1.7453, 104.42, 86.12, 118.12, 5.515, 102.82, 76.32, 133.62, 8.92, 17.99, 17.85, 18.32, 0.0863, -1.434, -1.685, -1.08, 0.127, 983.9, 983.7, 984.0, 0.0852, 71.15, 69.78, 72.3, 0.5986, 
2020-11-01 16:10:00, WM05, 13.924, 11.3622, 16.0032, 0.8806, 13.8727, 11.369, 16.0169, 0.8527, 13.2338, 8.9011, 15.7194, 1.1647, 11.7517, 6.7251, 15.1028, 1.714, 9.9778, 5.4999, 13.5626, 1.7006, 105.42, 94.22, 119.42, 3.559, 103.52, 81.52, 132.12, 7.884, 17.76, 17.64, 17.88, 0.0543, -1.394, -1.721, -1.08, 0.162, 983.9, 983.7, 984.1, 0.0784, 72.64, 71.01, 74.07, 0.7517, 
2020-11-01 16:20:00, WM05, 14.0911, 11.0528, 16.6221, 1.2853, 14.0524, 10.7493, 16.9465, 1.2834, 13.5686, 8.9011, 16.0294, 1.5533, 12.0, 5.7942, 15.7234, 1.9722, 10.3189, 5.1898, 14.4929, 1.793, 103.12, 86.52, 119.92, 7.553, 101.22, 68.52, 127.82, 10.53, 17.75, 17.61, 17.91, 0.0733, -1.303, -1.436, -0.938, 0.134, 983.8, 983.6, 984.0, 0.0823, 73.92, 71.62, 75.23, 0.6975, 
2020-11-01 16:30:00, WM05, 13.8065, 10.434, 16.0032, 1.1145, 13.7426, 9.8197, 16.0169, 1.175, 13.2524, 9.211, 16.0294, 1.35, 11.6897, 7.3457, 16.0337, 1.7196, 9.953, 6.1201, 14.8031, 1.5989, 99.32, 82.72, 115.52, 6.079, 97.12, 60.42, 122.72, 8.86, 17.84, 17.61, 18.15, 0.1461, -1.386, -1.436, -1.187, 0.081, 983.9, 983.7, 984.1, 0.0815, 74.3, 72.1, 75.84, 0.803, 
