Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-10-17 18:50:00, WM05, 4.6505, 3.9265, 5.4761, 0.3174, 4.5832, 3.6296, 5.4873, 0.327, 4.1332, 3.3224, 5.182, 0.3378, 3.4919, 2.3811, 4.8634, 0.4338, 2.7276, 1.7786, 4.8797, 0.5067, 191.42, 182.12, 198.92, 3.172, 190.72, 178.32, 205.32, 4.881, 11.69, 11.6, 11.77, 0.0311, -0.131, -0.224, -0.01, 0.073, 993.1, 993.0, 993.3, 0.05, 64.58, 63.61, 65.48, 0.3274, 
2021-10-17 19:00:00, WM05, 4.8674, 4.2364, 5.4761, 0.2647, 4.8228, 4.2488, 5.4873, 0.2663, 4.4989, 3.9423, 5.182, 0.2182, 3.5614, 2.3811, 4.2428, 0.2793, 2.5434, 1.7786, 3.6393, 0.3237, 196.02, 189.32, 199.92, 1.893, 193.92, 180.32, 206.12, 3.317, 11.57, 11.5, 11.67, 0.035, 0.155, -0.01, 0.312, 0.12, 993.2, 993.1, 993.3, 0.0507, 63.54, 62.79, 64.35, 0.3823, 
2021-10-17 19:10:00, WM05, 4.5265, 4.2364, 4.8563, 0.1804, 4.4872, 4.2488, 4.868, 0.1746, 4.2442, 3.9423, 4.8721, 0.194, 3.6793, 3.312, 4.2428, 0.1669, 2.6469, 2.0887, 3.3292, 0.2388, 199.42, 195.52, 203.42, 1.503, 196.92, 193.72, 199.62, 0.946, 11.5, 11.4, 11.6, 0.0335, 0.345, 0.276, 0.348, 0.012, 993.3, 993.2, 993.4, 0.0522, 63.51, 62.86, 64.42, 0.3761, 
2021-10-17 19:20:00, WM05, 4.3189, 3.6166, 4.8563, 0.2622, 4.2736, 3.3199, 5.1776, 0.2613, 3.938, 3.3224, 4.5621, 0.2492, 3.3275, 2.6914, 3.9325, 0.2284, 2.5582, 1.7786, 3.0191, 0.2661, 203.32, 198.22, 209.62, 2.26, 205.42, 199.32, 212.12, 2.456, 11.44, 11.36, 11.5, 0.0197, 0.234, 0.133, 0.348, 0.047, 993.4, 993.2, 993.5, 0.0674, 64.06, 63.2, 65.04, 0.394, 
2021-10-17 19:30:00, WM05, 3.978, 3.3067, 4.8563, 0.3651, 3.9404, 3.0103, 4.868, 0.3598, 3.5908, 3.0125, 4.5621, 0.3186, 3.0718, 2.3811, 3.6223, 0.26, 2.5105, 2.0887, 3.0191, 0.1836, 202.22, 194.42, 211.02, 3.59, 206.62, 196.62, 216.02, 2.77, 11.44, 11.36, 11.5, 0.0163, 0.153, -0.082, 0.276, 0.112, 993.5, 993.4, 993.6, 0.0498, 63.18, 62.04, 63.95, 0.4612, 
2021-10-17 19:40:00, WM05, 3.9079, 3.3067, 4.5464, 0.2281, 3.8587, 3.3199, 4.5584, 0.2204, 3.4123, 2.7026, 3.9423, 0.2176, 2.8279, 2.3811, 3.312, 0.1862, 2.4342, 2.0887, 3.0191, 0.1544, 208.62, 203.12, 217.22, 2.386, 212.12, 206.92, 216.92, 2.042, 11.4, 11.37, 11.44, 0.0301, -0.072, -0.153, 0.026, 0.045, 993.7, 993.5, 993.8, 0.057, 63.37, 63.0, 64.02, 0.2265, 
2021-10-17 19:50:00, WM05, 4.2842, 3.6166, 4.8563, 0.2269, 4.2321, 3.6296, 4.868, 0.2297, 3.7142, 3.0125, 4.5621, 0.2641, 3.0153, 2.3811, 3.6223, 0.224, 2.4534, 2.0887, 3.0191, 0.204, 208.32, 202.32, 217.52, 2.551, 213.52, 206.22, 226.32, 3.191, 11.4, 11.3, 11.51, 0.0332, 0.122, -0.01, 0.205, 0.067, 993.7, 993.6, 993.9, 0.0434, 63.04, 62.46, 63.41, 0.1922, 
2021-10-17 20:00:00, WM05, 3.9185, 3.3067, 4.5464, 0.2176, 3.8698, 3.3199, 4.5584, 0.2235, 3.4452, 3.0125, 4.2522, 0.1977, 2.6368, 2.3811, 3.312, 0.2116, 2.3133, 2.0887, 2.709, 0.1997, 209.02, 203.12, 218.02, 2.893, 216.52, 208.92, 221.42, 2.563, 11.31, 11.2, 11.37, 0.0214, 0.14, 0.133, 0.205, 0.018, 993.8, 993.7, 994.0, 0.0485, 63.55, 63.21, 64.09, 0.2186, 
2021-10-17 20:10:00, WM05, 3.978, 3.6166, 4.5464, 0.1971, 3.9392, 3.6296, 4.5584, 0.1975, 3.3894, 3.0125, 3.9423, 0.1965, 2.6709, 2.3811, 3.0017, 0.1626, 2.2438, 1.7786, 2.3988, 0.1569, 212.82, 209.12, 217.52, 1.797, 218.82, 214.42, 224.12, 2.164, 11.38, 11.23, 11.51, 0.0586, 0.186, 0.097, 0.276, 0.038, 993.9, 993.8, 994.1, 0.0549, 63.45, 62.7, 64.23, 0.5186, 
2021-10-17 20:20:00, WM05, 3.6922, 3.3067, 4.2364, 0.1612, 3.6655, 3.3199, 3.9392, 0.1567, 3.4204, 3.0125, 3.6324, 0.1649, 2.6833, 2.3811, 3.0017, 0.1738, 2.1942, 1.7786, 2.709, 0.1768, 218.52, 215.82, 225.02, 2.594, 225.32, 219.72, 231.02, 2.999, 11.43, 11.37, 11.57, 0.0281, 0.157, 0.097, 0.205, 0.033, 994.0, 993.9, 994.1, 0.0503, 63.41, 62.8, 63.92, 0.3325, 
2021-10-17 20:30:00, WM05, 3.7362, 3.3067, 4.2364, 0.1692, 3.7101, 3.3199, 3.9392, 0.1536, 3.3968, 3.0125, 3.6324, 0.1649, 2.7584, 2.3811, 3.0017, 0.1551, 2.3337, 2.0887, 2.709, 0.16, 219.22, 217.12, 222.72, 1.553, 224.12, 218.72, 229.52, 1.997, 11.42, 11.37, 11.51, 0.0266, 0.123, 0.026, 0.133, 0.019, 994.2, 994.1, 994.3, 0.0542, 64.08, 63.72, 64.43, 0.1682, 
2021-10-17 20:40:00, WM05, 3.6643, 3.3067, 4.2364, 0.1798, 3.6389, 3.3199, 3.9392, 0.1827, 3.3423, 2.7026, 3.9423, 0.2101, 2.6728, 2.3811, 3.312, 0.2079, 2.2562, 1.7786, 2.709, 0.178, 217.12, 215.22, 221.02, 1.307, 227.72, 219.92, 236.72, 3.302, 11.43, 11.3, 11.54, 0.0264, 0.051, -0.082, 0.133, 0.061, 994.2, 994.1, 994.4, 0.0441, 63.57, 61.78, 64.3, 0.824, 
2021-10-17 20:50:00, WM05, 3.6829, 3.3067, 3.9265, 0.1773, 3.65, 3.3199, 3.9392, 0.1827, 3.2171, 2.7026, 3.6324, 0.2145, 2.6591, 2.0708, 3.312, 0.2309, 2.2841, 1.7786, 2.709, 0.2059, 215.52, 211.22, 218.82, 1.651, 227.12, 218.92, 235.02, 3.278, 11.42, 11.3, 11.51, 0.0412, 0.128, 0.062, 0.133, 0.014, 994.3, 994.2, 994.4, 0.0486, 62.73, 62.02, 63.38, 0.3773, 
2021-10-17 21:00:00, WM05, 4.0474, 3.3067, 4.5464, 0.2436, 3.9813, 3.3199, 4.5584, 0.2483, 3.377, 3.0125, 3.9423, 0.2219, 2.7677, 2.3811, 3.312, 0.2309, 2.3883, 1.7786, 3.0191, 0.2053, 212.32, 205.22, 221.42, 2.894, 222.72, 210.22, 231.22, 3.084, 11.37, 11.3, 11.51, 0.0283, 0.128, 0.062, 0.133, 0.013, 994.4, 994.3, 994.5, 0.0428, 60.72, 58.04, 62.87, 1.233, 
2021-10-17 21:10:00, WM05, 3.9687, 3.3067, 4.5464, 0.238, 3.9156, 3.3199, 4.5584, 0.2471, 3.3305, 3.0125, 3.9423, 0.225, 2.6622, 2.0708, 3.0017, 0.2066, 2.152, 1.7786, 2.709, 0.2028, 216.02, 210.12, 220.62, 1.584, 223.92, 217.82, 231.42, 2.398, 11.33, 11.17, 11.51, 0.0918, 0.135, 0.133, 0.205, 0.009, 994.5, 994.4, 994.6, 0.0533, 60.27, 58.11, 62.19, 1.161, 
2021-10-17 21:20:00, WM05, 4.4267, 3.9265, 4.8563, 0.1748, 4.3541, 3.9392, 4.5584, 0.187, 3.6001, 2.7026, 4.2522, 0.287, 2.71, 2.0708, 3.312, 0.2327, 2.2655, 1.7786, 3.0191, 0.2301, 213.72, 208.72, 218.72, 1.862, 220.02, 213.92, 226.12, 2.285, 11.24, 11.17, 11.4, 0.0551, 0.246, 0.133, 0.384, 0.08, 994.6, 994.5, 994.7, 0.0624, 60.49, 59.57, 61.37, 0.4396, 
2021-10-17 21:30:00, WM05, 4.5433, 3.9265, 4.8563, 0.1971, 4.4872, 3.9392, 4.868, 0.1882, 3.972, 3.3224, 4.5621, 0.1996, 3.0091, 2.3811, 3.6223, 0.2048, 2.4968, 2.0887, 3.0191, 0.1687, 212.32, 207.32, 216.12, 1.686, 216.82, 211.02, 221.92, 2.589, 11.38, 11.23, 11.51, 0.0571, 0.406, 0.312, 0.527, 0.046, 994.7, 994.6, 994.8, 0.0498, 59.78, 59.43, 60.15, 0.1773, 
2021-10-17 21:40:00, WM05, 4.2408, 3.9265, 4.8563, 0.2145, 4.1869, 3.6296, 4.5584, 0.2099, 3.7142, 3.3224, 4.2522, 0.2027, 2.7733, 2.3811, 3.312, 0.2091, 2.2674, 1.7786, 2.709, 0.2127, 206.42, 201.82, 216.02, 2.5, 213.82, 208.02, 220.92, 2.85, 11.38, 11.23, 11.51, 0.0703, 0.399, 0.348, 0.455, 0.032, 994.8, 994.7, 994.9, 0.0365, 60.49, 59.6, 61.27, 0.4345, 
2021-10-17 21:50:00, WM05, 4.2563, 3.9265, 4.5464, 0.1959, 4.2067, 3.6296, 4.5584, 0.187, 3.7811, 3.3224, 4.2522, 0.1612, 2.8217, 2.3811, 3.312, 0.1887, 2.1898, 1.7786, 2.709, 0.1681, 202.92, 198.42, 205.72, 1.588, 210.92, 202.22, 218.32, 3.414, 11.36, 11.23, 11.51, 0.0531, 0.419, 0.384, 0.42, 0.002, 994.9, 994.7, 994.9, 0.0508, 60.94, 60.15, 61.44, 0.3314, 
2021-10-17 22:00:00, WM05, 4.1249, 3.6166, 4.5464, 0.1952, 4.0804, 3.6296, 4.5584, 0.179, 3.8028, 3.3224, 4.2522, 0.1977, 2.9781, 2.6914, 3.312, 0.1769, 2.3554, 1.7786, 3.0191, 0.2338, 199.62, 198.12, 201.42, 0.918, 206.12, 202.92, 208.22, 0.86, 11.32, 11.3, 11.4, 0.0295, 0.283, 0.169, 0.42, 0.032, 995.0, 994.9, 995.1, 0.0524, 61.38, 60.69, 61.78, 0.268, 
2021-10-17 22:10:00, WM05, 4.4329, 3.9265, 4.8563, 0.1872, 4.3739, 3.9392, 4.868, 0.1926, 3.7458, 3.0125, 4.2522, 0.313, 2.8825, 2.6914, 3.312, 0.1744, 2.3133, 2.0887, 2.709, 0.1718, 201.42, 199.32, 203.52, 0.633, 206.72, 203.12, 208.82, 1.294, 11.32, 11.23, 11.44, 0.0313, 0.28, 0.169, 0.348, 0.03, 995.0, 994.9, 995.1, 0.052, 61.31, 60.52, 61.92, 0.3518, 
2021-10-17 22:20:00, WM05, 4.2693, 3.9265, 4.8563, 0.2498, 4.2346, 3.6296, 4.868, 0.2378, 3.9807, 3.3224, 4.5621, 0.2293, 2.9477, 2.3811, 3.6223, 0.216, 2.4112, 2.0887, 3.0191, 0.1575, 198.02, 193.02, 201.42, 1.582, 202.62, 197.42, 206.32, 1.537, 11.39, 11.3, 11.47, 0.0281, 0.362, 0.276, 0.42, 0.028, 995.0, 994.9, 995.1, 0.0535, 60.47, 60.21, 60.72, 0.1054, 
