Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-06-03 20:30:00, WM05, 12.5237, 11.6745, 13.8439, 0.3905, 12.5093, 11.3699, 13.8469, 0.4081, 10.9404, 9.5209, 12.3103, 0.5771, 8.4937, 6.7251, 11.0691, 0.7838, 6.5232, 4.5696, 10.1515, 0.9154, 69.52, 64.12, 73.82, 1.519, 69.92, 52.01, 85.72, 5.229, 12.44, 12.32, 12.53, 0.0422, 1.142, 0.993, 1.281, 0.12, 997.7, 997.5, 997.8, 0.0535, 81.1, 80.4, 82.1, 0.3994, 
2021-06-03 20:40:00, WM05, 12.313, 11.3646, 13.2241, 0.3143, 12.3298, 11.3699, 13.5372, 0.3406, 10.8722, 9.211, 12.0003, 0.5486, 8.4813, 5.484, 10.4485, 0.736, 6.6039, 4.2595, 8.2908, 0.8987, 67.82, 63.42, 72.82, 1.45, 67.12, 50.86, 80.72, 5.504, 12.51, 12.36, 12.73, 0.0561, 1.134, 0.993, 1.281, 0.111, 997.6, 997.5, 997.7, 0.0522, 79.12, 77.84, 80.5, 0.913, 
2021-06-03 20:50:00, WM05, 11.4018, 10.4348, 12.2943, 0.3539, 11.4319, 10.4411, 12.6084, 0.3802, 10.2586, 8.5912, 12.0003, 0.5349, 8.2393, 5.7942, 10.7588, 0.7782, 6.4674, 3.9494, 8.6009, 0.8795, 68.32, 63.52, 72.52, 1.996, 68.32, 50.64, 83.02, 5.224, 12.56, 12.39, 12.73, 0.0692, 0.942, 0.778, 1.029, 0.061, 997.7, 997.5, 997.9, 0.0725, 77.91, 77.02, 78.65, 0.3855, 
2021-06-03 21:00:00, WM05, 10.5588, 9.815, 11.3646, 0.2597, 10.5711, 9.8219, 11.0603, 0.2706, 9.6325, 8.2812, 10.4507, 0.3707, 7.6684, 5.484, 9.2074, 0.5591, 5.9464, 3.6393, 7.6706, 0.7374, 71.22, 66.82, 74.82, 1.475, 71.62, 53.63, 84.02, 4.078, 12.43, 12.32, 12.56, 0.0465, 1.011, 0.993, 1.101, 0.026, 997.8, 997.7, 997.9, 0.0491, 78.54, 77.97, 78.89, 0.1901, 
2021-06-03 21:10:00, WM05, 9.8336, 8.8852, 10.4348, 0.3223, 9.8281, 8.893, 10.7507, 0.3078, 9.0684, 7.9713, 10.1408, 0.4258, 7.1223, 5.7942, 8.5868, 0.4896, 5.2828, 3.3292, 6.7403, 0.6773, 74.22, 70.12, 78.52, 1.561, 73.42, 59.42, 85.82, 3.89, 12.24, 12.12, 12.39, 0.0651, 1.013, 0.993, 1.101, 0.029, 997.8, 997.7, 998.0, 0.0499, 79.45, 78.86, 80.1, 0.3731, 
2021-06-03 21:20:00, WM05, 8.7303, 7.9555, 9.5051, 0.2764, 8.732, 7.6546, 9.5122, 0.309, 8.0333, 7.3515, 8.9011, 0.3316, 6.3714, 5.1737, 7.3457, 0.4344, 4.7699, 3.6393, 6.1201, 0.4838, 75.22, 69.82, 79.72, 1.491, 74.92, 64.32, 85.82, 3.62, 12.05, 11.91, 12.22, 0.0677, 1.015, 0.957, 1.137, 0.033, 997.9, 997.8, 998.0, 0.0443, 80.4, 79.67, 80.8, 0.3003, 
2021-06-03 21:30:00, WM05, 8.5443, 7.6456, 9.1951, 0.2641, 8.5586, 7.6546, 9.2026, 0.2588, 7.7792, 7.0415, 8.5912, 0.3236, 6.2286, 4.5531, 7.656, 0.422, 4.6949, 3.3292, 6.4302, 0.539, 76.12, 71.42, 81.02, 1.591, 78.22, 66.82, 88.32, 4.014, 12.08, 11.98, 12.25, 0.0777, 1.081, 0.993, 1.281, 0.093, 997.9, 997.7, 998.0, 0.0506, 79.46, 78.31, 80.6, 0.7615, 
2021-06-03 21:40:00, WM05, 7.9555, 6.7158, 8.8852, 0.4128, 7.9456, 7.0353, 8.893, 0.4105, 7.1841, 6.1118, 8.5912, 0.4643, 5.7322, 4.5531, 7.0354, 0.5393, 4.3153, 3.0191, 5.81, 0.5545, 78.02, 69.52, 84.52, 2.598, 79.12, 66.22, 92.12, 4.391, 12.0, 11.81, 12.25, 0.1088, 0.84, 0.706, 1.029, 0.094, 997.9, 997.7, 998.0, 0.0564, 79.83, 78.52, 80.4, 0.525, 
2021-06-03 21:50:00, WM05, 7.2489, 6.096, 7.9555, 0.3477, 7.2211, 6.4161, 7.9642, 0.3492, 6.4961, 5.4919, 7.3515, 0.3484, 5.3536, 4.2428, 6.4148, 0.3996, 3.999, 2.709, 5.1898, 0.4602, 80.82, 74.32, 89.32, 2.581, 85.02, 69.02, 103.12, 4.475, 11.78, 11.71, 11.91, 0.0386, 0.832, 0.778, 0.957, 0.061, 998.0, 997.8, 998.1, 0.0588, 80.7, 80.3, 81.1, 0.1572, 
2021-06-03 22:00:00, WM05, 6.1207, 5.1662, 7.3356, 0.4103, 6.0941, 5.1776, 7.6546, 0.4081, 5.5849, 4.8721, 6.4217, 0.3521, 4.9422, 3.6223, 5.7942, 0.3593, 3.5605, 2.3988, 4.5696, 0.4881, 91.62, 77.12, 102.92, 4.994, 104.62, 86.82, 114.72, 5.151, 11.71, 11.57, 11.81, 0.0392, 1.004, 0.922, 1.209, 0.061, 998.2, 998.0, 998.3, 0.0613, 81.0, 80.5, 82.2, 0.3403, 
2021-06-03 22:10:00, WM05, 6.9203, 6.096, 7.6456, 0.3316, 6.8929, 6.1065, 7.6546, 0.3257, 6.5085, 5.4919, 7.3515, 0.367, 5.3536, 3.9325, 6.1045, 0.3463, 3.937, 2.3988, 4.8797, 0.4149, 96.02, 86.52, 104.52, 2.708, 103.72, 86.42, 119.92, 5.565, 11.38, 11.17, 11.57, 0.1181, 0.942, 0.886, 0.993, 0.029, 998.2, 998.0, 998.3, 0.0565, 83.3, 82.2, 84.4, 0.6609, 
2021-06-03 22:20:00, WM05, 7.7819, 7.0257, 8.8852, 0.4624, 7.766, 6.7257, 8.893, 0.4613, 6.9796, 6.1118, 8.2812, 0.5281, 5.6267, 3.6223, 7.0354, 0.6069, 4.1726, 2.709, 5.81, 0.6394, 90.42, 81.42, 96.52, 3.353, 94.72, 75.82, 109.32, 5.483, 11.29, 11.1, 11.54, 0.113, 1.134, 0.922, 1.496, 0.151, 998.0, 997.8, 998.2, 0.0912, 83.1, 81.1, 84.5, 1.007, 
2021-06-03 22:30:00, WM05, 8.253, 7.3356, 9.1951, 0.3552, 8.2304, 7.3449, 9.5122, 0.3703, 7.3825, 6.4217, 8.9011, 0.38, 6.0611, 4.8634, 7.0354, 0.4443, 4.582, 3.3292, 6.1201, 0.5625, 85.92, 78.02, 93.92, 2.512, 88.22, 76.52, 100.82, 4.176, 11.47, 11.3, 11.61, 0.0689, 1.241, 0.993, 1.461, 0.082, 997.8, 997.6, 998.0, 0.0669, 81.8, 81.0, 82.9, 0.4822, 
2021-06-03 22:40:00, WM05, 8.6869, 7.3356, 9.5051, 0.4568, 8.6639, 7.3449, 9.5122, 0.452, 7.6366, 6.7316, 8.5912, 0.3874, 6.2659, 4.8634, 7.3457, 0.4127, 4.7327, 3.3292, 6.1201, 0.5259, 78.22, 71.52, 85.32, 2.471, 77.42, 69.02, 86.42, 3.741, 11.3, 11.17, 11.47, 0.0609, 1.35, 1.065, 1.569, 0.117, 997.6, 997.4, 997.7, 0.0609, 82.4, 81.5, 83.1, 0.4489, 
2021-06-03 22:50:00, WM05, 9.1766, 7.9555, 9.5051, 0.2386, 9.1593, 7.6546, 9.8219, 0.2576, 7.9403, 7.3515, 8.9011, 0.3087, 6.2349, 4.8634, 7.656, 0.4754, 4.5572, 3.0191, 6.1201, 0.5569, 74.82, 69.52, 79.32, 1.608, 76.42, 66.82, 86.42, 3.152, 11.5, 11.3, 11.71, 0.0853, 1.879, 1.569, 2.145, 0.15, 997.5, 997.4, 997.6, 0.0462, 80.7, 79.27, 82.0, 0.6093, 
2021-06-03 23:00:00, WM05, 9.2137, 8.5753, 9.815, 0.3093, 9.2398, 8.5834, 9.8219, 0.3028, 8.3184, 7.6614, 9.211, 0.3403, 6.3466, 5.484, 7.656, 0.4673, 4.7153, 3.3292, 6.1201, 0.5569, 71.82, 67.32, 74.82, 1.54, 76.72, 69.62, 84.52, 2.77, 11.91, 11.71, 12.25, 0.1227, 2.291, 2.145, 2.434, 0.13, 997.4, 997.3, 997.6, 0.0753, 77.81, 76.27, 79.27, 0.86, 
2021-06-03 23:10:00, WM05, 9.4431, 8.8852, 9.815, 0.2101, 9.5308, 8.893, 10.1315, 0.205, 9.366, 8.5912, 10.1408, 0.3062, 7.656, 6.7251, 8.2765, 0.3208, 5.7294, 4.2595, 6.7403, 0.4205, 68.22, 65.42, 73.02, 1.677, 70.02, 62.92, 78.72, 3.188, 12.26, 12.12, 12.46, 0.0826, 2.555, 2.434, 2.723, 0.101, 997.2, 997.1, 997.4, 0.0712, 75.44, 74.64, 76.48, 0.5736, 
2021-06-03 23:20:00, WM05, 9.189, 8.5753, 9.815, 0.2138, 9.2088, 8.5834, 9.8219, 0.2143, 9.149, 8.2812, 9.8309, 0.2845, 7.5443, 6.1045, 8.5868, 0.3506, 5.7356, 4.2595, 7.0504, 0.5117, 67.52, 63.02, 70.82, 1.177, 66.42, 61.82, 75.32, 1.994, 12.44, 12.25, 12.66, 0.1198, 2.676, 2.47, 2.723, 0.063, 997.1, 997.0, 997.3, 0.0684, 73.88, 72.33, 75.05, 0.892, 
2021-06-03 23:30:00, WM05, 9.7096, 8.8852, 10.4348, 0.2641, 9.698, 8.893, 10.1315, 0.2619, 8.8825, 8.2812, 9.5209, 0.2194, 7.8111, 7.0354, 8.2765, 0.234, 6.1635, 5.1898, 7.0504, 0.4093, 64.82, 57.12, 69.62, 2.756, 63.42, 58.32, 67.42, 1.686, 12.85, 12.59, 13.1, 0.147, 2.767, 2.578, 3.048, 0.163, 997.0, 996.9, 997.1, 0.0409, 70.86, 69.67, 73.01, 0.996, 
2021-06-03 23:40:00, WM05, 8.8108, 7.9555, 10.1249, 0.4643, 8.8187, 7.9642, 10.1315, 0.4719, 8.2131, 7.3515, 9.211, 0.3192, 6.9237, 5.484, 7.9662, 0.5616, 5.227, 3.6393, 6.7403, 0.6264, 60.52, 55.22, 69.22, 2.812, 56.82, 42.28, 68.52, 3.648, 12.77, 12.59, 13.0, 0.1135, 2.67, 2.434, 2.867, 0.09, 997.0, 996.9, 997.1, 0.0367, 71.42, 69.74, 72.94, 0.7986, 
2021-06-03 23:50:00, WM05, 9.2447, 8.2654, 9.815, 0.3762, 9.2584, 8.2738, 10.1315, 0.3728, 8.7585, 7.6614, 9.8309, 0.3632, 7.6684, 5.484, 8.8971, 0.5604, 5.7356, 3.9494, 7.3605, 0.6183, 62.62, 59.62, 68.62, 1.92, 55.42, 45.07, 66.42, 3.487, 12.89, 12.8, 13.0, 0.0569, 2.665, 2.434, 2.867, 0.1, 996.9, 996.7, 997.1, 0.0731, 70.08, 69.43, 71.2, 0.4462, 
2021-06-04 00:00:00, WM05, 10.1869, 9.5051, 11.9844, 0.5318, 10.1686, 9.2026, 11.9892, 0.5189, 9.8928, 8.9011, 11.3805, 0.3893, 8.4379, 6.4148, 9.828, 0.4934, 6.5046, 4.2595, 8.6009, 0.7356, 61.62, 56.82, 70.52, 2.547, 53.48, 41.62, 71.62, 3.849, 13.07, 12.87, 13.34, 0.128, 2.513, 2.289, 2.723, 0.091, 996.7, 996.5, 996.9, 0.072, 68.42, 65.86, 70.18, 1.146, 
2021-06-04 00:10:00, WM05, 10.1683, 9.1951, 11.6745, 0.4388, 10.1624, 9.2026, 11.9892, 0.4434, 9.6759, 8.5912, 11.0706, 0.4612, 7.9662, 6.1045, 9.5177, 0.584, 6.1015, 4.2595, 7.9807, 0.699, 64.52, 59.42, 70.82, 2.213, 56.32, 45.39, 73.62, 3.375, 13.32, 13.17, 13.55, 0.0742, 2.713, 2.434, 3.012, 0.141, 996.7, 996.6, 996.9, 0.0456, 66.64, 65.18, 68.45, 0.7968, 
2021-06-04 00:20:00, WM05, 9.2447, 8.2654, 10.7447, 0.4141, 9.2769, 8.2738, 10.4411, 0.3957, 9.0499, 7.6614, 10.1408, 0.5201, 7.0912, 4.5531, 8.5868, 0.8303, 5.3697, 3.3292, 7.3605, 0.8813, 64.92, 58.32, 74.32, 2.992, 59.72, 43.16, 72.92, 4.674, 13.21, 12.93, 13.55, 0.1568, 2.634, 2.289, 3.012, 0.188, 996.7, 996.6, 996.9, 0.0541, 67.63, 65.73, 69.4, 1.083, 
2021-06-04 00:30:00, WM05, 7.9803, 6.7158, 9.5051, 0.6304, 8.0261, 6.7257, 9.5122, 0.6335, 7.9651, 5.8018, 9.211, 0.7004, 5.8811, 3.9325, 7.3457, 0.6144, 4.3804, 2.709, 6.1201, 0.5563, 75.32, 64.32, 84.32, 5.275, 72.22, 51.35, 87.72, 6.334, 12.87, 12.66, 13.21, 0.1551, 2.586, 2.434, 2.903, 0.118, 996.9, 996.8, 997.1, 0.0797, 69.75, 66.34, 71.03, 0.952, 
2021-06-04 00:40:00, WM05, 5.8976, 4.8563, 7.6456, 0.6198, 5.9145, 4.868, 7.6546, 0.6366, 5.3246, 4.5621, 6.7316, 0.4463, 4.1671, 3.312, 5.1737, 0.3463, 3.1071, 2.3988, 3.9494, 0.3051, 90.12, 78.32, 104.82, 7.218, 88.32, 73.62, 102.62, 6.856, 12.2, 11.71, 12.73, 0.3002, 1.921, 1.496, 2.434, 0.302, 997.2, 997.0, 997.3, 0.0663, 73.8, 70.83, 76.27, 1.559, 
2021-06-04 00:50:00, WM05, 5.5691, 4.8563, 6.7158, 0.3558, 5.543, 4.868, 6.7257, 0.3592, 4.8646, 4.2522, 5.8018, 0.3583, 4.2521, 3.6223, 5.484, 0.5113, 3.3186, 2.3988, 4.5696, 0.449, 101.52, 89.42, 108.32, 3.48, 116.82, 99.12, 128.42, 7.279, 11.83, 11.64, 12.05, 0.1015, 1.788, 1.496, 2.037, 0.166, 997.2, 997.1, 997.3, 0.0599, 75.13, 73.48, 76.41, 0.7836, 
2021-06-04 01:00:00, WM05, 6.598, 5.786, 7.3356, 0.3143, 6.5461, 5.7969, 7.3449, 0.3059, 6.3101, 5.182, 7.0415, 0.3775, 5.6639, 4.5531, 6.4148, 0.3754, 4.2365, 3.0191, 5.1898, 0.4397, 99.02, 91.42, 109.72, 3.34, 110.02, 102.62, 118.22, 3.518, 11.86, 11.68, 12.05, 0.1055, 1.764, 1.569, 2.109, 0.178, 997.1, 997.0, 997.3, 0.0667, 75.32, 73.89, 76.34, 0.7475, 
2021-06-04 01:10:00, WM05, 6.7282, 5.786, 8.2654, 0.4822, 6.6762, 5.7969, 7.9642, 0.4514, 6.3659, 5.8018, 7.0415, 0.2678, 5.8749, 5.1737, 6.4148, 0.2879, 4.1925, 3.0191, 5.1898, 0.41, 95.92, 85.62, 102.12, 2.651, 104.62, 98.32, 115.52, 2.232, 11.75, 11.64, 11.85, 0.0356, 1.786, 1.569, 1.928, 0.102, 997.1, 997.0, 997.2, 0.0419, 76.09, 75.73, 76.71, 0.2118, 
2021-06-04 01:20:00, WM05, 6.3129, 5.786, 6.7158, 0.1971, 6.3232, 5.7969, 6.7257, 0.2099, 6.6758, 6.1118, 7.3515, 0.2312, 5.7012, 4.8634, 6.1045, 0.3047, 4.2669, 3.3292, 5.1898, 0.4261, 95.12, 91.52, 99.52, 1.409, 102.02, 95.92, 107.72, 2.434, 11.66, 11.57, 11.78, 0.0535, 1.817, 1.713, 1.857, 0.058, 997.0, 996.9, 997.2, 0.0797, 76.96, 76.24, 77.36, 0.2891, 
2021-06-04 01:30:00, WM05, 6.7716, 5.786, 7.9555, 0.344, 6.8372, 5.7969, 7.9642, 0.3431, 6.6696, 5.8018, 7.6614, 0.3546, 5.3536, 3.6223, 6.1045, 0.4468, 3.8855, 2.3988, 5.1898, 0.4794, 92.82, 88.62, 98.02, 2.226, 97.82, 83.42, 107.42, 3.148, 11.53, 11.37, 11.64, 0.0712, 1.932, 1.857, 2.037, 0.055, 996.9, 996.7, 997.0, 0.0562, 77.77, 77.12, 78.79, 0.536, 
2021-06-04 01:40:00, WM05, 7.2613, 6.096, 7.9555, 0.2492, 7.2892, 6.4161, 7.9642, 0.2588, 6.7192, 5.8018, 7.3515, 0.3242, 5.3723, 4.2428, 6.1045, 0.3004, 3.9816, 3.0191, 5.1898, 0.4174, 87.72, 83.62, 93.92, 1.469, 92.22, 84.92, 99.82, 2.179, 11.32, 11.1, 11.57, 0.1242, 1.992, 1.676, 2.217, 0.153, 996.7, 996.6, 996.9, 0.0622, 78.74, 76.85, 80.7, 1.058, 
2021-06-04 01:50:00, WM05, 6.8646, 6.4059, 7.3356, 0.2194, 6.8496, 6.4161, 7.3449, 0.2167, 7.0353, 6.1118, 7.3515, 0.2597, 5.4778, 4.2428, 6.4148, 0.3277, 4.0716, 3.0191, 5.1898, 0.3889, 87.32, 82.32, 90.32, 1.726, 95.42, 82.82, 103.22, 3.162, 11.66, 11.51, 11.78, 0.0607, 2.242, 2.145, 2.434, 0.112, 996.7, 996.6, 996.8, 0.0455, 76.14, 75.39, 77.09, 0.4102, 
2021-06-04 02:00:00, WM05, 6.9885, 6.096, 8.2654, 0.4915, 7.0725, 6.4161, 8.5834, 0.4886, 7.1779, 6.4217, 7.9713, 0.3335, 5.3412, 4.2428, 6.1045, 0.345, 3.8129, 2.709, 4.8797, 0.3771, 86.62, 83.82, 89.32, 1.239, 89.82, 78.72, 100.72, 3.776, 11.42, 11.23, 11.78, 0.1396, 1.979, 1.857, 2.434, 0.132, 996.7, 996.5, 996.8, 0.059, 78.08, 75.66, 79.03, 0.807, 
2021-06-04 02:10:00, WM05, 7.7881, 7.3356, 8.2654, 0.2318, 7.8651, 7.3449, 8.5834, 0.2427, 7.9527, 7.3515, 8.5912, 0.2355, 6.0921, 4.8634, 6.7251, 0.2445, 4.4598, 3.3292, 5.81, 0.3758, 85.32, 82.52, 89.92, 1.733, 87.22, 79.92, 98.72, 3.44, 11.61, 11.44, 11.85, 0.1186, 2.224, 2.145, 2.434, 0.099, 996.5, 996.4, 996.7, 0.0457, 76.02, 74.91, 77.43, 0.7905, 
2021-06-04 02:20:00, WM05, 8.1972, 7.6456, 8.8852, 0.2659, 8.249, 7.6546, 8.893, 0.2489, 7.6056, 6.7316, 8.2812, 0.3824, 5.9742, 4.5531, 7.0354, 0.4456, 4.3556, 3.0191, 5.81, 0.4552, 91.42, 88.62, 98.32, 1.658, 98.02, 84.02, 110.82, 4.133, 11.71, 11.64, 11.85, 0.0301, 2.091, 1.857, 2.145, 0.075, 996.6, 996.5, 996.7, 0.0594, 75.38, 74.88, 76.34, 0.3555, 
2021-06-04 02:30:00, WM05, 8.284, 7.3356, 8.8852, 0.437, 8.2366, 7.0353, 8.893, 0.4582, 7.0849, 6.1118, 7.9713, 0.4234, 5.8191, 4.8634, 7.0354, 0.3674, 4.1726, 3.0191, 5.81, 0.4986, 97.12, 93.62, 102.62, 1.992, 104.52, 93.02, 112.32, 2.945, 11.55, 11.17, 11.78, 0.177, 1.862, 1.281, 2.145, 0.277, 996.8, 996.6, 996.9, 0.0593, 78.16, 75.46, 81.9, 2.006, 
2021-06-04 02:40:00, WM05, 8.4018, 7.3356, 9.5051, 0.561, 8.3109, 7.0353, 9.5122, 0.5449, 7.3515, 6.4217, 8.2812, 0.4729, 5.9618, 4.8634, 6.7251, 0.3699, 4.3854, 3.0191, 5.4999, 0.4955, 98.82, 90.92, 104.42, 1.796, 102.92, 93.02, 113.32, 3.397, 11.13, 10.96, 11.37, 0.0839, 1.325, 1.065, 1.569, 0.103, 996.7, 996.6, 996.8, 0.0437, 83.7, 81.9, 85.2, 0.794, 
2021-06-04 02:50:00, WM05, 9.8522, 9.1951, 10.1249, 0.2107, 9.7971, 9.2026, 10.1315, 0.2372, 8.5416, 7.9713, 9.5209, 0.2566, 6.7127, 5.1737, 7.656, 0.4387, 4.7631, 3.3292, 6.1201, 0.539, 96.32, 91.42, 99.62, 1.489, 101.72, 88.42, 115.82, 4.504, 11.47, 11.27, 11.64, 0.0787, 1.613, 1.569, 1.857, 0.09, 996.5, 996.3, 996.8, 0.0981, 86.2, 84.4, 87.9, 0.6371, 
2021-06-04 03:00:00, WM05, 10.0319, 8.8852, 10.4348, 0.2207, 10.0076, 8.5834, 10.4411, 0.2235, 8.9507, 7.9713, 9.5209, 0.3167, 6.9857, 5.484, 8.2765, 0.4611, 5.1389, 3.3292, 6.4302, 0.5607, 93.92, 91.42, 98.22, 0.833, 95.22, 80.92, 116.92, 4.002, 11.67, 11.54, 11.78, 0.0488, 1.679, 1.569, 1.857, 0.107, 996.4, 996.2, 996.5, 0.0664, 84.6, 82.5, 85.8, 0.7254, 
2021-06-04 03:10:00, WM05, 10.3357, 9.5051, 10.7447, 0.2151, 10.2739, 9.5122, 10.7507, 0.2334, 8.8453, 7.3515, 9.8309, 0.4444, 7.054, 5.484, 8.2765, 0.4536, 5.1848, 3.6393, 6.7403, 0.5818, 92.92, 90.02, 97.82, 1.203, 96.02, 86.42, 108.82, 3.333, 11.58, 11.44, 11.78, 0.0743, 1.554, 1.496, 1.569, 0.026, 996.4, 996.2, 996.5, 0.0567, 85.2, 82.0, 86.5, 1.131, 
2021-06-04 03:20:00, WM05, 10.1125, 8.8852, 10.4348, 0.3254, 10.0076, 8.893, 10.4411, 0.3177, 8.461, 7.6614, 9.5209, 0.3905, 6.8306, 5.1737, 7.9662, 0.3891, 5.1544, 3.6393, 7.0504, 0.5377, 95.02, 90.82, 99.52, 1.613, 99.22, 86.02, 112.82, 3.409, 11.51, 11.37, 11.71, 0.0734, 1.552, 1.425, 1.569, 0.034, 996.5, 996.3, 996.6, 0.0577, 84.2, 81.9, 86.0, 1.001, 
2021-06-04 03:30:00, WM05, 9.9823, 8.5753, 10.4348, 0.3694, 9.8838, 8.5834, 10.4411, 0.379, 8.5168, 7.3515, 9.5209, 0.4165, 6.8802, 5.484, 7.9662, 0.4214, 5.1619, 3.6393, 6.7403, 0.601, 95.42, 91.52, 100.52, 1.179, 99.22, 84.82, 109.32, 3.656, 11.38, 11.17, 11.57, 0.118, 1.448, 1.281, 1.569, 0.088, 996.6, 996.4, 996.7, 0.0447, 84.8, 83.1, 85.9, 0.4857, 
2021-06-04 03:40:00, WM05, 9.9514, 8.5753, 10.7447, 0.3477, 9.8466, 8.5834, 10.7507, 0.3449, 8.5292, 7.6614, 9.5209, 0.3812, 7.0726, 5.7942, 8.2765, 0.3779, 5.3572, 3.9494, 6.7403, 0.5166, 96.32, 90.92, 100.62, 1.262, 98.82, 89.22, 112.92, 2.717, 11.38, 11.23, 11.54, 0.0733, 1.32, 1.281, 1.532, 0.072, 996.5, 996.3, 996.7, 0.0532, 85.6, 84.5, 86.6, 0.5199, 
2021-06-04 03:50:00, WM05, 10.1373, 9.1951, 10.7447, 0.2969, 10.0076, 8.893, 10.7507, 0.2935, 8.5974, 7.3515, 9.8309, 0.388, 7.054, 5.484, 8.5868, 0.5076, 5.3138, 3.6393, 6.7403, 0.6469, 96.62, 91.52, 102.02, 1.532, 99.12, 86.52, 110.82, 3.631, 11.36, 11.23, 11.47, 0.0408, 1.314, 1.245, 1.532, 0.054, 996.4, 996.3, 996.6, 0.052, 88.4, 85.0, 90.5, 1.057, 
2021-06-04 04:00:00, WM05, 9.6476, 8.2654, 10.4348, 0.3496, 9.537, 8.2738, 10.4411, 0.3567, 8.3308, 7.3515, 9.211, 0.3738, 6.7003, 5.484, 7.9662, 0.471, 5.0329, 3.6393, 6.7403, 0.5687, 98.82, 92.82, 102.72, 1.475, 102.52, 92.62, 118.32, 3.923, 11.39, 11.3, 11.47, 0.0329, 1.28, 0.993, 1.532, 0.087, 996.5, 996.4, 996.7, 0.0608, 90.8, 87.2, 92.5, 1.329, 
2021-06-04 04:10:00, WM05, 10.2179, 8.8852, 10.7447, 0.3731, 10.1005, 8.5834, 10.7507, 0.3901, 8.8391, 7.6614, 9.8309, 0.411, 7.1843, 6.1045, 8.2765, 0.4257, 5.4069, 3.6393, 7.3605, 0.6208, 94.92, 90.62, 101.82, 1.616, 96.42, 85.12, 109.62, 3.727, 11.44, 11.34, 11.61, 0.063, 1.305, 1.245, 1.425, 0.037, 996.3, 996.2, 996.5, 0.0635, 92.4, 91.0, 93.3, 0.4718, 
2021-06-04 04:20:00, WM05, 10.0691, 9.5051, 10.4348, 0.1822, 9.9891, 9.2026, 10.4411, 0.1882, 8.6903, 7.6614, 9.5209, 0.3198, 7.0106, 5.484, 8.2765, 0.4449, 5.2642, 3.6393, 6.7403, 0.5538, 91.02, 87.02, 93.92, 1.469, 91.92, 76.92, 100.52, 3.594, 11.5, 11.37, 11.64, 0.0338, 1.369, 1.281, 1.496, 0.057, 996.2, 996.0, 996.4, 0.102, 91.6, 91.1, 92.1, 0.1885, 
2021-06-04 04:30:00, WM05, 10.3419, 9.815, 10.7447, 0.1959, 10.2491, 9.8219, 10.7507, 0.2136, 8.9507, 8.2812, 9.5209, 0.2758, 7.1533, 5.7942, 8.2765, 0.4158, 5.4255, 4.2595, 6.7403, 0.5328, 89.02, 86.92, 90.42, 0.673, 89.02, 78.82, 101.72, 3.336, 11.48, 11.37, 11.57, 0.0354, 1.367, 1.281, 1.496, 0.043, 995.9, 995.8, 996.0, 0.0649, 91.9, 91.6, 92.5, 0.2106, 
2021-06-04 04:40:00, WM05, 9.8708, 9.1951, 10.4348, 0.2641, 9.7847, 9.2026, 10.4411, 0.2539, 8.3928, 7.6614, 9.5209, 0.305, 6.843, 5.484, 7.656, 0.3674, 5.098, 3.9494, 6.7403, 0.5073, 87.32, 83.22, 90.32, 1.241, 86.62, 76.62, 98.22, 3.121, 11.38, 11.23, 11.51, 0.0495, 1.415, 1.281, 1.569, 0.081, 995.8, 995.6, 995.9, 0.0762, 92.4, 91.8, 92.7, 0.2497, 
2021-06-04 04:50:00, WM05, 9.691, 8.5753, 11.0547, 0.4159, 9.6051, 8.2738, 10.7507, 0.4205, 8.1139, 7.0415, 9.8309, 0.4798, 6.5141, 4.8634, 7.656, 0.4381, 5.0037, 3.6393, 6.1201, 0.4831, 82.12, 68.12, 88.62, 3.05, 78.32, 63.22, 89.32, 4.385, 11.29, 11.13, 11.51, 0.086, 1.409, 1.281, 1.532, 0.088, 995.6, 995.6, 995.8, 0.0405, 92.0, 90.8, 92.6, 0.416, 
