Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips in rh from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-01-21 00:20:00, WM05, 10.3914, 8.8852, 11.9844, 0.5746, 10.3482, 9.2026, 11.9892, 0.5753, 9.4404, 7.6614, 11.0706, 0.6589, 8.0407, 5.484, 10.4485, 0.8936, 6.8085, 4.5696, 8.911, 0.8615, 81.52, 71.92, 88.22, 2.397, 80.42, 65.52, 97.62, 5.213, 16.44, 16.25, 16.69, 0.1115, -0.159, -0.296, -0.01, 0.098, 983.3, 983.1, 983.5, 0.0606, 88.1, 86.7, 89.1, 0.6472, 
2021-01-21 00:30:00, WM05, 10.4162, 8.5753, 12.2943, 0.6186, 10.3792, 8.5834, 12.2988, 0.6186, 9.3474, 7.6614, 11.3805, 0.6701, 7.898, 5.1737, 9.828, 0.7614, 6.6163, 4.2595, 8.911, 0.8441, 80.72, 71.62, 87.72, 3.115, 78.52, 62.32, 95.42, 5.256, 16.38, 16.25, 16.52, 0.0703, -0.045, -0.189, 0.062, 0.048, 983.2, 983.0, 983.4, 0.0574, 88.2, 87.5, 88.8, 0.4708, 
2021-01-21 00:40:00, WM05, 10.2799, 9.1951, 11.6745, 0.4736, 10.2368, 9.2026, 11.3699, 0.4855, 9.428, 7.9713, 11.3805, 0.5628, 8.1772, 5.7942, 10.1382, 0.7441, 6.8954, 4.5696, 8.911, 0.8404, 80.12, 72.42, 85.82, 2.398, 78.62, 62.02, 93.72, 4.28, 16.4, 16.28, 16.52, 0.0524, -0.104, -0.296, -0.01, 0.077, 983.1, 982.9, 983.2, 0.0627, 88.2, 87.8, 88.6, 0.2357, 
2021-01-21 00:50:00, WM05, 10.4658, 8.8852, 11.6745, 0.5145, 10.4225, 8.893, 11.9892, 0.5245, 9.4776, 7.6614, 11.0706, 0.5746, 8.0097, 6.1045, 9.5177, 0.6367, 6.6349, 4.2595, 8.2908, 0.7759, 79.42, 72.62, 85.02, 2.357, 77.92, 59.72, 94.72, 4.708, 16.46, 16.38, 16.56, 0.0309, -0.01, -0.01, 0.026, 0.002, 983.0, 982.9, 983.2, 0.0576, 87.9, 87.6, 88.2, 0.1006, 
2021-01-21 01:00:00, WM05, 10.503, 9.1951, 12.2943, 0.5783, 10.4287, 9.2026, 11.6796, 0.579, 9.5271, 8.2812, 10.7606, 0.5541, 7.749, 5.484, 9.5177, 0.7006, 6.3372, 3.9494, 8.6009, 0.8509, 82.22, 69.72, 91.82, 2.543, 81.72, 67.22, 99.62, 5.157, 16.49, 16.38, 16.69, 0.0481, 0.03, -0.01, 0.276, 0.069, 982.9, 982.8, 983.1, 0.05, 87.8, 87.2, 88.1, 0.2086, 
2021-01-21 01:10:00, WM05, 11.5505, 10.1249, 13.534, 0.7128, 11.4938, 9.8219, 13.2276, 0.7115, 10.4135, 8.9011, 12.3103, 0.6843, 8.6737, 6.4148, 11.3794, 0.9023, 7.0814, 4.5696, 10.1515, 1.0295, 85.32, 77.42, 95.52, 3.13, 85.12, 67.42, 101.02, 5.644, 16.62, 16.49, 16.79, 0.0668, 0.09, -0.01, 0.276, 0.067, 982.9, 982.7, 983.0, 0.0609, 87.0, 86.3, 87.7, 0.359, 
2021-01-21 01:20:00, WM05, 10.4162, 9.1951, 11.9844, 0.5455, 10.3482, 8.893, 12.2988, 0.5493, 9.5209, 7.9713, 11.0706, 0.6068, 7.929, 5.7942, 10.4485, 0.8688, 6.486, 4.2595, 9.5313, 0.9551, 83.82, 77.72, 92.82, 2.627, 81.82, 67.92, 101.52, 5.418, 16.56, 16.38, 16.79, 0.0911, 0.073, -0.01, 0.276, 0.117, 982.8, 982.7, 983.0, 0.0574, 87.7, 86.7, 88.4, 0.5141, 
2021-01-21 01:30:00, WM05, 10.5092, 9.1951, 11.9844, 0.5777, 10.4659, 9.2026, 11.9892, 0.5802, 9.5829, 7.3515, 11.3805, 0.7283, 7.9352, 5.484, 10.4485, 0.785, 6.4488, 4.2595, 8.911, 0.8435, 82.62, 75.82, 91.82, 2.766, 81.22, 66.02, 96.52, 5.02, 16.51, 16.42, 16.66, 0.0449, 0.274, 0.205, 0.276, 0.008, 982.8, 982.7, 982.9, 0.0469, 88.1, 87.8, 88.6, 0.1851, 
2021-01-21 01:40:00, WM05, 10.7881, 9.815, 11.9844, 0.3645, 10.7507, 9.8219, 11.6796, 0.3734, 9.9238, 8.5912, 11.3805, 0.4636, 7.9973, 5.7942, 9.828, 0.7236, 6.3496, 4.2595, 9.2212, 0.7901, 83.22, 77.02, 88.32, 1.837, 82.82, 70.82, 98.12, 5.083, 16.55, 16.45, 16.62, 0.0336, 0.276, 0.276, 0.276, 0.0, 982.7, 982.5, 982.8, 0.0581, 88.0, 87.8, 88.3, 0.0935, 
2021-01-21 01:50:00, WM05, 10.4038, 9.815, 11.3646, 0.3043, 10.3482, 9.8219, 11.3699, 0.3109, 9.6387, 8.5912, 10.4507, 0.2895, 7.7118, 5.7942, 9.5177, 0.6969, 6.1201, 4.2595, 8.2908, 0.8609, 85.42, 81.32, 88.92, 1.206, 84.22, 66.32, 100.82, 4.966, 16.56, 16.49, 16.73, 0.0344, 0.322, 0.276, 0.455, 0.06, 982.6, 982.5, 982.7, 0.042, 88.1, 88.0, 88.4, 0.1025, 
2021-01-21 02:00:00, WM05, 10.3171, 9.5051, 11.0547, 0.2455, 10.2553, 9.5122, 11.0603, 0.2489, 9.6015, 8.9011, 10.4507, 0.2535, 7.6498, 5.484, 9.2074, 0.677, 5.8906, 3.9494, 7.6706, 0.7325, 86.92, 84.62, 90.82, 1.227, 86.82, 67.62, 104.52, 5.026, 16.58, 16.49, 16.66, 0.0225, 0.491, 0.384, 0.563, 0.049, 982.5, 982.3, 982.7, 0.0759, 88.3, 88.1, 88.7, 0.1228, 
2021-01-21 02:10:00, WM05, 10.2985, 9.5051, 11.0547, 0.3198, 10.2244, 9.5122, 11.0603, 0.3245, 9.4837, 8.9011, 10.1408, 0.2715, 7.3767, 5.484, 8.8971, 0.5678, 5.686, 3.9494, 7.3605, 0.6425, 88.22, 84.72, 92.12, 1.219, 89.12, 63.92, 101.92, 5.144, 16.53, 16.38, 16.62, 0.0476, 0.551, 0.419, 0.563, 0.032, 982.4, 982.2, 982.5, 0.0464, 88.9, 88.5, 89.4, 0.2432, 
2021-01-21 02:20:00, WM05, 10.4782, 9.815, 11.0547, 0.2548, 10.4163, 9.8219, 11.0603, 0.2533, 9.5519, 9.211, 10.1408, 0.2293, 7.4077, 5.1737, 8.8971, 0.6057, 5.6301, 3.6393, 7.6706, 0.7734, 86.32, 82.32, 89.52, 1.321, 88.02, 73.92, 108.02, 4.942, 16.47, 16.38, 16.59, 0.0268, 0.578, 0.563, 0.634, 0.028, 982.3, 982.1, 982.4, 0.0636, 89.5, 89.2, 89.8, 0.1601, 
2021-01-21 02:30:00, WM05, 10.7324, 9.815, 11.6745, 0.3409, 10.664, 9.5122, 11.3699, 0.3431, 9.5395, 8.9011, 10.1408, 0.2882, 7.3209, 5.1737, 8.5868, 0.6013, 5.5557, 3.6393, 7.3605, 0.7653, 84.92, 81.42, 87.22, 0.923, 85.82, 69.82, 103.72, 4.805, 16.43, 16.35, 16.59, 0.0379, 0.495, 0.419, 0.563, 0.058, 982.1, 982.0, 982.3, 0.0553, 90.2, 89.7, 90.6, 0.2063, 
2021-01-21 02:40:00, WM05, 10.9617, 10.1249, 11.6745, 0.3087, 10.9055, 9.8219, 11.6796, 0.3313, 9.6139, 8.5912, 10.1408, 0.3527, 7.4015, 5.1737, 8.8971, 0.6628, 5.9961, 3.9494, 7.9807, 0.828, 83.92, 80.62, 87.12, 0.974, 83.82, 70.32, 100.12, 4.946, 16.43, 16.32, 16.52, 0.0466, 0.384, 0.276, 0.563, 0.092, 982.0, 981.8, 982.2, 0.0616, 90.8, 90.4, 91.5, 0.276, 
2021-01-21 02:50:00, WM05, 10.7571, 9.815, 11.6745, 0.3787, 10.695, 9.8219, 11.6796, 0.3895, 9.428, 7.9713, 10.4507, 0.4035, 7.6498, 5.7942, 8.8971, 0.5331, 6.1201, 4.2595, 7.9807, 0.7399, 82.22, 78.22, 84.52, 0.856, 81.22, 69.02, 96.32, 4.546, 16.24, 16.18, 16.38, 0.039, 0.359, 0.276, 0.563, 0.112, 981.9, 981.7, 982.1, 0.0572, 92.0, 91.4, 92.5, 0.2288, 
2021-01-21 03:00:00, WM05, 11.2158, 10.7447, 11.6745, 0.1884, 11.1594, 10.4411, 11.6796, 0.2099, 9.9238, 9.211, 10.4507, 0.2777, 7.7118, 5.7942, 8.8971, 0.5715, 5.841, 3.9494, 7.9807, 0.7616, 82.32, 78.62, 83.92, 0.786, 80.32, 65.62, 99.12, 4.599, 16.31, 16.18, 16.38, 0.0249, 0.608, 0.563, 0.706, 0.042, 981.8, 981.6, 981.9, 0.0602, 92.1, 91.8, 92.3, 0.1056, 
2021-01-21 03:10:00, WM05, 11.2034, 10.7447, 11.6745, 0.1866, 11.1842, 10.7507, 11.6796, 0.1771, 10.0912, 9.211, 10.7606, 0.2455, 7.7615, 5.7942, 8.8971, 0.5529, 6.0767, 3.6393, 7.6706, 0.7039, 82.72, 81.32, 84.72, 0.528, 79.72, 70.32, 95.92, 4.044, 16.37, 16.28, 16.59, 0.0617, 0.778, 0.634, 0.85, 0.076, 981.7, 981.6, 981.8, 0.0488, 92.1, 91.8, 92.4, 0.1797, 
2021-01-21 03:20:00, WM05, 10.7076, 10.4348, 11.0547, 0.1791, 10.7012, 10.4411, 11.3699, 0.1895, 9.8061, 8.9011, 10.1408, 0.2151, 7.6125, 6.4148, 8.8971, 0.5318, 6.0147, 3.3292, 7.6706, 0.7294, 83.02, 81.02, 86.02, 1.027, 79.42, 62.52, 95.32, 4.21, 16.35, 16.22, 16.56, 0.0596, 0.624, 0.563, 0.85, 0.088, 981.7, 981.5, 981.9, 0.0602, 92.4, 91.8, 92.7, 0.2296, 
2021-01-21 03:30:00, WM05, 10.7076, 10.1249, 11.3646, 0.2622, 10.6702, 9.8219, 11.3699, 0.2681, 9.7069, 8.5912, 10.1408, 0.2882, 7.5691, 5.484, 8.8971, 0.5945, 5.9588, 3.6393, 7.6706, 0.7722, 84.12, 81.72, 87.12, 1.013, 81.72, 65.92, 94.52, 4.43, 16.32, 16.21, 16.39, 0.0281, 0.582, 0.563, 0.706, 0.038, 981.6, 981.4, 981.7, 0.0434, 92.5, 92.2, 92.9, 0.1522, 
2021-01-21 03:40:00, WM05, 10.5898, 9.815, 11.0547, 0.2033, 10.5402, 9.8219, 11.0603, 0.2118, 9.4404, 8.2812, 10.1408, 0.2882, 7.4574, 5.484, 8.5868, 0.5883, 6.0457, 3.9494, 7.6706, 0.6735, 83.22, 80.82, 86.42, 1.082, 82.42, 70.02, 97.22, 4.544, 16.31, 16.18, 16.49, 0.0446, 0.61, 0.563, 0.814, 0.063, 981.5, 981.3, 981.7, 0.067, 93.1, 92.6, 93.3, 0.1535, 
2021-01-21 03:50:00, WM05, 10.9989, 9.815, 11.6745, 0.4395, 10.9489, 9.8219, 11.6796, 0.4644, 9.6387, 7.9713, 10.4507, 0.3948, 7.5877, 5.484, 9.2074, 0.6224, 5.9837, 4.2595, 7.9807, 0.7889, 83.42, 80.82, 87.12, 1.158, 82.92, 72.82, 95.82, 4.314, 16.38, 16.18, 16.59, 0.0923, 0.702, 0.563, 0.85, 0.132, 981.4, 981.2, 981.5, 0.0561, 93.2, 92.6, 93.8, 0.3547, 
2021-01-21 04:00:00, WM05, 11.4266, 11.0547, 12.2943, 0.3211, 11.3947, 10.7507, 12.2988, 0.3282, 10.0726, 9.211, 11.0706, 0.3291, 7.7863, 6.1045, 9.2074, 0.5864, 5.9464, 4.2595, 7.9807, 0.7027, 81.72, 78.22, 84.12, 0.772, 81.02, 67.32, 97.12, 4.168, 16.53, 16.45, 16.66, 0.0282, 0.856, 0.85, 0.957, 0.017, 981.3, 981.2, 981.5, 0.053, 92.6, 90.7, 93.0, 0.5544, 
2021-01-21 04:10:00, WM05, 11.4514, 10.7447, 12.2943, 0.3068, 11.4195, 10.4411, 12.2988, 0.3158, 10.24, 8.9011, 11.3805, 0.3508, 8.1462, 6.1045, 10.1382, 0.6181, 6.393, 4.2595, 8.911, 0.8224, 80.62, 76.22, 83.82, 1.324, 79.72, 67.82, 92.52, 4.416, 16.58, 16.45, 16.69, 0.0344, 0.842, 0.706, 0.957, 0.042, 981.2, 981.1, 981.4, 0.0607, 90.3, 89.8, 90.7, 0.196, 
2021-01-21 04:20:00, WM05, 11.1415, 10.4348, 11.9844, 0.3056, 11.1037, 10.1315, 11.6796, 0.3183, 9.9114, 9.211, 10.4507, 0.2628, 7.9538, 6.7251, 9.2074, 0.5101, 6.2876, 3.9494, 7.9807, 0.7505, 79.42, 76.32, 82.12, 1.139, 80.02, 65.52, 90.52, 3.652, 16.49, 16.38, 16.62, 0.0407, 0.833, 0.706, 0.885, 0.038, 981.2, 981.1, 981.4, 0.0547, 89.8, 88.7, 90.5, 0.5682, 
2021-01-21 04:30:00, WM05, 11.7117, 11.0547, 12.6043, 0.2771, 11.6858, 10.7507, 12.6084, 0.2842, 10.3577, 9.5209, 11.3805, 0.3329, 8.1772, 6.1045, 9.828, 0.6442, 6.548, 4.2595, 8.2908, 0.7852, 78.22, 75.82, 80.92, 0.948, 78.22, 64.72, 89.32, 3.7, 16.67, 16.52, 16.86, 0.0683, 0.87, 0.85, 0.993, 0.03, 981.1, 981.0, 981.3, 0.0616, 88.3, 87.8, 88.8, 0.2509, 
2021-01-21 04:40:00, WM05, 11.6683, 11.0547, 12.2943, 0.2318, 11.6548, 11.0603, 12.2988, 0.2334, 10.4073, 9.8309, 11.3805, 0.2541, 8.4193, 6.1045, 9.5177, 0.5362, 6.7155, 4.8797, 8.6009, 0.7604, 79.02, 75.82, 81.52, 0.94, 79.02, 68.42, 91.32, 3.457, 16.66, 16.59, 16.79, 0.0362, 0.85, 0.85, 0.85, 0.0, 981.0, 980.8, 981.2, 0.0554, 88.8, 88.5, 89.1, 0.1499, 
2021-01-21 04:50:00, WM05, 11.284, 10.7447, 12.2943, 0.2901, 11.2647, 10.4411, 12.2988, 0.3071, 10.209, 9.5209, 10.7606, 0.2287, 8.2207, 6.1045, 9.5177, 0.6038, 6.6535, 4.2595, 8.911, 0.7932, 79.22, 76.72, 82.52, 0.98, 79.92, 66.12, 89.82, 3.46, 16.65, 16.59, 16.73, 0.0276, 0.85, 0.85, 0.885, 0.005, 980.9, 980.8, 981.0, 0.055, 89.1, 88.8, 89.4, 0.1714, 
2021-01-21 05:00:00, WM05, 10.9431, 10.4348, 11.3646, 0.2436, 10.9179, 10.4411, 11.3699, 0.2495, 9.9982, 9.5209, 10.4507, 0.2015, 8.0655, 6.7251, 8.8971, 0.4524, 6.2814, 3.9494, 7.9807, 0.7015, 80.12, 76.72, 83.12, 1.386, 79.52, 67.12, 91.42, 3.386, 16.62, 16.52, 16.73, 0.0345, 0.874, 0.85, 0.993, 0.039, 981.0, 980.8, 981.1, 0.0527, 89.8, 89.4, 90.4, 0.2454, 
2021-01-21 05:10:00, WM05, 11.0299, 10.1249, 11.6745, 0.2957, 11.0108, 10.1315, 11.6796, 0.317, 9.9982, 9.211, 10.7606, 0.2944, 8.1524, 6.4148, 9.2074, 0.4785, 6.2503, 4.8797, 7.9807, 0.65, 81.32, 76.92, 85.82, 1.293, 79.52, 67.12, 90.22, 3.354, 16.61, 16.52, 16.73, 0.0357, 0.887, 0.85, 0.957, 0.036, 980.9, 980.8, 981.1, 0.054, 90.7, 90.2, 91.2, 0.2734, 
2021-01-21 05:20:00, WM05, 11.3956, 10.4348, 12.2943, 0.3068, 11.3637, 10.4411, 12.6084, 0.3139, 10.1718, 9.211, 10.7606, 0.3019, 8.3634, 6.7251, 9.5177, 0.4977, 6.5232, 4.5696, 8.911, 0.7325, 80.12, 75.52, 85.22, 1.506, 79.82, 70.12, 92.42, 3.48, 16.62, 16.49, 16.79, 0.0443, 0.859, 0.85, 0.993, 0.029, 980.8, 980.7, 981.0, 0.0481, 90.1, 88.6, 91.1, 0.7904, 
2021-01-21 05:30:00, WM05, 11.5196, 10.1249, 13.2241, 0.5052, 11.469, 10.1315, 13.2276, 0.5053, 10.3391, 8.9011, 11.6904, 0.4822, 8.3634, 6.7251, 10.1382, 0.6286, 6.548, 4.8797, 8.911, 0.7436, 80.22, 74.62, 86.92, 1.963, 78.62, 52.56, 95.02, 4.758, 16.77, 16.62, 16.9, 0.0811, 0.922, 0.85, 1.137, 0.072, 980.9, 980.7, 981.0, 0.0588, 87.6, 86.7, 88.9, 0.662, 
2021-01-21 05:40:00, WM05, 11.315, 10.1249, 12.6043, 0.4103, 11.2647, 9.8219, 12.6084, 0.4161, 10.116, 8.9011, 11.3805, 0.3707, 8.2269, 6.1045, 9.828, 0.7074, 6.517, 4.5696, 8.6009, 0.7653, 79.22, 71.92, 85.22, 1.715, 77.32, 64.32, 94.42, 4.185, 16.76, 16.66, 16.9, 0.0502, 0.716, 0.563, 0.85, 0.079, 980.9, 980.7, 981.0, 0.0678, 87.6, 86.8, 88.2, 0.3637, 
2021-01-21 05:50:00, WM05, 11.2654, 10.4348, 11.9844, 0.3545, 11.2213, 10.4411, 11.9892, 0.3579, 9.9982, 9.211, 11.0706, 0.349, 7.8111, 5.7942, 9.5177, 0.6553, 5.9775, 4.2595, 7.9807, 0.7734, 77.42, 74.32, 79.92, 1.049, 76.22, 58.52, 93.32, 4.734, 16.78, 16.66, 17.0, 0.0611, 0.891, 0.778, 1.137, 0.093, 980.8, 980.7, 981.0, 0.0539, 86.7, 85.8, 87.3, 0.323, 
2021-01-21 06:00:00, WM05, 11.408, 10.7447, 11.9844, 0.2331, 11.3699, 10.7507, 11.9892, 0.2334, 9.9672, 9.211, 10.4507, 0.2541, 7.6125, 5.484, 8.8971, 0.584, 5.7542, 3.9494, 7.6706, 0.7517, 78.72, 75.82, 80.42, 0.845, 76.42, 60.32, 89.32, 4.351, 16.98, 16.86, 17.07, 0.0331, 1.026, 0.85, 1.137, 0.102, 980.8, 980.7, 981.0, 0.0501, 86.2, 85.7, 87.3, 0.4294, 
2021-01-21 06:10:00, WM05, 11.6869, 11.0547, 13.534, 0.3942, 11.661, 11.0603, 13.5372, 0.3876, 10.2957, 9.5209, 11.6904, 0.4035, 7.9042, 6.1045, 9.2074, 0.5914, 6.1945, 3.9494, 7.9807, 0.7083, 78.62, 75.32, 85.02, 1.357, 77.82, 63.92, 91.32, 4.259, 16.93, 16.83, 17.03, 0.0284, 0.899, 0.85, 0.993, 0.057, 980.7, 980.6, 980.9, 0.0505, 88.6, 87.2, 90.2, 0.6696, 
2021-01-21 06:20:00, WM05, 11.7303, 11.0547, 12.6043, 0.2795, 11.7043, 10.7507, 12.6084, 0.2793, 10.4817, 8.2812, 11.6904, 0.3948, 8.3572, 5.484, 9.828, 0.6808, 6.5729, 4.2595, 9.2212, 0.8683, 80.62, 77.12, 83.12, 1.065, 80.22, 64.92, 90.82, 4.401, 16.91, 16.79, 17.07, 0.0748, 0.675, 0.563, 0.921, 0.117, 980.7, 980.5, 980.8, 0.0529, 90.4, 88.5, 91.8, 0.842, 
2021-01-21 06:30:00, WM05, 11.5443, 10.7447, 12.2943, 0.2678, 11.5124, 10.4411, 11.9892, 0.2656, 10.271, 8.9011, 11.0706, 0.3663, 8.1772, 5.7942, 9.828, 0.7676, 6.6597, 4.2595, 8.911, 0.9347, 80.02, 74.92, 83.92, 1.16, 79.02, 68.02, 94.72, 4.411, 16.85, 16.79, 16.93, 0.0388, 0.563, 0.491, 0.634, 0.015, 980.8, 980.5, 980.9, 0.0605, 91.7, 90.9, 92.2, 0.2394, 
2021-01-21 06:40:00, WM05, 11.5939, 10.4348, 12.6043, 0.349, 11.5743, 10.7507, 12.6084, 0.3492, 10.2338, 8.5912, 11.6904, 0.4574, 7.9352, 5.7942, 9.828, 0.7031, 6.2752, 4.2595, 9.2212, 0.9235, 79.32, 75.52, 86.42, 1.421, 78.82, 61.22, 92.12, 4.933, 16.86, 16.76, 16.93, 0.0298, 0.476, 0.276, 0.563, 0.125, 980.8, 980.7, 981.0, 0.0519, 92.3, 91.6, 93.4, 0.4322, 
2021-01-21 06:50:00, WM05, 11.3336, 9.815, 12.2943, 0.4066, 11.2833, 9.5122, 11.9892, 0.4037, 10.0354, 7.9713, 11.3805, 0.5603, 8.0407, 6.4148, 9.828, 0.7211, 6.3992, 4.2595, 8.6009, 0.9018, 81.52, 76.42, 85.42, 1.52, 80.82, 62.82, 96.02, 5.318, 16.75, 16.66, 16.9, 0.0359, 0.094, -0.117, 0.276, 0.122, 980.8, 980.7, 981.0, 0.0543, 93.5, 92.9, 93.9, 0.18, 
2021-01-21 07:00:00, WM05, 10.7076, 8.8852, 11.9844, 0.445, 10.6454, 8.893, 11.9892, 0.4681, 9.5457, 7.9713, 10.7606, 0.5442, 7.96, 5.484, 9.828, 0.8049, 6.6411, 4.2595, 9.2212, 0.9285, 80.62, 69.22, 85.42, 2.062, 79.52, 59.52, 95.72, 5.276, 16.73, 16.66, 16.83, 0.0251, -0.147, -0.296, -0.01, 0.075, 980.9, 980.7, 981.0, 0.0632, 93.8, 93.2, 94.2, 0.1913, 
2021-01-21 07:10:00, WM05, 10.4534, 8.2654, 12.2943, 0.657, 10.4287, 8.5834, 12.2988, 0.6675, 9.5147, 7.3515, 11.3805, 0.755, 8.0966, 5.7942, 9.828, 0.9222, 6.6287, 3.6393, 9.2212, 1.1027, 80.42, 70.82, 90.62, 2.482, 79.02, 49.97, 99.72, 5.488, 16.86, 16.73, 17.03, 0.0393, -0.293, -0.439, -0.117, 0.069, 981.0, 980.8, 981.1, 0.058, 92.8, 92.5, 93.3, 0.1912, 
2021-01-21 07:20:00, WM05, 9.4865, 7.0257, 11.3646, 0.7946, 9.4875, 7.0353, 11.6796, 0.8087, 8.9941, 6.4217, 11.3805, 0.8027, 7.9973, 5.1737, 10.1382, 1.014, 6.7341, 3.3292, 9.5313, 1.032, 78.92, 69.72, 92.02, 3.742, 77.52, 50.9, 98.12, 5.927, 16.97, 16.86, 17.13, 0.0655, -0.546, -0.653, -0.403, 0.06, 981.0, 980.8, 981.1, 0.0471, 92.5, 92.0, 93.1, 0.2889, 
2021-01-21 07:30:00, WM05, 10.5774, 8.5753, 12.6043, 0.7364, 10.5464, 8.893, 12.6084, 0.7412, 9.8743, 7.3515, 12.6202, 0.8944, 8.6303, 5.484, 10.7588, 0.9538, 7.4474, 4.8797, 10.1515, 1.0413, 82.92, 69.92, 91.52, 3.448, 82.52, 66.22, 100.72, 6.251, 17.21, 17.07, 17.44, 0.0989, -0.586, -0.653, -0.581, 0.014, 981.0, 980.8, 981.1, 0.0622, 90.5, 88.9, 92.4, 0.973, 
2021-01-21 07:40:00, WM05, 11.4824, 8.8852, 14.1539, 0.7661, 11.4876, 8.893, 13.8469, 0.7759, 10.9032, 7.3515, 12.9301, 1.0327, 9.6232, 5.7942, 12.9308, 1.328, 8.204, 5.4999, 11.3919, 1.2863, 82.92, 72.32, 94.12, 3.413, 81.62, 52.84, 104.82, 6.711, 17.43, 17.34, 17.54, 0.0455, -0.766, -0.867, -0.581, 0.098, 980.9, 980.7, 981.0, 0.0739, 88.0, 87.0, 89.2, 0.6264, 
2021-01-21 07:50:00, WM05, 11.4018, 7.6456, 14.1539, 1.3432, 11.3885, 7.3449, 14.4661, 1.3877, 10.8722, 6.7316, 13.8599, 1.6426, 9.4928, 5.1737, 13.5514, 1.9635, 7.9621, 4.2595, 11.702, 1.7453, 83.92, 68.02, 100.72, 5.419, 83.42, 62.22, 109.82, 7.32, 17.57, 17.41, 17.88, 0.0653, -0.739, -0.867, -0.653, 0.09, 980.8, 980.6, 981.0, 0.0882, 86.5, 85.3, 87.8, 0.5611, 
2021-01-21 08:00:00, WM05, 11.2468, 8.2654, 13.534, 1.1721, 11.2647, 7.6546, 13.5372, 1.197, 10.773, 6.7316, 13.24, 1.3265, 9.3253, 5.484, 12.3102, 1.3659, 7.7885, 4.8797, 11.3919, 1.3837, 80.32, 60.02, 97.72, 5.271, 77.12, 53.22, 101.42, 7.706, 17.67, 17.61, 17.75, 0.0255, -0.711, -0.867, -0.653, 0.069, 980.9, 980.7, 981.1, 0.0715, 85.2, 84.4, 86.0, 0.4398, 
2021-01-21 08:10:00, WM05, 11.532, 8.2654, 14.4638, 1.1727, 11.4814, 7.9642, 14.4661, 1.2199, 10.773, 7.3515, 13.55, 1.2849, 9.4742, 5.7942, 12.9308, 1.4236, 8.0614, 3.6393, 11.3919, 1.4687, 81.42, 66.72, 96.32, 4.422, 79.12, 54.82, 101.22, 7.724, 17.81, 17.61, 17.98, 0.0981, -0.844, -0.938, -0.724, 0.034, 980.9, 980.7, 981.0, 0.0759, 84.3, 83.6, 84.9, 0.2929, 
2021-01-21 08:20:00, WM05, 12.2572, 8.5753, 14.1539, 0.9688, 12.2802, 8.5834, 14.1565, 0.9716, 11.7772, 7.9713, 14.1698, 1.1926, 10.3306, 5.7942, 13.8617, 1.513, 8.8738, 4.8797, 12.9424, 1.4891, 84.52, 74.42, 95.92, 3.928, 83.32, 53.22, 99.12, 6.606, 17.95, 17.81, 18.09, 0.0473, -0.885, -1.116, -0.724, 0.075, 980.8, 980.6, 981.0, 0.0833, 83.8, 83.0, 84.5, 0.3045, 
2021-01-21 08:30:00, WM05, 11.6497, 7.6456, 14.1539, 1.3599, 11.6238, 7.3449, 13.8469, 1.3704, 11.052, 6.7316, 13.8599, 1.5955, 9.6232, 5.484, 13.8617, 1.6811, 8.1916, 3.9494, 12.3222, 1.6659, 87.02, 70.72, 103.32, 6.114, 84.72, 57.12, 127.82, 9.26, 18.14, 17.88, 18.46, 0.1705, -0.856, -1.009, -0.724, 0.039, 980.7, 980.4, 980.9, 0.0896, 83.4, 82.1, 84.3, 0.6118, 
2021-01-21 08:40:00, WM05, 12.096, 8.8852, 14.1539, 0.8021, 12.1006, 9.2026, 14.4661, 0.8248, 11.6346, 8.2812, 13.8599, 0.9973, 10.4485, 7.0354, 13.5514, 1.261, 8.9855, 4.8797, 12.3222, 1.3762, 83.82, 70.62, 101.22, 6.525, 81.72, 53.35, 107.72, 8.38, 18.16, 18.05, 18.36, 0.0615, -0.807, -1.009, -0.653, 0.076, 980.5, 980.3, 980.7, 0.0772, 84.0, 82.8, 85.1, 0.5623, 
