Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-12-07 14:30:00, WM05, 9.5175, 7.3356, 11.6745, 0.7265, 9.407, 7.3449, 11.3699, 0.7239, 9.18, 4.5621, 11.3805, 0.8858, 8.0531, 4.5531, 11.0691, 1.1437, 6.9016, 3.9494, 10.1515, 1.3477, 156.52, 137.92, 176.92, 5.759, 157.52, 136.72, 184.32, 7.648, 16.56, 16.48, 16.72, 0.0487, -1.195, -1.507, -0.867, 0.174, 986.6, 986.5, 986.8, 0.0568, 79.07, 77.87, 80.6, 0.5022, 
2021-12-07 14:40:00, WM05, 9.0278, 5.1662, 11.3646, 1.2502, 8.9178, 5.1776, 11.0603, 1.2447, 8.43, 5.182, 11.0706, 1.4164, 7.4263, 2.6914, 10.4485, 1.606, 6.3806, 2.709, 9.8414, 1.5635, 153.82, 130.32, 184.02, 6.837, 153.42, 129.32, 184.72, 9.88, 16.57, 16.32, 16.82, 0.1181, -1.024, -1.223, -0.724, 0.136, 986.7, 986.5, 986.8, 0.0687, 79.93, 78.62, 81.1, 0.5107, 
2021-12-07 14:50:00, WM05, 9.1022, 5.786, 11.9844, 1.1393, 8.9921, 5.7969, 11.9892, 1.1295, 8.5416, 5.182, 11.3805, 1.2242, 7.4263, 4.2428, 10.7588, 1.4546, 6.4736, 3.0191, 9.8414, 1.4308, 154.52, 136.02, 175.42, 6.232, 154.52, 129.82, 182.02, 10.16, 16.54, 16.32, 16.72, 0.112, -1.252, -1.436, -0.867, 0.138, 986.7, 986.5, 986.8, 0.0571, 81.0, 78.93, 82.6, 0.7356, 
2021-12-07 15:00:00, WM05, 9.2571, 6.4059, 10.7447, 0.7612, 9.1717, 6.4161, 10.7507, 0.7319, 9.0189, 6.1118, 11.0706, 0.9558, 8.1834, 3.9325, 10.7588, 1.2542, 7.0876, 3.6393, 9.8414, 1.2714, 145.22, 122.32, 164.42, 7.392, 146.52, 122.02, 175.92, 10.26, 16.55, 16.32, 16.72, 0.0861, -1.248, -1.543, -0.938, 0.152, 986.6, 986.4, 986.7, 0.0637, 80.7, 78.35, 82.9, 1.069, 
2021-12-07 15:10:00, WM05, 9.5733, 6.4059, 11.6745, 1.1077, 9.4875, 6.1065, 11.6796, 1.1097, 9.1986, 5.8018, 11.6904, 1.2949, 8.3014, 5.484, 11.6897, 1.5204, 7.1683, 3.9494, 10.7717, 1.3949, 145.42, 129.22, 175.72, 7.258, 143.12, 103.52, 175.42, 10.21, 16.76, 16.52, 17.13, 0.1579, -1.627, -1.862, -1.152, 0.124, 986.6, 986.4, 986.7, 0.06, 78.61, 76.31, 80.9, 1.071, 
2021-12-07 15:20:00, WM05, 9.4493, 6.7158, 11.6745, 0.9986, 9.3574, 7.0353, 11.6796, 1.0193, 9.0499, 5.8018, 11.6904, 1.1473, 8.1772, 4.8634, 11.0691, 1.4658, 7.2489, 3.9494, 10.4616, 1.4935, 142.22, 117.12, 163.62, 7.859, 139.12, 112.12, 164.22, 9.72, 16.86, 16.62, 17.13, 0.1296, -1.431, -1.792, -1.152, 0.158, 986.6, 986.5, 986.7, 0.0532, 77.65, 74.54, 80.1, 1.117, 
2021-12-07 15:30:00, WM05, 9.8274, 6.4059, 11.9844, 1.1827, 9.7352, 6.4161, 12.2988, 1.1716, 9.5457, 5.8018, 12.0003, 1.2223, 8.6365, 4.8634, 11.6897, 1.3082, 7.3853, 4.5696, 11.3919, 1.3173, 142.12, 108.32, 162.92, 8.48, 139.82, 106.42, 179.32, 12.04, 16.89, 16.59, 17.13, 0.1326, -1.397, -1.792, -1.009, 0.177, 986.6, 986.3, 986.7, 0.0594, 76.9, 73.86, 80.2, 1.48, 
2021-12-07 15:40:00, WM05, 10.5154, 8.2654, 12.6043, 0.8058, 10.4101, 7.6546, 12.6084, 0.818, 10.2152, 6.4217, 12.0003, 0.8343, 9.195, 4.5531, 11.3794, 1.1909, 7.9621, 4.5696, 10.7717, 1.3179, 142.42, 129.12, 165.82, 5.843, 143.02, 112.62, 172.52, 10.23, 16.57, 16.45, 16.72, 0.0519, -1.478, -1.792, -1.223, 0.129, 986.5, 986.3, 986.7, 0.0735, 78.45, 76.17, 80.3, 0.719, 
2021-12-07 15:50:00, WM05, 10.3109, 6.096, 12.9142, 1.2855, 10.2244, 6.1065, 12.918, 1.2676, 9.93, 4.8721, 12.6202, 1.4418, 8.9716, 4.5531, 12.3102, 1.6371, 7.7761, 3.6393, 11.702, 1.6411, 140.32, 120.02, 159.62, 6.023, 138.72, 111.12, 167.42, 9.81, 16.72, 16.52, 17.06, 0.1271, -1.293, -1.685, -1.009, 0.164, 986.5, 986.3, 986.7, 0.0609, 78.67, 77.19, 80.8, 0.869, 
2021-12-07 16:00:00, WM05, 10.4534, 6.7158, 12.2943, 1.0463, 10.3606, 6.4161, 12.2988, 1.0645, 9.7813, 6.1118, 12.3103, 1.4052, 8.3634, 3.6223, 12.0, 1.629, 7.1062, 3.6393, 10.4616, 1.4897, 136.12, 115.02, 155.92, 4.877, 135.32, 96.82, 160.12, 9.77, 16.43, 16.25, 16.66, 0.0943, -1.262, -1.436, -1.045, 0.123, 986.5, 986.4, 986.7, 0.0619, 79.01, 77.53, 80.6, 0.666, 
2021-12-07 16:10:00, WM05, 9.3811, 5.1662, 12.2943, 1.3587, 9.2893, 5.7969, 12.2988, 1.2998, 8.7461, 5.182, 11.6904, 1.4424, 7.7366, 3.9325, 11.0691, 1.4999, 6.6349, 3.6393, 10.4616, 1.4066, 141.22, 119.22, 170.02, 7.864, 140.22, 104.22, 192.22, 12.25, 16.88, 16.45, 17.3, 0.2166, -1.381, -1.721, -0.867, 0.187, 986.5, 986.4, 986.7, 0.0538, 76.86, 74.65, 79.3, 0.908, 
2021-12-07 16:20:00, WM05, 9.2881, 5.1662, 11.6745, 1.1064, 9.2212, 5.1776, 11.3699, 1.1165, 8.8143, 4.5621, 12.3103, 1.4064, 8.0283, 4.5531, 10.7588, 1.2722, 6.9016, 3.9494, 10.1515, 1.1964, 139.82, 119.92, 167.32, 8.85, 137.02, 103.22, 184.92, 10.73, 16.73, 16.45, 17.1, 0.216, -1.213, -1.436, -0.867, 0.161, 986.6, 986.5, 986.7, 0.0536, 78.39, 76.04, 80.3, 1.116, 
2021-12-07 16:30:00, WM05, 9.4989, 7.0257, 11.6745, 0.8541, 9.4503, 7.3449, 11.3699, 0.8242, 8.9631, 5.4919, 11.3805, 0.9942, 7.718, 4.8634, 10.1382, 1.0978, 6.6845, 3.6393, 9.2212, 1.1734, 139.72, 125.52, 176.62, 7.175, 140.42, 113.92, 171.22, 10.48, 16.53, 16.38, 16.72, 0.0801, -1.256, -1.649, -1.009, 0.114, 986.6, 986.4, 986.7, 0.05, 79.85, 78.29, 81.5, 0.7937, 
2021-12-07 16:40:00, WM05, 9.598, 7.3356, 11.3646, 0.7116, 9.5122, 7.0353, 11.3699, 0.7301, 9.1676, 6.7316, 11.0706, 0.8269, 8.0283, 5.1737, 10.4485, 1.1046, 6.8147, 3.6393, 9.5313, 1.1604, 134.62, 120.42, 148.92, 4.41, 132.92, 109.22, 155.22, 7.367, 16.46, 16.38, 16.59, 0.0229, -0.985, -1.152, -0.867, 0.087, 986.6, 986.4, 986.7, 0.0592, 79.77, 78.22, 80.8, 0.665, 
2021-12-07 16:50:00, WM05, 9.2013, 5.4761, 11.9844, 1.1889, 9.0912, 5.4873, 11.9892, 1.1741, 8.5602, 4.8721, 12.0003, 1.3147, 7.656, 4.2428, 10.7588, 1.3975, 6.6721, 3.6393, 9.5313, 1.2565, 140.12, 111.22, 167.22, 9.09, 139.12, 108.02, 174.92, 11.57, 16.7, 16.38, 16.86, 0.1345, -1.049, -1.436, -0.867, 0.152, 986.6, 986.4, 986.7, 0.0611, 79.24, 77.33, 81.1, 0.95, 
2021-12-07 17:00:00, WM05, 8.972, 6.096, 11.3646, 1.1727, 8.9116, 5.4873, 11.3699, 1.1592, 8.492, 5.182, 12.0003, 1.3544, 7.4946, 3.6223, 10.7588, 1.5638, 6.5853, 2.709, 9.8414, 1.5741, 135.52, 106.32, 153.62, 8.82, 133.92, 104.32, 168.12, 11.13, 16.55, 16.32, 16.79, 0.113, -0.955, -1.152, -0.795, 0.088, 986.6, 986.5, 986.7, 0.0554, 79.57, 78.08, 80.9, 0.6269, 
2021-12-07 17:10:00, WM05, 9.6042, 5.4761, 11.0547, 0.9223, 9.5184, 5.7969, 11.0603, 0.9066, 9.0437, 4.5621, 11.0706, 1.0135, 7.9228, 4.2428, 10.7588, 1.2436, 6.8023, 3.6393, 10.1515, 1.2838, 137.22, 109.52, 156.32, 5.396, 138.02, 102.22, 167.32, 10.72, 16.41, 16.25, 16.79, 0.1523, -0.9, -1.045, -0.653, 0.061, 986.6, 986.4, 986.7, 0.0598, 79.95, 78.08, 80.8, 0.6132, 
2021-12-07 17:20:00, WM05, 8.7179, 5.786, 11.3646, 1.2725, 8.6329, 5.4873, 11.0603, 1.2719, 8.0953, 4.8721, 11.0706, 1.4238, 7.1595, 4.2428, 10.4485, 1.2926, 6.1883, 3.3292, 9.2212, 1.0308, 127.22, 105.92, 151.92, 7.261, 126.52, 101.02, 153.62, 9.23, 16.43, 16.18, 16.69, 0.1282, -0.848, -1.08, -0.724, 0.079, 986.6, 986.4, 986.7, 0.0503, 80.8, 80.1, 82.3, 0.5626, 
2021-12-07 17:30:00, WM05, 9.7654, 7.6456, 11.0547, 0.6595, 9.7042, 7.6546, 11.0603, 0.6576, 9.2544, 6.7316, 10.7606, 0.7996, 7.9538, 5.1737, 10.4485, 1.0332, 6.6659, 3.6393, 9.5313, 1.1139, 119.12, 109.42, 126.82, 3.766, 117.72, 97.92, 136.62, 6.82, 16.02, 15.91, 16.18, 0.0656, -0.758, -0.902, -0.581, 0.097, 986.6, 986.5, 986.7, 0.0494, 82.2, 80.3, 83.5, 0.947, 
2021-12-07 17:40:00, WM05, 9.034, 6.7158, 10.7447, 0.9378, 8.9673, 6.4161, 10.7507, 0.9227, 8.5788, 5.182, 10.4507, 0.9831, 7.3084, 4.2428, 9.5177, 1.0221, 6.3744, 3.9494, 8.911, 0.9775, 123.42, 110.12, 136.22, 4.923, 124.02, 100.82, 159.22, 8.37, 15.99, 15.91, 16.11, 0.0285, -0.646, -0.688, -0.581, 0.018, 986.7, 986.5, 986.8, 0.0568, 82.5, 81.4, 83.5, 0.4966, 
2021-12-07 17:50:00, WM05, 9.4803, 7.0257, 11.0547, 0.9279, 9.3884, 6.7257, 11.0603, 0.9183, 8.8887, 6.1118, 11.0706, 1.1337, 7.5753, 4.5531, 10.4485, 1.2132, 6.393, 3.6393, 9.5313, 1.1598, 125.92, 109.42, 137.92, 4.429, 124.92, 97.02, 145.12, 8.11, 15.94, 15.84, 16.04, 0.0418, -0.633, -0.653, -0.581, 0.027, 986.8, 986.6, 987.0, 0.0632, 83.6, 82.5, 84.5, 0.4139, 
2021-12-07 18:00:00, WM05, 9.3625, 6.7158, 11.0547, 0.7847, 9.2769, 6.7257, 11.0603, 0.7901, 8.8825, 5.8018, 10.4507, 0.967, 7.7987, 4.5531, 10.1382, 1.2442, 6.5605, 3.0191, 9.5313, 1.2888, 125.92, 110.92, 135.92, 4.244, 126.22, 93.12, 157.72, 7.012, 15.83, 15.7, 15.94, 0.061, -0.601, -0.653, -0.51, 0.037, 986.9, 986.7, 987.0, 0.0655, 84.2, 83.5, 85.0, 0.352, 
2021-12-07 18:10:00, WM05, 9.0588, 6.096, 10.7447, 0.9626, 8.9859, 6.1065, 10.7507, 0.9635, 8.4362, 4.8721, 11.3805, 1.2818, 7.2029, 3.9325, 10.4485, 1.4782, 5.9899, 2.709, 9.5313, 1.2621, 125.82, 104.12, 141.72, 5.38, 124.62, 104.82, 158.22, 8.31, 15.7, 15.57, 15.84, 0.0525, -0.485, -0.546, -0.367, 0.041, 987.0, 986.9, 987.1, 0.05, 84.8, 83.1, 86.1, 0.7208, 
2021-12-07 18:20:00, WM05, 8.6125, 6.4059, 10.1249, 0.7172, 8.5215, 6.4161, 10.1315, 0.7381, 8.0767, 4.8721, 9.8309, 0.8876, 7.0106, 3.9325, 9.828, 1.2536, 5.8844, 3.0191, 8.911, 1.2082, 133.22, 116.82, 146.52, 6.088, 131.92, 110.52, 153.02, 8.2, 15.55, 15.36, 15.67, 0.0954, -0.552, -0.617, -0.51, 0.033, 987.1, 987.0, 987.2, 0.0509, 86.3, 85.1, 87.8, 0.691, 
2021-12-07 18:30:00, WM05, 8.2654, 5.786, 10.1249, 0.6961, 8.2181, 6.1065, 9.8219, 0.6997, 7.8659, 5.8018, 9.5209, 0.7692, 6.6072, 3.9325, 9.2074, 1.1201, 5.5681, 3.0191, 8.911, 1.0184, 136.12, 125.32, 154.72, 5.159, 134.22, 112.22, 158.92, 7.706, 15.35, 15.26, 15.43, 0.03, -0.497, -0.581, -0.403, 0.028, 987.1, 987.0, 987.2, 0.0586, 88.0, 86.5, 89.7, 0.6356, 
2021-12-07 18:40:00, WM05, 8.0237, 6.096, 9.815, 0.6341, 7.9642, 6.1065, 9.8219, 0.6075, 7.3949, 5.4919, 8.9011, 0.724, 6.21, 3.9325, 8.5868, 0.9464, 5.2022, 2.709, 7.9807, 1.0252, 129.92, 119.72, 140.82, 3.106, 128.92, 103.32, 148.52, 6.834, 15.34, 15.16, 15.57, 0.073, -0.405, -0.546, -0.296, 0.076, 987.2, 987.1, 987.4, 0.0571, 88.8, 87.3, 90.0, 0.6284, 
2021-12-07 18:50:00, WM05, 7.2922, 5.1662, 9.1951, 0.6607, 7.2521, 5.1776, 8.893, 0.6477, 6.7998, 5.4919, 8.5912, 0.6415, 5.8873, 3.312, 7.9662, 0.8465, 4.9634, 2.709, 7.3605, 0.8807, 125.02, 107.02, 140.92, 6.142, 125.92, 94.42, 148.82, 8.14, 15.43, 15.3, 15.53, 0.0323, -0.528, -0.581, -0.474, 0.03, 987.3, 987.2, 987.4, 0.0457, 88.7, 88.3, 89.3, 0.2066, 
2021-12-07 19:00:00, WM05, 7.2736, 5.1662, 8.8852, 0.7165, 7.2459, 5.1776, 8.893, 0.701, 6.8494, 4.5621, 8.5912, 0.9031, 5.9246, 3.312, 7.9662, 0.9923, 5.018, 2.709, 7.6706, 0.9638, 112.92, 95.52, 132.72, 5.22, 110.72, 74.52, 140.12, 8.8, 15.45, 15.36, 15.6, 0.0484, -0.581, -0.581, -0.546, 0.002, 987.3, 987.2, 987.4, 0.0537, 90.2, 88.8, 91.2, 0.7313, 
2021-12-07 19:10:00, WM05, 8.315, 6.7158, 10.1249, 0.6973, 8.2738, 6.1065, 9.8219, 0.696, 7.9899, 5.182, 9.5209, 0.8139, 6.9982, 3.6223, 9.2074, 0.9526, 6.0519, 3.6393, 8.6009, 0.9601, 111.52, 99.62, 122.32, 3.53, 109.32, 90.42, 135.32, 6.232, 15.38, 15.3, 15.43, 0.0285, -0.581, -0.581, -0.546, 0.003, 987.4, 987.2, 987.5, 0.0548, 90.0, 89.7, 90.5, 0.1625, 
2021-12-07 19:20:00, WM05, 7.317, 5.4761, 8.8852, 0.701, 7.3016, 5.1776, 8.893, 0.7003, 6.775, 4.8721, 8.9011, 0.8566, 5.6763, 3.6223, 7.9662, 0.9073, 4.6887, 2.709, 7.3605, 0.8466, 113.02, 94.92, 132.12, 6.793, 111.92, 86.62, 132.52, 8.37, 15.39, 15.3, 15.5, 0.0324, -0.577, -0.581, -0.51, 0.013, 987.5, 987.4, 987.6, 0.0538, 90.7, 90.3, 91.2, 0.2233, 
2021-12-07 19:30:00, WM05, 7.7261, 5.1662, 10.1249, 0.988, 7.6793, 5.1776, 10.1315, 0.9468, 7.0601, 4.2522, 9.5209, 1.0723, 5.8563, 3.0017, 8.2765, 1.0804, 4.9219, 2.709, 7.6706, 1.0047, 113.32, 94.92, 130.42, 6.066, 112.92, 79.22, 138.02, 8.71, 15.3, 15.16, 15.47, 0.0907, -0.562, -0.581, -0.51, 0.029, 987.6, 987.4, 987.8, 0.071, 90.7, 90.0, 91.4, 0.3882, 
2021-12-07 19:40:00, WM05, 8.2096, 5.4761, 10.4348, 1.0736, 8.1685, 5.4873, 10.1315, 1.0533, 7.7172, 5.182, 9.8309, 1.019, 6.4458, 3.9325, 8.8971, 0.9544, 5.3759, 3.3292, 7.9807, 0.9402, 112.22, 93.92, 124.02, 4.668, 111.32, 89.22, 133.82, 7.067, 15.03, 14.89, 15.16, 0.0735, -0.454, -0.581, -0.296, 0.088, 987.8, 987.6, 987.9, 0.0539, 91.4, 90.6, 92.1, 0.365, 
2021-12-07 19:50:00, WM05, 8.8232, 7.3356, 10.4348, 0.7444, 8.7134, 7.0353, 10.7507, 0.7456, 7.9713, 6.1118, 9.8309, 0.7736, 6.7127, 4.5531, 8.5868, 0.8949, 5.5061, 3.3292, 7.9807, 1.0624, 122.92, 109.42, 137.62, 4.945, 122.22, 99.92, 143.52, 8.33, 14.92, 14.85, 15.06, 0.0374, -0.373, -0.474, -0.296, 0.06, 987.8, 987.7, 987.9, 0.0474, 91.6, 91.1, 92.1, 0.2934, 
2021-12-07 20:00:00, WM05, 8.5629, 6.4059, 10.1249, 0.7395, 8.4967, 5.7969, 10.1315, 0.7493, 7.9279, 5.8018, 10.1408, 0.7792, 6.4769, 3.6223, 8.5868, 1.0165, 5.2394, 3.0191, 7.6706, 0.9818, 123.72, 115.12, 133.52, 3.332, 124.82, 107.92, 149.82, 6.501, 14.95, 14.85, 15.02, 0.0279, -0.29, -0.296, -0.224, 0.015, 987.9, 987.7, 988.1, 0.0562, 89.4, 88.3, 91.2, 0.803, 
2021-12-07 20:10:00, WM05, 7.2736, 6.096, 8.8852, 0.4996, 7.2087, 6.1065, 8.5834, 0.5047, 6.6634, 5.4919, 7.9713, 0.5448, 5.6453, 3.9325, 7.9662, 0.7534, 4.7761, 3.0191, 7.0504, 0.717, 120.22, 109.62, 129.52, 3.489, 120.52, 101.12, 144.52, 6.192, 14.95, 14.85, 15.02, 0.0255, -0.296, -0.296, -0.26, 0.004, 988.0, 987.8, 988.1, 0.0654, 89.6, 89.1, 90.1, 0.2639, 
2021-12-07 20:20:00, WM05, 7.4844, 6.4059, 8.5753, 0.4444, 7.4254, 6.4161, 8.5834, 0.4397, 6.837, 4.8721, 7.9713, 0.5529, 5.7942, 3.9325, 7.3457, 0.6671, 4.8022, 2.3988, 6.4302, 0.7889, 125.22, 113.62, 133.82, 3.093, 125.42, 104.32, 141.72, 5.606, 14.94, 14.85, 15.02, 0.0283, -0.296, -0.296, -0.26, 0.003, 988.1, 987.9, 988.1, 0.0501, 90.2, 89.8, 90.7, 0.2125, 
2021-12-07 20:30:00, WM05, 7.7137, 6.096, 9.1951, 0.706, 7.6484, 5.7969, 9.2026, 0.7189, 7.0167, 5.182, 8.9011, 0.7314, 5.968, 3.9325, 8.2765, 0.9259, 4.894, 2.709, 7.9807, 0.8894, 126.22, 116.92, 136.12, 3.441, 124.72, 104.72, 140.62, 5.933, 14.91, 14.82, 15.02, 0.0313, -0.296, -0.296, -0.296, 0.0, 988.2, 988.0, 988.3, 0.0531, 90.7, 90.5, 91.1, 0.1559, 
2021-12-07 20:40:00, WM05, 8.5815, 7.0257, 9.815, 0.5455, 8.5215, 7.0353, 9.8219, 0.5301, 7.9465, 6.4217, 9.5209, 0.6701, 6.4769, 3.9325, 8.2765, 0.8676, 5.4131, 3.0191, 7.6706, 0.8596, 128.22, 119.32, 136.72, 3.034, 127.82, 107.12, 149.02, 6.835, 14.92, 14.85, 15.02, 0.0341, -0.296, -0.296, -0.296, 0.0, 988.3, 988.1, 988.4, 0.0599, 90.5, 90.1, 91.0, 0.1886, 
2021-12-07 20:50:00, WM05, 8.5629, 6.7158, 9.815, 0.5293, 8.5029, 7.0353, 9.8219, 0.5183, 8.1387, 6.4217, 9.211, 0.5796, 6.8927, 4.8634, 8.8971, 0.8235, 5.6115, 3.0191, 7.9807, 0.9942, 125.02, 118.22, 132.22, 2.631, 124.52, 104.62, 144.92, 6.078, 14.92, 14.82, 14.99, 0.0311, -0.296, -0.296, -0.296, 0.0, 988.4, 988.3, 988.5, 0.0587, 90.7, 90.2, 91.2, 0.2624, 
2021-12-07 21:00:00, WM05, 8.6373, 6.4059, 10.4348, 0.6285, 8.5896, 6.4161, 10.1315, 0.639, 8.0457, 5.4919, 9.8309, 0.7643, 6.8802, 3.9325, 9.2074, 0.8663, 5.6674, 3.3292, 8.2908, 0.8844, 122.42, 111.32, 128.92, 2.964, 120.12, 106.02, 139.12, 5.884, 14.9, 14.79, 15.02, 0.0278, -0.307, -0.439, -0.296, 0.026, 988.4, 988.3, 988.5, 0.0487, 90.6, 89.3, 91.1, 0.4314, 
2021-12-07 21:10:00, WM05, 9.2075, 7.3356, 11.0547, 0.7996, 9.1098, 7.0353, 11.0603, 0.8211, 8.5912, 5.4919, 10.7606, 1.0147, 7.1967, 4.2428, 9.828, 1.117, 6.0023, 3.6393, 8.911, 1.148, 119.82, 108.52, 130.22, 3.464, 118.62, 100.42, 141.62, 6.453, 14.85, 14.72, 14.96, 0.0357, -0.319, -0.439, -0.296, 0.037, 988.4, 988.3, 988.5, 0.0447, 90.7, 90.2, 91.1, 0.2857, 
2021-12-07 21:20:00, WM05, 9.1766, 7.3356, 10.4348, 0.4574, 9.1345, 7.3449, 10.4411, 0.4533, 8.5168, 6.7316, 10.1408, 0.6378, 7.0354, 4.5531, 9.5177, 1.037, 6.0271, 3.9494, 8.911, 0.9886, 117.32, 108.12, 128.02, 2.871, 115.62, 91.42, 137.52, 6.288, 14.79, 14.75, 14.85, 0.0327, -0.37, -0.439, -0.296, 0.059, 988.4, 988.3, 988.6, 0.0559, 91.4, 91.0, 91.9, 0.2452, 
2021-12-07 21:30:00, WM05, 9.1518, 7.9555, 10.4348, 0.5262, 9.0788, 7.3449, 10.4411, 0.5338, 8.5168, 6.7316, 9.8309, 0.5907, 7.1223, 4.5531, 9.2074, 1.0364, 5.9464, 3.6393, 8.2908, 1.0637, 114.22, 105.62, 123.52, 2.991, 113.62, 93.12, 143.42, 7.225, 14.76, 14.68, 14.85, 0.0197, -0.296, -0.296, -0.296, 0.0, 988.6, 988.4, 988.7, 0.0616, 92.3, 91.8, 92.9, 0.2442, 
2021-12-07 21:40:00, WM05, 9.1146, 7.6456, 10.4348, 0.4525, 9.0416, 7.6546, 10.1315, 0.4489, 8.5292, 6.7316, 9.8309, 0.5114, 7.1223, 4.8634, 8.8971, 0.8005, 5.748, 3.6393, 8.2908, 0.9061, 110.02, 103.52, 117.52, 2.311, 108.52, 85.32, 126.32, 5.538, 14.75, 14.62, 14.82, 0.0264, -0.296, -0.296, -0.296, 0.0, 988.6, 988.5, 988.7, 0.0402, 93.0, 92.8, 93.2, 0.0976, 
2021-12-07 21:50:00, WM05, 8.5319, 7.0257, 9.815, 0.5727, 8.4843, 7.0353, 9.8219, 0.5765, 7.9961, 6.7316, 9.5209, 0.5498, 7.0044, 4.8634, 8.8971, 0.7465, 5.903, 3.6393, 7.9807, 0.8447, 111.22, 103.42, 119.92, 2.747, 110.32, 92.92, 128.42, 5.148, 14.74, 14.62, 14.89, 0.044, -0.296, -0.296, -0.296, 0.0, 988.7, 988.5, 988.9, 0.0688, 93.5, 92.9, 93.9, 0.2738, 
2021-12-07 22:00:00, WM05, 9.0402, 7.3356, 10.4348, 0.5002, 8.9921, 7.3449, 10.1315, 0.5022, 8.4982, 6.7316, 10.1408, 0.6143, 7.054, 4.5531, 9.2074, 0.8837, 5.7976, 3.6393, 8.2908, 0.8875, 108.82, 102.22, 117.32, 2.224, 107.62, 89.02, 127.02, 5.442, 14.73, 14.62, 14.82, 0.0329, -0.296, -0.296, -0.296, 0.0, 988.8, 988.7, 989.0, 0.0478, 93.6, 93.3, 93.9, 0.2011, 
2021-12-07 22:10:00, WM05, 8.6435, 7.3356, 9.815, 0.5256, 8.5834, 7.0353, 9.8219, 0.5146, 8.0023, 6.4217, 9.211, 0.5219, 6.6817, 4.8634, 8.2765, 0.7143, 5.4379, 3.6393, 7.3605, 0.7697, 108.22, 101.42, 116.82, 2.845, 107.22, 86.42, 123.22, 4.918, 14.76, 14.68, 14.85, 0.0235, -0.267, -0.296, -0.153, 0.031, 988.9, 988.8, 989.0, 0.0519, 93.3, 92.9, 93.6, 0.1616, 
2021-12-07 22:20:00, WM05, 8.4947, 7.6456, 9.815, 0.455, 8.4224, 7.3449, 9.5122, 0.4384, 7.8845, 6.7316, 9.211, 0.4928, 6.6755, 4.2428, 8.2765, 0.7528, 5.5433, 3.6393, 7.6706, 0.7765, 109.22, 101.72, 117.92, 2.487, 107.82, 85.32, 121.52, 5.109, 14.73, 14.62, 14.85, 0.0351, -0.265, -0.296, -0.153, 0.034, 988.9, 988.8, 989.0, 0.0431, 93.5, 93.1, 93.7, 0.104, 
2021-12-07 22:30:00, WM05, 8.4203, 7.3356, 9.815, 0.4413, 8.3605, 7.3449, 9.8219, 0.4335, 7.7296, 6.7316, 9.5209, 0.4482, 6.4458, 4.8634, 7.9662, 0.5535, 5.289, 3.3292, 7.0504, 0.6866, 107.42, 100.72, 114.12, 2.416, 106.42, 84.12, 126.32, 5.108, 14.79, 14.68, 14.89, 0.0384, -0.259, -0.296, -0.153, 0.035, 989.0, 988.9, 989.1, 0.0479, 92.5, 91.5, 93.6, 0.5522, 
2021-12-07 22:40:00, WM05, 7.6641, 6.096, 9.1951, 0.6564, 7.6174, 6.1065, 9.5122, 0.6601, 7.0477, 5.4919, 8.9011, 0.7103, 5.8997, 4.2428, 8.5868, 0.7732, 4.8549, 3.0191, 6.7403, 0.8038, 106.12, 97.42, 119.32, 3.026, 102.62, 85.72, 131.72, 6.026, 14.82, 14.75, 14.96, 0.0352, -0.29, -0.296, -0.224, 0.017, 989.0, 988.9, 989.2, 0.0594, 91.6, 90.6, 92.2, 0.3629, 
2021-12-07 22:50:00, WM05, 6.3935, 4.8563, 7.6456, 0.6031, 6.3418, 4.5584, 7.6546, 0.6062, 5.6841, 3.6324, 7.6614, 0.6583, 4.8739, 2.6914, 7.0354, 0.759, 4.2223, 2.3988, 6.4302, 0.7951, 105.42, 93.62, 125.62, 4.953, 99.42, 84.12, 122.52, 5.689, 14.81, 14.72, 14.92, 0.0269, -0.296, -0.296, -0.296, 0.0, 989.1, 989.0, 989.2, 0.0533, 91.8, 91.3, 92.3, 0.2316, 
