Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-03-09 07:30:00, WM05, 7.8873, 5.786, 9.5051, 0.7283, 8.1623, 6.4161, 9.5122, 0.5375, 7.2523, 5.182, 8.9011, 0.5027, 5.937, 3.6223, 7.3457, 0.543, 4.773, 3.0191, 6.7403, 0.6711, 304.92, 289.82, 314.92, 4.012, 303.12, 289.82, 320.82, 5.231, 14.14, 14.01, 14.22, 0.0297, 0.309, 0.24, 0.491, 0.052, 974.0, 973.9, 974.3, 0.0768, 68.27, 67.76, 68.88, 0.2602, 
2021-03-09 07:40:00, WM05, 7.5898, 5.786, 9.815, 0.8486, 8.088, 6.7257, 10.1315, 0.6118, 7.2833, 5.4919, 8.2812, 0.4426, 5.7942, 3.9325, 7.656, 0.6758, 4.698, 2.709, 6.4302, 0.7139, 303.92, 289.42, 313.12, 3.905, 306.72, 291.62, 323.62, 5.837, 14.33, 14.15, 14.46, 0.0721, 0.237, -0.01, 0.348, 0.11, 974.2, 974.0, 974.5, 0.1278, 67.48, 66.67, 68.64, 0.483, 
2021-03-09 07:50:00, WM05, 7.1373, 5.1662, 9.1951, 0.6843, 7.6979, 6.1065, 9.5122, 0.5765, 6.992, 5.8018, 9.211, 0.5064, 5.906, 4.5531, 7.3457, 0.5877, 4.9467, 3.0191, 6.7403, 0.7132, 299.62, 289.32, 309.72, 3.975, 304.22, 284.72, 322.92, 5.12, 14.42, 14.22, 14.62, 0.0854, 0.206, -0.01, 0.276, 0.056, 974.2, 974.0, 974.3, 0.0707, 67.11, 65.98, 68.16, 0.435, 
2021-03-09 08:00:00, WM05, 6.7716, 5.1662, 8.5753, 0.626, 7.2397, 6.1065, 8.893, 0.5914, 6.589, 4.8721, 8.2812, 0.5566, 5.515, 3.6223, 7.0354, 0.5945, 4.7352, 2.709, 6.1201, 0.7269, 302.92, 291.52, 316.92, 5.059, 308.92, 335.249, 328.92, 7.148, 14.48, 14.41, 14.69, 0.0524, -0.193, -0.546, 0.026, 0.122, 974.0, 973.8, 974.2, 0.0686, 67.67, 66.86, 69.1, 0.4636, 
2021-03-09 08:10:00, WM05, 9.0092, 6.4059, 10.7447, 0.9657, 9.054, 6.4161, 10.4411, 0.9456, 8.4176, 5.8018, 10.1408, 0.8604, 7.4884, 4.5531, 9.2074, 1.0345, 6.486, 3.6393, 9.2212, 1.1623, 318.52, 335.481, 330.22, 3.557, 319.52, 334.393, 330.82, 9.16, 14.39, 14.21, 14.72, 0.1297, -0.469, -0.581, -0.296, 0.12, 973.8, 973.6, 974.2, 0.1141, 67.07, 64.89, 69.38, 1.277, 
2021-03-09 08:20:00, WM05, 7.5774, 5.1662, 9.1951, 0.7729, 7.605, 4.868, 9.2026, 0.7852, 7.1779, 4.8721, 8.9011, 0.9062, 6.6196, 3.9325, 8.5868, 0.9551, 6.0457, 3.3292, 7.9807, 1.0165, 319.32, 336.617, 330.72, 4.957, 317.82, 334.833, 330.72, 8.41, 14.49, 14.34, 14.68, 0.0644, -0.629, -0.867, -0.474, 0.07, 973.6, 973.4, 973.8, 0.0632, 67.3, 65.7, 69.31, 0.7102, 
2021-03-09 08:30:00, WM05, 7.5464, 5.4761, 9.815, 0.9986, 7.6298, 5.4873, 9.8219, 0.9462, 7.3453, 5.4919, 9.5209, 0.9087, 6.9051, 4.5531, 9.2074, 1.1102, 6.0953, 3.0191, 8.6009, 1.1604, 312.12, 293.82, 330.42, 5.849, 308.22, 281.92, 325.82, 6.716, 14.71, 14.55, 14.82, 0.0703, -0.655, -0.867, -0.581, 0.084, 973.6, 973.4, 973.8, 0.088, 67.67, 67.06, 68.8, 0.388, 
2021-03-09 08:40:00, WM05, 6.4679, 4.2364, 8.5753, 0.7543, 6.7938, 4.5584, 8.5834, 0.7635, 6.5085, 4.5621, 8.2812, 0.7606, 5.8811, 3.9325, 7.656, 0.8241, 5.227, 2.709, 7.9807, 0.8795, 302.62, 286.02, 321.42, 6.193, 297.02, 336.178, 316.92, 8.1, 14.9, 14.75, 15.13, 0.0844, -0.815, -0.938, -0.653, 0.082, 973.6, 973.4, 973.8, 0.0595, 67.75, 66.55, 68.63, 0.4094, 
2021-03-09 08:50:00, WM05, 7.2922, 4.8563, 9.1951, 0.9595, 7.3697, 4.5584, 9.2026, 0.8911, 6.9548, 4.2522, 9.211, 1.0048, 6.39, 3.312, 8.2765, 1.0531, 5.5805, 3.0191, 8.2908, 1.13, 309.82, 287.32, 324.32, 7.03, 309.42, 283.52, 327.72, 7.733, 15.4, 15.09, 15.74, 0.1642, -0.865, -1.08, -0.653, 0.094, 973.6, 973.4, 973.8, 0.0598, 64.68, 61.62, 68.7, 1.543, 
2021-03-09 09:00:00, WM05, 7.8129, 5.1662, 9.815, 0.9372, 7.9023, 5.1776, 9.8219, 0.9059, 7.5808, 4.8721, 9.5209, 1.0035, 7.023, 3.9325, 9.5177, 1.0829, 6.3, 3.0191, 9.2212, 1.2175, 313.82, 335.333, 330.72, 7.139, 311.82, 336.618, 330.22, 10.39, 15.84, 15.7, 15.98, 0.0627, -1.005, -1.152, -0.867, 0.095, 973.5, 973.2, 973.7, 0.0778, 61.24, 59.45, 64.21, 1.104, 
2021-03-09 09:10:00, WM05, 8.0051, 5.4761, 9.815, 0.8734, 8.1252, 5.7969, 9.8219, 0.8849, 7.7792, 5.4919, 9.5209, 0.8901, 7.2029, 4.8634, 9.5177, 0.9395, 6.2131, 4.2595, 8.911, 1.0085, 311.72, 335.506, 330.32, 6.058, 309.62, 338.379, 330.82, 8.27, 16.06, 15.84, 16.25, 0.1203, -1.26, -1.685, -1.045, 0.157, 973.5, 973.3, 973.7, 0.0804, 60.12, 58.9, 61.76, 0.5832, 
2021-03-09 09:20:00, WM05, 8.315, 5.4761, 11.6745, 1.1529, 8.6639, 5.4873, 11.6796, 1.1128, 8.5106, 5.4919, 12.0003, 1.3197, 7.9973, 3.9325, 11.6897, 1.4981, 7.2737, 3.3292, 11.0818, 1.5772, 306.62, 287.42, 324.92, 7.52, 302.72, 169.32, 324.92, 10.64, 16.47, 16.15, 16.66, 0.148, -1.139, -1.507, -0.867, 0.198, 973.5, 973.2, 973.6, 0.0774, 58.07, 56.04, 60.87, 1.226, 
2021-03-09 09:30:00, WM05, 10.2241, 6.7158, 14.1539, 1.7405, 10.6145, 6.7257, 14.4661, 1.6558, 10.3019, 6.1118, 14.4797, 1.5726, 9.5363, 4.5531, 13.2411, 1.6371, 8.4397, 3.9494, 13.2525, 1.5642, 303.42, 272.62, 319.52, 6.823, 302.02, 281.32, 325.72, 7.425, 16.96, 16.59, 17.2, 0.1345, -1.197, -1.507, -0.902, 0.139, 973.3, 972.9, 973.5, 0.1198, 54.49, 52.17, 57.95, 1.367, 
2021-03-09 09:40:00, WM05, 11.8233, 7.0257, 15.0836, 1.4479, 12.2059, 7.0353, 15.7045, 1.5165, 11.647, 6.7316, 14.7897, 1.6091, 10.9512, 5.484, 14.172, 1.7736, 9.6925, 4.5696, 14.1828, 1.8817, 304.52, 275.22, 318.22, 6.241, 302.62, 284.22, 323.22, 7.002, 16.96, 16.86, 17.06, 0.0495, -1.063, -1.436, -0.76, 0.169, 973.1, 972.8, 973.3, 0.1066, 53.11, 52.03, 54.34, 0.4908, 
2021-03-09 09:50:00, WM05, 11.9162, 8.2654, 15.7035, 1.381, 12.3298, 7.6546, 15.7045, 1.3388, 11.6594, 7.3515, 14.4797, 1.4412, 10.6657, 6.1045, 14.172, 1.5446, 9.5933, 4.5696, 12.6323, 1.6547, 308.82, 289.32, 326.42, 8.33, 307.62, 333.855, 330.62, 13.14, 17.18, 16.96, 17.47, 0.1254, -1.166, -1.436, -0.867, 0.146, 973.1, 972.9, 973.3, 0.0936, 52.3, 50.91, 53.8, 0.66, 
2021-03-09 10:00:00, WM05, 11.9348, 8.5753, 15.0836, 1.1411, 12.0511, 8.893, 15.3949, 1.1072, 11.5726, 7.6614, 14.7897, 1.3661, 10.8705, 6.7251, 14.4822, 1.5297, 9.6491, 4.8797, 13.2525, 1.5474, 311.02, 296.82, 324.12, 5.186, 310.12, 334.418, 326.52, 7.48, 17.42, 17.27, 17.61, 0.0734, -1.149, -1.401, -0.938, 0.102, 973.0, 972.8, 973.3, 0.0844, 51.31, 49.51, 52.78, 0.5686, 
2021-03-09 10:10:00, WM05, 11.5196, 7.0257, 16.0134, 1.8477, 11.8468, 7.9642, 16.6334, 1.7407, 11.647, 7.3515, 16.3393, 1.6742, 10.6347, 5.484, 14.172, 1.709, 9.0971, 4.8797, 13.2525, 1.7434, 305.02, 278.22, 324.42, 8.63, 302.52, 334.393, 327.02, 10.4, 17.72, 17.27, 18.08, 0.1746, -1.242, -1.436, -1.009, 0.103, 973.0, 972.6, 973.2, 0.0969, 49.68, 47.27, 52.64, 1.195, 
2021-03-09 10:20:00, WM05, 12.1146, 8.2654, 15.3935, 1.5577, 12.6951, 8.893, 16.0142, 1.4917, 12.2917, 8.5912, 16.3393, 1.7591, 11.2491, 5.7942, 15.4131, 1.7668, 9.8724, 6.1201, 14.1828, 1.6944, 298.72, 284.52, 321.52, 6.304, 296.62, 268.02, 320.22, 8.02, 17.89, 17.68, 18.22, 0.1375, -1.02, -1.223, -0.867, 0.085, 973.1, 972.8, 973.4, 0.0999, 48.66, 45.84, 50.33, 1.039, 
2021-03-09 10:30:00, WM05, 12.6167, 9.815, 15.7035, 1.1486, 13.0233, 9.2026, 15.7045, 1.0583, 12.707, 9.211, 15.0996, 1.0984, 11.6773, 6.7251, 14.7925, 1.4664, 10.1949, 5.81, 13.5626, 1.5921, 294.62, 280.22, 311.82, 5.489, 291.92, 273.02, 314.32, 8.07, 17.85, 17.74, 18.02, 0.0537, -0.893, -1.009, -0.724, 0.058, 972.9, 972.7, 973.2, 0.1033, 49.13, 46.93, 50.53, 0.857, 
2021-03-09 10:40:00, WM05, 11.5691, 8.2654, 14.4638, 1.2136, 12.3483, 8.2738, 15.0853, 1.145, 11.7958, 7.6614, 14.4797, 1.3265, 10.6595, 6.7251, 14.7925, 1.4801, 9.2956, 5.4999, 13.2525, 1.5431, 298.82, 284.92, 311.82, 5.073, 297.82, 280.52, 323.02, 6.282, 17.85, 17.75, 17.95, 0.0378, -0.774, -0.938, -0.653, 0.071, 972.7, 972.3, 973.0, 0.1078, 50.25, 48.15, 51.28, 0.6074, 
2021-03-09 10:50:00, WM05, 12.189, 6.4059, 16.6332, 1.7951, 12.3855, 7.0353, 16.6334, 1.7072, 11.74, 7.3515, 16.0294, 1.8335, 10.554, 6.7251, 15.7234, 1.791, 9.0909, 4.8797, 13.8727, 1.6832, 291.72, 273.42, 310.52, 6.621, 290.02, 264.22, 318.12, 8.84, 18.07, 17.88, 18.36, 0.1268, -0.888, -1.045, -0.795, 0.054, 972.7, 972.3, 972.9, 0.1036, 49.83, 48.02, 51.32, 0.869, 
2021-03-09 11:00:00, WM05, 13.6022, 10.4348, 16.9431, 1.3091, 13.8407, 9.8219, 17.2526, 1.1957, 13.3826, 9.211, 17.2691, 1.3655, 12.0868, 7.3457, 16.0337, 1.7066, 10.3623, 5.4999, 14.8031, 1.9009, 289.12, 273.42, 305.12, 5.811, 285.82, 259.32, 318.92, 9.11, 18.06, 17.88, 18.36, 0.125, -0.852, -1.009, -0.724, 0.062, 972.6, 972.3, 972.9, 0.1075, 49.43, 48.77, 50.26, 0.3062, 
2021-03-09 11:10:00, WM05, 13.6766, 9.815, 16.9431, 1.3791, 13.9769, 10.7507, 16.943, 1.1741, 13.3454, 8.9011, 16.9591, 1.5236, 12.0124, 7.9662, 16.0337, 1.6489, 10.4182, 6.1201, 14.4929, 1.7198, 290.92, 274.52, 308.42, 6.294, 289.12, 265.62, 320.62, 9.69, 18.26, 18.09, 18.56, 0.0884, -1.016, -1.294, -0.867, 0.123, 972.6, 972.2, 972.8, 0.1241, 49.16, 48.36, 50.13, 0.3538, 
2021-03-09 11:20:00, WM05, 14.625, 10.1249, 18.4928, 1.8663, 14.8748, 9.8219, 18.4911, 1.8292, 14.2132, 8.9011, 18.1988, 1.9724, 12.9556, 8.2765, 17.5851, 2.0386, 11.3795, 6.4302, 16.3536, 1.8898, 289.82, 271.12, 309.42, 7.067, 288.12, 260.22, 320.62, 8.66, 18.76, 18.43, 19.21, 0.2188, -1.209, -1.685, -0.867, 0.238, 972.2, 971.6, 972.5, 0.1509, 48.78, 46.59, 50.06, 0.6263, 
2021-03-09 11:30:00, WM05, 16.1436, 11.3646, 20.0423, 1.7889, 16.2123, 11.3699, 20.0392, 1.8168, 15.6513, 10.1408, 19.1286, 1.8664, 14.234, 7.9662, 19.7571, 1.9982, 12.3036, 7.3605, 17.594, 2.0287, 287.12, 269.82, 301.82, 5.368, 284.32, 263.82, 304.92, 7.08, 18.89, 18.77, 19.11, 0.0721, -1.391, -1.792, -1.08, 0.152, 971.9, 971.4, 972.3, 0.1422, 49.95, 47.68, 51.42, 0.834, 
2021-03-09 11:40:00, WM05, 16.6766, 11.9844, 20.0423, 1.7864, 17.0359, 11.9892, 20.0392, 1.727, 16.3827, 11.0706, 20.9882, 1.8422, 15.0656, 9.5177, 19.7571, 2.0702, 13.1409, 7.3605, 18.8344, 2.2923, 292.82, 276.32, 309.62, 5.51, 290.42, 265.82, 312.62, 7.381, 18.93, 18.7, 19.24, 0.1295, -1.378, -1.649, -1.009, 0.158, 971.8, 971.2, 972.1, 0.1619, 51.1, 49.62, 52.71, 0.563, 
2021-03-09 11:50:00, WM05, 18.4742, 13.534, 21.592, 1.5924, 18.7512, 14.4661, 21.5872, 1.454, 17.9261, 12.6202, 21.9179, 1.704, 16.2943, 11.0691, 21.3085, 2.1168, 14.127, 7.9807, 19.4546, 2.3562, 289.82, 271.12, 304.32, 5.873, 287.12, 263.82, 308.22, 7.618, 18.88, 18.69, 19.1, 0.0769, -1.527, -1.792, -1.294, 0.097, 971.6, 970.9, 972.2, 0.2011, 50.91, 49.65, 52.23, 0.6085, 
2021-03-09 12:00:00, WM05, 18.5052, 11.9844, 22.2118, 1.8422, 18.6335, 12.918, 22.2065, 1.7803, 17.9385, 13.55, 21.9179, 1.8366, 16.5674, 10.1382, 20.3776, 2.1608, 14.4743, 8.2908, 19.4546, 2.4647, 288.12, 266.82, 303.62, 5.501, 285.22, 253.92, 308.52, 7.015, 18.92, 18.69, 19.21, 0.1267, -1.415, -1.792, -1.045, 0.152, 971.6, 971.1, 972.0, 0.1713, 50.54, 49.34, 52.51, 0.6983, 
2021-03-09 12:10:00, WM05, 19.7696, 15.7035, 22.5217, 1.3872, 19.8162, 15.7045, 22.5161, 1.4137, 19.017, 13.24, 22.2279, 1.6587, 16.859, 11.0691, 21.9291, 2.342, 14.7658, 9.2212, 20.0748, 2.4839, 285.92, 271.72, 301.62, 4.496, 283.22, 263.12, 306.42, 6.236, 19.04, 18.87, 19.24, 0.0749, -1.589, -1.934, -1.223, 0.172, 971.6, 971.1, 972.5, 0.1745, 50.11, 48.7, 51.83, 0.8, 
2021-03-09 12:20:00, WM05, 18.0465, 13.2241, 23.7614, 2.198, 18.2806, 13.5372, 23.7545, 2.1258, 17.6286, 11.0706, 22.2279, 2.1496, 16.3812, 10.4485, 21.3085, 2.1664, 14.158, 7.9807, 19.4546, 2.2849, 291.12, 274.52, 309.02, 4.847, 289.52, 261.02, 310.82, 6.991, 19.15, 18.83, 19.44, 0.1719, -1.578, -1.969, -1.009, 0.218, 971.5, 970.8, 971.9, 0.1941, 50.27, 48.29, 51.93, 0.913, 
2021-03-09 12:30:00, WM05, 18.1828, 11.9844, 23.1415, 2.1465, 18.4477, 12.6084, 23.1353, 2.0825, 17.8951, 11.3805, 22.2279, 2.2432, 16.3688, 10.1382, 22.2394, 2.4122, 14.2759, 7.9807, 20.3849, 2.5001, 290.72, 274.22, 309.42, 5.693, 288.12, 268.62, 312.12, 7.308, 19.45, 18.97, 19.82, 0.1743, -1.502, -1.862, -1.08, 0.167, 971.3, 970.8, 971.8, 0.2098, 49.27, 47.61, 51.59, 0.838, 
2021-03-09 12:40:00, WM05, 16.0816, 11.0547, 20.6622, 1.9915, 16.6458, 11.0603, 20.968, 1.9413, 16.1285, 10.1408, 21.2981, 2.0319, 14.7801, 8.8971, 19.4468, 2.1689, 12.9858, 7.3605, 19.1445, 2.3376, 296.62, 275.22, 320.12, 8.16, 294.22, 266.72, 319.72, 9.11, 19.82, 19.3, 20.39, 0.3212, -1.523, -1.792, -1.08, 0.149, 971.0, 970.4, 971.4, 0.1634, 49.16, 46.25, 50.74, 0.875, 
2021-03-09 12:50:00, WM05, 16.8068, 12.2943, 20.3523, 1.6537, 17.3889, 13.5372, 22.2065, 1.4818, 16.8848, 11.6904, 20.3683, 1.7182, 15.5, 9.5177, 20.0674, 2.1403, 13.5812, 7.6706, 19.1445, 2.1341, 294.82, 281.32, 307.82, 4.925, 292.72, 263.92, 316.12, 7.415, 19.98, 19.78, 20.19, 0.1024, -1.584, -2.04, -1.223, 0.219, 970.8, 970.4, 971.2, 0.1774, 48.46, 46.72, 49.72, 0.521, 
2021-03-09 13:00:00, WM05, 15.189, 10.4348, 19.1126, 1.686, 15.7665, 10.7507, 19.4199, 1.6131, 15.174, 10.4507, 19.4385, 1.7876, 13.7313, 9.2074, 18.5159, 2.1441, 11.9315, 6.7403, 16.9738, 2.2445, 294.42, 274.52, 311.12, 5.992, 294.22, 268.02, 317.32, 8.02, 20.15, 19.88, 20.49, 0.1597, -1.464, -1.969, -0.76, 0.275, 970.9, 970.2, 971.2, 0.1656, 48.04, 46.58, 49.24, 0.6547, 
2021-03-09 13:10:00, WM05, 13.9121, 10.4348, 18.1828, 1.7033, 14.2122, 10.4411, 18.4911, 1.6533, 13.6058, 8.5912, 18.1988, 1.7536, 12.1985, 7.9662, 16.6542, 1.8692, 10.6414, 6.1201, 15.7334, 1.9952, 291.32, 267.92, 318.72, 7.56, 288.82, 257.42, 316.52, 8.71, 20.12, 19.91, 20.46, 0.1654, -0.81, -1.009, -0.724, 0.079, 971.0, 970.6, 971.3, 0.1348, 48.49, 47.5, 49.51, 0.2946, 
2021-03-09 13:20:00, WM05, 15.0836, 9.1951, 18.8027, 1.9971, 15.494, 10.1315, 19.1103, 1.9537, 14.7029, 9.211, 19.4385, 2.0994, 13.57, 7.9662, 18.2056, 2.2316, 11.5779, 5.4999, 18.2142, 2.3041, 292.92, 274.92, 310.82, 6.033, 288.92, 264.42, 314.42, 7.655, 20.56, 20.36, 20.87, 0.1456, -0.761, -1.009, -0.653, 0.09, 971.1, 970.6, 971.4, 0.141, 47.46, 46.18, 48.49, 0.3867, 
2021-03-09 13:30:00, WM05, 15.9452, 9.5051, 19.7324, 2.0046, 16.268, 10.1315, 19.7295, 1.8484, 15.7566, 10.7606, 20.0584, 2.079, 14.2402, 8.5868, 19.4468, 2.2576, 12.1175, 7.3605, 18.5243, 2.2048, 292.32, 276.72, 316.72, 7.463, 291.22, 262.72, 323.42, 11.04, 20.5, 20.33, 20.74, 0.0875, -0.86, -1.223, -0.653, 0.115, 971.1, 970.6, 971.4, 0.1403, 48.08, 46.93, 49.52, 0.5056, 
2021-03-09 13:40:00, WM05, 15.6973, 12.6043, 19.1126, 1.5211, 15.8346, 11.9892, 19.7295, 1.5239, 15.5893, 9.8309, 19.1286, 1.6333, 14.414, 8.8971, 18.8262, 1.8723, 12.3284, 7.0504, 16.6637, 1.9921, 287.22, 268.02, 301.72, 5.617, 285.62, 262.32, 314.72, 7.772, 20.44, 20.19, 20.67, 0.1298, -1.539, -2.005, -1.187, 0.185, 970.7, 970.3, 971.2, 0.1638, 49.03, 47.61, 50.06, 0.4556, 
2021-03-09 13:50:00, WM05, 15.6973, 11.9844, 18.1828, 1.2248, 15.8841, 11.9892, 18.4911, 1.1852, 15.5273, 11.0706, 18.5088, 1.4387, 14.4388, 10.1382, 19.1365, 1.7252, 12.6695, 8.2908, 16.3536, 1.6274, 288.82, 274.42, 307.12, 5.096, 286.32, 264.02, 316.92, 7.32, 20.6, 20.36, 20.8, 0.1145, -1.425, -1.862, -1.116, 0.151, 970.6, 970.2, 970.9, 0.1382, 48.99, 47.61, 49.92, 0.427, 
2021-03-09 14:00:00, WM05, 15.3811, 9.5051, 19.1126, 1.7163, 15.7974, 11.0603, 19.4199, 1.6515, 15.3227, 10.1408, 19.1286, 1.7808, 14.2526, 7.3457, 18.8262, 2.1044, 12.44, 6.7403, 18.2142, 2.1403, 292.92, 278.02, 310.22, 5.879, 290.82, 268.92, 310.92, 7.273, 20.81, 20.63, 21.04, 0.1033, -0.963, -1.578, -0.724, 0.196, 970.4, 969.9, 970.8, 0.172, 48.25, 47.4, 49.1, 0.3114, 
2021-03-09 14:10:00, WM05, 15.1394, 9.5051, 19.7324, 2.0083, 15.3144, 9.8219, 19.7295, 1.9407, 14.6161, 8.9011, 18.8187, 1.9358, 12.906, 6.7251, 17.8954, 2.4059, 11.2927, 5.4999, 16.6637, 2.1751, 289.82, 273.72, 318.92, 6.119, 287.42, 256.62, 310.32, 8.07, 20.98, 20.73, 21.21, 0.1049, -1.038, -1.294, -0.795, 0.124, 970.3, 969.9, 970.6, 0.1241, 48.57, 47.1, 49.68, 0.6293, 
2021-03-09 14:20:00, WM05, 14.6001, 10.1249, 18.8027, 1.6915, 14.7447, 11.0603, 19.1103, 1.6583, 13.9591, 9.5209, 17.8889, 1.7567, 12.5709, 7.0354, 16.9645, 2.0181, 10.7097, 5.81, 16.0435, 2.0275, 290.32, 271.12, 310.12, 7.333, 287.42, 261.32, 313.52, 9.53, 20.95, 20.8, 21.11, 0.0685, -0.941, -1.152, -0.724, 0.088, 970.4, 969.9, 970.6, 0.1297, 49.33, 47.74, 50.33, 0.4767, 
2021-03-09 14:30:00, WM05, 15.6725, 11.9844, 18.8027, 1.6246, 15.9213, 11.9892, 19.1103, 1.4942, 15.4095, 10.1408, 19.4385, 1.5093, 13.8679, 7.9662, 18.2056, 1.7196, 11.9501, 6.7403, 19.1445, 1.9406, 289.62, 269.12, 309.42, 6.859, 287.72, 259.22, 310.42, 9.01, 21.08, 20.87, 21.35, 0.1172, -0.98, -1.223, -0.867, 0.078, 970.3, 969.5, 970.6, 0.1648, 49.15, 47.81, 50.13, 0.5087, 
2021-03-09 14:40:00, WM05, 16.3047, 9.5051, 20.6622, 2.2277, 16.4291, 10.4411, 20.6584, 2.1871, 15.7938, 9.5209, 20.0584, 2.2848, 14.3147, 8.5868, 20.9982, 2.5437, 12.4028, 6.4302, 18.5243, 2.6024, 287.72, 267.12, 303.92, 5.663, 285.42, 262.32, 308.02, 7.589, 20.9, 20.7, 21.35, 0.1783, -0.85, -1.009, -0.653, 0.088, 970.4, 969.9, 970.7, 0.1557, 50.21, 48.29, 51.35, 0.7002, 
2021-03-09 14:50:00, WM05, 17.2965, 12.6043, 21.9019, 1.6841, 17.3951, 12.6084, 22.2065, 1.6787, 16.519, 11.6904, 21.9179, 1.8967, 14.5629, 9.2074, 19.7571, 2.2012, 12.5083, 7.3605, 18.8344, 2.4808, 285.22, 263.42, 299.52, 5.701, 282.42, 254.12, 303.72, 8.06, 20.67, 20.46, 21.07, 0.1538, -0.863, -1.187, -0.653, 0.127, 970.4, 969.7, 970.8, 0.1561, 51.72, 50.12, 52.71, 0.6175, 
2021-03-09 15:00:00, WM05, 16.3233, 11.3646, 20.3523, 1.8973, 16.751, 11.3699, 21.8969, 2.0602, 16.1781, 10.4507, 21.608, 2.1614, 14.4016, 8.2765, 20.6879, 2.2229, 12.3284, 5.4999, 17.594, 2.1422, 290.02, 267.92, 316.92, 7.431, 287.22, 268.12, 310.62, 8.77, 20.55, 20.4, 20.74, 0.0843, -0.922, -1.08, -0.724, 0.075, 970.4, 969.7, 970.7, 0.1711, 52.45, 51.52, 53.53, 0.4993, 
2021-03-09 15:10:00, WM05, 16.5031, 11.3646, 20.9721, 1.7114, 16.8563, 12.2988, 20.968, 1.7605, 16.1905, 10.4507, 20.3683, 1.8639, 14.6001, 8.8971, 20.6879, 2.0926, 12.4773, 7.6706, 17.594, 2.0386, 292.52, 276.22, 306.92, 5.358, 290.02, 269.92, 316.42, 7.72, 20.4, 20.23, 20.67, 0.0962, -1.035, -1.401, -0.724, 0.165, 970.4, 970.1, 970.7, 0.1387, 53.36, 51.96, 54.72, 0.5686, 
2021-03-09 15:20:00, WM05, 15.2572, 11.3646, 19.4225, 1.6891, 15.6426, 11.3699, 19.7295, 1.6577, 15.0066, 9.8309, 19.4385, 1.9879, 13.632, 8.5868, 18.5159, 1.9349, 11.8881, 7.3605, 17.2839, 2.0275, 292.62, 275.32, 307.42, 5.805, 290.82, 259.82, 310.62, 8.55, 20.57, 20.4, 20.81, 0.1014, -1.311, -1.649, -1.009, 0.145, 970.3, 969.9, 970.6, 0.1472, 53.41, 52.24, 54.28, 0.4731, 
2021-03-09 15:30:00, WM05, 16.5526, 12.6043, 20.6622, 1.5849, 16.7572, 12.918, 20.6584, 1.5679, 16.2463, 12.3103, 20.9882, 1.6916, 14.836, 10.1382, 19.7571, 2.1168, 12.9486, 7.6706, 19.1445, 2.0579, 289.42, 277.12, 306.62, 4.909, 287.52, 265.52, 317.02, 7.848, 20.37, 20.19, 20.67, 0.0956, -1.216, -1.578, -0.938, 0.167, 970.3, 969.7, 970.6, 0.1378, 54.62, 53.32, 55.91, 0.4766, 
2021-03-09 15:40:00, WM05, 15.6911, 10.4348, 20.0423, 2.0331, 15.9213, 10.4411, 20.3488, 1.9859, 15.2669, 9.8309, 20.6782, 2.1726, 13.7251, 7.9662, 19.7571, 2.383, 11.8819, 7.0504, 17.594, 2.1918, 291.12, 277.52, 306.62, 4.803, 289.52, 268.12, 313.12, 7.379, 19.94, 19.65, 20.3, 0.2, -1.271, -1.578, -1.009, 0.134, 970.1, 969.5, 970.4, 0.1555, 56.99, 55.16, 58.66, 0.925, 
2021-03-09 15:50:00, WM05, 14.8109, 8.8852, 18.4928, 1.8856, 15.3268, 9.8219, 18.4911, 1.8069, 14.8578, 8.2812, 18.1988, 1.7889, 13.5638, 7.0354, 18.2056, 2.1441, 12.0121, 6.1201, 16.9738, 2.2693, 295.12, 278.22, 317.52, 6.134, 294.22, 273.32, 327.82, 8.12, 19.6, 19.34, 19.99, 0.1474, -1.283, -1.72, -0.867, 0.176, 969.9, 969.3, 970.3, 0.1525, 59.24, 57.64, 60.33, 0.7022, 
