Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-09-01 08:10:00, WM05, 5.7055, 4.8563, 6.4059, 0.2659, 5.6421, 4.868, 6.4161, 0.2681, 4.7438, 4.2522, 5.4919, 0.2647, 3.6769, 3.0017, 4.2428, 0.2495, 2.8187, 1.7786, 3.6393, 0.2934, 108.92, 102.92, 114.02, 2.328, 112.42, 96.42, 121.62, 3.973, 7.87, 7.76, 7.97, 0.0451, 0.283, 0.133, 0.42, 0.079, 989.9, 989.8, 990.1, 0.0574, 62.7, 61.44, 64.06, 0.6387, 
2021-09-01 08:20:00, WM05, 5.191, 4.2364, 5.786, 0.331, 5.1498, 4.2488, 5.7969, 0.3424, 4.2708, 2.3927, 5.4919, 0.5858, 3.3293, 2.0708, 4.5531, 0.5287, 2.7784, 1.4685, 4.5696, 0.5377, 104.92, 97.42, 113.22, 2.52, 104.92, 85.22, 125.92, 6.42, 7.81, 7.7, 7.97, 0.0568, -0.213, -0.439, 0.133, 0.171, 990.0, 989.8, 990.2, 0.0698, 64.72, 62.97, 67.36, 0.859, 
2021-09-01 08:30:00, WM05, 4.5693, 2.9968, 5.786, 0.5033, 4.5163, 3.0103, 5.7969, 0.5003, 3.8134, 2.3927, 5.182, 0.4581, 3.168, 1.7605, 4.2428, 0.5008, 2.6364, 1.4685, 4.2595, 0.5557, 97.72, 82.62, 111.82, 4.988, 93.52, 65.52, 112.22, 5.992, 7.66, 7.63, 7.76, 0.0375, -0.182, -0.296, -0.153, 0.046, 990.1, 990.0, 990.2, 0.0621, 67.29, 64.5, 70.62, 1.197, 
2021-09-01 08:40:00, WM05, 4.2718, 3.3067, 5.4761, 0.3533, 4.2352, 3.3199, 5.1776, 0.3468, 3.6491, 2.3927, 4.5621, 0.4351, 3.016, 2.0708, 3.9325, 0.3798, 2.4888, 1.4685, 3.3292, 0.4211, 94.92, 78.22, 111.52, 5.212, 88.42, 72.42, 106.32, 6.335, 7.64, 7.53, 7.76, 0.055, -0.227, -0.439, -0.153, 0.096, 990.2, 990.0, 990.4, 0.0879, 68.06, 66.37, 69.81, 0.7556, 
2021-09-01 08:50:00, WM05, 4.4782, 3.6166, 5.4761, 0.3688, 4.4451, 3.3199, 5.4873, 0.3722, 3.7235, 2.7026, 4.5621, 0.367, 2.9942, 1.7605, 3.9325, 0.4512, 2.5775, 1.4685, 3.6393, 0.4248, 96.22, 85.72, 107.22, 3.989, 90.82, 71.72, 109.12, 6.449, 7.65, 7.56, 7.76, 0.0432, -0.202, -0.296, -0.153, 0.052, 990.1, 990.0, 990.3, 0.05, 68.15, 66.98, 70.42, 0.6811, 
2021-09-01 09:00:00, WM05, 4.5773, 3.3067, 5.786, 0.5182, 4.5256, 3.0103, 5.4873, 0.54, 3.7222, 2.0827, 5.182, 0.5982, 2.9905, 1.7605, 4.2428, 0.4754, 2.6345, 1.4685, 4.2595, 0.4844, 100.72, 90.82, 113.02, 3.62, 97.12, 72.72, 123.82, 8.08, 7.73, 7.63, 8.04, 0.0841, -0.324, -0.439, -0.225, 0.051, 990.1, 990.0, 990.2, 0.059, 68.5, 62.32, 71.3, 1.918, 
2021-09-01 09:10:00, WM05, 4.48, 2.6868, 6.096, 0.7624, 4.4606, 2.7007, 6.1065, 0.766, 4.1109, 2.0827, 5.8018, 0.7723, 3.7073, 1.7605, 5.1737, 0.7807, 3.3447, 1.4685, 5.1898, 0.81, 107.02, 78.02, 129.12, 7.982, 109.12, 85.72, 138.02, 8.09, 8.14, 7.97, 8.38, 0.0973, -0.533, -0.724, -0.296, 0.119, 990.0, 989.9, 990.2, 0.0743, 66.2, 60.01, 70.96, 3.028, 
2021-09-01 09:20:00, WM05, 4.1651, 2.3769, 5.4761, 0.6397, 4.1757, 2.3911, 5.4873, 0.6576, 4.2163, 2.3927, 5.8018, 0.6124, 3.9685, 2.0708, 6.1045, 0.713, 3.54, 2.0887, 5.81, 0.7188, 102.82, 74.82, 123.32, 7.595, 96.62, 55.62, 118.62, 10.92, 8.33, 8.17, 8.51, 0.0727, -0.722, -1.01, -0.439, 0.149, 990.0, 989.8, 990.2, 0.0731, 68.33, 62.12, 72.59, 2.052, 
2021-09-01 09:30:00, WM05, 4.9368, 3.6166, 7.0257, 0.6428, 4.933, 3.6296, 6.7257, 0.6298, 4.4704, 3.0125, 5.4919, 0.5182, 4.1187, 2.3811, 5.484, 0.556, 3.7807, 2.0887, 5.1898, 0.5886, 95.12, 72.62, 116.12, 6.694, 93.02, 66.22, 111.22, 7.906, 8.35, 8.3, 8.47, 0.0451, -0.774, -0.938, -0.581, 0.087, 989.9, 989.7, 990.0, 0.061, 67.2, 63.88, 70.61, 1.562, 
2021-09-01 09:40:00, WM05, 5.0782, 2.9968, 6.4059, 0.5938, 5.0835, 3.0103, 6.1065, 0.5666, 4.8256, 3.0125, 6.4217, 0.5641, 4.5643, 3.312, 6.1045, 0.6032, 4.1466, 2.3988, 5.81, 0.6587, 94.12, 74.12, 109.12, 5.868, 90.22, 69.42, 115.62, 7.874, 8.36, 8.3, 8.47, 0.0428, -0.762, -1.01, -0.546, 0.103, 989.8, 989.6, 990.0, 0.1053, 66.95, 63.47, 70.95, 1.874, 
2021-09-01 09:50:00, WM05, 4.9399, 3.3067, 6.4059, 0.6211, 4.9473, 3.3199, 6.7257, 0.6205, 4.8764, 3.3224, 6.1118, 0.6006, 4.6102, 2.6914, 6.4148, 0.687, 4.1788, 2.3988, 5.4999, 0.6649, 95.02, 71.32, 117.32, 7.034, 90.82, 68.42, 121.32, 7.577, 8.32, 8.23, 8.44, 0.0296, -0.694, -0.796, -0.581, 0.068, 989.7, 989.6, 989.8, 0.0563, 68.32, 64.76, 71.9, 1.759, 
2021-09-01 10:00:00, WM05, 4.948, 3.3067, 7.0257, 0.7723, 4.956, 3.3199, 6.7257, 0.7542, 4.7481, 3.3224, 6.4217, 0.7227, 4.4662, 2.0708, 6.7251, 0.8179, 4.061, 2.0887, 6.1201, 0.8292, 100.52, 78.22, 118.42, 7.219, 102.12, 73.22, 122.42, 8.52, 8.36, 8.3, 8.5, 0.0532, -0.799, -0.938, -0.653, 0.082, 989.6, 989.5, 989.7, 0.0506, 69.89, 64.52, 73.13, 2.05, 
2021-09-01 10:10:00, WM05, 4.9567, 2.9968, 6.4059, 0.6378, 4.9807, 3.0103, 6.4161, 0.6465, 4.7035, 2.7026, 6.4217, 0.7035, 4.2441, 2.3811, 5.7942, 0.7701, 3.8793, 2.0887, 5.4999, 0.7858, 96.82, 70.22, 126.02, 8.62, 94.42, 66.22, 118.32, 10.4, 8.47, 8.3, 8.78, 0.1027, -1.013, -1.365, -0.689, 0.206, 989.6, 989.4, 989.7, 0.06, 71.58, 67.48, 74.35, 1.586, 
2021-09-01 10:20:00, WM05, 5.4265, 3.6166, 6.7158, 0.6837, 5.4191, 3.6296, 6.7257, 0.6638, 5.1944, 2.7026, 6.7316, 0.7804, 4.8106, 2.6914, 6.7251, 0.9073, 4.3823, 2.3988, 6.4302, 0.8069, 97.72, 77.12, 118.52, 7.718, 94.02, 52.11, 119.82, 11.73, 8.56, 8.43, 8.78, 0.06, -0.94, -1.259, -0.76, 0.108, 989.6, 989.4, 989.7, 0.0512, 67.63, 63.74, 72.07, 1.946, 
2021-09-01 10:30:00, WM05, 5.9224, 3.3067, 8.2654, 0.9564, 5.9393, 3.0103, 8.2738, 0.9431, 5.7894, 3.6324, 7.9713, 0.9174, 5.273, 3.312, 7.656, 0.9774, 4.6856, 2.0887, 7.0504, 0.957, 92.72, 69.02, 110.72, 7.376, 91.62, 67.42, 122.82, 9.68, 8.63, 8.5, 8.77, 0.0621, -0.883, -1.01, -0.724, 0.062, 989.5, 989.3, 989.6, 0.0492, 66.32, 61.42, 71.15, 1.835, 
2021-09-01 10:40:00, WM05, 6.4926, 3.6166, 8.5753, 1.0636, 6.4471, 3.3199, 8.5834, 1.0688, 6.0064, 3.0125, 8.9011, 1.2763, 5.4033, 3.0017, 8.5868, 1.2529, 4.9231, 2.0887, 8.2908, 1.1381, 107.52, 88.62, 141.52, 8.64, 101.12, 64.42, 128.42, 11.11, 8.81, 8.63, 9.04, 0.1077, -1.075, -1.365, -0.902, 0.141, 989.4, 989.3, 989.6, 0.0607, 65.98, 62.65, 70.2, 1.669, 
2021-09-01 10:50:00, WM05, 6.2509, 3.6166, 8.5753, 1.1046, 6.2489, 3.6296, 8.5834, 1.1084, 5.87, 3.0125, 8.5912, 1.2713, 5.2357, 2.6914, 8.2765, 1.2337, 4.6936, 2.3988, 7.3605, 1.1654, 107.92, 84.72, 129.42, 8.46, 104.32, 65.42, 142.32, 12.62, 8.91, 8.7, 9.11, 0.1083, -1.232, -1.508, -0.938, 0.139, 989.4, 989.2, 989.6, 0.0614, 66.35, 58.02, 70.33, 2.293, 
2021-09-01 11:00:00, WM05, 6.3005, 3.6166, 8.2654, 0.887, 6.2923, 3.6296, 8.2738, 0.8843, 6.1428, 3.6324, 8.2812, 0.9707, 5.6701, 3.312, 7.9662, 1.0798, 5.0533, 2.709, 7.6706, 1.0637, 104.22, 76.42, 128.02, 9.69, 100.82, 63.42, 138.02, 12.68, 9.03, 8.84, 9.28, 0.1274, -1.124, -1.436, -0.938, 0.139, 989.2, 989.0, 989.3, 0.071, 66.99, 61.08, 70.26, 1.897, 
2021-09-01 11:10:00, WM05, 7.2922, 4.8563, 8.8852, 0.7184, 7.2954, 5.1776, 8.893, 0.7288, 6.9796, 4.2522, 8.5912, 0.8554, 6.2845, 3.6223, 8.8971, 1.0984, 5.7728, 3.3292, 8.2908, 1.0066, 93.72, 71.92, 115.12, 8.95, 89.42, 55.02, 121.32, 11.76, 9.02, 8.9, 9.18, 0.0549, -1.142, -1.436, -0.938, 0.135, 989.1, 988.9, 989.3, 0.0644, 66.11, 60.57, 69.51, 1.853, 
2021-09-01 11:20:00, WM05, 6.9947, 4.5464, 9.1951, 0.8256, 6.992, 4.5584, 9.2026, 0.8013, 6.7874, 4.2522, 9.211, 0.8064, 5.9742, 3.6223, 7.9662, 0.839, 5.3945, 3.0191, 7.9807, 0.9198, 109.42, 86.42, 123.22, 6.743, 107.72, 83.92, 133.12, 9.0, 9.07, 8.9, 9.31, 0.1318, -0.984, -1.187, -0.831, 0.117, 989.1, 989.0, 989.3, 0.0655, 67.19, 63.73, 69.65, 1.367, 
2021-09-01 11:30:00, WM05, 7.0939, 3.9265, 9.5051, 1.0903, 7.1096, 3.9392, 10.1315, 1.0867, 6.8928, 3.9423, 9.211, 1.0922, 6.3776, 3.9325, 8.5868, 1.1214, 5.8224, 3.3292, 8.2908, 1.0717, 99.52, 80.02, 118.42, 7.891, 100.32, 65.92, 135.52, 10.8, 9.23, 9.04, 9.38, 0.0961, -1.141, -1.365, -0.938, 0.09, 989.1, 988.9, 989.2, 0.0664, 63.9, 59.72, 67.68, 1.694, 
2021-09-01 11:40:00, WM05, 7.0691, 4.8563, 9.815, 1.0333, 7.0663, 4.5584, 9.8219, 1.0316, 6.6758, 3.3224, 9.5209, 1.2781, 6.1666, 3.6223, 8.5868, 1.1642, 5.5247, 3.3292, 8.6009, 1.0215, 99.42, 74.22, 115.52, 9.69, 98.42, 63.52, 136.12, 12.89, 9.15, 9.04, 9.38, 0.0733, -0.986, -1.152, -0.831, 0.111, 988.9, 988.8, 989.1, 0.0531, 65.99, 60.4, 69.38, 2.311, 
2021-09-01 11:50:00, WM05, 7.1001, 4.2364, 9.1951, 0.9428, 7.0601, 3.9392, 8.893, 0.9394, 6.5457, 3.6324, 8.5912, 1.0438, 5.8439, 3.312, 8.5868, 1.2169, 5.3386, 2.3988, 8.2908, 1.3055, 110.62, 84.72, 131.32, 8.83, 108.22, 75.92, 141.22, 11.31, 9.22, 9.07, 9.48, 0.1022, -1.02, -1.436, -0.831, 0.171, 988.9, 988.8, 989.1, 0.063, 66.13, 63.25, 68.63, 1.287, 
2021-09-01 12:00:00, WM05, 7.6394, 5.1662, 9.815, 0.9986, 7.6112, 5.1776, 9.8219, 1.0001, 7.3887, 4.8721, 9.5209, 0.9998, 6.4334, 3.312, 9.5177, 1.2504, 5.5371, 2.709, 8.6009, 1.3595, 111.82, 91.12, 130.32, 7.295, 112.72, 93.52, 145.62, 9.11, 9.23, 9.04, 9.41, 0.0723, -0.939, -1.294, -0.796, 0.119, 988.9, 988.7, 989.0, 0.0746, 63.6, 61.45, 66.25, 1.067, 
2021-09-01 12:10:00, WM05, 7.6146, 5.786, 10.4348, 0.8219, 7.5926, 5.4873, 10.4411, 0.8056, 7.2461, 4.2522, 9.8309, 0.9973, 6.4521, 3.0017, 9.2074, 1.1642, 5.6487, 2.3988, 8.6009, 1.1579, 113.12, 90.92, 130.02, 6.28, 112.92, 85.22, 142.82, 9.8, 9.32, 9.24, 9.45, 0.053, -0.967, -1.187, -0.796, 0.124, 988.6, 988.4, 988.8, 0.0837, 62.75, 61.42, 64.62, 0.7955, 
2021-09-01 12:20:00, WM05, 7.3108, 4.5464, 9.5051, 1.0004, 7.3326, 4.5584, 9.5122, 0.984, 7.1531, 4.5621, 9.211, 1.0122, 6.39, 3.312, 8.8971, 1.1176, 5.5681, 3.0191, 7.9807, 1.1164, 95.72, 73.62, 123.42, 8.07, 96.82, 65.12, 132.62, 9.52, 9.57, 9.38, 9.86, 0.1283, -1.027, -1.365, -0.796, 0.163, 988.4, 988.2, 988.6, 0.0787, 61.78, 58.02, 64.48, 1.415, 
2021-09-01 12:30:00, WM05, 7.8749, 5.1662, 10.4348, 0.9347, 7.8465, 5.4873, 10.4411, 0.9196, 7.3577, 5.182, 9.211, 0.8913, 6.1852, 4.2428, 8.5868, 0.9098, 5.3883, 3.0191, 7.9807, 1.0519, 96.52, 68.72, 115.02, 7.094, 94.32, 60.62, 114.42, 9.85, 9.39, 9.24, 9.52, 0.0452, -1.087, -1.365, -0.796, 0.144, 988.3, 988.1, 988.5, 0.083, 62.73, 61.39, 65.09, 0.6752, 
2021-09-01 12:40:00, WM05, 7.4162, 5.4761, 9.1951, 0.706, 7.4131, 5.1776, 9.5122, 0.7264, 7.0167, 4.5621, 8.9011, 0.8727, 6.2845, 3.312, 8.5868, 0.9464, 5.4689, 3.0191, 7.6706, 0.9005, 101.42, 82.42, 121.42, 7.437, 97.32, 59.42, 122.32, 10.54, 9.45, 9.31, 9.65, 0.0865, -0.925, -1.081, -0.831, 0.056, 988.3, 988.0, 988.4, 0.0696, 62.36, 60.67, 63.94, 0.6677, 
2021-09-01 12:50:00, WM05, 7.503, 3.6166, 10.1249, 1.1275, 7.4874, 3.6296, 10.4411, 1.114, 7.2399, 3.6324, 9.5209, 1.1139, 6.4272, 3.0017, 9.2074, 1.0798, 5.7232, 3.0191, 7.9807, 0.9886, 104.22, 83.92, 127.12, 9.87, 100.12, 67.52, 146.02, 12.79, 9.53, 9.38, 9.72, 0.0748, -0.926, -1.081, -0.796, 0.061, 988.0, 987.8, 988.2, 0.0716, 63.78, 61.9, 66.42, 0.949, 
2021-09-01 13:00:00, WM05, 7.9307, 5.1662, 9.5051, 0.9465, 7.9023, 5.1776, 9.8219, 0.971, 7.3453, 3.9423, 9.8309, 1.1765, 6.4707, 3.0017, 9.2074, 1.3169, 5.686, 3.0191, 8.6009, 1.1958, 99.72, 83.82, 119.72, 8.78, 97.22, 62.42, 132.42, 11.3, 9.55, 9.45, 9.65, 0.0384, -1.135, -1.365, -0.867, 0.11, 988.0, 987.8, 988.1, 0.0567, 63.72, 61.66, 65.43, 0.75, 
2021-09-01 13:10:00, WM05, 7.6703, 4.8563, 9.815, 0.7519, 7.6422, 5.4873, 9.8219, 0.7319, 7.1035, 4.2522, 10.1408, 0.9087, 6.2721, 3.9325, 8.5868, 1.0581, 5.4875, 3.0191, 8.2908, 1.1052, 103.12, 81.42, 127.92, 7.579, 104.02, 68.52, 129.22, 11.08, 9.51, 9.42, 9.62, 0.048, -0.982, -1.152, -0.867, 0.091, 987.8, 987.6, 988.1, 0.092, 64.52, 63.22, 67.0, 0.807, 
2021-09-01 13:20:00, WM05, 7.8067, 4.5464, 10.1249, 1.1765, 7.7722, 4.868, 10.1315, 1.1772, 7.432, 4.5621, 10.1408, 1.1461, 6.5513, 3.312, 9.828, 1.3715, 5.6425, 3.0191, 9.2212, 1.2894, 101.22, 79.02, 115.42, 6.806, 99.22, 72.62, 120.72, 8.17, 9.56, 9.42, 9.69, 0.0492, -1.15, -1.508, -0.867, 0.153, 987.6, 987.4, 987.8, 0.0719, 64.99, 63.06, 66.93, 0.864, 
2021-09-01 13:30:00, WM05, 8.4142, 6.4059, 11.0547, 0.8262, 8.4038, 6.1065, 11.0603, 0.8285, 8.1635, 4.8721, 10.4507, 0.9242, 7.3705, 3.9325, 10.1382, 1.1325, 6.4302, 3.6393, 8.911, 1.1629, 99.52, 83.82, 119.12, 7.232, 98.32, 65.62, 123.82, 10.22, 9.46, 9.38, 9.52, 0.0312, -0.882, -1.009, -0.796, 0.037, 987.5, 987.3, 987.6, 0.0836, 64.83, 63.46, 66.25, 0.6169, 
2021-09-01 13:40:00, WM05, 8.191, 5.786, 10.4348, 0.8957, 8.1685, 5.4873, 10.1315, 0.8892, 7.9961, 5.8018, 10.1408, 0.8108, 7.0726, 4.5531, 9.2074, 0.9067, 6.0829, 3.9494, 8.6009, 0.952, 108.62, 91.02, 125.32, 5.216, 108.82, 87.12, 135.22, 7.792, 9.54, 9.45, 9.66, 0.0315, -0.924, -1.152, -0.796, 0.083, 987.4, 987.2, 987.5, 0.059, 65.64, 63.97, 68.02, 0.922, 
2021-09-01 13:50:00, WM05, 7.8563, 4.2364, 9.5051, 0.9744, 7.8465, 4.2488, 9.5122, 0.9635, 7.4878, 4.5621, 9.5209, 0.9818, 6.4769, 3.9325, 8.8971, 1.1456, 5.6425, 3.0191, 8.6009, 1.171, 108.92, 86.42, 132.82, 9.66, 107.52, 78.82, 139.42, 11.75, 9.69, 9.59, 9.83, 0.055, -1.109, -1.436, -0.867, 0.127, 987.3, 987.1, 987.6, 0.0824, 65.83, 63.16, 68.29, 1.142, 
2021-09-01 14:00:00, WM05, 7.3294, 4.8563, 9.815, 1.1448, 7.3202, 4.868, 10.1315, 1.1375, 6.899, 3.9423, 9.5209, 1.117, 6.0549, 3.312, 9.2074, 1.2281, 5.5061, 3.0191, 8.2908, 1.1145, 112.42, 84.92, 140.02, 10.07, 110.62, 76.52, 144.02, 12.6, 9.85, 9.62, 10.06, 0.0977, -1.108, -1.365, -0.867, 0.11, 987.1, 986.9, 987.2, 0.0788, 65.81, 63.5, 67.88, 1.012, 
2021-09-01 14:10:00, WM05, 8.7365, 6.4059, 10.4348, 0.7667, 8.7011, 6.4161, 10.4411, 0.7629, 8.3928, 4.8721, 10.7606, 0.9292, 7.507, 4.5531, 9.828, 1.1909, 6.5108, 3.0191, 9.8414, 1.2193, 100.22, 84.62, 114.52, 5.332, 98.42, 70.12, 122.02, 9.25, 9.69, 9.45, 9.99, 0.1201, -1.064, -1.365, -0.867, 0.153, 987.0, 986.9, 987.2, 0.0511, 65.32, 63.8, 67.34, 0.817, 
2021-09-01 14:20:00, WM05, 8.6001, 6.4059, 11.0547, 1.0227, 8.602, 6.4161, 11.3699, 1.0199, 8.2998, 5.4919, 10.4507, 1.0872, 7.4077, 4.8634, 10.1382, 1.2039, 6.5294, 3.9494, 9.5313, 1.1933, 100.82, 76.82, 125.62, 5.546, 99.42, 71.32, 129.22, 8.68, 9.61, 9.52, 9.75, 0.0419, -0.944, -1.152, -0.867, 0.07, 987.0, 986.8, 987.1, 0.056, 66.57, 64.92, 69.41, 1.2, 
2021-09-01 14:30:00, WM05, 8.4947, 5.786, 11.0547, 0.8659, 8.4781, 5.4873, 11.0603, 0.8867, 8.0519, 4.2522, 10.4507, 1.0575, 6.9423, 4.2428, 9.828, 1.2455, 6.0333, 3.0191, 9.8414, 1.2894, 102.42, 82.52, 119.32, 7.396, 101.22, 65.32, 140.72, 12.22, 9.63, 9.55, 9.79, 0.0476, -0.966, -1.152, -0.796, 0.093, 986.9, 986.7, 987.0, 0.0586, 67.28, 65.3, 69.79, 1.009, 
2021-09-01 14:40:00, WM05, 8.5691, 6.7158, 11.3646, 0.9422, 8.5463, 6.4161, 11.3699, 0.9474, 8.3494, 5.8018, 11.6904, 1.1009, 7.3705, 4.2428, 10.7588, 1.3994, 6.4736, 3.0191, 10.1515, 1.2677, 106.82, 82.32, 134.72, 8.63, 102.82, 69.52, 131.82, 10.4, 9.6, 9.45, 9.76, 0.0584, -0.887, -1.009, -0.76, 0.049, 986.8, 986.7, 987.0, 0.0735, 67.73, 66.35, 69.24, 0.6946, 
2021-09-01 14:50:00, WM05, 8.098, 4.5464, 10.4348, 1.2775, 8.088, 4.868, 10.4411, 1.2539, 7.7358, 4.8721, 10.1408, 1.2856, 6.7003, 3.6223, 10.4485, 1.4956, 5.6363, 2.709, 8.911, 1.411, 104.92, 77.12, 142.72, 8.44, 102.92, 72.72, 137.52, 11.9, 9.66, 9.42, 9.79, 0.0996, -0.833, -0.867, -0.724, 0.036, 986.8, 986.6, 987.0, 0.0541, 67.23, 65.3, 68.9, 0.7056, 
2021-09-01 15:00:00, WM05, 8.4699, 4.8563, 10.1249, 0.9651, 8.4534, 4.868, 10.1315, 0.9561, 7.9775, 5.182, 9.8309, 1.0308, 6.8678, 3.0017, 9.2074, 1.3454, 5.9154, 2.3988, 9.2212, 1.3831, 107.82, 90.92, 122.52, 5.36, 107.62, 80.22, 129.42, 8.3, 9.52, 9.39, 9.66, 0.0396, -0.795, -0.867, -0.653, 0.045, 986.7, 986.6, 986.9, 0.06, 67.66, 66.53, 68.71, 0.5085, 
2021-09-01 15:10:00, WM05, 8.1538, 6.7158, 9.815, 0.6651, 8.1314, 6.4161, 10.1315, 0.6768, 7.5746, 4.5621, 9.5209, 0.8666, 6.5265, 3.6223, 8.8971, 1.2951, 5.6239, 3.3292, 8.6009, 1.1865, 106.72, 89.02, 121.92, 6.182, 104.02, 66.32, 143.82, 10.97, 9.53, 9.45, 9.63, 0.0262, -0.814, -0.867, -0.653, 0.048, 986.7, 986.6, 986.9, 0.0495, 68.32, 65.99, 69.83, 0.839, 
2021-09-01 15:20:00, WM05, 8.5567, 4.5464, 10.4348, 1.1734, 8.5215, 4.868, 10.4411, 1.1914, 8.3494, 4.8721, 10.4507, 1.1746, 7.3643, 3.9325, 10.1382, 1.3131, 6.2131, 3.0191, 8.911, 1.3198, 110.42, 99.22, 136.42, 5.251, 110.12, 86.02, 137.12, 8.18, 9.51, 9.39, 9.66, 0.0741, -0.785, -0.831, -0.617, 0.035, 986.7, 986.6, 986.8, 0.0626, 68.85, 66.8, 70.44, 0.873, 
2021-09-01 15:30:00, WM05, 8.5195, 6.096, 10.7447, 0.8932, 8.4534, 6.1065, 10.7507, 0.8929, 8.0085, 5.182, 11.0706, 1.0159, 6.9609, 3.6223, 10.1382, 1.2318, 5.9154, 3.0191, 9.2212, 1.2119, 114.82, 99.12, 128.22, 5.557, 112.42, 89.52, 139.32, 7.596, 9.47, 9.35, 9.59, 0.0542, -0.763, -0.867, -0.653, 0.056, 986.7, 986.6, 986.8, 0.0511, 69.24, 68.1, 70.27, 0.4371, 
2021-09-01 15:40:00, WM05, 8.5629, 6.7158, 10.4348, 0.7742, 8.5401, 6.4161, 10.1315, 0.7635, 8.1325, 5.182, 10.1408, 0.993, 7.0478, 4.2428, 10.1382, 1.1965, 5.9837, 3.6393, 8.911, 1.1027, 110.42, 94.72, 126.92, 5.961, 109.92, 83.52, 131.22, 9.23, 9.5, 9.42, 9.59, 0.0314, -0.766, -0.831, -0.581, 0.057, 986.7, 986.5, 986.8, 0.0554, 69.55, 67.62, 70.68, 0.5372, 
2021-09-01 15:50:00, WM05, 8.8728, 6.096, 10.7447, 0.8324, 8.8311, 5.7969, 10.7507, 0.8341, 8.4796, 5.8018, 10.7606, 0.9409, 7.4015, 3.9325, 10.1382, 1.4242, 6.517, 3.0191, 9.2212, 1.3105, 106.32, 90.82, 124.12, 4.493, 102.92, 83.72, 137.32, 7.348, 9.52, 9.42, 9.63, 0.0284, -0.816, -1.081, -0.653, 0.086, 986.6, 986.4, 986.8, 0.0569, 69.32, 67.55, 70.41, 0.5899, 
2021-09-01 16:00:00, WM05, 8.4699, 4.8563, 10.7447, 1.0829, 8.4472, 4.868, 10.7507, 1.0725, 8.0023, 3.9423, 10.1408, 1.3259, 6.9113, 3.9325, 9.5177, 1.3032, 5.9216, 2.709, 8.911, 1.2448, 107.12, 94.72, 135.52, 7.07, 103.52, 79.92, 135.22, 8.83, 9.54, 9.46, 9.69, 0.0369, -0.884, -1.045, -0.796, 0.066, 986.5, 986.3, 986.6, 0.062, 69.17, 67.55, 70.68, 0.57, 
2021-09-01 16:10:00, WM05, 8.5381, 5.1662, 10.7447, 1.0946, 8.4905, 4.868, 10.4411, 1.0967, 7.9961, 4.2522, 10.1408, 1.2037, 6.9795, 3.9325, 9.828, 1.3615, 5.8906, 3.3292, 8.911, 1.3421, 107.02, 88.42, 129.72, 6.387, 107.12, 71.22, 130.12, 9.84, 9.64, 9.52, 9.73, 0.0445, -0.918, -1.081, -0.796, 0.073, 986.6, 986.5, 986.8, 0.0726, 68.46, 66.87, 70.2, 0.6471, 
2021-09-01 16:20:00, WM05, 8.5257, 6.096, 10.7447, 1.1039, 8.4843, 5.4873, 10.7507, 1.1066, 8.2564, 5.4919, 10.7606, 1.1163, 7.1285, 4.2428, 10.4485, 1.2194, 6.0023, 3.3292, 9.8414, 1.1548, 111.72, 94.82, 134.72, 6.435, 108.82, 74.92, 149.02, 9.39, 9.56, 9.39, 9.73, 0.0835, -0.879, -1.045, -0.76, 0.066, 986.7, 986.5, 986.8, 0.0576, 70.42, 68.37, 72.86, 1.353, 
2021-09-01 16:30:00, WM05, 9.0836, 6.7158, 11.3646, 0.9155, 9.0169, 6.7257, 10.7507, 0.9307, 8.4796, 4.8721, 10.7606, 1.2478, 7.2836, 4.2428, 10.1382, 1.3442, 6.1759, 3.3292, 9.2212, 1.269, 115.12, 103.22, 128.72, 4.661, 114.22, 92.02, 137.32, 8.05, 9.41, 9.32, 9.56, 0.0443, -0.811, -0.867, -0.653, 0.036, 986.7, 986.5, 986.8, 0.0605, 70.89, 69.12, 72.11, 0.7093, 
