Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-05-01 08:10:00, WM05, 4.6034, 4.2364, 4.8563, 0.1252, 4.6401, 4.2488, 4.868, 0.1387, 4.2318, 3.6324, 4.5621, 0.1705, 3.6173, 3.0017, 3.9325, 0.1551, 2.8857, 2.3988, 3.3292, 0.2202, 71.12, 66.72, 78.22, 3.683, 67.52, 63.92, 73.02, 1.891, 13.01, 12.93, 13.13, 0.0505, 0.211, 0.169, 0.276, 0.021, 991.1, 991.0, 991.2, 0.0404, 72.13, 68.95, 74.12, 1.599, 
2021-05-01 08:20:00, WM05, 4.5141, 4.2364, 4.8563, 0.1382, 4.5491, 4.2488, 4.868, 0.1344, 4.2956, 3.6324, 4.5621, 0.1909, 3.1612, 2.3811, 3.9325, 0.3035, 2.5396, 1.7786, 3.3292, 0.2946, 73.32, 67.22, 75.72, 1.73, 73.82, 64.02, 85.32, 4.109, 12.96, 12.86, 13.09, 0.0468, 0.158, 0.062, 0.205, 0.035, 991.1, 991.0, 991.3, 0.0461, 73.58, 72.52, 74.56, 0.5246, 
2021-05-01 08:30:00, WM05, 4.3028, 3.9265, 4.5464, 0.168, 4.3491, 3.9392, 4.5584, 0.169, 4.2169, 3.9423, 4.5621, 0.1475, 3.0824, 2.0708, 3.6223, 0.2985, 2.4782, 1.7786, 3.3292, 0.2884, 71.62, 65.22, 75.82, 3.806, 72.62, 55.92, 86.42, 5.905, 13.09, 13.02, 13.19, 0.0316, -0.044, -0.224, 0.169, 0.104, 991.2, 991.1, 991.3, 0.0448, 72.36, 71.49, 73.05, 0.5289, 
2021-05-01 08:40:00, WM05, 4.2718, 3.9265, 4.5464, 0.1946, 4.3058, 3.9392, 4.5584, 0.1901, 3.938, 3.0125, 4.2522, 0.2851, 3.0408, 2.0708, 3.9325, 0.4052, 2.4485, 1.4685, 3.9494, 0.4286, 64.92, 63.02, 68.52, 1.5, 62.12, 42.86, 81.72, 5.235, 13.11, 13.05, 13.26, 0.0575, -0.278, -0.296, -0.189, 0.032, 991.1, 991.0, 991.3, 0.0502, 71.15, 70.67, 71.82, 0.3214, 
2021-05-01 08:50:00, WM05, 4.1385, 3.6166, 4.5464, 0.1649, 4.1683, 3.6296, 4.5584, 0.1635, 3.8369, 2.7026, 4.5621, 0.2777, 3.3585, 2.3811, 4.2428, 0.4344, 3.0916, 1.7786, 3.9494, 0.4286, 61.62, 55.82, 70.82, 2.92, 57.52, 42.24, 81.52, 5.217, 13.17, 13.05, 13.29, 0.0532, -0.332, -0.439, -0.296, 0.05, 991.3, 991.1, 991.5, 0.0731, 71.46, 70.4, 73.86, 0.7647, 
2021-05-01 09:00:00, WM05, 3.7207, 2.3769, 4.2364, 0.3539, 3.7608, 2.3911, 4.5584, 0.3517, 3.5859, 2.7026, 4.2522, 0.295, 3.366, 2.3811, 4.2428, 0.3326, 3.1431, 1.7786, 4.2595, 0.4162, 61.32, 49.95, 78.12, 4.409, 57.42, 40.48, 75.32, 5.225, 13.14, 13.05, 13.32, 0.0578, -0.497, -0.653, -0.296, 0.107, 991.3, 991.2, 991.4, 0.0489, 75.24, 71.14, 79.58, 1.93, 
2021-05-01 09:10:00, WM05, 3.8534, 2.3769, 4.8563, 0.4816, 3.8587, 2.7007, 4.868, 0.4836, 3.465, 2.0827, 4.8721, 0.592, 3.0929, 1.7605, 4.5531, 0.6001, 2.8764, 1.7786, 4.2595, 0.56, 67.22, 51.32, 87.82, 5.843, 65.32, 43.17, 96.12, 9.6, 13.24, 13.05, 13.39, 0.0677, -0.727, -0.867, -0.581, 0.125, 991.4, 991.3, 991.5, 0.0574, 73.68, 70.12, 78.35, 2.002, 
2021-05-01 09:20:00, WM05, 3.9649, 2.6868, 5.1662, 0.4667, 4.0104, 2.7007, 5.1776, 0.4706, 4.0117, 2.7026, 5.182, 0.5033, 3.8817, 2.3811, 4.8634, 0.512, 3.5326, 1.4685, 4.5696, 0.6115, 71.32, 49.65, 90.72, 6.561, 69.62, 51.29, 95.02, 8.23, 13.45, 13.32, 13.63, 0.0801, -0.789, -0.902, -0.581, 0.093, 991.5, 991.4, 991.7, 0.0667, 72.94, 70.8, 75.7, 1.032, 
2021-05-01 09:30:00, WM05, 4.2302, 3.3067, 5.1662, 0.3744, 4.263, 3.3199, 5.1776, 0.3839, 4.2696, 3.0125, 5.4919, 0.3793, 4.1727, 3.0017, 5.1737, 0.399, 3.852, 2.709, 5.1898, 0.5421, 69.92, 52.69, 85.82, 6.197, 66.52, 39.47, 102.52, 8.26, 13.6, 13.49, 13.7, 0.0188, -0.787, -0.867, -0.653, 0.083, 991.6, 991.5, 991.7, 0.0567, 71.91, 70.26, 73.52, 0.6806, 
2021-05-01 09:40:00, WM05, 4.2178, 2.6868, 6.096, 0.6031, 4.2333, 3.0103, 6.1065, 0.5951, 4.2727, 2.7026, 5.8018, 0.6949, 4.187, 2.3811, 5.7942, 0.7441, 3.8923, 2.0887, 5.4999, 0.712, 74.32, 36.02, 92.72, 7.991, 72.12, 50.55, 103.12, 10.37, 13.8, 13.6, 13.97, 0.0843, -0.839, -0.867, -0.688, 0.046, 991.5, 991.5, 991.7, 0.0479, 71.68, 67.0, 74.07, 1.576, 
2021-05-01 09:50:00, WM05, 4.3821, 2.9968, 6.096, 0.5114, 4.424, 3.0103, 6.1065, 0.509, 4.4909, 3.0125, 6.4217, 0.5802, 4.2819, 2.6914, 6.4148, 0.713, 4.0951, 1.7786, 5.81, 0.8125, 77.82, 62.02, 97.62, 6.031, 75.62, 47.27, 101.62, 9.05, 13.95, 13.83, 14.04, 0.0463, -0.827, -1.08, -0.653, 0.102, 991.6, 991.5, 991.7, 0.0574, 69.23, 64.61, 72.78, 2.154, 
2021-05-01 10:00:00, WM05, 4.0982, 2.3769, 5.1662, 0.455, 4.1206, 2.7007, 5.1776, 0.4446, 4.1084, 2.7026, 5.4919, 0.5473, 3.9853, 2.3811, 5.484, 0.5877, 3.6845, 1.7786, 5.1898, 0.6419, 85.42, 63.62, 107.42, 8.2, 84.72, 49.82, 106.52, 11.47, 14.06, 13.94, 14.21, 0.0679, -0.815, -0.938, -0.653, 0.082, 991.7, 991.5, 991.8, 0.0434, 66.91, 63.87, 70.06, 1.415, 
2021-05-01 10:10:00, WM05, 3.9525, 2.067, 5.1662, 0.6341, 3.9534, 2.0815, 5.1776, 0.6595, 3.8803, 2.0827, 5.182, 0.6849, 3.6266, 2.0708, 5.1737, 0.6243, 3.3571, 1.7786, 5.1898, 0.6822, 91.92, 61.32, 123.32, 9.85, 88.22, 49.77, 119.92, 13.38, 14.27, 14.07, 14.55, 0.1118, -0.907, -1.152, -0.653, 0.163, 991.6, 991.5, 991.7, 0.0459, 66.37, 61.35, 69.07, 1.55, 
2021-05-01 10:20:00, WM05, 4.6102, 3.3067, 6.4059, 0.556, 4.6222, 3.0103, 6.7257, 0.5901, 4.6037, 3.3224, 6.4217, 0.6682, 4.1231, 2.3811, 6.1045, 0.7559, 3.8067, 2.0887, 5.81, 0.7548, 94.52, 79.72, 111.62, 5.876, 90.32, 62.52, 113.32, 9.42, 14.33, 14.21, 14.48, 0.0676, -0.976, -1.152, -0.867, 0.107, 991.6, 991.5, 991.7, 0.0481, 63.76, 57.27, 66.79, 2.139, 
2021-05-01 10:30:00, WM05, 3.9947, 2.3769, 5.1662, 0.5572, 4.0092, 2.3911, 5.1776, 0.5598, 4.0123, 2.3927, 5.182, 0.5963, 3.8817, 2.3811, 5.7942, 0.7403, 3.661, 1.7786, 5.4999, 0.7052, 95.02, 75.02, 126.42, 11.46, 90.02, 58.22, 145.42, 14.59, 14.47, 14.28, 14.82, 0.1374, -1.023, -1.187, -0.867, 0.121, 991.7, 991.5, 991.8, 0.0476, 63.19, 56.79, 66.25, 2.299, 
2021-05-01 10:40:00, WM05, 4.6362, 2.6868, 5.786, 0.5734, 4.6389, 3.0103, 6.1065, 0.5678, 4.4952, 2.7026, 6.1118, 0.7258, 4.1578, 2.0708, 6.4148, 0.8496, 3.7366, 1.7786, 5.4999, 0.872, 102.02, 56.62, 120.22, 11.16, 102.02, 59.62, 139.52, 13.22, 14.65, 14.45, 14.89, 0.1179, -1.119, -1.436, -0.867, 0.137, 991.7, 991.6, 991.9, 0.0491, 62.92, 58.09, 66.11, 2.043, 
2021-05-01 10:50:00, WM05, 4.6288, 2.9968, 6.4059, 0.6607, 4.6748, 3.0103, 6.7257, 0.6601, 4.5541, 2.7026, 5.8018, 0.6192, 4.3638, 2.6914, 6.1045, 0.6752, 4.1026, 2.0887, 5.81, 0.7368, 88.62, 48.66, 113.72, 13.64, 84.92, 53.38, 115.92, 15.5, 14.88, 14.72, 15.09, 0.1004, -0.978, -1.223, -0.76, 0.124, 991.7, 991.6, 991.9, 0.0529, 64.33, 61.01, 66.86, 1.19, 
2021-05-01 11:00:00, WM05, 4.935, 2.9968, 6.7158, 0.7153, 4.9566, 3.0103, 6.7257, 0.6904, 4.7438, 3.0125, 6.4217, 0.7618, 4.3111, 2.3811, 6.4148, 0.8967, 4.0405, 2.3988, 5.81, 0.7858, 91.12, 73.22, 122.72, 7.141, 87.22, 34.8, 118.82, 12.84, 14.77, 14.62, 14.96, 0.1144, -1.124, -1.436, -0.867, 0.184, 991.7, 991.5, 991.8, 0.0527, 64.47, 59.04, 67.95, 2.04, 
2021-05-01 11:10:00, WM05, 4.4484, 1.7571, 6.4059, 0.843, 4.4655, 2.0815, 5.7969, 0.8205, 4.2999, 1.4629, 5.8018, 0.8684, 4.0536, 1.4503, 5.7942, 0.9054, 3.728, 1.1584, 6.4302, 0.877, 95.92, 70.42, 121.32, 7.259, 93.02, 61.62, 123.82, 10.37, 14.68, 14.45, 14.82, 0.0966, -1.084, -1.436, -0.867, 0.199, 991.7, 991.5, 991.7, 0.042, 66.13, 62.17, 69.58, 1.819, 
2021-05-01 11:20:00, WM05, 4.9077, 2.6868, 7.3356, 0.763, 4.9349, 2.7007, 7.0353, 0.7592, 4.9018, 3.0125, 6.4217, 0.6242, 4.7331, 2.6914, 7.0354, 0.821, 4.3463, 1.7786, 6.4302, 0.8689, 91.72, 68.52, 124.72, 8.95, 89.62, 52.6, 132.32, 12.2, 14.83, 14.68, 15.06, 0.104, -0.973, -1.152, -0.867, 0.106, 991.6, 991.5, 991.7, 0.0436, 64.54, 60.74, 68.08, 2.003, 
2021-05-01 11:30:00, WM05, 5.724, 4.5464, 7.0257, 0.4469, 5.7226, 4.5584, 7.0353, 0.4514, 5.6159, 3.9423, 6.7316, 0.5182, 5.1861, 3.312, 7.0354, 0.7776, 4.8251, 3.0191, 6.7403, 0.8013, 90.82, 72.52, 105.42, 6.025, 88.52, 52.97, 114.62, 10.38, 14.92, 14.82, 15.02, 0.0348, -1.053, -1.223, -0.867, 0.097, 991.6, 991.5, 991.7, 0.0627, 62.99, 58.97, 65.16, 1.162, 
2021-05-01 11:40:00, WM05, 5.91, 3.9265, 8.5753, 0.9223, 5.9207, 3.6296, 8.5834, 0.8867, 5.7337, 3.9423, 7.3515, 0.7742, 5.3971, 2.6914, 7.656, 0.934, 5.0378, 2.709, 7.6706, 0.9613, 85.92, 62.62, 113.32, 11.74, 84.22, 52.97, 118.62, 15.86, 15.17, 14.96, 15.5, 0.098, -1.009, -1.223, -0.867, 0.104, 991.5, 991.3, 991.7, 0.0693, 64.53, 62.64, 66.66, 0.956, 
2021-05-01 11:50:00, WM05, 6.0526, 4.2364, 8.2654, 0.7401, 6.0755, 4.5584, 8.2738, 0.735, 5.8018, 3.3224, 7.9713, 0.8845, 5.3847, 3.312, 7.656, 0.9712, 5.049, 2.3988, 7.3605, 0.9632, 87.42, 64.12, 114.72, 7.428, 84.12, 52.34, 110.02, 10.1, 15.31, 15.16, 15.53, 0.0959, -1.173, -1.436, -0.867, 0.1, 991.4, 991.2, 991.5, 0.0691, 64.59, 62.17, 66.86, 0.981, 
2021-05-01 12:00:00, WM05, 5.7426, 4.2364, 7.9555, 0.6521, 5.7721, 4.2488, 7.6546, 0.6329, 5.6097, 3.3224, 7.9713, 0.7252, 5.3164, 2.6914, 7.9662, 0.9271, 4.8412, 2.0887, 7.0504, 1.0475, 86.22, 64.62, 116.82, 7.266, 82.52, 55.92, 107.72, 8.56, 15.41, 15.3, 15.57, 0.083, -1.109, -1.436, -0.867, 0.171, 991.3, 991.1, 991.4, 0.0594, 64.04, 60.81, 66.04, 0.927, 
2021-05-01 12:10:00, WM05, 5.5071, 2.9968, 8.2654, 1.1895, 5.5058, 3.0103, 8.5834, 1.1871, 5.2936, 3.3224, 7.9713, 1.0854, 4.8777, 2.3811, 7.9662, 1.176, 4.4592, 1.7786, 7.0504, 1.1648, 98.12, 43.33, 128.62, 15.02, 95.22, 50.41, 126.92, 15.16, 15.89, 15.43, 16.35, 0.2453, -1.139, -1.436, -0.867, 0.152, 991.3, 991.1, 991.4, 0.0615, 62.17, 58.77, 65.16, 1.523, 
2021-05-01 12:20:00, WM05, 6.0588, 3.9265, 8.2654, 0.8746, 6.0693, 3.6296, 8.5834, 0.875, 5.963, 3.6324, 8.5912, 0.9564, 5.3474, 3.0017, 8.5868, 1.1021, 4.8096, 2.3988, 7.3605, 1.0451, 88.42, 46.98, 122.22, 15.88, 85.42, 43.1, 127.72, 19.31, 15.94, 15.77, 16.18, 0.0925, -1.225, -1.507, -0.867, 0.176, 991.1, 991.0, 991.3, 0.0608, 59.88, 57.54, 62.13, 0.94, 
2021-05-01 12:30:00, WM05, 6.2323, 3.6166, 7.9555, 0.737, 6.2489, 3.6296, 7.6546, 0.7425, 6.056, 3.6324, 7.9713, 0.8232, 5.8129, 3.9325, 7.656, 0.7993, 5.196, 3.3292, 7.6706, 0.8274, 88.32, 58.02, 117.92, 12.1, 84.02, 50.41, 123.32, 15.06, 16.04, 15.91, 16.25, 0.0687, -1.136, -1.436, -0.867, 0.154, 991.0, 990.8, 991.2, 0.0611, 58.26, 56.32, 60.36, 0.879, 
2021-05-01 12:40:00, WM05, 6.5918, 4.2364, 9.5051, 0.8517, 6.5647, 4.2488, 9.5122, 0.8601, 6.1614, 4.2522, 8.2812, 0.8944, 5.7632, 3.0017, 7.9662, 0.9805, 5.3262, 2.709, 7.6706, 1.0785, 95.32, 73.12, 118.22, 8.72, 94.72, 59.92, 133.52, 12.86, 16.08, 15.91, 16.18, 0.0725, -1.204, -1.436, -0.867, 0.153, 990.9, 990.7, 991.1, 0.0627, 57.44, 55.43, 59.14, 0.7844, 
2021-05-01 12:50:00, WM05, 5.5939, 3.6166, 7.6456, 0.8101, 5.6173, 3.9392, 7.9642, 0.805, 5.4981, 3.6324, 8.2812, 0.7779, 5.1799, 3.0017, 7.3457, 0.8645, 4.7755, 2.3988, 7.9807, 0.9564, 89.22, 65.22, 122.82, 7.941, 86.62, 59.12, 115.72, 9.97, 16.27, 15.98, 16.66, 0.2007, -1.112, -1.436, -0.867, 0.168, 990.8, 990.6, 990.9, 0.0572, 56.49, 55.19, 58.02, 0.6353, 
2021-05-01 13:00:00, WM05, 6.2075, 3.9265, 8.2654, 0.8882, 6.1994, 3.6296, 8.2738, 0.9264, 5.994, 3.3224, 8.2812, 1.1318, 5.4157, 2.6914, 8.5868, 1.1822, 4.9231, 2.3988, 7.6706, 1.0847, 90.82, 58.42, 125.12, 11.82, 90.22, 54.32, 121.12, 13.73, 16.42, 16.25, 16.73, 0.1295, -1.156, -1.436, -0.867, 0.156, 990.6, 990.5, 990.8, 0.0653, 56.27, 55.23, 57.98, 0.4969, 
2021-05-01 13:10:00, WM05, 5.9844, 3.9265, 8.2654, 0.9149, 6.0012, 3.9392, 8.2738, 0.8979, 5.808, 3.3224, 7.6614, 1.0228, 5.5212, 2.6914, 7.9662, 1.1313, 5.1699, 2.3988, 7.6706, 1.1003, 86.72, 54.82, 113.02, 10.26, 86.12, 58.42, 124.42, 12.3, 16.52, 16.38, 16.69, 0.0606, -1.187, -1.507, -0.867, 0.193, 990.5, 990.4, 990.7, 0.0648, 55.86, 54.72, 57.68, 0.5111, 
2021-05-01 13:20:00, WM05, 5.9472, 3.6166, 8.2654, 0.8455, 5.9579, 3.9392, 7.9642, 0.8384, 5.5973, 3.3224, 7.6614, 0.9236, 5.1923, 2.6914, 7.0354, 0.9271, 4.7073, 2.0887, 7.0504, 1.037, 98.32, 75.42, 123.52, 9.29, 95.42, 66.22, 142.32, 13.98, 16.62, 16.49, 16.79, 0.0655, -1.194, -1.436, -0.867, 0.162, 990.4, 990.2, 990.6, 0.0885, 55.63, 54.65, 56.93, 0.5106, 
2021-05-01 13:30:00, WM05, 5.4637, 2.9968, 7.0257, 0.9248, 5.4873, 3.0103, 7.3449, 0.94, 5.3184, 2.7026, 7.6614, 0.9068, 4.694, 2.3811, 7.0354, 0.9625, 4.1528, 1.7786, 7.3605, 0.9328, 92.02, 54.92, 123.32, 11.33, 91.62, 45.57, 142.22, 15.33, 16.83, 16.59, 17.2, 0.1558, -1.249, -1.436, -0.867, 0.218, 990.4, 990.2, 990.4, 0.0481, 55.27, 53.15, 56.79, 0.7298, 
2021-05-01 13:40:00, WM05, 4.8519, 2.6868, 7.3356, 0.9682, 4.8947, 2.3911, 7.3449, 0.9449, 4.75, 2.0827, 7.3515, 0.9093, 4.303, 1.7605, 7.3457, 0.839, 3.9202, 2.3988, 7.0504, 0.8168, 84.02, 39.04, 107.52, 10.29, 79.02, 25.84, 116.82, 16.55, 17.02, 16.93, 17.2, 0.0528, -1.315, -1.436, -1.08, 0.112, 990.3, 990.2, 990.4, 0.0643, 54.52, 53.53, 55.91, 0.4895, 
2021-05-01 13:50:00, WM05, 4.824, 2.6868, 7.0257, 0.918, 4.9095, 2.7007, 7.3449, 0.9152, 4.6842, 2.7026, 7.3515, 0.9577, 4.5922, 2.6914, 7.3457, 0.9017, 4.3134, 1.7786, 6.7403, 0.9495, 92.32, 40.78, 125.72, 15.97, 95.12, 27.09, 152.32, 18.63, 17.19, 16.93, 17.68, 0.1863, -0.987, -1.436, -0.653, 0.189, 990.1, 990.0, 990.3, 0.0535, 54.6, 53.12, 55.84, 0.515, 
2021-05-01 14:00:00, WM05, 4.974, 2.6868, 7.9555, 1.0488, 5.0012, 2.7007, 8.2738, 1.0861, 4.9136, 2.7026, 8.2812, 1.112, 4.5171, 2.0708, 7.3457, 1.2256, 4.2266, 1.7786, 6.7403, 1.2001, 85.32, 53.82, 113.42, 12.63, 82.82, 34.23, 122.02, 14.7, 17.46, 17.27, 17.71, 0.1295, -1.065, -1.223, -0.867, 0.109, 990.0, 989.9, 990.2, 0.066, 54.56, 53.05, 56.52, 0.7191, 
2021-05-01 14:10:00, WM05, 4.3957, 2.067, 7.0257, 0.8969, 4.3956, 2.0815, 7.0353, 0.8768, 4.1481, 1.7728, 6.7316, 1.0754, 4.0796, 2.3811, 7.3457, 0.9923, 3.7323, 1.7786, 6.1201, 0.9254, 96.72, 63.72, 125.72, 11.15, 95.52, 59.82, 124.22, 14.06, 17.52, 17.34, 17.74, 0.0919, -1.219, -1.436, -0.867, 0.164, 990.0, 989.8, 990.1, 0.0589, 54.0, 53.05, 55.7, 0.5956, 
2021-05-01 14:20:00, WM05, 5.5009, 3.6166, 8.2654, 0.8833, 5.5801, 3.6296, 8.2738, 0.8725, 5.4919, 3.3224, 8.2812, 0.9645, 5.0018, 2.6914, 8.5868, 1.0159, 4.528, 2.3988, 7.9807, 1.1096, 79.92, 47.59, 110.72, 10.51, 76.82, 37.8, 121.62, 14.84, 17.44, 17.27, 17.71, 0.1131, -1.072, -1.294, -0.867, 0.097, 989.9, 989.8, 990.0, 0.055, 54.66, 53.26, 56.08, 0.5431, 
2021-05-01 14:30:00, WM05, 4.9511, 2.6868, 7.0257, 0.9304, 4.9782, 2.3911, 7.3449, 0.9406, 4.7624, 3.0125, 7.3515, 0.9347, 4.2254, 1.4503, 7.0354, 1.0519, 3.9165, 1.4685, 6.4302, 1.0351, 87.62, 45.37, 120.42, 12.95, 86.12, 37.53, 122.12, 14.61, 17.68, 17.54, 17.85, 0.072, -1.094, -1.365, -0.867, 0.152, 989.8, 989.6, 989.9, 0.0526, 53.98, 52.85, 55.43, 0.6529, 
2021-05-01 14:40:00, WM05, 5.3955, 2.9968, 7.9555, 1.0829, 5.4625, 3.0103, 7.9642, 1.0737, 5.4299, 2.0827, 7.6614, 1.174, 5.0601, 1.4503, 7.656, 1.2126, 4.5541, 1.4685, 7.3605, 1.2336, 83.02, 60.92, 121.72, 9.55, 82.62, 25.45, 118.52, 14.26, 17.85, 17.61, 18.12, 0.143, -1.095, -1.436, -0.867, 0.159, 989.7, 989.5, 989.8, 0.0442, 53.29, 52.17, 54.92, 0.4519, 
2021-05-01 14:50:00, WM05, 5.191, 2.6868, 7.6456, 1.2031, 5.2334, 2.3911, 7.6546, 1.2286, 5.0655, 2.7026, 8.2812, 1.2713, 4.7871, 2.3811, 8.2765, 1.3932, 4.4381, 1.7786, 7.9807, 1.2894, 91.42, 58.72, 115.52, 12.47, 87.42, 44.01, 117.72, 14.87, 17.81, 17.61, 17.95, 0.0896, -0.979, -1.187, -0.724, 0.125, 989.7, 989.6, 989.8, 0.0419, 54.09, 53.12, 55.3, 0.4677, 
2021-05-01 15:00:00, WM05, 4.7738, 2.3769, 7.9555, 0.962, 4.7659, 2.3911, 8.2738, 0.9722, 4.4617, 2.3927, 7.0415, 1.0135, 4.0771, 2.3811, 6.7251, 1.0593, 3.7342, 1.4685, 6.7403, 1.1096, 83.72, 60.92, 115.02, 9.55, 78.22, 38.48, 109.92, 11.76, 17.87, 17.68, 18.02, 0.083, -1.013, -1.436, -0.867, 0.179, 989.7, 989.6, 989.8, 0.0441, 53.92, 52.98, 54.85, 0.445, 
2021-05-01 15:10:00, WM05, 5.5629, 3.3067, 7.9555, 0.9409, 5.5492, 3.3199, 7.6546, 0.9511, 5.3741, 3.0125, 7.6614, 1.0104, 4.9732, 2.3811, 7.9662, 1.1201, 4.5218, 2.709, 7.3605, 1.0928, 96.72, 77.72, 124.22, 9.71, 95.52, 59.02, 137.02, 13.21, 17.85, 17.68, 18.02, 0.0921, -1.127, -1.436, -0.867, 0.12, 989.6, 989.5, 989.8, 0.0489, 53.63, 52.64, 54.68, 0.4811, 
2021-05-01 15:20:00, WM05, 5.5009, 3.3067, 8.2654, 0.936, 5.4811, 3.3199, 7.9642, 0.9301, 5.3617, 3.0125, 7.6614, 0.8721, 4.8708, 2.6914, 7.656, 0.9445, 4.3724, 2.3988, 7.6706, 0.9464, 109.22, 69.72, 132.32, 10.84, 109.22, 61.22, 148.42, 14.97, 17.89, 17.75, 18.05, 0.0603, -1.089, -1.223, -0.867, 0.097, 989.7, 989.5, 989.8, 0.055, 54.32, 53.26, 55.64, 0.4758, 
2021-05-01 15:30:00, WM05, 5.7426, 2.9968, 7.6456, 1.0066, 5.7845, 3.3199, 7.6546, 0.9908, 5.6407, 3.0125, 7.9713, 1.0668, 5.2978, 2.6914, 7.9662, 1.1375, 4.9076, 2.0887, 7.9807, 1.0804, 91.12, 58.02, 131.02, 12.62, 89.12, 54.62, 126.92, 14.73, 17.95, 17.75, 18.09, 0.069, -0.882, -1.009, -0.795, 0.04, 989.7, 989.5, 989.8, 0.0657, 53.44, 52.37, 55.64, 0.809, 
2021-05-01 15:40:00, WM05, 6.0774, 4.2364, 8.2654, 0.7649, 6.1436, 4.5584, 7.9642, 0.74, 6.0622, 3.9423, 8.2812, 0.7438, 5.7074, 3.6223, 7.656, 0.7577, 5.16, 3.0191, 7.0504, 0.8422, 94.52, 71.32, 114.02, 9.0, 95.92, 61.62, 122.22, 11.46, 17.73, 17.54, 17.92, 0.091, -0.89, -1.08, -0.867, 0.049, 989.6, 989.5, 989.8, 0.0489, 53.51, 52.81, 54.55, 0.3592, 
2021-05-01 15:50:00, WM05, 6.846, 4.8563, 9.1951, 0.869, 6.8434, 4.5584, 9.5122, 0.8923, 6.6634, 3.9423, 8.9011, 1.0779, 5.9866, 3.0017, 8.5868, 1.1996, 5.2208, 2.3988, 8.6009, 1.1896, 107.42, 74.72, 134.92, 10.58, 107.82, 74.12, 142.32, 12.2, 17.47, 17.34, 17.61, 0.0662, -0.923, -1.152, -0.653, 0.131, 989.6, 989.5, 989.7, 0.0481, 55.2, 53.83, 57.75, 0.991, 
2021-05-01 16:00:00, WM05, 7.441, 4.8563, 9.5051, 0.82, 7.3759, 5.1776, 9.5122, 0.8298, 7.1469, 3.9423, 8.9011, 0.9118, 6.6444, 3.6223, 8.8971, 1.0897, 5.9402, 3.3292, 8.2908, 1.0934, 110.02, 98.02, 129.32, 5.186, 107.32, 89.42, 127.72, 7.271, 17.25, 17.0, 17.41, 0.0856, -0.886, -1.152, -0.653, 0.102, 989.6, 989.4, 989.7, 0.0517, 57.37, 56.28, 58.7, 0.5, 
2021-05-01 16:10:00, WM05, 8.0113, 6.7158, 9.5051, 0.4581, 7.9951, 6.7257, 9.5122, 0.4725, 7.8597, 6.7316, 9.211, 0.4723, 7.1967, 4.5531, 8.5868, 0.8043, 6.1945, 3.3292, 8.6009, 1.0091, 107.92, 98.12, 120.22, 4.787, 107.82, 85.32, 126.52, 7.538, 16.8, 16.66, 17.07, 0.0887, -0.9, -1.116, -0.867, 0.066, 989.6, 989.5, 989.7, 0.0415, 59.37, 58.09, 60.87, 0.5937, 
2021-05-01 16:20:00, WM05, 8.0175, 6.096, 9.5051, 0.6161, 8.0137, 6.4161, 9.5122, 0.5889, 7.8845, 6.1118, 9.5209, 0.6422, 6.8989, 4.2428, 9.2074, 0.9228, 5.9402, 3.3292, 7.9807, 0.9712, 108.22, 90.82, 117.12, 4.723, 107.62, 80.72, 125.92, 8.12, 16.51, 16.25, 16.76, 0.1158, -0.937, -1.152, -0.867, 0.107, 989.6, 989.4, 989.7, 0.0481, 61.55, 60.26, 62.71, 0.5996, 
2021-05-01 16:30:00, WM05, 8.2344, 5.4761, 9.1951, 0.5603, 8.2181, 5.1776, 9.5122, 0.574, 8.0333, 5.4919, 9.211, 0.6372, 7.2029, 4.5531, 8.8971, 0.7925, 6.1883, 3.9494, 8.2908, 0.8484, 105.32, 93.02, 114.32, 3.858, 103.72, 86.62, 124.12, 7.181, 16.28, 16.04, 16.38, 0.0786, -0.866, -0.867, -0.795, 0.006, 989.5, 989.4, 989.6, 0.0541, 62.94, 61.32, 64.51, 0.7485, 
