Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-11-01 08:10:00, WM05, 4.8643, 2.9968, 7.3356, 0.8386, 4.9219, 2.7007, 7.9642, 0.8787, 4.502, 2.7026, 6.7316, 0.8659, 4.2627, 2.3811, 6.4148, 0.7385, 3.8886, 2.3988, 5.81, 0.7579, 288.42, 261.22, 318.52, 8.58, 286.02, 253.02, 307.12, 8.7, 12.91, 12.68, 13.12, 0.1093, -0.79, -1.152, -0.581, 0.14, 975.0, 974.9, 975.2, 0.0487, 99.4, 94.8, 100.0, 1.454, 
2021-11-01 08:20:00, WM05, 4.9257, 2.6868, 7.0257, 0.8169, 5.003, 3.0103, 7.0353, 0.8118, 4.7809, 2.7026, 7.0415, 0.8666, 4.5345, 2.6914, 6.7251, 0.8725, 4.1956, 2.3988, 6.7403, 0.903, 289.62, 257.62, 312.92, 8.88, 289.12, 263.12, 311.02, 8.65, 13.13, 12.92, 13.39, 0.1369, -0.794, -1.009, -0.581, 0.108, 975.0, 974.9, 975.1, 0.0426, 94.3, 92.4, 96.7, 0.7491, 
2021-11-01 08:30:00, WM05, 6.1269, 3.3067, 10.4348, 1.5583, 6.3418, 3.6296, 10.7507, 1.5945, 6.087, 3.0125, 10.7606, 1.7102, 5.335, 2.3811, 9.828, 1.7115, 4.9126, 1.4685, 9.5313, 1.6336, 297.82, 271.12, 324.22, 8.76, 295.62, 263.02, 324.82, 10.43, 13.98, 13.32, 14.41, 0.2956, -0.925, -1.152, -0.867, 0.086, 974.9, 974.6, 975.1, 0.0687, 84.3, 75.84, 92.3, 4.514, 
2021-11-01 08:40:00, WM05, 9.6538, 6.4059, 13.2241, 1.3767, 10.0634, 7.0353, 13.2276, 1.4694, 9.5333, 7.0415, 12.6202, 1.3575, 8.6178, 5.1737, 12.3102, 1.4732, 7.4536, 3.9494, 11.3919, 1.4997, 295.22, 281.22, 313.62, 5.883, 292.52, 269.82, 312.72, 7.935, 14.48, 14.34, 14.65, 0.0684, -0.762, -1.116, -0.546, 0.146, 974.8, 974.6, 975.0, 0.079, 75.84, 72.23, 79.03, 1.572, 
2021-11-01 08:50:00, WM05, 8.1786, 5.1662, 11.6745, 1.28, 8.2924, 5.4873, 11.6796, 1.2799, 7.8288, 5.182, 11.0706, 1.2732, 6.8368, 3.6223, 9.828, 1.2343, 5.9402, 3.0191, 9.2212, 1.3229, 289.02, 264.02, 310.62, 6.911, 287.52, 262.12, 314.72, 8.67, 14.61, 14.51, 14.68, 0.0473, -0.701, -0.867, -0.581, 0.064, 974.9, 974.7, 975.1, 0.0628, 75.84, 73.63, 78.01, 0.937, 
2021-11-01 09:00:00, WM05, 9.3625, 4.8563, 14.7737, 2.4254, 9.4379, 5.1776, 14.4661, 2.4212, 8.6841, 4.5621, 13.55, 2.1695, 7.8297, 4.2428, 12.9308, 1.9697, 6.6349, 2.709, 12.0121, 1.7794, 286.82, 259.92, 308.22, 8.0, 285.92, 257.12, 313.32, 8.91, 14.68, 14.55, 14.82, 0.0597, -0.578, -0.653, -0.51, 0.044, 974.8, 974.5, 975.0, 0.0953, 73.58, 67.61, 77.74, 3.194, 
2021-11-01 09:10:00, WM05, 10.1745, 7.3356, 14.4638, 1.4033, 10.7383, 7.6546, 14.7757, 1.2242, 10.0726, 6.4217, 13.55, 1.3457, 8.804, 5.7942, 12.0, 1.2467, 7.7078, 4.5696, 10.7717, 1.2255, 296.72, 280.12, 310.52, 6.789, 294.12, 270.32, 318.52, 8.66, 14.72, 14.62, 14.85, 0.0413, -0.556, -0.653, -0.51, 0.037, 974.7, 974.4, 974.9, 0.0832, 69.29, 66.79, 70.8, 0.6862, 
2021-11-01 09:20:00, WM05, 8.941, 6.096, 11.0547, 0.9948, 9.4689, 6.4161, 11.6796, 1.036, 8.8143, 6.1118, 11.3805, 1.006, 7.867, 5.1737, 10.7588, 1.1046, 6.9512, 4.2595, 11.0818, 1.1046, 299.92, 280.62, 314.82, 5.732, 298.72, 280.42, 323.12, 7.253, 14.8, 14.68, 15.02, 0.0869, -0.858, -1.152, -0.653, 0.136, 974.7, 974.5, 974.8, 0.0686, 69.47, 67.95, 71.14, 0.6171, 
2021-11-01 09:30:00, WM05, 7.9679, 5.4761, 10.7447, 1.2465, 8.3295, 5.4873, 11.6796, 1.3264, 7.9217, 5.182, 11.0706, 1.2831, 7.1781, 4.5531, 9.5177, 1.1207, 6.4116, 3.6393, 9.2212, 1.0947, 305.22, 336.123, 327.72, 8.34, 302.62, 264.92, 329.62, 11.06, 15.08, 14.96, 15.3, 0.0803, -0.931, -1.223, -0.653, 0.127, 974.5, 974.2, 974.7, 0.0834, 69.09, 67.2, 70.87, 0.7228, 
2021-11-01 09:40:00, WM05, 8.036, 4.5464, 10.4348, 1.1814, 8.28, 4.5584, 11.0603, 1.2799, 8.0395, 4.5621, 10.7606, 1.2341, 7.4388, 3.6223, 10.4485, 1.2436, 6.5853, 2.709, 9.8414, 1.2652, 304.62, 335.431, 327.62, 9.47, 302.72, 334.613, 325.82, 11.55, 15.32, 15.09, 15.5, 0.0847, -1.125, -1.436, -0.795, 0.23, 974.5, 974.2, 974.7, 0.0848, 67.32, 65.02, 70.26, 1.053, 
2021-11-01 09:50:00, WM05, 7.286, 3.9265, 11.3646, 1.5428, 7.4998, 4.2488, 11.6796, 1.5239, 7.0787, 3.3224, 9.8309, 1.4226, 6.4521, 3.312, 9.828, 1.3628, 5.5309, 2.3988, 8.911, 1.4147, 302.22, 268.22, 325.92, 9.53, 301.52, 335.689, 328.42, 10.22, 15.63, 15.4, 15.84, 0.1359, -0.765, -0.938, -0.653, 0.088, 974.5, 974.3, 974.7, 0.0777, 65.19, 60.87, 68.42, 2.053, 
2021-11-01 10:00:00, WM05, 10.0381, 4.8563, 12.9142, 1.4455, 10.2306, 5.4873, 12.918, 1.4372, 9.6325, 6.4217, 12.6202, 1.3885, 8.3634, 5.1737, 12.0, 1.3721, 7.0814, 3.3292, 11.0818, 1.3062, 298.32, 280.32, 328.22, 11.14, 296.72, 334.418, 330.12, 15.76, 15.76, 15.64, 15.91, 0.0476, -0.684, -0.795, -0.653, 0.048, 974.4, 974.2, 974.5, 0.0752, 62.95, 60.5, 64.14, 0.7843, 
2021-11-01 10:10:00, WM05, 9.4183, 6.4059, 13.2241, 1.4498, 9.8714, 6.4161, 13.5372, 1.5487, 9.1862, 6.1118, 13.55, 1.5825, 8.2207, 5.7942, 12.9308, 1.6135, 7.0876, 4.2595, 11.3919, 1.5549, 297.82, 270.62, 318.52, 6.752, 297.92, 266.32, 322.92, 7.632, 15.78, 15.6, 16.04, 0.1057, -0.636, -0.724, -0.581, 0.04, 974.3, 974.0, 974.5, 0.096, 62.81, 59.79, 64.55, 1.337, 
2021-11-01 10:20:00, WM05, 11.0857, 6.4059, 14.7737, 1.6587, 11.4752, 6.7257, 15.3949, 1.7035, 10.9652, 6.7316, 14.7897, 1.4951, 9.89, 5.1737, 14.172, 1.701, 8.6133, 3.6393, 13.2525, 1.7074, 293.32, 259.52, 319.72, 8.14, 290.62, 263.92, 318.72, 10.18, 16.24, 15.98, 16.66, 0.1497, -0.871, -1.223, -0.581, 0.164, 974.2, 973.8, 974.4, 0.0932, 61.79, 59.82, 63.87, 0.892, 
2021-11-01 10:30:00, WM05, 12.6539, 7.3356, 18.1828, 2.1527, 12.7508, 7.6546, 17.8718, 2.1549, 12.5024, 7.3515, 17.8889, 2.1032, 11.3546, 6.1045, 16.3439, 2.1137, 9.5747, 4.5696, 14.8031, 2.1112, 282.32, 256.42, 297.62, 7.199, 280.72, 248.92, 305.22, 9.36, 16.23, 16.04, 16.66, 0.1451, -0.701, -0.867, -0.581, 0.079, 974.1, 973.7, 974.3, 0.1118, 65.26, 62.4, 67.37, 1.167, 
2021-11-01 10:40:00, WM05, 18.5609, 10.7447, 25.0011, 3.3676, 18.7388, 11.3699, 25.3026, 3.3085, 18.0625, 10.1408, 24.3973, 3.103, 16.164, 8.5868, 22.8599, 3.024, 13.8975, 7.0504, 21.6254, 2.8424, 288.92, 271.32, 303.12, 5.486, 287.42, 264.92, 307.22, 8.23, 16.06, 15.02, 16.62, 0.4674, -1.183, -1.649, -0.653, 0.285, 973.7, 972.8, 974.2, 0.2245, 65.75, 58.36, 74.55, 3.148, 
2021-11-01 10:50:00, WM05, 18.4122, 12.9142, 22.5217, 2.1124, 18.4849, 12.918, 22.8257, 2.1308, 17.3311, 11.0706, 21.608, 2.1558, 15.7048, 8.8971, 20.3776, 2.1174, 13.5564, 6.7403, 19.4546, 2.265, 287.42, 268.92, 299.42, 4.623, 284.32, 260.82, 302.62, 6.549, 14.89, 14.62, 15.02, 0.0852, -1.488, -1.862, -1.223, 0.146, 973.9, 973.2, 974.2, 0.1911, 76.25, 72.5, 78.97, 1.415, 
2021-11-01 11:00:00, WM05, 19.9866, 14.1539, 26.8606, 2.3256, 20.0763, 14.1565, 26.8507, 2.3295, 19.3146, 13.55, 25.947, 2.6331, 17.5665, 10.7588, 24.4113, 2.8428, 14.9581, 7.9807, 20.695, 2.8319, 282.82, 266.22, 296.42, 5.008, 281.32, 261.02, 298.42, 6.851, 14.01, 12.75, 15.02, 0.801, -0.939, -1.507, -0.546, 0.284, 974.2, 973.5, 974.7, 0.1975, 87.3, 75.29, 100.0, 8.55, 
2021-11-01 11:10:00, WM05, 19.9246, 15.0836, 25.311, 1.8006, 20.0392, 15.3949, 25.3026, 1.7667, 18.9055, 13.55, 24.0874, 1.9129, 17.0204, 10.7588, 22.2394, 2.0559, 14.8093, 9.5313, 19.4546, 2.1689, 286.72, 271.42, 298.62, 4.943, 284.62, 254.92, 303.82, 7.31, 12.33, 12.17, 12.78, 0.1477, -0.473, -0.653, -0.332, 0.088, 974.5, 974.0, 974.9, 0.1882, 100.0, 99.9, 100.0, 0.0324, 
2021-11-01 11:20:00, WM05, 18.6973, 12.9142, 25.311, 2.2221, 18.6707, 13.2276, 24.993, 2.184, 17.393, 12.3103, 24.7073, 2.043, 15.5806, 10.7588, 24.7216, 2.5065, 13.4262, 7.9807, 23.1759, 2.7326, 269.82, 248.82, 296.32, 9.1, 268.72, 241.92, 296.82, 10.62, 12.46, 12.24, 12.85, 0.1613, -0.33, -0.474, -0.296, 0.037, 974.9, 974.2, 975.3, 0.1569, 100.0, 99.9, 100.0, 0.0236, 
2021-11-01 11:30:00, WM05, 18.3564, 13.8439, 24.0713, 2.2029, 18.2806, 13.8469, 24.0642, 2.171, 17.2567, 11.6904, 22.5378, 2.4286, 15.2331, 9.2074, 20.9982, 2.3917, 13.1905, 7.3605, 19.7647, 2.4331, 248.32, 226.72, 263.82, 7.023, 248.82, 232.62, 271.82, 8.17, 12.76, 12.61, 12.92, 0.0503, -0.465, -0.688, -0.296, 0.07, 974.9, 974.6, 975.3, 0.1133, 100.0, 99.9, 100.0, 0.02, 
2021-11-01 11:40:00, WM05, 17.7242, 11.9844, 22.5217, 2.0126, 17.5313, 11.6796, 22.5161, 2.0255, 16.581, 10.7606, 21.2981, 2.1583, 14.4946, 8.8971, 20.0674, 2.1974, 12.6261, 7.3605, 19.7647, 2.159, 237.02, 217.82, 255.52, 5.167, 237.82, 215.42, 259.32, 7.478, 12.66, 12.44, 12.78, 0.0644, -0.548, -0.581, -0.439, 0.054, 975.0, 974.6, 975.5, 0.1166, 100.0, 99.9, 100.0, 0.0229, 
2021-11-01 11:50:00, WM05, 16.1188, 10.1249, 20.0423, 1.8918, 15.9213, 10.1315, 19.7295, 1.9023, 15.0562, 9.211, 19.7485, 2.1434, 13.359, 8.2765, 18.5159, 2.0864, 11.1996, 6.4302, 16.3536, 1.9214, 233.12, 211.22, 251.42, 5.536, 233.52, 210.52, 253.82, 7.168, 12.57, 12.44, 12.75, 0.0636, -0.569, -0.581, -0.439, 0.035, 975.0, 974.6, 975.3, 0.1222, 100.0, 99.9, 100.0, 0.0219, 
2021-11-01 12:00:00, WM05, 15.4369, 11.3646, 19.1126, 1.7907, 15.2216, 11.3699, 19.1103, 1.7883, 14.2628, 9.211, 18.8187, 1.8657, 12.062, 7.3457, 17.8954, 2.0429, 10.3437, 5.81, 16.6637, 2.061, 231.52, 207.62, 246.12, 5.356, 232.12, 210.52, 259.72, 8.24, 12.6, 12.51, 12.75, 0.0476, -0.582, -0.796, -0.439, 0.055, 975.2, 974.8, 975.6, 0.1115, 100.0, 99.9, 100.0, 0.0221, 
2021-11-01 12:10:00, WM05, 15.0402, 11.6745, 19.1126, 1.6209, 14.8129, 11.0603, 19.1103, 1.6472, 13.8599, 9.5209, 18.8187, 1.7895, 12.0186, 7.0354, 17.5851, 1.9132, 10.5422, 5.4999, 16.0435, 1.9363, 233.72, 217.22, 247.12, 4.991, 233.62, 211.32, 260.22, 7.272, 12.61, 12.45, 12.72, 0.0499, -0.535, -0.581, -0.367, 0.066, 975.5, 975.1, 975.8, 0.1388, 100.0, 99.9, 100.0, 0.0221, 
2021-11-01 12:20:00, WM05, 15.3688, 9.1951, 18.4928, 1.9847, 15.1534, 9.2026, 18.4911, 1.9809, 14.1326, 8.5912, 18.5088, 1.9618, 12.0248, 7.656, 16.3439, 1.7723, 10.3313, 6.1201, 14.8031, 1.7, 228.92, 213.92, 248.52, 5.005, 229.42, 195.52, 250.02, 7.991, 12.4, 12.24, 12.62, 0.0953, -0.549, -0.581, -0.367, 0.061, 975.6, 975.2, 976.0, 0.1324, 100.0, 99.9, 100.0, 0.0243, 
2021-11-01 12:30:00, WM05, 14.8047, 10.1249, 19.1126, 1.8174, 14.6395, 10.1315, 18.4911, 1.7964, 13.9219, 10.1408, 17.2691, 1.5292, 11.9193, 7.0354, 15.7234, 1.7717, 10.1763, 5.81, 14.4929, 1.7012, 231.32, 219.22, 245.12, 4.195, 231.32, 207.12, 256.02, 7.521, 12.23, 12.04, 12.35, 0.059, -0.521, -0.581, -0.367, 0.076, 975.9, 975.6, 976.2, 0.1095, 100.0, 99.9, 100.0, 0.0237, 
2021-11-01 12:40:00, WM05, 15.313, 11.0547, 19.4225, 1.9203, 15.0729, 10.4411, 19.1103, 1.9048, 13.9653, 8.5912, 18.1988, 2.1472, 11.9131, 7.0354, 17.2748, 2.1149, 10.1329, 4.8797, 15.1131, 2.1013, 231.52, 211.62, 246.82, 5.281, 230.52, 206.02, 254.62, 7.556, 12.04, 11.9, 12.24, 0.0852, -0.553, -0.581, -0.367, 0.046, 976.0, 975.7, 976.4, 0.1265, 100.0, 99.9, 100.0, 0.0185, 
2021-11-01 12:50:00, WM05, 13.8564, 9.1951, 17.563, 1.893, 13.6487, 9.2026, 17.2526, 1.8942, 12.7937, 8.5912, 17.2691, 1.8918, 10.976, 6.1045, 15.4131, 1.755, 9.4382, 5.4999, 14.1828, 1.6597, 232.32, 212.22, 256.72, 6.208, 233.22, 210.32, 255.22, 7.646, 11.98, 11.9, 12.11, 0.0302, -0.555, -0.653, -0.367, 0.049, 976.2, 975.8, 976.4, 0.1046, 98.0, 94.2, 100.0, 2.31, 
2021-11-01 13:00:00, WM05, 11.1786, 8.2654, 14.4638, 1.2459, 11.0232, 7.9642, 14.4661, 1.2626, 10.2338, 6.7316, 13.8599, 1.4883, 8.9033, 6.4148, 13.2411, 1.4832, 7.6148, 4.8797, 11.702, 1.4178, 233.92, 213.02, 252.32, 6.733, 233.82, 209.82, 256.82, 8.39, 11.98, 11.84, 12.11, 0.0674, -0.548, -0.796, -0.367, 0.066, 976.3, 976.2, 976.5, 0.0629, 99.1, 95.3, 100.0, 1.527, 
2021-11-01 13:10:00, WM05, 13.6146, 8.5753, 16.9431, 1.9091, 13.432, 8.5834, 16.6334, 1.8843, 12.5024, 7.3515, 17.2691, 1.9748, 10.734, 6.7251, 16.0337, 1.9076, 9.37, 5.81, 13.8727, 1.5648, 237.72, 219.82, 250.72, 5.425, 238.22, 216.12, 258.72, 6.888, 12.17, 11.9, 12.45, 0.1661, -0.702, -0.867, -0.581, 0.099, 976.5, 976.3, 976.8, 0.107, 93.5, 88.8, 100.0, 4.183, 
2021-11-01 13:20:00, WM05, 13.3605, 9.1951, 17.2531, 1.9506, 13.2029, 8.893, 17.2526, 1.9382, 12.4528, 7.9713, 16.3393, 1.9333, 10.9264, 6.4148, 15.7234, 1.8251, 9.6305, 5.4999, 14.4929, 1.7645, 238.72, 221.62, 256.92, 5.58, 239.12, 218.82, 259.92, 7.123, 12.18, 12.04, 12.31, 0.0588, -0.574, -0.617, -0.51, 0.023, 976.7, 976.5, 976.9, 0.0766, 92.7, 90.7, 96.2, 1.432, 
2021-11-01 13:30:00, WM05, 14.0361, 9.5051, 17.563, 1.8081, 13.8035, 9.5122, 17.2526, 1.8329, 12.8371, 7.9713, 17.579, 1.9959, 11.1063, 6.4148, 15.7234, 1.9101, 9.7793, 5.4999, 15.1131, 1.9326, 235.12, 218.92, 255.72, 5.974, 236.22, 215.32, 260.32, 8.19, 11.95, 11.56, 12.28, 0.1817, -0.619, -0.867, -0.51, 0.087, 976.8, 976.5, 977.0, 0.0791, 94.8, 93.0, 97.3, 1.231, 
2021-11-01 13:40:00, WM05, 12.4803, 8.5753, 16.6332, 1.676, 12.305, 8.2738, 16.6334, 1.6893, 11.678, 7.9713, 16.6492, 1.7387, 10.2561, 6.1045, 15.7234, 1.827, 8.9917, 5.1898, 13.5626, 1.5853, 236.32, 220.82, 257.02, 5.974, 237.42, 212.22, 260.42, 8.06, 11.68, 11.53, 11.87, 0.0902, -0.649, -0.831, -0.581, 0.084, 976.9, 976.6, 977.1, 0.0705, 95.4, 94.2, 97.5, 0.7188, 
2021-11-01 13:50:00, WM05, 13.8626, 9.1951, 18.4928, 2.0504, 13.6982, 9.5122, 18.4911, 2.0391, 12.8991, 8.5912, 17.8889, 2.0734, 11.3297, 7.3457, 16.3439, 1.8288, 9.891, 5.4999, 14.4929, 1.7676, 237.92, 219.82, 256.22, 6.634, 239.92, 213.72, 277.12, 9.74, 11.89, 11.77, 12.07, 0.0681, -0.58, -0.689, -0.51, 0.03, 977.1, 976.8, 977.4, 0.1271, 95.4, 89.6, 100.0, 2.554, 
2021-11-01 14:00:00, WM05, 14.1911, 9.815, 17.2531, 1.3965, 14.0264, 9.8219, 16.943, 1.4044, 13.1471, 8.9011, 16.6492, 1.5651, 11.3049, 7.3457, 15.4131, 1.773, 9.8476, 6.1201, 14.1828, 1.7726, 242.22, 226.42, 263.52, 4.843, 241.62, 217.32, 262.62, 7.179, 12.28, 11.97, 12.48, 0.147, -0.608, -0.796, -0.581, 0.048, 977.4, 977.1, 977.6, 0.0991, 84.9, 81.4, 90.0, 2.539, 
2021-11-01 14:10:00, WM05, 11.8357, 8.5753, 15.0836, 1.482, 11.7415, 8.2738, 15.3949, 1.4775, 11.2007, 7.6614, 15.0996, 1.65, 10.2189, 7.0354, 13.8617, 1.6222, 8.7188, 5.4999, 12.9424, 1.5623, 244.32, 228.12, 261.32, 5.878, 244.12, 222.12, 266.42, 7.028, 12.45, 12.31, 12.69, 0.0864, -0.472, -0.581, -0.296, 0.113, 977.5, 977.3, 977.8, 0.0759, 86.3, 80.6, 89.3, 2.055, 
2021-11-01 14:20:00, WM05, 12.5919, 9.1951, 15.3935, 1.3643, 12.4598, 8.5834, 15.7045, 1.384, 11.6656, 7.0415, 15.4095, 1.5143, 10.1941, 6.4148, 14.4822, 1.5254, 8.7932, 5.1898, 12.9424, 1.5456, 244.42, 229.42, 262.32, 5.291, 244.52, 216.52, 267.42, 7.829, 12.8, 12.65, 12.93, 0.0639, -0.274, -0.296, -0.153, 0.034, 977.8, 977.5, 978.0, 0.0776, 78.32, 74.76, 85.3, 2.628, 
2021-11-01 14:30:00, WM05, 11.315, 7.6456, 14.4638, 1.4696, 11.1408, 7.6546, 14.4661, 1.4688, 10.4879, 6.4217, 13.55, 1.4312, 9.1577, 5.484, 12.9308, 1.5558, 7.9993, 4.2595, 12.0121, 1.6398, 236.92, 223.22, 253.92, 5.63, 236.72, 216.12, 261.72, 7.276, 12.8, 12.72, 12.89, 0.025, -0.324, -0.51, -0.296, 0.051, 977.6, 977.3, 977.8, 0.0949, 78.94, 76.05, 82.1, 1.556, 
2021-11-01 14:40:00, WM05, 10.5774, 7.0257, 14.1539, 1.6389, 10.4844, 6.7257, 14.4661, 1.6162, 9.9114, 5.8018, 14.7897, 1.8422, 8.9592, 5.1737, 14.172, 1.737, 7.7202, 4.2595, 12.0121, 1.6156, 238.82, 217.52, 263.92, 8.35, 238.12, 207.32, 262.52, 9.73, 13.12, 12.86, 13.6, 0.2218, -0.865, -1.365, -0.439, 0.265, 977.6, 977.4, 977.8, 0.0664, 78.89, 73.26, 83.2, 2.247, 
2021-11-01 14:50:00, WM05, 11.2654, 7.3356, 15.0836, 1.6141, 11.178, 7.0353, 15.0853, 1.6205, 10.6615, 6.7316, 14.4797, 1.6674, 9.5797, 4.8634, 14.4822, 1.8785, 8.725, 4.2595, 12.9424, 1.664, 240.52, 224.12, 259.82, 6.656, 240.42, 217.82, 277.62, 8.15, 13.53, 13.39, 13.67, 0.0415, -0.961, -1.223, -0.724, 0.13, 977.5, 977.3, 977.7, 0.0809, 77.66, 73.06, 81.2, 1.895, 
2021-11-01 15:00:00, WM05, 12.9576, 8.8852, 15.3935, 1.1926, 12.8375, 8.893, 15.3949, 1.1753, 12.0871, 7.9713, 14.7897, 1.4399, 10.5975, 6.1045, 14.172, 1.4348, 9.0785, 5.1898, 12.9424, 1.4153, 245.82, 231.42, 258.62, 5.215, 245.32, 217.52, 272.02, 7.753, 12.83, 12.1, 13.46, 0.413, -0.58, -0.796, -0.439, 0.068, 977.8, 977.4, 978.1, 0.136, 83.9, 74.55, 94.9, 6.763, 
2021-11-01 15:10:00, WM05, 10.4038, 7.9555, 13.2241, 1.0779, 10.3049, 7.9642, 12.918, 1.0787, 9.7999, 6.4217, 12.9301, 1.4058, 8.6923, 5.484, 12.3102, 1.4434, 7.5032, 3.6393, 11.0818, 1.4314, 253.02, 238.42, 267.72, 5.044, 252.92, 233.12, 272.42, 6.948, 11.72, 11.56, 12.17, 0.1837, -0.52, -0.581, -0.403, 0.048, 978.0, 977.8, 978.1, 0.0587, 99.2, 94.4, 100.0, 1.748, 
2021-11-01 15:20:00, WM05, 8.4327, 5.786, 10.7447, 1.1201, 8.3914, 6.1065, 10.7507, 1.0892, 7.8969, 5.182, 10.4507, 1.0878, 7.2154, 4.5531, 10.1382, 1.0916, 6.3, 3.0191, 8.911, 1.1089, 263.12, 246.42, 287.12, 7.601, 263.82, 242.82, 302.22, 9.02, 11.91, 11.62, 12.27, 0.1754, -0.703, -1.009, -0.439, 0.146, 978.0, 977.8, 978.1, 0.053, 100.0, 99.9, 100.0, 0.0196, 
2021-11-01 15:30:00, WM05, 9.722, 6.4059, 13.8439, 1.6426, 9.6485, 6.4161, 13.5372, 1.5933, 9.0808, 4.8721, 13.24, 1.6048, 8.2951, 4.8634, 13.2411, 1.5452, 7.3171, 4.2595, 11.0818, 1.3769, 254.42, 228.22, 283.32, 11.23, 255.72, 232.52, 304.32, 11.43, 12.4, 11.96, 12.88, 0.2925, -0.565, -0.938, -0.367, 0.12, 978.1, 977.9, 978.3, 0.0921, 96.5, 87.6, 100.0, 4.427, 
2021-11-01 15:40:00, WM05, 11.3832, 7.9555, 14.4638, 1.3506, 11.2275, 7.9642, 14.1565, 1.3252, 10.5747, 7.3515, 13.55, 1.3259, 9.406, 5.1737, 12.9308, 1.5837, 8.2474, 3.9494, 12.3222, 1.4916, 242.52, 227.22, 267.62, 6.429, 242.52, 219.42, 263.12, 7.467, 12.69, 12.51, 12.92, 0.0924, -0.301, -0.581, -0.01, 0.158, 978.3, 978.1, 978.4, 0.0528, 83.0, 77.61, 88.7, 2.823, 
2021-11-01 15:50:00, WM05, 10.7509, 6.096, 14.1539, 1.6959, 10.6331, 6.1065, 14.1565, 1.6571, 10.178, 5.4919, 14.7897, 1.5509, 9.4122, 6.1045, 13.2411, 1.5688, 8.2784, 4.2595, 12.6323, 1.6597, 243.62, 223.32, 263.82, 7.892, 243.62, 218.72, 267.32, 8.94, 13.16, 12.65, 13.6, 0.2639, -0.686, -1.081, -0.296, 0.196, 978.3, 978.1, 978.6, 0.0806, 82.7, 74.68, 88.1, 4.208, 
2021-11-01 16:00:00, WM05, 12.7096, 8.2654, 15.7035, 1.5347, 12.5465, 8.2738, 15.3949, 1.514, 11.8578, 7.0415, 15.0996, 1.5292, 10.8085, 7.0354, 14.4822, 1.57, 9.5995, 6.1201, 13.2525, 1.4866, 246.72, 230.02, 260.22, 4.953, 246.72, 229.32, 266.82, 7.048, 13.34, 13.15, 13.6, 0.1102, -0.608, -0.867, -0.581, 0.066, 978.5, 978.3, 978.7, 0.0683, 76.04, 73.66, 79.85, 1.216, 
2021-11-01 16:10:00, WM05, 13.0816, 8.8852, 15.3935, 1.2093, 12.9799, 8.893, 15.3949, 1.2001, 12.2235, 7.9713, 15.0996, 1.4294, 10.9698, 7.3457, 14.4822, 1.4714, 9.5127, 5.4999, 12.9424, 1.4122, 245.02, 230.02, 261.12, 4.813, 245.32, 226.82, 261.62, 6.224, 13.22, 13.12, 13.32, 0.0465, -0.614, -0.724, -0.581, 0.052, 978.6, 978.4, 978.8, 0.0659, 77.81, 75.94, 79.71, 0.6746, 
2021-11-01 16:20:00, WM05, 11.6001, 7.3356, 14.4638, 1.3506, 11.4814, 7.6546, 14.4661, 1.3493, 11.052, 7.6614, 13.8599, 1.311, 10.0514, 6.1045, 12.9308, 1.3156, 8.88, 5.1898, 12.3222, 1.3905, 244.72, 228.02, 262.42, 5.592, 244.22, 223.32, 269.42, 6.7, 13.32, 13.02, 13.8, 0.2043, -0.814, -1.152, -0.581, 0.168, 978.7, 978.6, 978.9, 0.066, 78.66, 75.09, 81.3, 1.127, 
2021-11-01 16:30:00, WM05, 12.784, 9.1951, 16.0134, 1.1046, 12.6889, 9.2026, 15.7045, 1.083, 12.1677, 7.6614, 15.7194, 1.3612, 10.6285, 6.7251, 14.7925, 1.5645, 9.2956, 5.1898, 13.2525, 1.5276, 244.82, 223.42, 258.62, 6.454, 245.82, 218.42, 267.72, 8.78, 13.64, 13.46, 13.87, 0.1023, -0.964, -1.152, -0.867, 0.09, 978.9, 978.6, 982.4, 0.2279, 74.34, 71.93, 77.3, 0.999, 
