Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-04-01 08:10:00, WM05, 5.0689, 4.5464, 5.4761, 0.1915, 5.0043, 4.5584, 5.4873, 0.1926, 4.6043, 3.9423, 5.182, 0.2331, 3.41, 2.3811, 4.2428, 0.3587, 2.4472, 1.4685, 3.6393, 0.3771, 166.72, 162.82, 169.82, 1.837, 166.82, 155.02, 177.12, 3.587, 15.06, 14.96, 15.16, 0.0384, 0.27, 0.133, 0.348, 0.03, 986.8, 986.6, 987.0, 0.0968, 59.27, 58.9, 59.86, 0.2741, 
2021-04-01 08:20:00, WM05, 4.6195, 3.9265, 5.1662, 0.2132, 4.5522, 3.6296, 4.868, 0.2161, 3.907, 3.0125, 4.5621, 0.2758, 2.8633, 1.7605, 3.9325, 0.4108, 2.2233, 1.1584, 3.6393, 0.4149, 169.72, 165.82, 175.12, 1.824, 174.62, 150.72, 199.42, 7.535, 15.03, 14.96, 15.16, 0.0568, 0.074, -0.081, 0.276, 0.1, 987.0, 986.8, 987.2, 0.0817, 60.03, 58.97, 62.1, 0.7903, 
2021-04-01 08:30:00, WM05, 4.2848, 3.6166, 4.8563, 0.2758, 4.2042, 3.3199, 4.868, 0.2749, 3.5165, 2.7026, 4.2522, 0.3384, 2.6027, 1.7605, 3.312, 0.3829, 2.0577, 1.1584, 3.0191, 0.3907, 171.52, 167.02, 180.02, 2.232, 175.02, 150.42, 196.32, 7.372, 14.97, 14.92, 15.09, 0.0254, -0.201, -0.296, -0.01, 0.119, 987.2, 987.0, 987.3, 0.0638, 60.96, 59.31, 62.57, 0.7499, 
2021-04-01 08:40:00, WM05, 3.2341, 2.067, 4.2364, 0.4636, 3.1713, 2.0815, 4.2488, 0.4483, 2.6146, 1.7728, 3.6324, 0.4066, 1.984, 1.14, 3.312, 0.4021, 1.6992, 0.8483, 2.709, 0.3548, 167.32, 156.02, 183.12, 4.876, 164.42, 139.32, 184.62, 7.769, 15.0, 14.96, 15.09, 0.0323, -0.322, -0.439, -0.224, 0.048, 987.0, 986.9, 987.2, 0.0609, 61.61, 58.15, 66.32, 1.494, 
2021-04-01 08:50:00, WM05, 3.122, 2.067, 3.9265, 0.3688, 3.0599, 1.7719, 3.9392, 0.374, 2.5836, 1.4629, 3.9423, 0.4853, 2.1093, 0.8297, 3.6223, 0.5933, 1.9262, 0.8483, 3.3292, 0.5675, 165.92, 154.72, 195.02, 6.567, 166.32, 142.62, 201.62, 9.68, 15.15, 15.02, 15.3, 0.053, -0.544, -0.581, -0.439, 0.062, 987.1, 987.0, 987.2, 0.053, 59.61, 56.18, 65.43, 2.038, 
2021-04-01 09:00:00, WM05, 3.0321, 1.7571, 4.2364, 0.4512, 3.0072, 1.7719, 3.9392, 0.4446, 2.9363, 2.0827, 4.2522, 0.4351, 2.6045, 1.4503, 3.9325, 0.5188, 2.3759, 1.1584, 3.6393, 0.5284, 163.22, 145.72, 176.42, 6.503, 160.92, 132.82, 179.82, 8.18, 15.32, 15.19, 15.43, 0.0591, -0.596, -0.653, -0.581, 0.028, 987.2, 987.1, 987.3, 0.0477, 58.06, 54.96, 60.94, 1.455, 
2021-04-01 09:10:00, WM05, 3.1672, 2.067, 3.9265, 0.3688, 3.1447, 2.0815, 3.9392, 0.3653, 3.0726, 2.0827, 4.2522, 0.3849, 2.8974, 2.0708, 3.6223, 0.3345, 2.6674, 1.7786, 3.9494, 0.4534, 161.72, 144.82, 179.62, 5.139, 157.92, 128.52, 179.32, 8.65, 15.45, 15.36, 15.57, 0.0353, -0.607, -0.867, -0.581, 0.045, 987.1, 987.0, 987.2, 0.0509, 57.1, 54.85, 59.79, 0.91, 
2021-04-01 09:20:00, WM05, 2.9397, 1.7571, 3.9265, 0.4996, 2.9224, 1.7719, 3.9392, 0.4966, 2.7708, 1.4629, 4.2522, 0.6, 2.4947, 1.4503, 3.9325, 0.5343, 2.2035, 0.8483, 3.6393, 0.5297, 162.02, 140.02, 184.52, 8.08, 165.22, 121.42, 205.52, 11.04, 15.61, 15.5, 15.84, 0.0717, -0.857, -0.938, -0.724, 0.035, 987.2, 987.0, 987.3, 0.0837, 56.85, 54.0, 59.17, 1.143, 
2021-04-01 09:30:00, WM05, 3.2137, 1.7571, 4.5464, 0.6056, 3.1794, 1.7719, 4.5584, 0.6013, 3.1148, 1.4629, 4.5621, 0.6322, 2.8292, 1.4503, 4.5531, 0.6311, 2.5198, 1.4685, 4.2595, 0.694, 152.32, 122.72, 180.32, 11.94, 152.02, 118.92, 202.62, 14.76, 15.79, 15.67, 15.91, 0.0449, -0.901, -1.08, -0.867, 0.056, 987.2, 987.1, 987.4, 0.0556, 55.06, 52.1, 58.56, 1.43, 
2021-04-01 09:40:00, WM05, 3.8751, 2.6868, 4.8563, 0.411, 3.8506, 2.7007, 5.1776, 0.4136, 3.7253, 2.3927, 4.8721, 0.4736, 3.3976, 1.7605, 4.5531, 0.5622, 3.1381, 1.7786, 4.5696, 0.5811, 138.62, 110.92, 164.12, 10.94, 133.12, 76.92, 173.22, 17.55, 15.74, 15.64, 15.84, 0.0346, -0.701, -0.867, -0.617, 0.06, 987.3, 987.2, 987.5, 0.0469, 53.81, 52.27, 55.84, 0.905, 
2021-04-01 09:50:00, WM05, 3.2571, 1.7571, 4.5464, 0.6012, 3.2283, 1.4623, 4.5584, 0.592, 2.9722, 1.4629, 4.2522, 0.5969, 2.6511, 1.14, 4.2428, 0.5616, 2.428, 1.1584, 3.6393, 0.5675, 149.12, 118.42, 171.22, 8.44, 148.62, 123.42, 173.92, 8.76, 15.78, 15.7, 15.91, 0.0569, -0.835, -0.973, -0.688, 0.058, 987.3, 987.2, 987.4, 0.0543, 54.47, 52.64, 57.23, 0.881, 
2021-04-01 10:00:00, WM05, 3.4691, 2.3769, 5.1662, 0.5622, 3.4488, 2.3911, 5.1776, 0.5567, 3.3299, 1.7728, 5.4919, 0.6434, 3.042, 1.7605, 5.1737, 0.5802, 2.6345, 1.4685, 4.2595, 0.5669, 132.62, 98.72, 173.12, 17.78, 131.02, 90.52, 193.62, 20.3, 15.83, 15.7, 15.94, 0.058, -0.778, -0.867, -0.653, 0.057, 987.3, 987.1, 987.4, 0.0496, 54.84, 53.49, 56.59, 0.6628, 
2021-04-01 10:10:00, WM05, 2.7934, 1.4471, 3.6166, 0.4519, 2.7812, 1.4623, 3.9392, 0.4378, 2.7088, 1.4629, 3.9423, 0.4754, 2.5704, 1.4503, 3.6223, 0.3879, 2.3133, 1.1584, 3.9494, 0.4279, 143.32, 119.92, 162.52, 7.693, 142.52, 112.52, 185.12, 10.14, 15.87, 15.77, 16.01, 0.057, -0.817, -0.938, -0.653, 0.067, 987.2, 987.1, 987.4, 0.0598, 54.72, 53.32, 57.2, 0.7843, 
2021-04-01 10:20:00, WM05, 2.9763, 1.7571, 4.2364, 0.5138, 2.9949, 1.7719, 4.2488, 0.5059, 3.0652, 2.0827, 4.2522, 0.4903, 3.0172, 1.7605, 4.5531, 0.5529, 2.8442, 1.1584, 4.8797, 0.5842, 95.62, 47.58, 162.32, 24.68, 88.32, 41.97, 155.52, 29.24, 16.01, 15.91, 16.15, 0.0416, -0.798, -0.902, -0.653, 0.087, 987.2, 987.0, 987.3, 0.0515, 55.19, 54.14, 57.81, 0.643, 
2021-04-01 10:30:00, WM05, 3.1406, 2.067, 4.5464, 0.5913, 3.1144, 1.7719, 4.5584, 0.5982, 3.1086, 1.4629, 4.5621, 0.7234, 2.9998, 1.14, 4.2428, 0.6584, 2.8051, 1.1584, 4.5696, 0.6779, 133.12, 91.42, 181.42, 19.47, 133.62, 77.42, 203.82, 26.35, 16.18, 16.04, 16.32, 0.0441, -0.883, -1.08, -0.724, 0.046, 987.1, 987.0, 987.3, 0.043, 55.16, 54.07, 57.81, 0.7829, 
2021-04-01 10:40:00, WM05, 3.7579, 1.1372, 6.4059, 1.2186, 3.7268, 1.1526, 6.1065, 1.2205, 3.5288, 0.843, 6.4217, 1.3252, 3.3014, 0.8297, 6.4148, 1.3919, 2.98, 0.8483, 6.1201, 1.3725, 125.32, 43.67, 203.62, 20.09, 124.22, 41.66, 193.62, 30.96, 16.41, 16.25, 16.59, 0.0808, -0.842, -1.08, -0.581, 0.114, 987.1, 986.9, 987.3, 0.0711, 54.78, 53.32, 57.41, 0.831, 
2021-04-01 10:50:00, WM05, 3.2156, 1.4471, 5.1662, 0.8994, 3.2252, 1.1526, 5.1776, 0.9282, 3.3113, 1.153, 5.4919, 0.9161, 3.1922, 0.8297, 5.484, 0.8347, 2.9403, 0.8483, 4.8797, 0.7957, 119.12, 85.22, 162.52, 12.7, 127.82, 51.8, 202.22, 23.77, 16.38, 16.24, 16.65, 0.0941, -0.806, -1.116, -0.653, 0.139, 987.1, 986.9, 987.3, 0.0754, 54.47, 53.11, 56.52, 0.6466, 
2021-04-01 11:00:00, WM05, 2.5722, 0.5174, 4.2364, 0.8975, 2.5564, 0.2238, 4.5584, 0.9214, 2.3573, 0.5331, 4.2522, 0.8504, 2.3855, 0.5194, 4.2428, 0.834, 2.157, 0.2281, 4.2595, 0.9613, 91.42, 50.34, 158.32, 21.58, 96.22, 11.58, 165.02, 27.11, 16.46, 16.28, 16.58, 0.076, -0.746, -0.938, -0.653, 0.091, 987.2, 987.1, 987.3, 0.0516, 55.18, 54.3, 57.19, 0.7197, 
2021-04-01 11:10:00, WM05, 2.685, 1.1372, 4.2364, 0.4922, 2.7088, 1.4623, 4.5584, 0.5127, 2.5489, 1.4629, 4.2522, 0.569, 2.4506, 1.14, 4.2428, 0.6386, 2.3387, 0.8483, 3.6393, 0.6221, 72.22, 34.64, 110.52, 12.33, 71.02, 21.21, 99.32, 15.65, 16.49, 16.38, 16.65, 0.0784, -0.851, -1.045, -0.688, 0.061, 987.1, 987.0, 987.3, 0.0782, 55.38, 54.27, 56.93, 0.672, 
2021-04-01 11:20:00, WM05, 2.5362, 0.5174, 4.8563, 0.8721, 2.5756, 0.5334, 4.5584, 0.8533, 2.5786, 0.843, 4.5621, 0.7333, 2.6033, 0.2091, 3.9325, 0.6578, 2.5198, 0.8483, 3.9494, 0.6667, 92.22, 45.14, 172.82, 33.8, 84.62, 9.58, 176.12, 41.79, 16.71, 16.52, 17.0, 0.1367, -0.827, -1.08, -0.581, 0.106, 987.0, 986.8, 987.1, 0.0641, 54.41, 53.19, 56.52, 0.5026, 
2021-04-01 11:30:00, WM05, 3.2478, 2.067, 5.1662, 0.5486, 3.2227, 2.0815, 4.868, 0.561, 3.2462, 2.0827, 5.4919, 0.6341, 3.2667, 1.7605, 5.484, 0.7801, 2.98, 0.8483, 4.5696, 0.7412, 145.82, 109.02, 189.72, 14.77, 147.72, 106.52, 208.62, 19.95, 16.75, 16.59, 17.03, 0.1319, -0.926, -1.152, -0.831, 0.071, 986.9, 986.7, 987.0, 0.0514, 54.48, 53.26, 55.91, 0.5557, 
2021-04-01 11:40:00, WM05, 2.5492, 0.8273, 3.9265, 0.6347, 2.5397, 0.843, 3.9392, 0.6335, 2.3728, 0.5331, 4.2522, 0.8486, 2.1906, 0.2091, 4.5531, 0.9886, 1.9697, 0.2281, 4.2595, 1.0165, 124.82, 48.23, 188.32, 32.24, 128.42, 15.64, 168.42, 34.32, 16.84, 16.59, 17.13, 0.1555, -0.796, -1.08, -0.653, 0.107, 986.9, 986.7, 987.0, 0.0748, 54.82, 53.53, 56.32, 0.6291, 
2021-04-01 11:50:00, WM05, 2.8684, 1.4471, 4.2364, 0.5789, 2.8853, 1.4623, 4.2488, 0.5734, 2.8978, 1.4629, 4.5621, 0.5889, 2.6275, 0.5194, 4.5531, 0.731, 2.428, 0.8483, 4.2595, 0.7461, 56.72, 18.64, 84.52, 11.9, 57.92, 353.49, 114.12, 15.45, 17.02, 16.86, 17.2, 0.0619, -0.928, -1.116, -0.795, 0.082, 986.9, 986.8, 987.0, 0.0611, 54.65, 53.73, 56.45, 0.5837, 
2021-04-01 12:00:00, WM05, 2.7879, 0.8273, 4.5464, 0.7512, 2.7917, 1.1526, 4.5584, 0.7629, 2.5941, 1.153, 4.5621, 0.7079, 2.6368, 1.4503, 3.9325, 0.5542, 2.4795, 1.4685, 3.9494, 0.5117, 89.72, 29.73, 129.32, 24.18, 87.42, 18.53, 138.32, 29.43, 17.25, 17.13, 17.4, 0.0611, -0.953, -1.152, -0.795, 0.092, 986.8, 986.7, 987.0, 0.0534, 53.8, 52.47, 55.57, 0.6352, 
2021-04-01 12:10:00, WM05, 2.5176, 0.8273, 4.8563, 0.9942, 2.5304, 0.843, 5.1776, 1.0193, 2.4639, 0.5331, 5.4919, 0.9837, 2.3886, 0.2091, 4.5531, 0.9029, 2.2283, 0.5382, 4.2595, 0.8026, 86.12, 19.33, 146.62, 20.19, 79.22, 17.55, 144.32, 26.39, 17.38, 17.27, 17.61, 0.0847, -0.894, -1.116, -0.581, 0.139, 986.8, 986.6, 987.0, 0.0511, 53.45, 52.57, 55.53, 0.5021, 
2021-04-01 12:20:00, WM05, 3.3023, 0.2075, 7.0257, 1.5769, 3.289, 0.2238, 6.7257, 1.5419, 3.2995, 0.2232, 6.4217, 1.5162, 2.9707, 0.5194, 7.0354, 1.4465, 2.6097, 0.5382, 7.0504, 1.3465, 167.82, 103.12, 263.82, 44.06, 182.92, 60.62, 266.02, 45.89, 17.47, 17.33, 17.67, 0.0783, -0.872, -1.152, -0.653, 0.134, 986.8, 986.6, 987.0, 0.0642, 54.51, 52.91, 56.59, 0.989, 
2021-04-01 12:30:00, WM05, 4.3747, 2.9968, 6.4059, 0.6731, 4.3342, 3.0103, 6.1065, 0.6626, 4.1822, 3.0125, 5.8018, 0.6161, 3.7495, 2.3811, 5.7942, 0.6814, 3.509, 1.7786, 5.81, 0.8156, 151.62, 124.92, 193.82, 10.77, 151.92, 102.02, 191.82, 15.37, 16.99, 16.76, 17.33, 0.1565, -0.746, -0.902, -0.653, 0.095, 986.8, 986.6, 987.0, 0.0639, 56.04, 54.34, 59.17, 1.301, 
2021-04-01 12:40:00, WM05, 4.9908, 2.9968, 7.3356, 0.8337, 4.925, 3.0103, 7.3449, 0.8205, 4.7809, 2.7026, 6.4217, 0.7426, 4.4054, 2.0708, 6.1045, 0.7323, 3.8675, 1.7786, 5.81, 0.7877, 157.22, 119.72, 192.72, 14.05, 157.92, 124.02, 195.72, 15.15, 16.8, 16.72, 16.93, 0.0383, -0.962, -1.223, -0.76, 0.124, 986.7, 986.5, 986.7, 0.0528, 57.1, 55.7, 59.41, 0.6941, 
2021-04-01 12:50:00, WM05, 5.2282, 3.6166, 7.0257, 0.7023, 5.1764, 3.6296, 7.0353, 0.6954, 4.8671, 2.7026, 7.0415, 0.8077, 4.4209, 2.3811, 6.7251, 0.9501, 3.8334, 1.7786, 7.3605, 0.952, 159.12, 140.72, 190.22, 7.735, 161.32, 109.62, 201.12, 12.55, 16.83, 16.72, 17.0, 0.0632, -0.971, -1.223, -0.724, 0.162, 986.5, 986.3, 986.7, 0.0836, 56.62, 55.77, 58.8, 0.7477, 
2021-04-01 13:00:00, WM05, 5.7302, 3.6166, 7.3356, 0.7506, 5.6359, 3.3199, 7.3449, 0.7579, 5.4113, 3.6324, 7.3515, 0.8145, 4.6791, 2.3811, 7.0354, 1.0059, 4.1429, 1.7786, 7.3605, 1.05, 156.12, 127.72, 180.52, 9.34, 158.52, 113.82, 187.82, 12.09, 16.88, 16.76, 17.0, 0.0631, -0.913, -1.116, -0.795, 0.088, 986.3, 986.1, 986.5, 0.0712, 56.81, 55.47, 58.66, 0.6834, 
2021-04-01 13:10:00, WM05, 5.3645, 3.6166, 7.9555, 0.8033, 5.3201, 3.6296, 7.6546, 0.7771, 5.1522, 3.0125, 7.9713, 0.8405, 4.8293, 3.0017, 7.3457, 0.7838, 4.2595, 2.0887, 7.0504, 0.8119, 154.72, 127.52, 184.52, 10.49, 156.42, 123.02, 194.72, 13.26, 16.99, 16.86, 17.17, 0.0855, -1.017, -1.223, -0.795, 0.116, 986.2, 986.0, 986.3, 0.0613, 56.66, 55.09, 59.31, 0.863, 
2021-04-01 13:20:00, WM05, 5.1972, 2.9968, 7.6456, 1.0754, 5.1293, 3.0103, 7.6546, 1.0527, 4.8969, 2.3927, 7.6614, 1.1982, 4.4458, 1.14, 7.656, 1.2728, 4.0685, 0.8483, 7.0504, 1.3117, 149.72, 109.02, 190.02, 16.98, 150.32, 71.12, 205.52, 18.82, 17.31, 17.0, 17.54, 0.1594, -1.201, -1.649, -0.867, 0.222, 986.2, 986.1, 986.3, 0.0464, 55.51, 53.49, 58.02, 0.968, 
2021-04-01 13:30:00, WM05, 5.0032, 2.6868, 7.9555, 1.0196, 4.9361, 2.7007, 7.3449, 1.0093, 4.6353, 2.3927, 7.0415, 1.0246, 4.3595, 1.4503, 6.4148, 0.8967, 4.0002, 1.7786, 6.4302, 0.9136, 149.82, 98.32, 188.32, 18.29, 153.82, 87.62, 235.42, 24.8, 17.19, 17.06, 17.44, 0.0716, -1.1, -1.436, -0.867, 0.134, 986.0, 985.8, 986.2, 0.0943, 55.54, 54.27, 57.61, 0.5526, 
2021-04-01 13:40:00, WM05, 5.0683, 2.9968, 10.1249, 1.1207, 5.0247, 2.7007, 10.1315, 1.1264, 4.895, 3.0125, 9.8309, 1.1616, 4.5146, 2.0708, 8.8971, 1.1319, 4.0039, 2.0887, 8.2908, 1.0333, 147.22, 106.02, 173.52, 11.7, 147.12, 94.92, 184.32, 13.19, 17.49, 17.3, 17.64, 0.0864, -1.282, -1.792, -0.867, 0.237, 985.8, 985.7, 985.9, 0.0692, 55.05, 53.8, 57.0, 0.736, 
2021-04-01 13:50:00, WM05, 5.2096, 2.9968, 8.5753, 0.9775, 5.2086, 3.0103, 8.5834, 0.9641, 4.9384, 2.7026, 8.5912, 0.9992, 4.6431, 2.3811, 8.5868, 1.1015, 4.3506, 1.7786, 8.6009, 1.1381, 111.32, 81.92, 149.82, 13.06, 107.52, 66.52, 142.62, 15.64, 17.41, 17.3, 17.67, 0.0717, -1.144, -1.685, -0.867, 0.183, 985.6, 985.4, 985.7, 0.0771, 54.72, 53.53, 56.17, 0.4785, 
2021-04-01 14:00:00, WM05, 5.3273, 2.6868, 8.2654, 1.1653, 5.2891, 2.7007, 7.9642, 1.1592, 5.0841, 3.3224, 7.9713, 1.0197, 4.6772, 2.3811, 7.3457, 1.1028, 4.0536, 1.7786, 7.0504, 1.068, 125.42, 102.92, 164.42, 10.12, 116.82, 77.42, 156.02, 14.57, 17.37, 17.23, 17.61, 0.0905, -1.124, -1.436, -0.902, 0.095, 985.5, 985.2, 985.7, 0.0946, 54.82, 52.91, 56.92, 0.7718, 
2021-04-01 14:10:00, WM05, 5.1023, 2.3769, 6.7158, 0.9601, 5.0767, 2.3911, 7.0353, 0.9796, 4.908, 2.3927, 7.0415, 1.0432, 4.452, 1.7605, 7.0354, 1.1549, 4.0505, 0.8483, 6.7403, 1.2553, 134.22, 105.42, 183.82, 18.5, 134.82, 67.92, 205.72, 22.54, 17.5, 17.26, 17.67, 0.0893, -1.229, -1.685, -0.867, 0.238, 985.4, 985.3, 985.6, 0.0591, 53.88, 52.64, 55.7, 0.6109, 
2021-04-01 14:20:00, WM05, 4.5414, 2.3769, 7.3356, 1.2037, 4.5349, 2.3911, 7.0353, 1.1846, 4.3192, 2.0827, 7.3515, 1.3302, 4.1063, 1.4503, 7.656, 1.3373, 3.6858, 0.8483, 6.7403, 1.3235, 117.02, 88.62, 162.62, 14.06, 117.72, 71.62, 182.42, 19.1, 17.69, 17.47, 18.08, 0.1598, -1.132, -1.436, -0.867, 0.202, 985.4, 985.2, 985.6, 0.0616, 52.82, 50.97, 55.02, 0.83, 
2021-04-01 14:30:00, WM05, 6.0588, 2.6868, 8.8852, 1.2942, 6.0446, 2.7007, 8.5834, 1.2824, 6.056, 3.0125, 9.211, 1.2329, 5.5833, 3.0017, 8.8971, 1.1282, 4.9026, 2.0887, 7.3605, 1.1238, 142.42, 90.52, 171.12, 15.48, 143.42, 84.22, 210.72, 19.54, 17.58, 17.37, 17.81, 0.1157, -1.208, -1.649, -0.867, 0.226, 985.4, 985.2, 985.5, 0.0481, 52.32, 51.55, 53.66, 0.4792, 
2021-04-01 14:40:00, WM05, 6.2385, 4.2364, 9.5051, 1.0574, 6.156, 3.9392, 9.5122, 1.0335, 5.8204, 3.0125, 8.5912, 1.179, 5.2606, 3.0017, 8.8971, 1.2846, 4.7587, 2.3988, 7.9807, 1.2479, 148.62, 119.22, 175.62, 10.67, 152.92, 114.52, 200.52, 15.06, 17.76, 17.54, 18.05, 0.144, -1.171, -1.436, -0.867, 0.123, 985.3, 985.2, 985.5, 0.0524, 51.86, 50.06, 54.17, 0.7252, 
2021-04-01 14:50:00, WM05, 5.9286, 3.6166, 8.5753, 1.0754, 5.8464, 3.6296, 8.5834, 1.0849, 5.6283, 3.3224, 7.9713, 1.0575, 5.0291, 2.3811, 7.656, 1.0556, 4.484, 2.0887, 7.3605, 1.0358, 147.62, 94.22, 180.02, 14.64, 144.52, 98.82, 184.82, 15.56, 17.64, 17.47, 17.88, 0.1224, -0.986, -1.223, -0.724, 0.132, 985.3, 985.2, 985.4, 0.059, 51.95, 50.8, 53.59, 0.5077, 
2021-04-01 15:00:00, WM05, 7.3852, 3.6166, 10.4348, 1.1882, 7.2892, 3.9392, 10.1315, 1.1685, 6.9672, 3.6324, 10.4507, 1.1821, 6.0052, 3.312, 9.2074, 1.1927, 5.258, 3.0191, 8.911, 1.1617, 152.12, 119.72, 176.82, 11.18, 153.62, 110.22, 203.22, 17.57, 17.56, 17.37, 17.74, 0.1023, -1.156, -1.436, -0.831, 0.184, 985.2, 985.0, 985.3, 0.0476, 52.03, 50.53, 53.8, 0.6766, 
2021-04-01 15:10:00, WM05, 8.1786, 4.2364, 11.0547, 1.1709, 8.088, 4.2488, 10.4411, 1.1703, 7.9279, 4.2522, 10.4507, 1.2806, 7.265, 3.312, 10.7588, 1.3497, 6.2503, 3.0191, 9.2212, 1.3105, 147.12, 127.02, 212.92, 10.62, 148.52, 120.82, 197.52, 14.17, 17.37, 17.07, 17.54, 0.1171, -1.157, -1.721, -0.724, 0.309, 985.3, 985.1, 985.5, 0.0877, 51.68, 50.33, 53.53, 0.6227, 
2021-04-01 15:20:00, WM05, 8.3832, 5.786, 11.0547, 0.9942, 8.2862, 5.7969, 10.7507, 0.9895, 7.8226, 5.182, 10.4507, 1.0761, 6.6196, 3.312, 9.828, 1.4602, 5.8224, 2.709, 9.5313, 1.4972, 148.82, 127.22, 175.62, 8.99, 148.02, 114.02, 180.12, 11.99, 17.09, 17.0, 17.2, 0.038, -0.93, -1.223, -0.724, 0.096, 985.4, 985.2, 985.5, 0.0503, 52.48, 51.28, 53.66, 0.5057, 
2021-04-01 15:30:00, WM05, 9.4307, 6.7158, 11.3646, 0.8541, 9.3203, 7.3449, 11.3699, 0.8248, 8.9817, 5.182, 11.0706, 1.029, 8.0779, 3.9325, 11.3794, 1.2287, 6.914, 3.6393, 9.5313, 1.1982, 157.52, 140.12, 173.32, 5.755, 158.02, 131.62, 180.52, 8.82, 16.97, 16.73, 17.2, 0.1281, -1.269, -1.436, -1.045, 0.126, 985.5, 985.2, 985.7, 0.1235, 53.89, 52.24, 55.36, 0.7872, 
2021-04-01 15:40:00, WM05, 9.3935, 5.4761, 11.9844, 1.1442, 9.2646, 5.4873, 11.6796, 1.1028, 8.7957, 4.8721, 11.6904, 1.3909, 7.3581, 3.9325, 10.1382, 1.3628, 6.269, 3.3292, 9.8414, 1.2423, 162.62, 140.02, 187.02, 7.588, 163.32, 125.52, 203.92, 11.42, 16.89, 16.73, 17.07, 0.0838, -1.081, -1.436, -0.653, 0.256, 985.7, 985.5, 986.0, 0.0974, 55.25, 53.87, 56.59, 0.5657, 
2021-04-01 15:50:00, WM05, 9.189, 5.786, 11.3646, 1.1244, 9.0602, 5.7969, 11.3699, 1.1121, 8.4548, 5.182, 11.6904, 1.3823, 7.1843, 3.9325, 10.4485, 1.3969, 6.1387, 3.3292, 10.4616, 1.3893, 153.42, 118.42, 179.52, 8.13, 151.72, 116.42, 185.72, 12.06, 16.92, 16.79, 17.13, 0.0728, -1.178, -1.436, -0.724, 0.179, 985.6, 985.3, 985.9, 0.1119, 55.61, 54.41, 56.79, 0.4622, 
2021-04-01 16:00:00, WM05, 8.7427, 5.4761, 11.0547, 1.2868, 8.6515, 5.1776, 11.0603, 1.2985, 8.2317, 4.5621, 11.0706, 1.4182, 7.1161, 3.6223, 10.1382, 1.302, 6.2255, 3.0191, 10.1515, 1.1995, 140.32, 115.62, 160.52, 8.59, 140.42, 114.02, 170.92, 10.83, 17.01, 16.73, 17.27, 0.1514, -1.319, -1.472, -1.08, 0.116, 985.2, 984.8, 985.5, 0.1943, 55.64, 54.48, 57.24, 0.5617, 
2021-04-01 16:10:00, WM05, 8.9162, 5.786, 11.0547, 0.9347, 8.8063, 6.1065, 11.0603, 0.9493, 8.3494, 5.4919, 11.0706, 1.1424, 7.5443, 4.5531, 11.0691, 1.359, 6.7093, 3.0191, 10.7717, 1.4389, 134.72, 117.62, 170.12, 8.11, 133.22, 109.32, 170.62, 10.35, 16.87, 16.73, 17.03, 0.0731, -1.038, -1.329, -0.867, 0.141, 984.9, 984.8, 985.2, 0.0978, 56.02, 55.09, 57.37, 0.4679, 
2021-04-01 16:20:00, WM05, 8.5629, 6.096, 12.2943, 1.1039, 8.4719, 5.7969, 12.2988, 1.0905, 8.2626, 5.4919, 11.3805, 1.0754, 7.445, 3.9325, 10.7588, 1.1121, 6.4364, 3.6393, 9.2212, 1.1858, 137.42, 118.12, 159.82, 9.04, 136.92, 110.22, 181.32, 11.84, 16.97, 16.83, 17.24, 0.0861, -0.987, -1.223, -0.867, 0.11, 985.3, 985.0, 985.5, 0.0914, 55.59, 54.55, 56.76, 0.4317, 
2021-04-01 16:30:00, WM05, 8.8356, 5.4761, 11.3646, 1.1145, 8.7196, 5.1776, 11.0603, 1.1264, 8.368, 4.5621, 11.0706, 1.1678, 7.3705, 4.2428, 11.0691, 1.2598, 6.3434, 3.9494, 9.2212, 1.153, 148.12, 130.92, 166.02, 6.586, 148.22, 114.12, 172.12, 9.97, 16.95, 16.73, 17.17, 0.1158, -1.039, -1.223, -0.867, 0.125, 985.4, 985.2, 985.6, 0.0695, 56.07, 54.89, 56.93, 0.389, 
