Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-08-01 08:10:00, WM05, 12.3935, 10.4348, 13.8439, 0.5442, 12.3545, 10.7507, 13.8469, 0.5418, 11.4797, 9.8309, 12.9301, 0.605, 10.0762, 7.656, 12.0, 0.7199, 8.2598, 5.4999, 10.4616, 0.9229, 271.52, 261.32, 279.22, 2.622, 266.72, 255.42, 277.42, 3.845, 11.35, 11.23, 11.5, 0.0351, -0.013, -0.117, 0.133, 0.054, 989.1, 988.8, 989.3, 0.0969, 92.9, 92.7, 93.1, 0.104, 
2021-08-01 08:20:00, WM05, 12.2634, 10.1249, 13.8439, 0.6298, 12.2307, 10.1315, 13.5372, 0.6558, 11.2441, 9.5209, 12.9301, 0.6899, 9.9272, 7.0354, 12.3102, 0.9215, 8.5885, 5.4999, 11.0818, 1.1158, 272.12, 263.12, 281.82, 2.392, 266.52, 247.12, 277.72, 4.233, 11.34, 11.23, 11.5, 0.0535, -0.096, -0.153, 0.026, 0.057, 989.3, 989.1, 989.5, 0.066, 92.8, 92.1, 93.2, 0.2633, 
2021-08-01 08:30:00, WM05, 11.6559, 9.1951, 13.2241, 0.7779, 11.6176, 9.2026, 13.2276, 0.805, 10.6367, 8.2812, 12.6202, 0.7376, 9.4618, 6.7251, 11.3794, 0.8589, 8.2598, 5.81, 10.4616, 1.0494, 274.22, 265.02, 282.32, 2.87, 269.62, 249.02, 286.82, 4.935, 11.43, 11.33, 11.57, 0.0353, -0.245, -0.367, -0.117, 0.076, 989.4, 989.1, 989.5, 0.0589, 92.3, 92.0, 92.6, 0.1552, 
2021-08-01 08:40:00, WM05, 11.3398, 8.8852, 12.6043, 0.6886, 11.3204, 9.5122, 12.918, 0.6849, 10.3639, 7.6614, 12.9301, 0.9174, 9.1515, 6.1045, 12.3102, 1.1623, 8.142, 4.8797, 11.3919, 1.2845, 275.22, 262.02, 285.12, 3.646, 271.02, 254.72, 289.62, 5.734, 11.43, 11.29, 11.56, 0.0249, -0.482, -0.581, -0.367, 0.06, 989.4, 989.1, 989.5, 0.0688, 92.3, 92.0, 92.6, 0.1489, 
2021-08-01 08:50:00, WM05, 10.5588, 7.6456, 12.2943, 0.7816, 10.5464, 7.6546, 12.2988, 0.8267, 9.9362, 7.0415, 12.0003, 0.9019, 9.226, 6.4148, 11.3794, 0.9302, 8.1172, 5.1898, 10.7717, 1.1331, 276.42, 265.02, 287.52, 3.613, 273.52, 259.22, 289.12, 5.38, 11.48, 11.36, 11.6, 0.0496, -0.574, -0.796, -0.439, 0.049, 989.4, 989.2, 989.5, 0.0637, 92.0, 91.5, 92.6, 0.2088, 
2021-08-01 09:00:00, WM05, 10.8005, 7.9555, 12.9142, 0.9589, 10.8188, 7.9642, 13.2276, 0.9672, 10.209, 7.3515, 12.3103, 0.9248, 9.4866, 6.7251, 12.3102, 1.0723, 8.2226, 4.5696, 11.3919, 1.2826, 279.52, 269.82, 297.02, 3.894, 275.62, 260.22, 298.52, 5.132, 11.65, 11.49, 11.76, 0.0463, -0.583, -0.689, -0.51, 0.021, 989.4, 989.2, 989.6, 0.0684, 91.0, 90.4, 92.0, 0.3424, 
2021-08-01 09:10:00, WM05, 11.0795, 8.5753, 13.2241, 1.0258, 11.0789, 8.2738, 13.2276, 1.0118, 10.4879, 7.9713, 12.6202, 0.9738, 9.7969, 7.0354, 12.3102, 1.0184, 8.6878, 5.4999, 12.0121, 1.2807, 280.12, 269.72, 294.32, 4.462, 277.52, 261.02, 300.22, 5.459, 11.81, 11.62, 11.93, 0.0729, -0.603, -0.796, -0.581, 0.053, 989.4, 989.2, 989.6, 0.0707, 89.5, 88.0, 90.8, 0.7561, 
2021-08-01 09:20:00, WM05, 11.408, 8.8852, 13.8439, 1.0438, 11.4071, 8.5834, 13.5372, 1.0545, 10.7234, 8.2812, 13.24, 1.0699, 9.7535, 6.4148, 12.6205, 1.3243, 8.5079, 5.4999, 12.3222, 1.3651, 280.32, 268.72, 291.02, 4.46, 278.72, 261.02, 296.32, 6.148, 11.98, 11.83, 12.17, 0.0759, -0.662, -0.867, -0.581, 0.084, 989.5, 989.2, 989.7, 0.0645, 87.4, 85.9, 88.8, 0.7113, 
2021-08-01 09:30:00, WM05, 11.7675, 9.5051, 14.1539, 0.9521, 11.7786, 9.2026, 13.8469, 0.9648, 11.3247, 8.9011, 13.8599, 0.8988, 10.4547, 6.4148, 12.9308, 1.1077, 9.1529, 5.4999, 11.3919, 1.2181, 279.42, 264.22, 291.32, 4.677, 279.02, 259.92, 302.02, 6.253, 12.1, 12.0, 12.24, 0.022, -0.665, -0.867, -0.581, 0.058, 989.5, 989.3, 989.7, 0.073, 85.7, 85.2, 86.7, 0.3241, 
2021-08-01 09:40:00, WM05, 11.4452, 8.8852, 14.4638, 0.9942, 11.469, 8.893, 14.4661, 1.0032, 11.1326, 8.9011, 13.8599, 0.9397, 10.492, 7.0354, 13.5514, 1.2312, 9.1467, 5.4999, 13.5626, 1.4674, 279.22, 264.32, 291.02, 4.788, 277.92, 256.92, 293.72, 5.165, 12.19, 12.07, 12.3, 0.045, -0.769, -0.867, -0.581, 0.088, 989.6, 989.3, 989.8, 0.0786, 85.3, 84.4, 86.3, 0.3641, 
2021-08-01 09:50:00, WM05, 11.6683, 7.9555, 14.7737, 1.288, 11.6796, 8.2738, 14.7757, 1.3097, 11.2317, 7.3515, 14.4797, 1.3556, 10.3244, 6.1045, 13.5514, 1.4658, 8.9917, 4.8797, 13.2525, 1.5698, 279.82, 267.42, 291.82, 4.213, 279.02, 258.82, 308.72, 6.692, 12.33, 12.17, 12.44, 0.0599, -0.818, -1.009, -0.617, 0.092, 989.6, 989.3, 989.8, 0.0774, 83.9, 82.4, 85.7, 0.924, 
2021-08-01 10:00:00, WM05, 11.9534, 8.8852, 14.7737, 1.1145, 11.9768, 8.5834, 15.0853, 1.1264, 11.4983, 7.9713, 15.0996, 1.2862, 10.8705, 7.0354, 13.8617, 1.2027, 9.463, 5.4999, 12.6323, 1.4122, 280.62, 267.82, 294.32, 4.45, 279.52, 262.82, 303.42, 5.471, 12.45, 12.3, 12.61, 0.0548, -0.849, -1.152, -0.617, 0.133, 989.6, 989.3, 989.8, 0.0884, 82.7, 81.7, 83.6, 0.447, 
2021-08-01 10:10:00, WM05, 11.3336, 8.2654, 14.4638, 1.2186, 11.3823, 7.9642, 14.1565, 1.2131, 10.9776, 8.2812, 13.8599, 1.1052, 10.2623, 6.4148, 13.2411, 1.3268, 9.2274, 5.81, 12.3222, 1.3986, 280.72, 263.62, 294.62, 5.266, 278.72, 258.42, 301.62, 6.94, 12.59, 12.51, 12.64, 0.0424, -1.007, -1.152, -0.831, 0.12, 989.7, 989.4, 989.8, 0.0794, 82.2, 80.5, 83.5, 0.6843, 
2021-08-01 10:20:00, WM05, 11.4328, 8.5753, 15.0836, 1.1951, 11.4381, 8.2738, 15.0853, 1.2217, 11.1078, 7.6614, 15.0996, 1.2571, 10.3368, 6.4148, 14.4822, 1.3957, 9.3762, 5.4999, 12.6323, 1.4687, 280.52, 253.62, 299.92, 6.654, 281.62, 254.22, 304.92, 6.942, 12.71, 12.51, 12.88, 0.0817, -1.006, -1.436, -0.76, 0.164, 989.8, 989.5, 990.0, 0.0841, 80.8, 79.37, 82.8, 0.7542, 
2021-08-01 10:30:00, WM05, 12.6229, 9.1951, 15.0836, 1.1944, 12.6332, 9.5122, 15.3949, 1.2081, 12.1243, 8.5912, 14.7897, 1.3066, 11.2553, 7.0354, 14.4822, 1.4614, 9.9964, 6.1201, 13.2525, 1.4507, 276.02, 255.92, 287.12, 4.772, 276.22, 256.62, 299.72, 6.187, 12.65, 12.54, 12.78, 0.0433, -0.895, -1.08, -0.795, 0.058, 989.7, 989.4, 990.0, 0.0924, 80.4, 78.9, 81.5, 0.4571, 
2021-08-01 10:40:00, WM05, 12.2634, 8.8852, 14.7737, 1.0829, 12.2616, 9.2026, 14.4661, 1.0812, 11.74, 7.3515, 15.0996, 1.3872, 10.9574, 7.0354, 14.7925, 1.5744, 9.7483, 6.1201, 13.8727, 1.5729, 272.02, 251.52, 286.92, 6.373, 269.82, 243.32, 301.02, 7.831, 12.79, 12.64, 12.95, 0.0718, -0.928, -1.401, -0.795, 0.123, 989.8, 989.3, 990.0, 0.0869, 78.46, 76.99, 80.2, 0.6976, 
2021-08-01 10:50:00, WM05, 13.658, 9.1951, 16.6332, 1.262, 13.6735, 8.5834, 16.6334, 1.3152, 13.3578, 9.5209, 15.7194, 1.2788, 12.4281, 7.3457, 15.4131, 1.3528, 10.7469, 6.4302, 14.1828, 1.6783, 273.32, 261.42, 290.12, 5.419, 270.62, 250.12, 295.42, 7.174, 12.93, 12.71, 13.12, 0.1013, -1.036, -1.401, -0.867, 0.146, 989.7, 989.4, 990.0, 0.0889, 76.84, 75.02, 79.1, 0.828, 
2021-08-01 11:00:00, WM05, 14.2964, 11.0547, 16.3233, 1.0953, 14.2927, 11.0603, 16.6334, 1.132, 13.8599, 10.1408, 16.6492, 1.2812, 12.5026, 8.2765, 15.7234, 1.6321, 10.8771, 6.7403, 15.4232, 1.7986, 274.42, 260.92, 285.32, 3.788, 272.82, 251.52, 295.42, 6.471, 12.79, 12.68, 12.92, 0.0404, -1.028, -1.223, -0.795, 0.114, 989.6, 989.3, 989.8, 0.1024, 76.97, 75.84, 77.98, 0.4553, 
2021-08-01 11:10:00, WM05, 14.0919, 10.4348, 16.6332, 1.2211, 14.1069, 10.4411, 16.943, 1.2323, 13.612, 9.8309, 16.0294, 1.2769, 12.3661, 7.656, 15.7234, 1.7686, 10.9329, 6.1201, 14.8031, 1.8774, 272.32, 258.42, 287.72, 4.07, 270.92, 254.22, 296.72, 6.366, 12.93, 12.64, 13.12, 0.0994, -1.143, -1.436, -0.867, 0.152, 989.7, 989.3, 989.9, 0.0907, 75.91, 73.05, 78.29, 1.002, 
2021-08-01 11:20:00, WM05, 13.8873, 9.815, 16.0134, 1.2701, 13.8778, 9.8219, 16.3238, 1.2651, 13.302, 9.8309, 16.3393, 1.3823, 12.3226, 8.2765, 15.4131, 1.5272, 10.9143, 6.1201, 15.7334, 1.8321, 271.42, 254.32, 287.52, 5.384, 268.02, 248.22, 290.52, 7.536, 13.09, 12.85, 13.26, 0.0872, -1.184, -1.436, -0.867, 0.153, 989.7, 989.5, 989.9, 0.0791, 74.88, 72.71, 76.99, 0.955, 
2021-08-01 11:30:00, WM05, 13.8687, 10.1249, 16.9431, 1.4746, 13.8345, 10.1315, 16.943, 1.4874, 13.271, 9.211, 16.6492, 1.5738, 11.9627, 7.3457, 16.0337, 1.6855, 10.5298, 5.81, 14.8031, 1.8991, 274.22, 261.02, 290.32, 4.677, 273.12, 254.82, 291.32, 6.821, 13.07, 12.92, 13.26, 0.0768, -1.221, -1.436, -0.938, 0.105, 989.7, 989.4, 990.0, 0.0904, 75.25, 73.22, 76.79, 0.7316, 
2021-08-01 11:40:00, WM05, 14.5506, 11.0547, 17.563, 1.275, 14.5776, 11.0603, 17.5622, 1.2806, 14.2752, 10.4507, 16.6492, 1.3104, 13.0549, 8.2765, 16.3439, 1.7581, 11.4663, 6.7403, 15.7334, 1.8513, 273.12, 255.92, 285.32, 4.386, 269.42, 248.12, 289.02, 6.655, 13.08, 12.98, 13.26, 0.0753, -1.162, -1.436, -0.867, 0.151, 989.9, 989.5, 990.1, 0.0943, 74.64, 72.44, 75.74, 0.5807, 
2021-08-01 11:50:00, WM05, 15.1828, 10.4348, 17.8729, 1.6252, 15.1658, 9.8219, 18.1815, 1.6663, 14.6409, 9.211, 17.8889, 1.7994, 13.39, 7.656, 17.8954, 2.0646, 11.8074, 6.1201, 17.2839, 2.087, 268.02, 255.72, 280.62, 4.532, 265.82, 244.72, 289.22, 6.861, 13.16, 12.95, 13.39, 0.0974, -1.236, -1.436, -0.938, 0.117, 989.8, 989.5, 990.1, 0.1143, 73.96, 71.96, 75.33, 0.7367, 
2021-08-01 12:00:00, WM05, 15.0774, 11.9844, 17.8729, 1.35, 15.0667, 11.6796, 18.1815, 1.3679, 14.6843, 11.3805, 17.2691, 1.2812, 13.601, 10.1382, 17.5851, 1.4608, 11.9377, 7.0504, 16.0435, 1.6243, 270.22, 255.42, 282.82, 3.944, 268.52, 251.32, 290.42, 6.048, 13.1, 12.92, 13.32, 0.0759, -1.174, -1.721, -0.867, 0.196, 989.7, 989.4, 990.0, 0.106, 74.01, 71.96, 75.77, 0.879, 
2021-08-01 12:10:00, WM05, 15.1518, 11.6745, 17.8729, 1.1287, 15.1906, 11.3699, 17.5622, 1.1573, 14.6285, 11.3805, 17.2691, 1.2112, 13.2907, 9.2074, 16.6542, 1.6228, 11.733, 6.7403, 16.6637, 1.8358, 272.12, 261.62, 282.22, 3.479, 270.32, 250.02, 292.02, 6.211, 13.14, 12.98, 13.32, 0.0662, -1.279, -1.507, -1.08, 0.126, 989.7, 989.3, 989.9, 0.1046, 73.66, 71.76, 75.23, 0.7044, 
2021-08-01 12:20:00, WM05, 15.4927, 12.2943, 17.8729, 1.13, 15.5126, 12.2988, 18.1815, 1.1332, 14.9756, 11.6904, 18.1988, 1.3023, 13.6507, 9.2074, 17.2748, 1.7277, 12.0431, 7.3605, 16.9738, 1.9642, 272.82, 260.92, 285.12, 3.93, 270.82, 253.42, 285.32, 5.912, 13.15, 12.98, 13.29, 0.0653, -1.334, -1.649, -0.938, 0.144, 989.5, 989.1, 989.8, 0.1105, 73.34, 72.3, 74.41, 0.4743, 
2021-08-01 12:30:00, WM05, 14.6188, 10.7447, 17.8729, 1.4219, 14.6704, 10.4411, 18.1815, 1.3957, 14.3248, 9.8309, 17.8889, 1.5912, 13.3466, 8.2765, 17.8954, 1.7047, 11.7888, 7.0504, 17.2839, 1.8569, 270.52, 254.72, 287.22, 5.792, 266.42, 248.52, 286.32, 6.618, 13.24, 13.05, 13.43, 0.0915, -1.217, -1.507, -0.938, 0.132, 989.5, 989.2, 989.8, 0.0924, 73.35, 70.94, 74.82, 0.826, 
2021-08-01 12:40:00, WM05, 15.1704, 11.3646, 18.4928, 1.13, 15.2216, 11.6796, 18.1815, 1.1357, 14.7649, 10.7606, 17.8889, 1.2608, 13.6569, 8.8971, 16.6542, 1.5843, 11.9005, 7.0504, 16.0435, 1.8203, 273.62, 257.22, 287.82, 5.408, 271.52, 245.42, 292.72, 7.648, 13.36, 13.26, 13.53, 0.0551, -1.251, -1.543, -0.938, 0.167, 989.4, 989.0, 989.7, 0.1018, 72.35, 70.46, 73.76, 0.6373, 
2021-08-01 12:50:00, WM05, 15.2572, 11.0547, 18.1828, 1.4207, 15.2216, 11.3699, 18.1815, 1.4564, 14.6781, 10.1408, 18.5088, 1.6426, 13.7127, 8.5868, 18.2056, 1.7885, 12.2044, 7.6706, 17.2839, 1.9741, 271.72, 252.52, 286.62, 6.199, 269.52, 247.82, 285.62, 7.1, 13.35, 13.12, 13.6, 0.1167, -1.173, -1.685, -0.867, 0.176, 989.4, 989.0, 989.7, 0.1041, 72.26, 69.51, 74.07, 0.984, 
2021-08-01 13:00:00, WM05, 15.4803, 11.6745, 18.1828, 1.2893, 15.5064, 11.3699, 18.1815, 1.3103, 14.8826, 10.4507, 17.8889, 1.5372, 13.7624, 9.2074, 18.2056, 1.7494, 12.0555, 7.0504, 16.3536, 1.8792, 271.82, 256.32, 291.62, 4.766, 269.72, 244.62, 295.62, 6.943, 13.37, 13.22, 13.6, 0.0779, -1.298, -1.472, -1.08, 0.101, 989.3, 988.9, 989.5, 0.1213, 71.46, 70.06, 72.71, 0.6032, 
2021-08-01 13:10:00, WM05, 15.1456, 11.0547, 18.1828, 1.5143, 15.1596, 11.0603, 18.1815, 1.5258, 14.4611, 9.5209, 17.8889, 1.5763, 12.9867, 8.2765, 17.8954, 1.7941, 11.3919, 6.7403, 16.0435, 1.7415, 273.22, 260.92, 291.02, 5.088, 271.32, 245.62, 297.82, 7.897, 13.44, 13.12, 13.66, 0.1491, -1.313, -1.507, -1.08, 0.109, 989.1, 988.8, 989.3, 0.111, 70.76, 69.04, 72.84, 0.815, 
2021-08-01 13:20:00, WM05, 14.7551, 10.4348, 18.1828, 1.4232, 14.7509, 10.4411, 17.8718, 1.4416, 14.1636, 10.4507, 17.2691, 1.4504, 12.9991, 8.5868, 17.5851, 1.7202, 11.2865, 6.7403, 15.7334, 1.6622, 270.72, 252.82, 288.22, 5.756, 269.52, 242.82, 293.42, 7.695, 13.56, 13.39, 13.8, 0.0932, -1.315, -1.649, -1.152, 0.114, 989.2, 988.8, 989.4, 0.0925, 70.83, 68.32, 72.1, 0.7308, 
2021-08-01 13:30:00, WM05, 14.9411, 10.7447, 17.563, 1.3618, 14.9553, 10.7507, 17.5622, 1.3784, 14.4673, 10.1408, 17.2691, 1.4901, 13.117, 7.9662, 16.3439, 1.8369, 11.1376, 6.7403, 15.4232, 1.8482, 274.62, 258.72, 295.32, 6.371, 273.02, 241.72, 299.22, 9.45, 13.58, 13.32, 13.8, 0.1121, -1.351, -1.507, -1.009, 0.112, 989.0, 988.6, 989.3, 0.1197, 70.53, 68.66, 71.82, 0.5845, 
2021-08-01 13:40:00, WM05, 15.0092, 11.3646, 18.8027, 1.4256, 15.042, 10.7507, 19.1103, 1.4434, 14.5541, 9.5209, 17.8889, 1.6339, 13.5638, 7.9662, 17.2748, 1.8481, 11.9563, 7.3605, 16.3536, 1.8575, 270.72, 257.72, 287.82, 5.513, 268.62, 245.42, 300.82, 7.154, 13.67, 13.6, 13.8, 0.0635, -1.191, -1.436, -0.973, 0.11, 989.0, 988.6, 989.2, 0.1103, 70.08, 68.49, 71.69, 0.6378, 
2021-08-01 13:50:00, WM05, 15.4493, 11.3646, 18.4928, 1.1851, 15.4816, 11.3699, 18.1815, 1.205, 15.0314, 10.4507, 18.5088, 1.2465, 13.9734, 9.5177, 18.5159, 1.5254, 12.223, 7.0504, 16.3536, 1.651, 273.92, 263.22, 285.72, 4.019, 272.12, 253.32, 297.92, 6.541, 13.6, 13.46, 13.8, 0.074, -1.226, -1.436, -1.08, 0.087, 988.9, 988.5, 989.2, 0.1197, 70.11, 68.15, 71.69, 0.805, 
2021-08-01 14:00:00, WM05, 16.3109, 12.9142, 18.4928, 0.967, 16.2804, 12.918, 18.4911, 1.023, 15.8558, 11.3805, 18.5088, 1.3376, 14.4698, 9.5177, 18.2056, 1.6501, 12.8308, 8.6009, 17.2839, 1.7248, 266.52, 252.92, 281.92, 5.279, 264.82, 240.02, 301.02, 8.12, 13.63, 13.53, 13.8, 0.057, -1.204, -1.436, -1.08, 0.103, 989.0, 988.7, 989.3, 0.1154, 70.42, 68.9, 71.55, 0.5499, 
2021-08-01 14:10:00, WM05, 15.7469, 12.9142, 19.1126, 1.1678, 15.7727, 12.918, 19.4199, 1.1939, 15.2855, 11.0706, 18.8187, 1.4368, 14.2588, 9.5177, 17.5851, 1.606, 12.4835, 7.0504, 16.9738, 1.7905, 270.92, 260.82, 281.52, 4.317, 269.52, 251.92, 286.02, 6.059, 13.54, 13.43, 13.73, 0.0608, -1.192, -1.436, -0.974, 0.088, 989.0, 988.6, 989.2, 0.1097, 70.54, 69.1, 72.03, 0.5753, 
2021-08-01 14:20:00, WM05, 15.5981, 10.7447, 18.8027, 1.5453, 15.6241, 11.0603, 18.8007, 1.5512, 15.3475, 10.1408, 18.8187, 1.6054, 14.2961, 10.1382, 17.8954, 1.593, 12.5889, 7.3605, 16.9738, 1.8426, 267.12, 252.72, 282.52, 5.207, 265.22, 247.82, 285.62, 6.443, 13.65, 13.46, 13.87, 0.0904, -1.086, -1.223, -0.867, 0.092, 989.0, 988.7, 989.2, 0.091, 70.09, 68.76, 71.69, 0.5999, 
2021-08-01 14:30:00, WM05, 14.2902, 9.815, 19.1126, 1.8887, 14.3113, 9.5122, 19.7295, 1.88, 13.8785, 8.9011, 18.5088, 1.9835, 13.1294, 8.2765, 18.2056, 2.0615, 11.4849, 6.4302, 17.594, 2.1633, 272.32, 250.92, 289.22, 6.549, 270.22, 247.72, 289.22, 8.19, 13.73, 13.53, 14.0, 0.1092, -1.095, -1.436, -0.724, 0.143, 988.9, 988.5, 989.2, 0.0997, 69.86, 68.29, 71.14, 0.6537, 
2021-08-01 14:40:00, WM05, 13.9183, 9.815, 17.2531, 1.4827, 13.9707, 9.8219, 17.5622, 1.4923, 13.6058, 9.5209, 16.6492, 1.4802, 12.4344, 7.0354, 16.3439, 1.8754, 11.0694, 6.4302, 15.1131, 1.8296, 279.82, 264.72, 307.02, 6.144, 277.72, 240.82, 303.72, 7.747, 13.75, 13.46, 14.28, 0.239, -1.174, -1.436, -0.938, 0.104, 988.8, 988.3, 989.1, 0.1232, 70.33, 67.81, 71.96, 0.854, 
2021-08-01 14:50:00, WM05, 12.7716, 9.5051, 15.3935, 1.1944, 12.8127, 9.8219, 15.0853, 1.197, 12.3103, 7.9713, 15.0996, 1.4064, 11.2677, 7.0354, 15.4131, 1.6451, 9.953, 5.4999, 13.5626, 1.6895, 281.02, 265.72, 299.42, 5.73, 277.82, 252.12, 300.92, 8.03, 13.71, 13.53, 13.87, 0.0769, -1.238, -1.436, -0.902, 0.135, 988.8, 988.4, 989.0, 0.0941, 70.9, 69.27, 72.37, 0.6534, 
2021-08-01 15:00:00, WM05, 12.6291, 8.8852, 15.0836, 1.13, 12.7075, 8.893, 15.0853, 1.1251, 12.428, 7.9713, 15.0996, 1.1858, 11.4973, 6.1045, 14.172, 1.4509, 9.9034, 4.8797, 13.5626, 1.6138, 283.92, 270.52, 308.12, 5.356, 281.12, 261.22, 307.52, 7.68, 13.7, 13.53, 13.9, 0.0768, -1.189, -1.436, -0.902, 0.137, 988.8, 988.5, 989.1, 0.1082, 71.6, 70.26, 72.84, 0.5792, 
2021-08-01 15:10:00, WM05, 12.9824, 8.5753, 15.3935, 1.2093, 13.0047, 9.2026, 15.3949, 1.2137, 12.645, 9.211, 15.4095, 1.2849, 11.6959, 7.656, 14.7925, 1.4254, 10.2321, 6.1201, 13.2525, 1.4594, 281.52, 270.52, 297.12, 4.571, 279.22, 258.22, 303.72, 6.366, 13.65, 13.49, 13.87, 0.0843, -1.063, -1.436, -0.724, 0.147, 988.9, 988.5, 989.1, 0.0844, 71.67, 70.29, 73.12, 0.5915, 
2021-08-01 15:20:00, WM05, 12.5485, 8.8852, 15.0836, 1.3674, 12.5712, 8.5834, 15.0853, 1.3406, 12.2235, 7.9713, 15.4095, 1.4077, 11.4787, 7.0354, 14.7925, 1.562, 9.984, 6.1201, 13.8727, 1.5846, 279.02, 265.42, 296.02, 5.651, 276.62, 250.72, 303.12, 7.999, 13.7, 13.46, 13.87, 0.0993, -0.976, -1.223, -0.867, 0.099, 988.9, 988.7, 989.1, 0.0975, 71.69, 70.26, 72.98, 0.6037, 
2021-08-01 15:30:00, WM05, 12.1022, 7.3356, 15.7035, 1.7331, 12.1068, 7.3449, 15.7045, 1.7456, 11.6222, 6.4217, 15.7194, 1.8862, 10.523, 6.4148, 14.4822, 1.9225, 9.2832, 5.1898, 13.8727, 1.9766, 280.82, 262.72, 296.92, 5.712, 277.52, 250.62, 305.22, 7.984, 13.8, 13.6, 14.04, 0.1032, -1.117, -1.436, -0.867, 0.144, 989.0, 988.7, 989.1, 0.0773, 70.85, 69.24, 71.96, 0.6543, 
2021-08-01 15:40:00, WM05, 11.9906, 7.6456, 15.3935, 1.4238, 11.9768, 7.9642, 15.3949, 1.4242, 11.6222, 7.0415, 14.7897, 1.5031, 10.703, 6.7251, 13.8617, 1.5589, 9.3514, 5.1898, 13.2525, 1.6194, 278.02, 258.12, 296.62, 6.49, 274.72, 252.82, 297.32, 8.59, 13.86, 13.66, 14.14, 0.092, -1.053, -1.436, -0.867, 0.153, 989.0, 988.7, 989.1, 0.0866, 70.37, 69.24, 71.25, 0.5079, 
2021-08-01 15:50:00, WM05, 12.0092, 7.9555, 15.3935, 1.4139, 12.0511, 7.6546, 15.3949, 1.4409, 11.6532, 7.0415, 14.7897, 1.4647, 10.8085, 6.7251, 14.172, 1.6116, 9.1839, 5.1898, 12.9424, 1.6076, 282.02, 264.12, 302.12, 6.186, 279.52, 256.92, 308.92, 7.683, 13.89, 13.77, 14.14, 0.0951, -1.059, -1.294, -0.867, 0.103, 989.0, 988.6, 989.2, 0.0891, 69.9, 68.49, 71.21, 0.6721, 
2021-08-01 16:00:00, WM05, 12.8398, 9.5051, 15.3935, 1.1201, 12.8685, 9.5122, 15.0853, 1.1425, 12.6326, 9.5209, 15.0996, 1.1163, 11.7393, 7.9662, 15.4131, 1.3702, 10.1639, 5.81, 14.8031, 1.6646, 280.52, 262.02, 291.92, 5.077, 279.62, 256.32, 301.42, 6.591, 13.77, 13.6, 14.0, 0.0846, -0.939, -1.152, -0.831, 0.092, 989.1, 988.7, 989.3, 0.117, 70.89, 69.65, 71.96, 0.4909, 
2021-08-01 16:10:00, WM05, 11.8791, 8.2654, 15.0836, 1.4021, 11.9149, 8.2738, 15.0853, 1.3896, 11.4425, 7.3515, 14.4797, 1.4529, 10.7278, 7.0354, 14.172, 1.4745, 9.3762, 4.8797, 12.6323, 1.6628, 280.12, 261.22, 292.92, 5.527, 277.92, 241.02, 301.72, 7.435, 13.77, 13.6, 14.07, 0.1312, -0.886, -1.152, -0.867, 0.044, 989.2, 988.9, 989.4, 0.0882, 71.3, 69.38, 72.44, 0.5781, 
2021-08-01 16:20:00, WM05, 12.8336, 8.8852, 15.3935, 1.293, 12.8623, 8.893, 15.7045, 1.2911, 12.1553, 7.9713, 15.0996, 1.4759, 11.0691, 7.0354, 13.8617, 1.4037, 9.5871, 5.1898, 13.8727, 1.7025, 279.72, 263.22, 293.32, 4.847, 277.22, 258.02, 295.92, 7.305, 13.77, 13.66, 14.0, 0.0763, -0.889, -1.152, -0.831, 0.064, 989.2, 988.9, 989.5, 0.0994, 70.99, 69.58, 71.96, 0.4395, 
2021-08-01 16:30:00, WM05, 12.6415, 9.5051, 14.7737, 1.05, 12.6456, 9.2026, 14.7757, 1.044, 11.9879, 8.5912, 14.1698, 1.1839, 10.8643, 6.7251, 14.4822, 1.5372, 9.5375, 5.4999, 13.8727, 1.7155, 278.22, 262.72, 291.52, 5.106, 276.52, 253.32, 296.42, 6.185, 13.69, 13.6, 13.8, 0.0352, -0.837, -0.867, -0.653, 0.062, 989.3, 989.0, 989.5, 0.0998, 70.93, 70.02, 71.69, 0.3829, 
